C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Sevilla,Chalet,barrio Palmete-Padre Pio-Hacienda San Antonio,141,4,133095
Andalucia,Sevilla,Atico,Avenida Cruz del Campo 24,120,3,591000
Andalucia,Sevilla,Chalet,Calle Rosa de los vientos s/n,129,4,312000
Andalucia,Sevilla,Chalet,Vista Azul - Consolacion,119,3,180000
Andalucia,Sevilla,Chalet,Carmona,1043,4,129000
Andalucia,Sevilla,Atico,Calle Fragata 2,87,3,290000
Andalucia,Sevilla,Piso,Calle Marques del Nervion,215,5,425000
Andalucia,Sevilla,Piso,Camas,75,3,85000
Andalucia,Sevilla,Chalet,Villanueva del Rio y Minas,10962,3,78000
Andalucia,Sevilla,Chalet,Brenes,130,3,125900
Andalucia,Sevilla,Duplex,Centro - Dona Mercedes,84,3,139900
Andalucia,Sevilla,Chalet,Calle Rosa de los vientos s/n,141,4,285000
Andalucia,Sevilla,Piso,Calle Profesor Manuel Olivencia Ruiz 5,80,3,145811
Andalucia,Sevilla,Piso,barrio San Julian,124,2,350000
Andalucia,Sevilla,Piso,Calle Profesor Manuel Olivencia Ruiz 5,116,3,146869
Andalucia,Sevilla,Atico,barrio San Julian,82,3,260000
Andalucia,Sevilla,Casa Rural,Coria del Rio,124,4,310000
Andalucia,Sevilla,Chalet,Carmona,167,4,139900
Andalucia,Sevilla,Piso,barrio Ramon de Carranza - Madre Rafols,139,4,365000
Andalucia,Sevilla,Chalet,La Motilla - Fuente del Rey,480,9,495000
Andalucia,Sevilla,Chalet,Centro - Dona Mercedes,77,2,155000
Andalucia,Sevilla,Chalet,Calle Cervantes,109,0,65000
Andalucia,Sevilla,Piso,barrio La Florida,35,4,512000
Andalucia,Sevilla,Casa Rural,Coria del Rio,154,4,310000
Andalucia,Sevilla,Piso,Autovia del Sur,115,3,231300
Andalucia,Sevilla,Duplex,Aljamar,131,3,269900
Andalucia,Sevilla,Piso,Lepanto,66,2,135000
Andalucia,Sevilla,Duplex,Aljamar,131,3,269900
Andalucia,Sevilla,Piso,Calle Real de Utrera,123,3,185000
Andalucia,Sevilla,Chalet,Isla Mayor,168,3,130000
Andalucia,Sevilla,Piso,El Arenal - La Polvora,51,1,69900
Andalucia,Sevilla,Chalet,barrio Palmete-Padre Pio-Hacienda San Antonio,132,4,133095
Andalucia,Sevilla,Chalet,Gomez Rivas,82,3,137000
Andalucia,Sevilla,Duplex,Centro - Dona Mercedes,102,3,139900
Andalucia,Sevilla,Piso,Calle Fragata 2,94,3,270000
Andalucia,Sevilla,Chalet,El Viso del Alcor,154,7,110000
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,97,3,150000
Andalucia,Sevilla,Chalet,Brenes,130,3,125900
Andalucia,Sevilla,Chalet,Calle Parque Calderon,106,3,229000
Andalucia,Sevilla,Chalet,Salteras,197,5,599000
Andalucia,Sevilla,Chalet,Carmona,167,4,139900
Andalucia,Sevilla,Chalet,Mairena del Alcor,122,4,225000
Andalucia,Sevilla,Chalet,Umbrete,199,3,180000
Andalucia,Sevilla,Chalet,Santa Eufemia,255,4,289900
Andalucia,Sevilla,Piso,Centro,84,2,130000
Andalucia,Sevilla,Chalet,Villanueva del Rio y Minas,10962,3,78000
Andalucia,Sevilla,Duplex,barrio Santa Cruz - Alfalfa,69,2,370000
Andalucia,Sevilla,Piso,Camas,60,2,129900
Andalucia,Sevilla,Chalet,Camas,206,5,105000
Andalucia,Sevilla,Chalet,Olivares,168,4,247200
Andalucia,Sevilla,Piso,Calle Asuncion,198,5,560000
Andalucia,Sevilla,Piso,barrio Villegas - Los Principes,102,3,140000
Andalucia,Sevilla,Piso,Avenida de la Filosofia,9,4,245000
Andalucia,Sevilla,Chalet,Calle CORDIALIDAD 3,1300,4,359990
Andalucia,Sevilla,Piso,Calle Profesor Manuel Olivencia Ruiz,75,2,135000
Andalucia,Sevilla,Atico,Calle Bollullos de la Mitacion,65,2,85000
Andalucia,Sevilla,Chalet,Urbanizacion Las Canteras,459,10,695000
Andalucia,Sevilla,Chalet,Calle Cauca s/n,256,7,650000
Andalucia,Sevilla,Piso,Calle Rico Cejudo,150,4,539990
Andalucia,Sevilla,Piso,Avenida de la Paz,111,3,130000
Andalucia,Sevilla,Chalet,Ronda del leon de san francisco 68,176,6,180000
Andalucia,Sevilla,Casa Rural,Loma Verdejena,500,4,3000000
Andalucia,Sevilla,Piso,Calle Luis Montoto,85,3,310000
Andalucia,Sevilla,Atico,Calle Bollullos de la Mitacion,62,2,85000
Andalucia,Sevilla,Piso,Calle San Jose 33,80,3,69900
Andalucia,Sevilla,Chalet,Almensilla,129,4,320000
Andalucia,Sevilla,Chalet,Carretera de Sevilla a Utrera,176,5,282000
Andalucia,Sevilla,Atico,Glorieta de letonia 1,75,2,525000
Andalucia,Sevilla,Piso,Calle Salado,83,2,224000
Andalucia,Sevilla,Piso,Calle Espejo 55,61,2,148000
Andalucia,Sevilla,Piso,Plaza Virgen de la Amargura,103,3,315000
Andalucia,Sevilla,Chalet,Rambla de almeria s/n,108,3,207000
Andalucia,Sevilla,Piso,barrio Villegas - Los Principes,102,3,140000
Andalucia,Sevilla,Chalet,Martinete,148,4,260000
Andalucia,Sevilla,Chalet,Calle la Bola 30,85,3,200000
Andalucia,Sevilla,Chalet,Calle Olmo,274,7,1200000
Andalucia,Sevilla,Chalet,Calle Locutor Manolo Moreno,241,6,1400000
Andalucia,Sevilla,Chalet,Ruidera,89,3,75000
Andalucia,Sevilla,Duplex,Calle Aguilas,232,4,975000
Andalucia,Sevilla,Chalet,Lugar Urbanizacion las Canteras,179,5,995000
Andalucia,Sevilla,Duplex,Plablo VI,99,3,135000
Andalucia,Sevilla,Piso,barrio Pino Montano,70,2,125000
Andalucia,Sevilla,Duplex,Calle Espejo 55,43,1,105000
Andalucia,Sevilla,Chalet,Calle el Melchor,138,4,499000
Andalucia,Sevilla,Piso,FLOTA DE INDIAS,138,4,550000
Andalucia,Sevilla,Piso,Calle Pages del Corro 33,116,3,314900
Andalucia,Sevilla,Chalet,Palomares del Rio,104,3,510000
Andalucia,Sevilla,Chalet,Escogedoras,150,4,165000
Andalucia,Sevilla,Piso,barrio Doctor Fedriani,81,3,160000
Andalucia,Sevilla,Piso,Calle Tintes,52,1,195000
Andalucia,Sevilla,Chalet,Avenida Andalucia,140,4,130000
Andalucia,Sevilla,Chalet,Martinete,144,4,150000
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,114,3,350000
Andalucia,Sevilla,Chalet,Calle CORDIALIDAD 3,1300,4,359990
Andalucia,Sevilla,Piso,Calle San Alberto 14,97,3,162000
Andalucia,Sevilla,Piso,Calle Jaime Balmes,70,2,150000
Andalucia,Sevilla,Chalet,Ramon y Cajal,1100,5,449000
Andalucia,Sevilla,Piso,Calle La Santa Maria,126,3,460000
Andalucia,Sevilla,Chalet,Avenida Pan de Alcala,171,5,1395000
Andalucia,Sevilla,Piso,Lopez de Gomara,63,3,155000
Andalucia,Sevilla,Piso,Calle Teodosio 2 -28,98,3,590000
Andalucia,Sevilla,Duplex,Avenida de los pinos 34,200,4,310000
Andalucia,Sevilla,Chalet,Cervantes,117,3,125000
Andalucia,Sevilla,Piso,Calle La Santa Maria,126,3,460000
Andalucia,Sevilla,Piso,PEDRO MIGUEL 8,111,3,249990
Andalucia,Sevilla,Piso,Calle de Juan Munoz Rodriguez,103,3,220000
Andalucia,Sevilla,Piso,Calle Cancionera,124,4,159990
Andalucia,Sevilla,Chalet,Calle del Pino Chico,83,3,369000
Andalucia,Sevilla,Chalet,Calle yucatan 7,149,4,428470
Andalucia,Sevilla,Chalet,SAN SEBASTIAN 5 D,23,4,206600
Andalucia,Sevilla,Chalet,Calle Manuel Osuna,611,11,970000
Andalucia,Sevilla,Chalet,Calle tajo 103,199,5,183000
Andalucia,Sevilla,Piso,Calle Cornisa Azul,95,3,155000
Andalucia,Sevilla,Duplex,Banos 64,80,2,385000
Andalucia,Sevilla,Piso,Grupo Parque Atlantico,86,3,162500
Andalucia,Sevilla,Piso,Monzon,81,3,280000
Andalucia,Sevilla,Duplex,Avenida PRIMERA 18,104,3,179900
Andalucia,Sevilla,Chalet,CERVANTES,158,4,205000
Andalucia,Sevilla,Piso,barrio Santa Aurelia,73,3,127260
Andalucia,Sevilla,Piso,Calle GUIPUZCOA 4,104,3,92000
Andalucia,Sevilla,Piso,Calle GUIPUZCOA 6 B,60,2,126260
Andalucia,Sevilla,Chalet,Pasaje zoraida,141,4,307000
Andalucia,Sevilla,Chalet,Avenida de Andalucia,84,3,110000
Andalucia,Sevilla,Piso,Calle Calatrava,172,5,260000
Andalucia,Sevilla,Piso,Calle romera 2,126,4,240000
Andalucia,Sevilla,Casa Rural,Nueva Alcala,200,6,849000
Andalucia,Sevilla,Piso,Avenida Pueblo Palestino,56,3,80000
Andalucia,Sevilla,Chalet,Cadiz,166,5,490000
Andalucia,Sevilla,Chalet,Calle la Paloma,116,3,450000
Andalucia,Sevilla,Piso,Avenida DEL REY DON JUAN CARLOS I 8,77,2,70800
Andalucia,Sevilla,Piso,Calle Azafran,73,2,189000
Andalucia,Sevilla,Chalet,Plaza Virgen del Socorro,178,5,159000
Andalucia,Sevilla,Piso,San Antonio,58,2,63000
Andalucia,Sevilla,Chalet,Calle Antonio Leon Nino de Villanueva 8,159,4,145000
Andalucia,Sevilla,Chalet,Calle Luis Gongora,280,6,410000
Andalucia,Sevilla,Chalet,CLARA CAMPOAMOR 5,125,3,95000
Andalucia,Sevilla,Chalet,Calle Adriano,356,8,1100000
Andalucia,Sevilla,Duplex,Calle Jose Luis Melo Hurtado,114,3,205000
Andalucia,Sevilla,Chalet,Cervantes,97,3,125000
Andalucia,Sevilla,Chalet,Urbanizacion Colina Blanca,216,6,1100000
Andalucia,Sevilla,Duplex,Avenida PRIMERA 18,90,3,179900
Andalucia,Sevilla,Chalet,Calle tajo 103,177,5,183000
Andalucia,Sevilla,Chalet,Pasaje zoraida,141,4,307000
Andalucia,Sevilla,Chalet,Cadiz,180,5,490000
Andalucia,Sevilla,Chalet,Calle Adriano,343,8,1100000
Andalucia,Sevilla,Chalet,Calle Canteruelas,1291,17,1300000
Andalucia,Sevilla,Chalet,Gines,1700,5,650000
Andalucia,Sevilla,Piso,Calle Monte Carmelo,168,4,530000
Andalucia,Sevilla,Piso,Avenida Rafael Escudero Rodriguez s/n,117,3,147335
Andalucia,Sevilla,Chalet,Umbrete,71,2,65000
Andalucia,Sevilla,Chalet,Condequinto,202,6,670000
Andalucia,Sevilla,Chalet,Carretera de Sevilla a Utrera,2546,3,254900
Andalucia,Sevilla,Piso,barrio Los Pajaritos,61,2,39990
Andalucia,Sevilla,Duplex,Sanlucar la Mayor,116,3,142000
Andalucia,Sevilla,Piso,barrio Calle Betis - Pages del Corro,95,3,450000
Andalucia,Sevilla,Chalet,Calle Pinillos,99,3,99900
Andalucia,Sevilla,Piso,Leon,64,2,59000
Andalucia,Sevilla,Piso,Arco norte - Avda Espana,94,3,144900
Andalucia,Sevilla,Piso,barrio El Tardon,80,3,174900
Andalucia,Sevilla,Piso,barrio El Tardon,80,3,174900
Andalucia,Sevilla,Piso,barrio Villegas - Los Principes,70,2,95000
Andalucia,Sevilla,Piso,barrio Arroyo - Santa Justa,90,3,166000
Andalucia,Sevilla,Chalet,Gelves,405,4,475000
Andalucia,Sevilla,Chalet,Avenida de Almensilla  24,50,3,165300
Andalucia,Sevilla,Piso,Brenes,118,3,99900
Andalucia,Sevilla,Chalet,el pulido 5,264,3,280000
Andalucia,Sevilla,Chalet,Centro,102,2,150000
Andalucia,Sevilla,Chalet,Calle Montoro,2284,4,179990
Andalucia,Sevilla,Piso,Calle ISAAC PERAL 33,66,2,125000
Andalucia,Sevilla,Chalet,Avenida Juan Diego,108,4,199000
Andalucia,Sevilla,Chalet,Avenida de Almensilla  24,50,3,166000
Andalucia,Sevilla,Piso,barrio Parque de los Principes - Calle Niebla,131,3,370000
Andalucia,Sevilla,Piso,Avenida Medicos sin Frontera,142,4,190000
Andalucia,Sevilla,Casa Rural,La Puebla del Rio,0,18,750000
Andalucia,Sevilla,Atico,Entrenucleos,66,2,282000
Andalucia,Sevilla,Chalet,barrio Plaza de la Gavidia-San Lorenzo,480,12,1400000
Andalucia,Sevilla,Piso,barrio Palmete-Padre Pio-Hacienda San Antonio,87,3,120000
Andalucia,Sevilla,Chalet,Lepanto,99,3,170000
Andalucia,Sevilla,Piso,Avenida Medicos sin Frontera,157,4,190000
Andalucia,Sevilla,Piso,barrio Calle Betis - Pages del Corro,60,2,340000
Andalucia,Sevilla,Atico,Entrenucleos,73,2,282000
Andalucia,Sevilla,Chalet,barrio Torreblanca,126,4,131000
Andalucia,Sevilla,Chalet,Lepanto,99,3,170000
Andalucia,Sevilla,Piso,barrio Villegas - Los Principes,74,2,95000
Andalucia,Sevilla,Piso,Nuevo Bulevar,87,3,240000
Andalucia,Sevilla,Piso,barrio Juan XXIII,92,3,89999
Andalucia,Sevilla,Chalet,Aznalcollar,25,2,189900
Andalucia,Sevilla,Chalet,alcalde manuel amores illanes s/n,90,2,135000
Andalucia,Sevilla,Chalet,el pulido 5,264,3,280000
Andalucia,Sevilla,Piso,Calle Santa Maria de Ordas s/n,90,3,160000
Andalucia,Sevilla,Piso,Avenida Rafael Escudero Rodriguez s/n,64,2,131405
Andalucia,Sevilla,Chalet,Avenida de Almensilla  24,50,3,165900
Andalucia,Sevilla,Chalet,Calle Pinsapo,402,5,520000
Andalucia,Sevilla,Piso,barrio El Juncal,67,2,149999
Andalucia,Sevilla,Chalet,Gines,120,3,172000
Andalucia,Sevilla,Chalet,Camas,72,3,89000
Andalucia,Sevilla,Piso,Calle Pajares,147,4,165000
Andalucia,Sevilla,Chalet,Simon Verde,200,5,575000
Andalucia,Sevilla,Piso,barrio Parque de los Principes - Calle Niebla,131,3,370000
Andalucia,Sevilla,Chalet,854780907,767,1800000,barrio Encarnacion-Las Setas
Andalucia,Sevilla,Chalet,Calle Doctor Diego Sanchez,165,5,152900
Andalucia,Sevilla,Piso,Calle Rector Candil,145,3,549000
Andalucia,Sevilla,Piso,Francisco Madrigal Marin,91,3,136000
Andalucia,Sevilla,Chalet,barrio Plaza de la Gavidia-San Lorenzo,480,12,1400000
Andalucia,Sevilla,Chalet,Avenida de Almensilla  24,50,3,165300
Andalucia,Sevilla,Piso,Nuevo Bulevar,115,3,249000
Andalucia,Sevilla,Piso,barrio Arroyo - Santa Justa,95,3,166000
Andalucia,Sevilla,Piso,Calle Santa Ana,86,3,88000
Andalucia,Sevilla,Chalet,Villanueva del Ariscal,140,4,220000
Andalucia,Sevilla,Chalet,El Arenal - La Polvora,152,4,164000
Andalucia,Sevilla,Piso,barrio Ronda de Triana-Patrocinio-Turrunuelo,81,3,230000
Andalucia,Sevilla,Duplex,El Arenal - La Polvora,80,3,139900
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,113,4,260000
Andalucia,Sevilla,Chalet,La Motilla - Fuente del Rey,135,4,275000
Andalucia,Sevilla,Chalet,Albaida del Aljarafe,160,3,135000
Andalucia,Sevilla,Piso,El Arenal - La Polvora,103,3,128712
Andalucia,Sevilla,Piso,barrio San Jeronimo,77,2,98000
Andalucia,Sevilla,Chalet,Calle Marques del Saltillo,90,3,169000
Andalucia,Sevilla,Chalet,Olivares,170,6,123000
Andalucia,Sevilla,Chalet,Olivares,129,3,153000
Andalucia,Sevilla,Chalet,Loreto,900,4,295000
Andalucia,Sevilla,Atico,Pozo 18,57,1,194000
Andalucia,Sevilla,Chalet,Olivares,109,3,148000
Andalucia,Sevilla,Piso,Calle Manuel Ramon Alarcon 29,109,3,325000
Andalucia,Sevilla,Piso,Calle Jose Maria de Pereda 21,59,3,235000
Andalucia,Sevilla,Chalet,Calle Marques del Saltillo,92,3,169000
Andalucia,Sevilla,Piso,barrio Feria,131,4,250000
Andalucia,Sevilla,Piso,barrio San Jeronimo,89,3,62000
Andalucia,Sevilla,Piso,barrio Ronda de Triana-Patrocinio-Turrunuelo,81,3,230000
Andalucia,Sevilla,Chalet,Cerros de Montequinto,500,4,470000
Andalucia,Sevilla,Chalet,Simon Verde,140,4,320000
Andalucia,Sevilla,Chalet,Rio Tinto,673,5,249900
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,113,4,260000
Andalucia,Sevilla,Chalet,Salteras,180,3,176000
Andalucia,Sevilla,Chalet,Villanueva del Ariscal,131,4,220000
Andalucia,Sevilla,Piso,Nuevo Bulevar,145,4,203000
Andalucia,Sevilla,Chalet,El Arenal - La Polvora,43,4,150000
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,131,4,159900
Andalucia,Sevilla,Piso,barrio Ramon de Carranza - Madre Rafols,110,4,295000
Andalucia,Sevilla,Chalet,La Motilla - Fuente del Rey,132,4,275000
Andalucia,Sevilla,Chalet,Zona Colegio Europa,156,4,299000
Andalucia,Sevilla,Piso,Calle Pozo 18,59,1,185000
Andalucia,Sevilla,Chalet,Carmona,232,4,335000
Andalucia,Sevilla,Chalet,El Arenal - La Polvora,136,4,164000
Andalucia,Sevilla,Piso,barrio El Juncal,145,4,247990
Andalucia,Sevilla,Atico,Aljamar,131,3,269900
Andalucia,Sevilla,Chalet,Barrio Alto,198,4,115000
Andalucia,Sevilla,Piso,barrio Pino Montano,97,3,122000
Andalucia,Sevilla,Chalet,Huevar,153,4,90000
Andalucia,Sevilla,Piso,barrio Cruz Roja - Capuchinos,76,2,155000
Andalucia,Sevilla,Chalet,Calle Castillo de Fregenal de la Sierra,201,3,219900
Andalucia,Sevilla,Chalet,Espartinas Pueblo,35,5,295000
Andalucia,Sevilla,Chalet,La Algaba,132,4,149000
Andalucia,Sevilla,Chalet,Olivares,66,2,115500
Andalucia,Sevilla,Chalet,barrio Nervion,276,7,800000
Andalucia,Sevilla,Chalet,Las Almenas,255,4,289900
Andalucia,Sevilla,Piso,El Arenal - La Polvora,109,3,128712
