Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Explanada de España,668000,3,126
Chalet,Via Residencial Bulevar Cantalar,570000,4,139
Chalet,Calle de Roncadell,579000,5,129
Chalet,Calle William Shakespeare,1180000,5,163
Chalet,Calle dEncarnita Alonso,850000,4,500
Piso,barrio Garbinet - Parque de las Avenidas,196000,2,76
Chalet,Urb. Jardines de Alhama nº9,1135000,4,1.103
Chalet,Calle Sherborne,1430000,6,13.500
Chalet,Calle Serrella,1675000,7,259
Chalet,Partida Les Quintanes,1680000,4,22.609
Chalet,Calle Cap Negre,1150000,4,160
Duplex,Avenida Arenal,625000,3,113
Chalet,Calle Granada,1295000,5,1.950
Chalet,Calle del Verderol,760000,3,842
Chalet,Calle de la Muela,1850000,6,237
Duplex,Avenida Fotógrafo Francisco Cano,299900,3,26
Chalet,Calle Torrecarrals,1600000,3,7.800
Piso,Calle Humedal,245900,2,60
Piso,barrio La Albufereta,845000,5,181
Piso,barrio Alicante Golf,330000,2,20
Piso,Playa Muchavista,255000,3,120
Piso,Centro,159000,3,90
Chalet,Tamarit - Playa Lissa,129900,2,68
Piso,barrio Centro Tradicional,470000,3,94
Ático,Calle Rio Amadorio,398000,2,32
Piso,barrio Ensanche-Diputación,330000,4,138
Piso,Plaza Paseíto Ramiro 1,1150000,4,204
Piso,Calle la Mar,525000,4,40
Piso,Calle la Mar,320000,4,147
Piso,Calle Alacant,220000,2,78
Chalet,Calle Colonia,890000,4,462
Ático,Calle de San José,325000,2,75
Chalet,Calle Benitachell,2510000,8,9.800
Chalet,Calle Sella,1275000,4,122
Chalet,Calle Franz Joseph Haydn,1495000,4,127
Chalet,Calle Teix 1,975000,4,61
Estudio,Calle Poeta Vila y Blanco 4,146000,0,42
Piso,Calle Bono Guarner 46,172000,3,81
Piso,Calle Luxemburgo,200000,3,102
Chalet,Calle Alfonso XIII,215000,4,174
Piso,barrio Ensanche-Diputación,650000,5,181
Chalet,La Fustera,2480000,6,1.800
Chalet,Calle Joaquín Turina,2250000,4,1.024
Chalet,Calle Sherborne,745000,5,1.594
Duplex,Calle Burdeos,360000,3,117
Ático,Camino de Sant Joan 11,355000,3,25
Chalet,Calle Penáguila,3250000,5,175
Chalet,Calle Jardiel Poncela,895000,6,228
Casa Rural,Calle Jaume Baco,1675000,5,195
Chalet,Calle Sardina,1790000,4,154
Chalet,Avenida de Ultramar,1900000,6,100
Chalet,Calle Gabriel Faure,7850000,10,2.300
Chalet,Avenida de Augusta,595000,3,5
Chalet,Calle Xarxet,1190000,4,147
Chalet,Calle Piloter,745000,4,141
Chalet,Calle Puerto Lápice,1300000,3,116
Piso,Avenida Oscar Espla,430000,4,153
Duplex,Calle Alcalde Rosalino Pérez Hde,138000,2,75
Piso,Calle GASPAR QUILES PASCUAL,105000,3,30
Piso,Calle Erica,299000,3,200
Piso,Calle Beniajan,81000,2,79
Chalet,Avenida Del Portet 75,3700000,4,121
Piso,Calle Valencia,82500,2,70
Duplex,C. Noreña & Ermita 03502 Benidorm Alicante,178000,2,94
Chalet,Portichol - Balcón al Mar,1895000,4,139
Piso,Calle Cuenca,185000,3,118
Piso,Avenida Oscar Espla,250000,3,84
Piso,Calas de Santiago Bernabeu,360000,3,50
Chalet,Centro,250000,5,178
Duplex,Avenida Fotógrafo Francisco Cano,340000,3,24
Piso,Calle veronica s/n,156000,3,95
Piso,barrio Garbinet - Parque de las Avenidas,225000,4,5
Piso,Calle Doctor Caro 80,95000,3,13
Piso,Plaza Médico José María Sanz 8,99985,2,69
Piso,Calle del Teatro 9,269000,4,132
Piso,Avenida del General Marva,440000,3,144
Piso,Calle la Dolores,150000,2,80
Duplex,Calle Ausiàs March 43,169995,3,101
Piso,Calle de Ángel Lozano 13,280000,5,172
Piso,Calas de Santiago Bernabeu,299900,4,17
Piso,Calle de Ángel Lozano 13,280000,5,172
Piso,Calas de Santiago Bernabeu,299900,4,17
Piso,barrio Ensanche-Diputación,460000,3,10
Chalet,Avenida Conrado Albaladejo 31,520000,5,165
Chalet,azuebar 12,1050000,7,359
Chalet,Calle del Albatros 3,550000,3,120
Chalet,La Pedrera-Vessanes,530000,3,265
Chalet,Locutor vicente hipolito s/n,470000,4,30
Piso,Centro,126000,2,79
Piso,Rigel s/n,128000,3,120
Piso,barrio Los Ángeles,215000,3,90
Piso,Ronda del Atardecer,449000,2,61
Chalet,Calle de Panama,1890000,5,1600
Piso,Calle Edeta,449000,3,110
Piso,Calle Crevillent,138000,2,69
Chalet,Luxemburgo s/n,575000,5,195
Duplex,Altea Pueblo,425000,3,89
Ático,Avenida San Bartolomé 134,269000,4,125
Chalet,Calle Gessami,749000,3,320
Chalet,Zona norte,1250000,6,4.584
Chalet,Calas de Santa Pola este,239000,3,109
Piso,Calas de Santiago Bernabeu,260000,3,95
Chalet,Portichol - Balcón al Mar,650000,3,1000
Piso,Calle la Mar,524900,4,120
Chalet,Calle Ribera,336600,3,100
Chalet,Calle Altea la Vella,980000,3,106
Piso,Rafael Asin,125000,4,144
Chalet,Calle Lliri de Mar,725000,7,297
Ático,Avenida Países Escandinavos,345000,2,75
Piso,Torres Quevedo,75000,3,9
Piso,Plaza del Papa Juan Pablo II,298000,3,110
Chalet,Calle del Sargo,475000,4,127
Chalet,Camino del Faro,1600000,7,289
Chalet,Calle Aranjuez,690000,6,20
Piso,jacinto Benavente,338500,3,105
Piso,barrio Cañada del Molino,229900,2,75
Piso,barrio Ensanche-Diputación,448000,4,157
Chalet,Avenida de Europa,2450000,4,650
Casa Rural,Canuta,2450000,6,398
Piso,barrio Ensanche-Diputación,280000,2,34
