C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caldera,139.0,4,1300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,79.0,2,370000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Juan Bautista,71.0,2,270000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Chayofa,116.0,3,399000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Sauzal,72.0,2,380000
Islas Canarias,Santa Cruz de Tenerife,Piso,Acantilados de Los Gigantes,46.0,1,349000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caleta,182.0,5,5950000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Bajo,355.0,3,950000
Islas Canarias,Santa Cruz de Tenerife,Piso,Somosierra s/n,120.0,4,138000
Islas Canarias,Santa Cruz de Tenerife,Chalet,DISEMINADO 500,155.0,4,200000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Bebedero - Pinolere - Aguamansa,2000.0,1,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caleta,220.0,6,5750000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa Paraiso,60.0,2,434000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caleta,160.0,5,5950000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,135.0,4,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Verodes s/n,145.0,4,270000
Islas Canarias,Santa Cruz de Tenerife,Piso,Callao Salvaje,62.0,2,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,64.0,1,177450
Islas Canarias,Santa Cruz de Tenerife,Chalet,J. M. Galvan Bello s/n,153.0,2,267500
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,154.0,4,1595000
Islas Canarias,Santa Cruz de Tenerife,Piso,Acantilados de Los Gigantes,40.0,1,349000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caleta,243.0,6,5750000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tajinaste,61.0,2,155000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Sauzal,73.0,2,380000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Pais Vasco,48.0,1,249999
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Durazno,140.0,4,1900000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera GENERAL SANTA CRUZ - LA LAGUNA s/n,60.0,6,390000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Bebedero - Pinolere - Aguamansa,2000.0,1,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caldera,140.0,4,1300000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Playa de Fanabe Alto,510.0,4,1768000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa de Fanabe Alto,825.0,5,2500000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Bajo,355.0,3,950000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Torviscas Centro y Alto,48.0,1,249999
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,64.0,1,177450
Islas Canarias,Santa Cruz de Tenerife,Piso,Izquierdo Azcarate s/n,89.0,3,78000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Mencey Tegueste,165.0,4,305000
Islas Canarias,Santa Cruz de Tenerife,Piso,Puerto de Santiago,62.0,1,260000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Extremadura,755.0,3,1800000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Fuencaliente de la Palma,116.0,3,117000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Los Realejos-Icod El Alto,120.0,4,290000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Villa de Mazo,600.0,3,329000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Costa del Silencio-Las Galletas,100.0,8,1350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera del hornillo,1000.0,2,350000
Islas Canarias,Santa Cruz de Tenerife,Piso,Plaza San Pedro 9,91.0,3,179000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,74.0,2,99500
Islas Canarias,Santa Cruz de Tenerife,Atico,Alcala,94.0,3,345000
Islas Canarias,Santa Cruz de Tenerife,Piso,LA SUERTE 4,77.0,2,115000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Armiche,50.0,1,217000
Islas Canarias,Santa Cruz de Tenerife,Piso,Guargacho,74.0,2,137000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,71.0,2,115000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,63.0,2,99500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Navarra 23,127.0,4,1400000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Cesar Casariego-Santa Clara-Nuevo Obrero,99.0,3,99900
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle HOYO DEL BARRIO 22,362.0,1,59000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Jose Antonio Tavio,50.0,1,130000
Islas Canarias,Santa Cruz de Tenerife,Chalet,822260473,759.0,1670000,0
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Luxemburgo,91.0,3,2139600
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle La Rosa,6.0,3,275000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,69.0,2,99500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,69.0,2,99500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Armiche,50.0,1,217000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Jose Antonio Tavio,50.0,1,130000
Islas Canarias,Santa Cruz de Tenerife,Piso,Plaza San Pedro 9,92.0,3,179000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Llano del Grillo,40.0,0,178000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Llano del Grillo,50.0,0,217000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,64.0,2,99500
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Llano del Grillo,40.0,0,178000
Islas Canarias,Santa Cruz de Tenerife,Piso,Brena Alta,80.0,3,135000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Playa Jardin,140.0,4,1100000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Playa Jardin,45.0,1,135000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Distrito Martianez,62.0,2,157500
Islas Canarias,Santa Cruz de Tenerife,Duplex,Longuera-Toscal,87.0,3,199000
Islas Canarias,Santa Cruz de Tenerife,Atico,Valois 22,41.0,1,325000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio La Salud,213.0,6,180000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Madreselva,690.0,3,629000
Islas Canarias,Santa Cruz de Tenerife,Piso,Callao Salvaje,78.0,1,280000
Islas Canarias,Santa Cruz de Tenerife,Estudio,San Fernando,27.0,0,106000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Villa de Mazo,149.0,4,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa Paraiso,50.0,1,179000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Boston,54.0,1,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,500.0,5,885000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Bebedero - Pinolere - Aguamansa,205.0,4,186000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tegueste,185.0,5,750000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General del Rosario 88,109.0,3,107200
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Fernando,120.0,3,380000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Vega-El Amparo-Cueva del Viento,478.0,7,248000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Tres de Mayo 63,68.0,2,260000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Botanico,540.0,4,800000
Islas Canarias,Santa Cruz de Tenerife,Atico,Distrito Botanico,26.0,0,168000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Vera-El Farrobillo-Tosca de Ana Maria,92.0,3,459000
Islas Canarias,Santa Cruz de Tenerife,Piso,Las Caletillas-Punta Larga,77.0,2,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Las Cuevas - Los Gomez,352.0,8,595000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Vistabella-Villa Benitez-Ballester,243.0,5,395000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Las Mercedes,219.0,6,380000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Casanas Frias 3,76.0,2,45000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Salamanca,113.0,3,401504
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Laguna,690.0,3,280000
Islas Canarias,Santa Cruz de Tenerife,Piso,Icod de los Vinos,65.0,2,124900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Casanas Frias 3,66.0,2,45000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Tamonante,93.0,3,290000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Miguel de Abona,140.0,4,1280000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Fermin Morin 1,121.0,4,300000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Barrio Nuevo,47.0,1,340000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Rio Segre 4,82.0,3,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ramal El Desierto,6.5,2,895000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ismael Dominguez,122.0,4,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cruz chica 14,123.0,4,295000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,70.0,2,276900
Islas Canarias,Santa Cruz de Tenerife,Piso,Palm Mar,153.0,2,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Charco del Pino,87.0,1,157000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida J.M. Galvan Bello,41.0,1,173500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Jose Victor Dominguez,182.0,5,360000
Islas Canarias,Santa Cruz de Tenerife,Piso,Valle San Lorenzo,20.0,2,208000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Realejos-Icod El Alto,80.0,3,149000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa San Juan,73.0,2,227000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Torviscas Bajo,48.0,1,185000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tanque,99.0,3,280000
Islas Canarias,Santa Cruz de Tenerife,Atico,Casco Urbano,76.0,2,1085000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Botanico,53.0,1,158000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Centro,91.0,3,370000
Islas Canarias,Santa Cruz de Tenerife,Piso,Costa del Silencio-Las Galletas,47.0,1,140000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tacoronte - Los Naranjeros,114.0,3,198000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Cuesta,96.0,3,178500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Granadilla,76.0,2,420000
Islas Canarias,Santa Cruz de Tenerife,Piso,Puertito de Guimar,86.0,3,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Medano,60.0,3,490000
Islas Canarias,Santa Cruz de Tenerife,Piso,Longuera-Toscal,109.0,3,185000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Playa Jardin,88.0,3,365000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Guia de Isora,4800.0,4,200000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de la Cruz,60.0,1,86900
Islas Canarias,Santa Cruz de Tenerife,Piso,San Isidro,57.0,1,70000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Durazno,155.0,4,1900000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Salamanca-Uruguay,105.0,3,195000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vilaflor,235.0,6,165000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tinguafaya 1,64.0,2,245000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida PRINCIPES DE ESPANA,234.0,2,72500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle pais basco s/n,57.0,1,210000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Maritima,80.0,3,289999
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio San Eugenio Alto,75.0,1,269000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vilaflor,232.0,6,165000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Salamanca-Uruguay,88.0,3,195000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Centro,86.0,3,370000
Islas Canarias,Santa Cruz de Tenerife,Estudio,puerto de la cruz,31.0,0,110000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle 1,57.0,1,142000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Valle San Lorenzo,418.0,11,545000
Islas Canarias,Santa Cruz de Tenerife,Piso,ICOD DE LOS VINOS,103.0,3,100000
Islas Canarias,Santa Cruz de Tenerife,Piso,San Isidro,57.0,1,70000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Las Cuevas - Los Gomez,2.536,4,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Calvario,108.0,3,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida austria s/n,62.0,2,930000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Durazno,121.0,4,1900000
Islas Canarias,Santa Cruz de Tenerife,Piso,taco,113.0,3,89000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Anaga,212.0,2,150000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Salamanca-Uruguay,286.0,8,790000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Playa Jardin,143.0,4,289000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Arico,60.0,1,160000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,935.0,16,650000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Bernegal 3,125.0,4,335000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,151.0,4,750000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Distrito Playa Jardin,32.0,0,135000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle los Angeles 2,72.0,2,154000
Islas Canarias,Santa Cruz de Tenerife,Piso,Centro,122.0,4,207900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle a Tacoronte,107.0,3,220000
Islas Canarias,Santa Cruz de Tenerife,Atico,Los Abrigos,60.0,1,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Botanico s/n,74.0,2,262500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Botanico,79.0,2,320000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Perdoma - San Antonio - Benijos,6500.0,6,1300000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,El Escobonal - Pajara,35000.0,2,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Montevideo 9,121.0,4,3250000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Camino los Florianes 24,91.0,3,185000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera Santa Cruz Laguna 12,132.0,4,72500
Islas Canarias,Santa Cruz de Tenerife,Piso,Callao Salvaje,76.0,2,295000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida de Venezuela 10,131.0,4,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Cuesta,118.0,3,215000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Llano Molino,175.0,3,110000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida la Arenita 11,52.0,1,262500
Islas Canarias,Santa Cruz de Tenerife,Piso,Fanabe - Ifonche y Benitez,94.0,3,205000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Valle Guerra-Tejina,271.0,7,300000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Isla de la Gomera,39.0,0,89000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General de Bajamar 148,42.0,1,290000
Islas Canarias,Santa Cruz de Tenerife,Piso,Cho-Guaza,105.0,3,225000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Abrigos,63.0,2,360000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Valle Guerra-Tejina,265.0,7,300000
Islas Canarias,Santa Cruz de Tenerife,Piso,HERMIGUA,115.0,3,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle guamasa de la laguna 194,500.0,6,1000000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,150.0,4,540000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Heraclio Sanchez 27,88.0,3,195000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Santa Cruz de la Palma,150.0,4,350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,180.0,4,790000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Buenos Aires-Chamberi-Las Moraditas,367.0,9,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Salto del Pino 2,14.0,4,689000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Avenida San Francisco 12,34.0,0,199000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Hermigua,333.0,6,385000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Minerva 66,45.0,1,220000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Paises Bajos,14.0,1,185000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa Paraiso,50.0,1,125000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino la Rua 6,86.0,3,148000
Islas Canarias,Santa Cruz de Tenerife,Piso,Golf del Sur-Amarilla Golf,80.0,3,256000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,375.0,10,1599000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Abrigos,66.0,2,510000
Islas Canarias,Santa Cruz de Tenerife,Chalet,tristan 20,68.0,2,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,606.0,3,2530000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Lagarete 1,79.0,2,75000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Guia de Isora,14.4,5,577500
Islas Canarias,Santa Cruz de Tenerife,Estudio,Isla de la Gomera,44.0,0,89000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle el valle menendez s/n,59.0,1,265000
Islas Canarias,Santa Cruz de Tenerife,Piso,Casco Urbano,54.0,1,130000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,50.0,1,195000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino de las Peras 1,119.0,3,320000
Islas Canarias,Santa Cruz de Tenerife,Piso,san juan bautista,88.0,3,158000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Palm Mar,82.0,3,1290000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Los Silos,2600.0,4,199000
Islas Canarias,Santa Cruz de Tenerife,Piso,Las Chafiras,83.0,3,214500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Rubens Marichal Lopez 95,110.0,4,240000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Urbanizacion San Diego 65,124.0,4,700000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Francia,65.0,1,220500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Venezuela 2,112.0,3,142000
Islas Canarias,Santa Cruz de Tenerife,Estudio,San Fernando,30.0,0,88000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Guia de Isora,14.4,5,577500
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino de las Peras 1,95.0,3,320000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Urbanizacion San Diego 65,132.0,4,700000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de Guimar 10,83.0,3,100000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,50.0,1,195000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Rubens Marichal Lopez 95,110.0,4,240000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Los Silos,2600.0,4,199000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa de Fanabe Alto,660.0,3,2310000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vega Lagunera,126.0,4,520000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Playa de Fanabe,48.0,1,275000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Bebedero - Pinolere - Aguamansa,377.0,8,596936
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cho-Guaza,526.0,3,539000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Distrito San Antonio - Las Arenas,187.0,5,499000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Centro,58.0,1,170000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Vera-El Farrobillo-Tosca de Ana Maria,148.0,4,298996
Islas Canarias,Santa Cruz de Tenerife,Atico,Distrito Playa Jardin,72.0,2,420000
Islas Canarias,Santa Cruz de Tenerife,Piso,Acantilados de Los Gigantes,71.0,2,275000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Avenida adeje 300 s/n,27.0,0,189000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida playa paraiso s/n,80.0,2,278000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Eneas 5,61.0,2,173000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,130.0,2,278900
Islas Canarias,Santa Cruz de Tenerife,Duplex,Carretera General Tf-655 11,65.0,2,255000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Isla Bonita,109.0,3,175000
Islas Canarias,Santa Cruz de Tenerife,Piso,Puerto de Santiago,67.0,1,239000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,100.0,5,2700000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Boreas 1,73.0,2,186000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Torviscas Bajo,64.0,2,425000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Playa de las Americas,64.0,2,209000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Venezuela,33.0,0,210000
Islas Canarias,Santa Cruz de Tenerife,Duplex,San Miguel de Abona,59.0,1,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino San Lazaro 129,88.0,3,175000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,90.0,4,949000
Islas Canarias,Santa Cruz de Tenerife,Piso,El Durazno,241.0,6,470000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida del Club Nautico de Bajamar 12,42.0,1,90000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,40.0,1,230000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Arico,73.0,2,208550
Islas Canarias,Santa Cruz de Tenerife,Piso,Comandante sanchez pinto,82.0,3,186000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Herreno 3,82.0,3,257000
Islas Canarias,Santa Cruz de Tenerife,Estudio,barrio San Eugenio Alto,42.0,0,170000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Fray Luis de Leon 6,84.0,3,149895
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Fray Luis de Leon 6,106.0,3,149895
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida j.m galvan bello,75.0,2,220000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Buenavista-Chapatal,70.0,5,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Punta Caballo 22,63.0,2,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida de Anaga 24,142.0,4,1445000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brena Baja,1200.0,5,400000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Nicolas 30,160.0,4,160000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Ramujo 2,83.0,3,164000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brisamar 1,60.0,4,300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Valverde,109.0,3,192500
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Realejos-Icod El Alto,104.0,3,148000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Granadilla,200.0,3,345000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Jeronimo 10,109.0,3,128000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida de los Majuelos 8,69.0,2,175000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Laguna,72.0,2,238500
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Playa de Fanabe Alto,76.0,2,270000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,126.0,4,260000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Las Caletillas-Punta Larga,71.0,2,345000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Abrigos,90.0,2,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa San Juan,74.0,2,265000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,148.0,4,2500000
Islas Canarias,Santa Cruz de Tenerife,Piso,Guia de Isora,66.0,2,150000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Juan Carlos I,65.0,2,315000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Rodeo,36.0,0,165000
Islas Canarias,Santa Cruz de Tenerife,Piso,Golf del Sur-Amarilla Golf,20.0,1,165900
Islas Canarias,Santa Cruz de Tenerife,Atico,Los Cristianos,72.0,1,375000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Quinta,12.0,3,195000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Los Realejos-Icod El Alto,198.0,5,1700000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle agrupacion Bincheny 9,70.0,2,87000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Distrito Botanico,134.0,4,650000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Cuesta de la Villa,101.0,3,479000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,178.0,5,895000
Islas Canarias,Santa Cruz de Tenerife,Atico,Distrito Playa Jardin,115.0,3,540000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Las Cuevas - Los Gomez,67.0,2,500000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Guancha,135.0,4,590000
Islas Canarias,Santa Cruz de Tenerife,Piso,Centro,49.0,1,137000
Islas Canarias,Santa Cruz de Tenerife,Piso,Centro,58.0,1,137000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito San Antonio - Las Arenas,127.0,4,1300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Botanico,189.0,5,600000
