C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Cadiz,Chalet,Avenida de Camaron s/n,360.0,3,400000
Andalucia,Cadiz,Casa Rural,Barbate,93.0,3,265000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,146.0,4,210000
Andalucia,Cadiz,Piso,Vejer de la Frontera,71.0,2,200000
Andalucia,Cadiz,Piso,Medina-Sidonia,73.0,2,168000
Andalucia,Cadiz,Piso,La Caleta - La Vina,137.0,4,240000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,177.0,10,800000
Andalucia,Cadiz,Chalet,Avenida Buenavista s/n,89.0,3,187200
Andalucia,Cadiz,Chalet,Saladillo - La Pinera,171.0,5,129000
Andalucia,Cadiz,Chalet,Avenida de Camaron s/n,360.0,3,410000
Andalucia,Cadiz,Piso,Centro-Calzada-Cabo Noval,60.0,2,310000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,85.0,3,325000
Andalucia,Cadiz,Piso,Vejer de la Frontera,85.0,3,215000
Andalucia,Cadiz,/ y Avenida Bajamar no 20 s/n,856630678,62.0,2,Calle Cadenas no 2
Andalucia,Cadiz,Chalet,Vejer de la Frontera,83.0,3,190000
Andalucia,Cadiz,Atico,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucia,Cadiz,Piso,Conil,120.0,3,215000
Andalucia,Cadiz,Chalet,Avenida Almenara 6,700.0,5,1450000
Andalucia,Cadiz,Casa Rural,Vejer de la Frontera,3206.0,4,430000
Andalucia,Cadiz,Piso,Barbate,149.0,4,180000
Andalucia,Cadiz,Duplex,Vejer de la Frontera,76.0,2,314000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,105.0,3,300000
Andalucia,Cadiz,Chalet,Avenida de Andalucia,160.0,4,470000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,130.0,4,170000
Andalucia,Cadiz,/ y Avenida Bajamar no 20 s/n,856630678,76.0,2,Calle Cadenas no 2
Andalucia,Cadiz,Piso,Vejer de la Frontera,52.0,1,213000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,120.0,4,220000
Andalucia,Cadiz,Piso,Zona Bahia Blanca,190.0,5,485000
Andalucia,Cadiz,Piso,barrio Valdelagrana,98.0,3,240000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,116.0,3,575000
Andalucia,Cadiz,Chalet,Barrio Nuevo,86.0,3,520000
Andalucia,Cadiz,Chalet,Ayuntamiento-Barrio Alto,150.0,6,475000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,128.0,4,190000
Andalucia,Cadiz,Piso,Playa Victoria - Paseo Maritimo,74.0,3,359000
Andalucia,Cadiz,Piso,Calle Trille 13,91.0,3,365000
Andalucia,Cadiz,Piso,Medina-Sidonia,40.0,2,200000
Andalucia,Cadiz,Atico,Playa Sta Ma del Mar,151.0,4,780000
Andalucia,Cadiz,Piso,La Caleta - La Vina,84.0,3,195000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,182.0,5,231500
Andalucia,Cadiz,Chalet,Vejer de la Frontera,167.0,5,310000
Andalucia,Cadiz,Chalet,Nucleo Urbano,96.0,3,298000
Andalucia,Cadiz,Chalet,Avenida Buenavista s/n,150.0,4,226000
Andalucia,Cadiz,Chalet,Las Lagunas - Campano,1000.0,3,390000
Andalucia,Cadiz,Chalet,Camposoto - Gallineras,112.0,3,115000
Andalucia,Cadiz,Piso,Medina-Sidonia,118.0,3,102000
Andalucia,Cadiz,Piso,La Caleta - La Vina,114.0,3,195000
Andalucia,Cadiz,Chalet,Medina-Sidonia,88.0,2,300000
Andalucia,Cadiz,Piso,Playa Victoria - Paseo Maritimo,74.0,3,359000
Andalucia,Cadiz,Piso,Mentidero - Teatro Falla - Alameda,85.0,3,189000
Andalucia,Cadiz,Piso,La Caleta - La Vina,142.0,4,240000
Andalucia,Cadiz,Piso,Calle Canada Ancha,127.0,4,275315
Andalucia,Cadiz,Chalet,Vejer de la Frontera,127.0,4,220000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,113.0,3,340000
Andalucia,Cadiz,Chalet,Roche,2000.0,4,350000
Andalucia,Cadiz,Piso,Playa Victoria - Paseo Maritimo,100.0,3,375000
Andalucia,Cadiz,Piso,La Caleta - La Vina,76.0,2,290000
Andalucia,Cadiz,Casa Rural,Vejer de la Frontera,3206.0,4,430000
Andalucia,Cadiz,Piso,Vejer de la Frontera,69.0,2,150000
Andalucia,Cadiz,Chalet,Medina-Sidonia,100.0,5,549000
Andalucia,Cadiz,Atico,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucia,Cadiz,Chalet,Vejer de la Frontera,116.0,3,220000
Andalucia,Cadiz,Piso,Playa Sta Ma del Mar,134.0,4,650000
Andalucia,Cadiz,Chalet,barrio Cuatro Pinos-El Carmen,74.0,2,175000
Andalucia,Cadiz,Piso,puerto de sotogrande s/n,60.0,2,370000
Andalucia,Cadiz,Chalet,Barbate,219.0,6,250000
Andalucia,Cadiz,Piso,Zona Bahia Blanca,190.0,5,485000
Andalucia,Cadiz,Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,79.0,2,179900
Andalucia,Cadiz,Chalet,La Pastora - La Estacion,243.0,7,220000
Andalucia,Cadiz,Chalet,Benalup,113.0,3,85000
Andalucia,Cadiz,Piso,Vejer de la Frontera,116.0,3,190000
Andalucia,Cadiz,Piso,Vejer de la Frontera,114.0,3,215000
Andalucia,Cadiz,Piso,Barriada de Andalucia - Ardila,170.0,8,270000
Andalucia,Cadiz,Casa Rural,Vejer de la Frontera,79.0,2,350000
Andalucia,Cadiz,Piso,Centro Historico - Plaza Espana,167.0,5,550000
Andalucia,Cadiz,Piso,Avenida Reina Sofia s/n,80.0,2,61500
Andalucia,Cadiz,Casa Rural,Pinar de los Franceses - Marquesado,2000.0,2,190000
Andalucia,Cadiz,Chalet,Barbate,131.0,4,660000
Andalucia,Cadiz,Piso,Avenida Virgen del Carmen,64.0,2,125000
Andalucia,Cadiz,Atico,Juan Grande 11,17.0,1,152000
Andalucia,Cadiz,Piso,Calle Carlos III 33,108.0,3,125000
Andalucia,Cadiz,Chalet,Calle Pintor Ribalta,211.0,6,1950000
Andalucia,Cadiz,Piso,Centro Historico - Plaza Espana,120.0,3,235000
Andalucia,Cadiz,Chalet,Calle Parada y Barreto,278.0,7,429000
Andalucia,Cadiz,Piso,Sotogrande s/n,117.0,3,470000
Andalucia,Cadiz,Chalet,PEREZ VILLALTA s/n,176.0,5,695000
Andalucia,Cadiz,Chalet,Avenida las Palmeras,156.0,4,950000
Andalucia,Cadiz,Chalet,Avenida del Baltico 7,142.0,4,620000
Andalucia,Cadiz,Piso,El Pino-Bajo de Guia,17.0,3,255000
Andalucia,Cadiz,Piso,Calle Ancora,5.0,2,249000
Andalucia,Cadiz,Piso,Avenida america,73.0,2,110000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,699.0,11,600000
Andalucia,Cadiz,Chalet,Las Canteras - El Almedral,35.0,4,260000
Andalucia,Cadiz,Piso,Barriada de Andalucia - Ardila,170.0,8,270000
Andalucia,Cadiz,Piso,Calle Jose Gomez Gallito 1,96.0,3,87900
Andalucia,Cadiz,Piso,Avenida Reina Sofia s/n,80.0,2,61500
Andalucia,Cadiz,Piso,Calle Carlos III 33,79.0,2,100000
Andalucia,Cadiz,Casa Rural,Pinar de los Franceses - Marquesado,2000.0,2,190000
Andalucia,Cadiz,Piso,Vejer de la Frontera,94.0,3,175000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,117.0,3,75000
Andalucia,Cadiz,Piso,Zona Laguna,87.0,3,370000
Andalucia,Cadiz,Chalet,Avenida del carmen urb Sotogolf s/n,172.0,5,1150000
Andalucia,Cadiz,Piso,Avenida Vista Mar,84.0,3,118000
Andalucia,Cadiz,Chalet,Barbate,139.0,4,660000
Andalucia,Cadiz,Piso,Puerto Deportivo,119.0,3,145000
Andalucia,Cadiz,Piso,Centro Historico - Plaza Espana,167.0,5,550000
Andalucia,Cadiz,Duplex,Calle Bambu,157.0,4,146900
Andalucia,Cadiz,Chalet,Vejer de la Frontera,668.0,24,1200000
Andalucia,Cadiz,Piso,Zona Laguna,93.0,3,450000
Andalucia,Cadiz,Chalet,castano 25,244.0,6,2500000
Andalucia,Cadiz,Chalet,Calle Doctor Munoz Seca,103.0,3,615000
Andalucia,Cadiz,Chalet,Calle Postigo,207.0,8,90000
Andalucia,Cadiz,Piso,La Paz - Segunda Aguada - Loreto,108.0,3,187000
Andalucia,Cadiz,Chalet,Calle Hornos Romanos,108.0,3,785000
Andalucia,Cadiz,Atico,Juan Grande 11,17.0,1,152000
Andalucia,Cadiz,Atico,Calle Torre,63.0,2,125000
Andalucia,Cadiz,Atico,Barbate,65.0,2,204000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,109.0,3,190000
Andalucia,Cadiz,Chalet,Calle de la Alberca 24,147.0,4,290000
Andalucia,Cadiz,Chalet,Carretera de la Barrosa 637,142.0,4,375000
Andalucia,Cadiz,Chalet,Barbate,93.0,3,290000
Andalucia,Cadiz,Chalet,El Zabal-Santa Margarita,1000.0,3,265000
Andalucia,Cadiz,Piso,Calle Carlos III 33,80.0,2,100000
Andalucia,Cadiz,Chalet,Vejer de la Frontera,665.0,24,1200000
Andalucia,Cadiz,Piso,Calle Ancora,5.0,2,249000
Andalucia,Cadiz,Piso,Avenida america,67.0,2,110000
Andalucia,Cadiz,Chalet,PEREZ VILLALTA s/n,188.0,5,695000
Andalucia,Cadiz,Piso,Barbate,148.0,4,160000
Andalucia,Cadiz,Chalet,Barbate,152.0,4,660000
Andalucia,Cadiz,Chalet,castano 25,230.0,6,2500000
Andalucia,Cadiz,Chalet,Avenida del carmen urb Sotogolf s/n,168.0,5,1150000
Andalucia,Cadiz,Chalet,Calle de la Alberca 24,150.0,4,290000
Andalucia,Cadiz,Piso,La Paz - Segunda Aguada - Loreto,112.0,3,187000
Andalucia,Cadiz,Piso,Calle Jose Gomez Gallito 1,113.0,3,87900
Andalucia,Cadiz,Chalet,Vejer de la Frontera,102.0,3,190000
Andalucia,Cadiz,Chalet,Calle Caracas 29,40.0,3,185000
Andalucia,Cadiz,Chalet,Calle Estribor 59,435.0,3,650000
Andalucia,Cadiz,Chalet,barrio Zona F,1173.0,3,815000
Andalucia,Cadiz,Chalet,Carretera de la Barrosa 637,150.0,4,375000
Andalucia,Cadiz,Piso,Zona Laguna,87.0,3,370000
Andalucia,Cadiz,Chalet,Avenida del Golf,144.0,4,445000
Andalucia,Cadiz,Chalet,Plaza San Isidro 15,157.0,3,105000
Andalucia,Cadiz,Piso,Cl Alonso Clavijo 2,90.0,3,135000
Andalucia,Cadiz,Chalet,Calle Tarifa 4,100.0,3,89990
Andalucia,Cadiz,Chalet,limonar,224.0,6,4895000
Andalucia,Cadiz,Chalet,barrio San Roque Club,210.0,6,4500000
Andalucia,Cadiz,Chalet,El Rinconcillo - San Jose Artesano,96.0,3,180000
Andalucia,Cadiz,Piso,Avenida Guadalquivir,87.0,3,250000
Andalucia,Cadiz,Chalet,Tarifa,350.0,4,850000
Andalucia,Cadiz,Piso,Calle de la Rosa 63,115.0,3,180000
Andalucia,Cadiz,Chalet,barrio Sotogrande Alto Central,558.0,7,2800000
Andalucia,Cadiz,Chalet,San Jose-San Bernardo,90.0,3,140000
Andalucia,Cadiz,Piso,Paseo del Pradillo 40,25.0,3,330000
Andalucia,Cadiz,Chalet,los frailes s/n,70.0,2,100000
Andalucia,Cadiz,Piso,Calle Mesilla del Diente,83.0,3,395000
Andalucia,Cadiz,Piso,Calle Cid,52.0,1,85000
Andalucia,Cadiz,Chalet,Calle limon,102.0,3,149900
Andalucia,Cadiz,Chalet,Calle Arrecife 8,104.0,3,575000
Andalucia,Cadiz,Piso,Novo Sancti Petri,56.0,1,100000
Andalucia,Cadiz,Piso,La Reconquista - El Ensanche,83.0,3,59900
Andalucia,Cadiz,Chalet,Plaza del Rey,628.0,9,820000
Andalucia,Cadiz,Piso,Tierra s/n,71.0,2,58000
Andalucia,Cadiz,Piso,Cl Alonso Clavijo 2,116.0,3,135000
Andalucia,Cadiz,Piso,Calle Mesilla del Diente,116.0,3,395000
Andalucia,Cadiz,Piso,barrio Casco Historico - Zona Alta,76.0,2,109000
Andalucia,Cadiz,Chalet,Medina-Sidonia,191.0,3,230000
Andalucia,Cadiz,Duplex,barrio Centro,150.0,3,299000
Andalucia,Cadiz,Piso,Sea view drive,80.0,2,350000
Andalucia,Cadiz,Chalet,Lugar San Roque Club,260.0,7,2750000
Andalucia,Cadiz,Atico,Calle San Jose,116.0,3,250000
Andalucia,Cadiz,Piso,La Reconquista - El Ensanche,110.0,4,144900
Andalucia,Cadiz,Piso,Centro,110.0,3,128000
Andalucia,Cadiz,Piso,ribera del paraiso,96.0,3,415000
Andalucia,Cadiz,Chalet,barrio El Juncal - Vallealto,20.0,4,329680
Andalucia,Cadiz,Duplex,barrio Casco Historico - Ribera del Marisco,93.0,3,168000
Andalucia,Cadiz,Piso,barrio Valdelagrana,64.0,2,230000
Andalucia,Cadiz,Atico,La Reconquista - El Ensanche,94.0,3,104000
Andalucia,Cadiz,Chalet,Calle Abades,194.0,5,310000
Andalucia,Cadiz,Chalet,barrio Cuatro Pinos-El Carmen,153.0,4,480000
Andalucia,Cadiz,Duplex,barrio Casco Historico - Zona Alta,75.0,3,188000
Andalucia,Cadiz,Chalet,Safa san luis gonzaga s/n,180.0,4,295000
Andalucia,Cadiz,Piso,ribera del paraiso,69.0,2,320500
Andalucia,Cadiz,Chalet,Avenida de Mejico,152.0,4,255000
Andalucia,Cadiz,Estudio,Avenida de la Diputacion 19,30.0,0,89950
Andalucia,Cadiz,Chalet,Avenida de Arcos s/n,81.0,3,165000
Andalucia,Cadiz,Chalet,barrio Casco Historico - Zona Alta,372.0,8,155000
Andalucia,Cadiz,Chalet,Jimena de la Frontera,76.0,3,360000
Andalucia,Cadiz,Piso,Avenida de la Diputacion 19,44.0,1,79950
Andalucia,Cadiz,Atico,Cerro,91.0,3,295000
Andalucia,Cadiz,Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,94.0,3,145000
Andalucia,Cadiz,Piso,Avenida del Mediterraneo 3,89.0,3,122900
Andalucia,Cadiz,Chalet,barrio Zona F,8000.0,5,4450000
Andalucia,Cadiz,Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,67.0,2,157000
Andalucia,Cadiz,Casa Rural,Jimena de la Frontera,600.0,9,4550000
Andalucia,Cadiz,Chalet,Sotogrande Costa,240.0,6,3900000
Andalucia,Cadiz,Chalet,barrio Valdelagrana,460.0,4,820000
Andalucia,Cadiz,Piso,Avenida de la Diputacion 19,69.0,2,141950
Andalucia,Cadiz,Piso,Barbate,54.0,1,130000
Andalucia,Cadiz,Chalet,barrio Zona F,3557.0,9,4100000
Andalucia,Cadiz,Chalet,San Roque Pueblo,338.0,7,320000
Andalucia,Cadiz,Chalet,Sotogrande Costa,44.0,8,4850000
Andalucia,Cadiz,Atico,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucia,Cadiz,Chalet,Las Lagunas - Campano,99.0,3,199990
Andalucia,Cadiz,Piso,Calle Sagasta,7.0,2,280000
Andalucia,Cadiz,Chalet,San Roque Pueblo,338.0,7,320000
Andalucia,Cadiz,Chalet,barrio La Reserva,103.0,3,590000
Andalucia,Cadiz,Chalet,Sotogrande Costa,44.0,8,4850000
Andalucia,Cadiz,Piso,Calle Seneca,98.0,3,184990
Andalucia,Cadiz,Duplex,barrio Valderrama,141.0,4,2100000
Andalucia,Cadiz,Chalet,El Pino-Bajo de Guia,68.0,2,135000
Andalucia,Cadiz,Piso,Ronda del Peliron 53,104.0,3,230000
Andalucia,Cadiz,Atico,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucia,Cadiz,Casa Rural,Jimena de la Frontera,140.0,6,920000
Andalucia,Cadiz,Atico,Avenida Banda Playa s/n,96.0,3,350000
Andalucia,Cadiz,Chalet,Centro - La Costilla,144.0,4,282000
Andalucia,Cadiz,Chalet,La Alcaidesa,178.0,5,1850000
Andalucia,Cadiz,Piso,La Banda - Campo de Futbol,96.0,3,142500
Andalucia,Cadiz,Chalet,barrio Almenara,80.0,5,2950000
Andalucia,Cadiz,Piso,barrio La Angelita,101.0,3,230000
Andalucia,Cadiz,Chalet,Nucleo Urbano,94.0,3,199900
Andalucia,Cadiz,Piso,Ayuntamiento-Barrio Alto,102.0,3,95000
Andalucia,Cadiz,Chalet,La Banda - Campo de Futbol,32.0,4,165000
Andalucia,Cadiz,Chalet,Los Barrios,83.0,3,140000
Andalucia,Cadiz,Casa Rural,Las Canteras - El Almedral,110.0,5,154900
Andalucia,Cadiz,Chalet,Nucleo Urbano,609.0,9,189990
Andalucia,Cadiz,Chalet,San Garcia - La Juliana,106.0,3,143000
Andalucia,Cadiz,Piso,barrio San Roque Club,200.0,3,465000
Andalucia,Cadiz,Chalet,Calle Pichon,665.0,3,499000
Andalucia,Cadiz,Piso,V Centenario-Piletas-Capuchinos,48.0,1,97900
Andalucia,Cadiz,Chalet,barrio Zona F,176.0,5,4000000
Andalucia,Cadiz,Chalet,Las Lagunas - Campano,432.0,10,750000
Andalucia,Cadiz,Piso,Puerto de Sotogrande-La Marina,186.0,5,1480000
Andalucia,Cadiz,Piso,Mentidero - Teatro Falla - Alameda,75.0,2,179990
Andalucia,Cadiz,Atico,Avenida Banda Playa s/n,90.0,3,340000
Andalucia,Cadiz,Piso,Calle ferrrocaril,122.0,4,120000
Andalucia,Cadiz,Chalet,Los Barrios,151.0,4,350000
Andalucia,Cadiz,Chalet,barrio Almenara,1500.0,4,2800000
Andalucia,Cadiz,Piso,Avenida Octavio Augusto,72.0,2,260000
Andalucia,Cadiz,Chalet,barrio Zona F,168.0,5,1945000
Andalucia,Cadiz,Chalet,La Alcaidesa,150.0,4,775000
Andalucia,Cadiz,Chalet,barrio Vistahermosa,227.0,6,2800000
Andalucia,Cadiz,Chalet,barrio Sotogrande Alto Central,4400.0,6,2500000
Andalucia,Cadiz,Piso,V Centenario-Piletas-Capuchinos,45.0,1,97900
Andalucia,Cadiz,Chalet,La Alcaidesa,191.0,5,1850000
Andalucia,Cadiz,Chalet,San Roque Pueblo,338.0,7,320000
Andalucia,Cadiz,Chalet,La Alcaidesa,146.0,4,775000
Andalucia,Cadiz,Chalet,barrio Zona F,182.0,5,1945000
Andalucia,Cadiz,Chalet,Centro - La Costilla,121.0,4,282000
Andalucia,Cadiz,Chalet,Medina-Sidonia,95.0,2,35900
Andalucia,Cadiz,Chalet,El Zabal-Santa Margarita,500.0,3,410000
Andalucia,Cadiz,Chalet,La Banda - Campo de Futbol,32.0,4,165000
Andalucia,Cadiz,Piso,Barbate,149.0,4,148000
Andalucia,Cadiz,Casa Rural,Vejer de la Frontera,73.0,2,189000
Andalucia,Cadiz,Piso,Calle Albina del Puente,102.0,3,104500
Andalucia,Cadiz,Chalet,Calle Espelete,464.0,1,100600
Andalucia,Cadiz,Chalet,barrio Casco Historico - Ribera del Marisco,368.0,8,190000
Andalucia,Cadiz,Piso,Calle CORVINA 1,78.0,2,225000
Andalucia,Cadiz,Piso,A-4,57.0,1,250000
Andalucia,Cadiz,Piso,Zona San Jose - Varela,177.0,5,460000
Andalucia,Cadiz,Piso,Ronda de los vinedos s/n,106.0,3,71000
Andalucia,Cadiz,Piso,Zona San Jose - Varela,125.0,4,410000
Andalucia,Cadiz,Chalet,Lugar Sotogrande,277.0,4,930000
Andalucia,Cadiz,Piso,Zona Laguna,73.0,2,360500
Andalucia,Cadiz,Piso,Calle Virgen del Perpetuo Socorro,79.0,3,99800
Andalucia,Cadiz,Chalet,San Garcia - La Juliana,91.0,4,449000
Andalucia,Cadiz,Chalet,El Rinconcillo - San Jose Artesano,80.0,2,160000
Andalucia,Cadiz,Chalet,barrio Avda. Caballero Bonald - San Jose Obrero - Guadalcacin,132.0,4,370000
Andalucia,Cadiz,Chalet,barrio El Juncal - Vallealto,82.0,3,386000
Andalucia,Cadiz,Chalet,Conil,146.0,4,650000
Andalucia,Cadiz,Piso,Calle Cielos,60.0,1,105000
Andalucia,Cadiz,Piso,San Bartolome,116.0,3,122100
Andalucia,Cadiz,Piso,Centro Historico - Plaza Espana,23.0,3,315000
Andalucia,Cadiz,Chalet,Pinar de los Franceses - Marquesado,570.0,3,180000
Andalucia,Cadiz,Piso,Vejer de la Frontera,92.0,3,170000
Andalucia,Cadiz,Chalet,Nucleo Urbano,1.64,5,550000
Andalucia,Cadiz,Chalet,Nucleo Urbano,20.0,5,245000
Andalucia,Cadiz,Chalet,Calle Arquitecto Hernandez Rubio,5.0,5,206800
Andalucia,Cadiz,Chalet,Lugar Sotogrande,446.0,4,1095000
Andalucia,Cadiz,Piso,Calle Racimo 2,79.0,2,135000
Andalucia,Cadiz,Chalet,barrio Centro,350.0,1,295000
Andalucia,Cadiz,Chalet,barrio Valderrama,1200.0,6,4800000
Andalucia,Cadiz,Chalet,barrio Valderrama,1200.0,6,4800000
Andalucia,Cadiz,Chalet,barrio Centro,350.0,1,295000
Andalucia,Cadiz,Chalet,Las Lagunas - Campano,89.0,3,199990
Andalucia,Cadiz,Piso,Calle Albina del Puente,102.0,3,104500
Andalucia,Cadiz,Piso,Zona San Jose - Varela,159.0,4,410000
Andalucia,Cadiz,Chalet,Calle Espelete,464.0,1,100600
Andalucia,Cadiz,Chalet,Calle Arquitecto Hernandez Rubio,5.0,5,206800
Andalucia,Cadiz,Piso,Calle Ciguena,79.0,3,69900
Andalucia,Cadiz,Piso,Calle Concha Espina,95.0,3,59000
Andalucia,Cadiz,Chalet,barrio Avda. Caballero Bonald - San Jose Obrero - Guadalcacin,146.0,4,370000
Andalucia,Cadiz,Casa Rural,Vejer de la Frontera,69.0,2,189000
Andalucia,Cadiz,Piso,Zona San Jose - Varela,173.0,5,460000
Andalucia,Cadiz,Piso,Calle Oceano Indico,111.0,3,163400
Andalucia,Cadiz,Chalet,La Banda - Campo de Futbol,258.0,5,350000
Andalucia,Cadiz,Chalet,barrio La Reserva,127.0,4,930000
Andalucia,Cadiz,Chalet,Tarifa,26.0,7,1550000
Andalucia,Cadiz,Chalet,Calle Cerro,146.0,4,350000
Andalucia,Cadiz,Piso,Ayuntamiento - Catedral,200.0,4,400000
Andalucia,Cadiz,Piso,Calle Padre Lerchundi,74.0,2,142000
Andalucia,Cadiz,Piso,Calle Miguel Martin,112.0,3,101900
Andalucia,Cadiz,Piso,Mentidero - Teatro Falla - Alameda,57.0,1,165000
Andalucia,Cadiz,Chalet,Novo Sancti Petri,184.0,5,980000
Andalucia,Cadiz,Chalet,barrio Vistahermosa,144.0,4,850000
Andalucia,Cadiz,Piso,Palacios,57.0,1,98000
Andalucia,Cadiz,Piso,Avenida del Ejercito,63.0,2,114900
Andalucia,Cadiz,Chalet,Molino Viejo s/n,95.0,4,285000
Andalucia,Cadiz,Chalet,Carretera de la Barrosa 19,480.0,5,1198000
Andalucia,Cadiz,Piso,Calle almez,141.0,4,195000
Andalucia,Cadiz,Piso,Calle Lope de Vega,41.0,1,110000
Andalucia,Cadiz,Piso,Avenida Veintiocho de Febrero,77.0,2,129000
Andalucia,Cadiz,Piso,Urbanizacion Torre Almirante,132.0,4,88000
Andalucia,Cadiz,Chalet,calzada s/n,104.0,3,645000
Andalucia,Cadiz,Piso,Calle Carlos Cano s/n,113.0,3,176699
Andalucia,Cadiz,Piso,Calle Gil de Albornoz s/n,84.0,3,81000
Andalucia,Cadiz,Piso,Calle Carlos Cano s/n,93.0,3,176903
Andalucia,Cadiz,Piso,Plaza mayor,60.0,2,186000
Andalucia,Cadiz,Chalet,Carretera del Molino Viejo s/n,348.0,3,430000
Andalucia,Cadiz,Piso,Calle Larga,59.0,1,110000
Andalucia,Cadiz,Chalet,Nucleo Urbano,258.0,5,350000
Andalucia,Cadiz,Piso,Calle Bolsa 29,49.0,1,164000
Andalucia,Cadiz,Piso,Avenida Juan Carlos I 7,77.0,2,245000
Andalucia,Cadiz,Chalet,Las Canteras - El Almedral,106.0,3,190000
Andalucia,Cadiz,Piso,Calle Bolsa 29,57.0,1,164000
Andalucia,Cadiz,Chalet,barrio Vistahermosa,294.0,7,1800000
Andalucia,Cadiz,Chalet,Carretera del Molino Viejo s/n,348.0,3,430000
Andalucia,Cadiz,Piso,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucia,Cadiz,Piso,La Paz - Segunda Aguada - Loreto,63.0,2,159000
Andalucia,Cadiz,Piso,Mentidero - Teatro Falla - Alameda,56.0,1,165000
Andalucia,Cadiz,Piso,Calle Bolsa 29,69.0,2,208000
Andalucia,Cadiz,Chalet,Calle Tierra y Libertad,93.0,3,295000
Andalucia,Cadiz,Chalet,montes de oca s/n,1.3,2,219000
Andalucia,Cadiz,Chalet,POETA FERNANDO VILLALON,98.0,3,99900
Andalucia,Cadiz,Chalet,barrio Vistahermosa,240.0,6,1800000
Andalucia,Cadiz,Piso,Avenida de la Bajamar,150.0,5,280000
Andalucia,Cadiz,Chalet,SANTA MARIA s/n,118.0,4,180000
Andalucia,Cadiz,Chalet,Calle Triton,159.0,4,143165
Andalucia,Cadiz,Chalet,CARPA,122.0,4,205000
Andalucia,Cadiz,Piso,Calle Torre,74.0,2,139000
Andalucia,Cadiz,Chalet,CL Grazalema,680.0,5,4000000
Andalucia,Cadiz,Piso,Lanzarote,142.0,4,64900
Andalucia,Cadiz,Duplex,Calle Arboledilla 2,117.0,3,199900
Andalucia,Cadiz,Chalet,juan ramon jimenez s/n,185.0,7,250000
Andalucia,Cadiz,Chalet,Avenida Austria,250.0,5,775000
Andalucia,Cadiz,Chalet,Av. de la Reserva Sotogrande,3.4,6,3400000
Andalucia,Cadiz,Chalet,Avenida Juan Carlos I 10,104.0,3,359000
Andalucia,Cadiz,Chalet,La Barrosa,75.0,2,240000
Andalucia,Cadiz,Chalet,Julio Cesar,594.0,6,1350000
Andalucia,Cadiz,Chalet,Calle el Erizo,133.0,4,390000
Andalucia,Cadiz,Piso,Avenida de la Bahia,117.0,4,285000
Andalucia,Cadiz,Chalet,Calle Carmen Perez Pascual,542.0,11,220000
Andalucia,Cadiz,Chalet,sn s/n,70.0,3,380000
Andalucia,Cadiz,Chalet,Calle Arrecife 3,115.0,3,575000
Andalucia,Cadiz,Piso,Calle Arcos s/n,135.0,4,154900
Andalucia,Cadiz,Piso,Avenida de Granada,60.0,2,150000
Andalucia,Cadiz,Chalet,Calle Cervantes,138.0,4,1090000
Andalucia,Cadiz,Piso,Plaza Asdrubal,115.0,4,450000
Andalucia,Cadiz,Chalet,Calle Barbara,115.0,3,1150000
Andalucia,Cadiz,Piso,Sancti Petri,79.0,2,230000
Andalucia,Cadiz,Piso,Calle Ramon y Cajal,77.0,2,180000
Andalucia,Cadiz,Piso,Calle Romina,57.0,1,139010
Andalucia,Cadiz,Piso,La Barrosa,72.0,2,190000
Andalucia,Cadiz,Duplex,Via 1,38.0,3,410000
Andalucia,Cadiz,Piso,Avenida de Granada,10.0,2,150000
Andalucia,Cadiz,Piso,Avenida de la Bahia,117.0,4,285000
Andalucia,Cadiz,Atico,Calle Rompeolas,91.0,3,580000
Andalucia,Cadiz,Chalet,CL Grazalema,680.0,5,4000000
Andalucia,Cadiz,Piso,Calle Romina,57.0,1,139010
Andalucia,Cadiz,Piso,Calle Arcos s/n,135.0,4,154900
Andalucia,Cadiz,Piso,Lanzarote,152.0,4,64900
Andalucia,Cadiz,Piso,Paseo Virgen del Carmen,74.0,2,85000
Andalucia,Cadiz,Chalet,Callejon del Moro,126.0,4,175940
Andalucia,Cadiz,Chalet,sn s/n,70.0,3,380000
