Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Playa de Gandia,165000,4,128
Chalet,La Cañada,995000,5,190
Piso,Mayor de Nazaret 36,145000,3,6
Chalet,Calle d'Holanda,448000,5,45
Piso,barrio El Mercat,438000,4,130
Chalet,Camì Paterna-Lloma del Calderer,300000,4,609
Piso,Avenida de Pérez Galdós,217000,3,10
Chalet,Calle Pintor Renau,198000,2,90
Chalet,Avenida Marina,945000,7,286
Piso,Calle de Fra Humild Soria,121500,3,91
Piso,Calle Madrid,90000,3,60
Chalet,Avenida de Germanies,495000,4,241
Duplex,maestro rodrigo,750000,3,107
Piso,Rey Felipe III,115900,3,106
Piso,Avenida de la Pau,95000,3,85
Chalet,Centro,600000,3,1732
Chalet,Entrepinos,390000,4,16
Chalet,Calle Campolivar,400000,4,238
Chalet,Montepilar,340000,4,402
Piso,Calle de Braille,93900,4,100
Duplex,PINTOR MAELLA,950000,2,145
Chalet,Calle Paiporta,448000,5,282
Piso,Calle de Colón,1100000,5,274
Piso,barrio Albors,179500,3,89
Ático,Calle Rosas,269000,3,112
Chalet,Calle Primado Reig,1150000,4,505
Piso,barrio Mont-Olivet,220000,2,72
Chalet,Calle Paiporta,448000,5,282
Duplex,barrio El Cabanyal-El Canyamelar,249000,2,75
Piso,Calle Lladró y Malli,265000,3,102
Chalet,Olimar - Carambolo - Atalaya de Levante,320000,5,162
Piso,El Alborgí,151915,3,101
Piso,Avenida Matisse 85,378950,2,75
Piso,Zona Concordia,112000,3,98
Piso,barrio Sant Francesc,740000,5,183
Duplex,Torre en Conill-Cumbres de San Antonio,535000,5,15
Piso,Avenida País Valenciano,145000,4,106
Piso,Calle de les Illes Canàries,137007,1,52
Casa Rural,Calle de l'Església del Rosari,616900,6,71
Piso,Zona el Molí,78800,3,85
Piso,Santa Rita,159500,3,102
Chalet,Park nord - Casona,365000,4,147
Chalet,Gallipont,366000,4,172
Chalet,Zona Mas del Jutge,152400,5,174
Chalet,Zona Monte Real-Calicanto,379900,5,160
Piso,barrio Camí Fondo,139000,4,83
Chalet,barrio Centro Histórico,189000,5,192
Piso,Sotolivar - Mas del Rosari,154900,3,18
Piso,Playa de Gandia,129000,2,75
Duplex,Zona Concordia,215000,3,84
Piso,barrio La Xerea,268000,2,78
Piso,Les Palmeres,175990,3,104
Piso,barrio Sant Antoni,165000,3,104
Piso,Calle de l'Escotilla,145000,1,70
Piso,Playa de Gandia,195700,2,74
Piso,Zona Cantereria,124500,3,86
Chalet,La Cañada,425000,5,192
Piso,Calle de Cadis,395000,4,108
Chalet,Nuevo Centro,214900,4,120
Chalet,Riba-Roja de Túria,250000,4,330
Chalet,barrio El Cabanyal-El Canyamelar,119000,1,59
Piso,Centro,140000,3,113
Piso,barrio Centro Histórico,99000,4,123
Chalet,Zona Monte Real-Calicanto,320000,5,725
Duplex,La Barraca-Santigons,169900,3,102
Piso,Pinedo,450000,3,98
Chalet,Zona Pueblo,309000,4,137
Piso,Zona Concordia,127900,3,102
Piso,barrio El Calvari,120000,4,150
Piso,El Castell,129500,3,82
Piso,barrio Russafa,290000,3,143
Piso,Zona Concordia,123000,2,80
Piso,Casas Verdes,120000,3,80
Chalet,Centro Ciudad,198000,2,895
Piso,Plaça Num 137 Res Urb 210 B,275000,3,117
Piso,Carrer de Vicente Chuliá Campos 1,240000,2,76
Piso,Riba-Roja de Túria,84500,4,110
Piso,Plaça Num 137 Res Urb 210 B,255000,2,70
Piso,barrio El Cabanyal-El Canyamelar,147000,2,62
Piso,barrio La Raiosa,200000,3,70
Piso,Plaça Num 137 Res Urb 135 B,335000,4,144
Chalet,Sotolivar - Mas del Rosari,380000,4,554
Chalet,Oliva Nova,1150000,4,151
Piso,Plaça Num 137 Res Urb 210 B,345000,4,126
Chalet,Sotolivar - Mas del Rosari,335000,3,154
Ático,barrio La Raiosa,122500,1,57
Piso,barrio Mont-Olivet,280000,5,164
Chalet,Los Monasterios-Alfinach,499000,4,200
Chalet,El Carme-Sant Agustí-Bonavista,550000,5,800
Piso,barrio Torrefiel,139900,3,90
Piso,barrio Mare Nostrum - Mercado,315000,2,25
Piso,Jacinto benavente,930000,4,139
Piso,Calle de la Marina Alta,280000,2,87
Piso,barrio Torrefiel,105000,3,98
Chalet,Entrepinos,310000,5,178
Chalet,El Carme-Sant Agustí-Bonavista,550000,5,260
Piso,L'Eixereta,190000,3,98
Piso,barrio Els Orriols,85000,3,81
Piso,Calle de Campoamor,195000,3,89
Piso,barrio El Pla del Remei,930000,5,237
Chalet,El Carme-Sant Agustí-Bonavista,480000,5,190
Chalet,Maravisa,254500,3,20
Chalet,Centro,103000,2,103
Chalet,Montesol,265000,3,214
Piso,Playa de Gandia,119900,2,75
Chalet,Zona El Vedat-Santa Apolonia,475000,4,400
Piso,Calle de Mossèn Jacint Verdaguer,145000,1,47
Piso,Parc Central,168000,3,156
Piso,Calle del Doctor Sanchis Sivera,412000,6,210
Piso,La Patacona,980000,3,97
Piso,Zona Pueblo,250000,3,100
Piso,Centro Ciudad,220000,6,209
Chalet,La Cañada,350000,4,146
Chalet,La Cañada,425000,5,336
Chalet,Oliva Nova,302991,3,83
Piso,barrio Tormos,160000,3,94
Piso,Calle de Murillo,299000,5,178
Chalet,Calle Mar Egeu,800000,5,280
Piso,Calle d'Hernán Cortés,710000,5,246
Piso,Calle de Salamanca,580000,6,246
Piso,Gran Via del Marqués del Túria,597000,3,183
Ático,Plaza del Ayuntamiento 6,675000,2,105
Chalet,Calle Mariano Benlliure,750000,6,360
Chalet,Calle Toledo,575000,6,231
Chalet,Calle 122,1450000,6,208
Piso,Calle d'Andilla,146000,2,78
Chalet,Montesol,375000,3,107
Chalet,Moncada,320000,3,160
Chalet,Calle Canónigo Muñoz,245000,4,144
Chalet,Calle Aperadores,110000,3,88
Chalet,peñas,90000,3,86
Chalet,Centro,950000,7,287
Chalet,Centro,229900,3,108
Chalet,Calle d'Estribord,3200000,10,3197
Chalet,constitucion,799000,6,564
Chalet,960373428,Partida Fontanelles,3500000,470
Chalet,mar de creta,660000,4,263
Chalet,Calle caballeros,830000,4,154
Piso,Plaza de la Legión Española,720000,3,12
Chalet,Barranquet - El Salvador,1650000,5,177
Piso,Zona Poble Nou,85000,2,62
Ático,AV VICENT BLASCO IBAÑEZ,450000,2,16
Chalet,Olocau,355000,4,4000
Chalet,San Antonio de Benagéber,270000,4,158
Chalet,El Bosque,624900,5,1379
Chalet,Calle Marina Baixa 125,215000,5,169
Chalet,El Bosque,624900,5,1379
Chalet,San Antonio de Benagéber,440000,4,142
Chalet,San Antonio de Benagéber,495000,5,178
Chalet,fundador,1149000,6,400
Piso,Calle del Doctor Josep Maria Paredes Santomà,197000,2,80
Chalet,urbanizacion el peucal,290000,5,125
Chalet,Requena,195000,4,76
Chalet,Calle Marquesa de Zenete,73000,4,153
Piso,Calle del Cronista Carreres,1185000,4,200
Piso,Calle de Salamanca,800000,5,183
Piso,Calle Jorge Juan,650000,4,128
Piso,Catarroja,145000,4,117
Piso,Catarroja,155000,3,82
Chalet,Montealegre,390000,4,658
Chalet,Riba-Roja de Túria,1175000,4,122
Chalet,Maravisa,280000,4,190
Piso,barrio El Cabanyal-El Canyamelar,225000,3,82
Chalet,Montepilar,550000,8,1535
Chalet,Campolivar,1150000,6,228
Chalet,El Bosque,1060000,6,206
Chalet,Olocau,310000,3,06
Casa Rural,Forn de Alcedo,179900,2,77
Piso,Vilamarxant,150000,3,40
Chalet,Casco Urbano,650000,5,2420
Chalet,Pla dels Aljubs,223000,3,431
Chalet,Rocafort,495000,5,412
Chalet,Torre en Conill-Cumbres de San Antonio,620000,5,900
Chalet,San Antonio de Benagéber,245000,4,186
Ático,barrio Sant Francesc,380000,2,80
Chalet,Torre en Conill-Cumbres de San Antonio,1350000,4,200
Chalet,Ermita,1000000,5,191
Piso,barrio La Xerea,1000000,4,282
Chalet,La Cañada,930000,5,172
Chalet,La Cañada,555000,6,187
Chalet,El Carme-Sant Agustí-Bonavista,1450000,5,929
Chalet,Centro,270000,3,102
Chalet,Zona Cantereria,339000,5,173
Chalet,Riba-Roja de Túria,1175000,4,70
Chalet,Montealegre,1100000,5,2200
Chalet,Masarrochos/Massarrojos,335000,3,111
Chalet,Montealegre,1100000,5,2200
Piso,barrio Sant Pau,982500,3,95
Chalet,Ermita,689000,5,300
Ático,barrio Penya-Roja,1575000,6,229
Piso,barrio El Carme,795000,3,86
Chalet,barrio El Cabanyal-El Canyamelar,750000,6,225
Piso,Calle Ahuir,142100,3,107
Chalet,Campolivar,355000,4,123
Piso,Gran Via del Marqués del Túria,685000,3,174
Chalet,Torre en Conill-Cumbres de San Antonio,790000,5,167
Chalet,Sant Antoni,380000,5,179
Duplex,Calle d'Esteve Ballester,299000,3,114
Ático,Avenida de l'Alcalde Vicent Cremades Alcàcer,170000,2,80
Chalet,Los Pinares-La Masía,450000,4,135
Piso,Zona Pueblo,220000,2,80
Chalet,Olocau,360000,5,152
Chalet,Olocau,230000,3,144
Chalet,Plaza Poligono N-39R 271,410000,5,1536
Piso,Plaza Musico Ibars,205000,3,152
Chalet,Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo,299000,5,172
Piso,Calle d'Hernán Cortés,590000,4,155
Piso,Av de Murcia Catarroja,163000,3,126
Chalet,Calle Mestral Les Palmeres Sueca,270000,5,245
Chalet,25 de abril 46,97000,3,86
Chalet,Urbanizacion Mas Camarena,480000,8,380
Chalet,Calle Murillo,770000,5,269
Piso,Calle de Colón,650000,3,82
Piso,Calle de la Pau,1500000,5,160
Chalet,Ronda el Puig de Santa Maria,590000,6,243
Piso,Calle del Convent de Jerusalem,270000,2,95
Chalet,Urbanización Bosque U14,650000,6,2450
Chalet,Avenida Av San Antonio de Benagéber,240000,4,158
Piso,Calle porvenir,175000,3,90
Piso,Calle de Don Juan de Austria,624900,4,172
Chalet,Maravisa,350000,4,154
Piso,Calle de Colón 9,1200000,4,121
Piso,Calle Mar Adriático,900000,4,10
Piso,Calle de Ciscar,410000,2,96
Piso,Calle de Ciril Amorós,590000,2,61
Ático,Calle dels Trinitaris 7,625000,3,164
Piso,Avenida Mare Nostrum,382000,2,75
Casa Rural,Calle Ave María 5,190000,4,151
Chalet,Centro,320000,3,105
Chalet,San Antonio de Benagéber,257000,3,130
Piso,Calle Figueroles,210000,3,117
Duplex,Calle Iglesia Aldaia 29,190000,4,123
Piso,Camino Nou,130000,2,70
Piso,Calle Luis Verdú Lope s/n ´9,85000,4,157
Piso,Avenida del Cid 53,165000,4,128
Ático,Calle de la Flor del Taronger,410000,3,7600
Chalet,Calle Puerto de los Leones,450000,7,4500
Piso,Avenida de l'Oest,599900,6,180
Piso,Calle de Guillem de Castro,390000,3,107
Piso,Calle de la Mare de Déu del Puig,156000,3,96
Chalet,doctor victor elias 3,135000,4,143
Duplex,Calle Isabel de Villena,799000,4,142
Chalet,Picassent,194800,6,228
Piso,miguel angel blanco,150000,2,80
Ático,Calle de Mossèn Femades,780000,2,78
Duplex,Centro,290000,4,120
Chalet,La Cañada,310000,4,138
Chalet,pinsá,385000,4,158
Piso,Avenida de la Malva-Rosa,175000,4,104
Chalet,Bonrepos i Mirambell,309000,3,24
Chalet,Los Monasterios - El Picayo - Urbanizaciones,550000,4,247
Chalet,San Antonio de Benagéber,420000,5,195
Chalet,Mas Camarena,750000,8,38
Chalet,Calle dels Horts 31,104900,3,93
Chalet,San Antonio de Benagéber,350000,3,117
Duplex,Calle de les encreullades Aldaia,198000,3,140
Piso,marques de dos aguas,710000,5,166
Chalet,Calle de la Travesa Picassent,950000,4,495
Piso,Calle Virgen Carmen 5,135000,2,113
Piso,Pirotécnico Gori,475000,3,137
Piso,Plaza Rafael Atard,150000,3,80
Chalet,Pino Panera,1350000,6,820
Piso,Obispo Soler Campanar,223600,3,104
Piso,Ingeniero Dicenta Benimament,175000,3,73
Duplex,Calle de la Creu Roja,225000,1,109
Chalet,Avenida Rio Turia Chiva,495000,5,267
Duplex,Calle de les encreullades Aldaia,198000,3,140
Piso,Obispo Soler Campanar,223600,3,104
Piso,Peris y Valero,229000,2,74
Duplex,Calle de la Creu Roja,225000,1,109
Ático,Calle Chera Requena,125000,3,99
Chalet,san martin s/n,280000,4,204
Piso,Calle Cirilo Amorós 57,795000,6,200
Chalet,VISTABELLA,180000,4,120
Chalet,Camino del calderer,248900,4,128
Piso,Avenida CONSTITUCION,185000,3,146
Piso,LIBERTAD,65000,2,62
Piso,Benetusser,154000,3,107
Piso,Avenida Gola del Puchol 25,265000,2,110
Chalet,San Antonio de Benagéber,350000,3,96
Piso,Mare Nostrum,530000,3,81
Piso,Calle de Francesc Cubells,245000,4,143
Piso,Avenida Santa Maria del Puig,165000,3,103
Piso,Calle na Violant d'Hongria,75000,3,80
Piso,Gran Vía del Marqués del Turia,685000,4,172
Chalet,Calle Mar de Creta,660000,4,280
Piso,Gran Vía del Marqués del Turia,555000,4,160
Piso,Calle del Garbí,179000,2,88
Piso,Av de Manuel de Falla,570000,3,7
Piso,Calle de Don Juan de Austria,624900,4,172
Piso,Calle de Pintor Stolz,185000,4,110
Casa Rural,Camino Pobla de Farnals,899000,2,235
Piso,Calle del Pintor Ferrer Calatayud,269000,4,124
Piso,Calle felix rodriguez,105000,3,105
Piso,Calle de Colón,1500000,5,340
Duplex,Calle Falcia,320000,3,112
Piso,Gran Vía de Ramón y Cajal,414000,5,176
Chalet,urbanización el bosque,1050000,4,121
Piso,Calle del Grabador Esteve,1200000,4,191
Piso,Calle del Reverendo José Pinazo,185000,3,105
Duplex,Centro,140000,2,76
Piso,barrio Mont-Olivet,265000,3,114
Chalet,Mas Camarena,590000,5,191
Chalet,El Bosque,370000,4,400
Chalet,Zona El Vedat-Santa Apolonia,365000,3,183
Piso,barrio Mont-Olivet,265000,3,114
Chalet,Nueva Santa Barbara,1500000,6,2200
Piso,Calle Músico Albéniz,600000,4,60
Chalet,Mas Camarena,590000,5,194
Chalet,Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo,315000,5,191
Chalet,Zona Avenida Alta-Auditorio,330000,3,261
Chalet,Zona El Vedat-Santa Apolonia,290000,4,122
Duplex,Calle de les Garrigues,1395000,5,300
Chalet,El Bosque,370000,4,400
Piso,Calle Gil Polo,335000,2,67
Piso,Calle Buenos Aires,330000,1,73
Chalet,Olocau,340000,4,164
Chalet,Campolivar,645000,4,60
Chalet,Riba-Roja de Túria,213000,3,116
Chalet,Pla dels Aljubs,275000,3,106
Chalet,Riba-Roja de Túria,1300000,5,1833
Piso,barrio El Pla del Remei,900000,6,251
Ático,Picassent,239000,4,190
Chalet,Maravisa,375000,4,137
Chalet,Alcacer,260000,5,191
Piso,Calle Jacomart 33,125000,2,76
Chalet,Calle Manuel Oliag,1000000,7,750
Chalet,Calle Vara del Rey 6,120000,3,102
Chalet,Via Pista 176,385000,5,3228
Chalet,San Antonio de Benagéber,269000,4,133
Chalet,El Paraiso-Los Almendros,699000,6,204
Chalet,La Cañada,650000,4,155
Piso,Calle de Covadonga 1,128000,3,101
Piso,Benetusser,139000,3,115
Chalet,Calle Pinsà,398000,4,126
Piso,Calle Agustín Oliver 6,120000,3,87
Chalet,Calle de la Serra Mariola 36,298000,3,250
Chalet,Calle Málaga 12,220000,4,04
Piso,barrio Ciutat Jardí,265000,3,118
Chalet,Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo,440000,4,1240
Piso,Calle Marquès de Càceres,160000,3,98
Piso,Benetusser,113000,3,114
Ático,Calle Lepanto,430000,4,240
Chalet,Fuenterrobles,63000,3,101
Piso,Calle Juan Fabregat 22,234000,2,71
Chalet,Fuenterrobles,63000,3,95
Piso,Paseo de Russafa,650000,5,222
Chalet,Campolivar,590000,6,440
Ático,Calle Mestre Serrano,205500,3,115
Chalet,Calle Segorbe,55000,4,63
Piso,Avenida de Peris y Valero,240000,3,115
Piso,Calle General Pereira,85000,2,67
Duplex,Blanquerias,500000,4,133
Piso,Gran Vía del Marqués del Turia,610000,5,250
Chalet,Calle Valéncia,299000,4,382
Piso,Calle de Martí l'Humà,380000,2,119
Chalet,Calle de Pere Marc,315000,3,107
Piso,Calle Santa María del Puig,165000,3,95
Piso,Calle de Xàtiva,750000,4,212
Piso,barrio Trinitat,248000,3,100
Chalet,Calle Magallanes,265000,5,197
Piso,CIRILO AMOROS,795000,7,216
Piso,HERNAN CORTES,680000,5,187
Piso,Passatge Doctor Serra,330000,2,66
Ático,Calle Colon,850000,4,288
Piso,isla cabrera valencia,239000,4,124
Piso,RUIZ DE LIHORY,825000,3,193
Piso,BURRIANA,490000,3,138
Piso,MAR,510000,4,167
Chalet,Sierra Mariola,498000,5,190
Chalet,Riba-Roja de Túria,395000,3,600
Piso,Calle Jaime Roig,585000,5,247
Piso,Zona Centro,125000,3,96
Piso,barrio Albors,149000,3,90
Piso,barrio Russafa,449000,4,157
Casa Rural,Benifaio,595000,9,45436
Piso,Avenida Caudeli 4,172000,2,18
Chalet,Almarda,1050000,4,14000
Piso,Calle de Mossèn Jordi,170000,4,122
Chalet,San Miguel - El Paraíso,680000,4,672
Piso,Calle de Goya,175000,1,55
Piso,Calle del Pare Ignaci Casany 2,130000,4,144
Chalet,barrio Campanar,495000,4,122
Piso,Maestra Juana Sena 5,125000,3,100
Chalet,La Cañada,555000,6,210
Piso,Avenida Mare Nostrum,350000,1,51
Piso,Avenida del Oeste,400000,6,242
Piso,Plaza Constitución 20,144999,2,80
Piso,Avenida Castelló 19,176000,2,65
Piso,Avenida de Gomez Ferrer,122000,2,71
Piso,Calle dels Gremis,139000,1,58
Chalet,Urbanitzacio Bella Vista 53,699000,5,172
Chalet,Calle Gregorio Mayans 7,260000,4,256
Piso,ESGLESIA,90000,3,92
Duplex,Calle d'Esteve Ballester,299000,2,70
Piso,Calle del Bisbe Jaume Pérez 7,230000,2,119
Ático,barrio Russafa,540000,2,66
Chalet,Calle Antic Regne de Valenci,185000,5,180
Piso,barrio Russafa,420000,3,94
Piso,Daroca,58000,2,72
Chalet,Calle marina,430000,6,241
Piso,Calle del Cronista Carreres,990000,3,115
Chalet,Calle Sant Llorens,450000,5,1800
Chalet,Buho,440000,5,264
Piso,Calle Valencia,69000,3,111
Piso,barrio Russafa,280000,2,70
Piso,Avenida del Poeta Federico Garcia Lorca,289000,4,153
Piso,Calle de Colón 50,235000,1,54
Piso,Calle del Brasil,161000,4,125
Piso,Calle Músico Albéniz,600000,4,139
Chalet,Rascanya,325000,5,455
Ático,barrio El Pla del Remei,1600000,4,140
Piso,Avenida Alfafar,110000,4,150
Piso,Benaguasil,127999,4,125
Piso,barrio El Cabanyal-El Canyamelar,155000,3,89
Chalet,Urbanizaciones,219500,5,6132
Piso,Avenida d'Ausiàs March,114000,3,120
Piso,El Saler,208000,4,78
Casa Rural,Alfarp,424900,6,81250
Piso,barrio Arrancapins,430000,5,206
Chalet,Monteamor - La Carrasca - El Peucal,395000,3,102
Piso,Calle de l'Ambaixador Vich,418000,2,78
Ático,barrio Mestalla,490000,3,28
Piso,Zona Pueblo,180000,2,85
Piso,Avenida d'Amado Granell Mesado,270000,4,131
Chalet,Riba-Roja de Túria,589000,3,360
Piso,Calle Dr Domagk s/n,316000,2,70
Piso,barrio Arrancapins,430000,5,206
Piso,Calle Dr Domagk s/n,430000,3,112
Piso,Calle de Colón 86,1050000,5,10
Casa Rural,Cofrentes,590000,12,36000
Chalet,Ermita,690000,4,263
Piso,barrio El Pilar,280000,4,127
Piso,El Alborgí,154900,3,102
Piso,barrio Gran Vía,490000,4,30
Piso,Calle Pinet,94000,3,00
Ático,Parc Central,199000,3,109
Piso,Calle Pérez Galdós 5,450000,5,194
Chalet,9 D Octubre 6,185000,4,30
Piso,Valterna,155000,1,54
Chalet,San Antonio de Benagéber,530000,5,728
Duplex,Ronda de Joan Fuster 14,160000,4,134
Piso,Calle General San Martín,550000,4,169
Piso,Avenida del Cid,120000,3,92
Piso,Avenida de las Salinas,235000,3,100
Chalet,La Patacona,990000,3,84
Piso,Calle de Guillem de Castro 157,375000,4,130
Ático,Avenida de la Marina s/n,240000,3,110
Chalet,El Carme-Sant Agustí-Bonavista,310000,4,658
Chalet,serranos 14,189000,2,73
Chalet,Paseo de la Costera 32,990000,6,70
Piso,Jaime I El Conquistador 22,125000,3,109
Chalet,Carles Salvador 43,299405,4,141
Piso,VALL DE GUADALEST URBANIZACION BEGA DE MAR,140000,3,96
Chalet,Avenida Corinto 2,840000,4,340
Chalet,Calle Isabel de Villena 13,310000,4,300
Duplex,Calle Mosén Vicente Cabo 27,189000,2,8
Piso,Avenida de castello,178000,2,67
Piso,Avenida de la Gola del Puchol 18,249000,2,65
Piso,Calle Molló,178000,9,89
Chalet,pintor jacomart s/n,150000,3,147
Duplex,Avenida d'Ausiàs March 84,198000,4,150
Ático,barrio Penya-Roja,875000,2,75
Piso,Ramón y Cajal,414000,5,183
Ático,Avenida de les Corts Valencianes,430000,4,128
Chalet,El Faro,685000,5,186
Ático,barrio Penya-Roja,875000,2,66
Piso,Ramón y Cajal,414000,5,195
Chalet,Rocafort,1588000,8,320
Chalet,pintor jacomart s/n,150000,3,147
Piso,Zona Poble Nou,84900,4,120
Chalet,Rocafort,1800000,5,194
Duplex,ribera alta,146900,2,122
Piso,Avenida del Marqués de Campo 9,87000,2,64
Piso,Caminàs dels Hòmens 8,125000,2,80
Chalet,La Cañada,1450000,6,212
Piso,Calle Cervantes 28,140000,3,112
Piso,Barrio benicalap,245000,3,400
Chalet,Calle de la mare s/n,495000,4,370
Piso,Calle de Paco Pierra,97007,4,130
Chalet,Albuixech,350000,3,95
Piso,Calle de l'Actor Ismael Merlo 1,163000,3,118
Piso,LAURIA s/n,141000,3,112
Chalet,Núcleo Urbano,130000,6,331
Duplex,Calle de Trafalgar,820000,4,188
Piso,Calle del Plus Ultra,174500,4,119
Piso,Calle Fray Pedro Vives,234000,4,150
Chalet,Guillem Tatay 17,375000,5,166
Piso,Calle d'Hernán Cortés,149000,4,107
Ático,Avenida cortes valencianas,430000,4,140
Piso,Calle del General Palanca,775000,5,170
Piso,mesana,195000,3,100
Duplex,CID CAMPEADOR,132000,2,60
Piso,Calle de les Parretes,169000,3,93
Piso,Calle la Safor,899000,6,320
Chalet,Calle Isabel la Católica,140000,6,372
Piso,Calle d'Oltà,210000,4,153
Chalet,Penyal d´ifach,295000,3,104
Piso,Calle la safor,550000,3,40
Duplex,Calle de la Pau,138010,3,81
Chalet,Travesía Valencia Carretera,199999,4,127
Piso,Llobarro,165000,2,71
Piso,Calle san antoni,150000,3,80
Chalet,la mola,182000,3,110
Chalet,Calle València,209000,5,174
Piso,Calle de baldoví,450000,4,210
Piso,Calle Vicente Raga,499000,3,152
Chalet,Calle Sueca,498000,4,146
 46,960374959,Calle Velazquez 46 Carrer Velazquez 46,46,575
Piso,SAN JOSE CALASANZ,140000,5,187
Piso,Calle de Marco,185000,3,00
Piso,Calle de Moratín,575000,3,171
Chalet,Urbanización Parque Monte Alcedo,560000,5,345
Piso,Avenida 9 d'Octubre,180000,4,158
Chalet,Calle Illes Columbretes,300000,4,11000
Piso,Avenida de Peris y Valero,250000,3,112
Piso,Calle de l'Actor Llorens,235000,4,157
Chalet,Els Serrans,430000,3,80
Piso,Calle GANDIA,180000,3,85
Piso,Avenida al Vedat,180000,3,92
Piso,LAURI VOLPI,120000,3,100
Chalet,Calle València,209000,5,174
Piso,Calle de Joan Aguiló,133500,3,115
Chalet,Calle Mediterrani,290000,4,264
Duplex,PIANISTA AMPARO ITURBI,260000,3,151
Piso,Calle de Pascual y Genís,1100000,5,168
Piso,Calle Cirilo Amorós,625000,4,176
Piso,Real de Gandia,125000,3,105
Piso,L'Eixereta,339000,4,40
Piso,Catarroja,159000,3,119
Piso,barrio Arrancapins,310000,3,85
Piso,Calle del Bachiller,481000,4,168
Chalet,Xeraco,115000,7,263
Piso,CISCAR,680000,3,100
Chalet,Serra,450000,4,2300
Chalet,Entrepinos,545000,4,1000
Piso,barrio Sant Francesc,479000,6,163
Chalet,Mareny Blau,298000,5,1500
Piso,Calle Ateneu Musical 80,75000,3,75
Piso,Calle les Rodanes 35,93000,3,110
Piso,Carretera de Malilla,147000,3,108
Piso,Calle de Torres,325000,5,183
Chalet,Calle Francisco Tomas y Valiente,440000,9,6000
Duplex,La Constitución - Canaleta,305000,3,116
Chalet,Avenida Pla Guilo Pau,690000,6,660
Piso,Calle Cirilo Amorós,795000,5,177
Chalet,farigola 12,380000,4,159
Chalet,Calle Del Mar D'Alborán,659900,4,262
Casa Rural,Calle del Calvari,65000,2,103
Chalet,TANCAT DE ALTER,1190000,4,3000
Duplex,Av Oliva Nova,550000,2,25
Chalet,Riba-Roja de Túria,550000,4,590
Duplex,Paseo Marítim Neptú,320000,3,114
Piso,Calle de Calderón de la Barca,94000,4,00
Chalet,Calle Llentiscle,290000,8,357
Duplex,Avenida German Sapiña,165000,3,107
Chalet,Calle d'en Montaverner,398000,5,890
Duplex,Calle Doctor Corachán 36,91000,3,99
Chalet,Paseo de la Primavera,390000,4,155
Piso,Calle del Litògraf Pascual i Abad,162000,4,134
Piso,Calle de Vicente Ríos Enrique,395000,3,99
Chalet,Adjuntor bondia,274900,4,133
Piso,Emperador,123000,3,101
Casa Rural,Calle Rei en Jaume,175000,5,201
Piso,Avenida del Doctor Waksman,355000,4,150
Piso,Avenida del Marqués de Sotelo,695000,8,317
Chalet,Santa Bárbara,348000,5,3452
Piso,Avenida de l'Oest,279000,2,77
Chalet,Torre en Conill-Cumbres de San Antonio,580000,4,40
Duplex,Calle del Llobarro,250000,3,8
Chalet,Benipeixcar - El Raval,126000,4,200
Piso,Playa de Gandia,235000,4,124
Chalet,Miramar,298000,4,450
Chalet,La Torre,264000,3,85
Piso,Centro Puerto,168000,3,118
Piso,Calle María Ros,115000,3,94
Piso,Calle de Mingarro 14,155000,4,184
Chalet,Rocafort,695000,5,373
Piso,Calle de Quart,167000,5,166
Piso,Avenida Ricard Hernández,99990,3,106
Piso,lepanto 27,169000,1,49
Chalet,Montealegre,375000,7,602
Piso,Calle del Metge Joan Garcés,110000,3,114
Piso,Calle na Violant d'Hongria,75000,3,96
Piso,Calle del Duc de Mandas,85000,3,65
Chalet,Avenida de Benirredrà,189000,3,111
Piso,Calle na Violant d'Hongria,75000,3,120
Piso,barrio Ciutat Universitària,285000,3,101
Chalet,Babor,350000,5,184
Chalet,El Perellonet,505000,4,127
Chalet,Olocau,150000,3,103
Piso,Silla,129900,3,106
Chalet,Godelleta,185000,1,42
Chalet,El Carme-Sant Agustí-Bonavista,550000,4,425
Chalet,Benaguasil,219000,4,178
Piso,Plaza de Joan de Vila-rasa,370000,4,139
Piso,barrio La Fontsanta,172000,3,112
Piso,Albal,114999,2,80
Chalet,Los Monasterios-Alfinach,645000,4,540
Chalet,Mas Camarena,480000,4,500
Piso,Bellreguard,128000,2,70
Chalet,Gilet,235000,3,113
Chalet,Ayora,350000,5,205
Duplex,Calle Ferrocarril d'Alcoi 81,158000,4,158
Chalet,Campolivar,1150000,7,398
Piso,Núcleo Urbano,135000,3,110
Chalet,Rocafort,1500000,4,1400
Chalet,Mas Camarena,390000,8,365
Chalet,Los Pinares-La Masía,1050000,7,288
Chalet,Mas Camarena,345000,4,151
Piso,Rafelbunyol,124900,4,110
Chalet,Calle Sant Vicent,125000,4,141
Piso,Calle dels Llavadors 4,89000,2,94
Chalet,Puig,305000,4,155
Piso,El Castell,132000,3,113
Chalet,Llombai,285000,5,535
Piso,Avenida del Marqués de Sotelo,550000,5,193
Casa Rural,obispo muñoz,199000,5,300
Piso,Calle de García Montes,75000,2,70
Piso,barrio El Pla del Remei,918000,4,123
Chalet,Calle Falcó,1350000,4,121
Chalet,Calle de Sant Vicent,94000,3,91
