Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Baranbio,320000,6,212,Álava,País Vasco
Piso,Calle Lakuaburua,239000,3,101,Álava,País Vasco
Chalet,Eras de Abajo,550000,7,2700,Álava,País Vasco
Piso,Calle Jose Erbina,425000,3,7,Álava,País Vasco
Chalet,Zona rural suroeste,670000,4,54,Álava,País Vasco
Piso,Calle Portal de Foronda,295000,3,90,Álava,País Vasco
Piso,Calle Zapatari,113300,1,70,Álava,País Vasco
Piso,Calle Olagibel,300000,4,110,Álava,País Vasco
Piso,Calle Reyes Católicos,176000,2,74,Álava,País Vasco
Piso,Calle Florida,210000,1,44,Álava,País Vasco
Piso,Calle Florida,740000,9,270,Álava,País Vasco
Piso,Calle Andalucía,224000,4,100,Álava,País Vasco
Piso,Calle San Roque,150000,3,60,Álava,País Vasco
Piso,Calle Los Nogales,135000,2,60,Álava,País Vasco
Piso,Calle Salvador Dali,195000,3,117,Álava,País Vasco
Piso,Calle Manuel Iradier,190000,1,54,Álava,País Vasco
Chalet,Zona rural suroeste,670000,4,54,Álava,País Vasco
Piso,Calle Santa Lucia,223000,3,102,Álava,País Vasco
Piso,Avenida de los Derechos Humanos,230000,2,61,Álava,País Vasco
Piso,Lovaina - Aranzabal,348000,3,102,Álava,País Vasco
Piso,Avenida de los Derechos Humanos,256000,2,67,Álava,País Vasco
Piso,Eugenio Lázaro,378000,3,120,Álava,País Vasco
Piso,Calle Independentzia,596000,4,180,Álava,País Vasco
Piso,Antonio Amat Maíz 2,197000,3,104,Álava,País Vasco
Piso,Lakua - Arriaga,215000,3,81,Álava,País Vasco
Piso,Calle Ariznabarra s/n,149000,2,72,Álava,País Vasco
Piso,Calle Bastida,339000,3,95,Álava,País Vasco
Piso,Avenida Santiago,162000,2,72,Álava,País Vasco
Duplex,Calle Borinbizkarra,400000,3,24,Álava,País Vasco
Piso,Calle Leon,135000,2,74,Álava,País Vasco
Piso,Calle Conde Don Vela,280000,4,150,Álava,País Vasco
Piso,Calle Julian de Apraiz,187000,2,65,Álava,País Vasco
Piso,Calle Los Nogales,135000,2,79,Álava,País Vasco
Piso,Calle Polvorin Viejo,212000,3,76,Álava,País Vasco
Piso,Calle Francisco Longa,205000,3,67,Álava,País Vasco
Piso,Calle Olagibel,189000,2,45,Álava,País Vasco
Piso,Calle Errementari,140000,1,45,Álava,País Vasco
Chalet,Calle Subida del Portal,50000,4,130,Álava,País Vasco
Piso,Paseo la Musica,525000,3,110,Álava,País Vasco
Piso,Gaztelako Atea,380000,3,90,Álava,País Vasco
Piso,Calle Arana,325000,4,133,Álava,País Vasco
Chalet,Lakua - Arriaga,475000,4,29,Álava,País Vasco
Chalet,Armentia - Ciudad Jardín,685000,7,298,Álava,País Vasco
Piso,Calle San Viator,220000,4,159,Álava,País Vasco
Piso,Santiago - El Anglo,298000,4,52,Álava,País Vasco
Chalet,Lasarte Entitatea 6,495000,4,141,Álava,País Vasco
Piso,Calle oyon 7,480000,4,128,Álava,País Vasco
Chalet,Zona rural suroeste,775000,3,35,Álava,País Vasco
Piso,Cuadrilla Vitoria 10,170000,3,99,Álava,País Vasco
Piso,Calle Portal de Foronda,215000,3,79,Álava,País Vasco
Piso,Calle Arriagako Atea,168000,3,65,Álava,País Vasco
Chalet,Calle Álava,685000,7,400,Álava,País Vasco
Piso,Calle Sansomendi,185000,3,90,Álava,País Vasco
Piso,Calle Gorbea,280000,3,90,Álava,País Vasco
Piso,Calle Independencia,259000,2,50,Álava,País Vasco
Piso,Calle Portal de Foronda,215000,3,79,Álava,País Vasco
Piso,Calle Baranda,298000,3,86,Álava,País Vasco
Piso,Calle Cuadrilla de Zuia,145000,3,62,Álava,País Vasco
Piso,Calle Gorbea,187000,2,62,Álava,País Vasco
Piso,Calle Independencia,259000,2,50,Álava,País Vasco
Piso,Calle Sansomendi,185000,3,90,Álava,País Vasco
Chalet,Calle Álava,685000,7,400,Álava,País Vasco
Piso,Calle Extremadura,170000,3,80,Álava,País Vasco
Piso,Calle Francisco Longa,205000,3,75,Álava,País Vasco
Piso,Calle Urriaren Hamabiaren,115000,2,45,Álava,País Vasco
Piso,Calle Los Isunza,143000,3,51,Álava,País Vasco
Piso,Calle Ramiro de Maeztu,330000,2,103,Álava,País Vasco
Piso,Calle Gorbea,280000,3,90,Álava,País Vasco
Piso,Calle Manuel Iradier,190000,1,51,Álava,País Vasco
Piso,Calle Arriagako Atea,168000,3,65,Álava,País Vasco
Piso,Calle Ortubitarte,181000,3,90,Álava,País Vasco
Piso,Calle Gorbea,210000,2,63,Álava,País Vasco
Piso,Calle Portal de Legutiano,190000,3,68,Álava,País Vasco
Chalet,Estibaliz,525000,4,130,Álava,País Vasco
Piso,Calle Francia,275000,3,79,Álava,País Vasco
Piso,Calle Antonio Amat Maiz,192000,3,89,Álava,País Vasco
Piso,Calle Francia,275000,3,105,Álava,País Vasco
Piso,Calle Manuel Iradier,350000,2,70,Álava,País Vasco
Chalet,sarria s/n,458500,3,85,Álava,País Vasco
Chalet,Sarria-Markina,425000,3,191,Álava,País Vasco
Piso,Calle Valladolid,175000,3,83,Álava,País Vasco
Piso,Calle Lima,212000,3,77,Álava,País Vasco
Piso,Calle Errementari,129000,2,63,Álava,País Vasco
Piso,Calle Manuel Iradier,350000,2,63,Álava,País Vasco
Piso,Paseo de la Florida,780000,4,165,Álava,País Vasco
Piso,Calle Francia,275000,6,87,Álava,País Vasco
Piso,Calle Bastida,315000,3,99,Álava,País Vasco
Chalet,Urcabustaiz,222000,3,83,Álava,País Vasco
Piso,Calle Bremen,201000,3,87,Álava,País Vasco
Piso,Calle Reyes de Navarra,235000,2,72,Álava,País Vasco
Piso,Calle Florida,210000,1,52,Álava,País Vasco
Piso,Calle Lima,212000,3,95,Álava,País Vasco
Piso,Calle Beistegi Hermanos,330000,4,133,Álava,País Vasco
Piso,Julian de Apraiz,187000,2,60,Álava,País Vasco
Chalet,Calle Beato Tomás de Zumárraga 12,370000,3,117,Álava,País Vasco
Chalet,Oreitia,575000,6,1000,Álava,País Vasco
Chalet,Calle Beato Tomás de Zumárraga 12,370000,3,120,Álava,País Vasco
Piso,Betoño - Abetxuko,135200,2,60,Álava,País Vasco
Piso,Julian de Apraiz,187000,2,60,Álava,País Vasco
Piso,Calle Sancho el Sabio,348000,3,108,Álava,País Vasco
Chalet,Barrundia,399000,4,900,Álava,País Vasco
Piso,Calle Juntas Generales,233000,3,50,Álava,País Vasco
Chalet,Zuazo Errepidea,330000,5,200,Álava,País Vasco
Piso,Calle Iturritxu,255000,3,112,Álava,País Vasco
Piso,Calle Lima,212000,3,119,Álava,País Vasco
Piso,Calle Agirrelanda,175000,3,93,Álava,País Vasco
Piso,ERAS DE ARRIBA,114900,3,8,Álava,País Vasco
Piso,La Estación,163000,3,110,Álava,País Vasco
Chalet,Biguillano,355000,3,77,Álava,País Vasco
Chalet,Arriano Entitatea,250000,5,1170,Álava,País Vasco
Piso,Calle Juan Gris 6,360000,3,92,Álava,País Vasco
Piso,Calle Teodoro Gonzalez de Zarate 50,260000,3,114,Álava,País Vasco
Piso,Calle Pintorería,139000,2,72,Álava,País Vasco
Chalet,San Millán,220000,16,300,Álava,País Vasco
Piso,Calle Gabriela Mistral 4,209000,3,83,Álava,País Vasco
Piso,Calle Médico Tornay,185000,3,79,Álava,País Vasco
Piso,Plaza del General Loma,275000,2,68,Álava,País Vasco
Piso,Calle Ozeano Barearen 7,295500,2,10,Álava,País Vasco
Piso,Calle Guatemala,171000,3,112,Álava,País Vasco
Piso,Calle Donostia San Sebastian,270000,3,95,Álava,País Vasco
Chalet,Oión,930000,4,340,Álava,País Vasco
Piso,San Prudencio 13,390000,2,100,Álava,País Vasco
Piso,GENERAL ALAVA,385000,6,212,Álava,País Vasco
Piso,Calle Oion 6,209000,3,94,Álava,País Vasco
Chalet,Armentia - Ciudad Jardín,1125000,5,1000,Álava,País Vasco
Piso,Calle Francia,275000,4,87,Álava,País Vasco
Chalet,Alegria,140000,10,506,Álava,País Vasco
Piso,Calle Francisco Longa,205000,2,72,Álava,País Vasco
Piso,horca,63000,2,1000,Álava,País Vasco
Piso,OKÁRIZ 6,185000,3,104,Álava,País Vasco
Piso,Coronacion,179000,2,77,Álava,País Vasco
Piso,Calle Los Astronomos,99000,2,36,Álava,País Vasco
Piso,Calle el Prado,390000,1,69,Álava,País Vasco
Piso,Jacinto Benavente 39,198000,2,78,Álava,País Vasco
Piso,Plaza Francia Kalea,285000,3,114,Álava,País Vasco
Piso,Calle Olaguíbel,243000,3,70,Álava,País Vasco
Piso,Calle Hedegile,175000,1,56,Álava,País Vasco
Piso,Fray Francisco de Vitoria Ibilbidea,1300000,5,196,Álava,País Vasco
Chalet,Avenida HUETO,480000,5,300,Álava,País Vasco
Piso,Calle Zapatari,175000,2,60,Álava,País Vasco
Piso,Calle Conde Don Vela,280000,4,102,Álava,País Vasco
Piso,Calle Jose Atxotegi,301000,4,120,Álava,País Vasco
Piso,Calle Donostia San Sebastian,275000,3,93,Álava,País Vasco
Chalet,Calle Maltzaga,580000,4,149,Álava,País Vasco
Piso,Calle Gorbea,256000,3,86,Álava,País Vasco
Casa Rural,CONCEPCION 20,159000,5,295,Álava,País Vasco
Piso,Calle Los Nogales,135000,2,78,Álava,País Vasco
Piso,Calle Reyes de Navarra,260000,3,85,Álava,País Vasco
Piso,Calle Méxiko,240000,3,91,Álava,País Vasco
Piso,Calle Errekatxiki,235000,3,6,Álava,País Vasco
Piso,Calle de Manuel Iradier,490000,5,148,Álava,País Vasco
Piso,San Francisco Javier Kantoia,178000,2,66,Álava,País Vasco
Piso,Calle Tarragona,310000,3,84,Álava,País Vasco
Piso,Calle Flandes,199000,4,125,Álava,País Vasco
Ático,Cuchilleria,150000,1,58,Álava,País Vasco
Piso,Calle General Alava,415000,4,135,Álava,País Vasco
Piso,Calle La Estacion kalea,125000,4,100,Álava,País Vasco
Casa Rural,Calle San Cristobal,65000,2,68,Álava,País Vasco
Piso,Lakua,254000,3,117,Álava,País Vasco
Piso,Calle Portal de Legutiano,219900,3,76,Álava,País Vasco
Piso,Carretera Laguardia,71000,3,90,Álava,País Vasco
Piso,Txagorritxu,335000,4,122,Álava,País Vasco
Piso,Calle Virgen del Carmen,160000,3,103,Álava,País Vasco
Piso,Calle Castro Urdiales,325000,3,97,Álava,País Vasco
Piso,Calle Jose Atxotegui,306000,4,159,Álava,País Vasco
Duplex,Calle Paraje Larrabea,280000,2,25,Álava,País Vasco
Chalet,Berrosteguieta,560000,5,176,Álava,País Vasco
Piso,Calle de Hortaleza,200000,3,90,Álava,País Vasco
Chalet,Calle Maturana,175000,3,120,Álava,País Vasco
Piso,Calle Postas,990000,5,162,Álava,País Vasco
Piso,Calle Reyes de Navarra,165000,3,106,Álava,País Vasco
Piso,Calle Jacinto Benavente,295000,3,77,Álava,País Vasco
Piso,Zabalgana - Ariznabarra,198000,3,103,Álava,País Vasco
Piso,Calle Urbina,315000,3,85,Álava,País Vasco
Piso,Calle Brasil,187000,3,90,Álava,País Vasco
Piso,Calle Jose Atxotegui,306000,4,150,Álava,País Vasco
Piso,Carretera Laguardia,71000,3,90,Álava,País Vasco
Piso,Calle La Estacion kalea,125000,4,100,Álava,País Vasco
Piso,Lakua,254000,3,83,Álava,País Vasco
Casa Rural,Calle San Cristobal,65000,2,72,Álava,País Vasco
Piso,Calle Postas,990000,5,168,Álava,País Vasco
Piso,Calle Francia,275000,3,87,Álava,País Vasco
Piso,Aranzabela - Aranbizkarra,213000,2,68,Álava,País Vasco
Piso,Calle Toni Morrison,309000,2,71,Álava,País Vasco
Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,149000,3,64,Álava,País Vasco
Piso,Calle Domingo Beltran de Otazu,159000,3,75,Álava,País Vasco
Piso,Avenida Reina Sofia,255000,2,66,Álava,País Vasco
Piso,Calle Médico Tornay,185000,3,80,Álava,País Vasco
Piso,Calle Reyes de Navarra,235000,2,80,Álava,País Vasco
Piso,Paseo del Rio Grande Pasealekua,130000,3,25,Álava,País Vasco
Chalet,Atxarte 24,590000,3,87,Álava,País Vasco
Chalet,Isasi Auzoa,415000,5,200,Álava,País Vasco
Chalet,Ribera Baja,164000,4,148,Álava,País Vasco
Piso,Lakua,245800,3,94,Álava,País Vasco
Piso,La estacion,90000,3,66,Álava,País Vasco
Duplex,gasteiz 2,179000,2,64,Álava,País Vasco
Piso,Calle San Prudencio,420000,4,139,Álava,País Vasco
Piso,Alto del Prado Bidea,149350,2,72,Álava,País Vasco
Piso,Calle Ramiro de Maeztu,330000,2,67,Álava,País Vasco
Piso,Llodio,85000,3,72,Álava,País Vasco
Chalet,Ribera Alta,900000,6,360,Álava,País Vasco
Chalet,Laguardia,160000,4,140,Álava,País Vasco
Piso,Araba,291500,4,130,Álava,País Vasco
Piso,Prudencio Mª Verástegui,205000,3,93,Álava,País Vasco
Chalet,Zabalgana - Ariznabarra,600000,4,2,Álava,País Vasco
Chalet,Isasi,415000,3,106,Álava,País Vasco
Piso,Independencia s/n,330000,3,88,Álava,País Vasco
Piso,Calle Victoria Kent 9,163000,2,65,Álava,País Vasco
Chalet,Sansomendi - Ali,530000,4,3,Álava,País Vasco
Piso,Calle Antonio Machado 16,189000,4,133,Álava,País Vasco
Piso,Salburua,204500,3,87,Álava,País Vasco
Piso,Calle Asturias s/n,280000,4,144,Álava,País Vasco
Piso,Fray Francisco de Vitoria Ibilbidea,1300000,5,350,Álava,País Vasco
Chalet,Legutiano,598000,4,220,Álava,País Vasco
Piso,Calle las Trianas s/n,185000,2,63,Álava,País Vasco
Chalet,Legutiano,598000,4,220,Álava,País Vasco
Piso,Calle Océano Pacífico s/n,207750,3,111,Álava,País Vasco
Piso,Coronación,180000,3,99,Álava,País Vasco
Chalet,Calle Salbatierrabide s/n,825000,4,154,Álava,País Vasco
Chalet,Lakua,575000,5,174,Álava,País Vasco
Piso,Calle Castillo de Quejana,170000,2,78,Álava,País Vasco
Piso,Calle Reyes de Navarra 1,295000,2,74,Álava,País Vasco
Piso,Calle Océano Pacífico s/n,207750,3,80,Álava,País Vasco
Chalet,Salvatierra,340000,4,40,Álava,País Vasco
Casa Rural,ullibarri-Gamboa s/n,580000,9,521,Álava,País Vasco
Chalet,Iruña de Oca,290000,3,60,Álava,País Vasco
Chalet,Calle Lanbarri,420000,3,102,Álava,País Vasco
Piso,Calle Francisco Javier de Landaburu 46,260000,4,123,Álava,País Vasco
Piso,Gurutzelarre Kalea 38,185000,3,106,Álava,País Vasco
Piso,Iruña-Veleia Hiribidea 33,205000,3,8629,Álava,País Vasco
Chalet,Iruña de Oca,325000,3,127,Álava,País Vasco
Piso,Calle Gabriela Mistral 14,193800,3,8,Álava,País Vasco
Piso,Plaza Cataluña s/n,265000,3,80,Álava,País Vasco
Piso,Calle Aiztogile,120000,2,60,Álava,País Vasco
Piso,Avenida Gasteiz 13,440000,3,90,Álava,País Vasco
Piso,Calle Benito Guinea 7,156000,2,14,Álava,País Vasco
Piso,Zumakadi Ibilbidea 1,215000,2,79,Álava,País Vasco
Piso,Calle Gabriel Martinez de Aragon Urbiztondo 1,187000,3,33,Álava,País Vasco
Chalet,Zona rural este,525000,5,2029,Álava,País Vasco
Chalet,Elburgo,575000,3,98,Álava,País Vasco
Duplex,Alegria-Dulantzi,183500,2,69,Álava,País Vasco
Piso,Calle Heraclio Fournier,145000,3,54,Álava,País Vasco
Piso,Iliada Ibilbidea 31,184000,2,68,Álava,País Vasco
Chalet,Calle La Almena 1,470000,8,100,Álava,País Vasco
Chalet,Armentia - Ciudad Jardín,1300000,6,380,Álava,País Vasco
Chalet,Llodio,198000,3,30,Álava,País Vasco
Piso,Judimendi - StaLucía,795000,6,340,Álava,País Vasco
Piso,Calle Fundadora de las Siervas de Jesus,180000,4,73,Álava,País Vasco
Piso,Llodio,119000,3,70,Álava,País Vasco
Piso,Calle Gorbea,210000,2,73,Álava,País Vasco
Piso,Calle Rioja 29,260000,3,78,Álava,País Vasco
Ático,Calle Portal de Castilla s/n,478000,3,111,Álava,País Vasco
Piso,Oión,69000,2,60,Álava,País Vasco
Chalet,Legutiano,590000,4,164,Álava,País Vasco
Piso,Aranzabela - Aranbizkarra,235000,2,25,Álava,País Vasco
Ático,Calle Portal de Castilla s/n,478000,3,106,Álava,País Vasco
Piso,Calle Olagibel,138000,1,40,Álava,País Vasco
Chalet,Calle Álava s/n,685000,7,262,Álava,País Vasco
Piso,Calle Portal de Foronda,215000,3,93,Álava,País Vasco
Piso,Calle Joaquin Jose Landazuri,630000,5,196,Álava,País Vasco
Piso,Calle Olagibel,309000,3,118,Álava,País Vasco
Piso,Avenida Beato Tomás de Zumárraga,240000,3,65,Álava,País Vasco
Piso,Gaztelako Atea,380000,3,90,Álava,País Vasco
Piso,Calle Julián de Apraiz,187000,2,71,Álava,País Vasco
Piso,Calle Manuel Iradier,385000,3,90,Álava,País Vasco
Piso,Avenida de Los Huetos,229000,3,80,Álava,País Vasco
Piso,Calle Lapuebla de Labarca 2,339000,3,117,Álava,País Vasco
Casa Rural,Urcabustaiz,280000,7,18000,Álava,País Vasco
Chalet,Zapata,396000,4,565,Álava,País Vasco
Piso,Calle Portal de Foronda,295000,3,90,Álava,País Vasco
Piso,Calle Andalucía s/n,170000,3,100,Álava,País Vasco
Piso,Calle Reyes de Navarra,235000,2,80,Álava,País Vasco
Chalet,Betoño Entitatea 33,325000,5,193,Álava,País Vasco
Piso,Calle Antonio Amat Maiz 51,178000,3,95,Álava,País Vasco
Ático,Lakua,240000,2,77,Álava,País Vasco
Piso,Zumakadi Ibilbidea,169000,2,9,Álava,País Vasco
Ático,Calle Portal de Castilla,450000,3,122,Álava,País Vasco
Piso,Calle Guatemala s/n,154000,2,75,Álava,País Vasco
Piso,Paseo de la Zumaquera,169000,2,60,Álava,País Vasco
Duplex,Calle Arrabal,175000,3,113,Álava,País Vasco
Duplex,Calle Alegria,183500,2,79,Álava,País Vasco
Piso,Calle Los Nogales,135000,2,58,Álava,País Vasco
Piso,Camino de Mendiola,260000,4,89,Álava,País Vasco
Piso,Avenida Reina Sofía,205000,3,90,Álava,País Vasco
Piso,Zumalakarregi Hiribidea 53,160000,2,75,Álava,País Vasco
Chalet,Berantevilla Entitatea,322000,4,1100,Álava,País Vasco
Piso,Portal de Legutiano,190000,3,98,Álava,País Vasco
Piso,Calle Reyes de Navarra,166000,3,64,Álava,País Vasco
Piso,Zubiko Kurajo 2,190000,3,107,Álava,País Vasco
Piso,Calle San Prudencio,420000,3,148,Álava,País Vasco
Piso,945271100,Calle Pío XII,178000,612,Álava,País Vasco
Piso,Calle Correría,155000,1,44,Álava,País Vasco
Piso,Plaza de la Constitución,310000,3,108,Álava,País Vasco
Piso,Calle Reyes de Navarra,209500,2,76,Álava,País Vasco
Piso,Calle Correría,155000,1,52,Álava,País Vasco
Piso,Avenida Reina Sofía,205000,3,90,Álava,País Vasco
Chalet,Ribera Alta,475000,4,1000,Álava,País Vasco
Duplex,Avenida Gasteiz,340000,3,40,Álava,País Vasco
Piso,Calle Francia Kalea,215000,3,88,Álava,País Vasco
Piso,Calle Donostia San Sebastian,270000,3,91,Álava,País Vasco
Piso,Calle Portal de Castilla,345000,3,102,Álava,País Vasco
Piso,Fueros,420000,4,134,Álava,País Vasco
Chalet,Salvatierrabide,798000,5,171,Álava,País Vasco
Chalet,Argomaniz- Errepidea,575000,3,96,Álava,País Vasco
Piso,Calle Palencia 26,320000,2,76,Álava,País Vasco
Piso,Calle Fermin Lasuen,125000,2,51,Álava,País Vasco
Piso,Calle Gorbea,280000,3,104,Álava,País Vasco
Piso,Jacinto Benavente,210000,3,97,Álava,País Vasco
Piso,Portal de Arriaga,194000,3,80,Álava,País Vasco
Piso,Calle Virgen del Carmen,148000,3,90,Álava,País Vasco
Duplex,Plaza de la Provincia 15,520000,4,162,Álava,País Vasco
Chalet,Calle Aguirrelanda 9,445000,4,37,Álava,País Vasco
Piso,Calle Hedegile,230000,3,117,Álava,País Vasco
Piso,Zabalgana Hiribidea 18,320000,3,94,Álava,País Vasco
Ático,Calle Manuel Iradier,248000,3,15,Álava,País Vasco
Piso,Calle Donostia San Sebastian 53,167000,2,25,Álava,País Vasco
Piso,Bulevar de Salburua Kalea 31,202000,3,88,Álava,País Vasco
Piso,Calle Aiztogile,135000,2,53,Álava,País Vasco
Piso,Calle Eduardo Dato,380000,2,65,Álava,País Vasco
Duplex,Avenida Gasteiz,340000,3,80,Álava,País Vasco
Chalet,Calle Iturrizulo 15  A,800000,5,396,Álava,País Vasco
Piso,Calle de Pedro de Asua,415000,3,1696,Álava,País Vasco
Chalet,Zuya,305000,2,500,Álava,País Vasco
Piso,Calle Aiztogile,145000,1,56,Álava,País Vasco
Piso,Plaza Dantzari 1,240000,3,102,Álava,País Vasco
Chalet,Vial Camino el Molino,29900,1,196,Álava,País Vasco
Piso,Plaza DE SAN ANTON,310000,4,98,Álava,País Vasco
Piso,Calle Castillo de Quejana,170000,2,61,Álava,País Vasco
Piso,Calle Landaluze,179000,3,94,Álava,País Vasco
Piso,Calle Ruperto Urquijo,155000,3,10,Álava,País Vasco
Piso,Ugarte,145000,3,89,Álava,País Vasco
Piso,Santiago - El Anglo,230000,2,73,Álava,País Vasco
Piso,Calle Pintor Tomás Alfaro Margolaria Kalea 10,395000,3,125,Álava,País Vasco
Piso,Zabalgana - Ariznabarra,201900,3,87,Álava,País Vasco
Piso,Calle de Postas,540000,5,160,Álava,País Vasco
Piso,Zabalgana - Ariznabarra,201900,3,87,Álava,País Vasco
Piso,Aranzabela - Aranbizkarra,264500,3,78,Álava,País Vasco
Piso,Judimendi - StaLucía,255000,3,112,Álava,País Vasco
Piso,Calle Sancho el Sabio,205000,1,43,Álava,País Vasco
Piso,Coronación,150000,3,80,Álava,País Vasco
Piso,Llodio,160000,2,61,Álava,País Vasco
Piso,URIARTEBIDEA s/n,130000,3,116,Álava,País Vasco
Piso,Llodio,148000,4,155,Álava,País Vasco
Piso,Bulevar de Salburua Kalea 6,200000,3,87,Álava,País Vasco
Piso,Llodio,215000,2,80,Álava,País Vasco
Piso,Bernedo,120000,2,100,Álava,País Vasco
Piso,Federico Garcia Lorca s/n,277000,3,86,Álava,País Vasco
Piso,Calle Nueva Fuera 4,185000,2,77,Álava,País Vasco
Ático,Calle Ultreya 6,660000,4,163,Álava,País Vasco
Piso,Calle Revilla,72000,2,110,Álava,País Vasco
Piso,Calle Voluntaria Entrega 7,215000,3,48,Álava,País Vasco
Piso,Bulevar de Mariturri Kalea 6,175372,3,108,Álava,País Vasco
Piso,Santiago - El Anglo,232000,2,80,Álava,País Vasco
Piso,Santiago - El Anglo,355000,4,130,Álava,País Vasco
Chalet,Lakua,575000,5,254,Álava,País Vasco
Piso,Calle Zalduondo s/n,205000,3,109,Álava,País Vasco
Piso,Lovaina - Aranzabal,630000,5,162,Álava,País Vasco
Piso,Centro,330000,3,80,Álava,País Vasco
Duplex,Alegria-Dulantzi,176000,2,76,Álava,País Vasco
Piso,Centro,400000,1,52,Álava,País Vasco
Piso,Avenida Gasteiz 57,450000,4,151,Álava,País Vasco
Piso,Calle Gorbea s/n,218000,3,106,Álava,País Vasco
Piso,Calle Portal de Foronda,215000,3,80,Álava,País Vasco
Piso,Calle Extremadura 27,124000,3,118,Álava,País Vasco
Piso,Plaza del General Loma,260000,2,74,Álava,País Vasco
Piso,Calle de los Herran 16,190000,3,72,Álava,País Vasco
Chalet,mayor s/n,70000,3,95,Álava,País Vasco
Piso,Calle Jacinto Benavente 43,245000,3,119,Álava,País Vasco
Piso,Calle Florida,320000,4,120,Álava,País Vasco
Piso,Salvador de Azpiazu Ibilbidea,350000,3,107,Álava,País Vasco
Piso,Calle Errekatxiki s/n,198500,3,103,Álava,País Vasco
Piso,Calle Cuadrilla de Zuia Kalea 14,185000,4,135,Álava,País Vasco
Piso,Calle Pintore 45,109000,2,72,Álava,País Vasco
Chalet,poza,133900,3,118,Álava,País Vasco
Chalet,Calle Elizalde,130000,2,600,Álava,País Vasco
Piso,Plaza Mayor de Abetxuko,110000,2,69,Álava,País Vasco
Piso,Calle Antonio Machado 50,140000,3,96,Álava,País Vasco
Piso,Calle San Antonio,395000,4,122,Álava,País Vasco
Piso,Calle Cuadrilla Salvatierra 5,134900,3,93,Álava,País Vasco
Chalet,Calle virgen de ibernalo 13,650000,4,350,Álava,País Vasco
Chalet,Calle Asparrena 27,450000,4,145,Álava,País Vasco
Piso,Calle Sansomendi,233500,3,111,Álava,País Vasco
Piso,Calle Florida,210000,1,8,Álava,País Vasco
Piso,Senda Valentín Foronda 26 NA,260000,3,10,Álava,País Vasco
Piso,Calle Voluntaria Entrega 55,210000,3,104,Álava,País Vasco
Piso,Calle Baiona,285000,3,114,Álava,País Vasco
Piso,Calle General Álava 17,330000,3,33,Álava,País Vasco
Piso,Cubo,105000,2,79,Álava,País Vasco
Estudio,Calle Jacinto Benavente 14,270000,0,47,Álava,País Vasco
Piso,Calle Manuel Iradier,190000,1,50,Álava,País Vasco
Piso,Herreria,140000,1,44,Álava,País Vasco
Piso,Errege Atea,319000,2,20,Álava,País Vasco
Piso,Elburgo,145000,3,112,Álava,País Vasco
Piso,Calle Los Nogales 12,135200,2,71,Álava,País Vasco
Piso,Calle Viena 2,207000,2,70,Álava,País Vasco
Piso,Gaztelako Atea,380000,3,107,Álava,País Vasco
Piso,Judimendi - StaLucía,253000,3,114,Álava,País Vasco
Chalet,Armentia - Ciudad Jardín,1125000,5,200,Álava,País Vasco
Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,155610,3,114,Álava,País Vasco
Chalet,Campezo,220000,6,225,Álava,País Vasco
Piso,Calle José Mardones,125000,3,119,Álava,País Vasco
Piso,Miranda de Ebro 1,218000,3,81,Álava,País Vasco
Chalet,Oión,105000,3,105,Álava,País Vasco
Piso,Casco Viejo,139000,1,54,Álava,País Vasco
Piso,Casco Viejo,520000,2,64,Álava,País Vasco
Piso,Lovaina - Aranzabal,390000,1,51,Álava,País Vasco
Piso,Txagorritxu,275000,3,104,Álava,País Vasco
Piso,Centro,265000,1,55,Álava,País Vasco
Casa Rural,Lagrán,129000,6,180,Álava,País Vasco
Piso,Casco Viejo,178000,2,61,Álava,País Vasco
Piso,Casco Viejo,120000,3,102,Álava,País Vasco
Piso,Zaramaga,298000,3,96,Álava,País Vasco
Piso,Centro,210000,1,48,Álava,País Vasco
Piso,Casco Viejo,133800,2,64,Álava,País Vasco
Chalet,Oión,105000,3,119,Álava,País Vasco
Piso,Casco Viejo,120000,3,105,Álava,País Vasco
Piso,Casco Viejo,133800,2,78,Álava,País Vasco
Piso,Casco Viejo,155000,1,42,Álava,País Vasco
Piso,Centro,330000,3,103,Álava,País Vasco
Chalet,Otogoien Entitatea 21,480000,5,177,Álava,País Vasco
Chalet,Calle Ezki 54,220000,4,143,Álava,País Vasco
Piso,Calle Dolores Ibarruri Gomez 8,200000,3,107,Álava,País Vasco
Piso,Plaza Mayor de Abechuco 1,155000,3,99,Álava,País Vasco
Piso,Calle cantón de Santa María 15,164000,2,79,Álava,País Vasco
Piso,Sofia Erreginaren Hiribidea 11,205000,3,90,Álava,País Vasco
Piso,Calle Correría 97,153000,1,52,Álava,País Vasco
Piso,Calle Campo de los Palacios 2,175000,2,73,Álava,País Vasco
Piso,Andalucía 40,249000,2,61,Álava,País Vasco
Estudio,Calle arana 6,200000,0,40,Álava,País Vasco
Piso,Calle francia 26,319000,4,110,Álava,País Vasco
Piso,Calle Arana Kalea 10,140000,2,76,Álava,País Vasco
Piso,Calle Angela Figuera Aymerich 14,260000,3,92,Álava,País Vasco
Piso,Calle Los Isunza 3 N,127000,2,65,Álava,País Vasco
