C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Almeria,Piso,Puebla de Vicar,110,3,71000
Andalucia,Almeria,Piso,Avenida de Turre s/n,75,2,72000
Andalucia,Almeria,Chalet,Calle Villaricos 11,87,3,209950
Andalucia,Almeria,Piso,Calle Mosto 28,30,3,110000
Andalucia,Almeria,Piso,Camino de Hazano,20,2,85000
Andalucia,Almeria,Piso,Avenida Ciudad de Cadiz,55,1,150000
Andalucia,Almeria,Piso,Calle Terriza 26,181,5,275000
Andalucia,Almeria,Chalet,Calle Luna,137,4,241000
Andalucia,Almeria,Chalet,Magallanes,30,2,148000
Andalucia,Almeria,Piso,Calle Universidad de Texas 4,85,3,110000
Andalucia,Almeria,Piso,La Gangosa,107,3,85900
Andalucia,Almeria,Atico,Pinar s/n,61,2,207000
Andalucia,Almeria,Duplex,Calle Erica de la Piedad,98,3,130000
Andalucia,Almeria,Casa Rural,Tabernas s/n,110,3,135000
Andalucia,Almeria,Piso,Calle de los Farmaceuticos,80,2,94000
Andalucia,Almeria,Piso,Paseo del Mediterraneo,119,3,280000
Andalucia,Almeria,Piso,Calle Fray Luis Leon R,45,1,52900
Andalucia,Almeria,Piso,Calle Sierra Almagro,120,3,125000
Andalucia,Almeria,Piso,Calle san martin 4,93,3,98200
Andalucia,Almeria,Piso,La Gangosa,96,3,85900
Andalucia,Almeria,Piso,Calle Fray Luis Leon R,40,1,52900
Andalucia,Almeria,Piso,Obispo Orbera 34,92,3,190000
Andalucia,Almeria,Chalet,CANADA SAN MATEO,10000,4,795000
Andalucia,Almeria,Piso,Plaza Colon 7,77,2,134900
Andalucia,Almeria,Piso,Paseo de Malecon,76,2,137500
Andalucia,Almeria,Piso,Paseo del Mediterraneo,83,3,280000
Andalucia,Almeria,Piso,Calle de los Farmaceuticos,61,2,94000
Andalucia,Almeria,Chalet,Calle Mesana,115,3,89900
Andalucia,Almeria,Duplex,Calle Erica de la Piedad,99,3,130000
Andalucia,Almeria,Chalet,JOSE OJEDA,90,2,109900
Andalucia,Almeria,Chalet,Calle Pavia,80,2,55000
Andalucia,Almeria,Chalet,Calle Sierra Almagrera,62,2,124900
Andalucia,Almeria,Piso,Avenida Rosita Ferrer,86,2,125000
Andalucia,Almeria,Atico,Pinar s/n,80,2,207000
Andalucia,Almeria,Casa Rural,Tabernas s/n,110,3,135000
Andalucia,Almeria,Piso,Calle Isla de Terreros s/n,72,2,170000
Andalucia,Almeria,Chalet,Plaza Sector Al-2 14,135,4,425000
Andalucia,Almeria,Chalet,Calle Traina 1,190,4,450000
Andalucia,Almeria,Piso,Calle Jacaranda,40,1,105000
Andalucia,Almeria,Piso,A-332,21,3,105900
Andalucia,Almeria,Piso,Calle Islas Canarias 17,15,2,139900
Andalucia,Almeria,Piso,Avenida roquetas de mar,106,3,99900
Andalucia,Almeria,Chalet,El Alquian - San Miguel,152,4,145000
Andalucia,Almeria,Chalet,Calle Treinta de Julio,140,3,174000
Andalucia,Almeria,Chalet,Calle de San Anton,191,5,54000
Andalucia,Almeria,Piso,Centro-Rambla,151,4,280000
Andalucia,Almeria,Chalet,Abla,60,4,129000
Andalucia,Almeria,Atico,Pasaje POLONIA 7,61,2,210000
Andalucia,Almeria,Piso,Calle Jacinto Anglada s/n,86,3,76900
Andalucia,Almeria,Chalet,Centro,299,3,175000
Andalucia,Almeria,Piso,Calle Tenis 3,116,3,116000
Andalucia,Almeria,Piso,Avenida del Mar,92,3,251000
Andalucia,Almeria,Piso,Calle Hispanidad 5,60,2,96900
Andalucia,Almeria,Duplex,Vera Pueblo,104,3,120000
Andalucia,Almeria,Chalet,La Canada - Costacabana - Loma Cabrera,169,5,135000
Andalucia,Almeria,Piso,Huercal de Almeria,6,3,68900
Andalucia,Almeria,Atico,Avenida del Mar,91,3,325000
Andalucia,Almeria,Chalet,Ohanes,2500,2,74000
Andalucia,Almeria,Chalet,Los Angeles - Cruz de Caravaca,132,4,294000
Andalucia,Almeria,Chalet,Calle la Fuente,94,4,49500
Andalucia,Almeria,Piso,Avenida de los Motores,67,2,59400
Andalucia,Almeria,Chalet,Huercal de Almeria,112,3,259000
Andalucia,Almeria,Piso,Balerma,74,2,84900
Andalucia,Almeria,Piso,Huercal de Almeria,6,3,68900
Andalucia,Almeria,Duplex,Huercal de Almeria,11800,4,175000
Andalucia,Almeria,Duplex,Vera Pueblo,104,3,120000
Andalucia,Almeria,Piso,Calle Sierra Almagro 2,106,3,145000
Andalucia,Almeria,Chalet,Abla,60,4,129000
Andalucia,Almeria,Casa Rural,Ohanes,2500,2,74000
Andalucia,Almeria,Piso,La Gangosa,60,2,74900
Andalucia,Almeria,Chalet,Calle Torre del Rayo,100,3,203000
Andalucia,Almeria,Chalet,Centro,299,3,175000
Andalucia,Almeria,Chalet,Illar,276,7,41000
Andalucia,Almeria,Piso,Avenida del Mar,109,3,293000
Andalucia,Almeria,Atico,Avenida del Mar,101,3,325000
Andalucia,Almeria,Piso,Calle Jacinto Anglada s/n,97,3,76900
Andalucia,Almeria,Piso,Plaza de Toros,101,3,44000
Andalucia,Almeria,Duplex,San Agustin,159,4,177000
Andalucia,Almeria,Chalet,La Canada - Costacabana - Loma Cabrera,168,5,135000
Andalucia,Almeria,Atico,Pasaje POLONIA 7,71,2,210000
Andalucia,Almeria,Chalet,Calle la Fuente,115,3,165000
Andalucia,Almeria,Atico,Calle Pinar s/n,62,2,207000
Andalucia,Almeria,Piso,Calle Tenis 3,90,3,116000
Andalucia,Almeria,Casa Rural,Calle San Agustin,229,6,190000
Andalucia,Almeria,Piso,Avenida del Mar,67,2,202500
Andalucia,Almeria,Piso,Avenida del Mar,63,2,207000
Andalucia,Almeria,Chalet,Almerimar,163,3,388000
Andalucia,Almeria,Chalet,barrio Roquetas pueblo,98,3,119900
Andalucia,Almeria,Piso,Gador,90,3,89000
Andalucia,Almeria,Piso,Poligono Ppaguilon Club,55,1,142500
Andalucia,Almeria,Piso,Calle Mayor 94 -104,60,1,55000
Andalucia,Almeria,Piso,Huercal de Almeria,2000,4,260000
Andalucia,Almeria,Piso,Carretera de la Mojonera,81,2,64900
Andalucia,Almeria,Piso,Avenida del Secano,60,1,75000
Andalucia,Almeria,Piso,La Gangosa,99,3,72000
Andalucia,Almeria,Casa Rural,Rioja,31000,6,93000
Andalucia,Almeria,Casa Rural,Benahadux,12000,3,79000
Andalucia,Almeria,Chalet,Las Cabanuelas,137,4,133000
Andalucia,Almeria,Duplex,Carboneras,1000,3,366940
Andalucia,Almeria,Piso,Avenida del Secano,49,1,75000
Andalucia,Almeria,Piso,Avenida del Mar,63,2,207000
Andalucia,Almeria,Piso,Gador,117,3,89000
Andalucia,Almeria,Chalet,barrio Santo Domingo,97,3,159000
Andalucia,Almeria,Piso,Calle Mayor 94 -104,60,1,55000
Andalucia,Almeria,Piso,Carretera de la Mojonera,81,2,64900
Andalucia,Almeria,Piso,Calle Emilia Pardo Bazan,95,4,69900
Andalucia,Almeria,Chalet,Huercal de Almeria,60,3,162000
Andalucia,Almeria,Chalet,barrio Ejido centro,140,4,160000
Andalucia,Almeria,Casa Rural,Benahadux,12000,3,79000
Andalucia,Almeria,Chalet,Pechina,104,3,173000
Andalucia,Almeria,Piso,Calle las Conchas 13,45,1,110000
Andalucia,Almeria,Piso,Calle Joaquin Escobar,72,2,157500
Andalucia,Almeria,Piso,Avenida del Mar,114,3,270000
Andalucia,Almeria,Chalet,barrio Roquetas pueblo,81,3,119900
Andalucia,Almeria,Piso,Plaza de Toros,79,2,85000
Andalucia,Almeria,Piso,Huercal de Almeria,2000,4,260000
Andalucia,Almeria,Piso,Poligono Ppaguilon Club,55,1,142500
Andalucia,Almeria,Chalet,Las Negras,208,6,200000
Andalucia,Almeria,Casa Rural,Rioja,31000,6,93000
Andalucia,Almeria,Chalet,barrio Roquetas pueblo,174,3,89900
Andalucia,Almeria,Piso,Calle Regimiento la Corona,160,4,87000
Andalucia,Almeria,Chalet,Calle Alboran,172,5,375000
Andalucia,Almeria,Chalet,Carretera de Almeria,116,3,281000
Andalucia,Almeria,Piso,quesada,76,3,151500
Andalucia,Almeria,Atico,Pulpi,140,2,190000
Andalucia,Almeria,Piso,Juan Carmona 1,66,2,90000
Andalucia,Almeria,Chalet,Calle de los Juegos de Barcelona 19,50,5,950000
Andalucia,Almeria,Piso,Calle Turquia,111,3,217000
Andalucia,Almeria,Piso,Calle Sagunto 13,71,2,110000
Andalucia,Almeria,Chalet,llanos de la rosa s/n,125,4,450000
Andalucia,Almeria,Chalet,Zurgena,105,3,154950
Andalucia,Almeria,Chalet,Albox,2501,3,169950
Andalucia,Almeria,Piso,Calle Glorieta,117,3,175000
Andalucia,Almeria,Duplex,Calle Montserrat Caballe,111,3,171500
Andalucia,Almeria,Chalet,Zurgena,113,3,205000
Andalucia,Almeria,Chalet,Calle Ruanda,245,4,430000
Andalucia,Almeria,Chalet,Albox,2501,3,169950
Andalucia,Almeria,Piso,Calle Finisterre 4,97,3,139000
Andalucia,Almeria,Piso,Calle Turquia,89,3,217000
Andalucia,Almeria,Piso,quesada,76,3,151500
Andalucia,Almeria,Piso,Plaza Gaudi,24,4,202000
Andalucia,Almeria,Chalet,Zurgena,80,3,154950
Andalucia,Almeria,Chalet,Calle Pegaso,70,4,179900
Andalucia,Almeria,Piso,Calle Altamira,84,3,249950
Andalucia,Almeria,Chalet,Federico Garcia Lorca,110,3,135000
Andalucia,Almeria,Chalet,Calle Alboran,177,5,375000
Andalucia,Almeria,Piso,Juan Carmona 1,77,2,90000
Andalucia,Almeria,Chalet,Calle Ruanda,245,4,430000
Andalucia,Almeria,Piso,Calle Glaucio 10,60,2,134900
Andalucia,Almeria,Piso,barrio Ejido centro,155,4,199900
Andalucia,Almeria,Chalet,Calle Nueva,240,4,320000
Andalucia,Almeria,Piso,Hispanidad,90,3,149900
Andalucia,Almeria,Piso,JOAQUIN ESCOBAR,86,2,119900
Andalucia,Almeria,Atico,Calle Prosperidad 61,40,1,90000
Andalucia,Almeria,Piso,Calle Socrates 4,66,2,99000
Andalucia,Almeria,Piso,Calle Antonio Munoz Zamora,89,3,269000
Andalucia,Almeria,Chalet,Calle real de Celin,131,4,109900
Andalucia,Almeria,Piso,Pulpi,77,2,236000
Andalucia,Almeria,Piso,Calle Finisterre,16,2,120000
Andalucia,Almeria,Chalet,Calle las Artesas,149,4,380000
Andalucia,Almeria,Atico,Zona el Palmeral,72,2,179950
Andalucia,Almeria,Piso,Calle San Leonardo 38,79,3,125000
Andalucia,Almeria,Piso,Calle Orense,63,2,147500
Andalucia,Almeria,Piso,Calle Doctor Gregorio Maranon 29,115,3,250000
Andalucia,Almeria,Chalet,LOS ANGELES,242,4,260000
Andalucia,Almeria,Piso,Camino de los Cuatro Canos s/n,6,2,104000
Andalucia,Almeria,Piso,San Jose Obrero 45,106,3,185000
Andalucia,Almeria,Piso,Calle Fuente Toro,111,3,35000
Andalucia,Almeria,Piso,Tenis,76,2,102000
Andalucia,Almeria,Piso,Calle Fuente Toro,197,5,54900
Andalucia,Almeria,Piso,Calle Colon,103,3,109900
Andalucia,Almeria,Piso,Ronda Verasol,151,4,95000
Andalucia,Almeria,Piso,miguel de molina 50,75,2,179000
Andalucia,Almeria,Chalet,Paseo del Mediterraneo,87,3,1050000
Andalucia,Almeria,Casa Rural,Fuente de la Higuera,116,3,55260
Andalucia,Almeria,Chalet,Calle MARGALLO,363,8,115900
Andalucia,Almeria,Piso,Calle Fuente Toro,109,3,35000
Andalucia,Almeria,Chalet,Calle MARGALLO,353,8,115900
Andalucia,Almeria,Chalet,Paseo del Mediterraneo,86,3,1050000
Andalucia,Almeria,Casa Rural,humilladero,282,7,159900
Andalucia,Almeria,Atico,Zona el Palmeral,67,2,179950
Andalucia,Almeria,Piso,Calle Antonio Munoz Zamora,102,3,269000
Andalucia,Almeria,Piso,Calle NUEVA,89,3,99900
Andalucia,Almeria,Piso,Pulpi,73,2,236000
Andalucia,Almeria,Atico,Calle Pontevedra 31,20,2,132000
Andalucia,Almeria,Casa Rural,Alto Paraje Moraton s/n,97,3,55000
Andalucia,Almeria,Chalet,Calle del Ingeniero Jose Moreno Jorge s/n,155,4,260000
Andalucia,Almeria,Piso,Hermanos acien 4,30,3,99000
Andalucia,Almeria,Piso,Pulpi,75,2,217000
Andalucia,Almeria,Piso,Calle Pi y Margall,120,3,125000
Andalucia,Almeria,Piso,Calle Colon,111,3,109900
Andalucia,Almeria,Piso,Calle Fuente Toro,185,5,54900
Andalucia,Almeria,Piso,Avenida Rey Juan Carlos I 98,90,3,120000
Andalucia,Almeria,Piso,San Jose Obrero 45,97,3,185000
Andalucia,Almeria,Piso,Avenida Rey Juan Carlos I s/n,82,3,87500
Andalucia,Almeria,Duplex,Calle el Fielato,63,2,145000
Andalucia,Almeria,Piso,Hispanidad,90,3,149900
Andalucia,Almeria,Piso,MOLINO,113,3,65000
Andalucia,Almeria,Atico,Avenida La Fabriquilla 38,71,2,128000
Andalucia,Almeria,Chalet,Calle las Artesas,125,4,380000
Andalucia,Almeria,Chalet,ALBARICO 19 POLIGONO 3,14840,6,520000
Andalucia,Almeria,Piso,Calle Finisterre,16,2,120000
Andalucia,Almeria,Piso,JOAQUIN ESCOBAR,86,2,119900
Andalucia,Almeria,Piso,Calle la Rambla,80,2,76000
Andalucia,Almeria,Piso,Calle Lucerna,66,2,165000
Andalucia,Almeria,Piso,Ronda Verasol,139,4,95000
Andalucia,Almeria,Chalet,Sol s/n,113,3,55000
Andalucia,Almeria,Piso,pablo iglesias 112,83,3,165000
Andalucia,Almeria,Chalet,Marques de iniza,154,4,129900
Andalucia,Almeria,Piso,Pasaje Principe de Asturias 8,120,3,88900
Andalucia,Almeria,Piso,Calle Doctor Carracido 19,104,3,125000
Andalucia,Almeria,Piso,Calle Altamira 7,122,4,360000
Andalucia,Almeria,Atico,Calle Prosperidad 61,50,1,90000
Andalucia,Almeria,Chalet,San Francisco,80,2,127250
Andalucia,Almeria,Piso,Calle Orense,74,2,147500
Andalucia,Almeria,Piso,Calle Cardenal Herrera Oria,22,3,146000
Andalucia,Almeria,Piso,Calle Emilia Pardo Bazan,149,4,59900
Andalucia,Almeria,Piso,Calle Duende,62,2,345000
Andalucia,Almeria,Piso,Vera Pueblo,97,3,68000
Andalucia,Almeria,Chalet,Calle El Arenal,200,6,650000
Andalucia,Almeria,Piso,Calle Medico Francisco Perez Company 11,102,3,190000
Andalucia,Almeria,Piso,Calle Arcadia,114,3,135000
Andalucia,Almeria,Casa Rural,Paraje Campillo s/n,125,4,499000
Andalucia,Almeria,Piso,Calle la molina 112,79,2,78000
Andalucia,Almeria,Piso,Avenida de la paz 7,68,2,109000
Andalucia,Almeria,Chalet,Calle El Arenal,1200,4,1150000
Andalucia,Almeria,Chalet,Calle San Bernardo,131,4,119900
Andalucia,Almeria,Piso,El Toyo,71,2,330000
Andalucia,Almeria,Chalet,Calle Cabo de Gata 3,148,4,349000
Andalucia,Almeria,Chalet,Calle Tomillo,80,3,260000
Andalucia,Almeria,Chalet,Calle agamenon,129,4,134900
Andalucia,Almeria,Piso,Playa de las ensenadas s/n Blq 76,69,2,159900
Andalucia,Almeria,Piso,Calle Granada 294,85,3,150000
Andalucia,Almeria,Chalet,Camino de la Sismologica,160,4,197000
Andalucia,Almeria,Chalet,Avenida ciudad de cadiz 42,220,6,1480000
Andalucia,Almeria,Piso,Calle adelfa,97,3,124900
Andalucia,Almeria,Chalet,Calle la coruna,112,3,329900
Andalucia,Almeria,Piso,Calle Almadraba s/n,100,3,169000
Andalucia,Almeria,Piso,Doctor Barraquer 3,140,4,169800
Andalucia,Almeria,Chalet,barrio Aguadulce norte,128,4,262500
Andalucia,Almeria,Atico,Calle Bristol,37,3,189999
Andalucia,Almeria,Piso,Calle Mayor,80,2,79900
Andalucia,Almeria,Chalet,Calle Canada Aguilar,144,4,790000
Andalucia,Almeria,Atico,Calle Gladiolos,158,4,74500
Andalucia,Almeria,Casa Rural,Calle Fuente Pura,2200,4,160000
Andalucia,Almeria,Piso,Carretera de Ronda 301,90,3,135000
Andalucia,Almeria,Piso,Calle Pintor Zabaleta 63,15,3,154000
Andalucia,Almeria,Chalet,Paraje Tejar s/n,23,2,150000
Andalucia,Almeria,Atico,Mariana pineda 2,65,2,190000
Andalucia,Almeria,Duplex,Calle Gonzalez Garbin s/n,10,5,320000
Andalucia,Almeria,Piso,Calle Alcalde Munoz 23,80,3,235000
Andalucia,Almeria,Chalet,Diseminado Rambla del Rey 5,105,3,98000
Andalucia,Almeria,Chalet,Juan Sebastian el Cano 1,120,3,162000
Andalucia,Almeria,Piso,Calle Garcia Moreno,95,3,93000
Andalucia,Almeria,Chalet,Pulpi,27,3,346000
Andalucia,Almeria,Chalet,Genova 17,102,3,34000
Andalucia,Almeria,Chalet,Calle Faisan 10,810,4,578000
Andalucia,Almeria,Chalet,Calle El Arenal,1200,4,1150000
Andalucia,Almeria,Casa Rural,Rosendo Garcia 1,207,6,180000
Andalucia,Almeria,Chalet,Calle El Arenal,230,6,650000
Andalucia,Almeria,Chalet,barrio Aguadulce norte,156,4,262500
Andalucia,Almeria,Piso,Calle la molina 112,69,2,78000
Andalucia,Almeria,Piso,Playa de las ensenadas s/n Blq 76,63,2,159900
Andalucia,Almeria,Piso,Calle Garcia Moreno,80,3,93000
Andalucia,Almeria,Piso,Calle Alcalde Munoz 23,92,3,235000
Andalucia,Almeria,Piso,Canaveral s/n,112,3,99900
Andalucia,Almeria,Piso,Carretera de Ronda 301,90,3,135000
Andalucia,Almeria,Piso,Avenida de la paz 7,64,2,109000
Andalucia,Almeria,Piso,Vera Pueblo,92,3,68000
Andalucia,Almeria,Piso,Doctor Barraquer 3,120,4,169800
Andalucia,Almeria,Chalet,Calle la coruna,108,3,329900
Andalucia,Almeria,Atico,Calle Bristol,37,3,189999
Andalucia,Almeria,Duplex,Calle Gonzalez Garbin s/n,10,5,320000
Andalucia,Almeria,Piso,barrio Aguadulce sur,73,2,120000
Andalucia,Almeria,Casa Rural,Calle Jacinto Anglada s/n,300,5,169000
Andalucia,Almeria,Chalet,Calle Buenavista,113,3,345000
Andalucia,Almeria,Atico,Calle Relente s/n,87,3,189000
Andalucia,Almeria,Chalet,Calle El Arenal s/n,134,4,449950
Andalucia,Almeria,Chalet,Calle Sierra Nevada s/n,106,3,149950
Andalucia,Almeria,Piso,Calle Sotavento 4,78,2,99000
Andalucia,Almeria,Piso,Calle Juan Antonio Martinez de Castro 4,41,1,204000
Andalucia,Almeria,Chalet,Dalias,106,3,65000
Andalucia,Almeria,Chalet,Calle Joaquin Escobar 141,459,5,360000
Andalucia,Almeria,Atico,Avenida SUDAMERICA 11,45,1,84000
Andalucia,Almeria,Chalet,Pozo del Esparto s/n,180,6,1000000
Andalucia,Almeria,Chalet,Calle Dinamarca 10,404,8,695000
Andalucia,Almeria,Atico,Calle Laguna 13,40,1,89900
Andalucia,Almeria,Piso,Calle Quito 6,109,3,147000
Andalucia,Almeria,Chalet,La Mojonera,2027,4,129900
Andalucia,Almeria,Piso,Calle SANTA MARTA 2,85,3,349000
Andalucia,Almeria,Chalet,Ensenada s/n,240,6,279000
Andalucia,Almeria,Piso,Calle Sierra de Maria 3,109,1,159000
Andalucia,Almeria,Atico,Plaza Sector Al-2,72,2,139000
Andalucia,Almeria,Chalet,Calle Picasso 10,310,7,460000
Andalucia,Almeria,Duplex,Calle Juan Antonio Martinez de Castro 4,62,2,370000
Andalucia,Almeria,Chalet,Santa Maria del Aguila,126,4,129900
Andalucia,Almeria,Piso,Avenida de las Marinas 28,64,2,139900
Andalucia,Almeria,Piso,Avenida Ciudad De Castellon 2,50,1,115000
Andalucia,Almeria,Chalet,Ensenada s/n,200,6,279000
Andalucia,Almeria,Piso,Calle Rosales 1,140,4,90000
Andalucia,Almeria,Casa Rural,Cantoria,124,4,199995
Andalucia,Almeria,Piso,Calle las Brisas 1,69,2,90000
Andalucia,Almeria,Chalet,Calle El Arenal s/n,152,4,449950
Andalucia,Almeria,Chalet,Calle Buenavista,86,3,345000
Andalucia,Almeria,Piso,Calle Ciudad De Castellon 2,60,2,144900
Andalucia,Almeria,Piso,Calle Segre 12,99,3,134900
Andalucia,Almeria,Chalet,Calle Alba s/n,212,3,365000
Andalucia,Almeria,Chalet,Calle Sierra Nevada s/n,106,3,149950
Andalucia,Almeria,Chalet,Santa Maria del Aguila,152,4,129900
Andalucia,Almeria,Piso,Calle los Limoneros 33,90,3,133500
Andalucia,Almeria,Piso,Camino el Hondon 100,79,2,59900
Andalucia,Almeria,Piso,Calle Albardin,74,2,120000
Andalucia,Almeria,Piso,Calle Hernan Cortes 13,120,3,95000
Andalucia,Almeria,Chalet,Carretera de Garrucha 1,221,6,500000
Andalucia,Almeria,Chalet,Calle Oran 5,158,5,320000
Andalucia,Almeria,Chalet,Avenida Ciudad de Barcelona s/n,115,3,359000
Andalucia,Almeria,Chalet,Avenida Huerta Nueva s/n,84,3,276500
Andalucia,Almeria,Piso,Avenida Medina Azahara 1,75,2,109800
Andalucia,Almeria,Piso,Avenida de Tarragona 2,14,2,163000
Andalucia,Almeria,Chalet,COMUNIDAD CATALANA 5,134,4,104000
Andalucia,Almeria,Duplex,Calle Tomillo 1,84,3,145000
Andalucia,Almeria,Chalet,Avenida las Alparatas 10,138,4,159900
Andalucia,Almeria,Piso,Calle Murgis 1,72,2,115000
Andalucia,Almeria,Piso,Calle SANTA MARTA 2,112,3,349000
Andalucia,Almeria,Atico,Calle Relente s/n,97,3,189000
Andalucia,Almeria,Atico,Calle alemania 7,142,4,244000
Andalucia,Almeria,Piso,Ronda Generalife 2,61,2,148000
Andalucia,Almeria,Duplex,Calle Miguel Hernandez 12,65,1,114950
Andalucia,Almeria,Duplex,Calle Juan Antonio Martinez de Castro 4,75,2,370000
Andalucia,Almeria,Chalet,Calle Desplantacion 1,25,3,259000
Andalucia,Almeria,Chalet,Calle las Gaviotas 1,143,4,590000
Andalucia,Almeria,Atico,Calle Mayor 5,100,3,229000
Andalucia,Almeria,Piso,Calle Sor Carmen Mendez 1,100,3,144000
Andalucia,Almeria,Chalet,Plaza Seneca 4,94,3,85000
Andalucia,Almeria,Piso,Calle Viola s/n,70,1,79000
Andalucia,Almeria,Chalet,Calle CANDAS s/n,225,5,200000
Andalucia,Almeria,Piso,Calle Sor Carmen Mendez 1,100,3,144000
Andalucia,Almeria,Piso,DIVINA INFANTITA,144,4,62000
Andalucia,Almeria,Chalet,Calle Calderon 47,110,4,199000
Andalucia,Almeria,Atico,Plaza Sector Al-2,72,2,139000
Andalucia,Almeria,Chalet,Calle Califato s/n,110,3,290000
Andalucia,Almeria,Piso,Calle Pueblo 5,95,3,138000
Andalucia,Almeria,Chalet,Plaza Seneca 4,96,3,85000
Andalucia,Almeria,Piso,Calle Viola s/n,70,1,79000
Andalucia,Almeria,Chalet,Calle Joaquin Escobar 141,459,5,360000
Andalucia,Almeria,Piso,Pedro Marchuna 29,41,1,44500
Andalucia,Almeria,Chalet,Calle Poeta Luis Cernuda 26,93,3,138500
Andalucia,Almeria,Piso,Calle Sierra de Maria s/n,60,2,112500
Andalucia,Almeria,Duplex,Calle Lucinda s/n,112,3,349950
Andalucia,Almeria,Casa Rural,Calle Jacinto Anglada s/n,300,5,169000
Andalucia,Almeria,Chalet,Calle Lorito 5,90,5,130000
Andalucia,Almeria,Chalet,Calle El Arenal s/n,131,4,449950
Andalucia,Almeria,Piso,Avenida de las Marinas 28,65,2,139900
Andalucia,Almeria,Chalet,Dalias,112,3,65000
Andalucia,Almeria,Chalet,La Mojonera,2027,4,129900
Andalucia,Almeria,Piso,Calle Sotavento 4,78,2,99000
Andalucia,Almeria,Chalet,Calle Eduardo Fajardo 1,508,3,299000
Andalucia,Almeria,Piso,Calle Albardin,71,2,120000
Andalucia,Almeria,Piso,Calle Murgis 1,77,2,115000
Andalucia,Almeria,Atico,Calle Califato 4,92,3,285000
Andalucia,Almeria,Piso,Calle Pelaos 171,66,2,144000
Andalucia,Almeria,Piso,Calle Limonar 10,89,3,134945
Andalucia,Almeria,Chalet,Calle CANDAS s/n,225,5,200000
Andalucia,Almeria,Chalet,Calle Bolaga s/n,112,3,149000
Andalucia,Almeria,Piso,Avenida de Turre s/n,70,2,65500
Andalucia,Almeria,Atico,Calle alemania 7,139,4,244000
Andalucia,Almeria,Piso,Calle Hernan Cortes 13,90,3,95000
Andalucia,Almeria,Piso,Calle los Limoneros 33,100,3,133500
Andalucia,Almeria,Chalet,Camino LAS LOMAS s/n,120,4,155000
Andalucia,Almeria,Piso,Calle Califato,110,3,285000
Andalucia,Almeria,Piso,Calle Labradores,57,1,69000
Andalucia,Almeria,Chalet,barrio El Parador,30,3,175000
Andalucia,Almeria,Chalet,Calle Sol 20,305,3,69000
Andalucia,Almeria,Chalet,barrio El Parador,126,4,235000
Andalucia,Almeria,Chalet,barrio Ejido sur,167,5,113000
Andalucia,Almeria,Piso,Ronda Verasol s/n,146,4,87000
Andalucia,Almeria,Chalet,Puebla de Vicar,97,3,147900
Andalucia,Almeria,Piso,Calle Mayor 24,129,4,95000
Andalucia,Almeria,Piso,Calle Medico Francisco Perez Company,92,3,173800
Andalucia,Almeria,Chalet,Berja,188,3,151500
Andalucia,Almeria,Chalet,Calle Del mar 43,92,3,150000
Andalucia,Almeria,Chalet,Calle Aire 12,143,4,79900
Andalucia,Almeria,Casa Rural,diseminado retamares s/n,136,3,285000
Andalucia,Almeria,Chalet,Santa Maria del Aguila,73,2,139900
Andalucia,Almeria,Duplex,barrio Aguadulce norte,87,2,115000
Andalucia,Almeria,Chalet,Berja,90,3,119900
Andalucia,Almeria,Piso,Las Cabanuelas,110,3,65000
Andalucia,Almeria,Piso,barrio El Parador,65,2,77900
Andalucia,Almeria,Chalet,barrio Ejido sur,173,5,113000
Andalucia,Almeria,Chalet,Puebla de Vicar,88,3,110000
Andalucia,Almeria,Piso,Calle Delfin,69,2,220000
Andalucia,Almeria,Piso,Avenida Ciudad de Castellon,17,2,163000
Andalucia,Almeria,Chalet,Barriada la Muleria 5,439,4,99900
Andalucia,Almeria,Chalet,Calle Joya de los Molinos 16,410,4,342500
Andalucia,Almeria,Atico,barrio Ejido centro,87,2,87200
Andalucia,Almeria,Piso,Calle Labradores,52,1,69000
Andalucia,Almeria,Piso,Calle Cullera 13,76,2,159000
Andalucia,Almeria,Piso,Calle Labradores,79,2,95500
Andalucia,Almeria,Duplex,Calle Celia Vinas 15,107,3,138500
Andalucia,Almeria,Chalet,La Gangosa,9,3,79000
Andalucia,Almeria,Piso,Calle del Mar 80,25,1,39000
Andalucia,Almeria,Piso,Santa Maria del Aguila,83,3,69900
Andalucia,Almeria,Chalet,barrio El Parador,126,4,235000
Andalucia,Almeria,Piso,Calle Barranco Huertos s/n,80,3,79000
Andalucia,Almeria,Piso,barrio El Parador,86,3,117000
Andalucia,Almeria,Chalet,Travesia de Portoalegre,986,7,795000
Andalucia,Almeria,Chalet,barrio El Parador,30,3,175000
Andalucia,Almeria,Chalet,Calle Sol 20,305,3,69000
Andalucia,Almeria,Chalet,Antas,256,7,105000
Andalucia,Almeria,Piso,barrio Aguadulce norte,98,2,159900
Andalucia,Almeria,Atico,barrio El Parador,135,2,128000
Andalucia,Almeria,Piso,Travesia el Secano,45,1,75000
Andalucia,Almeria,Piso,Calle Miguel Indurain 12,90,2,65000
Andalucia,Almeria,Chalet,Cadenas,68,2,20500
Andalucia,Almeria,Piso,Calle aguillas 23,18,2,220000
Andalucia,Almeria,Piso,Calle Lubrin,120,4,125000
Andalucia,Almeria,Chalet,Plaza San Juan 4,524,12,195000
Andalucia,Almeria,Chalet,CRESTA 12,134,4,210000
Andalucia,Almeria,Chalet,Calle la Fuente,70,2,27900
