C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
La Rioja,La Rioja,Piso,Calle Cesar Sierra 3,64.0,2,43000
La Rioja,La Rioja,Chalet,Calle Arana,241.0,5,75500
La Rioja,La Rioja,Piso,Calle Julian Fernandez Ollero 9,77.0,2,165000
La Rioja,La Rioja,Chalet,Calle Peral 11,103.0,3,165000
La Rioja,La Rioja,Piso,Centro,92.0,3,175000
La Rioja,La Rioja,Piso,Calle Miguel Delibes 40,133.0,4,495000
La Rioja,La Rioja,Piso,Avenida Virgen de Valvanera 1,66.0,2,79000
La Rioja,La Rioja,Chalet,Mirasierra 2,28.0,3,170000
La Rioja,La Rioja,Piso,Casalarreina,58.0,2,95000
La Rioja,La Rioja,Piso,PIO XII,90.0,3,178000
La Rioja,La Rioja,Piso,Calle Rio Lomo,159.0,4,360000
La Rioja,La Rioja,Piso,Calle Alfonso VI,76.0,3,249000
La Rioja,La Rioja,Chalet,Calle del predo 3,103.0,3,165000
La Rioja,La Rioja,Piso,Calle Herrera Segunda,77.0,2,130000
La Rioja,La Rioja,Duplex,San Miguel 38,40.0,3,129000
La Rioja,La Rioja,Piso,Victor Romanos,104.0,3,122000
La Rioja,La Rioja,Piso,Avenida de Doce Ligero de Artilleria,89.0,3,177700
La Rioja,La Rioja,Chalet,OLIVOS,115.0,3,299000
La Rioja,La Rioja,Piso,Breton de los Herreros 1,100.0,3,100000
La Rioja,La Rioja,Chalet,Senda del Senor s/n,250.0,7,375000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,94.0,3,119900
La Rioja,La Rioja,Piso,Calle Dinamarca,97.0,3,159500
La Rioja,La Rioja,Piso,PIO XII,90.0,3,168000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,119.0,3,90000
La Rioja,La Rioja,Piso,Avenida Breton de los Herreros,66.0,2,67000
La Rioja,La Rioja,Piso,Plaza Castanares de Rioja,93.0,3,70000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,91.0,3,120000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,93.0,3,119900
La Rioja,La Rioja,Piso,PIO XII,90.0,3,168000
La Rioja,La Rioja,Chalet,Calle Cantarranas,88.0,3,185000
La Rioja,La Rioja,Piso,Republica Argentina,145.0,4,199000
La Rioja,La Rioja,Piso,Avenida Burgos,96.0,3,141000
La Rioja,La Rioja,Piso,Centro,163.0,5,750000
La Rioja,La Rioja,Piso,Zona Avda. de Madrid,80.0,3,299000
La Rioja,La Rioja,Piso,Centro,99.0,3,210000
La Rioja,La Rioja,Piso,conde de haro 2,48.0,1,120000
La Rioja,La Rioja,Piso,Universidad - Los Lirios,90.0,3,226000
La Rioja,La Rioja,Piso,Zona Avda. de Madrid,155.0,4,490000
La Rioja,La Rioja,Piso,Calle Ortega y Gasset,115.0,3,69000
La Rioja,La Rioja,Piso,Villamediana de Iregua,95.0,3,169000
La Rioja,La Rioja,Estudio,BAILEN,90.0,0,98000
La Rioja,La Rioja,Piso,Centro,152.0,4,255000
La Rioja,La Rioja,Piso,Centro,63.0,2,175000
La Rioja,La Rioja,Piso,Centro,167.0,5,179000
La Rioja,La Rioja,Piso,Zona Avda. de Madrid,82.0,3,397000
La Rioja,La Rioja,Piso,Murillo de Rio Leza,71.0,2,99900
La Rioja,La Rioja,Piso,Centro,60.0,2,238000
La Rioja,La Rioja,Piso,Residencia,107.0,3,228000
La Rioja,La Rioja,Piso,Oeste,124.0,4,160000
La Rioja,La Rioja,Piso,Calle San Felices 3,64.0,2,179000
La Rioja,La Rioja,Piso,Calle Virgen de Valvanera,69.0,2,135000
La Rioja,La Rioja,Piso,Calle Conde de Superunda,77.0,2,80000
La Rioja,La Rioja,Estudio,Calle Pasadera,38.0,0,140000
La Rioja,La Rioja,Piso,Calle A.Palacio Valdes,87.0,3,119000
La Rioja,La Rioja,Piso,Centro,164.0,5,390000
La Rioja,La Rioja,Chalet,Las Adelfas,84.0,3,295000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros 58,40.0,2,210000
La Rioja,La Rioja,Chalet,Ocon,120.0,4,110000
La Rioja,La Rioja,Piso,Calle Alameda,66.0,2,89900
La Rioja,La Rioja,Piso,GUSTAVO ADOLFO BECQUER,35.0,3,165000
La Rioja,La Rioja,Chalet,Zona Avda. de Madrid,154.0,4,325000
La Rioja,La Rioja,Chalet,Haro,2.23,4,320000
La Rioja,La Rioja,Chalet,Avenida Ingenieros del Ministerio Obras Publicas,1.116,9,770000
La Rioja,La Rioja,Chalet,Lardero,144.0,4,357000
La Rioja,La Rioja,Piso,Calle Centro,68.0,2,82000
La Rioja,La Rioja,Piso,Calle General Vara de Rey s/n,115.0,3,139000
La Rioja,La Rioja,Piso,Calle Cesar Sierra 3,73.0,2,48000
La Rioja,La Rioja,Piso,Centro,144.0,4,265000
La Rioja,La Rioja,Piso,Calle General Vara de Rey s/n,97.0,3,139000
La Rioja,La Rioja,Chalet,Haro,2.23,4,320000
La Rioja,La Rioja,Piso,Alfonso Pena,91.0,3,140000
La Rioja,La Rioja,Chalet,Zona Avda. de Madrid,123.0,4,325000
La Rioja,La Rioja,Piso,Calle los Olivos,77.0,2,135000
La Rioja,La Rioja,Chalet,Avenida madrid 195,156.0,4,430000
La Rioja,La Rioja,Duplex,Calle Marques de la Ensenada,131.0,4,160000
La Rioja,La Rioja,Piso,Calle Rio Ebro,145.0,4,258000
La Rioja,La Rioja,Piso,Calle Alfonso VI 12,110.0,1,171000
La Rioja,La Rioja,Piso,La Cava,101.0,3,397000
La Rioja,La Rioja,Chalet,Lardero,57.0,3,230000
La Rioja,La Rioja,Piso,Avenida de los Cuerpos de Obras Publicas,108.0,3,115000
La Rioja,La Rioja,Chalet,Avenida de Entrena,3.83,6,650000
La Rioja,La Rioja,Chalet,Calle Cofradia San Sebastian M.,119.0,3,183000
La Rioja,La Rioja,Piso,Avenida de los Cuerpos de Obras Publicas,141.0,4,59000
La Rioja,La Rioja,Piso,Parque de los Lirios 16,62.0,2,196000
La Rioja,La Rioja,Atico,Villamediana de Iregua,65.0,2,129500
La Rioja,La Rioja,Piso,Calle Labradores,148.0,4,155000
La Rioja,La Rioja,Chalet,Avenida de la Rioja,195.0,5,410000
La Rioja,La Rioja,Chalet,independencia,143.0,4,264000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,93.0,3,189000
La Rioja,La Rioja,Chalet,Herrerias,183.0,5,550000
La Rioja,La Rioja,Piso,Lar Huertas,88.0,3,239000
La Rioja,La Rioja,Piso,Calle Pepe Blanco,102.0,3,155000
La Rioja,La Rioja,Chalet,Avenida DE MADRID,135.0,4,349000
La Rioja,La Rioja,Chalet,coronilla,264.0,5,450000
La Rioja,La Rioja,Piso,El Campillo - Poligono Cantabria,111.0,3,180000
La Rioja,La Rioja,Piso,PLANTIO,66.0,2,135000
La Rioja,La Rioja,Chalet,Calle Malmorache,100.0,3,183000
La Rioja,La Rioja,Chalet,Calle INDEPENDENCIA,193.0,5,264000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,124.0,4,395000
La Rioja,La Rioja,Piso,Calle Luis Barron,102.0,3,99800
La Rioja,La Rioja,Piso,Calle Saturnino Ulargui,121.0,3,250000
La Rioja,La Rioja,Piso,Calle Rio Lomo,81.0,3,240000
La Rioja,La Rioja,Piso,Avenida Club Deportivo,105.0,3,200000
La Rioja,La Rioja,Piso,Calle Beratua,120.0,3,110000
La Rioja,La Rioja,Piso,juan xxiii,92.0,2,238000
La Rioja,La Rioja,Piso,Calle Luis Barron,74.0,2,139000
La Rioja,La Rioja,Duplex,LA FUENTE,18.0,3,154000
La Rioja,La Rioja,Piso,Calle Alfonso VI,110.0,4,289000
La Rioja,La Rioja,Piso,Calle Luis Barron,94.0,3,99800
La Rioja,La Rioja,Chalet,Coruna,85.0,3,275000
La Rioja,La Rioja,Piso,Calle Pepe Blanco,88.0,3,155000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,160.0,5,295000
La Rioja,La Rioja,Chalet,GUSTAVO ADOLFO BECQUER,40.0,5,279000
La Rioja,La Rioja,Piso,Calle Nocedillo,95.0,3,299000
La Rioja,La Rioja,Piso,Calle San Jose de Calasanz,73.0,2,71500
La Rioja,La Rioja,Piso,Avenida Club Deportivo,105.0,3,200000
La Rioja,La Rioja,Piso,juan xxiii,92.0,2,238000
La Rioja,La Rioja,Piso,Avenida Portugal,120.0,3,230000
La Rioja,La Rioja,Piso,CHILE,136.0,4,199000
La Rioja,La Rioja,Piso,PLANTIO,66.0,2,135000
La Rioja,La Rioja,Chalet,Calle San Millan de la Cogolla,20.0,4,360000
La Rioja,La Rioja,Piso,CERAMICA,96.0,3,185000
La Rioja,La Rioja,Chalet,Herrerias,168.0,5,550000
La Rioja,La Rioja,Piso,Calle Portillejo,110.0,3,175000
La Rioja,La Rioja,Piso,Calle Nocedillo,81.0,3,299000
La Rioja,La Rioja,Estudio,Calle Esteban de Agreda,47.0,0,105000
La Rioja,La Rioja,Piso,SAN ANTON,93.0,3,187000
La Rioja,La Rioja,Duplex,la fuente,85.0,3,154000
La Rioja,La Rioja,Chalet,Carretera Villamediana,109.0,3,154000
La Rioja,La Rioja,Piso,Alfonso VI,93.0,3,325000
La Rioja,La Rioja,Piso,Hermosilla,61.0,2,97500
La Rioja,La Rioja,Piso,Calle Doctor Mugica,127.0,4,395000
La Rioja,La Rioja,Chalet,Avenida del Ebro,240.0,3,259000
La Rioja,La Rioja,Chalet,Calle carreterea entrena,60.0,3,230000
La Rioja,La Rioja,Piso,Calle Belchite,69.0,2,115000
La Rioja,La Rioja,Piso,Calle Luis Barron,74.0,2,139000
La Rioja,La Rioja,Duplex,LA FUENTE,18.0,3,154000
La Rioja,La Rioja,Duplex,Ezcaray,154.0,4,120000
La Rioja,La Rioja,Piso,Avenida Solidaridad,117.0,3,325000
La Rioja,La Rioja,Piso,REPUBLICA ARGENTINA,174.0,5,249000
La Rioja,La Rioja,Chalet,MANRESA,480.0,3,215000
La Rioja,La Rioja,Piso,Calle Rey Pastor,154.0,4,180000
La Rioja,La Rioja,Chalet,Carretera de Entrena,80.0,3,230000
La Rioja,La Rioja,Chalet,Camino rio antiguo,1.979,3,175000
La Rioja,La Rioja,Piso,Avenida Solidaridad,106.0,3,96000
La Rioja,La Rioja,Piso,El Prado,63.0,2,90000
La Rioja,La Rioja,Piso,Calle Rio Isla 9,12.0,3,239000
La Rioja,La Rioja,Piso,Avenida Jubera,105.0,3,110000
La Rioja,La Rioja,Chalet,MANRESA,480.0,3,215000
La Rioja,La Rioja,Chalet,Camino rio antiguo,1.979,3,175000
La Rioja,La Rioja,Piso,Avenida Solidaridad,114.0,3,96000
La Rioja,La Rioja,Piso,santa isabel,53.0,2,146000
La Rioja,La Rioja,Piso,Avenida de la Paz,150.0,4,175000
La Rioja,La Rioja,Piso,Calle Panzares,65.0,2,262000
La Rioja,La Rioja,Chalet,Avenida de Madrid,2000.0,6,1350000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,190.0,5,249000
La Rioja,La Rioja,Piso,Plaza de la Diana,88.0,3,145000
La Rioja,La Rioja,Piso,Calvario,93.0,3,130000
La Rioja,La Rioja,Chalet,Calle Alhama,60.0,4,365000
La Rioja,La Rioja,Piso,GONZALO DE BERCEO,40.0,3,205000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,100.0,4,145000
La Rioja,La Rioja,Piso,CHILE,111.0,3,142000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,115.0,3,130000
La Rioja,La Rioja,Chalet,Avenida Madrid,200.0,6,890000
La Rioja,La Rioja,Piso,El Prado,78.0,2,90000
La Rioja,La Rioja,Piso,Avenida de Doce Ligero de Artilleria,114.0,3,220000
La Rioja,La Rioja,Piso,Calle Banasteros,37.0,2,110000
La Rioja,La Rioja,Chalet,Avenida iregua,149.0,4,295000
La Rioja,La Rioja,Piso,Calle Rey Pastor,133.0,4,180000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,65.0,2,220000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,95.0,3,265000
La Rioja,La Rioja,Piso,sierra,111.0,3,340000
La Rioja,La Rioja,Chalet,Mayor,116.0,3,99500
La Rioja,La Rioja,Piso,serradero,67.0,2,110000
La Rioja,La Rioja,Piso,ENTRENA,90.0,3,250000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I 55,112.0,4,239000
La Rioja,La Rioja,Piso,Calle Chile,100.0,3,142000
La Rioja,La Rioja,Piso,Avenida de la Paz,144.0,4,175000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo,187.0,5,330000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,84.0,3,295000
La Rioja,La Rioja,Piso,Avenida Solidaridad 68,152.0,4,300000
La Rioja,La Rioja,Piso,Juan XXIII,113.0,3,320000
La Rioja,La Rioja,Piso,Avenida San Pedro,125.0,4,195000
La Rioja,La Rioja,Piso,Calle Nieva de Cameros 4,72.0,2,210000
La Rioja,La Rioja,Piso,Avenida Solidaridad,112.0,3,325000
La Rioja,La Rioja,Chalet,Travesia Oriente,145.0,4,180000
La Rioja,La Rioja,Piso,MONCALVILLO,89.0,3,253000
La Rioja,La Rioja,Piso,Avenida Solidaridad,112.0,3,96000
La Rioja,La Rioja,Chalet,Carretera Logrono,181.0,5,189000
La Rioja,La Rioja,Piso,Avenida de San Marcial,89.0,3,129000
La Rioja,La Rioja,Piso,Calle Duques de Najera,132.0,4,125000
La Rioja,La Rioja,Atico,JUAN RAMON JIMENEZ,50.0,3,169000
La Rioja,La Rioja,Chalet,Travesia de Madrid Avenida,139.0,4,475000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,145.0,4,145000
La Rioja,La Rioja,Chalet,Calle Mayor,60.0,1,76000
La Rioja,La Rioja,Piso,Calle Nocedillo,12.0,3,250000
La Rioja,La Rioja,Chalet,Avenida de Madrid,132.0,4,415000
La Rioja,La Rioja,Chalet,Independencia,135.0,4,264000
La Rioja,La Rioja,Piso,Calle Graciano,55.0,1,61000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,166.0,5,225000
La Rioja,La Rioja,Piso,Calle Eibar,120.0,3,225000
La Rioja,La Rioja,Piso,Avenida de la Paz,144.0,4,225000
La Rioja,La Rioja,Chalet,Los Almendros,180.0,4,270000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,200.0,5,247000
La Rioja,La Rioja,Piso,Calle Portillejo,117.0,3,175000
La Rioja,La Rioja,Piso,Calle Nocedillo 6,36.0,4,389000
La Rioja,La Rioja,Piso,Calle Ortega y Gasset 8 -12,78.0,2,226000
La Rioja,La Rioja,Chalet,Los Olivos,122.0,4,299000
La Rioja,La Rioja,Piso,Travesia Bodegas,80.0,2,62500
La Rioja,La Rioja,Piso,Carretera Gallinero 52,104.0,3,53999
La Rioja,La Rioja,Piso,Calle Pedregales,108.0,3,210000
La Rioja,La Rioja,Piso,Centro,121.0,4,199000
La Rioja,La Rioja,Chalet,Navarrete,190.0,5,550000
La Rioja,La Rioja,Piso,Calle de Juan XXIII,112.0,3,320000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,10.0,3,195000
La Rioja,La Rioja,Piso,Calle Vitoria,113.0,3,169900
La Rioja,La Rioja,Casa Rural,Albelda de Iregua,186.0,5,600000
La Rioja,La Rioja,Piso,Avenida del Moncalvillo,77.0,2,184000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,93.0,3,265000
La Rioja,La Rioja,Duplex,Calle la Fuente,87.0,3,154000
La Rioja,La Rioja,Chalet,Avenida de Madrid,90.0,6,600000
La Rioja,La Rioja,Piso,La Cava,100.0,3,238000
La Rioja,La Rioja,Chalet,Avenida de la rioja,421.0,7,515000
La Rioja,La Rioja,Atico,Travesia de Laurel,15.0,2,110000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,87.0,3,199000
La Rioja,La Rioja,Piso,Avenida Solidaridad,97.0,3,325000
La Rioja,La Rioja,Piso,Calle Padre Claret,84.0,3,228000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,129.0,4,498500
La Rioja,La Rioja,Piso,Calle General Vara de Rey,114.0,3,199000
La Rioja,La Rioja,Piso,Avenida Solidaridad,90.0,3,325000
La Rioja,La Rioja,Chalet,Avenida de Madrid,30.0,5,415500
La Rioja,La Rioja,Piso,Terreno UE-13,153.0,4,391000
La Rioja,La Rioja,Chalet,Calle Gustavo Adolfo Becquer,166.0,5,279000
La Rioja,La Rioja,Piso,Calle Rio Duero,78.0,2,129000
La Rioja,La Rioja,Piso,Calle Chile,88.0,3,150000
La Rioja,La Rioja,Chalet,Calle La campana,4000.0,4,357000
La Rioja,La Rioja,Piso,Calle Nocedillo,96.0,3,299000
La Rioja,La Rioja,Piso,Calle Entrena,5.0,4,250000
La Rioja,La Rioja,Piso,Cristo 4,98.0,3,136999
La Rioja,La Rioja,Piso,Calle Huesca,126.0,4,169000
La Rioja,La Rioja,Piso,Calle SOLIDARIDAD,156.0,4,125000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,117.0,3,265000
La Rioja,La Rioja,Piso,Calle Chile,158.0,4,199000
La Rioja,La Rioja,Chalet,Las Acedas,199.0,5,600000
La Rioja,La Rioja,Atico,Calle Ruben Dario,24.0,1,115000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,114.0,3,145000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,95.0,3,195000
La Rioja,La Rioja,Piso,Calle Padre Claret,108.0,3,228000
La Rioja,La Rioja,Piso,Avenida La Rioja,117.0,3,100000
La Rioja,La Rioja,Chalet,Calle los Olivos,151.0,4,199900
La Rioja,La Rioja,Piso,Calle Juan Boscan,80.0,2,210000
La Rioja,La Rioja,Piso,Camino Solana,25.0,2,145000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,127.0,4,177000
La Rioja,La Rioja,Piso,Calle Nuestra Senora de Begona,100.0,3,95000
La Rioja,La Rioja,Piso,Calle San Anton,159.0,4,375000
La Rioja,La Rioja,Piso,Calle Cierzo,64.0,2,82500
La Rioja,La Rioja,Piso,Travesia de Madrid Avenida,183.0,4,400000
La Rioja,La Rioja,Piso,Calle Valdeosera,72.0,2,110000
La Rioja,La Rioja,Piso,Calle Galicia,45.0,2,275000
La Rioja,La Rioja,Piso,Avenida Espana,95.0,3,105000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,61.0,3,330000
La Rioja,La Rioja,Estudio,Calle Beratua,26.0,0,62000
La Rioja,La Rioja,Chalet,Calle Fontana,50.0,3,170000
La Rioja,La Rioja,Piso,Calle Alfonso VI,89.0,2,235000
La Rioja,La Rioja,Piso,Calle Tudela,119.0,4,193000
La Rioja,La Rioja,Piso,Calle Torrecilla en Cameros,69.0,2,239000
La Rioja,La Rioja,Piso,Calle lope de vega,70.0,2,310000
La Rioja,La Rioja,Piso,Calle Tudela,119.0,4,193000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,124.0,4,177000
La Rioja,La Rioja,Piso,Alesanco,60.0,2,98000
La Rioja,La Rioja,Piso,Calle Calvario,111.0,3,120000
La Rioja,La Rioja,Piso,Calle Alfonso VI,89.0,2,235000
La Rioja,La Rioja,Piso,Calle Nuestra Senora de Begona,95.0,3,95000
La Rioja,La Rioja,Piso,Avenida de la paz,120.0,3,226000
La Rioja,La Rioja,Piso,Calle Eibar,109.0,3,225000
La Rioja,La Rioja,Piso,Manuel de Falla,11.0,3,196000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,61.0,3,330000
La Rioja,La Rioja,Piso,Calle Torrecilla en Cameros,71.0,2,239000
La Rioja,La Rioja,Chalet,Calle los Olivos,20.0,4,379000
La Rioja,La Rioja,Piso,Calle lope de vega,60.0,2,310000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,181.0,5,225000
La Rioja,La Rioja,Piso,Oeste,157.0,4,115000
La Rioja,La Rioja,Piso,Centro,120.0,3,260000
La Rioja,La Rioja,Piso,Ciruena,16.0,1,90000
La Rioja,La Rioja,Chalet,Zona Avda. de Madrid,145.0,4,385000
La Rioja,La Rioja,Piso,Centro,96.0,3,149000
La Rioja,La Rioja,Chalet,Zona Avda. de Madrid,142.0,4,420000
La Rioja,La Rioja,Chalet,Centro,162.0,5,410000
La Rioja,La Rioja,Chalet,Calle Epona,140.0,3,110000
La Rioja,La Rioja,Piso,Zona Avda. de Madrid,77.0,2,211000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,92.0,3,265000
La Rioja,La Rioja,Piso,Calle ALFONSO VI,110.0,3,249000
La Rioja,La Rioja,Piso,Avenida La Sierra,20.0,3,258000
La Rioja,La Rioja,Piso,Calle Cenicero,89.0,3,130000
La Rioja,La Rioja,Casa Rural,Portillejo - Valdegastea,134.0,4,450000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,138.0,4,268000
La Rioja,La Rioja,Piso,Avenida de Alfonso Pena 1,97.0,3,56700
La Rioja,La Rioja,Piso,Paseo Virgen de la Vega,66.0,2,130000
La Rioja,La Rioja,Chalet,orense,180.0,3,268000
La Rioja,La Rioja,Piso,Mayor 37,118.0,3,60000
La Rioja,La Rioja,Piso,Residencia,97.0,3,275000
La Rioja,La Rioja,Chalet,Lardero,187.0,5,650000
La Rioja,La Rioja,Piso,Sor Maria de Leiva 4,80.0,2,45000
La Rioja,La Rioja,Piso,Puntipiedra 7,90.0,3,155000
La Rioja,La Rioja,Piso,Centro,86.0,3,180000
La Rioja,La Rioja,Piso,Centro,238.0,6,750000
La Rioja,La Rioja,Piso,Calle Santa Lucia,101.0,3,52000
La Rioja,La Rioja,Chalet,orense,180.0,3,268000
La Rioja,La Rioja,Piso,Residencia,120.0,3,275000
La Rioja,La Rioja,Piso,Ciruena,16.0,1,90000
La Rioja,La Rioja,Piso,Universidad - Los Lirios,125.0,4,129000
La Rioja,La Rioja,Piso,Centro,115.0,3,130000
La Rioja,La Rioja,Chalet,TOPACIO,161.0,5,495000
La Rioja,La Rioja,Piso,Residencia,102.0,3,162900
La Rioja,La Rioja,Piso,Avenida Solidaridad,99.0,3,325000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,83.0,3,350000
La Rioja,La Rioja,Piso,Calle Labradores,120.0,4,155000
La Rioja,La Rioja,Casa Rural,Carretera Estacion,80.0,2,39900
La Rioja,La Rioja,Piso,Calle Carnicerias 4,64.0,2,205000
La Rioja,La Rioja,Piso,Nocedillo,100.0,3,290000
La Rioja,La Rioja,Piso,Constitucion,143.0,4,92000
La Rioja,La Rioja,Piso,Avenida de la Sierra,62.0,2,179000
La Rioja,La Rioja,Piso,Calle Conde de Superunda,68.0,2,80000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,159.0,4,145000
La Rioja,La Rioja,Duplex,Portillera,143.0,4,84000
La Rioja,La Rioja,Piso,Calle Marques de Larios,63.0,2,169000
La Rioja,La Rioja,Piso,Av. de la Paz,107.0,3,226000
La Rioja,La Rioja,Piso,Avenida de la Sierra,65.0,2,175000
La Rioja,La Rioja,Chalet,Ciruena,40.0,3,175000
La Rioja,La Rioja,Chalet,Calle Miguel Villanueva,129.0,4,185000
La Rioja,La Rioja,Piso,Paseo MOLINO 1,87.0,3,99000
La Rioja,La Rioja,Chalet,Ciruena,16.0,4,195000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,92.0,3,95000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,82.0,3,198000
La Rioja,La Rioja,Piso,Escuelas Pias,78.0,2,72000
La Rioja,La Rioja,Piso,Residencia,123.0,4,139000
La Rioja,La Rioja,Duplex,Centro,78.0,2,140000
La Rioja,La Rioja,Chalet,Ciruena,16.0,3,188000
La Rioja,La Rioja,Piso,REAL 1,82.0,3,75000
La Rioja,La Rioja,Piso,Avenida la Sierra,114.0,3,120000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,116.0,3,130000
La Rioja,La Rioja,Chalet,Ciruena,16.0,3,189000
La Rioja,La Rioja,Piso,El Cerrado 15,70.0,2,95000
La Rioja,La Rioja,Chalet,Anguciana,880.0,4,275000
La Rioja,La Rioja,Piso,Calle Rioja Palomar,75.0,2,110000
La Rioja,La Rioja,Chalet,Santo Domingo de la Calzada,154.0,4,250000
La Rioja,La Rioja,Piso,Calle Teruel 1,60.0,2,165000
La Rioja,La Rioja,Chalet,Santo Domingo de la Calzada,85.0,3,259000
La Rioja,La Rioja,Piso,Trasera de la Magdalena 2,78.0,2,105000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,76.0,2,67000
La Rioja,La Rioja,Piso,Calle Teruel 1,60.0,2,165000
La Rioja,La Rioja,Chalet,Magdalena 7,208.0,2,125000
La Rioja,La Rioja,Piso,rio Iregua 19,64.0,2,78045
La Rioja,La Rioja,Piso,San Roque 3,60.0,5,120000
La Rioja,La Rioja,Piso,Avenida de la Paz 89,92.0,3,195000
La Rioja,La Rioja,Duplex,Castanares de Rioja,72.0,2,91000
La Rioja,La Rioja,Chalet,Santo Domingo de la Calzada,134.0,4,250000
La Rioja,La Rioja,Chalet,Portillejo - Valdegastea,116.0,3,267000
La Rioja,La Rioja,Chalet,Anguciana,700.0,3,210000
La Rioja,La Rioja,Piso,Calle Cesar Sierra 3,71.0,2,46000
La Rioja,La Rioja,Piso,republica argentina,8.0,5,249000
La Rioja,La Rioja,Piso,Calle Jacobea 3,120.0,3,115000
La Rioja,La Rioja,Chalet,Camino de Hormilla,112.0,3,118500
La Rioja,La Rioja,Piso,Calle Cesar Sierra 3,60.0,2,44000
La Rioja,La Rioja,Chalet,Haro,149.0,3,249500
La Rioja,La Rioja,Piso,Avenida Gonzalo de Berceo,87.0,3,108000
La Rioja,La Rioja,Chalet,Murillo de Rio Leza,103.0,3,59000
La Rioja,La Rioja,Piso,Calle Chile,115.0,3,199000
La Rioja,La Rioja,Piso,Calle Cesar Sierra 3,70.0,2,47000
La Rioja,La Rioja,Chalet,Zarraton,270.0,4,218000
La Rioja,La Rioja,Piso,Avenida Zaragoza,82.0,3,230000
La Rioja,La Rioja,Piso,Navarrete,117.0,3,94000
La Rioja,La Rioja,Piso,Centro,160.0,4,350000
La Rioja,La Rioja,Chalet,Zona Avda. de Madrid,140.0,4,349000
La Rioja,La Rioja,Chalet,Navarrete,169.0,5,650000
La Rioja,La Rioja,Piso,Calle Labradores,94.0,3,167000
La Rioja,La Rioja,Piso,Calle Rio Oja 4,74.0,2,119000
La Rioja,La Rioja,Piso,Residencia,111.0,3,162900
La Rioja,La Rioja,Piso,Cuzcurrita-Rio Tiron,18.0,2,80000
La Rioja,La Rioja,Piso,Portillejo - Valdegastea,27.0,2,188000
La Rioja,La Rioja,Piso,Portillejo - Valdegastea,90.0,3,179900
La Rioja,La Rioja,Piso,Residencia,82.0,3,115000
La Rioja,La Rioja,Piso,Centro,64.0,2,360000
La Rioja,La Rioja,Piso,Centro,166.0,5,390000
La Rioja,La Rioja,Piso,Centro,120.0,4,160000
La Rioja,La Rioja,Piso,Oeste,207.0,6,279000
La Rioja,La Rioja,Chalet,Plaza D.Julian Cantera Drive,164.0,6,75000
La Rioja,La Rioja,Piso,Calle General Espartero,171.0,5,290000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,99.0,3,180000
La Rioja,La Rioja,Piso,Calle Rey Pastor,120.0,3,93500
La Rioja,La Rioja,Chalet,Urunuela,125.0,3,175000
La Rioja,La Rioja,Piso,Calle Doctores Castroviejo,75.0,3,149000
La Rioja,La Rioja,Chalet,Urunuela,50.0,4,205000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,75.0,2,105000
La Rioja,La Rioja,Piso,Calle la Ciguena,116.0,3,65000
La Rioja,La Rioja,Piso,Anguciana,68.0,2,68000
