"provincia","tipo/lugar","link","precio","caracteristicas","info","otros"
"Ávila","Casa o chalet independiente en paseo Santa María de la Cabeza, La Encarnación, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/98402705/","349,900 €","5 hab. 250 m²","Myspace360 pone en venta Estupendo Chalet Próximo A Murallas, Encarnación, Ávila Capital. Vivienda principal construida en 2007. En óptimas condiciones para entrar a vivir. Como podéis observar en los","Villa"
"Ávila","Piso en calle Banderas de Castilla, 11, Estación, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/101289629/","245,000 €","3 hab. 105 m² Planta 1ª exterior con ascensor","Myspace360 pone en venta Exclusivo Piso En Inmejorable Ubicación, Ávila Capital. Piso en residencial en bloque en zona Estación con todo tipo de servicios en las inmediaciones, junto al Paseo de San R","Villa"
"Ávila","Casa o chalet independiente en carretera Burgohondo, Sur, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/98995731/","599,000 €","7 hab. 595 m²","Myspace360 pone en venta Exclusiva Villa En Vallespín, Murallas, Ávila Capital. Propiedad única en venta en Ávila Capital. Inmejorable ubicación, con excelentes vistas a la muralla desde su amplio jar","Casa de piedra"
"Ávila","Casa o chalet independiente en calle Gloria fuerte, 37, Hervencias, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/97872137/","514,500 €","4 hab. 350 m²","Si estas buscando la casa de tus sueños, si no quieres esperar, para poder entrar a vivir en una casa fabulosa con un nivel de acabados especial, no esperes más, o te la van a quitar. Precioso chalet",""
"Ávila","Piso en calle Capitán Méndez Vigo, 66, Santo Tomás, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/96090145/","116,000 €","3 hab. 114 m² Planta 3ª exterior con ascensor","Myspace360 pone en venta Estupendo piso en Ávila capital, Santo Tomás. Inmueble en muy buenas condiciones para entrar a vivir. Estancias muy luminosas. Distribuidas en 3 amplios dormitorios dormitorio",""
"Ávila","Casa o chalet independiente en paseo Santa María de la Cabeza, La Encarnación, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/97691408/","359,900 €","4 hab. 194 m²","Myspace360 pone en venta, Lujoso Chalet en Zona centro ubicado en paseo Santa Maria de la Cabeza, Ávila. La oportunidad que estabas buscando, ahora esta disponible. Chalet con inmejorable construcción",""
"Ávila","Casa o chalet independiente en calle Sevilla, 6, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/101869503/","129,900 €","3 hab. 98 m²","Myspace360 vende Chalet Independiente en La Cañada, Ávila. Inmueble ideal como segunda residencia, listo para entrar a vivir y comenzar a disfrutar de ella Tejado y fontanería reformados. Inmejorable",""
"Ávila","Piso en calle Agustín Rodríguez Sahagún, Universidad, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/100727620/","169,900 €","3 hab. 120 m² Planta 5ª exterior con ascensor","Myspace360 pone en venta precioso piso en Universidad, Ávila capital. Propiedad ubicada en una de las zonas mas demandadas de la ciudad, con todo lo que necesitas a tu alcance. Inmueble en perfectas c",""
"Ávila","Casa o chalet independiente en calle Pinar, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/100534076/","99,000 €","3 hab. 92 m²","Myspace360 pone en venta Chalet Independiente en La Cañada, Ávila. La propiedad que estabas buscando, ahora esta disponible. Vivienda con muchas mejoras realizadas. Inmueble muy luminoso y cómodo Ahor",""
"Ávila","Casa o chalet independiente en calle Barrio de Salamanca, Navalperal de Pinares","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/95961559/","59,900 €","3 hab. 88 m²","Myspace360 pone en venta Acogedora Casa en Navalperal de Pinares, Ávila. La vivienda que estaba buscando, ahora está disponible. Propiedad reformada recientemente. Un sitio para disfrutar, sin necesid",""
"Ávila","Casa o chalet independiente en calle Losar, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/98317718/","129,900 €","3 hab. 126 m²","Myspace360 pone en venta Magnífico Chalet Independiente, La Cañada, Ávila. Alquiler disponible, 3 meses de fianza, con cláusula de vivienda en venta e contrato con 3 meses para abandonar la misma en c",""
"Ávila","Casa o chalet independiente en calle Cardenal Cisneros, Santo Tomás, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/96613512/","269,900 €","3 hab. 285 m²","Myspace360 pone en venta Exclusiva Casa En Santo Tomás, 462m2 Jardín, Ávila Capital. Buscando tu nueva vivienda en zona centro con amplio jardín? No habías encontrado ninguna vivienda con suficiente t",""
"Ávila","Piso en calle Soria, 15, Sur, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/98706513/","63,000 €","1 hab. 67 m² Bajo exterior sin ascensor","Estupendo Local Comercial Reformado Con Posibilidad De Cambio De Uso A Vivienda, En Las Vacas, Ávila Capital. - Coste total Proyecto de cambio de uso incluyendo proyecto y dirección de obra: 2000€ mas",""
"Ávila","Piso en calle Alfonso de Montalvo, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/101014493/","159,000 €","3 hab. 110 m² Planta 5ª exterior con ascensor","Myspace360 pone en venta Hermoso piso en Santo Tomás, Ávila capital. Inmueble en muy buenas condiciones para entrar a vivir. Estancias muy luminosas. Distribuidas en 3 amplios dormitorios, espacioso s",""
"Ávila","Casa o chalet independiente en calle Brujas, 8, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/101347507/","119,000 €","3 hab. 122 m²","Myspace360 pone en venta Magnifico Chalet Independiente En La Cañada, Ávila. Inmueble en inmejorable ubicación, Urbanización Prado Alto. Como podéis observar en los reportajes, la vivienda se encuentr",""
"Ávila","Piso en calle Valle del Tiétar, Sur, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/100568684/","135,000 €","4 hab. 146 m² Planta 5ª exterior con ascensor","Myspace360 pone en venta Estupendo piso en Valle Amblés, Ávila Capital. En muy buen estado de conservación. Distribuida en amplio salón, cocina independiente, 4 dormitorios, 1 baño y 1 aseo, . amplia",""
"Ávila","Casa o chalet independiente en calle Guadarrama, 2, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/101347374/","129,900 €","3 hab. 125 m²","Myspace360 pone en venta Chalet independiente en Villanueva de Ávila, Ávila. Propiedad en buenas condiciones, lista para entrar a vivir. Amplias estancias, distribuida en zona salón, cocina independie",""
"Ávila","Finca rústica en calle El Túnel, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/98317719/","59,000 €","3 hab. 88 m²","Myspace360 pone en venta Chalet Reformado En Zona Centro, La Cañada, Ávila Alquiler y Venta. 2 meses de fianza, vivienda seguirá en venta en caso de arrendamiento, dando 3 meses al inquilino para aban",""
"Ávila","Casa o chalet independiente en calle Pinar, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/97717388/","90,000 €","2 hab. 107 m²","Myspace360 pone en venta Chalet En Inmejorable Ubicación, La Cañada, Ávila. La propiedad que estabas buscando, ahora esta disponible. Podrás disfrutar de la tranquilidad, en tu propio espacio libre co",""
"Ávila","Casa o chalet independiente en calle Publica, Villaflor","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/95201854/","180,000 €","2 hab. 166 m²","Myspace360 pone en venta Exclusiva Villa En Villaflor, Ávila. Inmueble construido, previo proyecto personal solicitado por los propietarios. Más allá de la fachada de piedra combinada con exclusivas m",""
"Ávila","Casa o chalet independiente en calle Calzada, 14, San Pedro del Arroyo","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/97867850/","75,000 €","5 hab. 147 m²","IMPORTANTE BAJADA DE PRECIO, QUE NO SE TE ADELANTEN. Realizamos visitas los siete días de la semana. No dejes escapar la oportunidad y concierta tu visita. Fantástica oportunidad de adquirir dos vivie",""
"Ávila","Casa o chalet independiente en calle Alicante, 15, Hervencias Altas - El Pinar, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/98439965/","349,000 €","3 hab. 191 m²","Myspace360 pone en venta Chalet Obra Nueva, Exclusiva Myspace360, Hervencias, Ávila Capital. El proyecto de urbanización más exclusiva de Ávila. Este conjunto residencial, en Camineros, Hervencias, es",""
"Ávila","Piso en calle de Eduardo Marquina, 29, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/99810385/","182,000 €","2 hab. 123 m² Planta 3ª exterior con ascensor","2 ULTIMAS UNIDADES EN ESTE EDIFICIO! A que siempre has querido vivir en un piso en el centro de Avila, pero en un edificio nuevo? Nosotros.. . LO TENEMOS! COMO ES: Se trata de un piso totalmente nuevo",""
"Ávila","Ático en calle cruz de alcaravaca, Sur, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/88392545/","117,999 €","2 hab. 85 m² Planta 3ª exterior con ascensor","PRECIO NEGOCIABLE Ático de 85 metros de dos dormitorios amplios con armarios empotrados de gran capacidad, dos baños completos, uno con plato de ducha y otro con bañera, cocina totalmente amueblada,",""
"Ávila","Piso en avenida de la Juventud, Sonsoles, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/100496551/","177,900 €","4 hab. 109 m² Planta 2ª exterior con ascensor","FANTÁSTICO PISO DE CUATRO HABITACIONES, EN AVD JUVENTUD, ÁVILA Magnifica vivienda de cuatro dormitorios para entrar a vivir en la Avenida de la Juventud, Sonsoles, Ávila, la vivienda se entrega tota",""
"Ávila","Piso en calle de Virreina María Dávila, 1, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/100719578/","440,000 €","6 hab. 275 m² Planta 2ª con ascensor","Espectacular vivienda en Centro de Avila! COMO ES/ QUE INCLUYE: Sus 230 m2 útiles están distribuidos en amplio vestíbulo, salón comedor con múltiples posibilidades dada su extensión, desde el que se a",""
"Ávila","Chalet adosado en calle Rio Sequillo, 13, Hervencias Altas - El Pinar, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/100752000/","279,000 €","5 hab. 261 m²","Chalet adosado referencia de mercadol! COMO ES/QUE INCLUYE: Si hay una referencia en mercado abulense de viviendas unifamiliares es el Conjunto Urbanístico Prado Sanjuaniego. Situado en un emplazamien",""
"Ávila","Chalet adosado en calle Países Bajos, 22, Hervencias, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia//inmueble/100357041/","305,000 €","5 hab. 206 m²","Chalet adosado independiente con calidad excepcional! COMO ES/QUE INCLUYE: Las viviendas unifamiliares destacan por conjuntar la diversidad de espacios con las dimensiones de estos, mucho mayores en g",""
