Provincia,descrip,Precio,Habitaciones,m²
Santa Cruz de Tenerife,Piso,237500,4,65
Santa Cruz de Tenerife,Chalet,650000,3,100
Santa Cruz de Tenerife,Chalet,265000,3,103
Santa Cruz de Tenerife,Chalet,299000,1,73
Santa Cruz de Tenerife,Chalet,525000,3,222
Santa Cruz de Tenerife,Piso,401504,3,104
Santa Cruz de Tenerife,Piso,155000,2,236
Santa Cruz de Tenerife,Chalet,270000,4,297
Santa Cruz de Tenerife,Piso,267750,2,280
Santa Cruz de Tenerife,Piso,177450,1,76
Santa Cruz de Tenerife,Chalet,200000,4,76
Santa Cruz de Tenerife,Piso,349000,1,98
Santa Cruz de Tenerife,Piso,267750,2,108
Santa Cruz de Tenerife,Chalet,390000,6,192
Santa Cruz de Tenerife,Chalet,740000,3,244
Santa Cruz de Tenerife,Piso,390000,2,252
Santa Cruz de Tenerife,Piso,313950,2,379
Santa Cruz de Tenerife,Chalet,400000,4,468
Santa Cruz de Tenerife,Piso,155000,2,90
Santa Cruz de Tenerife,Piso,250000,2,111
Santa Cruz de Tenerife,Chalet,1900000,4,87
Santa Cruz de Tenerife,Piso,330000,4,116
Santa Cruz de Tenerife,Chalet,267000,2,219
Santa Cruz de Tenerife,Piso,401504,3,250
Santa Cruz de Tenerife,Piso,1768000,4,358
Santa Cruz de Tenerife,Chalet,370000,2,92
Santa Cruz de Tenerife,Piso,138000,4,87
Santa Cruz de Tenerife,Chalet,1595000,4,87
Santa Cruz de Tenerife,Estudio,97000,0,87
Santa Cruz de Tenerife,Piso,434000,2,72
Santa Cruz de Tenerife,Chalet,305000,4,98
Santa Cruz de Tenerife,Chalet,399000,3,66
Santa Cruz de Tenerife,Chalet,1300000,4,85
Santa Cruz de Tenerife,Piso,249999,1,89
Santa Cruz de Tenerife,Chalet,275000,4,76
Santa Cruz de Tenerife,Piso,355000,2,47
Santa Cruz de Tenerife,Chalet,299000,1,186
Santa Cruz de Tenerife,Chalet,950000,3,232
Santa Cruz de Tenerife,Chalet,550000,4,269
Santa Cruz de Tenerife,Chalet,267500,2,357
Santa Cruz de Tenerife,Chalet,2500000,5,474
Santa Cruz de Tenerife,Chalet,5750000,6,119
Santa Cruz de Tenerife,Chalet,117000,3,110
Santa Cruz de Tenerife,Chalet,329000,3,65
Santa Cruz de Tenerife,Chalet,1800000,3,53
Santa Cruz de Tenerife,Chalet,1350000,8,208
Santa Cruz de Tenerife,Chalet,2139600,3,290
Santa Cruz de Tenerife,Ático,345000,3,360
Santa Cruz de Tenerife,Piso,217000,1,63
Santa Cruz de Tenerife,Piso,370000,3,70
Santa Cruz de Tenerife,Casa Rural,59000,1,97
Santa Cruz de Tenerife,Piso,130000,1,77
Santa Cruz de Tenerife,Chalet,1670000,6,61
Santa Cruz de Tenerife,Chalet,267778,2,78
Santa Cruz de Tenerife,Piso,217000,1,175
Santa Cruz de Tenerife,Piso,115000,2,222
Santa Cruz de Tenerife,Chalet,99900,3,255
Santa Cruz de Tenerife,Piso,275000,3,302
Santa Cruz de Tenerife,Piso,99500,2,494
Santa Cruz de Tenerife,Chalet,930000,2,76
Santa Cruz de Tenerife,Piso,140000,2,104
Santa Cruz de Tenerife,Estudio,217000,0,92
Santa Cruz de Tenerife,Piso,217000,1,108
Santa Cruz de Tenerife,Chalet,1400000,4,246
Santa Cruz de Tenerife,Chalet,350000,2,289
Santa Cruz de Tenerife,Estudio,178000,0,300
Santa Cruz de Tenerife,Piso,99500,2,63
Santa Cruz de Tenerife,Piso,70000,1,70
Santa Cruz de Tenerife,Chalet,110000,2,83
Santa Cruz de Tenerife,Piso,179000,3,60
Santa Cruz de Tenerife,Estudio,178000,0,98
Santa Cruz de Tenerife,Piso,99500,2,65
Santa Cruz de Tenerife,Piso,115000,2,185
Santa Cruz de Tenerife,Piso,130000,2,218
Santa Cruz de Tenerife,Piso,99500,2,269
Santa Cruz de Tenerife,Piso,120000,2,384
Santa Cruz de Tenerife,Chalet,138000,3,500
Santa Cruz de Tenerife,Chalet,1595000,4,262
Santa Cruz de Tenerife,Piso,135000,3,47
Santa Cruz de Tenerife,Piso,230000,2,117
Santa Cruz de Tenerife,Ático,325000,1,102
Santa Cruz de Tenerife,Chalet,1100000,4,246
Santa Cruz de Tenerife,Estudio,106000,0,279
Santa Cruz de Tenerife,Chalet,629000,3,358
Santa Cruz de Tenerife,Piso,108000,2,68
Santa Cruz de Tenerife,Duplex,199000,3,68
Santa Cruz de Tenerife,Piso,280000,1,86
Santa Cruz de Tenerife,Piso,180000,6,79
Santa Cruz de Tenerife,Chalet,380000,3,189
Santa Cruz de Tenerife,Chalet,380000,3,61
Santa Cruz de Tenerife,Chalet,885000,5,91
Santa Cruz de Tenerife,Ático,375000,1,74
Santa Cruz de Tenerife,Chalet,186000,4,277
Santa Cruz de Tenerife,Piso,210000,2,62
Santa Cruz de Tenerife,Ático,168000,0,87
Santa Cruz de Tenerife,Piso,459000,3,164
Santa Cruz de Tenerife,Piso,530000,1,220
Santa Cruz de Tenerife,Piso,179000,1,276
Santa Cruz de Tenerife,Piso,107200,3,397
Santa Cruz de Tenerife,Chalet,800000,4,498
Santa Cruz de Tenerife,Chalet,595000,8,72
Santa Cruz de Tenerife,Casa Rural,380000,6,104
Santa Cruz de Tenerife,Piso,124900,2,63
Santa Cruz de Tenerife,Chalet,45000,2,93
Santa Cruz de Tenerife,Piso,145000,3,231
Santa Cruz de Tenerife,Chalet,520000,4,297
Santa Cruz de Tenerife,Piso,245000,1,372
Santa Cruz de Tenerife,Piso,270000,2,76
Santa Cruz de Tenerife,Chalet,248000,7,93
Santa Cruz de Tenerife,Chalet,157000,1,79
Santa Cruz de Tenerife,Duplex,290000,3,65
Santa Cruz de Tenerife,Piso,149000,3,67
Santa Cruz de Tenerife,Chalet,280000,3,85
Santa Cruz de Tenerife,Chalet,198000,3,191
Santa Cruz de Tenerife,Chalet,360000,5,205
Santa Cruz de Tenerife,Piso,173500,1,272
Santa Cruz de Tenerife,Chalet,189400,3,315
Santa Cruz de Tenerife,Chalet,1280000,4,490
Santa Cruz de Tenerife,Ático,1085000,2,78
Santa Cruz de Tenerife,Piso,340000,1,76
Santa Cruz de Tenerife,Piso,315000,2,100
Santa Cruz de Tenerife,Chalet,895000,2,71
Santa Cruz de Tenerife,Piso,370000,3,248
Santa Cruz de Tenerife,Chalet,220000,4,84
Santa Cruz de Tenerife,Chalet,420000,2,60
Santa Cruz de Tenerife,Piso,185000,3,291
Santa Cruz de Tenerife,Piso,178500,3,297
Santa Cruz de Tenerife,Piso,200000,2,93
Santa Cruz de Tenerife,Piso,305000,4,97
Santa Cruz de Tenerife,Chalet,209000,3,174
Santa Cruz de Tenerife,Chalet,280000,3,102
Santa Cruz de Tenerife,Piso,173500,1,156
Santa Cruz de Tenerife,Chalet,198000,3,211
Santa Cruz de Tenerife,Piso,280000,2,284
Santa Cruz de Tenerife,Chalet,1900000,4,365
Santa Cruz de Tenerife,Casa Rural,545000,11,423
Santa Cruz de Tenerife,Piso,289999,3,100
Santa Cruz de Tenerife,Chalet,230000,2,111
Santa Cruz de Tenerife,Piso,245000,2,88
Santa Cruz de Tenerife,Chalet,550000,4,94
Santa Cruz de Tenerife,Chalet,1600000,5,248
Santa Cruz de Tenerife,Piso,128000,3,297
Santa Cruz de Tenerife,Chalet,915000,2,362
Santa Cruz de Tenerife,Chalet,425000,2,75
Santa Cruz de Tenerife,Piso,210000,1,66
Santa Cruz de Tenerife,Piso,195000,3,94
Santa Cruz de Tenerife,Estudio,110000,0,90
Santa Cruz de Tenerife,Chalet,72500,2,76
Santa Cruz de Tenerife,Piso,1950000,3,60
Santa Cruz de Tenerife,Casa Rural,160000,1,96
Santa Cruz de Tenerife,Piso,159000,1,60
Santa Cruz de Tenerife,Piso,289000,4,76
Santa Cruz de Tenerife,Chalet,165000,6,79
Santa Cruz de Tenerife,Piso,129990,3,94
Santa Cruz de Tenerife,Piso,140000,1,158
Santa Cruz de Tenerife,Piso,89000,3,206
Santa Cruz de Tenerife,Piso,100000,3,270
Santa Cruz de Tenerife,Chalet,650000,16,317
Santa Cruz de Tenerife,Piso,120000,1,491
Santa Cruz de Tenerife,Chalet,199999,3,101
Santa Cruz de Tenerife,Chalet,700000,4,80
Santa Cruz de Tenerife,Piso,375000,3,182
Santa Cruz de Tenerife,Chalet,335000,4,89
Santa Cruz de Tenerife,Piso,205000,1,231
Santa Cruz de Tenerife,Chalet,750000,4,268
Santa Cruz de Tenerife,Duplex,675000,2,357
Santa Cruz de Tenerife,Duplex,157500,2,86
Santa Cruz de Tenerife,Piso,154000,2,98
Santa Cruz de Tenerife,Estudio,135000,0,73
Santa Cruz de Tenerife,Duplex,675000,2,61
Santa Cruz de Tenerife,Piso,87000,2,87
Santa Cruz de Tenerife,Chalet,320000,2,99
Santa Cruz de Tenerife,Piso,130000,3,200
Santa Cruz de Tenerife,Piso,205000,1,219
Santa Cruz de Tenerife,Chalet,1300000,6,288
Santa Cruz de Tenerife,Chalet,220000,3,350
Santa Cruz de Tenerife,Piso,154000,2,463
Santa Cruz de Tenerife,Piso,189000,1,65
Santa Cruz de Tenerife,Piso,262500,2,73
Santa Cruz de Tenerife,Chalet,335000,4,46
Santa Cruz de Tenerife,Ático,295000,1,68
Santa Cruz de Tenerife,Piso,205000,3,238
Santa Cruz de Tenerife,Duplex,278000,2,268
Santa Cruz de Tenerife,Chalet,215000,3,378
Santa Cruz de Tenerife,Piso,295000,2,90
Santa Cruz de Tenerife,Ático,262500,1,68
Santa Cruz de Tenerife,Duplex,185000,3,63
Santa Cruz de Tenerife,Chalet,72500,4,86
Santa Cruz de Tenerife,Chalet,110000,3,92
Santa Cruz de Tenerife,Chalet,299000,4,119
Santa Cruz de Tenerife,Chalet,1445000,4,181
Santa Cruz de Tenerife,Piso,220000,3,215
Santa Cruz de Tenerife,Piso,290000,1,266
Santa Cruz de Tenerife,Chalet,300000,7,396
Santa Cruz de Tenerife,Piso,210000,3,469
Santa Cruz de Tenerife,Piso,195000,1,74
Santa Cruz de Tenerife,Piso,255000,2,62
Santa Cruz de Tenerife,Estudio,89000,0,69
Santa Cruz de Tenerife,Piso,225000,3,97
Santa Cruz de Tenerife,Chalet,1000000,6,247
Santa Cruz de Tenerife,Piso,510000,2,294
Santa Cruz de Tenerife,Piso,256000,3,381
Santa Cruz de Tenerife,Chalet,689000,4,79
Santa Cruz de Tenerife,Piso,148000,3,62
Santa Cruz de Tenerife,Piso,220000,1,88
Santa Cruz de Tenerife,Chalet,385000,6,79
Santa Cruz de Tenerife,Ático,225000,1,79
Santa Cruz de Tenerife,Piso,125000,1,78
Santa Cruz de Tenerife,Casa Rural,75000,2,91
Santa Cruz de Tenerife,Piso,195000,3,82
Santa Cruz de Tenerife,Chalet,1000000,6,63
Santa Cruz de Tenerife,Estudio,199000,0,97
Santa Cruz de Tenerife,Piso,125000,1,114
Santa Cruz de Tenerife,Chalet,689000,4,166
Santa Cruz de Tenerife,Chalet,385000,6,220
Santa Cruz de Tenerife,Piso,510000,2,296
Santa Cruz de Tenerife,Chalet,540000,4,317
Santa Cruz de Tenerife,Piso,220000,1,484
Santa Cruz de Tenerife,Ático,265000,1,69
Santa Cruz de Tenerife,Chalet,1599000,10,86
Santa Cruz de Tenerife,Estudio,88000,0,85
Santa Cruz de Tenerife,Piso,400000,2,104
Santa Cruz de Tenerife,Casa Rural,577500,5,215
Santa Cruz de Tenerife,Piso,128000,1,270
Santa Cruz de Tenerife,Piso,195000,1,380
Santa Cruz de Tenerife,Piso,130000,1,77
Santa Cruz de Tenerife,Chalet,100000,3,85
Santa Cruz de Tenerife,Piso,265000,1,81
Santa Cruz de Tenerife,Piso,158000,3,61
Santa Cruz de Tenerife,Piso,142000,3,72
Santa Cruz de Tenerife,Piso,214500,3,76
Santa Cruz de Tenerife,Piso,260000,1,184
Santa Cruz de Tenerife,Ático,352000,2,232
Santa Cruz de Tenerife,Casa Rural,199000,4,276
Santa Cruz de Tenerife,Piso,240000,4,323
Santa Cruz de Tenerife,Estudio,89000,0,401
Santa Cruz de Tenerife,Piso,320000,3,51
Santa Cruz de Tenerife,Piso,220500,1,52
Santa Cruz de Tenerife,Casa Rural,750000,1,89
Santa Cruz de Tenerife,Piso,115000,3,47
Santa Cruz de Tenerife,Duplex,1290000,3,247
Santa Cruz de Tenerife,Chalet,539000,3,51
Santa Cruz de Tenerife,Casa Rural,499000,5,202
Santa Cruz de Tenerife,Ático,420000,2,292
Santa Cruz de Tenerife,Chalet,2310000,3,287
Santa Cruz de Tenerife,Chalet,420000,8,81
Santa Cruz de Tenerife,Chalet,596936,8,64
Santa Cruz de Tenerife,Piso,275000,1,75
Santa Cruz de Tenerife,Chalet,298996,4,89
Santa Cruz de Tenerife,Ático,255000,2,190
Santa Cruz de Tenerife,Chalet,2700000,5,201
Santa Cruz de Tenerife,Piso,470000,6,259
Santa Cruz de Tenerife,Piso,173000,2,333
Santa Cruz de Tenerife,Estudio,210000,0,456
Santa Cruz de Tenerife,Duplex,209000,2,65
Santa Cruz de Tenerife,Piso,175000,3,67
Santa Cruz de Tenerife,Piso,275000,2,93
Santa Cruz de Tenerife,Chalet,475000,3,116
Santa Cruz de Tenerife,Piso,425000,2,233
Santa Cruz de Tenerife,Chalet,949000,4,284
Santa Cruz de Tenerife,Chalet,278900,2,302
Santa Cruz de Tenerife,Piso,325000,4,83
Santa Cruz de Tenerife,Piso,230000,1,80
Santa Cruz de Tenerife,Piso,175000,3,90
Santa Cruz de Tenerife,Estudio,189000,0,67
Santa Cruz de Tenerife,Ático,90000,1,68
Santa Cruz de Tenerife,Chalet,208550,2,92
Santa Cruz de Tenerife,Piso,186000,3,93
Santa Cruz de Tenerife,Duplex,295000,1,84
Santa Cruz de Tenerife,Piso,239000,1,68
Santa Cruz de Tenerife,Piso,46028,3,83
Santa Cruz de Tenerife,Estudio,170000,0,114
Santa Cruz de Tenerife,Piso,186000,2,166
Santa Cruz de Tenerife,Piso,149895,3,208
Santa Cruz de Tenerife,Chalet,220000,2,268
Santa Cruz de Tenerife,Piso,164000,3,351
Santa Cruz de Tenerife,Chalet,385000,5,497
Santa Cruz de Tenerife,Chalet,160000,4,82
Santa Cruz de Tenerife,Chalet,400000,5,81
Santa Cruz de Tenerife,Chalet,250000,4,69
Santa Cruz de Tenerife,Piso,148000,3,114
Santa Cruz de Tenerife,Chalet,300000,4,217
Santa Cruz de Tenerife,Piso,238500,2,252
Santa Cruz de Tenerife,Piso,128000,3,377
Santa Cruz de Tenerife,Duplex,175000,2,87
Santa Cruz de Tenerife,Chalet,260000,4,78
Santa Cruz de Tenerife,Chalet,2400000,4,72
Santa Cruz de Tenerife,Piso,450000,2,83
Santa Cruz de Tenerife,Piso,250000,1,86
Santa Cruz de Tenerife,Piso,250000,1,73
Santa Cruz de Tenerife,Chalet,1600000,10,148
Santa Cruz de Tenerife,Chalet,395000,5,215
Santa Cruz de Tenerife,Piso,265000,2,298
Santa Cruz de Tenerife,Chalet,2400000,4,312
Santa Cruz de Tenerife,Estudio,165000,0,445
Santa Cruz de Tenerife,Piso,137000,2,109
Santa Cruz de Tenerife,Piso,165900,1,48
Santa Cruz de Tenerife,Piso,315000,2,103
Santa Cruz de Tenerife,Chalet,1700000,5,57
Santa Cruz de Tenerife,Chalet,590000,4,237
Santa Cruz de Tenerife,Chalet,895000,5,299
Santa Cruz de Tenerife,Chalet,600000,5,352
Santa Cruz de Tenerife,Chalet,1300000,4,90
Santa Cruz de Tenerife,Chalet,500000,2,80
Santa Cruz de Tenerife,Casa Rural,650000,4,81
Santa Cruz de Tenerife,Ático,540000,3,83
Santa Cruz de Tenerife,Chalet,850000,4,63
Santa Cruz de Tenerife,Piso,137000,1,110
Santa Cruz de Tenerife,Casa Rural,479000,3,182
Santa Cruz de Tenerife,Chalet,550000,3,201
Santa Cruz de Tenerife,Chalet,330000,4,291
Santa Cruz de Tenerife,Piso,137000,1,353
Santa Cruz de Tenerife,Casa Rural,340000,1,500
Santa Cruz de Tenerife,Chalet,247170,3,97
Santa Cruz de Tenerife,Casa Rural,85000,1,90
Santa Cruz de Tenerife,Piso,220000,4,47
Santa Cruz de Tenerife,Piso,420000,2,102
Santa Cruz de Tenerife,Chalet,175000,4,228
Santa Cruz de Tenerife,Chalet,126500,1,296
Santa Cruz de Tenerife,Duplex,170000,3,338
Santa Cruz de Tenerife,Chalet,330000,2,85
Santa Cruz de Tenerife,Piso,240000,1,70
Santa Cruz de Tenerife,Chalet,395000,3,66
Santa Cruz de Tenerife,Piso,280000,2,86
Santa Cruz de Tenerife,Piso,233000,1,83
Santa Cruz de Tenerife,Piso,195000,2,98
Santa Cruz de Tenerife,Duplex,380000,3,94
Santa Cruz de Tenerife,Chalet,300000,3,65
Santa Cruz de Tenerife,Piso,200000,1,88
Santa Cruz de Tenerife,Piso,200000,1,76
Santa Cruz de Tenerife,Piso,95000,3,112
Santa Cruz de Tenerife,Piso,90000,2,128
Santa Cruz de Tenerife,Chalet,315000,4,242
Santa Cruz de Tenerife,Piso,160000,3,265
Santa Cruz de Tenerife,Piso,159500,2,325
Santa Cruz de Tenerife,Piso,375000,3,484
Santa Cruz de Tenerife,Ático,325000,1,83
Santa Cruz de Tenerife,Piso,79000,3,91
Santa Cruz de Tenerife,Piso,100000,2,50
Santa Cruz de Tenerife,Ático,105000,2,61
Santa Cruz de Tenerife,Chalet,119900,0,232
Santa Cruz de Tenerife,Piso,237000,1,272
Santa Cruz de Tenerife,Piso,240000,4,393
Santa Cruz de Tenerife,Casa Rural,235000,5,80
Santa Cruz de Tenerife,Estudio,280000,0,73
Santa Cruz de Tenerife,Piso,450000,3,60
Santa Cruz de Tenerife,Piso,79000,2,70
Santa Cruz de Tenerife,Piso,165000,2,83
Santa Cruz de Tenerife,Piso,250000,3,59
Santa Cruz de Tenerife,Piso,215000,3,130
Santa Cruz de Tenerife,Piso,385000,4,237
Santa Cruz de Tenerife,Piso,198000,2,291
Santa Cruz de Tenerife,Piso,440000,2,353
Santa Cruz de Tenerife,Piso,185000,4,481
Santa Cruz de Tenerife,Duplex,155000,3,115
Santa Cruz de Tenerife,Piso,115000,1,81
Santa Cruz de Tenerife,Piso,120000,1,80
Santa Cruz de Tenerife,Chalet,480000,15,107
Santa Cruz de Tenerife,Chalet,360000,4,227
Santa Cruz de Tenerife,Estudio,99000,0,65
Santa Cruz de Tenerife,Estudio,250000,0,215
Santa Cruz de Tenerife,Piso,185000,3,267
Santa Cruz de Tenerife,Piso,100000,4,272
Santa Cruz de Tenerife,Piso,125000,2,70
Santa Cruz de Tenerife,Chalet,460000,5,97
Santa Cruz de Tenerife,Estudio,175000,0,96
Santa Cruz de Tenerife,Casa Rural,110000,3,48
Santa Cruz de Tenerife,Piso,130000,4,198
Santa Cruz de Tenerife,Piso,237500,4,221
Santa Cruz de Tenerife,Piso,150000,3,261
Santa Cruz de Tenerife,Piso,137000,4,337
Santa Cruz de Tenerife,Piso,139000,2,476
Santa Cruz de Tenerife,Chalet,450000,4,116
Santa Cruz de Tenerife,Casa Rural,110000,3,64
Santa Cruz de Tenerife,Piso,74000,1,117
Santa Cruz de Tenerife,Piso,330000,4,95
Santa Cruz de Tenerife,Piso,237500,4,213
Santa Cruz de Tenerife,Piso,142000,2,287
Santa Cruz de Tenerife,Piso,130000,2,370
Santa Cruz de Tenerife,Piso,138285,3,69
Santa Cruz de Tenerife,Piso,420000,5,62
Santa Cruz de Tenerife,Casa Rural,60000,3,65
Santa Cruz de Tenerife,Piso,165000,4,84
Santa Cruz de Tenerife,Piso,625000,2,78
Santa Cruz de Tenerife,Piso,155000,1,80
Santa Cruz de Tenerife,Piso,199900,2,79
Santa Cruz de Tenerife,Piso,65000,2,82
Santa Cruz de Tenerife,Piso,110000,1,65
Santa Cruz de Tenerife,Piso,210000,2,89
Santa Cruz de Tenerife,Casa Rural,94000,1,104
Santa Cruz de Tenerife,Piso,170000,1,197
Santa Cruz de Tenerife,Piso,124106,2,215
Santa Cruz de Tenerife,Ático,115000,1,263
Santa Cruz de Tenerife,Piso,110000,2,329
Santa Cruz de Tenerife,Piso,104500,2,445
Santa Cruz de Tenerife,Chalet,230000,7,69
Santa Cruz de Tenerife,Chalet,368000,3,61
Santa Cruz de Tenerife,Piso,420000,4,91
Santa Cruz de Tenerife,Piso,346000,3,70
Santa Cruz de Tenerife,Chalet,315000,4,226
Santa Cruz de Tenerife,Chalet,359000,10,260
Santa Cruz de Tenerife,Chalet,5990000,4,305
Santa Cruz de Tenerife,Piso,112700,2,81
Santa Cruz de Tenerife,Estudio,126000,0,61
Santa Cruz de Tenerife,Chalet,260000,7,92
Santa Cruz de Tenerife,Piso,298000,1,69
Santa Cruz de Tenerife,Chalet,310000,3,96
Santa Cruz de Tenerife,Chalet,590000,3,84
Santa Cruz de Tenerife,Chalet,650000,8,195
Santa Cruz de Tenerife,Chalet,210000,3,227
Santa Cruz de Tenerife,Piso,290000,1,262
Santa Cruz de Tenerife,Chalet,830000,4,366
Santa Cruz de Tenerife,Chalet,2190000,6,437
Santa Cruz de Tenerife,Chalet,1450000,3,113
Santa Cruz de Tenerife,Chalet,3000000,5,93
Santa Cruz de Tenerife,Chalet,899000,6,118
Santa Cruz de Tenerife,Chalet,6500000,4,106
Santa Cruz de Tenerife,Chalet,1800000,4,230
Santa Cruz de Tenerife,Chalet,1400000,6,275
Santa Cruz de Tenerife,Chalet,169999,1,330
Santa Cruz de Tenerife,Chalet,850000,7,69
Santa Cruz de Tenerife,Chalet,299000,5,78
Santa Cruz de Tenerife,Casa Rural,249000,3,95
Santa Cruz de Tenerife,Chalet,2295000,6,76
Santa Cruz de Tenerife,Chalet,1200000,4,94
Santa Cruz de Tenerife,Piso,690000,2,66
Santa Cruz de Tenerife,Chalet,795000,4,144
Santa Cruz de Tenerife,Chalet,510000,4,244
Santa Cruz de Tenerife,Chalet,395000,7,286
Santa Cruz de Tenerife,Chalet,770000,4,397
Santa Cruz de Tenerife,Chalet,950000,5,412
Santa Cruz de Tenerife,Chalet,695000,2,65
Santa Cruz de Tenerife,Chalet,1100000,4,262
Santa Cruz de Tenerife,Chalet,189500,3,52
Santa Cruz de Tenerife,Chalet,339376,3,82
Santa Cruz de Tenerife,Piso,272000,5,247
Santa Cruz de Tenerife,Ático,184000,3,264
Santa Cruz de Tenerife,Chalet,797694,4,399
Santa Cruz de Tenerife,Chalet,144000,3,73
Santa Cruz de Tenerife,Chalet,750000,5,95
Santa Cruz de Tenerife,Chalet,380000,2,67
Santa Cruz de Tenerife,Piso,329000,2,79
Santa Cruz de Tenerife,Casa Rural,425000,3,98
Santa Cruz de Tenerife,Chalet,899000,11,78
Santa Cruz de Tenerife,Chalet,1200000,9,91
Santa Cruz de Tenerife,Casa Rural,350000,6,66
Santa Cruz de Tenerife,Chalet,495000,12,80
Santa Cruz de Tenerife,Chalet,569000,9,83
Santa Cruz de Tenerife,Piso,150000,2,64
Las Palmas,Duplex,298000,3,182
Las Palmas,Chalet,1900000,5,243
Las Palmas,Chalet,1450000,6,268
Las Palmas,Chalet,1100000,6,368
Las Palmas,Piso,425000,5,454
Las Palmas,Chalet,735000,7,91
Las Palmas,Piso,350000,4,58
Las Palmas,Piso,530000,4,81
Las Palmas,Piso,495000,3,82
Las Palmas,Duplex,239000,3,239
Las Palmas,Duplex,295000,3,274
Las Palmas,Chalet,1090000,5,363
Las Palmas,Chalet,169000,2,71
Las Palmas,Piso,170000,3,95
Las Palmas,Chalet,995000,5,77
Las Palmas,Chalet,1400000,3,95
Las Palmas,Piso,417000,3,96
Las Palmas,Piso,310000,1,80
Las Palmas,Piso,358000,2,128
Las Palmas,Piso,357700,3,226
Las Palmas,Chalet,471900,5,277
Las Palmas,Piso,285900,4,349
Las Palmas,Chalet,135000,1,478
Las Palmas,Chalet,135000,1,55
Las Palmas,Estudio,150000,0,96
Las Palmas,Chalet,255000,3,46
Las Palmas,Piso,252000,4,55
Las Palmas,Casa Rural,145000,4,211
Las Palmas,Chalet,165000,2,92
Las Palmas,Ático,396000,1,210
Las Palmas,Piso,320000,4,287
Las Palmas,Chalet,698676,5,291
Las Palmas,Chalet,359000,6,82
Las Palmas,Piso,185000,3,66
Las Palmas,Chalet,135000,1,85
Las Palmas,Duplex,239000,2,109
Las Palmas,Chalet,298500,3,141
Las Palmas,Piso,166000,3,212
Las Palmas,Chalet,159900,4,297
Las Palmas,Chalet,165000,2,305
Las Palmas,Ático,379950,3,424
Las Palmas,Piso,236709,2,75
Las Palmas,Piso,240128,2,88
Las Palmas,Piso,218112,2,110
Las Palmas,Chalet,175000,2,61
Las Palmas,Casa Rural,210000,8,244
Las Palmas,Piso,595000,5,300
Las Palmas,Piso,395000,2,336
Las Palmas,Casa Rural,695000,4,73
Las Palmas,Ático,849000,4,66
Las Palmas,Chalet,750000,5,91
Las Palmas,Chalet,1680000,4,79
Las Palmas,Chalet,595000,7,70
Las Palmas,Chalet,945000,3,73
Las Palmas,Chalet,450000,3,70
Las Palmas,Chalet,1290000,5,76
Las Palmas,Chalet,485000,4,86
Las Palmas,Chalet,262500,3,94
Las Palmas,Chalet,730000,4,87
Las Palmas,Piso,275000,2,132
Las Palmas,Chalet,6000000,8,201
Las Palmas,Chalet,412700,6,281
Las Palmas,Chalet,472000,3,394
Las Palmas,Chalet,678000,5,430
Las Palmas,Piso,280000,2,62
Las Palmas,Chalet,534000,3,108
Las Palmas,Chalet,750000,4,116
Las Palmas,Chalet,4500000,4,89
Las Palmas,Chalet,995000,6,229
Las Palmas,Piso,116000,1,263
Las Palmas,Chalet,395000,6,377
Las Palmas,Chalet,318000,4,66
Las Palmas,Chalet,365000,4,63
Las Palmas,Chalet,255000,2,100
Las Palmas,Piso,209000,1,85
Las Palmas,Piso,214000,2,62
Las Palmas,Duplex,228000,3,56
Las Palmas,Piso,199000,2,151
Las Palmas,Piso,275000,3,233
Las Palmas,Chalet,250000,2,274
Las Palmas,Chalet,1800000,10,398
Las Palmas,Ático,215000,3,459
Las Palmas,Chalet,585000,11,102
Las Palmas,Chalet,950000,10,54
Las Palmas,Chalet,465000,6,68
Las Palmas,Duplex,895000,4,83
Las Palmas,Chalet,690000,4,218
Las Palmas,Chalet,635000,8,297
Las Palmas,Chalet,220000,6,369
Las Palmas,Chalet,310000,6,98
Las Palmas,Chalet,1700000,6,93
Las Palmas,Chalet,795000,5,363
Las Palmas,Chalet,1350000,5,66
Las Palmas,Chalet,438000,4,99
Las Palmas,Chalet,985000,5,113
Las Palmas,Chalet,840000,4,200
Las Palmas,Chalet,530000,6,209
Las Palmas,Chalet,395000,5,274
Las Palmas,Duplex,315000,3,363
Las Palmas,Chalet,595000,4,489
Las Palmas,Chalet,735000,4,73
Las Palmas,Piso,380000,4,112
Las Palmas,Piso,230000,2,70
Las Palmas,Piso,690000,4,86
Las Palmas,Chalet,240000,4,241
Las Palmas,Chalet,1200000,6,250
Las Palmas,Duplex,320000,5,317
Las Palmas,Piso,285000,1,93
Las Palmas,Chalet,650000,6,89
Las Palmas,Chalet,1850000,12,65
Las Palmas,Chalet,135000,6,75
Las Palmas,Chalet,750000,7,75
Las Palmas,Chalet,440000,5,64
Las Palmas,Chalet,520000,5,70
Las Palmas,Piso,120000,3,96
Las Palmas,Chalet,169000,2,63
Las Palmas,Chalet,980000,4,63
Las Palmas,Ático,670000,3,87
Las Palmas,Casa Rural,236000,6,171
Las Palmas,Chalet,260000,4,204
Las Palmas,Chalet,407000,4,256
Las Palmas,Chalet,165500,3,349
Las Palmas,Casa Rural,236000,6,444
Las Palmas,Chalet,638000,3,116
Las Palmas,Chalet,360000,9,97
Las Palmas,Chalet,550000,12,95
Las Palmas,Piso,740000,3,85
Las Palmas,Chalet,1470000,4,244
Las Palmas,Chalet,360000,3,267
