"provincia","tipo/lugar","link","precio","caracteristicas","info","otros"
"Albacete","Piso en Los Llanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/102030969/","205,000 €","3 hab. 115 m² Planta 3ª exterior con ascensor","Piso 115 m² en Albacete, Albacete VIVIENDA CON PISCINA EN LLANOS DEL AGUILA. La vivienda actualmente tiene 2 dormitorios pero con una pequeña obra se transformaría en su distribución originaria de 3 d",""
"Albacete","Piso en calle Octavio Cuartero, Fátima, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/100315552/","158,000 €","4 hab. 137 m² Planta 3ª exterior con ascensor","158.000€ inmobiliaria la mancha vende piso al lado del paseo de la feria ¡bajada de precio! 158.000€ vivienda de 130m2 a un paso del paseo de la feria, lista para entrar a vivir o reformar a tu gusto.",""
"Albacete","Piso en Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/100135091/","89,000 €","4 hab. 90 m² Planta 3ª exterior con ascensor","MARÍN INMOBILIARIO, vende vivienda en Zona Ensanche. Dispone de amplio salón, tres dormitorios (dos de ellos son dobles y uno individual con salida a balcón descubierto), salita tipo office; cocina in",""
"Albacete","Piso en calle Nuestra Señora de la Victoria, La Pajarita, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/96300133/","139,000 €","1 hab. 90 m² Planta 11ª exterior con ascensor","Inmobiliaria Llavín te presenta esta Vivienda Amueblada y Reformada La vivienda ubicada en el centro de la ciudad, a dos minutos andando del Altozano, y en una planta 11 goza de unas espectaculares vi",""
"Albacete","Piso en calle Batalla del Salado, 9, Carretas - Huerta de Marzo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/101340183/","233,000 €","3 hab. 135 m² Planta 4ª exterior con ascensor","Germán- Gestión de inmuebles les ofrece magnífica vivienda totalmente reformada y para entrar a vivir, la vivienda dispone de 135 metros construidos, cuenta con tres dormitorios (todos ellos con armar",""
"Albacete","Piso en avenida de España, 20, Parque sur, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/101201917/","330,000 €","4 hab. 210 m² Planta 7ª exterior con ascensor","Germán- Gestión de inmuebles les ofrece fantástica vivienda reformada lista para entrar a vivir, dispone de una superficie de 210 metros cuadrados construidos y útil de 150 metros cuadrados. Se compon",""
"Albacete","Piso en Medicina, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/100948763/","169,900 €","3 hab. 111 m² Planta 1ª exterior con ascensor","MARÍN INMOBILIARIO vende vivienda en zona FACULTAD DE MEDICINA. EXTERIOR Y MUY LUMINOSO gracias a los grandes ventanales en todas la estancias, muy soleado, orientacion este. Tres amplios dormitorios",""
"Albacete","Chalet adosado en Medicina, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/101867504/","360,000 €","4 hab. 284 m²","OPORTUNIDAD! SE VENDE GRAN ADOSADO EN FACULTAD DE MEDICINA. PROPIEDAD PRACTICAMENTE PARA ESTRENAR! Casa/Chalet Adosado en Albacete zona Facultad de Medicina, 284 m. de superficie, 30 m2 de terraza, 4",""
"Albacete","Piso en Fátima, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/101573030/","197,000 €","4 hab. 159 m² Planta 3ª exterior con ascensor","Piso en Albacete zona Centro-Carretas, 159.00 m. de superficie, 4 habitaciones dobles, 2 baños, propiedad en Buen estado, cocina equipada, carpinteria interior de roble, suelo de terrazo, carpinteria",""
"Albacete","Piso en paseo Circunvalación, 74, Santa Teresa, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/101892663/","143,000 €","2 hab. 72 m² Planta 1ª exterior con ascensor","ATENCION OPORTUNIDAD APARTAMENTO SEMINUEVO (2008) A ESTRENAR Vivienda de 2 habitaciones con armarios empotrados, exteriores a la calle muy luminosa, salón exterior, cuarto de baño con plato de ducha y",""
"Albacete","Piso en Villacerrada - Centro, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/100639015/","230,000 €","5 hab. 137 m² Planta 5ª exterior con ascensor","Amplia vivienda en pleno centro de la ciudad con 5 dormitorios, dos baños y un aseo. Al entrar en el piso, nos recibirá un gran hall distribuidor que nos llevará a un salón amplio y luminoso con grand",""
"Albacete","Piso en calle Tesifonte Gallego, Carretas - Huerta de Marzo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/98130261/","255,000 €","5 hab. 200 m² Planta 5ª exterior con ascensor","Campo Inmobiliaria vende piso en pleno centro de Albacete, en la calle Tesifonte Gallego, vivienda grande de 200 metros, en la distribución actual tiene 5 habitaciones, con un salón de mas de 40 metro",""
"Albacete","Piso en Hospital, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/101650666/","95,000 €","3 hab. 85 m² Planta 5ª exterior con ascensor","MARÍN INMOBILIARIO vende vivienda lista para entrar a vivir. Para uso propio o bien como inversión, ya que es buena zona para destinar a alquiler, zona Hospital, Facultad de Medicina y Zona Campus. Tr",""
"Albacete","Piso en Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/98347033/","165,000 €","4 hab. 132 m² Planta 4ª exterior con ascensor","MARÍN INMOBILIARIO vende en exclusiva vivienda en residencial con PISCINA Y ZONAS COMUNES. En perfecto estado para entrar a vivir, recientemente reformado baño, carpinterí interior, suelos, etc. La vi",""
"Albacete","Piso en calle Churruca, El Pilar, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/102132747/","79,000 €","2 hab. 65 m² Planta 3ª exterior sin ascensor","** DISPONIBLE ALQUILER CON OPCION A COMPRA** Inmobiliaria Haunted House vende piso económico en Calle Churruca, 3º sin ascensor. Vivienda de 65 m2, cuenta con dos dormitorios, cuarto de baño amplio co",""
"Albacete","Piso en San Antonio Abad - Polígono San Antón, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/100666743/","198,000 €","2 hab. 110 m² Planta 3ª con ascensor","¡Vive con calidad! Piso a estrenar, amplio, luminoso y ubicado en urbanización privada con piscina, baño accesible, accesorios comunitarios como tumbonas, sombrillas,.. . y zona de césped artificial.",""
"Albacete","Chalet adosado en La Roda","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/98143929/","110,000 €","4 hab. 181 m²","Si lo que buscas es la comodidad de vivir en un adosado a un precio muy bueno, no puedes perder la oportunidad de venir a conocerlo. Ubicado en una zona tranquila de la población pero con toda clase d",""
"Albacete","Piso en Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/102132769/","188,000 €","3 hab. 158 m² Planta 2ª exterior con ascensor","GRAIN VENDE Ref.: 16484 PISO COMPLETAMENTE EXTERIOR CON GARAJE EN BERNABÉ CANTOS Vivienda de 121 metros útiles completamente exteriores distribuidos en salón doble con balcón, 3 dormitorios ( uno de e",""
"Albacete","Chalet adosado en avenida Castilla la Mancha, 9, La Roda","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/98769104/","182,000 €","5 hab. 156 m²","ADOSADO ubicado en una de la mejores zonas de la población, donde poder disfrutar tanto de la cercanía que tiene a todos los servicios como de los espacios abiertos que tiene a su alrededor. Amplio, l",""
"Albacete","Ático en Carretas - Huerta de Marzo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia//inmueble/101206365/","210,000 €","4 hab. 108 m² Planta 6ª exterior con ascensor","¡bajada de precio a 210.000€! inmobiliaria la mancha vende atico con piscina en zona avenida de españa ¡210.000€! maravilloso atico con piscina y garaje incluido en el precio, situado al lado de la av",""
"Albacete","Piso en Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/97701804/","98,000 €","3 hab. 118 m² Bajo exterior con ascensor","SE VENDE inmueble en zona Rosario. Bajo con 3 dormitorios, 1 baño con ventana, salón-comedor, cocina independiente y GRAN PATIO. Mucha luz, orientación este-oeste Radiadores de hierro fundido. Conexió","Apartamento"
"Albacete","Piso en Parque sur, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/97557016/","190,000 €","3 hab. 120 m² Planta 3ª exterior con ascensor","SE VENDE en zona Parque Sur, junto al parque Abelardo Sánchez vivienda con trastero de 3,50 m2. Posibilidad de alquiler de garaje en la zona por cuenta de la comunidad. Gastos: 15 €/mes Inmueble de 3","Villa"
"Albacete","Piso en Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/100750679/","175,000 €","4 hab. 134 m² Planta 6ª exterior con ascensor","SE VENDE PISO en planta sexta, con buenas vistas y mucha luz. Gran proximidad al Parque Abelardo Sánchez Inmueble de 4 dormitorios, baño, aseo, salón-comedor doble con puerta corredera, cocina indepen",""
"Albacete","Piso en San Antonio Abad - Polígono San Antón, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/101318453/","210,000 €","4 hab. 147 m² Planta 6ª exterior con ascensor","SE VENDE en zona Parque Lineal/Sembrador vivienda con plaza de garaje y trastero. Inmueble de 4 dormitorios, 2 baños, salón muy amplio con terraza, gran cocina en roble con galería acristalada y venta",""
"Albacete","Piso en Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/101337652/","140,000 €","4 hab. 119 m² Planta 5ª exterior con ascensor","SE VENDE vivienda en zona calle Rosario, muy próxima a la Clínica. Incluye plaza de garaje acceso por rampa Inmueble de 4 dormitorios, baño y aseo con ventana, cocina independiente con despensa y saló",""
"Albacete","Piso en calle Rosario, Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/101234210/","115,000 €","3 hab. 95 m² Planta 5ª exterior con ascensor","** OPORTUNIDAD IVERSORES- VENTA PARA ALQUILAR A ESTUDIANTES** INMOBILIARIA HAUNTED HOUSE vende piso en Calle Rosario con Arquitecto Vandelvira, muy cerquita del Parque Abelardo Sánchez y a 15 minutos",""
"Albacete","Piso en La Roda","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/98305931/","89,500 €","3 hab. 105 m² Planta 2ª con ascensor","ESTAS PREPARADO? Te preguntaras para qué, pero te lo contamos enseguida. Si lo que buscas es un piso para empezar una nueva vida listo para entrar a vivir, si lo que buscas es vivir en una zona tranqu",""
"Albacete","Piso en Villacerrada - Centro, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/97859455/","149,000 €","3 hab. 94 m² Bajo exterior sin ascensor","SE VENDE piso en VILLACERRADA nuevo a estrenar. Inmueble de 3 dormitorios, 1 baño con plato de ducha, cocina integrada totalmente amueblada y equipada con electrodomésticos (incluido lavavajillas) y d",""
"Albacete","Piso en Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/101658088/","179,000 €","4 hab. 120 m² Planta 2ª exterior con ascensor","en Albacete zona Ensanche-Franciscanos, 120 m. de superficie, 4 habitaciones, 2 baños, propiedad para Entrar a vivir, cocina equipada, carpinteria interior de sapeli, suelo de terrazo, carpinteria ext",""
"Albacete","Piso en La Roda","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/95051092/","100,000 €","3 hab. 106 m² Planta 2ª con ascensor","Piso a estrenar! Si lo que estás buscando es un piso nuevo, amplio, luminoso, muy bien ubicado y comunicado, con toda clase de servicios a su alrededor, no puedes dejar de ver el que te presentamos a",""
"Albacete","Piso en Hospital, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/102259246/","69,000 €","2 hab. 59 m² Planta 3ª exterior sin ascensor","SE VENDE apartamento en zona hospital totalmente REFORMADO Inmueble de 2 dormitorios, 1 baño con ventana, cocina independiente y salón-comedor. 1 armario empotrado, doble ventana, TODO EXTERIOR, 2 spl",""
"Albacete","Piso en calle Francisco Pizarro, Fátima, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/96795247/","120,000 €","4 hab. 138 m² Planta 2ª exterior con ascensor","Estupenda vivienda para actualizar, exterior y luminosa. Cuenta con una superficie de 138 m2, como buena distribución, amplio salón comedor con acceso a balcón, cuatro habitaciones dobles, dos baños c",""
"Albacete","Chalet adosado en Cañicas - Canal de María Cristina , Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/97979317/","340,000 €","3 hab. 201 m²","¿Buscas un chalet adosado con terraza, piscina y garaje propio? ¿En una zona tranquila y en plena expansión como Imaginalia? Esta es tu casa! Chalet adosado de reciente construcción (2009) en Imaginal",""
"Albacete","Piso en Villacerrada - Centro, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/98632748/","225,000 €","4 hab. 112 m² Planta 1ª exterior con ascensor","SE VENDE en zona centro/Catedral vivienda con GARAJE (con rampa Y TRASTERO (8 m2 aprox). Gran terraza. Inmueble de 4 dormitorios, 2 baños (uno con bañera y otro adaptado para silla de ruedas), amplia",""
"Albacete","Chalet en calle de Barrax, Fuensanta","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/101197666/","199,000 €","9 hab. 400 m²","De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Gran casa de 400 m² de superficie y 1050 m² de parcela, en la que podrás disfrutar de tus ratos de ocio sin salir de casa,",""
"Albacete","Piso en calle Virgen de Loreto, Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/98090735/","70,000 €","2 hab. 65 m² Bajo exterior con ascensor","Piso de 65 m² en Albacete. Por el espacio que te ofrece, este piso es ideal para una familia con hijos. Se encuentra en planta baja con ascensor y se distribuye en salón, cocina independiente del rest",""
"Albacete","Chalet en calle Hermanos Quintero, La Roda","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/101239001/","55,000 €","3 hab. 244 m²","De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Casa con muchas posibilidades de unos 120 m² construidos en Roda (La), provincia de Albacete. Está casa se distribuye en am",""
"Albacete","Piso en Santa Teresa, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/102354254/","130,000 €","3 hab. 86 m² Planta 1ª exterior sin ascensor","MARÍN INMOBILIARIO vende vivienda en Zona Santa Teresa. Vivienda en perfecto estado para entrar a vivir. Completamente reformada con buenas calidades. Dispone de tres dormitorios dobles muy espaciosos",""
"Albacete","Piso en calle Antonio Machado, Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/101405654/","106,900 €","3 hab. 77 m² Planta 5ª exterior con ascensor","Te gustará saber: · Piso de 3 habitaciones y 1 baño en buen estado para entrar a vivir. · Está en la 5ª y última planta de un edificio con ascensor en Antonio Machado, junto al colegio Santo Ángel. ·",""
"Albacete","Piso en calle Larga, Hoya-Gonzalo","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/102323466/","99,000 €","2 hab. 124 m² Planta 1ª exterior sin ascensor","",""
"Albacete","Piso en calle el Ángel, Caudete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/97174473/","28,000 €","1 hab. 102 m² Planta 2ª exterior sin ascensor","¿Estás interesado en comprar piso en venta de 1 dormitorio en Caudete? Excelente oportunidad de adquirir en propiedad este piso en edificio residencial sin ascensor con una superficie de 102,3m² bien",""
"Albacete","Casa o chalet independiente en calle Cuatro Vientos, 6, Santa Teresa, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/102343133/","264,000 €","4 hab. 285 m²","GRUPO LA NORIA VENDE CASA INDEPENDIENTE REFORMADA, en el año 2015. CON PATIO Y TERRAZA, 4 DORMITORIOS Y 3 BAÑOS. ZONA SANTA TERESA en Albacete Capital, Consta de una superficie Útil de 170 m2 y 285 m2",""
"Albacete","Chalet adosado en Riopar","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/98626725/","125,000 €","4 hab. 171 m²","Exclusivo chalet en venta de 171m2 con magníficas calidades: suelos de tarima, puertas lacadas, armarios empotrados,.. . Incluyen garaje y poseen una distribución funcional y estancias grandes muy bie",""
"Albacete","Piso en Franciscanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/101620769/","199,000 €","3 hab. 110 m² Planta 4ª exterior con ascensor","Se vende piso completamente reformado en Calle Rosario. Estrena vivienda a un precio mucho más económico que obra nueva. Dispone de 3 dorm ( dormitorio principal con baño en suite y vestidor), 2 baños",""
"Albacete","Chalet adosado en calle Horno, s/n, Casas-Ibañez","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/102332903/","130,000 €","4 hab. 270 m²","¡VIVIENDA PARA ENTRAR A VIVIR! Vivienda en venta en el centro de Casas Ibañez, envuelta en un sinfín de servicios (farmacia, tienda de comestibles, panadería, locales de ocio, ferreterías… etc). La vi",""
"Albacete","Casa o chalet independiente en Los Llanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/102085994/","589,900 €","6 hab. 683 m²","Chalet individual de 680 m2 en una parcela de casi 10.000 m2, a solo 15 minutos del centro de la ciudad, que ofrece una combinación ideal de zona verde y tranquilidad cerca de la vida urbana. Las cara",""
"Albacete","Casa o chalet independiente en Hoya-Gonzalo","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/102320623/","54,900 €","3 hab. 134 m²","! OPORTUNIDAD¡ SE VENDE CASA O CHALET SITUADO EN HOYA-GONZALO, ALBACETE La propiedad tiene 112 m2 de superficie y cuenta con una terraza y trastero de 22 m2. -Características: Superficie: 112 m2 Terra",""
"Albacete","Piso en Socovos, 2, Hellín","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/101887306/","89,000 €","4 hab. 118 m² Planta 2ª exterior sin ascensor","Se vende piso de 4 habitaciones en Hellín, Albacete. ¡SIN COMISIÓN DE INMOBILIARIA! Se trata de un piso ubicado en la segunda planta de un edificio de ladrillo caravista de tres plantas del año 1998.",""
"Albacete","Casa o chalet independiente en calle e, Barrios periféricos - Pedanías, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/100614027/","180,000 €","3 hab. 157 m²","Chalet en urbanización casas viejas a 10km de albacete, cuenta con 1.517m2 de terreno, 157m2 construidos y 136m2 útiles de vivienda distribuidos en una planta con un amplio hall, 3 dormitorios (1 suit",""
"Albacete","Piso en avenida de Ilustración, s/n, Cañicas - Canal de María Cristina , Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-2.htm/inmueble/101407767/","293,000 €","3 hab. 126 m² exterior con ascensor","",""
"Albacete","Dúplex en avenida de Ilustración, s/n, Cañicas - Canal de María Cristina , Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/101407710/","332,000 €","4 hab. 151 m² Bajo exterior con ascensor","Nueva promoción de 20 viviendas pasivas certificadas, con amplias terrazas, espaciosas zonas comunes, piscina comunitaria y gimnasio comunitario. Es un edificio en el que gracias a un excelente aislam","Lujo Villa"
"Albacete","Piso en avenida de Ilustración, s/n, Cañicas - Canal de María Cristina , Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/101407701/","288,000 €","3 hab. 126 m² exterior con ascensor","Nueva promoción de 20 viviendas pasivas certificadas, con amplias terrazas, espaciosas zonas comunes, piscina comunitaria y gimnasio comunitario. Es un edificio en el que gracias a un excelente aislam","Lujo"
"Albacete","Piso en La Pajarita, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/100727980/","151,000 €","3 hab. 83 m² Planta 4ª exterior con ascensor","DRS HABITAT VENDE: Piso de 70m2 útiles en la Pajarita. Consta de salón con acceso a terraza, cocina independiente y totalmente equipada con lavadero, un cuarto de baño completo con ducha y 3 dormitori","Luminoso"
"Albacete","Piso en avenida de Ilustración, s/n, Cañicas - Canal de María Cristina , Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/101407767/","293,000 €","3 hab. 126 m² exterior con ascensor","Nueva promoción de 20 viviendas pasivas certificadas, con amplias terrazas, espaciosas zonas comunes, piscina comunitaria y gimnasio comunitario. Es un edificio en el que gracias a un excelente aislam",""
"Albacete","Piso en Villacerrada - Centro, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/100796008/","159,000 €","4 hab. 115 m² Planta 6ª exterior con ascensor","Un piso amplio de 4 dormitorios, 2 baños, garaje y ascensor en el centro de la ciudad es un hogar lujoso y cómodo. La presencia de un garaje y un ascensor proporciona comodidad y conveniencia adiciona",""
"Albacete","Casa o chalet independiente en Urbanización pinares del jucar, Los Llanos, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/101809553/","1,555,000 €","8 hab. 934 m²","Tecnocasa agencia inmobiliaria, te ofrece en exclusiva esta espectacular villa, ubicada en la Urb. Pinares del Jucar, en un entorno tranquilo y rodeada de una extensa parcela de 10.000 metros de pinad",""
"Albacete","Piso en San Pablo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/102334618/","169,500 €","3 hab. 111 m² Planta 2ª exterior con ascensor","SE VENDE PISO en perfectas condiciones PARA ENTRAR A VIVIR. Incluye plaza de GARAJE grande (acceso por rampa) y TRASTERO amplio (en la cubierta del edificio). TODO EXTERIOR, excepto baños. Inmueble si",""
"Albacete","Ático en Fátima, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/99486419/","225,000 €","4 hab. 192 m² Planta 5ª exterior con ascensor","¿Quieres un dúplex para ti y tu gran familia? ¿En la que puedas disfrutar de tu barbacoa los fines de semana con tus amigos o familiares más cercanos? Te ofrecemos este dúplex en zona Feria-Centro Vil",""
"Albacete","Dúplex en El Pilar, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/94053798/","199,000 €","2 hab. 121 m² Planta 4ª exterior con ascensor","¿Quieres levantarte por las mañanas de verano y disfrutar del sol con un buen desayuno? ¿O incluso hacer una buena cena con tus familiares y amigos sin necesidad de salir de Albacete? Izon Consulting",""
"Albacete","Piso en carretera de Jaén, San Pablo, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/101670255/","168,000 €","3 hab. 100 m² Planta 1ª exterior con ascensor","Centria gestión inmobiliaria, vende vivienda en muy buen estado, carretera de jaén, muy cerca de Mercadona, son 87m2 útiles, tres dormitorios, armarios empotrados, aseo y baño, uno con plato de ducha,",""
"Albacete","Piso en San Antonio Abad - Polígono San Antón, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/100114973/","255,000 €","4 hab. 190 m² Planta 2ª exterior con ascensor","Piso en Albacete zona Paseo de la cuba, 190 m. de superficie, 4 habitaciones dobles, 2 baños, propiedad semireformado, cocina sólo muebles, carpinteria interior de madera, orientación sureste, terrazo",""
"Albacete","Casa o chalet independiente en Balazote","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/98208240/","89,000 €","3 hab. 250 m²","estupenda vivienda en la localidad de Balazote la vivienda eta compuesta por dos salones, cocina, tres dormitorios y un baño con una superficie de vivienda de 165 m2 a pesar de estar TOTALMENTE REFORM",""
"Albacete","Ático en atardecer, Pedro Lamata - San Pedro Mortero, Albacete","https://www.idealista.com/venta-viviendas/albacete-provincia/pagina-3.htm/inmueble/101548215/","149,000 €","2 hab. 75 m² Planta 3ª exterior con ascensor","Centria gestión inmobiliaria, vende estupendo Ático en barrio San Pedro, solo diez años, esta para entrar a vivir, consta de dos dormitorios con armarios empotrados, el dormitorio principal tiene baño",""
