com. autonoma,provincia,descripción,precio,habitaciones,m²
Comunidad Valenciana,Alicante,Casa Rural,390000,3,46
Comunidad Valenciana,Alicante,Piso,285000,2,253
Comunidad Valenciana,Alicante,Chalet,71000,2,63
Comunidad Valenciana,Alicante,Chalet,165000,2,88
Comunidad Valenciana,Alicante,Piso,350000,4,53
Comunidad Valenciana,Alicante,Piso,370000,2,379
Comunidad Valenciana,Alicante,Piso,250000,3,127
Comunidad Valenciana,Alicante,Piso,134500,4,250
Comunidad Valenciana,Alicante,Piso,59900,1,53
Comunidad Valenciana,Alicante,Chalet,2250000,4,100
Comunidad Valenciana,Alicante,Chalet,659000,4,274
Comunidad Valenciana,Alicante,Chalet,325000,3,77
Comunidad Valenciana,Alicante,Piso,190000,3,63
Comunidad Valenciana,Alicante,Piso,155000,3,60
Comunidad Valenciana,Alicante,Chalet,99000,5,298
Comunidad Valenciana,Alicante,Chalet,1150000,4,67
Comunidad Valenciana,Alicante,Piso,280000,5,59
Comunidad Valenciana,Alicante,Piso,106000,3,294
Comunidad Valenciana,Alicante,Chalet,1275000,4,262
Comunidad Valenciana,Alicante,Chalet,800000,8,79
Comunidad Valenciana,Alicante,Piso,156000,3,219
Comunidad Valenciana,Alicante,Chalet,199000,3,393
Comunidad Valenciana,Alicante,Chalet,549000,5,77
Comunidad Valenciana,Alicante,Piso,65000,1,69
Comunidad Valenciana,Alicante,Piso,450000,3,71
Comunidad Valenciana,Alicante,Casa Rural,320000,6,232
Comunidad Valenciana,Alicante,Piso,465000,3,72
Comunidad Valenciana,Alicante,Chalet,4500000,4,81
Comunidad Valenciana,Alicante,Chalet,699000,4,80
Comunidad Valenciana,Alicante,Piso,114900,1,333
Comunidad Valenciana,Alicante,Chalet,454000,3,77
Comunidad Valenciana,Alicante,Chalet,139000,3,232
Comunidad Valenciana,Alicante,Casa Rural,800000,7,183
Comunidad Valenciana,Alicante,Chalet,850000,4,95
Comunidad Valenciana,Alicante,Piso,501000,4,97
