com. autonoma,provincia,descripción,precio,habitaciones,m²
Principado de Asturias,Asturias,Piso,120000,3,66
Principado de Asturias,Asturias,Chalet,520000,4,91
Principado de Asturias,Asturias,Piso,312000,2,83
Principado de Asturias,Asturias,Piso,145000,2,104
Principado de Asturias,Asturias,Chalet,480000,4,238
Principado de Asturias,Asturias,Duplex,599000,4,354
Principado de Asturias,Asturias,Piso,295000,4,262
Principado de Asturias,Asturias,Piso,88000,1,100
Principado de Asturias,Asturias,Chalet,308500,3,67
Principado de Asturias,Asturias,Piso,130000,3,216
Principado de Asturias,Asturias,Piso,189000,3,95
Principado de Asturias,Asturias,Piso,86000,2,89
Principado de Asturias,Asturias,Piso,139997,2,268
Principado de Asturias,Asturias,Piso,219000,4,73
Principado de Asturias,Asturias,Piso,122000,3,335
Principado de Asturias,Asturias,Chalet,160000,2,66
Principado de Asturias,Asturias,Duplex,220000,2,233
Principado de Asturias,Asturias,Piso,39900,1,49
Principado de Asturias,Asturias,Chalet,400000,4,330
Principado de Asturias,Asturias,Piso,298000,2,467
Principado de Asturias,Asturias,Piso,99900,2,177
Principado de Asturias,Asturias,Piso,63000,3,279
Principado de Asturias,Asturias,Piso,115000,3,117
Principado de Asturias,Asturias,Piso,250000,2,70
Principado de Asturias,Asturias,Piso,165000,2,282
Principado de Asturias,Asturias,Chalet,325000,3,47
Principado de Asturias,Asturias,Chalet,800000,6,199
Principado de Asturias,Asturias,Piso,169000,2,46
Principado de Asturias,Asturias,Duplex,218000,4,95
Principado de Asturias,Asturias,Piso,33500,2,194
Principado de Asturias,Asturias,Chalet,1095000,4,251
Principado de Asturias,Asturias,Piso,152000,2,61
Principado de Asturias,Asturias,Piso,120000,3,72
Principado de Asturias,Asturias,Chalet,360000,4,209
Principado de Asturias,Asturias,Piso,250000,2,223
Principado de Asturias,Asturias,Chalet,390000,4,189
Principado de Asturias,Asturias,Piso,62000,3,57
Principado de Asturias,Asturias,Chalet,995000,7,78
Principado de Asturias,Asturias,Piso,530000,4,242
Principado de Asturias,Asturias,Duplex,232500,2,61
Principado de Asturias,Asturias,Chalet,225000,4,249
Principado de Asturias,Asturias,Piso,260000,6,80
Principado de Asturias,Asturias,Piso,119500,3,250
Principado de Asturias,Asturias,Piso,44900,3,68
Principado de Asturias,Asturias,Duplex,179000,2,162
Principado de Asturias,Asturias,Ático,80000,2,50
Principado de Asturias,Asturias,Piso,115000,2,87
Principado de Asturias,Asturias,Chalet,740000,4,89
Principado de Asturias,Asturias,Piso,95000,1,437
Principado de Asturias,Asturias,Piso,197500,3,82
Principado de Asturias,Asturias,Piso,80000,3,105
Principado de Asturias,Asturias,Piso,450000,3,65
Principado de Asturias,Asturias,Piso,109900,3,46
Principado de Asturias,Asturias,Chalet,399000,4,237
Principado de Asturias,Asturias,Piso,178000,3,211
Principado de Asturias,Asturias,Casa Rural,350000,9,99
Principado de Asturias,Asturias,Chalet,324900,4,283
Principado de Asturias,Asturias,Piso,190000,4,75
Principado de Asturias,Asturias,Chalet,298000,4,50
Principado de Asturias,Asturias,Chalet,265000,3,257
Principado de Asturias,Asturias,Chalet,290000,4,247
Principado de Asturias,Asturias,Piso,168900,3,102
Principado de Asturias,Asturias,Piso,53000,2,223
Principado de Asturias,Asturias,Piso,160000,3,83
Principado de Asturias,Asturias,Chalet,42000,4,97
Principado de Asturias,Asturias,Piso,105000,2,464
Principado de Asturias,Asturias,Chalet,398000,4,60
Principado de Asturias,Asturias,Piso,390000,6,80
Principado de Asturias,Asturias,Piso,35500,2,372
Principado de Asturias,Asturias,Casa Rural,59000,1,106
Principado de Asturias,Asturias,Piso,220000,4,230
Principado de Asturias,Asturias,Chalet,188000,1,80
Principado de Asturias,Asturias,Chalet,176000,2,206
Principado de Asturias,Asturias,Chalet,39900,4,217
Principado de Asturias,Asturias,Duplex,379000,4,108
Principado de Asturias,Asturias,Piso,244000,2,261
Principado de Asturias,Asturias,Piso,343000,3,195
Principado de Asturias,Asturias,Piso,310000,5,90
Principado de Asturias,Asturias,Piso,118000,3,240
Principado de Asturias,Asturias,Piso,119000,2,376
Principado de Asturias,Asturias,Chalet,65000,2,89
Principado de Asturias,Asturias,Piso,109500,1,57
Principado de Asturias,Asturias,Piso,215000,3,59
Principado de Asturias,Asturias,Piso,156000,3,104
Principado de Asturias,Asturias,Chalet,250000,4,59
Principado de Asturias,Asturias,Piso,215000,3,93
Principado de Asturias,Asturias,Chalet,295000,3,235
Principado de Asturias,Asturias,Chalet,540000,6,63
Principado de Asturias,Asturias,Piso,260000,5,349
Principado de Asturias,Asturias,Piso,138000,2,290
Principado de Asturias,Asturias,Chalet,980000,5,67
Principado de Asturias,Asturias,Piso,22000,3,71
Principado de Asturias,Asturias,Piso,292000,5,236
Principado de Asturias,Asturias,Piso,190000,1,63
Principado de Asturias,Asturias,Piso,260000,2,96
Principado de Asturias,Asturias,Chalet,330000,3,108
Principado de Asturias,Asturias,Chalet,390000,4,94
Principado de Asturias,Asturias,Piso,165000,3,414
Principado de Asturias,Asturias,Piso,112000,3,97
Principado de Asturias,Asturias,Piso,143000,3,108
Principado de Asturias,Asturias,Piso,105000,2,463
Principado de Asturias,Asturias,Chalet,399000,4,99
Principado de Asturias,Asturias,Piso,115000,1,384
Principado de Asturias,Asturias,Chalet,98000,14,226
Principado de Asturias,Asturias,Chalet,165000,5,471
Principado de Asturias,Asturias,Piso,48500,1,293
Principado de Asturias,Asturias,Ático,370000,3,356
Principado de Asturias,Asturias,Chalet,69000,1,88
Principado de Asturias,Asturias,Piso,195000,2,89
Principado de Asturias,Asturias,Chalet,590000,5,61
Principado de Asturias,Asturias,Chalet,84000,3,235
Principado de Asturias,Asturias,Piso,130000,2,86
Principado de Asturias,Asturias,Chalet,65000,2,75
Principado de Asturias,Asturias,Piso,150000,2,271
Principado de Asturias,Asturias,Chalet,315000,9,60
Principado de Asturias,Asturias,Piso,48500,3,84
Principado de Asturias,Asturias,Piso,125000,3,251
Principado de Asturias,Asturias,Piso,215000,3,293
Principado de Asturias,Asturias,Piso,170000,2,249
Principado de Asturias,Asturias,Piso,135000,2,61
Principado de Asturias,Asturias,Piso,35000,3,221
Principado de Asturias,Asturias,Piso,314900,2,289
Principado de Asturias,Asturias,Piso,126000,2,61
Principado de Asturias,Asturias,Chalet,1350000,2,207
Principado de Asturias,Asturias,Chalet,298000,4,116
Principado de Asturias,Asturias,Piso,189000,4,66
Principado de Asturias,Asturias,Piso,135000,3,75
Principado de Asturias,Asturias,Piso,220000,3,468
Principado de Asturias,Asturias,Piso,360000,4,85
Principado de Asturias,Asturias,Piso,215000,3,69
Principado de Asturias,Asturias,Piso,99000,3,135
Principado de Asturias,Asturias,Piso,185000,4,292
Principado de Asturias,Asturias,Piso,90000,3,313
Principado de Asturias,Asturias,Chalet,26000,2,64
Principado de Asturias,Asturias,Chalet,348000,4,235
Principado de Asturias,Asturias,Duplex,346000,5,74
Principado de Asturias,Asturias,Chalet,350000,3,302
Principado de Asturias,Asturias,Chalet,430000,3,303
Principado de Asturias,Asturias,Duplex,225000,3,95
Principado de Asturias,Asturias,Piso,139000,3,276
Principado de Asturias,Asturias,Chalet,375000,4,103
Principado de Asturias,Asturias,Chalet,397000,7,356
Principado de Asturias,Asturias,Piso,416000,4,247
Principado de Asturias,Asturias,Piso,350000,2,62
Principado de Asturias,Asturias,Piso,350000,6,62
Principado de Asturias,Asturias,Duplex,340000,4,209
Principado de Asturias,Asturias,Piso,170000,3,426
Principado de Asturias,Asturias,Piso,51000,2,101
Principado de Asturias,Asturias,Chalet,174900,3,174
Principado de Asturias,Asturias,Chalet,82000,3,396
Principado de Asturias,Asturias,Piso,57000,3,99
Principado de Asturias,Asturias,Piso,138500,3,223
Principado de Asturias,Asturias,Piso,270000,6,109
Principado de Asturias,Asturias,Piso,120000,2,98
Principado de Asturias,Asturias,Piso,155000,2,315
Principado de Asturias,Asturias,Piso,170000,2,69
Principado de Asturias,Asturias,Piso,86000,1,48
Principado de Asturias,Asturias,Piso,130000,3,68
Principado de Asturias,Asturias,Chalet,310000,4,196
Principado de Asturias,Asturias,Piso,159000,3,66
Principado de Asturias,Asturias,Piso,138000,2,343
Principado de Asturias,Asturias,Piso,192000,3,54
Principado de Asturias,Asturias,Piso,155000,1,110
Principado de Asturias,Asturias,Chalet,265000,3,106
Principado de Asturias,Asturias,Piso,128000,3,210
Principado de Asturias,Asturias,Piso,198000,3,68
Principado de Asturias,Asturias,Piso,990000,6,96
Principado de Asturias,Asturias,Piso,108000,3,78
Principado de Asturias,Asturias,Chalet,370000,5,270
Principado de Asturias,Asturias,Piso,100000,3,320
Principado de Asturias,Asturias,Piso,78000,2,200
Principado de Asturias,Asturias,Piso,365000,3,64
Principado de Asturias,Asturias,Chalet,520000,3,208
Principado de Asturias,Asturias,Piso,85000,3,372
Principado de Asturias,Asturias,Piso,154900,3,77
Principado de Asturias,Asturias,Casa Rural,215000,3,67
Principado de Asturias,Asturias,Piso,159000,4,89
Principado de Asturias,Asturias,Piso,135000,3,167
Principado de Asturias,Asturias,Piso,209000,3,57
Principado de Asturias,Asturias,Piso,118000,3,73
Principado de Asturias,Asturias,Piso,55000,3,452
Principado de Asturias,Asturias,Chalet,250000,5,203
Principado de Asturias,Asturias,Piso,450000,2,68
Principado de Asturias,Asturias,Piso,350000,4,94
Principado de Asturias,Asturias,Chalet,538000,3,141
Principado de Asturias,Asturias,Piso,349000,3,150
Principado de Asturias,Asturias,Piso,199000,5,68
Principado de Asturias,Asturias,Piso,120000,3,82
Principado de Asturias,Asturias,Piso,150000,4,58
Principado de Asturias,Asturias,Piso,249900,4,69
Principado de Asturias,Asturias,Casa Rural,199000,2,94
Principado de Asturias,Asturias,Chalet,355000,7,94
Principado de Asturias,Asturias,Piso,260000,4,129
Principado de Asturias,Asturias,Chalet,479000,3,67
Principado de Asturias,Asturias,Chalet,395000,3,287
Principado de Asturias,Asturias,Piso,288000,3,96
Principado de Asturias,Asturias,Piso,199000,2,72
Principado de Asturias,Asturias,Chalet,116000,2,275
Principado de Asturias,Asturias,Piso,81900,1,434
Principado de Asturias,Asturias,Piso,500000,4,73
Principado de Asturias,Asturias,Piso,95000,3,195
Principado de Asturias,Asturias,Piso,109000,2,89
Principado de Asturias,Asturias,Chalet,324900,3,92
Principado de Asturias,Asturias,Piso,170000,2,60
Principado de Asturias,Asturias,Piso,95000,3,92
Principado de Asturias,Asturias,Piso,152000,3,333
Principado de Asturias,Asturias,Piso,138000,3,90
Principado de Asturias,Asturias,Piso,335000,4,199
Principado de Asturias,Asturias,Piso,290000,3,195
Principado de Asturias,Asturias,Piso,140000,3,313
Principado de Asturias,Asturias,Piso,287000,4,66
Principado de Asturias,Asturias,Piso,159900,2,64
Principado de Asturias,Asturias,Piso,94900,3,85
Principado de Asturias,Asturias,Piso,139000,2,74
Principado de Asturias,Asturias,Piso,180000,1,79
Principado de Asturias,Asturias,Duplex,340000,4,90
Principado de Asturias,Asturias,Piso,226000,3,391
Principado de Asturias,Asturias,Piso,113000,2,243
Principado de Asturias,Asturias,Piso,78000,3,67
Principado de Asturias,Asturias,Piso,120000,3,189
Principado de Asturias,Asturias,Chalet,487000,6,73
Principado de Asturias,Asturias,Piso,82000,2,86
Principado de Asturias,Asturias,Piso,185000,3,195
Principado de Asturias,Asturias,Piso,115000,1,60
Principado de Asturias,Asturias,Piso,90000,3,82
Principado de Asturias,Asturias,Piso,230000,2,211
Principado de Asturias,Asturias,Piso,315000,3,61
Principado de Asturias,Asturias,Chalet,297000,3,349
Principado de Asturias,Asturias,Piso,90000,2,88
Principado de Asturias,Asturias,Piso,255000,3,470
Principado de Asturias,Asturias,Piso,124000,3,422
Principado de Asturias,Asturias,Piso,164000,3,496
Principado de Asturias,Asturias,Piso,132000,3,225
Principado de Asturias,Asturias,Piso,85000,4,315
Principado de Asturias,Asturias,Piso,109000,3,68
Principado de Asturias,Asturias,Piso,160000,3,216
Principado de Asturias,Asturias,Piso,343000,4,262
Principado de Asturias,Asturias,Piso,215000,3,338
Principado de Asturias,Asturias,Piso,165000,2,86
Principado de Asturias,Asturias,Chalet,395000,9,89
Principado de Asturias,Asturias,Duplex,300000,3,252
Principado de Asturias,Asturias,Chalet,250000,4,85
Principado de Asturias,Asturias,Piso,165000,3,92
Principado de Asturias,Asturias,Piso,339900,4,64
Principado de Asturias,Asturias,Piso,185000,4,271
Principado de Asturias,Asturias,Piso,79500,1,50
Principado de Asturias,Asturias,Piso,205000,2,100
Principado de Asturias,Asturias,Chalet,375000,4,89
Principado de Asturias,Asturias,Chalet,560000,4,297
Principado de Asturias,Asturias,Chalet,118000,3,302
Principado de Asturias,Asturias,Chalet,375000,3,200
Principado de Asturias,Asturias,Piso,120000,4,292
Principado de Asturias,Asturias,Piso,105000,3,48
Principado de Asturias,Asturias,Chalet,950000,6,226
Principado de Asturias,Asturias,Piso,129000,3,56
Principado de Asturias,Asturias,Piso,205000,3,144
Principado de Asturias,Asturias,Chalet,240000,3,99
Principado de Asturias,Asturias,Piso,250000,5,92
Principado de Asturias,Asturias,Duplex,229000,3,282
Principado de Asturias,Asturias,Piso,125000,3,204
Principado de Asturias,Asturias,Piso,68000,3,93
Principado de Asturias,Asturias,Piso,167000,2,219
Principado de Asturias,Asturias,Chalet,75000,2,92
Principado de Asturias,Asturias,Chalet,400000,5,290
Principado de Asturias,Asturias,Chalet,695000,5,72
Principado de Asturias,Asturias,Chalet,350000,3,62
Principado de Asturias,Asturias,Piso,220000,3,296
Principado de Asturias,Asturias,Piso,128000,2,84
Principado de Asturias,Asturias,Chalet,650000,6,84
Principado de Asturias,Asturias,Piso,119900,2,86
Principado de Asturias,Asturias,Piso,73000,2,219
Principado de Asturias,Asturias,Chalet,167000,4,489
Principado de Asturias,Asturias,Piso,119000,2,71
Principado de Asturias,Asturias,Piso,160000,2,333
Principado de Asturias,Asturias,Piso,349000,3,183
Principado de Asturias,Asturias,Piso,320000,5,62
Principado de Asturias,Asturias,Piso,125000,3,227
Principado de Asturias,Asturias,Piso,185000,3,64
Principado de Asturias,Asturias,Chalet,389000,4,54
Principado de Asturias,Asturias,Piso,210000,4,411
Principado de Asturias,Asturias,Piso,179800,3,94
Principado de Asturias,Asturias,Piso,124000,3,78
Principado de Asturias,Asturias,Piso,85000,1,360
Principado de Asturias,Asturias,Chalet,690000,4,100
Principado de Asturias,Asturias,Piso,149900,2,78
Principado de Asturias,Asturias,Piso,140000,3,63
Principado de Asturias,Asturias,Piso,84990,1,114
Principado de Asturias,Asturias,Piso,224000,4,205
Principado de Asturias,Asturias,Chalet,80000,3,174
Principado de Asturias,Asturias,Piso,115000,1,258
Principado de Asturias,Asturias,Piso,108000,3,229
Principado de Asturias,Asturias,Piso,135000,2,197
Principado de Asturias,Asturias,Chalet,86000,3,242
Principado de Asturias,Asturias,Piso,66000,3,227
Principado de Asturias,Asturias,Piso,89660,1,468
Principado de Asturias,Asturias,Piso,199000,3,252
Principado de Asturias,Asturias,Casa Rural,366900,4,265
Principado de Asturias,Asturias,Piso,130000,3,85
Principado de Asturias,Asturias,Piso,85000,2,306
Principado de Asturias,Asturias,Chalet,220000,3,240
Principado de Asturias,Asturias,Piso,148000,3,69
Principado de Asturias,Asturias,Ático,238000,2,68
Principado de Asturias,Asturias,Chalet,419000,4,73
Principado de Asturias,Asturias,Piso,70000,3,249
Principado de Asturias,Asturias,Duplex,350000,4,480
Principado de Asturias,Asturias,Chalet,830000,5,163
Principado de Asturias,Asturias,Piso,89000,2,114
Principado de Asturias,Asturias,Piso,400000,4,67
Principado de Asturias,Asturias,Piso,149900,3,46
Principado de Asturias,Asturias,Piso,125000,2,404
Principado de Asturias,Asturias,Ático,145000,2,107
Principado de Asturias,Asturias,Piso,200000,3,131
Principado de Asturias,Asturias,Piso,149900,2,74
Principado de Asturias,Asturias,Piso,145000,2,306
Principado de Asturias,Asturias,Piso,530000,5,72
Principado de Asturias,Asturias,Ático,97000,2,46
Principado de Asturias,Asturias,Duplex,520000,3,68
Principado de Asturias,Asturias,Chalet,365000,7,550
Principado de Asturias,Asturias,Piso,229000,3,317
Principado de Asturias,Asturias,Piso,206000,4,470
Principado de Asturias,Asturias,Chalet,450000,4,109
Principado de Asturias,Asturias,Piso,230000,3,110
Principado de Asturias,Asturias,Piso,149000,2,111
Principado de Asturias,Asturias,Chalet,3300000,10,206
Principado de Asturias,Asturias,Chalet,790000,6,94
Principado de Asturias,Asturias,Piso,99500,1,256
Principado de Asturias,Asturias,Chalet,1200000,8,396
Principado de Asturias,Asturias,Piso,135000,3,97
Principado de Asturias,Asturias,Chalet,41900,4,401
Principado de Asturias,Asturias,Duplex,109000,4,204
Principado de Asturias,Asturias,Chalet,220000,6,96
Principado de Asturias,Asturias,Ático,525000,4,263
Principado de Asturias,Asturias,Piso,225000,3,62
Principado de Asturias,Asturias,Piso,150000,1,387
Principado de Asturias,Asturias,Piso,275000,4,58
Principado de Asturias,Asturias,Piso,90000,3,90
Principado de Asturias,Asturias,Piso,140000,1,477
Principado de Asturias,Asturias,Piso,256000,3,82
Principado de Asturias,Asturias,Casa Rural,225000,3,103
Principado de Asturias,Asturias,Piso,189000,3,298
Principado de Asturias,Asturias,Piso,112000,3,339
Principado de Asturias,Asturias,Piso,129900,3,94
Principado de Asturias,Asturias,Ático,1100000,5,82
Principado de Asturias,Asturias,Piso,65000,5,294
Principado de Asturias,Asturias,Piso,169000,3,70
Principado de Asturias,Asturias,Chalet,550000,6,239
Principado de Asturias,Asturias,Duplex,120000,3,213
Principado de Asturias,Asturias,Casa Rural,99000,2,230
Principado de Asturias,Asturias,Chalet,230000,1,351
Principado de Asturias,Asturias,Piso,169900,4,457
Principado de Asturias,Asturias,Piso,140000,4,70
Principado de Asturias,Asturias,Piso,70000,1,175
Principado de Asturias,Asturias,Piso,247000,3,63
Principado de Asturias,Asturias,Chalet,175000,4,89
Principado de Asturias,Asturias,Chalet,399000,6,147
Principado de Asturias,Asturias,Piso,129900,3,174
Principado de Asturias,Asturias,Piso,344000,2,102
Principado de Asturias,Asturias,Piso,115000,3,91
Principado de Asturias,Asturias,Piso,340000,3,104
Principado de Asturias,Asturias,Duplex,210000,3,68
Principado de Asturias,Asturias,Piso,185000,3,250
Principado de Asturias,Asturias,Chalet,138000,3,310
Principado de Asturias,Asturias,Chalet,380000,5,369
Principado de Asturias,Asturias,Piso,172000,2,78
Principado de Asturias,Asturias,Piso,115000,2,94
Principado de Asturias,Asturias,Piso,460000,5,239
Principado de Asturias,Asturias,Duplex,85000,2,390
Principado de Asturias,Asturias,Piso,269950,3,69
Principado de Asturias,Asturias,Chalet,680000,5,87
Principado de Asturias,Asturias,Chalet,246400,3,289
Principado de Asturias,Asturias,Duplex,110000,2,64
Principado de Asturias,Asturias,Piso,167000,3,107
Principado de Asturias,Asturias,Casa Rural,350000,7,269
Principado de Asturias,Asturias,Piso,199995,5,78
Principado de Asturias,Asturias,Piso,155000,3,45
Principado de Asturias,Asturias,Piso,249000,3,460
Principado de Asturias,Asturias,Piso,156000,3,367
Principado de Asturias,Asturias,Chalet,387500,5,76
Principado de Asturias,Asturias,Chalet,355000,5,98
Principado de Asturias,Asturias,Piso,194900,2,99
Principado de Asturias,Asturias,Piso,110000,1,238
Principado de Asturias,Asturias,Piso,33000,2,76
Principado de Asturias,Asturias,Piso,198000,3,98
Principado de Asturias,Asturias,Chalet,228000,3,297
Principado de Asturias,Asturias,Chalet,135000,10,344
Principado de Asturias,Asturias,Chalet,750000,14,97
Principado de Asturias,Asturias,Chalet,420000,4,95
Principado de Asturias,Asturias,Piso,105000,4,108
Principado de Asturias,Asturias,Piso,152000,3,300
Principado de Asturias,Asturias,Piso,179000,2,108
Principado de Asturias,Asturias,Piso,329000,4,84
Principado de Asturias,Asturias,Chalet,640000,7,78
Principado de Asturias,Asturias,Piso,139000,2,365
Principado de Asturias,Asturias,Piso,315000,2,492
Principado de Asturias,Asturias,Piso,159000,3,80
Principado de Asturias,Asturias,Piso,350000,4,64
Principado de Asturias,Asturias,Chalet,800000,5,256
Principado de Asturias,Asturias,Piso,250000,2,108
Principado de Asturias,Asturias,Piso,152000,3,108
Principado de Asturias,Asturias,Chalet,595000,9,370
Principado de Asturias,Asturias,Piso,180000,3,295
Principado de Asturias,Asturias,Chalet,750000,5,67
Principado de Asturias,Asturias,Piso,150000,3,306
Principado de Asturias,Asturias,Duplex,155000,3,355
Principado de Asturias,Asturias,Piso,156900,3,97
Principado de Asturias,Asturias,Piso,51000,3,51
Principado de Asturias,Asturias,Piso,85000,3,99
Principado de Asturias,Asturias,Chalet,877000,6,483
Principado de Asturias,Asturias,Piso,115000,2,61
Principado de Asturias,Asturias,Chalet,17000,2,64
Principado de Asturias,Asturias,Piso,209000,2,201
Principado de Asturias,Asturias,Piso,175000,3,117
Principado de Asturias,Asturias,Chalet,680000,4,293
Principado de Asturias,Asturias,Chalet,745000,10,297
Principado de Asturias,Asturias,Piso,305000,2,83
Principado de Asturias,Asturias,Chalet,549000,6,98
Principado de Asturias,Asturias,Duplex,424500,4,305
Principado de Asturias,Asturias,Chalet,46000,6,91
Principado de Asturias,Asturias,Chalet,990000,3,499
Principado de Asturias,Asturias,Piso,378000,3,239
Principado de Asturias,Asturias,Chalet,350000,4,65
Principado de Asturias,Asturias,Chalet,259000,4,399
Principado de Asturias,Asturias,Piso,145000,2,160
Principado de Asturias,Asturias,Piso,250000,3,60
Principado de Asturias,Asturias,Piso,330000,2,469
Principado de Asturias,Asturias,Chalet,320000,3,202
Principado de Asturias,Asturias,Piso,38000,2,63
Principado de Asturias,Asturias,Piso,265000,3,99
Principado de Asturias,Asturias,Piso,79000,1,81
Principado de Asturias,Asturias,Chalet,50000,3,221
Principado de Asturias,Asturias,Piso,98000,3,108
Principado de Asturias,Asturias,Chalet,125000,2,99
Principado de Asturias,Asturias,Casa Rural,82000,3,95
Principado de Asturias,Asturias,Chalet,370000,3,118
Principado de Asturias,Asturias,Piso,180000,2,86
Principado de Asturias,Asturias,Chalet,170000,4,88
Principado de Asturias,Asturias,Ático,228000,2,63
Principado de Asturias,Asturias,Piso,400000,5,112
Principado de Asturias,Asturias,Chalet,550000,9,70
Principado de Asturias,Asturias,Chalet,129000,5,75
Principado de Asturias,Asturias,Piso,207000,3,189
Principado de Asturias,Asturias,Chalet,1349000,4,287
Principado de Asturias,Asturias,Piso,180000,4,65
Principado de Asturias,Asturias,Piso,260000,3,63
Principado de Asturias,Asturias,Duplex,169000,3,84
Principado de Asturias,Asturias,Piso,116630,3,76
Principado de Asturias,Asturias,Piso,40000,3,90
Principado de Asturias,Asturias,Chalet,135000,3,189
Principado de Asturias,Asturias,Piso,177000,2,91
Principado de Asturias,Asturias,Piso,119000,2,297
Principado de Asturias,Asturias,Piso,129900,3,100
Principado de Asturias,Asturias,Chalet,264500,3,47
Principado de Asturias,Asturias,Chalet,140000,2,101
Principado de Asturias,Asturias,Piso,190000,3,93
Principado de Asturias,Asturias,Piso,149000,3,232
Principado de Asturias,Asturias,Chalet,420000,3,76
Principado de Asturias,Asturias,Piso,220000,3,174
Principado de Asturias,Asturias,Piso,175000,3,87
Principado de Asturias,Asturias,Piso,125000,2,77
Principado de Asturias,Asturias,Piso,86000,2,316
Principado de Asturias,Asturias,Piso,168900,3,97
Principado de Asturias,Asturias,Piso,83000,1,64
Principado de Asturias,Asturias,Piso,169000,3,477
Principado de Asturias,Asturias,Piso,185000,3,92
Principado de Asturias,Asturias,Piso,165000,2,289
Principado de Asturias,Asturias,Piso,133000,3,109
Principado de Asturias,Asturias,Piso,217995,3,182
Principado de Asturias,Asturias,Chalet,1150000,6,62
Principado de Asturias,Asturias,Ático,399000,3,284
Principado de Asturias,Asturias,Duplex,164000,3,94
Principado de Asturias,Asturias,Chalet,195000,2,87
Principado de Asturias,Asturias,Ático,134990,2,55
Principado de Asturias,Asturias,Piso,125000,3,84
Principado de Asturias,Asturias,Ático,490000,2,125
Principado de Asturias,Asturias,Piso,125000,2,294
Principado de Asturias,Asturias,Piso,209000,3,63
Principado de Asturias,Asturias,Piso,158750,3,135
Principado de Asturias,Asturias,Casa Rural,205000,5,89
Principado de Asturias,Asturias,Chalet,290000,4,84
Principado de Asturias,Asturias,Piso,130000,2,78
Principado de Asturias,Asturias,Piso,369000,4,209
Principado de Asturias,Asturias,Chalet,283500,9,89
Principado de Asturias,Asturias,Piso,65000,3,63
Principado de Asturias,Asturias,Piso,250000,2,225
Principado de Asturias,Asturias,Piso,460000,6,82
Principado de Asturias,Asturias,Piso,73000,1,60
Principado de Asturias,Asturias,Piso,263500,4,63
Principado de Asturias,Asturias,Piso,235000,4,91
Principado de Asturias,Asturias,Chalet,320000,3,98
Principado de Asturias,Asturias,Chalet,399000,6,109
Principado de Asturias,Asturias,Piso,169900,3,116
Principado de Asturias,Asturias,Piso,298000,3,358
Principado de Asturias,Asturias,Chalet,630000,4,71
Principado de Asturias,Asturias,Piso,217000,3,82
Principado de Asturias,Asturias,Chalet,649000,6,383
Principado de Asturias,Asturias,Chalet,415000,4,173
Principado de Asturias,Asturias,Piso,43000,3,286
Principado de Asturias,Asturias,Piso,160000,4,246
Principado de Asturias,Asturias,Duplex,143000,3,108
Principado de Asturias,Asturias,Piso,129900,1,479
Principado de Asturias,Asturias,Piso,110000,2,97
Principado de Asturias,Asturias,Chalet,1800000,11,73
Principado de Asturias,Asturias,Piso,290000,2,142
Principado de Asturias,Asturias,Chalet,1300000,4,204
Principado de Asturias,Asturias,Casa Rural,113000,3,92
Principado de Asturias,Asturias,Piso,157000,2,84
Principado de Asturias,Asturias,Chalet,239000,4,75
Principado de Asturias,Asturias,Piso,168900,3,452
Principado de Asturias,Asturias,Piso,77000,3,382
Principado de Asturias,Asturias,Piso,225000,4,47
Principado de Asturias,Asturias,Ático,279900,2,84
Principado de Asturias,Asturias,Piso,344000,2,300
Principado de Asturias,Asturias,Chalet,399000,4,256
Principado de Asturias,Asturias,Chalet,184000,7,478
Principado de Asturias,Asturias,Piso,495000,4,85
Principado de Asturias,Asturias,Piso,79900,2,84
Principado de Asturias,Asturias,Piso,52000,3,92
Principado de Asturias,Asturias,Piso,210000,2,213
Principado de Asturias,Asturias,Piso,75000,3,188
Principado de Asturias,Asturias,Chalet,259000,4,89
Principado de Asturias,Asturias,Chalet,250000,5,77
Principado de Asturias,Asturias,Piso,178000,3,201
Principado de Asturias,Asturias,Chalet,309000,4,395
Principado de Asturias,Asturias,Chalet,69900,4,251
Principado de Asturias,Asturias,Chalet,440000,2,61
Principado de Asturias,Asturias,Piso,129900,1,94
Principado de Asturias,Asturias,Piso,125000,2,288
Principado de Asturias,Asturias,Piso,138000,3,95
Principado de Asturias,Asturias,Duplex,294990,4,87
Principado de Asturias,Asturias,Chalet,240000,4,64
Principado de Asturias,Asturias,Chalet,375000,5,350
Principado de Asturias,Asturias,Chalet,192000,3,76
Principado de Asturias,Asturias,Piso,229000,2,62
Principado de Asturias,Asturias,Piso,69000,3,469
Principado de Asturias,Asturias,Piso,244000,2,62
Principado de Asturias,Asturias,Chalet,79900,4,216
Principado de Asturias,Asturias,Piso,72000,2,90
Principado de Asturias,Asturias,Chalet,810000,9,97
Principado de Asturias,Asturias,Piso,208000,2,170
Principado de Asturias,Asturias,Chalet,590000,5,85
Principado de Asturias,Asturias,Piso,108000,3,91
Principado de Asturias,Asturias,Piso,150000,3,497
Principado de Asturias,Asturias,Piso,198000,2,323
Principado de Asturias,Asturias,Piso,57000,3,326
Principado de Asturias,Asturias,Piso,109000,2,437
Principado de Asturias,Asturias,Piso,215000,3,364
Principado de Asturias,Asturias,Chalet,170000,7,348
Principado de Asturias,Asturias,Ático,360000,3,90
Principado de Asturias,Asturias,Piso,150000,3,363
Principado de Asturias,Asturias,Piso,149000,3,104
