com. autonoma,provincia,descripción,precio,habitaciones,m²
Canarias,Las Palmas,Chalet,205000,3,66
Canarias,Las Palmas,Piso,135500,3,93
Canarias,Las Palmas,Chalet,1057000,4,113
Canarias,Las Palmas,Casa Rural,79500,3,455
Canarias,Las Palmas,Chalet,89000,2,93
Canarias,Las Palmas,Piso,135000,1,74
Canarias,Las Palmas,Ático,849000,4,66
Canarias,Las Palmas,Piso,155000,3,109
Canarias,Las Palmas,Piso,139500,3,109
Canarias,Las Palmas,Piso,153500,1,98
Canarias,Las Palmas,Piso,526750,5,452
Canarias,Las Palmas,Chalet,130000,0,77
Canarias,Las Palmas,Chalet,490000,9,62
Canarias,Las Palmas,Ático,670000,3,87
Canarias,Las Palmas,Chalet,210000,6,71
Canarias,Las Palmas,Chalet,298500,4,477
Canarias,Las Palmas,Chalet,220000,3,228
Canarias,Las Palmas,Piso,264000,2,81
Canarias,Las Palmas,Chalet,165000,2,305
Canarias,Las Palmas,Chalet,295000,4,93
Canarias,Las Palmas,Chalet,450000,4,196
Canarias,Las Palmas,Piso,690000,4,86
Canarias,Las Palmas,Chalet,220500,3,71
Canarias,Las Palmas,Chalet,230000,5,394
Canarias,Las Palmas,Chalet,412700,6,245
Canarias,Las Palmas,Chalet,75000,3,50
Canarias,Las Palmas,Piso,180000,1,329
Canarias,Las Palmas,Chalet,1850000,12,65
Canarias,Las Palmas,Piso,113000,1,82
Canarias,Las Palmas,Chalet,1700000,3,51
Canarias,Las Palmas,Piso,180000,1,76
Canarias,Las Palmas,Chalet,160000,2,268
Canarias,Las Palmas,Chalet,135000,4,296
Canarias,Las Palmas,Ático,199900,3,84
Canarias,Las Palmas,Chalet,760000,3,492
Canarias,Las Palmas,Chalet,1980000,7,410
Canarias,Las Palmas,Chalet,447500,4,208
Canarias,Las Palmas,Chalet,875000,6,99
Canarias,Las Palmas,Chalet,585000,4,250
Canarias,Las Palmas,Piso,225000,1,58
Canarias,Las Palmas,Piso,135000,1,346
Canarias,Las Palmas,Piso,179095,3,84
Canarias,Las Palmas,Piso,99500,2,219
Canarias,Las Palmas,Piso,259000,1,93
Canarias,Las Palmas,Casa Rural,525000,6,411
Canarias,Las Palmas,Piso,185000,3,251
Canarias,Las Palmas,Casa Rural,158000,4,213
Canarias,Las Palmas,Chalet,1300000,6,184
Canarias,Las Palmas,Casa Rural,300000,1,355
Canarias,Las Palmas,Piso,250000,2,439
Canarias,Las Palmas,Chalet,554000,4,86
Canarias,Las Palmas,Chalet,1850000,6,74
Canarias,Las Palmas,Piso,145000,2,69
Canarias,Las Palmas,Chalet,395000,6,295
Canarias,Las Palmas,Chalet,300000,4,103
Canarias,Las Palmas,Chalet,412700,6,500
Canarias,Las Palmas,Chalet,170000,4,296
Canarias,Las Palmas,Piso,340000,3,73
Canarias,Las Palmas,Chalet,279000,4,74
Canarias,Las Palmas,Piso,174500,1,307
Canarias,Las Palmas,Chalet,900000,3,422
Canarias,Las Palmas,Piso,316050,3,128
Canarias,Las Palmas,Chalet,478000,3,317
Canarias,Las Palmas,Piso,378000,2,258
Canarias,Las Palmas,Piso,130000,3,337
Canarias,Las Palmas,Piso,130000,3,83
Canarias,Las Palmas,Chalet,247000,6,57
Canarias,Las Palmas,Chalet,395000,2,129
Canarias,Las Palmas,Chalet,450000,3,105
Canarias,Las Palmas,Piso,250000,5,377
