com. autonoma,provincia,descripción,precio,habitaciones,m²
Canarias,Santa Cruz de Tenerife,Piso,275000,1,109
Canarias,Santa Cruz de Tenerife,Chalet,5750000,6,119
Canarias,Santa Cruz de Tenerife,Piso,180000,2,78
Canarias,Santa Cruz de Tenerife,Piso,295000,1,158
Canarias,Santa Cruz de Tenerife,Piso,107000,1,434
Canarias,Santa Cruz de Tenerife,Estudio,150000,0,333
Canarias,Santa Cruz de Tenerife,Chalet,273000,4,122
Canarias,Santa Cruz de Tenerife,Piso,137000,1,110
Canarias,Santa Cruz de Tenerife,Piso,180000,2,92
Canarias,Santa Cruz de Tenerife,Chalet,180000,5,359
Canarias,Santa Cruz de Tenerife,Chalet,278889,2,266
Canarias,Santa Cruz de Tenerife,Chalet,220000,4,313
Canarias,Santa Cruz de Tenerife,Chalet,225000,3,214
Canarias,Santa Cruz de Tenerife,Piso,233000,1,83
Canarias,Santa Cruz de Tenerife,Piso,209900,1,204
Canarias,Santa Cruz de Tenerife,Chalet,950000,4,388
Canarias,Santa Cruz de Tenerife,Chalet,189400,3,85
Canarias,Santa Cruz de Tenerife,Piso,143500,2,243
Canarias,Santa Cruz de Tenerife,Chalet,650000,4,119
Canarias,Santa Cruz de Tenerife,Piso,205000,1,231
Canarias,Santa Cruz de Tenerife,Casa Rural,350000,6,66
Canarias,Santa Cruz de Tenerife,Piso,445000,3,170
Canarias,Santa Cruz de Tenerife,Chalet,285000,4,83
Canarias,Santa Cruz de Tenerife,Chalet,685000,5,296
Canarias,Santa Cruz de Tenerife,Chalet,310000,11,395
Canarias,Santa Cruz de Tenerife,Piso,240000,4,323
Canarias,Santa Cruz de Tenerife,Piso,230000,3,263
Canarias,Santa Cruz de Tenerife,Piso,185000,3,267
Canarias,Santa Cruz de Tenerife,Chalet,325000,4,88
Canarias,Santa Cruz de Tenerife,Chalet,295000,4,78
Canarias,Santa Cruz de Tenerife,Chalet,650000,3,100
Canarias,Santa Cruz de Tenerife,Piso,309000,2,236
Canarias,Santa Cruz de Tenerife,Piso,185000,2,101
Canarias,Santa Cruz de Tenerife,Piso,390000,1,88
Canarias,Santa Cruz de Tenerife,Chalet,1000000,6,63
Canarias,Santa Cruz de Tenerife,Estudio,110000,0,90
Canarias,Santa Cruz de Tenerife,Ático,85000,2,85
Canarias,Santa Cruz de Tenerife,Chalet,134900,3,250
Canarias,Santa Cruz de Tenerife,Chalet,179000,3,66
Canarias,Santa Cruz de Tenerife,Piso,370000,4,170
Canarias,Santa Cruz de Tenerife,Casa Rural,380000,6,104
Canarias,Santa Cruz de Tenerife,Chalet,120000,1,79
Canarias,Santa Cruz de Tenerife,Duplex,148000,3,98
Canarias,Santa Cruz de Tenerife,Piso,330000,3,70
Canarias,Santa Cruz de Tenerife,Piso,89000,3,367
Canarias,Santa Cruz de Tenerife,Piso,189000,2,90
Canarias,Santa Cruz de Tenerife,Chalet,199900,4,363
Canarias,Santa Cruz de Tenerife,Chalet,375000,3,65
Canarias,Santa Cruz de Tenerife,Piso,250000,1,73
Canarias,Santa Cruz de Tenerife,Piso,190000,3,241
Canarias,Santa Cruz de Tenerife,Chalet,200000,5,71
Canarias,Santa Cruz de Tenerife,Chalet,1670000,6,61
Canarias,Santa Cruz de Tenerife,Piso,270000,1,70
Canarias,Santa Cruz de Tenerife,Chalet,682500,4,118
Canarias,Santa Cruz de Tenerife,Chalet,422000,5,67
Canarias,Santa Cruz de Tenerife,Chalet,445000,4,64
Canarias,Santa Cruz de Tenerife,Piso,310900,4,94
Canarias,Santa Cruz de Tenerife,Chalet,139999,5,194
Canarias,Santa Cruz de Tenerife,Chalet,359999,5,65
Canarias,Santa Cruz de Tenerife,Chalet,165000,3,220
Canarias,Santa Cruz de Tenerife,Chalet,1300000,4,90
Canarias,Santa Cruz de Tenerife,Chalet,5990000,4,305
Canarias,Santa Cruz de Tenerife,Ático,185000,1,98
Canarias,Santa Cruz de Tenerife,Piso,142000,3,72
Canarias,Santa Cruz de Tenerife,Chalet,650000,4,308
Canarias,Santa Cruz de Tenerife,Piso,215000,2,80
Canarias,Santa Cruz de Tenerife,Piso,90000,2,375
Canarias,Santa Cruz de Tenerife,Chalet,695000,4,57
Canarias,Santa Cruz de Tenerife,Chalet,700000,5,148
Canarias,Santa Cruz de Tenerife,Chalet,1595000,4,87
Canarias,Santa Cruz de Tenerife,Chalet,885000,5,91
Canarias,Santa Cruz de Tenerife,Chalet,160000,4,82
Canarias,Santa Cruz de Tenerife,Chalet,475000,2,91
Canarias,Santa Cruz de Tenerife,Chalet,289000,3,381
Canarias,Santa Cruz de Tenerife,Chalet,340000,5,267
Canarias,Santa Cruz de Tenerife,Piso,380000,4,79
Canarias,Santa Cruz de Tenerife,Chalet,495000,6,82
Canarias,Santa Cruz de Tenerife,Chalet,400000,2,96
Canarias,Santa Cruz de Tenerife,Chalet,1600000,5,248
Canarias,Santa Cruz de Tenerife,Piso,262200,2,99
Canarias,Santa Cruz de Tenerife,Piso,180000,3,94
Canarias,Santa Cruz de Tenerife,Piso,189000,2,104
Canarias,Santa Cruz de Tenerife,Chalet,490000,4,68
Canarias,Santa Cruz de Tenerife,Chalet,3800000,4,65
Canarias,Santa Cruz de Tenerife,Chalet,231000,2,78
Canarias,Santa Cruz de Tenerife,Chalet,780000,4,81
Canarias,Santa Cruz de Tenerife,Piso,200000,1,88
Canarias,Santa Cruz de Tenerife,Chalet,290000,2,277
Canarias,Santa Cruz de Tenerife,Chalet,130000,3,92
Canarias,Santa Cruz de Tenerife,Piso,130000,2,95
Canarias,Santa Cruz de Tenerife,Piso,84000,1,186
Canarias,Santa Cruz de Tenerife,Ático,230000,2,292
Canarias,Santa Cruz de Tenerife,Ático,184000,3,264
Canarias,Santa Cruz de Tenerife,Piso,189000,1,65
Canarias,Santa Cruz de Tenerife,Piso,184999,4,196
Canarias,Santa Cruz de Tenerife,Piso,275000,2,468
Canarias,Santa Cruz de Tenerife,Chalet,375000,3,487
Canarias,Santa Cruz de Tenerife,Chalet,119900,4,191
Canarias,Santa Cruz de Tenerife,Chalet,875000,6,94
Canarias,Santa Cruz de Tenerife,Chalet,410000,0,60
Canarias,Santa Cruz de Tenerife,Chalet,305000,3,257
Canarias,Santa Cruz de Tenerife,Piso,320000,3,51
Canarias,Santa Cruz de Tenerife,Chalet,181000,4,473
Canarias,Santa Cruz de Tenerife,Chalet,199000,3,153
Canarias,Santa Cruz de Tenerife,Chalet,330000,9,93
Canarias,Santa Cruz de Tenerife,Chalet,275000,3,66
Canarias,Santa Cruz de Tenerife,Chalet,285000,2,114
Canarias,Santa Cruz de Tenerife,Ático,265000,1,69
Canarias,Santa Cruz de Tenerife,Chalet,2274250,3,68
Canarias,Santa Cruz de Tenerife,Piso,155000,2,291
Canarias,Santa Cruz de Tenerife,Piso,400000,2,104
Canarias,Santa Cruz de Tenerife,Piso,235000,2,232
Canarias,Santa Cruz de Tenerife,Chalet,230000,4,330
Canarias,Santa Cruz de Tenerife,Piso,196000,2,81
Canarias,Santa Cruz de Tenerife,Piso,200000,1,116
Canarias,Santa Cruz de Tenerife,Chalet,2530000,3,375
Canarias,Santa Cruz de Tenerife,Piso,246750,1,70
Canarias,Santa Cruz de Tenerife,Piso,96000,1,298
Canarias,Santa Cruz de Tenerife,Piso,233000,2,117
Canarias,Santa Cruz de Tenerife,Chalet,474000,5,80
Canarias,Santa Cruz de Tenerife,Chalet,795000,6,209
Canarias,Santa Cruz de Tenerife,Chalet,309000,3,62
Canarias,Santa Cruz de Tenerife,Piso,220000,1,484
Canarias,Santa Cruz de Tenerife,Piso,239000,4,61
Canarias,Santa Cruz de Tenerife,Chalet,240000,3,207
Canarias,Santa Cruz de Tenerife,Piso,239400,2,246
Canarias,Santa Cruz de Tenerife,Piso,110000,2,289
Canarias,Santa Cruz de Tenerife,Piso,225000,1,228
Canarias,Santa Cruz de Tenerife,Duplex,228500,3,56
Canarias,Santa Cruz de Tenerife,Chalet,300000,4,260
Canarias,Santa Cruz de Tenerife,Piso,160000,6,53
Canarias,Santa Cruz de Tenerife,Chalet,1200000,4,169
Canarias,Santa Cruz de Tenerife,Chalet,495000,6,84
Canarias,Santa Cruz de Tenerife,Chalet,157000,1,79
Canarias,Santa Cruz de Tenerife,Piso,128000,3,297
Canarias,Santa Cruz de Tenerife,Chalet,300000,7,364
Canarias,Santa Cruz de Tenerife,Chalet,530000,7,79
Canarias,Santa Cruz de Tenerife,Piso,339000,2,461
Canarias,Santa Cruz de Tenerife,Chalet,295000,3,277
Canarias,Santa Cruz de Tenerife,Piso,141900,2,206
Canarias,Santa Cruz de Tenerife,Chalet,150000,1,243
Canarias,Santa Cruz de Tenerife,Chalet,900000,10,486
Canarias,Santa Cruz de Tenerife,Casa Rural,600000,2,75
Canarias,Santa Cruz de Tenerife,Chalet,219000,2,55
Canarias,Santa Cruz de Tenerife,Chalet,849000,4,87
Canarias,Santa Cruz de Tenerife,Piso,158000,3,61
Canarias,Santa Cruz de Tenerife,Chalet,900000,5,75
Canarias,Santa Cruz de Tenerife,Piso,170000,2,77
Canarias,Santa Cruz de Tenerife,Chalet,267000,2,219
Canarias,Santa Cruz de Tenerife,Estudio,89000,0,401
Canarias,Santa Cruz de Tenerife,Chalet,1080000,5,91
Canarias,Santa Cruz de Tenerife,Duplex,380000,3,94
Canarias,Santa Cruz de Tenerife,Chalet,549000,4,250
Canarias,Santa Cruz de Tenerife,Chalet,279900,3,372
Canarias,Santa Cruz de Tenerife,Piso,238500,2,252
Canarias,Santa Cruz de Tenerife,Chalet,300000,2,276
Canarias,Santa Cruz de Tenerife,Piso,130000,1,77
Canarias,Santa Cruz de Tenerife,Piso,135000,3,201
Canarias,Santa Cruz de Tenerife,Piso,275000,2,92
Canarias,Santa Cruz de Tenerife,Chalet,950000,5,412
Canarias,Santa Cruz de Tenerife,Chalet,294900,4,107
Canarias,Santa Cruz de Tenerife,Piso,129000,2,71
Canarias,Santa Cruz de Tenerife,Piso,120000,1,80
Canarias,Santa Cruz de Tenerife,Estudio,165000,0,62
Canarias,Santa Cruz de Tenerife,Piso,425000,5,116
Canarias,Santa Cruz de Tenerife,Piso,119500,3,95
Canarias,Santa Cruz de Tenerife,Piso,120000,1,48
Canarias,Santa Cruz de Tenerife,Chalet,264000,4,86
Canarias,Santa Cruz de Tenerife,Piso,232000,3,204
Canarias,Santa Cruz de Tenerife,Chalet,1100000,4,246
Canarias,Santa Cruz de Tenerife,Chalet,390000,6,277
Canarias,Santa Cruz de Tenerife,Chalet,944000,5,365
Canarias,Santa Cruz de Tenerife,Chalet,280000,3,85
Canarias,Santa Cruz de Tenerife,Chalet,500000,2,80
Canarias,Santa Cruz de Tenerife,Ático,275000,2,56
Canarias,Santa Cruz de Tenerife,Piso,262500,2,73
Canarias,Santa Cruz de Tenerife,Chalet,276900,2,259
Canarias,Santa Cruz de Tenerife,Chalet,299000,1,73
Canarias,Santa Cruz de Tenerife,Chalet,489000,5,96
Canarias,Santa Cruz de Tenerife,Piso,238500,4,277
Canarias,Santa Cruz de Tenerife,Piso,185000,2,86
Canarias,Santa Cruz de Tenerife,Ático,291510,2,277
Canarias,Santa Cruz de Tenerife,Chalet,770000,4,397
Canarias,Santa Cruz de Tenerife,Piso,124106,2,215
Canarias,Santa Cruz de Tenerife,Chalet,314000,3,314
Canarias,Santa Cruz de Tenerife,Piso,129900,3,96
Canarias,Santa Cruz de Tenerife,Chalet,1350000,8,95
Canarias,Santa Cruz de Tenerife,Piso,279000,3,46
Canarias,Santa Cruz de Tenerife,Piso,70000,1,70
Canarias,Santa Cruz de Tenerife,Piso,900000,6,85
Canarias,Santa Cruz de Tenerife,Piso,195000,1,380
Canarias,Santa Cruz de Tenerife,Chalet,250000,3,65
Canarias,Santa Cruz de Tenerife,Chalet,355000,3,115
Canarias,Santa Cruz de Tenerife,Piso,395000,2,93
Canarias,Santa Cruz de Tenerife,Chalet,210000,3,87
Canarias,Santa Cruz de Tenerife,Piso,200000,1,76
Canarias,Santa Cruz de Tenerife,Piso,112000,2,77
Canarias,Santa Cruz de Tenerife,Chalet,210000,6,291
Canarias,Santa Cruz de Tenerife,Piso,74000,1,117
Canarias,Santa Cruz de Tenerife,Piso,289999,3,100
Canarias,Santa Cruz de Tenerife,Piso,690000,3,92
Canarias,Santa Cruz de Tenerife,Casa Rural,55000,1,278
Canarias,Santa Cruz de Tenerife,Piso,92000,2,250
Canarias,Santa Cruz de Tenerife,Chalet,300000,2,108
Canarias,Santa Cruz de Tenerife,Chalet,118000,2,88
Canarias,Santa Cruz de Tenerife,Chalet,399000,5,65
Canarias,Santa Cruz de Tenerife,Piso,112000,2,115
Canarias,Santa Cruz de Tenerife,Piso,205000,1,219
Canarias,Santa Cruz de Tenerife,Piso,145000,1,93
Canarias,Santa Cruz de Tenerife,Estudio,189000,0,67
Canarias,Santa Cruz de Tenerife,Piso,96500,2,241
Canarias,Santa Cruz de Tenerife,Chalet,160000,1,79
Canarias,Santa Cruz de Tenerife,Piso,450000,1,250
Canarias,Santa Cruz de Tenerife,Chalet,315000,4,78
Canarias,Santa Cruz de Tenerife,Estudio,109999,0,108
Canarias,Santa Cruz de Tenerife,Piso,149900,3,227
Canarias,Santa Cruz de Tenerife,Chalet,675000,2,264
Canarias,Santa Cruz de Tenerife,Chalet,305000,4,474
Canarias,Santa Cruz de Tenerife,Chalet,278000,3,174
Canarias,Santa Cruz de Tenerife,Chalet,399900,5,97
Canarias,Santa Cruz de Tenerife,Piso,256000,2,82
Canarias,Santa Cruz de Tenerife,Casa Rural,150000,2,99
Canarias,Santa Cruz de Tenerife,Piso,126000,1,92
Canarias,Santa Cruz de Tenerife,Estudio,88000,0,85
Canarias,Santa Cruz de Tenerife,Piso,243000,4,61
Canarias,Santa Cruz de Tenerife,Piso,148000,3,62
Canarias,Santa Cruz de Tenerife,Chalet,390000,4,100
Canarias,Santa Cruz de Tenerife,Piso,209790,2,47
Canarias,Santa Cruz de Tenerife,Chalet,1300000,6,109
Canarias,Santa Cruz de Tenerife,Chalet,575000,5,395
Canarias,Santa Cruz de Tenerife,Duplex,450000,4,80
Canarias,Santa Cruz de Tenerife,Piso,249999,1,198
Canarias,Santa Cruz de Tenerife,Chalet,277780,2,86
Canarias,Santa Cruz de Tenerife,Chalet,900000,6,64
Canarias,Santa Cruz de Tenerife,Chalet,299000,3,71
Canarias,Santa Cruz de Tenerife,Piso,420000,5,62
Canarias,Santa Cruz de Tenerife,Piso,99900,2,79
Canarias,Santa Cruz de Tenerife,Piso,442871,3,94
Canarias,Santa Cruz de Tenerife,Piso,147000,3,182
Canarias,Santa Cruz de Tenerife,Duplex,338000,3,92
Canarias,Santa Cruz de Tenerife,Piso,115000,2,185
Canarias,Santa Cruz de Tenerife,Piso,269000,2,69
Canarias,Santa Cruz de Tenerife,Piso,149300,2,58
Canarias,Santa Cruz de Tenerife,Chalet,895000,2,71
Canarias,Santa Cruz de Tenerife,Chalet,240000,4,350
Canarias,Santa Cruz de Tenerife,Piso,265000,2,264
Canarias,Santa Cruz de Tenerife,Piso,148000,3,112
Canarias,Santa Cruz de Tenerife,Piso,199000,1,238
Canarias,Santa Cruz de Tenerife,Piso,160000,6,262
Canarias,Santa Cruz de Tenerife,Piso,429000,1,111
Canarias,Santa Cruz de Tenerife,Chalet,365000,3,309
Canarias,Santa Cruz de Tenerife,Chalet,2139600,3,290
Canarias,Santa Cruz de Tenerife,Duplex,450000,4,210
Canarias,Santa Cruz de Tenerife,Chalet,899000,11,78
Canarias,Santa Cruz de Tenerife,Piso,251000,2,73
Canarias,Santa Cruz de Tenerife,Piso,135700,3,106
Canarias,Santa Cruz de Tenerife,Ático,295000,1,68
Canarias,Santa Cruz de Tenerife,Piso,413000,2,407
Canarias,Santa Cruz de Tenerife,Chalet,790000,4,275
Canarias,Santa Cruz de Tenerife,Chalet,695000,2,64
Canarias,Santa Cruz de Tenerife,Chalet,280000,5,65
Canarias,Santa Cruz de Tenerife,Piso,199000,3,277
Canarias,Santa Cruz de Tenerife,Chalet,395000,3,66
