com. autonoma,provincia,descripción,precio,habitaciones,m²
Andalucía,Málaga,Chalet,700000,3,150
Andalucía,Málaga,Chalet,995000,4,616
Andalucía,Málaga,Ático,229500,2,75
Andalucía,Málaga,Chalet,895000,4,227
Andalucía,Málaga,Piso,249000,3,129
Andalucía,Málaga,Chalet,650000,6,350
Andalucía,Málaga,Chalet,799000,6,316
Andalucía,Málaga,Chalet,1995000,4,519
Andalucía,Málaga,Chalet,2750000,4,605
Andalucía,Málaga,Piso,590000,2,194
Andalucía,Málaga,Piso,405000,3,121
Andalucía,Málaga,Chalet,5700000,4,842
Andalucía,Málaga,Dúplex,2599000,3,250
Andalucía,Málaga,Chalet,2900000,9,68
Andalucía,Málaga,Chalet,1195000,3,325
Andalucía,Málaga,Piso,565000,2,113
Andalucía,Málaga,Chalet,1895000,4,452
Andalucía,Málaga,Piso,170000,2,62
Andalucía,Málaga,Chalet,890000,4,350
Andalucía,Málaga,Piso,154900,2,70
Andalucía,Málaga,Chalet,1750000,7,474
Andalucía,Málaga,Chalet,1950000,5,346
Andalucía,Málaga,Chalet,790000,6,499
Andalucía,Málaga,Piso,319000,3,121
Andalucía,Málaga,Dúplex,325000,2,214
Andalucía,Málaga,Piso,4995000,3,223
Andalucía,Málaga,Chalet,9400000,5,80
Andalucía,Málaga,Piso,210000,2,80
Andalucía,Málaga,Chalet,599000,3,240
