Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones
102450652,Ático en Calle Atocheros,Ático,"¡Descubre el sueño de tu vida en el corazón de Juan de Borbón! Te presentamos un ático-dúplex de ensueño que te robará el aliento. Este magnífico ático-dúplex está a estrenar listo para convertirse en tu nuevo hogar. Con una distribución inteligente ofrece cuatro amplios dormitorios dos en cada planta lo que proporciona privacidad y espacio para toda tu familia. Los tres cuartos de baño elegantes y modernos añaden un toque de sofisticación mientras que el salón-comedor te invita a relajarte y disfrutar de momentos inolvidables junto a tus seres queridos. La cocina independiente es el escenario perfecto para tus aventuras culinarias. Además la terraza de casi 20m te brinda un oasis privado al aire libre donde podrás disfrutar de vistas panorámicas y relajarte bajo el sol. La atención al detalle se refleja en cada rincón de esta impresionante propiedad. Las puertas con acabado en lacado blanco aportan elegancia y luminosidad a cada habitación mientras que la carpintería exterior de aluminio y climalit garantiza un aislamiento acústico y térmico óptimo. Además la preinstalación de aire acondicionado por conductos y la instalación de calefacción por radiadores aseguran tu confort en cualquier época del año. Imagina despertar cada mañana con la suave luz del sol acariciando tu rostro. Esta vivienda cuenta con una orientación Este y Sur lo que significa que disfrutarás de abundante luz natural y vistas despejadas durante todo el día. ¡Deja que el sol ilumine tu vida y llene cada rincón de este hogar con calidez y energía positiva! Si necesitas la plaza de parking tenemos dos en venta en el mismo edificio. ¡La comodidad está garantizada! No pierdas la oportunidad de vivir en el ático-dúplex de tus sueños. Llama ahora y agenda una visita.  Si quieren saber más de esta vivienda no duden en contactar con nosotros. El acceso a la información es muy sencilla y con un trato sin complicaciones ya que es comercializado en multiexclusiva. Por esta misma razón solicitamos no importunar al propietario a los ocupantes de la propiedad o a los vecinos. Por su comprensión muchas gracias. Si es agente inmobiliario y tiene un cliente para este inmueble llámenos: estaremos encantados de colaborar.",868350491,Calle Atocheros,300000,4
102021405,Piso en Avenida Ciudad de Aranjuez s/n,Piso,"Conjunto residencial formado por viviendas de 2 3 y 4 dormitorios con terraza. Las viviendas tienen una terraza al exterior para disfrutar de los días soleados en invierno y de las cenas al aire libre en verano. Cada vivienda tiene su plaza de garaje y trastero. El edificio está planificado con las altas calidades acordes con el área de su entorno. Sobresalen los techos suspendidos tipo Pladur las paredes lisas suelo de tarima o gres a elegir entre un amplio muestrario aire acondicionado frio-calor instalado y en marcha etc. Los amplios jardines existentes junto a la edificación permiten una zona de expansión alejada de las molestias del tráfico. El edificio se sitúa en una zona joven con los servicios necesarios y perfectamente comunicada. La parada del autobús a 300 metros o la del tranvía a 200 metros facilita el transporte al centro de la ciudad a los centros comerciales o a las dos universidades.",868355251,Avenida Ciudad de Aranjuez s/n,310000,3
102021414,Piso en Avenida Ciudad de Aranjuez s/n,Piso,"Conjunto residencial formado por viviendas de 2 3 y 4 dormitorios con terraza. Las viviendas tienen una terraza al exterior para disfrutar de los días soleados en invierno y de las cenas al aire libre en verano. Cada vivienda tiene su plaza de garaje y trastero. El edificio está planificado con las altas calidades acordes con el área de su entorno. Sobresalen los techos suspendidos tipo Pladur las paredes lisas suelo de tarima o gres a elegir entre un amplio muestrario aire acondicionado frio-calor instalado y en marcha etc. Los amplios jardines existentes junto a la edificación permiten una zona de expansión alejada de las molestias del tráfico. El edificio se sitúa en una zona joven con los servicios necesarios y perfectamente comunicada. La parada del autobús a 300 metros o la del tranvía a 200 metros facilita el transporte al centro de la ciudad a los centros comerciales o a las dos universidades.",868355251,Avenida Ciudad de Aranjuez s/n,226600,2
101556840,Piso en Plaza de la Universidad 1,Piso,"Directamente de propietario (Sin comisión)  Gastos de compra venta acorde a ley. -Reformado en 2016: ventanas climalit persianas baño y aseo fontanería electricidad pintura lisa cocina y lavadero … falta solo por reformar las puertas el suelo y los muebles de cocina.",636908297,Plaza de la Universidad 1,178000,2
102438966,Piso en Calle Huerto del Vizconde,Piso,"Fantastica vivienda situada en la conocida Urbanización Joven Futura como su nombre indica es un residencial cuya ocupación mayoritaria es de gente joven familias incipientes niños con un ambiente familiar que favorece las relaciones humanas y personales ya que cuenta con PISCINA COMUNITARIA ZONA INFANTIL. La vivienda está situada dentro de uno de los mejores edificios del residencial estando orientada a levante sur orientación perfecta para Murcia. Vistas despejadas a jardín.  Cuenta con una distribución ingeríos de 3 dormitorios 2 baños cocina lavadero salón con salida a un balcón. Hablando de su memoria de calidades podemos destacar su estado actual que es renovado y moderno con tarima de madera de haya cerramientos de aluminio granate con climalit Mosquiteras pintura en microgota todo en blanco. La cocina está equipada con mobiliario en perfecto estado y todos los electrodomésticos calentador de Gas Natural frigorífico placa eléctrica campana extractora lavavajillas horno. Aire acondicionado centralizado frio calor de hace un año. Los baños están equipados tal cual se ven en las fotos siendo uno de ellos con ventana exterior. Los 3 armarios de los dormitorios están vestidos interiormente con cajoneras. En definitiva una fantástica vivienda en perfecto estado de habitabilidad para entrar a vivir. Y por último destacar que tiene 2 amplias plazas de garaje y un gran trastero por lo que hace un conjunto de habitabilidad perfecta para una familia que quiera consolidar su ubicación definitiva. Comercializamos este inmueble en exclusiva si eres agencia y tienes algún cliente interesado no dudes en ponerte en contacto con nosotros. El precio indicado no incluye gastos de compraventa ni honorarios de agencia los cuales serán incrementados. Indicar que este inmueble es de VPO por lo que los compradores tienen que reunir unas características concretas (máximo de ingresos y que sea primera vivienda) Paco García Inmogarciabolea Servicios Inmobiliarios.",868355962,Calle Huerto del Vizconde,165000,3
102021446,Piso en Avenida Ciudad de Aranjuez s/n,Piso,"Conjunto residencial formado por viviendas de 2 3 y 4 dormitorios con terraza. Las viviendas tienen una terraza al exterior para disfrutar de los días soleados en invierno y de las cenas al aire libre en verano. Cada vivienda tiene su plaza de garaje y trastero. El edificio está planificado con las altas calidades acordes con el área de su entorno. Sobresalen los techos suspendidos tipo Pladur las paredes lisas suelo de tarima o gres a elegir entre un amplio muestrario aire acondicionado frio-calor instalado y en marcha etc. Los amplios jardines existentes junto a la edificación permiten una zona de expansión alejada de las molestias del tráfico. El edificio se sitúa en una zona joven con los servicios necesarios y perfectamente comunicada. La parada del autobús a 300 metros o la del tranvía a 200 metros facilita el transporte al centro de la ciudad a los centros comerciales o a las dos universidades.",868355251,Avenida Ciudad de Aranjuez s/n,352700,4
98917877,Casa independiente,Chalet,"VILLA DE 2 DORM. DE NUEVA CONSTRUCCIÓN EN GOLF RESORT MURCIA    Residencial de nueva construcción de hermosas villas en Golf resort Murcia.    La villa tiene 2 dormitorios 2 baños cocina abierta y en la zona del salón con acceso directo al jardín con piscina privada y plaza de aparcamiento.     Las villas están diseñadas específicamente para proporcionar vistas interminables del campo de golf los lagos y el campo lejano desde el interior o el exterior.    Los jardines y las terrazas orientadas al sur permiten disfrutar del cálido sol de invierno y las amplias ventanas de cristal ofrecen vistas adicionales de la región desde la comodidad del interior.    Las villas se han diseñado para maximizar el confort la privacidad y la eficiencia. Se han colocado plantas autóctonas en los tejados para crear la sensación de otro espacio natural    Ubicados en un entorno privilegiado donde vivir tranquilamente en contacto con la naturaleza y la montaña se consigue calidad de vida aire puro y espacios abiertos.      Exclusivo residencial de Obra Nueva situado en Golf Resort a tan solo 15 minutos en coche del centro de Murcia capital y a 15 minutos de las playas se puede disfrutar de la tranquilidad y seguridad que ofrece el Campo de Golf que cuenta con 18 hoyos y la comodidad de vivir cerca de todos los servicios.    El amplio complejo cuenta con todo tipo de servicios como centro comercial pistas de tenis pádel y baloncesto. La puerta de entrada está siempre dotada de personal lo que le convierte en un lugar seguro donde los niños pueden jugar al aire libre sin peligro. En total unas 500 viviendas conforman el complejo turístico de Altaona repartidas en una superficie de 3,6 millones de m2.    He aquí algunos aspectos destacados de la zona:  - El centro de Murcia: 15 minutos.  - La playa: 20 minutos.  - Aeropuerto de Corvera: 20 minutos.  - Aeropuerto de Alicante: 45 minutos.  - Centro Comercial (La Alberca): 8 minutos.  - Hospital: 10 minutos.",865440300,barrio Baños y Mendigo,352500,2
102190110,Casa independiente en Calle Corvera Golf & Country Club s/n,Chalet,"¿Y si le dĳera que puede mudarse a una casa de lujo junto al Club de Campo Corvera Golf y la Sierra de Carrascoy y a pocos kilómetros de la playa? ¡No te miento!  El residencial Ecogreen 17 constará de 17 chalets independientes de dos plantas con terraza garaje jardín y zona de porche con pérgola. En la planta baja salón-comedor un dormitorio y un aseo. En la primera planta dos dormitorios uno de ellos con baño en suite y un baño completo.  También disponen de una planta adicional destinada a solarium. El residencial cuenta con piscinas zona chill out y parking comunitario. Las viviendas cuentan con inmejorables acabados y un diseño vanguardista. Además cuentan con aerotermia lo último en eficiencia energética. Lo mejor de la urbanización Ecogreen 17 es su ubicación. Está a 25 minutos de Murcia y a 8 minutos en coche de la ciudad de Corvera donde encontrarás todos los servicios de la ciudad como comercios restaurantes colegios gimnasios.. . Y no sólo eso sino que está situado en pleno Club de Campo Corvera Golf ¡donde sentirás de primera mano la magia del deporte la tranquilidad y la naturaleza! Además tardarás poco más de 5 minutos en coche en llegar al Parque Natural de La Murta y Corvera donde podrás hacer senderismo o simplemente pasar un día de campo con tu familia. ¡Es un entorno ideal para criar a tus hĳos y formar una gran familia! El tamaño de las viviendas del complejo residencial Ecogreen 17 es perfecto.  Tienen aproximadamente 187 m² 93 m² en el interior y 94 m² en el exterior y todas disponen de tres amplios dormitorios dos cuartos de baño completos y un aseo ¡además de una zona de porche!",865445247,Calle Corvera Golf & Country Club s/n,358000,3
100169161,Ático en Avenida Francisco Jiménez Ruiz 100,Ático,"SIN COMISIONES NI HONORARIOS INMOBILIARIOS. Residencial en régimen de cooperativa gestionado por URBAMUSA con 24 viviendas de 2 3 y 4 dormitorios y 3 magníficos áticos en la zona de Juan Carlos I. Todas las viviendas cuentan con grandes terrazas e incluyen plaza de garaje y trastero. El residencial cuenta con una amplia piscina zonas de playa y paseo y un área de fitness en la planta baja todo ello en un enclave estratégico como es la zona norte de la ciudad de Murcia muy próximo a las avenidas Juan de Borbón Reino de Murcia y Juan Carlos I. Obra nueva en construcción fecha de entrega de llaves: enero 2025.",868350716,Avenida Francisco Jiménez Ruiz 100,517270,3
102190077,Casa independiente en Calle Corvera Golf & Country Club s/n,Chalet,"¿Y si le dĳera que puede mudarse a una casa de lujo junto al Club de Campo Corvera Golf y la Sierra de Carrascoy y a pocos kilómetros de la playa? ¡No te miento!  El residencial Ecogreen 17 constará de 17 chalets independientes de dos plantas con terraza garaje jardín y zona de porche con pérgola. En la planta baja salón-comedor un dormitorio y un aseo. En la primera planta dos dormitorios uno de ellos con baño en suite y un baño completo.  También disponen de una planta adicional destinada a solarium. El residencial cuenta con piscinas zona chill out y parking comunitario. Las viviendas cuentan con inmejorables acabados y un diseño vanguardista. Además cuentan con aerotermia lo último en eficiencia energética. Lo mejor de la urbanización Ecogreen 17 es su ubicación. Está a 25 minutos de Murcia y a 8 minutos en coche de la ciudad de Corvera donde encontrarás todos los servicios de la ciudad como comercios restaurantes colegios gimnasios.. . Y no sólo eso sino que está situado en pleno Club de Campo Corvera Golf ¡donde sentirás de primera mano la magia del deporte la tranquilidad y la naturaleza! Además tardarás poco más de 5 minutos en coche en llegar al Parque Natural de La Murta y Corvera donde podrás hacer senderismo o simplemente pasar un día de campo con tu familia. ¡Es un entorno ideal para criar a tus hĳos y formar una gran familia! El tamaño de las viviendas del complejo residencial Ecogreen 17 es perfecto.  Tienen aproximadamente 187 m² 93 m² en el interior y 94 m² en el exterior y todas disponen de tres amplios dormitorios dos cuartos de baño completos y un aseo ¡además de una zona de porche!",865445247,Calle Corvera Golf & Country Club s/n,355000,3
101949815,Dúplex,Duplex,"Estupendo piso dúplex a la venta en Corvera Golf Country Murcia. Ático tipo dúplex con superficie construida aproximada 87,52 m2 ubicado en 2ª y 3ª planta de edificio residencial dotado con ascensor.  Su distribución es la siguiente:  Planta inferior con cocina tres dormitorios con armarios empotrados dos baños y terraza. Planta superior con salón y terraza.  Consta de una plaza de garaje.  La urbanización dispone de servicio de vigilancia de seguridad con acceso controlado espléndida piscina y rodeado de zonas verdes. Llámenos y concierte una visita sin ningún compromiso estaremos encantados de atenderle. DIRECTO DE PROPIEDAD SIN HONORARIOS POR GESTIÓN INMOBILIARIA.",868350855,barrio Corvera,88200,3
98124735,Piso en Plaza Cristo Resucitado s/n,Piso,"Fabuloso piso de Obra Nueva de 4 Dormitorios en el Centro de Murcia con plaza de garaje y piscina Vivienda de obra nueva en el Centro de Murcia cuenta con una superficie de 111,9 m² distribuida en 4 dormitorios 2 baños salón y cocina semi-integrada con altas calidades de última generación diseño moderno y actual y con todas las comodidades. Armarios empotrados y vestidos Aire Acondicionado con bomba de frío y calor cocina amueblada calefacción por suelo radiante. Primera planta. Se ubican en el Barrio de Santa Eulalia en la pLaza del Cristo Resucitado entre el Arco de San Juan y la Plaza de Toros.  a pocos pasos de la Universidad de La Merced y el antiguo Estadio de la Condomina. A 5 minutos a pie del Hospital Reina Sofía y a 5 de la Gran Vía. Rodeado de Colegios tiendas y zonas de Ocio y verdes así como de paradas de autobús y taxis. Todas las viviendas disponen de garaje.",868350751,Plaza Cristo Resucitado s/n,359838,4
101609160,Piso en Calle los Rosaos s/n,Piso,"Templa IV es la oportunidad de invertir en su futuro. Ubicado en la zona más noble y privilegiada de Guadalupe con una posición dominante sobre el entorno de la UCAM y con vistas panorámicas de la ciudad de Murcia el monasterio de los Jerónimos y el precioso entorno natural que le rodea. Exactamente frente a parada del tranvía y a escasos 300 metros de la universidad UCAM y cerca del Club Pádel Murcia. Esta cuarta fase del proyecto consta de 93 estudios de uno y dos dormitorios todos ellos dotados de terrazas o jardín privado de gran superficie donde poder disfrutar del espacio exterior y contemplar la belleza del residencial y de sus más de 1.600 m2 de zonas comunes para uso exclusivo de los residentes de TEMPLA IV. Entre los servicios que ofrece el residencial destaca el conjunto de piscinas siendo la principal con efecto playa con cascada wellness y una plataforma de baño y la segunda es un carril de natación de 23 metros de longitud. Tanto los estudios de uno como de dos incluyen el amueblamiento de la cocina los baños completos salvo mampara de ducha y armarios empotrados revestidos en su interior en el precio. También existen plazas de garaje disponibles desde 15.000€. Entre los distintos tipos de tipologías según orientación y planta encontramos los estudios clásicos éxito en nuestra fase anterior Templa I y aquellos más premium para aquellos que buscan invertir con un extra de espacio.",868350750,Calle los Rosaos s/n,105000,1
102190092,Casa independiente en Calle Corvera Golf & Country Club s/n,Chalet,"¿Y si le dĳera que puede mudarse a una casa de lujo junto al Club de Campo Corvera Golf y la Sierra de Carrascoy y a pocos kilómetros de la playa? ¡No te miento!  El residencial Ecogreen 17 constará de 17 chalets independientes de dos plantas con terraza garaje jardín y zona de porche con pérgola. En la planta baja salón-comedor un dormitorio y un aseo. En la primera planta dos dormitorios uno de ellos con baño en suite y un baño completo.  También disponen de una planta adicional destinada a solarium. El residencial cuenta con piscinas zona chill out y parking comunitario. Las viviendas cuentan con inmejorables acabados y un diseño vanguardista. Además cuentan con aerotermia lo último en eficiencia energética. Lo mejor de la urbanización Ecogreen 17 es su ubicación. Está a 25 minutos de Murcia y a 8 minutos en coche de la ciudad de Corvera donde encontrarás todos los servicios de la ciudad como comercios restaurantes colegios gimnasios.. . Y no sólo eso sino que está situado en pleno Club de Campo Corvera Golf ¡donde sentirás de primera mano la magia del deporte la tranquilidad y la naturaleza! Además tardarás poco más de 5 minutos en coche en llegar al Parque Natural de La Murta y Corvera donde podrás hacer senderismo o simplemente pasar un día de campo con tu familia. ¡Es un entorno ideal para criar a tus hĳos y formar una gran familia! El tamaño de las viviendas del complejo residencial Ecogreen 17 es perfecto.  Tienen aproximadamente 187 m² 93 m² en el interior y 94 m² en el exterior y todas disponen de tres amplios dormitorios dos cuartos de baño completos y un aseo ¡además de una zona de porche!",865445247,Calle Corvera Golf & Country Club s/n,346000,3
102446093,Piso,Piso,"Les presento este bonito Apartamento en Ronda Sur ( Murcia) 2 dormitorios 2 baños cocina independiente garaje y trastero zona Super-Dumbo 80.00 m. de superficie 5 m2 de balcón en esquina propiedad para Entrar a vivir con garaje y trastero con una muy buena orientación y distribución muy cómodo y luminoso. *Por último te vamos a contar una cosa los propietarios han confiado en nosotros y nos han contratado para que les ayudemos a vender uno de sus bienes más preciados. Esto para ti como comprador será una garantía ya que tendrás acceso a un servicio de calidad un trato fácil sencillo y sin interferencias de terceros. Por eso te vamos a pedir un favor habla con nosotros no los molestes te vamos a ayudar en caso de interés en todo el proceso con un AGENTE EXCLUSIVO ESPECIALIZADO EN COMPRADORES y te vamos a facilitar toda la documentación e información que precises. Como ya te habíamos dicho ¡UN SERVICIO DE CALIDAD! . Y si eres agencia inmobiliaria y tienes algún cliente al que creas que le puede interesar llámanos estaremos encantados de colaborar. "  *El PVP indicado no incluye impuestos gastos de escritura y gastos de constitución de hipoteca. * Honorarios de agencia no incluidos. *Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas.  * Las cuotas indicadas de comunidad e IBI son aproximadas.",868350531,barrio Ronda Sur,164500,2
98124734,Piso en Plaza Cristo Resucitado s/n,Piso,"Fabuloso piso de Obra Nueva de 4 Dormitorios en el Centro de Murcia con plaza de garaje y piscina Vivienda de obra nueva en el Centro de Murcia cuenta con una superficie de 111,9 m² distribuida en 4 dormitorios 2 baños salón y cocina semi-integrada con altas calidades de última generación diseño moderno y actual y con todas las comodidades. Armarios empotrados y vestidos Aire Acondicionado con bomba de frío y calor cocina amueblada calefacción por suelo radiante. Primera planta. Se ubican en el Barrio de Santa Eulalia en la pLaza del Cristo Resucitado entre el Arco de San Juan y la Plaza de Toros.  a pocos pasos de la Universidad de La Merced y el antiguo Estadio de la Condomina. A 5 minutos a pie del Hospital Reina Sofía y a 5 de la Gran Vía. Rodeado de Colegios tiendas y zonas de Ocio y verdes así como de paradas de autobús y taxis. Todas las viviendas disponen de garaje.",868350751,Plaza Cristo Resucitado s/n,327125,4
102190110,Casa independiente en Calle Corvera Golf & Country Club s/n,Chalet,"¿Y si le dĳera que puede mudarse a una casa de lujo junto al Club de Campo Corvera Golf y la Sierra de Carrascoy y a pocos kilómetros de la playa? ¡No te miento!  El residencial Ecogreen 17 constará de 17 chalets independientes de dos plantas con terraza garaje jardín y zona de porche con pérgola. En la planta baja salón-comedor un dormitorio y un aseo. En la primera planta dos dormitorios uno de ellos con baño en suite y un baño completo.  También disponen de una planta adicional destinada a solarium. El residencial cuenta con piscinas zona chill out y parking comunitario. Las viviendas cuentan con inmejorables acabados y un diseño vanguardista. Además cuentan con aerotermia lo último en eficiencia energética. Lo mejor de la urbanización Ecogreen 17 es su ubicación. Está a 25 minutos de Murcia y a 8 minutos en coche de la ciudad de Corvera donde encontrarás todos los servicios de la ciudad como comercios restaurantes colegios gimnasios.. . Y no sólo eso sino que está situado en pleno Club de Campo Corvera Golf ¡donde sentirás de primera mano la magia del deporte la tranquilidad y la naturaleza! Además tardarás poco más de 5 minutos en coche en llegar al Parque Natural de La Murta y Corvera donde podrás hacer senderismo o simplemente pasar un día de campo con tu familia. ¡Es un entorno ideal para criar a tus hĳos y formar una gran familia! El tamaño de las viviendas del complejo residencial Ecogreen 17 es perfecto.  Tienen aproximadamente 187 m² 93 m² en el interior y 94 m² en el exterior y todas disponen de tres amplios dormitorios dos cuartos de baño completos y un aseo ¡además de una zona de porche!",865445247,Calle Corvera Golf & Country Club s/n,358000,3
100417475,Piso en Mayor 34,Piso,"¡OPORTUNIDAD! Apartamento de dos dormitorios ubicado en pleno centro de Sucina Murcia. La vivienda se distribuye en salón cocina amueblada dos dormitorios con armarios empotrados un baño y balcón. Localización en pleno centro de la localidad de Sucina muy cerca de la plaza del pueblo e Iglesia con todos los servicios disponibles a un paso. Excelentes comunicaciones con la ciudad de Murcia por autovía y con municipios costeros como San Pedro del Pinatar o San Javier. Solicite una visita le asesoramos para obtener el mejor precio por su vivienda y le acompañamos durante todo el proceso. Sin comisiones de agencia.",868350567,Mayor 34,39000,2
102190077,Casa independiente en Calle Corvera Golf & Country Club s/n,Chalet,"¿Y si le dĳera que puede mudarse a una casa de lujo junto al Club de Campo Corvera Golf y la Sierra de Carrascoy y a pocos kilómetros de la playa? ¡No te miento!  El residencial Ecogreen 17 constará de 17 chalets independientes de dos plantas con terraza garaje jardín y zona de porche con pérgola. En la planta baja salón-comedor un dormitorio y un aseo. En la primera planta dos dormitorios uno de ellos con baño en suite y un baño completo.  También disponen de una planta adicional destinada a solarium. El residencial cuenta con piscinas zona chill out y parking comunitario. Las viviendas cuentan con inmejorables acabados y un diseño vanguardista. Además cuentan con aerotermia lo último en eficiencia energética. Lo mejor de la urbanización Ecogreen 17 es su ubicación. Está a 25 minutos de Murcia y a 8 minutos en coche de la ciudad de Corvera donde encontrarás todos los servicios de la ciudad como comercios restaurantes colegios gimnasios.. . Y no sólo eso sino que está situado en pleno Club de Campo Corvera Golf ¡donde sentirás de primera mano la magia del deporte la tranquilidad y la naturaleza! Además tardarás poco más de 5 minutos en coche en llegar al Parque Natural de La Murta y Corvera donde podrás hacer senderismo o simplemente pasar un día de campo con tu familia. ¡Es un entorno ideal para criar a tus hĳos y formar una gran familia! El tamaño de las viviendas del complejo residencial Ecogreen 17 es perfecto.  Tienen aproximadamente 187 m² 93 m² en el interior y 94 m² en el exterior y todas disponen de tres amplios dormitorios dos cuartos de baño completos y un aseo ¡además de una zona de porche!",865445247,Calle Corvera Golf & Country Club s/n,355000,3
98124715,Piso en Plaza Cristo Resucitado s/n,Piso,"Fabuloso piso de Obra Nueva de 4 Dormitorios en el Centro de Murcia con plaza de garaje y piscina Vivienda de obra nueva en el Centro de Murcia cuenta con una superficie de 111,9 m² distribuida en 4 dormitorios 2 baños salón y cocina semi-integrada con altas calidades de última generación diseño moderno y actual y con todas las comodidades. Armarios empotrados y vestidos Aire Acondicionado con bomba de frío y calor cocina amueblada calefacción por suelo radiante. Primera planta. Se ubican en el Barrio de Santa Eulalia en la pLaza del Cristo Resucitado entre el Arco de San Juan y la Plaza de Toros.  a pocos pasos de la Universidad de La Merced y el antiguo Estadio de la Condomina. A 5 minutos a pie del Hospital Reina Sofía y a 5 de la Gran Vía. Rodeado de Colegios tiendas y zonas de Ocio y verdes así como de paradas de autobús y taxis. Todas las viviendas disponen de garaje.",868350751,Plaza Cristo Resucitado s/n,342827,4
101949815,Dúplex,Duplex,"Estupendo piso dúplex a la venta en Corvera Golf Country Murcia. Ático tipo dúplex con superficie construida aproximada 87,52 m2 ubicado en 2ª y 3ª planta de edificio residencial dotado con ascensor.  Su distribución es la siguiente:  Planta inferior con cocina tres dormitorios con armarios empotrados dos baños y terraza. Planta superior con salón y terraza.  Consta de una plaza de garaje.  La urbanización dispone de servicio de vigilancia de seguridad con acceso controlado espléndida piscina y rodeado de zonas verdes. Llámenos y concierte una visita sin ningún compromiso estaremos encantados de atenderle. DIRECTO DE PROPIEDAD SIN HONORARIOS POR GESTIÓN INMOBILIARIA.",868350855,barrio Corvera,88200,3
101388791,Ático,Ático,"ESPECTACULAR ÁTICO CON TERRAZA DE 100 M2 EN JUAN DE BORBÓN. Amplia vivienda de 124 m2 con 3 dormitorios 2 baños y gran terraza perimetral con suelo de madera de teka que le aporta mucha luz natural y bonitas vistas panorámicas del entorno. La cocina está totalmente amueblada y equipada con electrodomésticos. Suelo de parquet ventanas climalit aire acondicionado radiadores con caldera de gas 2 plazas de garaje y trastero. La vivienda tiene tres orientaciones (Este-Norte-Sur) facilitando la ventilación cruzada.",868350343,barrio Zona Juan de Borbón,445000,3
102369271,Piso en Avenida del Progreso,Piso,"Oportunidad Única de Inversión - Activo Inmobiliario Sin Explotar  REFERENCIA: 7091 [Auctree. com/auction/7091]  Embárquese en un viaje de inversión sin precedentes con Auctree la plataforma líder en España para inversores inmobiliarios. Hoy destacamos un singular activo inmobiliario involucrado en un proceso judicial y el potencial latente dentro de esta oportunidad es inmenso. Como inversor se le otorga acceso exclusivo a un ámbito previamente reservado para grandes fondos de inversión y oficinas familiares permitiéndole explorar una clase de activos rebosante de oportunidades robustas y retornos significativos. Los servicios integrales de Auctree facilitan una experiencia de adquisición sin problemas desde la participación en negociaciones con todas las partes hasta asegurar el registro exitoso de la propiedad en el Registro de la Propiedad. Ideal para inversores con visión de futuro sintonizados con los plazos del proceso judicial esta inversión ofrece retornos a largo plazo sustanciales y un valor único. Con Auctree dé un paso más allá de las fronteras tradicionales de la inversión inmobiliaria y transformemos su cartera de inversiones hoy.",936179807,Avenida del Progreso,57582,3
98124734,Piso en Plaza Cristo Resucitado s/n,Piso,"Fabuloso piso de Obra Nueva de 4 Dormitorios en el Centro de Murcia con plaza de garaje y piscina Vivienda de obra nueva en el Centro de Murcia cuenta con una superficie de 111,9 m² distribuida en 4 dormitorios 2 baños salón y cocina semi-integrada con altas calidades de última generación diseño moderno y actual y con todas las comodidades. Armarios empotrados y vestidos Aire Acondicionado con bomba de frío y calor cocina amueblada calefacción por suelo radiante. Primera planta. Se ubican en el Barrio de Santa Eulalia en la pLaza del Cristo Resucitado entre el Arco de San Juan y la Plaza de Toros.  a pocos pasos de la Universidad de La Merced y el antiguo Estadio de la Condomina. A 5 minutos a pie del Hospital Reina Sofía y a 5 de la Gran Vía. Rodeado de Colegios tiendas y zonas de Ocio y verdes así como de paradas de autobús y taxis. Todas las viviendas disponen de garaje.",868350751,Plaza Cristo Resucitado s/n,327125,4
100169161,Ático en Avenida Francisco Jiménez Ruiz 100,Ático,"SIN COMISIONES NI HONORARIOS INMOBILIARIOS. Residencial en régimen de cooperativa gestionado por URBAMUSA con 24 viviendas de 2 3 y 4 dormitorios y 3 magníficos áticos en la zona de Juan Carlos I. Todas las viviendas cuentan con grandes terrazas e incluyen plaza de garaje y trastero. El residencial cuenta con una amplia piscina zonas de playa y paseo y un área de fitness en la planta baja todo ello en un enclave estratégico como es la zona norte de la ciudad de Murcia muy próximo a las avenidas Juan de Borbón Reino de Murcia y Juan Carlos I. Obra nueva en construcción fecha de entrega de llaves: enero 2025.",868350716,Avenida Francisco Jiménez Ruiz 100,517270,3
102446093,Piso,Piso,"Les presento este bonito Apartamento en Ronda Sur ( Murcia) 2 dormitorios 2 baños cocina independiente garaje y trastero zona Super-Dumbo 80.00 m. de superficie 5 m2 de balcón en esquina propiedad para Entrar a vivir con garaje y trastero con una muy buena orientación y distribución muy cómodo y luminoso. *Por último te vamos a contar una cosa los propietarios han confiado en nosotros y nos han contratado para que les ayudemos a vender uno de sus bienes más preciados. Esto para ti como comprador será una garantía ya que tendrás acceso a un servicio de calidad un trato fácil sencillo y sin interferencias de terceros. Por eso te vamos a pedir un favor habla con nosotros no los molestes te vamos a ayudar en caso de interés en todo el proceso con un AGENTE EXCLUSIVO ESPECIALIZADO EN COMPRADORES y te vamos a facilitar toda la documentación e información que precises. Como ya te habíamos dicho ¡UN SERVICIO DE CALIDAD! . Y si eres agencia inmobiliaria y tienes algún cliente al que creas que le puede interesar llámanos estaremos encantados de colaborar. "  *El PVP indicado no incluye impuestos gastos de escritura y gastos de constitución de hipoteca. * Honorarios de agencia no incluidos. *Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas.  * Las cuotas indicadas de comunidad e IBI son aproximadas.",868350531,barrio Ronda Sur,164500,2
