Id del anuncio ,Título ,Tipo de inmueble ,Descripción ,Teléfono ,Dirección ,Precio ,Habitaciones
100027827 ,Chalet adosado ,Chalet ,"¿Buscas chalet para vivir o para invertir? ya que esta dado de alta como VUT y como tal puedes alquilarlo y sacar un buen rendimiento a tu inversión. Estupendo chalet adosado con unas excelentes calidades en un tranquilo y bonito pueblo a 10 min de Segovia ( La Mata De Quintanar). El chalet en dos plantas tiene unas calidades inmejorables al igual que los aislamientos. En planta calle disponemos de garaje para un coche aseo cocina completamente amueblada y amplio salón con casete y salida a un bonito patio solado de 30 metros cuadrados aproximados con barbacoa. En la planta superior disponemos de un cuarto de baño completo cuatro amplias habitaciones una de ellas con baño en suite y pequeña y acogedora terraza.  Tanto si la quieres como inversión para alquiler como casa rural o para tu vivienda habitual no lo dudes pregúntanos por ella te informamos y te la enseñamos sin compromiso ¡ GRUPO LOZOYA TE LO PONE FACIL!" ,921261533 ,Cabañas de Polendos ,140000 ,4
101357524 ,Casa independiente ,Chalet ,"¡ PRECIOSO CHALET EN VENTA! sita en la urbanización "los Ángeles de San Rafael" excelente ubicación y excelente orientación. ¿Sueñas con una Casa en la que disfrutar la mejor puesta de sol tener tranquilidad absoluta en pleno corazón de la sierra de Guadarrama? Grupo Lozoya te lo pone fácil ofreciéndote esta fantástica vivienda unifamiliar. La vivienda consta de 205m² construidos en una parcela de 1060 m² perfectamente cuidada y con todo lujo de detalles todo ello integrado en el entorno natural que rodea a la vivienda. -En planta Calle encontramos el Hall de entrada amplia cocina independiente totalmente amueblada y equipada precioso y luminoso salón-comedor con chimenea francesa doble estancia y con acceso al porche desde donde puedes disfrutar de unas maravillosas vistas. También tenemos el garaje con cabida para varios coches con entrada independiente. - En la entreplanta encontramos los 3 dormitorios con sus respectivos armarios empotrados y dos cuartos de baño. El jardín cuenta con todo lujo de detalles y rincones con encanto tiene zona de barbacoa y una maravillosa piscina en forma riñón. Hay cosas que es mejor ver a que te lo cuenten llámanos y ven a ver por ti mismo las maravillosas sensaciones que te produce esta vivienda. Seguro que te quedas con ella. En Grupo Lozoya tenemos lo que buscas." ,921261533 ,Los Ángeles de San Rafael ,264000 ,3
98400269 ,Casa de pueblo ,Casa Rural ,"Bonita casa unifamiliar en venta en Marazoleja Segovia La vivienda de 186m2 construidos se distribuye en dos plantas: Planta baja: hall de entrada salón con chimenea cocina independiente con despensa un dormitorio dos baños cuarto de caldera-trastero y patio de unos 80m2 con porche Primera planta: cuatro dormitorios y dos baños El inmueble en perfecto estado dispone de suelos de plaqueta carpintería interior de madera y exterior de aluminio. El sistema de calefacción es individual de gasoil Ubicada en tranquilo pueblo cerca de zona de río y pinares a 20km de Segovia y menos de hora y media de Madrid. Ideal como segunda residencia." ,921264394 ,Marazoleja ,145000 ,5
98345557 ,Casa de pueblo ,Casa Rural ,"MILCASAS SG pone a tu disposición en la tranquila localidad de Cobos de Segovia esta casa para reformar que cuenta con 148 m² construidos distribuidos en dos plantas en la planta de calle nos encontramos con un salón 3 dormitorios un baño y cocina con salida al patio posterior de la vivienda que tiene unos 40 m² con un cuarto para guardar aperos en la planta alta de la vivienda es una zona muy soleada y diáfana de unos 40 metros cuenta con calefacción eléctrica y diferentes salidas de humos para poder instalar chimenea de leña o estufa de pellets." ,921262119 ,Sangarcia ,39000 ,3
101718739 ,Chalet en Calle Fuente ,Chalet ,"Una buena idea puede ser realizar el proyecto de tu casa aprovechando la construcción de esta tenada rehabilitada en toda su estructura y cubierta y convertirla en una bonita casa de pueblo de dos plantas totalmente integrada en la arquitectura de la zona. Y SI ADEMÁS LA FINCA POSEE UNA ESTUPENDO JARDÍN CON VISTAS A LA MONTAÑA MUCHO MEJOR IDEA. Esta finca está situada en Martín Muñoz de Ayllón-Riaza (Segovia). La tenada mantiene toda su estructura exterior con piedra de la zona la cubierta de nueva construcción con entrevigados de madera en su interior. Con muchas posibilidades de distribución diseño etc. Su superficie es de 110,0 m2 con una altura suficiente para habilitarla en 2 plantas. Está construida sobre una estupenda parcela de 369,00 m2. Buena orientación. A tan solo 10 minutos de Riaza se encuentra dentro del corredor de los pueblos rojos de la zona. A tan solo 1 hora de Madrid Burgos Soria Segovia etc. El entorno natural invita a practicar todo tipo de actividades al aire libre senderismo rutas a caballo bicicleta esquí. Muy cerquita de la estación de esquí La Pinilla. GRAN OPORTUNIDAD!." ,921263499 ,Calle Fuente ,200000 ,0
94118682 ,Piso ,Piso ,"¡ PISAZO en pleno corazón de José Zorrilla!   Si tienes las cosas claras y buscas un piso amplio con terraza y una excelente distribución. ¡ NO TE LO PIENSES. ! UBICACIÓN PERFECTA si te busca vivir o invertir próximo a la Universidad donde tienes todo tipo de comercios totalmente a mano. ¡ NO TE LO PIENSES. ! Vivienda en edificio con ascensor de 137 m2 distribuidos en Hall de entrada amplio-salón comedor con acceso a una terraza-balcón cocina independiente con terraza-Galería 4 dormitorios 2 de ellos con salida a la terraza principal y 2 cuartos de baño. Actualmente cuenta con suelos de parquet ventanas y cerramientos en aluminio con cristal climalit ( recientemente cambiadas). MEJOR VER POR TI MISMO no dejes que te lo cuenten. GRUPO LOZOYA TE LO PONE FÁCIL.. . Encuentra mas en nuestra web." ,921261533 ,Ezequiel González - Cde. Sepulveda ,250000 ,4
97475880 ,Piso ,Piso ,"¡ Fantástico piso en venta en el Espinar!  Sabemos lo difícil que es encontrar un piso en buen estado con unas excelentes estancias exterior muy luminoso y con muy buena ubicación. pues Grupo Lozoya ¡ te lo pone fácil. ! EXTERIOR Y MUY LUMINOSO Vivienda de 78 m2 aproximadamente distribuidos en Hall de entrada cocina independiente totalmente amueblada con terraza-galería salón-comedor con balcón 3 dormitorios y cuarto de baño No pases por alto este anuncio. LLÁMANOS Y VAMOS A VERLO Estaremos encantados de atenderle y asesorarle en la compra. Inmueble aconsejado por Grupo Lozoya. ¡ MARAVILLOSO PISO A TU ALCANCE! . Ubicado en una de las calles principales del Espinar." ,921261533 ,El Espinar ,90000 ,3
100156970 ,Chalet adosado ,Chalet ,"SEÑORIAL CON ENCANTO Y CON MUCHO GUSTO. Chalet adosado sito en REVENGA pueblo con un precioso entorno rodeado de naturaleza y muy próximo a la estación del ave y Segovia capital. Vivienda Unifamiliar adosada de 240m2 aproximadamente en dos plantas. En primera planta tenemos precioso porche de entrada totalmente acristalado Hall de entrada amplia cocina totalmente amueblada y equipada con electrodomésticos algunos con apenas uso amplio salón-comedor con chimenea y zona de barra de bar con acceso a una fantástica terraza con increíbles vistas a la sierra de la mujer muerta un dormitorio con su respectivo armario empotrado y cuarto de baño completo con ducha. La segunda planta consta de recibidor tres dormitorios dos de ellos con amplia terraza y cuarto de baño completo con bañera de hidromasaje. Toda la vivienda cuenta con excelentes calidades carpintería interior en madera de roble carpintería exterior en aluminio con cristal climalit suelos de terrazo simulación madera en espiga. Tiene patio comunitario y trastero individual de unos 20m2 con posibilidad de usarse como Garaje. Además tiene una planta inferior con acceso independiente que se puede unir a la vivienda ideal para garaje o como local. Hay cosas que es mejor ver y que no te cuenten así que Llámanos y vamos a verlo. Estaremos encantados de atenderle. GRUPO LOZOYA TE LO ONE FÁCIL." ,921261533 ,Revenga ,230000 ,4
93150618 ,Piso ,Piso ,"¡GRAN OPORTUNIDAD PISO EN VENTA! Si estás buscando una vivienda amplia con excelentes estancias muy bien ubicada exterior con mucha luz y con el añadido de 3 TERRAZAS. ¡NO LO PIENSES MÁS! EDIFICIO CON ASCENSOR. Vivienda de 140m2 aproximadamente distribuidos en Hall de entrada salón-comedor con acceso a un balcón cocina de 13 m2 con terraza-galería 2 cuartos de baño uno de ellos con plato ducha y bañera el otro con ducha 3 dormitorios todos amplios y uno de ellos con acceso a una terraza de 22 m2. ¡Todo un lujo! EL INMUEBLE ESTA EN PERFECTO ESTADO DE CONSERVACIÓN actualmente cuenta con suelos de tarima puertas en madera lacada blanco y cerramientos en aluminio. La calefacción es individual de gas natural. NO DUDES EN VENIR A VERLO. Seguro que te encaja. ¡ GRUPO LOZOYA TE LO PONE FÁCIL!" ,921261533 ,José Zorrilla - Padre Claret ,223000 ,3
87068405 ,Chalet adosado ,Chalet ,"SG1106 - Milcasas Sg vende gran casa muy luminosa en San Lorenzo de 264 m² distribuida en tres plantas. En la planta baja podemos encontrar un garaje para dos coches y cuarto de calderas bodega con cocina americana y chimenea despensa baño completo con ducha y patio con barbacoa. En la primera planta encontramos un gran salón comedor cocina amueblada con balcón 3 dormitorios con armarios empotrados y un baño completo con ducha. La planta superior cuenta con 2 preciosos dormitorios abuardillados con armarios empotrados gran salón y baño con bañera. Cuenta con una terraza con inmejorables vistas de la ciudad de Segovia. La casa cuenta con buenas calidades hilo musical en toda la casa ventanas climalit puerta de madera y un precioso suelo de mármol en las escaleras y suelos de gres imitando barro en la planta baja. La calefacción es de gasoil. NO PIERDAS ESTA OPORTUNIDAD! Encuentra más en." ,921262119 ,S.Lorenzo - S.Marcos ,279800 ,5
101579625 ,Piso ,Piso ,"Precioso piso en pleno centro del Espinar excelente ubicación. vivienda en segunda y última planta en edificio sin ascensor.    Consta de 117m2 construidos aproximadamente distribuidos en Hall de entrada cocina independiente totalmente acondicionada y equipada con terraza-galería acristalada amplio salón-comedor con terraza-balcón 3 dormitorios y 2 cuartos de baño.  Se encuentra en muy buen estado por lo que puedes entrar a vivir sin necesidad de obra alguna es soleado y luminoso cuenta con unas excelentes ventanas de aluminio con cristal climalit puertas en madera suelos en tarima. La calefacción es individual de gas. ¿Quieres verlo? pues llámanos y vamos a ello estaremos encantados de atenderle." ,921261533 ,El Espinar ,118000 ,3
101594698 ,Chalet adosado ,Chalet ,"SE VENDE CASA EN BASARDILLA PARA REFORMAR IDEAL PARA CASA RURAL. Consta de 2 plantas y bajo con posibilidad de garaje y se puede hacer otra parte de la vivienda es muy amplio consta de 284m2 construidos esquinera con 2 entradas a 2 calles construida en 1960. La vivienda esta para reformar con muchas posibilidades en planta baja tenemos cocina con despensa 1 habitacion 1 cuarto de baño salon comedor 1 cuarto trastero bastante grande con acceso a otra planta en la segunda planta tenemos 4 dormitorios en el bajo 1 local bastante amplio con posibilidad de hacer vivienda y garaje. El pueblo esta a 15m de segovia capital en un entorno de naturaleza. ideal para fines de semana casa rural etc. ven a verlo." ,921269774 ,Basardilla ,80000 ,5
101982035 ,Casa independiente ,Chalet ,"¿Buscas un chalet independiente con una excelente construcción en los Ángeles de San Rafael? Este inmueble te interesa. ¿Dentro de una urbanización donde reina la tranquilidad y muy próxima a Madrid Ávila y Segovia? este inmueble te interesa.. . ¿ Que esté en buen estado y que solo tengas que ponerlo a tu gusto? este inmueble te interesa. Vivienda unifamiliar independiente de 145m2 aproximados en 2 plantas. - En planta calle encontramos Hall de entrada cocina independiente amplio salón-comedor con acceso al jardín aseo _ En primera planta encontramos tres dormitorios con sus respectivos armarios empotrados y dos cuarto de baño. ( uno de ellos en suite) s Las calidades con las que cuenta son de primera calidad suelos en terrazo puertas en madera maciza y los cerramientos exteriores en aluminio con cristal climalit. No desaproveches esta fantástica oportunidad de comprar un buen chalet lleno de posibilidades. ¡Así que Llámanos y vamos a verlo. Estaremos encantados de atenderle y asesorarle en su compra." ,921261533 ,Los Ángeles de San Rafael ,219900 ,3
93358980 ,Chalet adosado ,Chalet ,"¿Buscas chalet en la zona de Palazuelos de Eresma? Chalet pareado en el bonito pueblo de Palazuelos de Eresma pueblo con todos los servicios para tu vida cotidiana y a sólo 5 minutos de Segovia. Consta de tres plantas y posibilidad de bajo cubierta. Planta calle: dispone de un amplio garaje con aseo cuarto de calderas salida al patio de unos 20 m2. también dispone de una bodega bajo tierra de 20 m2 aproximados. Primera planta: Nos encontramos un bonito salón comedor cocina y aseo. Segunda planta: Nos encontramos con tres dormitorios con armarios empotrados y un baño completo. También se podría continuar el tiro de escalera para acceso al bajo cubierta diáfano.  NO LO DUDES VEN A VERLO. GRUPO LOZOYA TE LO PONE FACIL." ,921261533 ,Palazuelos de Eresma ,179900 ,3
95000637 ,Chalet adosado ,Chalet ,"Si Buscas un casa unifamiliar en el barrio de la Albuera barrio consolidado donde tienes todos los servicios necesarios además de sus parques y aceras anchas para poder pasear. ¡NO PIERDAS ESTA OPORTUNIDAD!   Grupo Lozoya te lo pone fácil.. . Ubicada en pleno corazón del barrio y a escasos 10 metros del centro de salud y del instituto María Moliner. Vivienda de 2 plantas con una superficie total de 170 m2 aproximados en planta calle encontramos el garaje con cabida para 2 coches un cuarto y el patio con dos edificaciones. En primera planta tenemos salón-comedor con chimenea y amplio balcón cocina 3 dormitorios y cuarto de baño. Sabemos lo difícil que es encontrar una vivienda de estas características por lo que te aconsejamos que ¡ NO LA DEJES ESCAPAR! así que llámanos y vamos a verlo. Estaremos encantados de atenderle. GRUPO LOZOYA TE LO PONE FÁCIL." ,921261533 ,El Carmen ,198000 ,3
98563011 ,Casa independiente en Calle Bascula 7 ,Chalet ,"Se vende casa para reformar con proyecto para hacer una vivienda de piedra y maldera 192m total de vivienda construidos incluida también entrega menos de un año." ,642648057 ,Calle Bascula 7 ,155000 ,4
102033930 ,Casa independiente ,Chalet ,"¡DESCUBRE ESTA MARAVILLOSA CASA UNIFAMILIAR INDEPENDIENTE EN UNA ESTUPENDA URBANIZACIÓN!  Edicta servicios le ofrece esta casa con una superficie total de 306 m2 y ubicada en una generosa parcela de 1054 m2. Esta es la residencia perfecta para aquellos que buscan confort amplitud y privacidad.  Este inmueble tiene muchas posibilidades ya que con una reforma dispondrá de una vivienda amplísima y cómoda con gran encanto. Con dos plantas esta casa cuenta con 4 habitaciones espaciosas y 2 baños completos garantizando comodidad y privacidad para todos los miembros de la familia. El luminoso salón comunicado con la cocina americana y el patio dan como resultado una gran sensación de amplitud y comodidad. La cocina de estilo americano no solo es funcional sino que también es un espacio moderno y acogedor. Esta vivienda posee armarios empotrados lo que te permitirá mantener tu hogar organizado y libre de desorden La casa también cuenta con un garaje proporcionando un espacio seguro y conveniente para aparcar tu vehículo y una zona de buhardilla que se puede destinar a múltiples usos. Sumado a ello podrás disfrutar de tu propia piscina privada perfecta para refrescarte en los días calurosos y disfrutar de momentos de relax bajo el sol. También podrás disfrutar de las zonas verdes y el jardín privado creando un entorno natural y tranquilo para disfrutar al máximo de tu hogar. Este inmueble está a escasos minutos de Villacastín una población con todos los servicios y comercios necesarios a una hora escasa de Madrid capital y a menos de media hora de Segovia capital. ¡Es la oportunidad que estabas esperando! Tanto si lo que quieres es una vivienda habitual amplia confortable con servicios cercanos y con muchas posibilidades de personalización como si lo que buscas es una segunda residencia en un entorno tranquilo natural y que te permita desconectar de la rutina. No dude en contactar con nosotros estaremos encantado de concertar una visita y que vea las grandísimas posibilidades de este chalet. ¡ Le esperamos!" ,921269078 ,Ituero y Lama ,134000 ,4
93865479 ,Chalet adosado ,Chalet ,"Precioso Chalet en venta en Hontanares de Eresma un pueblo muy próximo a Segovia capital lleno de vida y gente joven.  LUZ durante todo el día PRECIOSAS VISTAS. Vivienda en perfecto estado y con numerosas mejoras dispone de 170m2 aproximadamente tiene 2 plantas. ( patio delantero y trasero ) -En planta calle encontramos Hall de entrada aseo cocina totalmente amueblada y equipada amplio-salón-comedor con chimenea y acceso al patio trasero este totalmente acondicionado con zona barbacoa y amplia barra digno de ver ( seguro que te encanta ). -En planta primera disponemos de 4 dormitorios y 2 baños uno de ellos en suite en dormitorio principal. Cuenta con unas excelentes calidades suelos en tarima de alta resistencia puertas en madera y ventanas en aluminio con cristal climalit. La calefacción es individual de gas aunque tiene el apoyo de la chimenea lo cual hace que tengas un enorme ahorro en gas. LLÁMANOS Y VAMOS A VERLO Seguro que es lo que buscas. ¡ Anímate! GRUPO LOZOYA TE LO PONE FÁCIL." ,921261533 ,Hontanares de Eresma ,150000 ,4
93134738 ,Dúplex ,Duplex ,"¡ A 5 MINUTOS DEL ESPINAR! URBANIZACIÓN PRIVADA. Si estas buscando una vivienda totalmente acondicionada para entrar a vivir en ella sin necesidad de ninguna mejora con una excelente construcción rodeada de zonas verdes equipada con piscina cristalizada ubicada en un entorno tranquilo en pleno de corazón de la sierra y por muy poco dinero! ¡ESTA ES LA TUYA! La vivienda es un dúplex consta de 75 metros cuadrados aproximadamente. En planta calle encontramos cocina totalmente acondicionada con muebles de excelente calidad y equipada con electrodomésticos de primera marca y con acceso a una terraza un amplio y luminoso salón-comedor y un aseo. En la primera planta encontramos los 2 dormitorios con sus respectivos armarios empotrados y un cuarto de baño. Los suelos son de gres puertas en madera maciza y las ventanas en aluminio con cristal climalit. El inmueble es TOTALMENTE EXTERIOR Y MUY LUMINOSO  También dispone de plaza de garaje incluida en el precio. ¡TODO UN LUJO POR MUY POCO! . IDEAL como segunda residencia por su entorno y tranquilidad y como primera residencia por su ubicación y cercanía al nuevo polígono en construcción. Todo esto por muy muy poco.. .  LLÁMANOS Y VAMOS A VERLO. !  GRUPO LOZOYA TE LO PONE FÁCIL." ,921261533 ,Ituero y Lama ,75000 ,2
101763957 ,Chalet adosado ,Chalet ,"Si estás buscando una vivienda unifamiliar adosada con excelente ubicación y orientación dentro de una urbanización privada con preciosas zonas comunes dentro de un entorno natural en plena sierra de Guadarrama. ¡ ESTO TE INTERESA!  Ubicada en Los Ángeles De San Rafael. Muy próximo al Campo de Golf. La vivienda dispone de unas maravillosas zonas comunes equipadas con piscina pista de tenis y zonas verdes. Una vivienda ideal para familias con peques. EXTRIOR Y MUY LUMINOSO. Consta de 159 m2 aproximadamente en 2 plantas. - Planta calle 84 metros cuadrados distribuidos en hall de entrada cocina independiente totalmente amueblada y equipada amplio salón-comedor con preciosa chimenea y acceso al jardín privado con acceso a las zonas comunes aseo y garaje con entrada independiente. - Primera planta 76.96 metros cuadrados distribuidos en 4 dormitorios con sus respectivos armarios empotrados y un cuarto de baño. La vivienda se encuentra en perfecto estado de habitabilidad tiene varias mejoras. Si quieres ganar calidad de vida no dudes en llamarnos y visitar esta vivienda seguro que te gusta. GRUPO LOZOYA TE LO PONE FÁCIL..." ,921261533 ,Los Ángeles de San Rafael ,190000 ,4
101069210 ,Piso ,Piso ,"¿Buscas piso con terraza? pues aquí lo tienes. Grupo Lozoya te lo pone a tu alcance ubicado en la urbanización los Rosales una de las mejores zonas de El Espinar disfruta de su maravilloso entorno y de sus zonas verdes. Ideal como segunda residencia o bien como inversión ya que actualmente existe una altísima demanda de alquiler bien sea de larga estancia o vacacional. Exterior y con mucho encanto Piso en cuarta planta en edificio sin ascensor Vivienda de 75m2 aproximadamente distribuidos en Hall de entrada salón-comedor con   chimenea y acceso a una preciosa terraza cocina independiente con terraza galería 2 dormitorios y cuarto de baño. NO DESPROVECHES ESTA OPORTUNIDAD. Así que llámanos y vamos a verlo estaremos encantados de atenderle. GRUPO LOZOYA TE LO PONE FÁCIL." ,921261533 ,El Espinar ,91900 ,2
101339661 ,Piso ,Piso ,"¿ Buscas luz Vistas zonas verdes y tranquilidad? pues te vamos a ofrecer esta vivienda para que puedas satisfacer todas tus necesidades. Amplio piso EXTERIOR en edificio con ascensor. Sito en "Los Ángeles de San Rafael" urbanización privada con todos los servicios necesarios. Transporte público interno gratuito autobuses directos a Madrid club náutico y de golf carnicería pescadería bares cafeterías etc. Consta de 130m2 construidos distribuidos en Hall de entrada cocina independiente (recientemente reformada)y totalmente amueblada equipada y con tendedero amplio salón-comedor con chimenea y fantástica terraza acristalada con increíbles vistas 3 dormitorios y 2 cuartos de baño. También dispone de plaza de garaje y trastero. No lo dudes y Llámanos para ir a verlo estaremos encantados de atenderle." ,921261533 ,Los Ángeles de San Rafael ,94000 ,3
100519543 ,Piso ,Piso ,"ATENCIÓN a este fantástico piso en venta en pleno centro del Espinar. La vivienda consta de 80 metros cuadrados aproximadamente distribuidos en el hall de entrada cocina americana amplio salón-comedor con chimenea de pellet 2 dormitorios todos ellos con sus respectivos armarios empotrados y cuarto de baño. La vivienda esta en perfecto estado de conservación  Totalmente EXTERIOR Y MUY LUMINOSO. Posibilidad de piscina comunitaria. Llámanos y vamos a verlo estaremos encantados de atenderle. GRUPO LOZOYA TE LO PONE FÁCIL." ,921261533 ,El Espinar ,95000 ,2
102364227 ,Piso ,Piso ,"El Carmen para entrar a vivir gastos individuales completamente amueblado y reformado. Próximo al mercado de la Albuera sin barreras arquitectónicas y rodeado de jardines. Ofrecemos esta magnífica vivienda completamente exterior con dos terrazas amplias en un barrio que lo tiene TODO. Amplio hall distribuidor zona de día con salón con amplia terraza y cocina independiente zona de noche con 3 dormitorios magníficos. COMPLETAMENTE EXTERIOR. Zona tranquila. Con todos los servicios. Posibilidad de compra o alquiler de plaza de garaje en edifico próximo." ,921268598 ,El Carmen ,139900 ,3
96979995 ,Piso ,Piso ,"¡ FANTÁSTICIO PISO A LA VENTA!  ¿ Buscas casa en el barrio de la Albuera?   Te ofrecemos esta vivienda. Ubicada en pleno corazón del barrio en un edificio con ascensor libre de barreras arquitectónicas y rodeado de zonas verdes. Muy próxima a diferentes comercios colegios institutos cafeterías centro de salud y a escasos 10 minutos del Acueducto. Piso de 92 m2 en perfecto estado de conservación distribuidos en Hall de entrada cocina con doble estancia salón-comedor 3 dormitorios y cuarto de baño. También dispone de plaza de garaje incluida en el precio. La calefacción es centralizada. Llámanos y vamos a verlo estaremos encantados de atenderle. GRUPO LOZOYA TE LO PONE FÁCIL." ,921261533 ,El Carmen ,129900 ,3
89963403 ,Casa de pueblo en Cantarranas 23 ,Casa Rural ,"Terreno de 200 metros cuadrados aproximadamente con construcción de 2 viviendas para demoler. Buena orientación. Ideal para construir la casa de tus sueños ubicada en El Espinar pueblo dentro de una zona con mucho encanto muy próximo a la piscina municipal y la plaza de La Corredera en la cual encontramos diferentes comercios cafeterías.. . etc  Llámanos y vamos a visitarlo verás por ti mismo las numerosas posibilidades que tienes. Gana en calidad de vida. GRUPO LOZOYA TE LO PONE FÁCIL..." ,921261533 ,Cantarranas 23 ,75000 ,0
100752732 ,Casa de pueblo en Avenida la de Zamorana 6 n ,Casa Rural ,"Amplia y espaciosa vivienda rural formada por 4 dormitorios 1 cocina y 1 baño (ambos recién reformados) salón y despensa dispuesta en una sola planta.  La casa está contenida en una finca de 800 m2 de los cuales la superficie residencial es de 294 m2 siendo 120 de ellos la parte habitable de la misma. Hay posibilidad de segregar la parcela anexa a la vivienda.  La casa cuenta con cocina bilbaína nueva jardín a la entrada y corral en el centro de las estancias anexas así como un cobertizo junto a la casa accesibles ambos por una gran puerta. Las ventanas están reformadas son de Climalit la calefacción con radiadores es de Gasoil y bajo el suelo del salón hay un sistema de suelo radiante con leña la tradicional “Gloria”.  El pueblo de Gomezserracín cuenta con todos los servicios básicos (escuela dispensario médico tiendas) y está muy bien comunicado por autovía con la cabecera de comarca (Cuéllar a 15 ') las ciudades más cercanas (Segovia a 35' y Valladolid a 50') y Madrid (1h y 40')." ,677430823 ,Avenida la de Zamorana 6 n ,160000 ,4
83228308 ,Casa de pueblo en Calle Iglesia 1 ,Casa Rural ,"Bonita casa de pueblo con jardín y garaje. Se desarrolla sobre una parcela de 353 m2 con una superficie total construida de 415 m2 distribuidos entre la casa (343 m2 - 2 plantas) y el garaje (edificación independiente de 70 m2) con una superficie total de patio de 110 m2. La casa posee salón cocina despensa dos dormitorios dos alcobas un baño completo y espacio diáfano que en el pasado se utilizaba para almacenamiento. El garaje es totalmente diáfano. Es necesaria reforma. La vivienda ofrece muchas posibilidades entre ellas la de modificar el interior para obtener espacios muy amplios y abiertos. Las fachadas conservan la estética típica de una casa de pueblo. Es muy buena oportunidad para adquirir una vivienda que conserva toda su esencia y reformarla para obtener una preciosa y confortable casa de pueblo. Barbolla está a 75 minutos de Madrid por la A-1. El pueblo está muy cuidado. Está situado justo al lado del Parque Natural de las Hoces del Rio Duratón y muy cerca de Sepúlveda. El entorno ofrece múltiples actividades para tiempo libre (esquí piragüismo equitación observación de aves rutas de todo tipo golf actividades culturales etc. )." ,650361005 ,Calle Iglesia 1 ,40000 ,4
101069210 ,Piso ,Piso ,"¿Buscas piso con terraza? pues aquí lo tienes. Grupo Lozoya te lo pone a tu alcance ubicado en la urbanización los Rosales una de las mejores zonas de El Espinar disfruta de su maravilloso entorno y de sus zonas verdes. Ideal como segunda residencia o bien como inversión ya que actualmente existe una altísima demanda de alquiler bien sea de larga estancia o vacacional. Exterior y con mucho encanto Piso en cuarta planta en edificio sin ascensor Vivienda de 75m2 aproximadamente distribuidos en Hall de entrada salón-comedor con   chimenea y acceso a una preciosa terraza cocina independiente con terraza galería 2 dormitorios y cuarto de baño. NO DESPROVECHES ESTA OPORTUNIDAD. Así que llámanos y vamos a verlo estaremos encantados de atenderle. GRUPO LOZOYA TE LO PONE FÁCIL." ,921261533 ,El Espinar ,91900 ,2
100027827 ,Chalet adosado ,Chalet ,"¿Buscas chalet para vivir o para invertir? ya que esta dado de alta como VUT y como tal puedes alquilarlo y sacar un buen rendimiento a tu inversión. Estupendo chalet adosado con unas excelentes calidades en un tranquilo y bonito pueblo a 10 min de Segovia ( La Mata De Quintanar). El chalet en dos plantas tiene unas calidades inmejorables al igual que los aislamientos. En planta calle disponemos de garaje para un coche aseo cocina completamente amueblada y amplio salón con casete y salida a un bonito patio solado de 30 metros cuadrados aproximados con barbacoa. En la planta superior disponemos de un cuarto de baño completo cuatro amplias habitaciones una de ellas con baño en suite y pequeña y acogedora terraza.  Tanto si la quieres como inversión para alquiler como casa rural o para tu vivienda habitual no lo dudes pregúntanos por ella te informamos y te la enseñamos sin compromiso ¡ GRUPO LOZOYA TE LO PONE FACIL!" ,921261533 ,Cabañas de Polendos ,140000 ,4
95000637 ,Chalet adosado ,Chalet ,"Si Buscas un casa unifamiliar en el barrio de la Albuera barrio consolidado donde tienes todos los servicios necesarios además de sus parques y aceras anchas para poder pasear. ¡NO PIERDAS ESTA OPORTUNIDAD!   Grupo Lozoya te lo pone fácil.. . Ubicada en pleno corazón del barrio y a escasos 10 metros del centro de salud y del instituto María Moliner. Vivienda de 2 plantas con una superficie total de 170 m2 aproximados en planta calle encontramos el garaje con cabida para 2 coches un cuarto y el patio con dos edificaciones. En primera planta tenemos salón-comedor con chimenea y amplio balcón cocina 3 dormitorios y cuarto de baño. Sabemos lo difícil que es encontrar una vivienda de estas características por lo que te aconsejamos que ¡ NO LA DEJES ESCAPAR! así que llámanos y vamos a verlo. Estaremos encantados de atenderle. GRUPO LOZOYA TE LO PONE FÁCIL." ,921261533 ,El Carmen ,198000 ,3
85508851 ,Chalet ,Chalet ,"SG1029 - Quieres vivir en una aldea rodeado de naturaleza y tranquilidad a tan sólo 15 Km de Segovia y a 110 km de Madrid en Santo domingo de Piron Milcasas Sg vende preciosa vivienda fruto de la rehabilitación de un antiguo edificio de 350 m² distribuidos en 2 plantas con 4 dormitorios 3 baños 3 salones bodega despensa trastero patio con fuente jardín de 300 m² que cuenta con piscina climatizada y dos porches. La vivienda es muy luminosa la calefacción es de gasóleo con antiguos radiadores de hierro fundido y suelo radiante en el salón principal y 3 hermosas chimeneas. Estuco en paredes del salón y acabados de madera. Cerramientos dobles de madera y aluminio imitación madera con persianas eléctricas.  La vivienda está construida tras un muro de piedra por lo que la privacidad de nuestro hogar esta garantizada tiene puerta de acceso tanto para vehículos como para personas  El pueblo donde está ubicada la vivienda es una aldea tranquila rodeada de naturaleza de fresnos y encinas junto al río Pirón muy cerca de pueblos tan emblematicos como Torrecaballeros Sotosalbos etc Encuentra más en." ,921262119 ,Santo Domingo de Piron ,350000 ,4
