Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones
102377481,Casa de pueblo en Bajera Villaren 16,Casa Rural,"INMOSANTANDER vende Casa de Piedra con Infinitas Posibilidades  Descubre una oportunidad sin igual en Pomar de Valdivia donde una Casa de Piedra espera para ser transformada en tu visión de perfección. Situada en una parcela de 581m2 esta propiedad de 493m2 construidos es mucho más que una casa: es un lienzo en blanco para crear el refugio rural que siempre has soñado. Esta encantadora propiedad aunque requiere reformas se presenta como un lienzo en blanco lleno de posibilidades. Su distribución en dos plantas y un diáfano desván brinda la base perfecta para reinventar cada espacio y convertirlos en áreas que se adapten a tus necesidades y deseos. Imagina el potencial de la planta baja donde un hall-estar te da la bienvenida una cocina aguarda ser reinventada y una salita te invita a crear un rincón de serenidad. La habitación en esta planta podría transformarse en una suite principal o en un espacio multifuncional y el acceso al garaje y al jardín te brindan un abanico de opciones. La autenticidad de la propiedad se refleja en el cuarto de aperos con un pozo natural un recordatorio de la historia de la región. Y con baños estratégicamente distribuidos la comodidad está asegurada. La planta primera con sus 7 habitaciones es un lienzo en blanco para plasmar tus ideas. Desde convertirlas en acogedoras habitaciones para huéspedes hasta espacios creativos cada habitación ofrece un mundo de oportunidades. Y con acceso al desván diáfano puedes crear una experiencia única como un encantador rincón de lectura o un espacio artístico. El atractivo rural de la zona incluyendo la famosa Cueva de los Franceses agrega un valor inigualable. Imagina transformar esta propiedad en una posada rural un refugio acogedor para viajeros que buscan la autenticidad y la belleza de la vida rural. Con la historia que envuelve la zona desde las cuevas hasta la tradición local esta propiedad tiene el potencial de ser un destino inolvidable. En resumen esta Casa de Piedra en Pomar de Valdivia es una oportunidad esperando ser desencadenada. Convierte esta propiedad para reformar en tu sueño hecho realidad y sumérgete en la magia de la vida rural mientras ofreces a otros una experiencia única en una posada rural con historia. ¡El lienzo está en tus manos!",842900805,BAJERA VILLAREN 16,190000,8
101995613,Piso en Calle las Acacias 13,Piso,"REFERENCIA: 663C5 - Inmueble a medio reformar en venta. Se ha levantado el suelo para mejorar el aislamiento se cambiaron todas las tuberías del baño para evitar fugas y problemas en un futuro. Todas las ventanas nuevas de climalit con doble cristal y rotura térmica están compradas y pagadas se entregarían junto con la vivienda. Dispone de despensa y armarios a medida en cada una de las habitaciones. Puertas interiores en buen estado y guardadas. La idea de la reforma era dejar el baño en su ubicación original y dejar cocina y salón todo diáfano conservando dos dormitorios independientes pero todo se puede hacer a gusto de cada unoo.",979240736,Calle las Acacias 13,25000,2
100134634,Piso en Avenida de Madrid 23,Piso,"REFERENCIA: 65520 - ¿Busca un piso amplio y con muchos metros? No busques más que aquí te lo traemos. A la venta este gran inmueble donde encontramos tres amplísimos dormitorios dos baños completos recibidor enorme salón-comedor con mirador y terraza cocina con despensa y terracita para tender la ropa y plaza de garaje. La vivienda cuenta con dos puertas de acceso una al recibidor y otra directa a la cocina. Calefacción central en toda la comunidad.",979240736,Avenida de Madrid 23,138000,3
97844940,Piso,Piso,"REF: 463. PISO EN VENTA EN EL BARRIO SAN JUANILLO. La vivienda esta totalmente reformada y nueva a estrenar. Es exterior muy luminosa y esta amueblada. Consta de 2 habitaciones 1 baño completo salón con cocina americana equipada con electrodomésticos calefacción individual de gas caldera y radiadores nuevos suelos de parquet ventanas de pvc obscilobatientes con doble cristal puertas lacadas en blanco y trastero. Esta cerca de supermercados colegios centro de salud farmacias paradas de autobús parques infantiles centro deportivo zonas verdes,.. . NO DUDE EN VISITARNOS Y SOLICITAR MAS INFORMACION!",979240095,Eras del Bosque - S. Juanillo,60000,2
101911309,Piso en Plaza Pintor Caneja,Piso,"¡PISAZO! Ubicado en una zona inmejorable del Centro de Palencia!  Totalmente EXTERIOR y con UNA ORIENTACION INMEJORABLE. El piso cuenta con 4 habitaciones (una tipo suitte) 2 baños completos un enorme salón una cocina con despensa y terraza. Además tiene garaje y trastero en el mismo edificio incluido en el precio.  Date prisa... viviendas como estas escasean y son muy difíciles de encontrar! GESCAYON - GESTIÓN DE PROPIEDADES - AVENIDA SANTANDER 48 BAJO PALENCIA –.",979240562,Plaza Pintor Caneja,279900,4
102363698,Piso en Paseo del Otero 1,Piso,"REFERENCIA: 66580 - Soleada vivienda todo exterior con vistas despejadas a tres calles. Esta vivienda con una orientación excelente recibe sol durante todo el día logrando asi que sea un piso cálido y acogedor en los meses duros de invierno logrando un bajo consumo en calefacción. Se distribuye en recibidor cuatro dormitorios salón con acceso a la terraza cocina con galería anexada y baño completo. Todo el piso cuenta con ventanas y puertas climalit con doble cristal oscilobatientes caldera con menos de 2 años suelo de tarima puertas cambiadas con carpintería clarita.. . La comunidad se encuentra al corriente de pagos tejado y fachada arreglada hace unos añitos portal prácticamente nuevo. Posibilidad de venderse amueblado tal cual las imagenes.",979240736,Paseo del Otero 1,77000,4
102387748,Piso en Avenida Reyes Católicos 7,Piso,"REFERENCIA: 66591 - Soleado piso todo exterior situado en una octava planta con ascensor. Esta vivienda con orientación a dos calle recibe sol desde que sale durante toda la mañana por un lado de la vivienda y toda la tarde hasta que se pone por el otro. El inmueble necesita alguna reforma dispone de instalación de calefacción con radiadores y caldera de carbón. Se distribuye en recibidor salón-comedor con salida a la terraza amplio hall con armario empotrado tres dormitorios baño completo cocina con despensa y trastero. No esperes más y solicita ya tu visita.",979240736,Avenida Reyes Católicos 7,99900,3
102323619,Piso en Calle Juan Ramón Jiménez 3,Piso,"REFERENCIA: 66556 - Soleada vivienda totalmente exterior en casi pleno centro del pueblo. Cuenta con unas vistas despejadas a la piscina municipal y sol durante casi todo el dia. Este inmuble situado en una primera planta sin ascensor cuenta con todos los suministros excepto agua dados de alta.  Lista para entrar a vivir. Se distribuye en cuatro dormitorios cocina con salón terraza acristalada baño completo con plato de ducha recibidor y gran trastero. No dudes en solicitar tu visita.",979240736,Calle Juan Ramón Jiménez 3,40000,4
102352024,Piso en Avenida Campos Góticos 61,Piso,"REFERENCIA: 66579 - **DISPONIBLE ALQUILER OPCION A COMPRA** Soleada vivienda todo exterior lista para entrar a vivir. Este inmueble cuenta con unas vistas despejadas y todas las estancias con ventanas. Se distribuye en recibidor con armario salón-comedor cocina completamente equipada y amueblada tres dormitorios dos baños completos (uno de ellos en suite) y plaza de garaje. Todas las ventanas son de doble cristal climalit el suelo esta acuchillado y encerado hace escasos dos años la caldera es de bajo consumo.. . Se encuentra en una zona tranquila de la ciudad con todos los servicios cerca para el día a día. No dude en contactar para ampliar la información y solicitar su visita.",979240736,Avenida Campos Góticos 61,135000,3
98360737,Piso,Piso,"Ref 487 ¡ piso reformado a capricho! primeras calidades: luz directa e indirecta con led. Fotaneria nueva. Ventanas sistema krommeling.  aire acondicionado. Consta de 3 dormitorios salon cocina y un baño. Soleado con excelentes vistas.   a un paso de la calle mayor. Disfrutando de zonas verdes.",979240095,Eras del Bosque - S. Juanillo,169000,3
102448450,Ático en C. Mayor Principal 80,Ático,"Vivienda en el centro de Palencia en C/ Mayor 80 frente al casino un bonito edificio en el centro de Palencia distribuido en 3 plantas y bajo cubiertas. Se oferta Bajo-Cubierta de 108 m2 útiles 3 dormitorios 2 baños amplio salón-estar con comedor amplia cocina completamente amueblada con electrodomésticos de primera calidad pavimento cerámico y cerámicas de la marca Porcelanosa. Excelentes calidades techos altos y acabados en blanco e incluye plaza de garaje y trastero. Esta vivienda está dotada de instalación de aerotermia para calefacción ACS y suelo refrigerante mediante suelo radiante.",979240565,C. Mayor Principal 80,307000,3
97147675,Chalet adosado en Calle Montserrat 9,Chalet,"REFERENCIA: 64719 - Casa económica para reformar con muchas posibilidades en zona inmejorable del cristo justo al lado de la acequia. La vivienda se encuentra situada en una calle tranquila donde se conocen todos los vecinos con muy buena relación. Gracias a esta oportunidad podrás disfrutar de una vivienda unifamiliar con un coste bajo no lejos de la zona centro y donde disfrutar con total intimidad de tu patio. El inmueble dispone de 4 estancias cocina baño y patio con una pequeña construcción al estilo trastero.",979240736,Calle Montserrat 9,65000,3
101797632,Piso en Calle Antonio Maura 11,Piso,"REFERENCIA: 662E7 - ¿Buscas un piso amplio céntrico con sol y luz durante todo el día? Pues aqui te traemos este luminoso piso de 4 habitaciones en el centro de la ciudad. La vivienda se distribuye en recibidor cuatro dormitorios dobles dos baños completos cocina con galería-despensa segundo recibidor salón-comedor con terraza y plaza de garaje incluida en el precio. Calefacción central en proyecto de instalar contadores individuales. Piso muy cálido y protegido por los cuatro lados. Portal y todos los accesos adaptados a personas con movilidad reducida. No dudes en solicitar tu visita.",979240736,Calle Antonio Maura 11,189000,4
101669503,Chalet adosado en Plaza Dorotea Santos s/n,Chalet,"REFERENCIA: 66234 - Adosado listo para entrar a vivir en una de las zonas con mayor crecimiento de la ciudad. Esta vivienda distribuida en 4 plantas consta de la siguiente distribución: -Planta inferior: garaje para dos vehículos con acceso directo al salón y al patio trasero merendero con salida de chimenea y baño. -Planta baja: cocina completamente amueblada y equipada recibidor aseo y gran salón-comedor con salida al patio. Todas las persianas de esta planta son eléctricas. -Planta superior: tres dormitorios con armarios empotrados y dos baños completos uno de ellos en suite. -Bajo cubierta: gran estancia diáfana y abuhardillada con salida a la terraza superior. Toda la vivienda cuenta con primeras calidades calefacción de gas individual por suelo radiante ventanas oscilobatientes con doble cristal barandilla en acero inoxidable.. . No esperes más y solicita tu visita.",979240736,Plaza Dorotea Santos s/n,270000,4
102188698,Chalet pareado en Carretera Palencia-Villada s/n,Chalet,"REFERENCIA: 66499 - Chalet en la primera manzana de la Urbanización Ciudad del Golf de Grijota lo que le proporciona unas vistas despejadas con muchísima luz. La vivienda se distribuye en tres plantas donde podemos encontrar: *Planta sótano: garaje para dos vehículos zona de merendero completamente acondicionado con chimenea cuarto de lavandería y zona de almacenaje. *Planta principal: recibidor aseo cocina completamente equipada de primera calidad con mesa para comer de diario y salida al exterior privado salón-comedor de grandes dimensiones con salida al porche del patio patio ajardinado privado con zona chill-out y zona de comer con acceso a las zonas comunes de la manzana como piscina amplia zona verde paddel.. . *Planta superior: cuatro dormitorios con armarios empotrados dos baños completos (uno de ellos en suite) y recibidor con acceso a la buhardilla que se encuentra acondicionada para tener un espacio extra de almacenamiento. La vivienda cuenta con calefacción individual por suelo radiante y se han ido realizando en ellas numerosas mejoras como por ejemplo el aislamiento de la buhardilla para mantener la temperatura dentro de la vivienda cocina reformada el año pasado con electrodomésticos aun en garantía caldera sustituida por una Vaillant con una eficiencia energética altísima logrando un consuma muy bajo de gas...",979240736,Carretera Palencia-Villada s/n,240000,4
