Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones
99441871,Piso en Calle Almazán 19,Piso,"Se vende piso recien reformado y completamente amueblado. Cuenta con un patio interior. Orientación sur (con vistas zona pajaritos). Calefacción central.",669326459,Calle Almazán 19,164000,3
96058980,Casa de pueblo en Calle la Fuente 23,Casa Rural,"Se vende casa de pueblo y parcela de huerto requiere reforma. La casa tiene 91 metros y 55 de corral en la planta baja y 45 en la planta primera. Muy bien ubicada en la entrada del pueblo.",615246624,Calle la Fuente 23,16000,7
98525870,Piso en Calle Mayor 35,Piso,"Casa de pueblo con 3 alturas 6 habitaciones cocina recocina trastero patio con merendero.",615559141,Calle Mayor 35,38500,6
83950084,Casa rural en Calle Collado 3,Casa Rural,"Vivienda rústica de 400 m utiles consta de una pequeña edificación de 39m² perfectamente restaurada incluida en el patio que podría convertirse en un dúplex actualmente se utiliza como gallinero. Autosuficiente con instalación eléctrica y energía solar. Dos patios y dos entradas independientes para cada planta. Mejor verla.",655547277,Calle Collado 3,200000,5
28870493,Piso en Calle San Pedro 24,Piso,"La vivienda dispone de cocina amueblada dos baños un gran salon 3 habitaciones trastero y terraza. Tambien dispone de gas. PRECIO NEGOCIABLE.",947210288,Calle San Pedro 24,55000,3
309363,Piso en Calle del Medio 12,Piso,"cocina amueblada  distribución:  1 vecinos en el edificio.",687687475,Calle del Medio 12,99000,4
100121219,Piso en Avenida Madrid 80,Piso,"Se vende casa de dos planta con dos viviendas en la parte superior y almacenes en la parte inferior y un terreno de unos 500 m2 en la parte trasera.",637863404,Avenida Madrid 80,40000,3
99861980,Casa de pueblo en Calle Plaza 3,Casa Rural,"casa rural centenaria con horno y corral anexo situada en el centro del pueblo junto al Ayuntamiento.",637802638,Calle Plaza 3,15500,4
86342782,Chalet pareado en Carretera Soria Valladolid 10,Chalet,"Casa de construcción actual situada en Carbonera a solo 7 kms de Soria. Dispone de una cochera grande. Muy buenas vistas. Tiene chimenea en la cocina.",600536799,Carretera Soria Valladolid 10,92000,3
29783228,Piso en Calle v Centenario 1,Piso,"Piso en buen estado con orientación sur con calefacción de gas ciudad individual esta situado a 1 minuto andando del centro de salud y a 3 minutos del instituto Completamente amueblado incluido en el precio.",677271203,Calle V Centenario 1,70000,3
34143837,Piso en Calle san pedro 8,Piso,"Venta de un tercer piso en zona tranquila y rodeado de zonas verdes. servicio de gas natural y cuenta con terraza y tendero. También disponible local en venta en el mismo edificio por 68.000€.",620604553,Calle san pedro 8,48000,3
102069401,Piso en Calle Real 63,Piso,"Se vende piso con muy buena ubicación a tan solo 5 minutos andando de la plaza mayor se trata de un barrio muy tranquilo con colegios parques tiendas.. . El piso consta de 3 dormitorios cocina 1 baño comedor una terraza que da a la calle principal también dispone de trastero. Con tarjeta de residente aparcas en la misma puerta. Está totalmente reformado y se vende tal y como se ve en las fotos.",665780206,Calle Real 63,140000,3
96677982,Casa de pueblo en Calle Callejon 3,Casa Rural,"ATENCION ¡ GRAN OPORTUNIDAD casa situada en un pueblo precioso (Villarraso) entre las montañas de las tierras altas sorianas de cara al Moncayo dos corrales dos edificios (la casa principal y la cocina). PRECIO TOTALMENTE NEGOCIABLE ¡ mejor verla tiene mucho potencial. La dirección corregida es C/ Coso Nº 4 en Villarraso (pedania de Magaña).",649466642,Calle Callejon 3,55000,9
91266954,Casa rural en De la iglesia 7,Casa Rural,"Casa reformada entera con chimenea en habitación y salón 3 Dor 2 baño salón barbacoa horno de leña pueblo super tranquilo.",627411414,De la iglesia 7,102000,3
98846102,Casa de pueblo en Calle el coso s/n,Casa Rural,"Casa de pueblo a reformar. Los metros están divididos en 2 plantas según el registro catastral. La casa interiormente está derruida solo se mantienen las paredes exteriores. Está situada en la plaza del pueblo es la calle real donde está situada. Tiene acceso al punto de wifi del pueblo. Precio negociable.",679577070,Calle el coso s/n,23000,1
98711696,Piso en Calle Daniel García Moral 14,Piso,"Se vende piso con cochera cerrada para dos plazas de coche y trastero. Piso en buen estado de conservación amueblado luminoso con buenas vistas y orientación. Distribución: -Salón comedor con terraza. -Cocina con balcón. - 4 habitaciones. - Un baño completo y un aseo. -Cochera cerrada en el mismo edificio con capacidad para dos plazas de coche y trastero.",696884961,Calle Daniel García Moral 14,130000,4
101558857,Piso en Calle Medinaceli 2,Piso,"Piso muy centrico muy buenas vistas desde el salón-comedor de 40 m2 al lado de La dehesa y centro de Soria Calefacción central y Agua caliente incluida en el pago de la comunidad de vecinos portero físico recogida basura incluida 177000 euros PISO SIN PLAZA DE GARAJE 187000 CON GARAJE INCLUIDO DIRECTO DESDE El PISO VALORADO 21000 EUROS. Según precio mercado está en 197684 euros lo tengo 11000euros por debajo del precio mercado.",670434049,Calle Medinaceli 2,177000,3
82209264,Piso en Calle San Bernardo 5,Piso,"situada al lado del monasterio a 170 Km de Madrid. El piso se deja amueblado.",606084578,Calle San Bernardo 5,37900,2
87976005,Casa de pueblo en Real 53,Casa Rural,"Casa de pueblo con dos plantas y planta bajo cubierta y jardín en la parte trasera. Planta baja: salón cocina baño y almacén. Planta primera: dos dormitorios y dos alcobas. Planta bajo cubierta: espacio diáfano con posibilidad de múltiples usos. La casa está en estado original requiere de una actualización completa. La fachada es bonita y está ubicada en el centro de la localidad. El pueblo es muy tranquilo y forma parte del Camino del Cid.",-,Real 53,18000,4
99620581,Piso en Calle de San Pedro 24,Piso,"Piso en venta en el centro de San Leonardo. El inmueble consta de 3 habitaciones dos baños amplio y luminoso salón cocina terraza y trastero. Se vende totalmente amueblado.  Se encuentra en la carretera principal del municipio al lado del centro de salud instituto supermercado farmacia banco centros de ocio tiendas...",664040054,Calle de San Pedro 24,40000,3
35911002,Ático en Calle Rebollo 7,Ático,"Se vende acogedor Ático completamente amueblado techos de madera en habitaciones y salón. Prácticamente a estrenar. El piso tiene 2 habitaciones muy grandes y 1 baño. Amplia y equipada cocina. Un salón muy espacioso con grandes ventanales y una Chimenea francesa. Sistema de calefacción: caldera de gas. También posee un amplio garaje. Ubicado en una zona alta con hermosas vistas al monte y al pueblo.",622509974,Calle Rebollo 7,96000,2
102068197,Finca rústica en Avenida de Soria s/n,Casa Rural,"Finca rústica de 14.500 metros con casa almacén invernadero riego automático y dos pozos uno de ellos de sondeo autorizado por la Junata de CyL. Es para ver.",606150383,Avenida de Soria s/n,180000,1
102025444,Casa de pueblo en Calle Real 28,Casa Rural,"Casa rústica de adobe y piedra de 1909 a reformar dos plantas. Planta baja 70 m2 construidos y planta superior 52 m2. Cuenta con horno de leña antiguo y chimenea en la cocina. Con acometida para luz y agua. A 5,5 km del Burgo de Osma.",652660636,Calle Real 28,9000,2
96892136,Ático en Calle Tejera 4,Ático,"Se vende bonito ático muy soleado y luminoso. Ubicado en el centro de Soria a 2 minutos de la Plaza Herradores y de la Dehesa. En buen estado para entrar a vivir con orientación sur.  Distribuido en hall amplio salón con acceso a terraza con vistas a la calle La Tejera. Cocina cuatro amplios dormitorios con armarios empotrados vestidor rodeado de armarios y dos grandes baños completos. Se incluye plaza de garaje para dos coches y trastero.",645094655,Calle Tejera 4,278000,4
328414,Chalet pareado en Calle Río 42,Chalet,"El inmueble consta de dos plantas está situado en la calle principal con amplia cocina despensa patio con salida a calle secundaria terraza baño y tres dormitorios. La localidad tiene todos los servicios básicos medico permanente farmacia estanco tienda bares restaurantes escuelas piscinas ayuntamiento panadería. La casa tiene orientación este-sur. Enclavado en un área agradable cerca del Burgo de Osma y del Cañon del Rio Lobos.",699144985,Calle Río 42,28000,3
99750473,Casa de pueblo en Calle Cabriada 19,Casa Rural,"Se vende casa en Castilruiz Soria. 236m2 en dos plantas además de buhardilla dividida en dos espacios almacén en 1ª planta y terreno anexo de 100 m2 para jardín huerta o garaje. Dos salas cocina baño con ducha y lavadero en primera planta con calefacción de gasoil. Cinco dormitorios en segunda planta. Amueblada.",607603286,Calle Cabriada 19,39000,5
102291542,Casa de pueblo en Calle Real 30,Casa Rural,"Casa rústica de pueblo en buen estado recién arreglada para entrar a vivir con patio y merendero. Cocina con despensa salón 3 habitaciones y 1 baño más buhardilla en la planta superior.",622215211,Calle Real 30,120000,3
98035736,Casa de pueblo en Calle Mayor 1,Casa Rural,"Se vende casa en Aldehuela de Agreda  112 m cuadrados construidos  4 habitaciones +2 en rehabilitación  Cocina con chimenea  Comedor Baño completo  Tejado seminuevo Vistas al Moncayo Se puede visitar sólo sábados y domingos llamar al teléfono:.",626031532,Calle Mayor 1,45000,6
27249034,Piso en Calle Cardenal Tarancón 3,Piso,"DISPONIBLE PARA VISITAR A PARTIR DE MAYO DE 2022 Piso amplio: 5 habitaciones salón comedor 1 baño y 1 aseo cocina y terraza soleada. Incluido garaje independiente y cerrado. Pocos gastos de comunidad. Sin ascensor planta baja muy cómodo.",-,Calle Cardenal Tarancón 3,110000,5
98797642,Piso en Calle Menéndez Pidal 6,Piso,"Piso en estación de medinaceli buen estado amplio tres habitaciones y una despensa salón cocina y baño. persianas nuevas con mucha luz durante todo el día.",646568545,Calle Menéndez Pidal 6,36000,3
102257205,Casa de pueblo en Calle Barrio Bajero 6,Casa Rural,"Casa de pueblo con jardín a reformar totalmente.  Precio negociable .",651925272,Calle Barrio Bajero 6,27000,4
98844533,Chalet adosado en Calle Felicidad 95,Chalet,"Chalet pareado en venta en calle Felicidad.",620443825,Calle Felicidad 95,180000,3
100889026,Ático en Calle Numancia 18,Ático,"Se vende Ático acogedor en el centro de Soria esta situado en la Calle Numancia. Esta cerca de las tiendas farmacias el parque de la Adesa y puedes ir caminando a todos los lados.  -Tiene 2 habitaciones -1 Baño completo -Salon comedor -Cocina -1 Terraza pequeña cerrada  -Tiene Ascensor.",633630970,Calle Numancia 18,108000,2
27273623,Piso en Calle San Juan Rabanera 2,Piso,"-",630679920,Calle San Juan Rabanera 2,200000,5
39663653,Piso en Calle Chapinería 5,Piso,"-",-,Calle Chapinería 5,50000,3
98328830,Piso en Plaza concepciones 5,Piso,"-",646876134,Plaza concepciones 5,99000,3
82742418,Casa independiente en Calle Real 1,Chalet,"-",609153220,Calle Real 1,60000,2
94368228,Piso en Calle Somera 6,Piso,"-",639263994,Calle Somera 6,81000,2
39663653,Piso en Calle Chapinería 5,Piso,"-",-,Calle Chapinería 5,50000,3
92221173,Casa de pueblo en Calle Real 73,Casa Rural,"-",619884967,Calle Real 73,62500,5
92749519,Casa independiente en Calle Santa Magdalena Sofía 16,Chalet,"-",692007973,Calle Santa Magdalena Sofía 16,50000,4
98328830,Piso en Plaza concepciones 5,Piso,"-",646876134,Plaza concepciones 5,99000,3
100660193,Piso en Calle San Juan de Rabanera 5,Piso,"-",630994396,Calle San Juan de Rabanera 5,125000,3
98379102,Casa de pueblo en Calle Soldevilla 28,Casa Rural,"-",622525531,Calle Soldevilla 28,65000,2
101330613,Casa independiente en Calle San Roque 19,Chalet,"-",646348751,Calle San Roque 19,350000,5
31794643,Casa independiente en Calle mayor 9,Chalet,"-",654380703,Calle mayor 9,65000,3
27273623,Piso en Calle San Juan Rabanera 2,Piso,"-",630679920,Calle San Juan Rabanera 2,200000,5
92327912,Piso en Calle las Losas 9,Piso,"-",630223264,Calle las Losas 9,85000,3
95071742,Piso en Calle Juan Antonio Simón 18,Piso,"-",656309817,Calle Juan Antonio Simón 18,120000,4
26298385,Casa de pueblo en Calle Real 130,Casa Rural,"Edificio de 2 pisos que se comunican por dentro o independientes. Uno tiene 4 habitaciones muy grandes hermosa cocina y cuarto de baño. Sótano con pozo de agua potable. 100m2 de vivienda más 100 m2 de sótano con salida puerta trasera. Todo exterior con bonitas vistas. El otro tiene 5 habitaciones cocina grande y cuarto de baño. 150m2 vivienda más desván de 150 m2. Precio 45. 000 €.",914014505,Calle Real 130,45000,9
102200738,Casa de pueblo en Carretera de Narros 1,Casa Rural,"Se vende chalet en Almajano el chalet necesita una reforma se encuentra ubicado en el centro del pueblo con parking privado descubierto para 5 coches además dispone de una piscina que fue tapada se podría recuperar la misma.",608427157,Carretera de Narros 1,155000,5
1811395,Piso en Calle Gonzalo de Berceo 1,Piso,"Soleado muy luminoso vistas magnificas a 5 minitos andando del centro totalmente amueblado.   distribución:  terraza descubierta de 4 m2  2 vecinos en el edificio  la casa dispone de:  portero automático.",975247034,Calle Gonzalo de Berceo 1,90000,3
102259863,Piso en Calle San Juan de Rabanera 3,Piso,"-",975220163,Calle San Juan de Rabanera 3,220000,3
83576380,Piso en Calle Marqués de Casablanca 9,Piso,"Bajo todo exterior y luminoso. Calefacción por radiadores de bajo consumo y estufa de pellets en el salón. Suelo de terrazo y recibidor de tarima. Trastero independiente en el ático. Sin gastos de comunidad. Dos habitaciones grandes. Calentador de agua eléctrico.",686436307,Calle Marqués de Casablanca 9,39000,2
40019326,Casa de pueblo en Calle Aragon 41,Casa Rural,"Casa en pueblo muy tranquilo para rehabilitar con proyecto y licencia de obras. Si eres un manitas y te gusta la tranquilidad no lo dudes esta es tu nueva casa. El jardin esta orientado al sur pero en las tardes de verano tiene sombra.",686718382,Calle Aragon 41,15000,6
