Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones
102444679,Piso en Calle Ángel Ganivet,Piso,"¡No pierdas la oportunidad de adquirir este espectacular piso en pleno centro de la ciudad! Situado en la calle Ángel Ganivet en uno de los edificios más lujosos y llamativos de la ciudad este piso de 170m2 te dejará sin palabras. El piso se encuentra en una segunda planta y aun así garantiza una gran cantidad de luz natural gracias a sus amplios ventanales. Además ha sido completamente reformado con calidades de lujo lo que lo convierte en una verdadera joya. Además el piso cuenta con una distribución ideal con tres amplios dormitorios dos baños un gran salón y una cocina independiente y equipada. Sus estancias son verdaderamente amplias y te permitirán disfrutar del confort y la comodidad que necesitas. También se incluye una plaza de garaje de concesión administrativa en el parking de puerta real! Es un piso con unas calidades inigualables y ubicado en una de las calles mas demandas de la ciudad. Lo único que le falta al piso es que sea tuyo! Aportamos también un tour virtual disponible en este enlace para que vean como podría quedar el piso amueblado! NO LO DUDES ESTE ES TU PISO! Visita nuestra web ALVAREZSALMERON. COM *El PVP indicado no incluye impuestos ni gastos de Escritura. Honorarios agencia no incluidos. Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas. Los precios pueden ser susceptibles de modificación sin previo aviso. Esta vivienda se vende sin muebles.",858210807,Calle Ángel Ganivet,498000,3
98525726,Casa independiente en Calle F-1,Chalet,"Si tu sueño es vivir en una casa de una sola planta con una magnífica parcela con piscina barbacoa zonas verdes y mucha tranquilidad estás de enhorabuena lo tenemos para tí a un precio increíble! Esta vivienda se distribuye en un magnífico salón de 32 m² con chimenea 3 amplias habitaciones exteriores 2 baños uno de ellos en suite un amplio recibidor y una gran cocina con despensa y salida a un espectacular porche de 30 m² con vistas al jardín y a la piscina todo ello en una sola planta muy luminosa y toda exterior. En planta baja esta casa cuenta con cochera de 40 m² leñera y un cuarto de caldera y además dispone de un inmenso bajo de 70 m² con una cuarta habitación de 28 m² con posibilidad de hacerle un baño en suite también. Todo esta planta baja dispone de ventanas al exterior y es muy luminosa también No lo dejes escapar y ven a verla te enamorarás de sus posibilidades y de la tranquilidad que la rodea ya que se encuentra en la Urbanización El Puntal a escasos 2 minutos del acceso a la autovía y a 15 minutos de Granada. NOTA: El PVP indicado no incluye ni impuestos ni gastos de escritura tampoco están incluidos honorarios profesionales de la agencia. Las superficies indicadas tienen carácter descriptivo y son aproximadas. Esta vivienda se vende sin muebles o precio de los mismos a tratar.",858210551,Calle F-1,249500,4
101213775,Casa independiente en Calle Everest,Chalet,"¿Buscas el hogar perfecto para tu familia donde poder disfrutar de la comodidad la elegancia y la privacidad en un solo lugar? Este chalet Premium es lo que estás buscando. Situado en una de las zonas más exclusivas de La Zubia y en una calle super amplia este magnífico chalet individual tiene una fachada de 70 metros lineales. Cuenta con 8 habitaciones amplias y luminosas perfectas para alojar a toda tu familia y amigos 4 baños completos 2 salones con chimenea 2 cocinas una enorme habitación estudio y un garaje con cabida para 3 vehículos. Pero eso no es todo este chalet también cuenta con una hermosa piscina donde podrás disfrutar de momentos inolvidables. Y para aquellos que aman el aire libre la parcela de casi 900 metros cuadrados ofrece un amplio espacio para que los niños jueguen o para que tú puedas relajarte rodeado de naturaleza además de comer en tu magnífico porche o cenar en noches de verano. Y lo mejor de todo es que esta vivienda cuenta con placas solares lo que significa que podrás disfrutar de energía limpia y renovable mientras ahorras dinero en tu factura de luz además de agua caliente sanitaria por sistema termosolar. No pierdas la oportunidad de disfrutar de este hogar Premium donde la calidad el confort y la elegancia se combinan para crear un ambiente inigualable. ¡Contáctanos hoy mismo para agendar una visita y enamorarte de este chalet único! NOTA: El PVP indicado no incluye ni impuestos ni gastos de escritura tampoco están incluidos honorarios profesionales de la agencia. Las superficies indicadas tienen carácter descriptivo y son aproximadas. Esta vivienda se vende sin muebles o precio de los mismos a tratar.",858210551,Calle Everest,499990,8
102397433,Ático en Camino Churriana,Ático,"Ático en un inmueble de obra nueva de 109 m2 de superficie construida y situado en la zona de churriana de la vega. Está estructurado en 3 habitaciones y terraza. Aporta como extras ascensor garaje. Fecha de entrega aproximada: ultimo trimestre de 2024 obra nueva. Esta ubicado entre churriana y armilla y frente al colegio publico tierno galvan. Cuenta con el supermercado cash zurita a escasos 50 metros de la promocion. Muy cerca y con acceso directo a la avenida cristobal colon que te lleva directo al supermercado aldi. La ubicación es de primera. Se trata de un ediifcio diseñado con aplacado porcelanico para toda la fachada. Se compone de unicamente 7 viviendas de 2 y 3 dormitorios todas con terrazas. Diseñadas con estancias amplias diafanas y modernas. Los revestimientos son de primeras calidades de la casa saloni. Aislamiento acustico y termico de ultima genracion y una calificacion energetico tipo a. Plazas de garaje amplias y comodas de aparcar. Ademas dispone de trasteros. Pvp incluyen plazas de garaje.",858210158,Camino CHURRIANA,230000,3
101277661,Chalet pareado en Calle Lopez Mezquita,Chalet,"Os presentamos esta espectacular casa unifamiliar ubicada en Nuevo Jun en una zona muy tranquila y con vistas de relax. Esta bonita casa te invita a disfrutar de tu tiempo libre rodeado de tu familia y amigos en su amplio jardín y piscina independientes. La vivienda se distribuye en dos plantas sótano y cochera independiente. 1 planta salón amplio y muy luminoso con bomba de calor y frío un aseo y una bonita cocina con salida a un espectacular jardín y piscina a doble altura. 2 planta en su día eran tres habitaciones y ahora cuenta con dos habitaciones amplias con dos baños completos cada una el suyo. En planta baja cuenta con un sótano super amplio el cual puedes disfrutarlo como zona de juegos gym zona de trabajo o incluso una amplia habitación ya que cuenta con un baño completo con plato de ducha. Y por si todo esto fuera poco la casa dispone de cochera independiente para dos coches y calidades como radiadores en toda la vivienda por gas natural ventanas de aluminio suelos porcelánicos split de aire acondicionado armarios empotrados y paredes lisas. No lo pienses más y que no te la quiten! Te esperamos para hacer tus sueños realidad. NOTA: El PVP indicado no incluye ni impuestos ni gastos de escritura tampoco están incluidos honorarios profesionales de la agencia. Las superficies indicadas tienen carácter descriptivo y son aproximadas. Esta vivienda se vende sin muebles o precio de los mismos a tratar.",858210551,Calle Lopez Mezquita,230000,2
101884715,Casa independiente en Camino de la Sierra,Chalet,"Magnífica casa de estilo nódico con estancias extra grandes donde podrás disfrutar de toda su amplitud en tu vida diaria. La vivienda está situada junto al Pabellón deportivo de Gójar en una estupenda ubicación rodeada de todos los servicios. En planta baja nos encontramos con un espectacular salón de más de 40 m² con salida a una bonita terraza en la parte delantera una enorme cocina con zona de comedor cuarto de colada y despensa un baño completo un dormitorio y un gran recibidor. Además cuenta con un gran patio trasero por el que se accede desde el salón y cocina. En la primera planta tiene 3 amplios dormitorios abuhardillados con techos y vigas de madera un baño espectacular con bañera de hidromasaje y una zona de descanso ideal para despacho en el distribuidor. Por último subiendo una escalera preciosa de caracol encontramos una bonita buhardilla acondicionada como habitación con chimenea y terraza con vistas panorámicas a toda Granada. Por si todo esto fuera poco cuenta con un gran garaje para varios vehículos una habitación trastero muy amplia y otra habitación como cuarto de calderas. Calidades: calefacción por suelo radiante. Si buscas una casa diferente grande donde tener espacio para todo y disfrutar de tu tiempo y tu familia esta es tu vivienda. NOTA: El PVP indicado no incluye ni impuestos ni gastos de escritura tampoco están incluidos honorarios profesionales de la agencia. Las superficies indicadas tienen carácter descriptivo y son aproximadas. Esta vivienda se vende sin muebles o precio de los mismos a tratar.",858210551,Camino de la Sierra,299500,5
101402581,Casa independiente en Calle la Iruela,Chalet,"APARTAMENTOS TURÍSTICOS CON PISCINA! ALTA RENTABILIDAD DEMOSTRABLE. OPORTUNIDAD DE NEGOCIO! Quieres vivir en una casa de ensueño y que se pague sola o quieres un negocio rentable desde el primer día? Espectacular vivienda con 4 apartamentos turísticos. Opción como inversión de negocio pudiendo ampliar a un total de 6 apartamentos o bien como vivienda rentando los 4 existentes. Ingresos desde el primer día con todo lo necesario para su explotación incluido Channel Manager. Zona de jardín con terraza mirador ideal para leer o descansar. Dispone también de zona relax junto a piscina y solárium. Los apartamentos son de diseño y están totalmente equipados con calefacción por gasoil y eléctrica y todo lujo de detalles. Se compone de dos apartamentos dobles y dos simples uno de ellos con terraza y jacuzzi de uso privado. No falta un detalle! La vivienda tiene en su interior un patio techado con barbacoa horno de leña o carbón y trastero. Parada de autobús a 100 metros ubicación idónea ´´OPCIÓN DE COMPRA O VENTA APLAZADA´´ Infórmese sin compromiso pues se paga sola! NOTA: El PVP indicado no incluye ni impuestos ni gastos de escritura tampoco están incluidos honorarios profesionales de la agencia. Las superficies indicadas tienen carácter descriptivo y son aproximadas. Los apartamentos se queden tal cual están pero la vivienda se vende sin muebles.",858210551,Calle la Iruela,560000,7
101640198,Casa independiente en Calle Keops,Chalet,"Reserva AHORA esta espectacular casa idependiente de 280 m2 y comienza a vivir en ella SIN necesidad de reforma. Clikalia gestiona la venta de esta casa en excelente estado situado en Granada. Cuenta con una superficie total de 280 m2 distribuidos en 4 habitaciones con armarios empotrados salón-comedor cocina independiente equipada y 2 baños. Principales características: - Aire acondicionado - Calefacción - Piscina - Armarios empotrados - Terraza conectada a la habitación - Patio - Plaza de garaje - Trastero Situada calle Keops en Villa de Otura la vivienda cuenta con excelentes comunicaciones y está muy cerca de lugares de interés general como Santa Clara Golf Granada. Agenda tu visita AHORA y descubre cómo es por dentro tu nueva casa. Te acompañamos durante todo el proceso haciéndonos cargo de los trámites necesarios llevándote de la mano hasta la firma para que no tengas que preocuparte por absolutamente nada. Y te financiamos hasta el 100% de la compra si lo necesitas. Pregúntanos sin compromiso de lunes a viernes de 9.00h a 20.00h. Información relevante: * Este inmueble no es propiedad del grupo CLIKALIA la venta se hace por encargo del propietario en su comercialización. * La aceptación de la oferta podrá tener un tiempo superior a las 72 horas por necesidades y particularidades de la propiedad. *Las peculiaridades del contrato entre propiedad y vendedor podrán variar por voluntad de estos partiendo de las condiciones y términos establecidos como si el piso fuere de CLIKALIA. *En cumplimiento del decreto de la Junta de Andalucía 218-2005 del 11 de octubre se informa a los clientes que los gastos notariales registrales y I. T. P. no están incluidos en el precio. Le recordamos que como consumidor tiene derecho a que se le informe y entregue la documentación informativa que corresponda según el caso en base a lo dispuesto en el Decreto 218/05 de 11 de octubre que regula el Reglamento de Información al Consumidor en la compra-venta y arrendamiento de viviendas en Andalucía. ¿Tienes una vivienda en propiedad y quieres venderla? En Clikalia gestionamos la venta de tu casa. Asumimos el 100% de los trámites sin costes adicionales y con sólo un único pago.",858210735,Calle Keops,265000,4
102032028,Cortijo en Camino de los Cuscurros s/n,Casa Rural,"Cortijo a escasos minutos de Motril. La vivienda se encuentra en una parcela cerrada de 500 metros con zona ajardinada y una magnífica piscina. Cuenta también con otra parcela de 1.000 metros aproximadamente al otro lado de la carretera. El cortijo se encuentra totalmente regularizado documentalmente tanto en el registro de la propiedad como en catastro. La construcción es en una sola planta cuenta 170 metros que se distribuyen en un enorme salón comedor con chimenea una bonita y espaciosa cocina dos dormitorios grandes y un enorme baño con bañera de hidromasaje. En el exterior un porche cubierto de 30 metros zona de acceso a la piscina y zona ajardinada. La vivienda cuenta con ventanas dobles con mosquiteras y mallorquinas de madera. El acceso es mediante carretera asfaltada y está muy bien comunicada. Tecnocasa empresa de servicios personalizados con experiencia de más de 25 años y conocimiento profundo del sector contamos con un dinámico equipo de profesionales con formación superior y experiencia en el asesoramiento personal. Nuestra larga trayectoria profesional nos permite ofrecer una excelente gestión y encontrar soluciones a las necesidades de cada cliente con el objetivo de conseguir su satisfacción y confianza.",858210427,Camino de los Cuscurros s/n,180600,2
102351096,Piso en Calle la Palmita 8,Piso,"Precioso piso con amplia plaza de garaje y trastero en Periodistas zona en expansión junto a parada de metro todos los servicios a mano ideal para familias con niños. Complejo residencial privado con piscina grandes zonas ajardinadas y de recreo. Dispone de recibidor amplio salón-comedor con acceso a terraza o balconada con toldos y espectaculares vistas despejadas estancia tranquila pues está orientada a la Avenida no a las zonas comunes cocina independiente totalmente equipada y con todos los electrodomésticos de primeras marcas lavadero 3 dormitorios exteriores también con toldos en las ventanas dos baños completos uno incorporado en la habitación principal que es en suite. Cabe destacar la calidad de su cerrajería doble acristalamiento climalit calefacción por gas natural y caldera de condensación en todas las estancias climatizacion por conductos. Acceso directo con el ascensor a la plaza de garaje con trastero anejo. Inmejorable ubicación rápido acceso a la autovía. AGENCIA INMOGR. SU INMOBILIARIA DE CONFIANZA EN GRANADA.",858210421,Calle la Palmita 8,279900,3
102265398,Ático en Calle Castellón 65,Ático,"Ideal semiático en Armilla impresionantes vistas despejadas a la Sierra cochera cerrada incluida en el precio muy nuevo y cuidado. Se ubica a 5 minutos del Centro Comercial Nevada y Campus de la Salud rápido acceso a la autovía. Es perfecto para parejas o para alquilar y obtener rentabilidad inmediata. Dispone de recibidor amplio salón-comedor con acceso a la terraza muy espaciosa de unos 20 metros cuadrados cocina independiente totalmente equipada funcional lavadero dos dormitorios exteriores y un baño completo con ducha. Cabe destacar de este precioso inmueble su espectacular terraza sus suelos de tarima flotante AC5 ventanas doble acristalamiento climalit oscilobatientes aire acondicionado Inverter y calefacción por gas natural. Solicite información o cita para verlo le encantará. AGENCIA INMOGR.",858210421,Calle Castellón 65,147000,2
102397296,Piso en Camino de Churriana,Piso,"Piso en un inmueble de obra nueva de 100 m2 de superficie construida y situado en la zona de churriana de la vega acomodado en planta 1. Está estructurado en 3 habitaciones y terraza. Aporta como extras ascensor garaje. Fecha aproximada de entrega: ultimo trimestre de 2024 obra nueva. Esta ubicado entre churriana y armilla y frente al colegio publico tierno galvan. Cuenta con el supermercado cash zurita a escasos 50 metros de la promocion. Muy cerca y con acceso directo a la avenida cristobal colon que te lleva directo al supermercado aldi. La ubicación es de primera. Se trata de un ediifcio diseñado con aplacado porcelanico para toda la fachada. Se compone de unicamente 7 viviendas de 2 y 3 dormitorios todas con terrazas. Diseñadas con estancias amplias diafanas y modernas. Los revestimientos son de primeras calidades de la casa saloni. Aislamiento acustico y termico de ultima genracion y una calificacion energetico tipo a. Plazas de garaje amplias y comodas de aparcar. Ademas dispone de trasteros. Pvp incluyen plazas de garaje.",858210158,Camino de Churriana,165000,3
102259474,Chalet pareado en Cruz de San Antón 28,Chalet,"SALE A LA VENTA PRECIOSA CASA DE ENSUEÑO EN LA LOCALIDAD DE LA ZUBIA JUNTO CAMINO DE CUMBRES VERDES. Esta gran casa fue diseñada a capricho por lo es cual no encontrará otra igual en la zona. Se encuentra en la localidad de la Zubia en inmejorable ubicación junto Camino de Cumbres Verdes. A 10 minutos de Granada capital. La vivienda es totalmente exterior pareada con orientación a 3 calles distintas y acceso desde 2 de ellas. Encontramos parada de autobús frente a la vivienda y comercios así como servicios a 3 minutos andando. Diferenciamos esta casa por su bonita fachada con detalles en piedra y cancelas de hierro. El acceso a la vivienda se realizada a través de un pequeño porche conectado también con el sótano. La vivienda disponde de 3 espaciosas plantas que se dividen en: Primera planta: La planta principal dispone de gran recibidor amplio y luminoso salón-comedor en 2 ambientes con grandes cristaleras cocina independiente totalmente acondicionada desde donde accedemos a una estupenda terraza la cual dispone del otro acceso desde la calle y finalmente 1 baño completo. Planta superior: Desde unas cómodas y anchas escaleras accedemos a la planta superior la cual de divide en 4 grandes dormitorios 3 de ellos con armarios empotrados y 2 baños 1 de ellos en el dormitorio principal en suite. Planta sótano: La planta baja o sótano se encuentra dividida en sala de máquinas espacio para albergar 1 coche y varias motos con portón automático y zona de salón con una agradable chimenea ideal para días de invierno. Cabe destacar las impecables calidades la vivienda como solería de mármol primeras calidades suelos de tarima en planta superior hilo musical e interfono en toda la vivienda armarios de madera tallados luz natural calefacción centralizada por caldera de gasoil aire acondicionado preciosas vistas al parque natural etc. Puede consultar mas detalles sin compromiso y visite esta preciosa casa con profesionales en el sector. Inmogr. es.",858210421,Cruz de San Antón 28,254600,4
97031205,Piso en Calle Mozárabe,Piso,"OPORTUNIDAD. Piso en Parque Lagos Ronda - Arabial. Cuenta con una superficie de 88 m² distribuidos en salón-comedor cocina 3 dormitorios 2 baños y terraza. Equipado con cocina amueblada aire acondicionado calefacción y suelos de tarima. Plaza de garaje incluida en el precio. Ubicado en una zona residencial tranquila rodeada de todo tipo de servicios y comercios a pie de calle. POSIBILIDAD DE FINANCIACIÓN. ¡LLAME AHORA Y SOLICITE INFORMACIÓN SIN COMPROMISO! TLF: 6.3. 0 6.8. 2 2.0. 4 VISITE NUESTRA WEB WWW. COMMERZIA. ES. En cumplimiento del Decreto 218/ 2005 de 11 de octubre por el que se aprueba el Reglamento de Información al Consumidor en la compraventa y arrendamiento de viviendas en Andalucía se informa al cliente que los gastos notariales registrales e impuestos que le sean de aplicación ( ITP ó IVA + AJD ) y otros gastos inherentes a la compraventa no están incluidos en el precio. Validez de precios sujeto a disponibilidades y confirmación por propietarios. Se considera que la descripción y los precios indicados para las propiedades a la venta en este sitio web son correctos. No obstante la información que contiene esta web puede ser sujeta a errores u omisiones. Las propiedades pueden ser sujetas a cambio de precio venta o retirada del mercado. Para esta propiedad se encuentran incluidos en el precio de venta nuestros honorarios profesionales de agencia por lo que no abonará ningún gasto extra por gestión o asesoramiento inmobiliario.",851810181,Calle Mozárabe,273300,3
102275244,Piso en Camino de Ronda 98,Piso,"ATENCIÓN FAMILIAS O INVERSORES. FORMIDABLE PISO CON GARAJE EN EL MISMO CAMINO DE RONDA FRENTE AL GIMNASIO YO10. ALQUILADO SIEMPRE A ESTUDIANTES POR 1200 EUROS. Edificio señorial adaptado para personas con movilidad reducida calefacción central. La vivienda en gran parte exterior cuenta con recibidor gran salón-comedor en dos ambientes con acceso a terraza o balconada con vistas a la Avenida cocina independiente en muy buen estado lavadero con zona para tender 4 espaciosos dormitorios y dos baños completos. Además amplia plaza de garaje con acceso directo desde el ascensor y habitación trastero en última planta del edificio. COMPRE YA Y EMPIECE A OBTENER RENTABILIDAD DESDE EL 1 DE SEPTIEMBRE. AGENCIA INMOGR. (Estamos ubicados junto al piso en calle José Recuerda 3). SOLICITE VISITA YA NO SE QUEDE SIN ÉL.",858210421,Camino de Ronda 98,287900,4
101983424,Piso en Camino de Ronda 88,Piso,"¿Quieres hacerte el piso de tus sueños en una zona inmejorable? Te presento esta vivienda de 205m2 construidos como un lienzo en blanco para convertirlo en lo que tú quieras! Te invito a conocer esta propiedad. En la actualidad dispone de 2 salones 5 habitaciones 3 baños y 2 cocinas balcones y un magnífico trastero de más de 12m2. Consta el piso de 205m2 construidos con nueve huecos al exterior de los que tres son balcones. Se encuentra en una zona muy buena junto a Plaza de Gracia en una finca TOP. ¿Comenzamos la visita? Nada más entrar en la casa nos encontramos ante un gran recibidor que da acceso a dos salones unidos de forma interior con balcón y vistas a Camino de Ronda y Ancha de Gracia. A lo largo del pasillo en la zona este 5 grandes dormitorios muy luminosos dos de ellos con balcones y el principal al final del pasillo más privado. En la zona oeste del pasillo encontramos actualmente 3 baños y dos cocinas de la que una de ellas tiene puerta de servicio. Como ves no te van a faltar metros para hacer tu hogar tiene una distribución que te permite mover tabiques y modificar los espacios sin encontrarte multitud de columnas. Además de los grandes ventanales ya señalados y que permiten la entrada de una gran cantidad de luz y sol y ventilación cruzada al dar a tres calles disponemos de techos altos calefacción y agua caliente comunitaria con una bonita carpintería y radiadores de hierro fundido que si te gusta el interiorismo podrás aprovechar. También existe la opción de dividir físicamente. Por otro lado la finca dispone de conserje recogida de basura etc. Y uno de los aspectos más importantes a la hora de escoger un piso es la comunidad tranquila con excelentes vecinos lo que sin duda es un punto fuerte. Cerca tenemos Plaza de Gracia Recogidas metro e innumerables comercios y opciones de ocio además de un acceso rápido a la circunvalación. No dejes pasar la oportunidad y vente a vivir a esta zona TOP no te lo pienses! Nota: Aprovéchate de un servicio de intermediación inmobiliaria profesional honesto y transparente! El PVP indicado no incluye impuestos ni gastos de Escritura. Las superficies expresadas en esta publicación tienen carácter descriptivo y son aproximadas. Los precios pueden ser susceptibles de modificación sin previo aviso. Esta vivienda se vende sin muebles.",858210668,Camino de Ronda 88,349000,5
102340053,Piso en Carretera de la Sierra 74,Piso,"Magnífico piso en Carretera de la Sierra todas las estancias son exteriores. Zona de acceso privada solo para residentes edificio con tan sólo 8 vecinos 2 pisos por planta cuenta con ascensor y parada de autobús enfrente a 5 minutos andando del paseo del salón todos los servicios a mano. Si un adjetivo define este inmueble es luminosidad ideal para alquilar ya a estudiantes sin necesidad de reforma o para familias acondicionando a su gusto. Dispone de recibidor gran salón-comedor en dos ambientes con terraza o balconada grande 3 amplios dormitorios especialmente el de matrimonio cocina con un enorme lavadero que incorporando este se quedaría una ideal cocina office 1 baño completo y un aseo tan espacioso que cabe la posibilidad de instalar plato de ducha. Su precio es algo negociable solicite información o cita para verlo muy espacioso y soleado le gustará.. . AGENCIA INMOGR. SU INMOBILIARIA DE CONFIANZA EN GRANADA GESTIÓN INTEGRAL EN VENTAS.",858210421,Carretera de la Sierra 74,169900,3
94079380,Chalet adosado en Calle Adinamar,Chalet,"OPORTUNIDAD. Chalet adosado en Bola de Oro Granada. Cuenta con una superficie de 348 m² desarrollados en 3 plantas y distribuidos salón comedor cocina 4 dormitorios 4 baños garaje en planta baja y terraza. Equipado con cocina amueblada aire acondicionado calefacción armarios empotrados. y chimenea. Construida sobre una parcela de 362 m² con un amplio patio que rodea la vivienda en el que dispone de piscina y jardín. Ubicado en una zona residencial tranquila con buenas comunicaciones y todos los servicios necesarios a su alrededor: transporte público centros educativos y deportivos centro de salud y comercios a pie de calle. POSIBILIDAD DE FINANCIACIÓN. ¡LLAME AHORA Y SOLICITE INFORMACIÓN SIN COMPROMISO! TLF: 6.3. 0 6.8. 2 2.0. 4 VISITE NUESTRA WEB WWW. COMMERZIA. ES. En cumplimiento del Decreto 218/ 2005 de 11 de octubre por el que se aprueba el Reglamento de Información al Consumidor en la compraventa y arrendamiento de viviendas en Andalucía se informa al cliente que los gastos notariales registrales e impuestos que le sean de aplicación ( ITP ó IVA + AJD ) y otros gastos inherentes a la compraventa no están incluidos en el precio. Validez de precios sujeto a disponibilidades y confirmación por propietarios. Se considera que la descripción y los precios indicados para las propiedades a la venta en este sitio web son correctos. No obstante la información que contiene esta web puede ser sujeta a errores u omisiones. Las propiedades pueden ser sujetas a cambio de precio venta o retirada del mercado. Para esta propiedad se encuentran incluidos en el precio de venta nuestros honorarios profesionales de agencia por lo que no abonará ningún gasto extra por gestión o asesoramiento inmobiliario.",851810181,Calle Adinamar,465120,4
102304162,Piso en Calle Alonso Terrón 2,Piso,"¡Bienvenidos a la verdadera definición de lujo y comodidad en Motril! Presentamos una joya arquitectónica en las Explanadas el corazón de la ciudad donde cada detalle ha sido meticulosamente diseñado para brindarte una experiencia de vida excepcional. Esta impresionante vivienda completamente reformada con las mejores calidades es un testimonio de elegancia y funcionalidad. Desde las ventanas hasta las puertas la cocina la electricidad y la fontanería nada ha quedado al azar. El suelo de parquet de jatoba agrega un toque de sofisticación mientras que los armarios empotrados con desahogo garantizan un almacenamiento organizado en todo el piso. Las vistas panorámicas que se extienden desde el mar hasta los jardines y el cerro de la virgen son simplemente impresionantes. La orientación estratégica de la vivienda aprovecha al máximo la luz natural creando una sensación de amplitud y brillo que transforma cada rincón en un oasis luminoso. La vivienda tras la reforma se adapto a dos dormitorios dando lugar a unos dormitorios excepcionalmente espaciosos aunque originalmente eran tres. Disfruta de la privacidad y el confort con dos baños uno de ellos en suite y un lavadero ingeniosamente integrado. A todos esto se le suma un garaje en el mismo edificio que te ofrece la comodidad de un acceso rápido y seguro para tu vehículo. No te pierdas la oportunidad de ser parte de una vida de lujo en el centro de la ciudad. Esta vivienda es mucho más que un hogar es una declaración de estilo y sofisticación. El precio no incluye los gastos inherentes a la compraventa: honorarios profesionales e impuestos.",858210674,Calle Alonso Terrón 2,260000,2
101391196,Piso en Avenida de la Constitución,Piso,"¿Buscando una vivienda amplia céntrica y con una calidad por encima de la media? Te presentamos este magnífico piso en plena Av. Constitución ubicado en el emblemático Edificio La Pirámide. Es una vivienda de grandes dimensiones a la que accedemos por un amplio hall que da paso a un enorme salón con varios ambientes y chimenea y un acogedor comedor con salida a una terraza. Tras esta zona un corredor distribuye hacia la cocina con lavadero despensa y cuatro amplios dormitorios. La vivienda consta de dos cuartos de baño recientemente reformados uno de ellos dentro del dormitorio principal. Se encuentra en muy buen estado de conservación y cuenta con materiales de gran calidad destacando sus suelos de parquet y mármol y ventanas recientemente instaladas. La calefacción se articula en torno a un circuito de aire centralizado de reciente instalación. Posibilidad de habilitar cuarto de aseo (actualmente reconvertido a despensa). Vivienda en planta quinta del edificio con acceso desde la calle Emilio Duran Duran. Opcional: plaza de garaje en edificio colindante con capacidad para hasta tres vehículos! . Solicite su visita con antelación a nuestros comerciales. Comercializa Unicasa. Si desea o conoce a alguien que quiera vender su propiedad no dude en tasar GRATIS con nosotros y conocer AL MOMENTO su valor de mercado en UNICASAHIPOTECAS. COM.",851810765,Avenida de la Constitución,395000,4
100564084,Piso en Blas Infante,Piso,"ESTUPENDA OPORTUNIDAD DE COMPRA! Magnífico inmueble en planta alta de un buen edificio en la zona de Fontiveros muy luminoso. El inmueble cuenta con un buen salón cocina independiente con lavadero tres buenos dormitorios y un cuarto de baño. La cocina además cuenta con salida al lavadero. *El PVP indicado no incluye impuestos ni gastos ( impuesto sobre transmisiones patrimoniales 7% gastos de notaria y gastos de registro de propiedad). Honorarios agencia no incluidos. El cliente tiene derecho al documento informativo abreviado de la vivienda. Validez hasta fin de exclusiva..",858210158,Blas Infante,169500,3
102043790,Chalet adosado en Guatemala,Chalet,"Bonita vivienda de 164 m2 en magnifico estado con muchísima luz ubicada en las Gabias. muy cerca de la nueva autovía distribuida en tres plantas con un estupendo sótano de 50 m2. en primera planta nos encontramos un amplio y luminoso salón comedor muy luminoso un cuarto de baño completo y una maravillosa cocina office con muchísima luz en segunda encontramos con tres magníficos y luminosos dormitorios exteriores muy luminosos y un cuarto de baño completo está todo muy bien conservado con muy buenas calidades. cabe destacar su amplio y bonito patio de 50 metros donde puedes utilizar para hacer de esta magnifica casa un cálido hogar! Si piensas que estas es tu vivienda donde formar tu propio hogar familiar no dude en contactar una visita para no dejarla escapar precio sin competencia en la zona.",858210158,Guatemala,149000,3
100504907,Piso en Calle Vaguada,Piso,"Coqueto piso en la playa de Calahonda a escasos metros de la playa distribuido en 2 dormitorios baño cocina independiente y salón además cuenta con garaje y trastero en el mismo edificio. Si estas pensando en comprar una segunda vivienda para disfrutar de la tranquilidad del mar y de las noches de verano no dudes en venir a visitarla. Segunda planta sin ascensor aunque aprobado recientemente la instalación del mismo. *El PVP indicado no incluye impuestos ni gastos ( impuesto sobre transmisiones patrimoniales 7% gastos de notaria y gastos de registro de propiedad). Honorarios agencia no incluidos. El cliente tiene derecho al documento informativo abreviado de la vivienda. Validez hasta fin de exclusiva.",858210158,Calle Vaguada,109000,2
102203001,Piso en Calle Torre del Capitán 4,Piso,"Precioso piso en una de las mejores zonas de Granada. Cuenta con amplio salón con salida a una terracita con vistas a la piscina cocina con office y lavadero 3 dormitorios espaciosos perfectos para adaptarse a tus necesidades. Además dispone de 2 baños completos ideales para la comodidad de toda la familia. El piso tiene orientación Sureste la mejor posible calefacción por gas ciudad aire acondicionado en el salón ademas contamos con amplio garaje te brinda la comodidad de descargar y subir al piso por el ascensor mientras que el trastero ofrece espacio adicional para almacenamiento. Con sus 111 m2 esta vivienda te ofrece amplitud y confort. Ahora mismo no hay otro piso de similares caracteristicas en la zona. ¡No pierdas la oportunidad de hacer de este lugar tu hogar ideal para ti y tu familia rodeado de todo tipo de servicios incluido el centro comercial el Serrallo y perfectamente comunicado con el centro y fácil salida a la autovia. 15129-G *El PVP indicado no incluye impuestos ni gastos de Escritura. Honorarios agencia no incluidos. Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas. Los precios pueden ser susceptibles de modificación sin previo aviso. Esta vivienda se vende sin muebles.",858210193,Calle Torre del Capitán 4,319000,3
