Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones
100157419,Piso,Piso,"ZONA PLAYA - ESTUDIO - ASCENSOR Y PARKING COMUNITARIO - TERRAZA SUR - VISTAS MONTAÑA Os presentamos este estudio en la zona playa de Laredo con todos los servicios a su disposición y a pocos metros de la playa y el paseo marítimo. La vivienda se sitúa en una urbanización privada que dispone de parking comunitario ascensor y una gran zona de juegos infantil. El estudio consta de salón - habitación muy amplio y luminoso un baño completo con ducha y una cocina totalmente equipada. Terraza comunitaria orientada al sur. Bonitas vistas despejadas a la montaña.  Alta rentabilidad en alquiler.  No lo dude más ¡Y venga a conocerlo! Llámenos al y se lo enseñaremos encantados. Nos puede encontrar también en nuestra oficina de Laredo situada en la Calle López Seña n14. Asesoramiento Inmobiliario gratuito y profesional. Inmobiliaria JC de Laredo vende tu casa sin preocupaciones. Encuentra más en.",842900490,Zona Playa,68000,1
101857925,Piso,Piso,"CASTRO - CENTRO - 1ªLÍNEA DE PLAYA - PRECIOSAS VISTAS  La vivienda está situada en pleno centro de Castro Urdiales junto al paseo marítimo frente al club náutico y con unas vistas espectaculares a la bahía. Con una superficie de 140 metros cuadrados construidos el inmueble está distribuido en cuatro amplias habitaciones todas ellas exteriores de las cuales tres tienen armarios empotrados. Salón grande y exterior dos baños completos con ventana y una amplía cocina. Todas las estancias del piso son exteriores y disponen de amplias terrazas que hacen un total de 60 metros alrededor de la vivienda. Incluye dos plazas de aparcamiento en superficie dentro de la comunidad situada en una zona privada un camarote de 13 m2 en la última planta del edificio y un trastero de 4,5 m2 en la planta inferior además de un garaje cerrado de 13m2. El piso tiene instalación de calefacción central de gasoil con radiadores en todas las estancias de la vivienda y contadores individuales. El edificio dispone de ascensor cota cero con acceso directo al garaje y ha sido completamente rehabilitado en el año 2020 tejado fachada impermeabilización de balcones cambiando las baldosas por otras antideslizantes los bajos del edificio y los camarotes habiendo pasado con éxito la inspección técnica correspondiente (I. T. E. ). Puede encontrarnos en el y en la Calle López Seña nº14 de Laredo. ASESORAMIENTO INMOBILIARIO REFORMAS Y DECORACIÓN Encuentra más en.",842900490,Centro,495000,4
101954166,Piso,Piso,"PRIMERA LÍNEA DE PLAYA - TERRAZA - VISTAS AL MAR - ORIENTACION SUR ESTE - SUR OESTE - POSIBILIDAD DE GARAJE CERRADO  Estamos encantados de poder presentarte esta gran oportunidad vivienda ubicada en primerísima línea de playa cerca de todos los servicios tales como hospital farmacias parques restaurantes tiendas cafeterías supermercados.. . Y en pleno paseo marítimo de Laredo. Situada en urbanización privada tranquila y segura. Dispone de ascensor pista de tenis bonitos jardines y zona infantil. El apartamento consta de una habitación con armario empotrado salón muy luminoso cocina independiente y baño completo. A su vez dispone de una terraza con vistas a la playa Salvé. Tiene acceso directo al paseo marítimo y a la playa desde la urbanización sin cruzar carreteras.  Posibilidad de garaje cerrado en urbanización muy próxima.  ¿Qué más se puede pedir? Llámenos ahora al y le informaremos de todo sin compromiso Asesoramiento Inmobiliario gratuito y profesional. Inmobiliaria JC de Laredo nos avalan más de veinte años de experiencia para ayudarte a encontrar lo que buscas. También puede encontrános en la Calle López Seña nº14 de Laredo. Encuentra más en.",842900490,El Puntal,169000,1
100316225,Piso en Chinchapapa,Piso,"***INMOBILIARIAS. COM*** SU INMOBILIARIA DE CONFIANZA EN CASTRO URDIALES vende soleada vivienda de 1 habitación con VISTAS a la MONTAÑA AMUEBLADA con DOS TERRAZAS GARAJE y TRASTERO en venta en Cotolino Castro Urdiales. A 2 minutos de la cala Cotolino y a 5 minutos de la playa de Brazomar. Se distribuye en. - -Recibidor. -Salón comedor amplio con grandes ventanales y salida directa a terraza. -Cocina totalmente amueblada y equipada con electrodomésticos con salida a otra terraza con zona de tendedero. -Habitación con cama de matrimonio y armario empotrado. -Baño completo con bañera y mampara. AMUEBLADO. GARAJE incluido en el precio. TRASTERO incluido en el precio. DOS TERRAZAS. SUELOS DE MADERA. VENTANAS PVC CON DOBLE ACRISTALAMIENTO. CALEFACCIÓN GAS NATURAL. ASCENSOR. EXTERIOR Y MUY LUMINOSO. PISCINA. ZONAS AJARDINADAS. Excelente ubicación rodeado de zonas verdes y de todo tipo de servicios colegios institutos comercios supermercados zonas de ocio a 15 minutos andando del centro y a 5 minutos de la playa. NO SE LO PIENSE Y LLÁMENOS! ESTÁ LISTA PARA ENTRAR A VIVIR. COD. - 8672-A.",842900935,Chinchapapa,157000,1
102297414,Piso,Piso,"PISO EN EL CENTRO - DOS TERRAZAS SOLEADAS VISTAS MAR - ASCENSOR Os presentamos este amplio piso en el centro de Laredo a escasos metros del paseo marítimo y de la playa en una ubicación excelente rodeado de todos los servicios necesarios para el día día. La vivienda cuenta con dos habitaciones baño completo con plato de ducha y aseo una cocina totalmente equipada con salida a terraza grande y soleada. Tiene un amplio salón comedor también con salida a una gran terraza muy soleada y vistas mar.  La vivienda se encuentra totalmente reformada preparada para entrar a vivir desde el primer momento. Cuenta con ventanas de PVC de doble cristal y calefacción. El edificio dispone de ascensor a cota cero sin barreras arquitectónicas que hace que sea una vivienda muy cómoda y práctica. ¡No le de más vueltas y venga a conocerlo! Llámenos al y se lo enseñaremos encantados. Nos puede encontrar también en nuestra oficina de Laredo situada en la Calle López Seña n14. Asesoramiento Inmobiliario gratuito y profesional. Inmobiliaria JC de Laredo vende tu casa sin preocupaciones. Encuentra más en.",842900490,Centro,245000,2
102458506,Piso en Subida Campijo 1,Piso,"Inmobiliaria Era vende piso de 3 habitaciones reformado todo exterior en la zona de Ostende en Castro. La zona posee una de las 13 playas condecoradas con la Bandera Azul de la Comunidad Europea en Cantabria. Se encuentra en la parte más occidental de la localidad y tiene forma de concha. Es un lugar en el que se puede disfrutar de la tranquilidad libre de aglomeraciones. Además podemos encontrar todos los servicios al alcance tales como: farmacias supermercados colegio paradas autobús con línea Bilbao y Barakaldo etc. Edificio con una actualización de fachada recién pintadas las terrazas canalones portero automático.  El inmueble se distribuye en cocina amueblada con tendedero salón comedor con terraza recién puesto el toldo orientación sur 3 habitaciones una con armario empotrado dos baños completos con duchas. Actualmente el piso tiene hecha una reforma de cocina con todos los electrodomésticos los dos baños y el suelo de toda la casa con suelo laminado. Inmueble para entrar a vivir. Incluye un garaje cerrado que le sirve de garaje y trastero. Piso muy luminoso con mucha amplitud de visión. *HAGA CLIC EN EL VIDEO CON UN RECORRIDO POR EL INMUEBLE PARA OBTENER UNA MAYOR INFORMACIÓN. INMOBILIARIA ERA CASTRO Tu inmobiliaria en Castro de toda la vida. Encuentra más en.",842900459,Subida Campijo 1,249000,3
100466281,Piso en Avenida Francia 61,Piso,"Esta reducción de precio ha sido pensada exclusivamente para brindarte la mejor oportunidad de adquirir esta propiedad y aprovechar al máximo tu inversión. En la Exclusiva "Residencia Privada de Rey-Mar" en 2ª línea de playa presentamos esta especial vivienda en Multi Exclusiva con unas majestuosas y fantásticas terrazas con todas las orientaciones unas estancias ideales para relajarse sobre los jardines de la urbanización a la vez de disfrutar del sol y la inmensidad de las vistas al mar.  Terrazas con grandes dimensiones con espacio suficiente para aprovechar como zona de solarium y zona de comedor-estar. La Residencia se sitúa junto al paseo marítimo y en el epicentro de la Zona de Ever con todos los servicios a pié de portal y con ambiente durante todo el año y junto a las playas del "Regatón" y su entorno de vegetación donde disfrutar de largos paseos por sus parajes idílicos y de las puestas de sol. Nada más acceder a la vivienda nos encontramos con un espacioso recibidor que da paso al salón donde se dominan las fabulosas vistas abiertas con el mar de fondo el imponente salón da paso a la terraza mediante grandes ventanales con los que cuenta toda la vivienda.  Desde la cocina se accede a la segunda terraza orientada al Sur a la que también se accede desde dos de los dormitorios y sobre la zona de jardín de la residencia. Todas las estancias de las viviendas tienen acceso a las terrazas. El dormitorio principal es un espacio abierto con grandes dimensiones donde diseñar un vestidor a tu medida. Los 2 baños son muy amplios. Todos los dormitorios cuentan con armarios empotrados. Con Calefacción a gas natural individual e instalación en toda la casa. Incluye un garaje cerrado en la propia residencia para que no tengas ningún problema de aparcamiento y un amplio choco-trastero opcional a pie de calle independiente con toma de agua y luz además de ventana al exterior para guardar todas tus cosas: bicicletas sillas de playa.ó para ocio como choco. La residencia cuenta con grandes y cuidadas zonas ajardinadas y pistas de tenis.   Esta vivienda es la indicada para una residencia habitual o para una segunda residencia si lo que buscas son amplios espacios. ¡ VISITALA e IMAGINA COMO PUEDE QUEDAR TU HOGAR SOÑADO! UNA VIVIENDA ÚNICA CON INFINIDAD DE POSIBILIDADES POR SU AMPLITUD POR SU COMODIDAD LLENA DE LUZ Y DE ENCANTO! Fincas Mafer es una empresa que comenzó en Laredo en el año 1.996 de éxito probado eficaz y rentable para nuestros clientes.  Garantizamos seguridad honradez y transparencia con un alto grado de personalidad en continua formación profesional. Fincas Mafer te asesora jurídica y fiscalmente y te guía con todos los recursos posibles desde el inicio durante todo el proceso de compra-venta y hasta su posterior venta gracias a nuestro departamento de postventa.  Con más de 6.000 clientes en nuestra base de datos. Te ayudamos a conseguir la financiación a tu medida para no dejar escapar la vivienda que deseas gracias a acuerdos con las entidades bancarias más competentes. Fincas Mafer se distingue por su servicio excelente gracias al esfuerzo los valores humanos y la ilusión de nuestro equipo.",842900328,Avenida Francia 61,295000,4
100920499,Piso en Avenida de la Constitución 10,Piso,"En calle Castor Agra en urbanización privada con doble acceso al Sur por S20 y al Norte por carretera calle La Torre junto marquesina parada Bus urbano ponemos a la venta un piso de 2 habitaciones salón comedor cocina con tendedero baño doble plaza de garaje y un gran trastero se encuentra en buen estado para entrar a vivir gusta el edificio por su original construcción y tranquila urbanización próximo al Parque las Llamas zona de ocio restauración y playas. Buen acceso desde la S20 y comunicación con centro ciudad.",842900230,Avenida de la Constitución 10,250000,2
101260124,Piso en Calle Río Cubas 11,Piso,"Fantástico piso en venta situado entre Canalejas y la zona del Alto Miranda. Esta estupenda zona como bien sabes está a caballo entre la zona de Puerto Chico y el Alto de Miranda muy bien comunicado por otra parte con transporte urbano. Cuenta en su entorno con toda clase servicios pequeño comercio sucursales bancarias colegios centros médicos y amplia oferta de ocio y gastronomía en un enclave tranquilo con mucho encanto. A escasos 800m de las maravillosas playas del Sardinero. La vivienda tiene 65m2 construidos divididos en tres habitaciones amplio salón comedor baño con bañera y cocina completamente amueblada y equipada. Tiene orientación Norte-Sur que le dan gran luminosidad a la vivienda.  Las ventanas son de PVC climalit los suelos de madera y la puerta de entrada de seguridad. Está completamente reformado para entrar a vivir. Si quieres vivir en el centro sin renunciar a la tranquilidad que te ofrece esta zona no lo pienses más y solicítanos una visita.",842900989,Calle Río Cubas 11,164000,3
101596251,Piso en Avenida de la Libertad,Piso,"Tenemos el placer de poder ofrecerte este luminoso ático en la playa en la zona de Ever. Con sus tres espaciosos dormitorios y un baño completo con plato de ducha exterior (de origen existian dos baños) este piso es perfecto para pasar el verano o como vivienda habitual. La cocina está completamente equipada y tiene salida a una terraza orientada al sur es perfecta para disfrutar de comidas al aire libre mientras que el salón comedor con su gran terraza en esquina y orientación suroeste ofrece un espacio acogedor y luminoso para relajarse. Pero lo mejor de todo es la magnífica terraza con vistas al mar. Imagina disfrutar de amaneceres y atardeceres impresionantes desde allí mientras sientes la brisa marina. La luz natural iluminará el ático desde la mañana hasta la noche gracias a su ubicación elevada y las amplias terrazas. Además el edificio cuenta con ascensor a cota cero. Si hablamos del vehículo no tienes que preocuparte por el estacionamiento ya que hay una plaza de garaje cerrado lo cual es especialmente útil durante los bulliciosos meses de julio y agosto. La zona de Ever ofrece todos los servicios necesarios para hacer tu estancia placentera y sin preocupaciones. Puedes disfrutar de la playa y relajarte sabiendo que tienes todo lo que necesitas cerca. ¡No dudes en venir y disfrutar de estas maravillosas vistas! Este ático es el lugar perfecto para unas vacaciones en familia donde podrás relajarte y enamorarte de esta encantadora vivienda.",842900334,Avenida de la Libertad,360000,3
100645535,Piso,Piso,"Piso en residencial privado con piscina a escasos metros de la playa.. . Inmobiliaria Mi Villa les presenta en EXCLUSIVA una estupenda oportunidad de compra tanto para disfrutar de sus vacaciones en la playa como para primera vivienda o como inversión. Venga a conocer este fantástico apartamento situado a menos de 300 metros de la bella playa Salvé. Una zona con excelentes comunicaciones y dotada de múltiples servicios transportes restaurantes bares zonas de ocio.. .  Ideal para disfrutar de unas merecidas vacaciones con todo tipo de comodidades a tu alcance. El piso consta de dos dormitorios y un cuarto de baño. Cocina Totalmente equipada y salón. Dispone también de una fantástica terraza orientada al Este y con bonitas vistas a las zonas comunes y a la piscina comunitaria. Este apartamento forma parte de una magnifica urbanización privada con parking comunitario piscina y columpios para los más pequeños de la casa. ¡Una oportunidad excepcional!.. . ¡Ven a conocerlo!",842900717,Zona Playa,132000,2
98927831,Piso,Piso,"KSA13 Inmobiliaria (Ref. 4075) ofrece a la venta este piso a 20 metros de la playa de Helgueras. El inmueble de unos 55m2 se distribuye en un salón-comedor cocina independiente totalmente equipada con salida a una terraza donde se puede apreciar la magnífica playa de Trengandin un amplio dormitorio y un baño completo. El inmueble se encuentra dentro de una urbanización con parking comunitario con posibilidad de adquirir una lonja justo debajo del piso. UNA VERDADERA OPORTUNIDAD.  Para más información visiten nuestra web: o contacte con nosotros en el teléfono 673651568.  Ksa13 tu agencia inmobiliaria de confianza en Cantabria.",842900346,Ris,110000,1
