Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones
101789120;Piso;Piso;"DELAGALA VENDE PISO en el Centro de Las Arenas. AMPLIA VIVIENDA de 3 HABITACIONES y 2 BAÑOS con GARAJE y CAMAROTE INCLUIDO. AMPLIO PISO DE 91m situado en Las Arenas con ORIENTACIÓN SUR. Desde el HALL RECIBIDOR accedemos a un AMPLIO SALÓN CON TERRAZA perfecto para hacer vida dentro y fuera de casa.  Del mismo recibidor, accedemos también AL PRIMER ASEO y a la COCINA INDEPENDIENTE, que a su vez cuenta con ZONA DE TENDEDERO ABIERTO.  La vivienda cuenta con 3 GRANDES HABITACIONES, 2 de ellas con ARMARIOS EMPOTRADOS.  En la zona del pasillo podemos disfrutar de un ARMARIO EMPOTRADO para todo tipo de almacenaje y el SEGUNDO BAÑO COMPLETO. Esta vivienda incluye una AMPLIA PLAZA DE GARAJE con acceso independiente y la comunidad tiene espacio para PARKING COMUNITARIO. Y dispone de CAMAROTE. La zona de esta vivienda es ESTUPENDA, cerca de todo tipo de comercios y servicios, a 5 minutos andando del metro y del centro de Las Arenas, Getxo.  ¡Si te ves viviendo aquí no dudes en concertar tu visita con DELAGALA Inmobiliaria! En nuestro trabajo nos respalda Isabel De La Gala, miembro de la Junta de Gobierno del Colegio de Agentes de la Propiedad Inmobiliaria de Bizkaia, con más de diez años de experiencia en el sector y municipio. También somos Partners Autorizados de Servihabitat para la comercialización de Activos Bancarios a Nivel Nacional, además contamos con dos designaciones Internacionales, REALTORS y CRS.  Nos puedes encontrar en nuestra oficina en el centro de Las Arenas, en el municipio de Getxo. En la Calle Las Mercedes 17, bajo 7 (Toldo Amarillo). Consultoría y Peritación DELAGALA Inmobiliaria. Inversiones inteligentes, hogares felices.";946980835;barrio Las Arenas Centro;395000;3
101867932;Piso;Piso;"DELAGALA Inmobiliaria VENDE en EXCLUSIVA EN el CENTRO DE ALGORTA vivienda de 3 DORMITORIOS con ASCENSOR y TERRAZA amplia. Se trata de un PRIMER piso que cuenta con 3 habitaciones, baño completo con plato de ducha, salón, cocina independiente y una amplia TERRAZA de más de 7m, muy luminosa ya que tiene orientación SURESTE. La vivienda tiene 75 m2 muy bien distribuidos y con orientación tanto sur como NOROESTE por lo que tendrás luz todo el día.  Además, desde una de las habitaciones tienes acceso a un balcón cerrado y acristalado por lo que sigues teniendo luz y tienes una zona de posible tendedero sin contar con la TERRAZA. El edificio es de 1967, no hay derramas pendientes y dispone de ASCENSOR a cota cero.  Gas natural individual. No hay derramas pendientes.  La ubicación es perfecta para tener todos los servicios debajo de casa y hacerte la vida más fácil y a tan sólo 4 minutos andando del metro de ALGORTA. ¡Si te ves viviendo aquí, no dudes en ponerte en contacto con nosotras! Isabel De La Gala Agente de la Propiedad Inmobiliaria en Bizkaia N. 581 DELAGALA Inmobiliaria Calle Las Mercedes 17, bajo 7 (Toldo Amarillo). Las Arenas – Getxo En nuestro trabajo nos respalda Isabel De La Gala, miembro de la Junta de Gobierno del Colegio de Agentes de la Propiedad Inmobiliaria de Bizkaia, con más de diez años de experiencia en el sector y municipio. También somos Partners Autorizados de Servihabitat para la comercialización de Activos Bancarios a Nivel Nacional, además contamos con dos designaciones Internacionales, REALTORS y CRS. Nos puedes encontrar en nuestra oficina en el centro de Las Arenas, en el municipio de Getxo. En la Calle Las Mercedes 17, bajo 7 (Toldo Amarillo). Consultoría y Peritación DELAGALA Inmobiliaria. A MEDIDA DE TU HOGAR Encuentra más en: idelagala. com.";946980835;barrio Villamonte;285000;3
100925164;Piso en Calle Independentzia, 74;Piso;"PM HOMES pone a la venta un precioso piso en la exclusiva urbanización Torresolo de Leioa, la vivienda se distribuye en una bonita entrada, gran salón con un espectacular ventanal que da acceso a una terraza orientada al sur con maravillosas vistas y con espacio para colocar mesa con sillas, cocina impecable completamente amueblada, zona de comedor y un tendedero comunicado con la terraza. En el pasillo un armario empotrado, un baño completo con bañera y tres hermosos dormitorios con armarios empotrados, el principal cuenta con zona de vestidor y baño con ducha. Dispone de calefacción centralizada con contadores individuales y domótica. En la planta de garajes se encuentran dos amplias parcelas de aparcamiento, UNA CON CARGADOR PARA COCHE ELÉCTRICO y un gran trastero. Portal adaptado para personas con movilidad reducida. En las zonas comunes se puede disfrutar de una preciosa piscina, un txoko perfectamente acondicionado y un gimnasio con vistas a las piscinas municipales de Leioa.  Gran cantidad de zonas verdes impecablemente cuidadas, cámaras de video-vigilancia, distribuidas por todas las zonas comunes y servicio de conserjería.";946980762;Calle Independentzia, 74;570000;3
99577216;Piso;Piso;"VIA VIEJA DE LEZAMA, piso en venta distribuido en 3 dormitorios, salón, cocina, baño ( posibilidad de segundo baño), y despensa. Edificio de hormigón con ascensor ( en proyecto incluido en el precio), calefacción individual de gas natural, exterior. Ubicado en zona tranquila ofrece excelentes comunicaciones con el centro mediante la línea de 3 de metro y bus. Dispone de todos los comercios y servicios necesarios en el día. día ( supermercado, colegio, farmacia. ). Ideal para aquellos que buscan tranquilidad en contacto directo con la naturaleza. Cuenta con amplias zonas verdes cercanas a la vivienda como el monte Artxanda con numerosas rutas y senderos idóneas para el paseo de mascotas o la práctica de deporte al aire libre. En cuanto a su conservación la vivienda se encuentra para entrar a vivir dispone de ventanas de aluminio, calefacción individual de gas natural... Cuenta con una distribución que ofrece varias posibilidades de mejora como la conversión de la despensa en un segundo baño o la apertura de la cocina al salón y la creación por tanto de un espacio abierto. Si desea ampliar la información sobre este inmueble visite INMOBILIARIA TRAUKO. ref IT 21236. ¿ Quieres enterarte el primero de nuestras ofertas? Date de alta en el sistema de alertas de nuestra web estableciendo tus preferencias o suscrÍbete a nuestro canal de YOU TUBE, te llegará un aviso automáticamente. Somos agencia especializada en el distrito 2 de Bilbao ( Begoña, Zurbaran, Zurbaranbarri, Uribarri, Campo Volantín), mas de 30 años en la compraventa y alquiler de inmuebles avalan nuestra gestión. Si quiere que le ayudemos en la venta o alquiler de cualquier inmueble o desea que le encontremos la vivienda que busca no dude en visitar nuestra oficina. Compre, alquile o venda con total garantía y transparencia. Formamos un equipo profesional muy competente en diferentes áreas relacionadas con nuestra profesión, área jurídica, económica y de marketing digital, además de ser agentes regulados e inscritos en el Colegio de Agentes de la Propiedad Inmobiliaria de Bizkaia ( API 594). Contamos con las herramientas más avanzadas en publicidad y valoración de inmuebles. Te ayudamos a encontrar la financiación que necesitas. Confíe en un equipo profesional, experimentado y formado.";946980686;barrio Mirador de Bilbao-Maurice Ravel;159000;3
97418153;Chalet pareado en Barrio Isuaskiza;Chalet;"Bonito BIFAMILIAR con JARDIN en Urbanización Isuskiza. La urbanización PRIVADA cuenta con PISCINA COMUNITARIA, pistas de tenis, pista de padel, fronton, bar restaurante, zonas verdes, etc. La casa está distribuida en, Planta principal, hall, amplio salón comedor con salida al jardín, cocina totalmente equipada, 1 aseo, garaje para 2 coches, txoko y zona de lavadero. Planta primera, 3 habitaciones (la principal con baño y amplia terraza), 2 baños y 1 balcón. Atico diáfano con ventana y vélux. La casa cuenta con, suelos de madera, ventanas de PVC, etc. Calefacción y agua caliente por gas natural individual! Negociable. La Urbanización cuenta con portones con mando en los dos accesos, sistemas de seguridad y vigilancia las 24 horas. Servicio de autobús desde el metro de Plentzia y buses de colegios. En el club social hay actividades para niños como clases de inglés y apoyo escolar, etc. Valoramos tu vivienda de forma gratuita y sin compromiso. puedes ver nuestras propiedades pinchando en riello inmobiliaria sobre el logo.  aun no has vendido tu propiedad?.. . Disponemos de una amplia cartera de clientes compradores entre los que puede estar el interesado en tu piso. Llamanos sin compromiso.";946980014;Barrio Isuaskiza;325000;3
101957133;Piso en Calle Bruno Mauricio Zabala, 31;Piso;"Este piso ofrece una excelente oportunidad de inversión para aquellos interesados en adquirir una propiedad ubicada en una zona con un plan urbanístico a corto plazo, lo que augura un potencial aumento de su valor en el futuro cercano. El inmueble cuenta con un inquilino actual, brindando la ventaja de generar ingresos inmediatos. El piso se encuentra en la planta segunda de un edificio sin ascensor, lo cual es importante tener en cuenta al considerar el perfil de los inquilinos. Sin embargo, esto se compensa con sus numerosos atributos y ventajas y la alta demanda de alquiler en la zona. La vivienda consta de 2 habitaciones, una de ellas es doble, considerando en total 3 habitaciones, por ello, la convierte en una opción atractiva para familias o para aquellos que desean compartir el espacio con compañeros de piso. Las habitaciones son semi exteriores, dando una sensación de amplitud en el interior además de ganar luminosidad, debido a la luz natural que tiene. En cuanto a la ubicación, la Calle Bruno Mauricio Zabala 31, se encuentra estratégicamente situada con excelentes opciones de transporte público. La zona cuenta con paradas de autobús y estaciones de metro y tren cercanas, lo que facilita el desplazamiento hacia distintos puntos de la ciudad. Además, la proximidad a la autopista principal garantiza un acceso rápido y sencillo a otras áreas de interés, tanto dentro de Bilbao como en los alrededores. Para aquellos que disfrutan de espacios abiertos y naturaleza, la vivienda se encuentra rodeada de zonas verdes. Parques, plazas y áreas recreativas se encuentran a poca distancia, brindando la oportunidad de disfrutar de actividades al aire libre, paseos o momentos de tranquilidad en entornos naturales. En resumen, este piso ubicado en Calle Bruno Mauricio Zabala en Bilbao, enfocado a inversores, ofrece una excelente oportunidad de inversión en una zona con plan urbanístico a corto plazo. Con un inquilino solvente y con intención de residir en dicho piso por larga temporada. ¡Consigue las mejores condiciones hipotecarias sabiendo lo que firmas!. Departamento financiero con asesoramiento gratuito a tu disposición. NO DUDES EN CONSULTARLOS Si crees que este inmueble es lo que estabas esperando encontrar, ponte en contacto con nosotros, o si por el contrario prefieres que seamos nosotros quienes te llamemos, déjanos tus datos de contacto y en la mayor brevedad posible, te responderemos. Nuestro horario de oficina es de lunes a viernes de 10:00 a 14:00 y de 16:30 a 20:00, los fines de semana con cita previa. Nuestro horario de verano, es de lunes a jueves de 10:00 a 14:00 y de 16:30 a 20:00, los viernes de 10:00 a 14:00.";944071962;Calle Bruno Mauricio Zabala, 31;119900;2
99916778;Piso en Calle Fray Juan;Piso;""Venta en exclusiva con Housell, de particular a particular, sin comisión para el comprador" Piso de 74 m² en Bilbao, provincia de Bizkaia. Esta vivienda, por su amplitud, satisface las necesidades de una pareja. Se distribuye en amplio salón, cocina amueblada, completamente independiente del resto de estancias y equipada con electrodomésticos, dos dormitorios y cuarto de baño completo. El inmueble es todo exterior, por su orientación sur, es una casa muy soleada en las horas centrales del día.  La vivienda, se vende amueblada y en buen estado, lista para comenzar la mudanza. En cuanto a las calidades, este piso cuenta con carpintería exterior de aluminio, suelos de parquet, que da mucha calidez a la vivienda y de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada en una zona bien comunicada, muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, un colegio y todos los servicios necesarios.  a. h1o3u5s2e1l3l.";919389411;Calle Fray Juan;125000;2
97273214;Piso;Piso;"AMPLIO PISO EN EL CENTRO DE LAS ARENAS. Se trata de una vivienda con buena altura y distribución. Se accede a la vivienda a través del hall que lleva a la zona de salón comedor con salida a terraza, muy luminoso gracias a sus grandes ventanales. Por otro lado está la amplia cocina con zona de office, tendedero y habitación de servicio con su propio baño (ahora habilitada como comedor de a diario). En la zona de descanso se encuentran otros cuatro dormitorios, uno de ellos con su propia terraza, y dos baños. El edificio cuenta con dos ascensores y conserje. GARAJE DIRECTO CERRADO opcional con muy buen tamaño y zona habilitada como trastero.    Las Arenas es un barrio residencial del municipio de Getxo, en la provincia de Vizcaya. Se halla a sólo 14 kilómetros de Bilbao y dispone de muy buenas comunicaciones que la acercan a diferentes puntos de la geografía vizcaína por metro, líneas de autobús o en el caso de Portugalete a través de su famoso puente colgante.    No se trata sólo de una sucesión de elegantes viviendas, ya que en este barrio también hay una excelente oferta comercial, un puerto de recreo con su club náutico y una bonita playa.    En Inmobiliaria Irizar llevamos atendiendo las necesidades de nuestros clientes desde el año 1974, con más de 40 años de experiencia, cientos de propietarios de inmuebles y numerosos promotores nos avalan. La fortaleza de Inmobiliaria Irizar reside en la calidad y experiencia de nuestros agentes inmobiliarios. Con una gran especialización y conocimiento del mercado y la zona en la que trabajan y con la mejora continua en la atención a nuestros clientes. Contamos además con 5 oficinas de venta y atención al público estratégicamente ubicadas.    Para cualquier información no dude en contactar con uno de nuestros agentes.";946980449;barrio Las Arenas Centro;440000;5
29129743;Piso;Piso;"AMPLIO PISO en zona residencial y a tan solo dos minutos andando del metro de Neguri. Esta vivienda se distribuye a través del hall, que dispone de gabanero y zapatero, en: salón comedor en dos ambientes con salida a una bonita terraza, dormitorio principal con salida a terraza, vestidor, baño con bañera y ducha, otro dormitorio en suite (con baño incluido) y otro dormitorio doble. La cocina con espacio para comer a diario y un amplio tendedero. DOS PLAZAS DE GARAJE GRANDES Y TRASTERO.    Dos ascensores a cota cero, sin barreras arquitectónicas. Se trata de una vivienda con grandes ventanales que le aportan mucha luz y vistas despejadas, construida con materiales de calidad, suelos de tabla ancha de roble, puertas y ventanas climalit también de roble, calefacción individual más bomba de frio y calor en salón y dormitorio principal, grandes armarios empotrados, etc.. . A tan solo dos minutos andando del metro y en un entorno residencial precioso se trata de una vivienda imprescindible de ver.     Neguri es una zona del municipio de Getxo, en Bizkaia. Se trata de una zona residencial al borde del mar, donde tradicionalmente residió la burguesía vasca y se caracteriza por inmensos palacetes de principios del siglo XX. Como medios de transporte público posee dos paradas de la Línea 1 del metro de Bilbao, las estaciones de Neguri y Aiboa y paradas de autobús. En Neguri se ubica el Real Club Jolaseta, de carácter privado, se trata del tercer club más grande de Bizkaia en volumen de Socios, tras Athletic Club y Bilbao Basket.    En Inmobiliaria Irizar llevamos atendiendo las necesidades de nuestros clientes desde el año 1974, con más de 40 años de experiencia, cientos de propietarios de inmuebles y numerosos promotores nos avalan. La fortaleza de Inmobiliaria Irizar reside en la calidad y experiencia de nuestros agentes inmobiliarios. Con una gran especialización y conocimiento del mercado y la zona en la que trabajan y con la mejora continua en la atención a nuestros clientes. Contamos además con 5 oficinas de venta y atención al público estratégicamente ubicadas.     Para cualquier información no dude en contactar con uno de nuestros agentes.";946980449;Neguri;850000;3
100507583;Piso en Arbolantxa Zeharkalea, 11;Piso;"DELAGALA Inmobiliaria vende cuarto piso de Procedencia Bancaria, a pie de Servicios y comercios a escasos minutos. La vivienda es de 1992, una tercera planta muy luminosa, esta para reformar con muchas posibilidades. Anímate a verlo y este piso es perfecto, si buscas estar en una zona. Puedes pedir cita llamando al contactarnos a través del  ***Al ser inmuebles de procedencia bancaria pueden estar sujetos a campañas comerciales puntuales como proceso de puja*** Llamanos al o puedes pasar a vernos en Calle Las Mercedes 17, bajo 7 (Toldo Amarillo), Las Arenas – Getxo. Si eres de los que busca vivir en eBilbao, junto a todos los comercios, servicios y del Metro. No lo dudes más y ven avernos! En nuestro trabajo nos respalda, Isabel De La Gala, que es miembro de la Junta de Gobierno del Colegio de Agentes de la Propiedad Inmobiliaria de Bizkaia somos tambien Partners Autorizados de Servihabitat para la comercialización de Activos Bancarios a Nivel Nacional, además contamos con dos designaciones Internacionales, REALTORS y CRS.  Ven a vernos y te explicamos como vender tu casa es unirte a nuestro equipo comercial, porque nos encargamos de ayudar al comprador con el financiamiento bancario. Estamos en la Calle Las Mercedes 17, bajo 7 (Toldo Amarillo), Las Arenas – Getxo.    Isabel De La Gala Agente de la Propiedad Inmobiliaria en Bizkaia N. 581 Consultoría y Peritación Inmobiliaria  A MEDIDA DE TU HOGAR.";946980835;Arbolantxa Zeharkalea, 11;169100;3
100507784;Piso en Calle Bruno Mauricio Zabala Kalea, 34;Piso;"DELAGALA Inmobiliaria vende cuarto piso de Procedencia Bancaria, a pie de Servicios y comercios a escasos minutos. La vivienda es de 1922, primera planta muy luminosa, esta para reformar con muchas posibilidades. Anímate a verlo y este piso es perfecto, si buscas estar en una zona. Puedes pedir cita llamando al contactarnos a través del  ***Al ser inmuebles de procedencia bancaria pueden estar sujetos a campañas comerciales puntuales como proceso de puja*** Llamanos al o puedes pasar a vernos en Calle Las Mercedes 17, bajo 7 (Toldo Amarillo), Las Arenas – Getxo. Si eres de los que busca vivir en eBilbao, junto a todos los comercios, servicios y del Metro. No lo dudes más y ven avernos! En nuestro trabajo nos respalda, Isabel De La Gala, que es miembro de la Junta de Gobierno del Colegio de Agentes de la Propiedad Inmobiliaria de Bizkaia somos tambien Partners Autorizados de Servihabitat para la comercialización de Activos Bancarios a Nivel Nacional, además contamos con dos designaciones Internacionales, REALTORS y CRS.  Ven a vernos y te explicamos como vender tu casa es unirte a nuestro equipo comercial, porque nos encargamos de ayudar al comprador con el financiamiento bancario. Estamos en la Calle Las Mercedes 17, bajo 7 (Toldo Amarillo), Las Arenas – Getxo.    Isabel De La Gala Agente de la Propiedad Inmobiliaria en Bizkaia N. 581 Consultoría y Peritación Inmobiliaria  A MEDIDA DE TU HOGAR.";946980835;Calle Bruno Mauricio Zabala Kalea, 34;154100;2
99570553;Piso en Azeta;Piso;"ATENCION, Maravilloso piso en Azeta, muy soleado, con ASCENSOR, junto al Metro de Palangreros. Una gran oportunidad para vivir en zona realmente tranquila y con todos los accesos y comercio a mano para el día a día. Colegios alado, parques y zonas de ocio tanto para los niños como para los adultos. Buen edificio con estructura de hormigón. Cuenta con 3 habitaciones, sala, cocina equipada, baño completo y ventanas de PVC con doble acristalamiento. Muy buena altura, lo que le proporciona una gran luminosidad. No pierdas la oportunidad en verlo, quizá sea el piso que estas buscando. Ponte en contacto con nosotros y te lo enseñaremos encantados.";946980728;Azeta;169000;3
101909196;Piso en Calle Trauko;Piso;"TRAUKO, piso en venta distribuido en 2 dormitorios, sala, cocina equipada y baño. Edificio de hormigón con ascensor, interior.    Ubicado en zona tranquila a solo 5 minutos del ayuntamiento ofrece excelentes comunicacionales con el centro mediante la línea 3 de metro y bus ( ambas con paradas junto a la vivienda). Dispone de todos los comercios y servicios necesarios en el día a día ( supermercado, farmacia, colegio, ambulatorio, parque... )    En cuanto a su conservación aunque la vivienda no ha sido reformada recientemente se podría entrar a vivir o rentar con una pequeña inversión inicial.    Dada la alta demanda de pisos en alquiler en la zona se trata de una excelente oportunidad de inversión.      Si desea ampliar la información sobre este inmueble nos puede visitar en INMOBILIARIA TRAUKO en calle TRAUKO 23 y en PASEO CAMPO VOLANTÍN Nº 5 BILBAO. REF IT 2366 ¿ Quieres enterarte el primero de nuestras ofertas? Date de alta en el sistema de alertas de nuestra web estableciendo tus preferencias o suscrÍbete a nuestro canal de YOU TUBE, te llegará un aviso automáticamente.    Somos agencia especializada en el distrito 2 de Bilbao ( Begoña, Zurbaran, Zurbaranbarri, Uribarri, Campo Volantín), mas de 30 años en la compraventa y alquiler de inmuebles avalan nuestra gestión. Si quiere que le ayudemos en la venta o alquiler de cualquier inmueble o desea que le encontremos la vivienda que busca no dude en visitar nuestra oficina. Compre, alquile o venda con total garantía y transparencia. Formamos un equipo profesional muy competente en diferentes áreas relacionadas con nuestra profesión, área jurídica, económica y de marketing digital, además de ser agentes regulados e inscritos en el Colegio de Agentes de la Propiedad Inmobiliaria de Bizkaia ( API 594). Contamos con las herramientas más avanzadas en publicidad y valoración de inmuebles. Te ayudamos a encontrar la financiación que necesitas. Confíe en un equipo profesional, experimentado y formado.";946980686;Calle Trauko;135000;2
102267985;Piso en Areiltza Doktorearen Zumarkalea;Piso;"INMOBILIARIA INFINITY VENDE una magnífica vivienda con amplia terraza y en una ubicación inmejorable. Se encuentra en la calle DOCTOR AREILZA, haciendo casi esquina con la Gran Vía de Bilbao y cruzando la calle se encuentra con el Parque de Doña Casilda, el Museo de Bellas Artes, el Palacio Euskalduna o la Plaza Euskadi, sin duda una de las zonas más cotizadas de Bilbao para vivir. Dispone de todos los medios de comunicación a un paso, metro, multitud de autobuses y tranvía, todo a menos de 5 minutos andando de la vivienda y en una de las calles más comerciales de Indautxu, con pequeños y grandes comercios a un paso, la calle Ercilla o la Plaza Moyua y la Gran Vía con los grandes comercios de moda a un paseo de la vivienda.     Cuenta con 161m de vivienda y 21m de TERRAZA según catastro y mantiene la distribución original, que cuenta con muchos pequeños huecos, por lo que necesita una modernización y apertura de los espacios, más al gusto del comprador actual. Actualmente cuenta con un salón, dos salas y cuatro dormitorios, uno de ellos el de servicio, que se utiliza como zona de plancha. Dispone de una amplia cocina con zona de comedor y un cómodo tendedero cerrado y disfruta de dos baños, ambos con ducha y con una práctica ventana. La vivienda dispone de un agradable hall y 2 puertas de entrada con accesos directos a cocina y salón. A pesar de necesitar actualizarse hay detalles ya rehabilitados, como son todas las ventanas de la vivienda o las puertas de entrada. El agua caliente es de gas natural individual y la calefacción central y cuenta con servicio de portería por las mañanas con recogida de basuras.    La vivienda cuenta con una parte exterior a Doctor Areilza, con una magnífica terraza y en orientación sureste con mucho sol y buenas vistas, además de una parte interior a patio de manzana y varios huecos en la parte central de la vivienda que dan al patio de comunidad. A pesar de ello, la vivienda cuenta con mucha luz natural, ya que su ubicación en planta ático ayuda a que la entrada de luz llegue a todos los espacios. Además disfruta de unas agradables vistas hacia los preciosos edificios de la Gran Vía, el parque de Doña Casilda o la Torre Iberdrola.    Es un edificio de hormigón construido en 1949 por el arquitecto bilbaino Emiliano Amann, autor de obras tan emblemáticas como la Sociedad Bilbaína (calificado de bien cultural) o la Comercial de Deusto. Dispone de la ITE pasada y cuenta con ascensor a cota 0 y portal sin barreras arquitectónicas.     Es un ático con una agradable terraza en una de las mejores zonas de Bilbao para vivir, no lo dudes y llámanos para realizar una visita!    si desea ver la vivienda en un video 3D, acceda a este enlace:    my.matterport.com/show/?m=hfLetPumLya.";946980235;Areiltza Doktorearen Zumarkalea;850000;6
39138492;Chalet;Chalet;"PRECIOSO ADOSADO DOBLE CON JARDÍN, PISCINA Y TERRAZA DE 30 M2 CON IMPRESIONANTES VISTAS (ascensor interior).     Planta principal: El hall da paso al amplio salón-comedor con despacho y terraza, a la cocina con su comedor de a diario independiente y a un aseo de cortesía.     Primera planta: cuatro habitaciones con 4 baños y cada una con su propio vestidor. Todas con salida a diferentes balcones.     Ático: dos impresionantes solariums actualmente descubiertos pero con posibilidad de cerrar.     IMPRESCINDIBLE VERLO!    El Abanico de Plentzia (Urbanización Isuskiza) es una urbanización situada en una zona tranquila de la comarca del Gran Bilbao y perteneciente al municipio de Plentzia. La urbanización dispone de Club Social, instalaciones deportivas con piscina, frontón, club social, pista de tenis, pista de pádel, zona de juegos infantiles, oficina de administración, así como un servicio de minibús que la comunica con la estación de metro de Plentzia desde primera hora de la mañana hasta la noche. Muy cerca, se pueden visitar lugares pintorescos como Plentzia así como su playa y la de Gorliz, además de Armintza y el castillo de Butrón.    En Inmobiliaria Irizar llevamos atendiendo las necesidades de nuestros clientes desde el año 1974, con más de 40 años de experiencia, cientos de propietarios de inmuebles y numerosos promotores nos avalan. La fortaleza de Inmobiliaria Irizar reside en la calidad y experiencia de nuestros agentes inmobiliarios. Con una gran especialización y conocimiento del mercado y la zona en la que trabajan y con la mejora continua en la atención a nuestros clientes. Contamos además con 5 oficinas de venta y atención al público estratégicamente ubicadas.";946980449;Plentzia;550000;4
102267984;Piso en Calle Manuel Allende;Piso;"INMOBILIARIA INFINITY VENDE preciosa vivienda reformada con mucho estilo en la calle MANUEL ALLENDE de INDAUTXU, a escasos 2 minutos andando de la Plaza Indautxu y en una zona altamente residencial pero con multitud de comercios y supermercados alrededor, imprescindibles para el día a día. Además se encuentra a 7 minutos andando de la nueva INTERMODAL con todas las comunicaciones o a 10 minutos de la Plaza de Abando o del Parque de Doña Casilda, por lo que dispone de toda la zona centro de Bilbao a un paseo de casa.    La vivienda se encuentra en perfecto estado, reformada con un estilo muy moderno y funcional, pero con un toque muy cálido en todas las estancias, dotando a la vivienda de personalidad propia y convirtiéndola en un hermoso hogar. Dispone de 126m catastrales y se distribuye en espacios amplios, cómodos y muy luminosos. Un gran salón comedor como zona central de la vivienda, soleado y con grandes ventanales que dan salida a una terraza abierta. Cuenta con una cocina impresionante, uno de esos espacios dónde apetece quedarse, reunirse y charlar, dispuesta con una zona de trabajo en península y con una encantador espacio de desayunos junto a la ventana. Además dispone de una práctica despensa con acceso desde la cocina. La vivienda cuenta con 3 dormitorios de buen tamaño y con armarios empotrados, pero además el dormitorio principal dispone de gran tamaño, un armario empotrado con mucha capacidad de almacenaje y una práctica zona de vestidor. Dos baños completan la vivienda, uno de ellos con bañera que se encuentra incorporado en la habitación principal y el otro con ducha para el uso del resto de la casa.    Es una vivienda exterior, con dos terrazas y en orientación oeste y se ubica en un edificio de hormigón con agua caliente y calefacción centrales, servicio de portería y ascensor a cota 0 y además dispone de la ITE pasada y subsanada.    Además y como un fantástico extra a la vivienda en una zona tan céntrica, dispone de UNA PARCELA DE GARAJE Y UN TRASTERO DE 10m DIRECTOS e INCLUIDOS EN EL PRECIO.    Es una vivienda especial y muy completa y dónde no tienes que invertir en mejoras ni del edificio ni de la vivienda, por lo que llámanos cuanto antes para realizar una visita!";946980235;Calle Manuel Allende;650000;3
101227236;Piso en Calle Arlamendi;Piso;"Maravillosa vivienda en Las Arenas, dos puertas de entrada, con una superficie contruida de ciento veinte metros cuadrados, distribuidos en hall, cinco habitaciones( una de servicio) salón comedor con salida a la terraza, cocina totalmente equipada con tendedero, tres baños completos.    Garaje opcional por 30000€ (acceso directo )    La vivienda a reformar dispone de calefacción central, portero y recogida de basura en la entrada.    Esta, se sitúa en pleno centro de Las Arenas, a un paso del metro, de paradas de autobús y de todo tipo de comercio.    Si desea ver alguna vivienda de las mismas características, nos puede visitar en.";946980783;Calle Arlamendi;470000;5
102246084;Piso en Calle Indautxu;Piso;"INMOBILIARIA INFINITY VENDE bonita vivienda en la calle LICENCIADO POZA, casi haciendo esquina con la calle DOCTOR AREILZA, en una de las calles más conocidas y con más solera del centro de Bilbao. Ubicación privilegiada por su cercanía a todas las comunicaciones con la INTERMODAL a 5 minutos andando y a 3 minutos de la Plaza Indautxu o de la Gran Vía y el Parque de Doña Casilda, el pulmón verde de Bilbao.    La vivienda se encuentra en perfecto estado y ha sido muy bien cuidada por sus propietarios y dispone de una distribución rectangular aprovechada de la mejor manera posible. Actualmente dispone de un gran salón comedor como centro de la vivienda dónde hacer la vida familiar y que cuenta con dos espacios diferenciados y con dos grandes ventanales a la calle. Cuenta con una cocina equipada con mesa para desayunos y con ventana a patio. Dispone de 3 agradables dormitorios, principal con gran empotrado y dos dormitorios juveniles, uno de ellos utilizado como despacho y el otro como habitación de invitados. Además cuenta con la comodidad de disfrutar de dos baños, uno de ellos muy espacioso, con doble lavabo, bañera de hidromasaje y ventana a patio y el otro un práctico aseo de cortesía. Y como extra de almacenaje hay un amplio armario empotrado en el hall, utilizado como práctico gabanero.     La vivienda cuenta con agua caliente y calefacción de gas natural individual, suelos de madera de elondo, puertas de sapelly y ventanas de madera de elondo con cristales climalit, para evitar la pérdida de calor y minimizar los ruidos externos, aunque por su altura es tranquilo y luminoso, tiene unas agradables vistas a la calle. La parte exterior de la vivienda es orientación noreste y los huecos que dan a patio disfrutan de una agradable orientación oeste, soleada y muy tranquila.     El edificio, construído en 1946 por el arquitecto bilbaíno Faustino Basterra, se encuentra en buen estado, la ITE esta pasada y dispone de ascensor.     Por su tamaño, ubicación y estado es una magnífica opción de compra en el centro de Bilbao, no lo dudes y llámanos para realizar una visita cuánto antes!    SI DESEA VISUALIZAR LA VIVIENDA EN UN VIRTUAL TOUR, ACCEDA A ESTE ENLACE.    my. matterport. com/show/? m=yHRMKN3dA32.";946980235;Calle Indautxu;450000;3
