Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones
101785673;Casa independiente en Calle de Roncadell;Chalet;"Villa a la Venta en Costa Nova, excelente orientacion de sol, cuenta con 5 dormitorios, 4 baños ( 3 completos + 1 aseo) piscina privada, parking para 2 coches, garaje cerrado y amplia naya.   Un diseño practico crea una vida cómoda con 129m2 en la planta baja y  26m2 naya / terraza mas otros 53m2 en el nivel superior y garaje de 22m2.   Acceso a la casa a través de la gran naya cubierta con vistas panoramicas.   En la primera planta que da acceso la naya, tenemos amplio salon y comedor, cocina semi integrada con lavadero y despensa, tres habitciones dobles, ( 2 baños completos, uno en suite + 1 aseo de invitados ).   En prmera planta econtramos dos dormitorios dobles mas 1 baño completo, para compartir entre las dos habitaciones. Arriba las ventanas han sido sustituidas por ventanas de PVC de doble acristalamiento Todas las habitaciones tienen armarios empotrados. En el exterior hay un hermoso jardín de fácil mantenimiento con plantas maduras y palmeras, terrazas a todos los lados de la casa, una amplia piscina de 10x5, el garaje y la cochera. Junto a la piscina hay también una ducha exterior Esta villa tiene mucho que ofrecer y es una maravillosa casa familiar o como inversión. Coordina su visita con nuestros agentes!";965022574;Calle de Roncadell;579000;5
100523749;Casa independiente en Calle William Shakespeare;Chalet;"⚜ PROPIEDADES CERCA DEL GOLF EN JAVEA, COSTA BLANCA | MEDITERRANEAN LifeStyle    Su Inmobiliaria Experta en Chalets de Lujo en Javea & Costa Blanca · COSTA HOUSES Luxury Villas S. L ® · Le Presenta ésta Extraordinaria Finca Mediterránea junto al Golf, rodeada de bellas palmeras y un frondoso jardín delicadamente cuidado se encuentra esta maravillosa y acogedora casa al más puro estilo tradicional de la zona que ha sido reformada con exquisito buen gusto manteniendo su esencia y personalidad original.  Ideal para los amantes de la privacidad, la tranquilidad, el confort, el gusto por los espacios amplios y el disfrute de las zonas exteriores como sus numerosas terrazas, su completa cocina de verano y su gran piscina que invitan a animadas celebraciones, deliciosos desayunos soleados o animadas tertulias con la chimenea como idílica puesta en escena tanto en el salón de la casa como en una de sus fantásticas terrazas. Gracias a sus numerosos dormitorios y baños, sus variadas zonas de salón y su apartamento de invitados es una residencia perfecta ya que tiene la posibilidad de adaptarse a las necesidades de sus afortunados nuevos propietarios. El hermoso jardín con su gran piscina hacen de marco perfecto para el disfrute de todos, incluidas mascotas, por su amplio tamaño y por ser casi llano en su totalidad. La completa cocina, su gran y confortable dormitorio principal con baño en suite, su sauna y jacuzzi y su fantástica orientación son algunas características añadidas que hacen que este sea un confortable hogar habitual o un idílico lugar para disfrutar momentos perfectos en vacaciones. Situada a un paso del Club de Golf de Jávea y a pocos minutos de supermercados y variados restaurantes, cuenta además con innumerables opciones de ocio acuático así como fantásticas actividades deportivas. Además, para los amantes de la naturaleza en todas sus formas, también hay preciosas rutas de montaña y un fantástico paseo marítimo que une el precioso Puerto de Jávea hasta el Arenal.      ····························  � COSTA HOUSES Luxury Villas S. L ® Winner EUROPEAN PROPERTY AWARDS 2020 | � Luxury LIFESTYLE Awards 2020 & 2021    ✔ MEMBER of APEI nº 2841 · Professional Association Real Estate Experts | APIAL nº A032 · Real Estate Agents Alicante | INTERNATIONAL NETWORK Luxury Real Estate.";965024985;Calle William Shakespeare;1180000;5
102275014;Casa independiente en Urb. Jardines de Alhama nº9;Chalet;"¡ESTA ES SU VILLA! Si lo que usted busca es:  EXCEPCIONAL VILLA CON UN DISEÑO ELEGANTE Y UNICO  •    Un diseño arquitectónico único.  •    Vistas abiertas a la bahía de Altea y el entorno verde que lo rodea.  •    Total privacidad.  •    Orientación sur que permite disfrutar al máximo del sol mediterráneo  •    Una urbanización tranquila, sin ruidos ni vecinos molestos.  •    Cerca de las tiendas, restaurantes y demás servicios de Altea La Vieja •    Un bonito y amplio jardín con todo lujo de detalles  •    Una villa con acabados y materiales de alta calidad.  •    Un entorno y una villa segura, a la que se accede des una calle cul-de-sac con tráfico limitado.  •    Un amplio garaje •    Para mayor comodidad de sus ocupantes, un bonito ascensor de cristal para disfrutar de vistas al mar •    Numerosos extras tales como bodega, gimnasio, taller, chimenea de pelets, un moderno sistema de seguridad con cámaras interiores y exteriores con sensores de movimiento, fibra óptica de alta velocidad,   original sistema de iluminación del jardín y otros muchos detalles Esta elegante villa situada en una tranquila urbanización cerca del centro de Altea La Vieja, ofrece una impresionante mezcla de estilo y opulencia. Construida sobre una parcela elevada, está villa ofrece vistas abiertas a la Bahía de Altea y al entorno verde que lo rodea. Está espaciosa propiedad combina de forma única un diseño arquitectónico singular con características modernas, ofreciendo a los posibles compradores un hogar lleno de carácter en una casa familiar, moderna y funcional.  Situada en una bonita parcela de 1.103m2 con un jardín encantador y un estanque para peces con cascada. La villa de 426m2 es totalmente privada y tranquila, su orientación sur goza de vistas abiertas al entorno verde y a la bahía de Altea. Desde el amplio salón de la propiedad se accede a una amplia terraza de 113m2 donde se encuentra el jacuzzi, la piscina y una increíble cocina exterior desde donde poder disfrutar del cálido clima mediterráneo y agradables brisas marinas. En definitiva, se trata de una villa singular y única para personas que sepan apreciar los muchos detalles especiales con los que cuenta.";965020266;Urb. Jardines de Alhama nº9;1135000;4
102256064;Casa independiente en Calle Sherborne;Chalet;"Excepcional villa en un entorno único con vistas abiertas a la bahía de Altea   ¡Esta es su villa! Si lo que usted busca es:   •Una villa enclavada en una parcela en un entorno único y exclusivo.  •Vistas excepcionales al mar mediterráneo, la bahía de Altea y a las montañas.  •Un diseño arquitectónico moderno y elegante.  •Una gran parcela de mas de 13.500m2 en un prestigioso entorno rodeado de vegetación y naturaleza.  •Una villa prácticamente de nueva construcción finalizada en 2016.  •Amplios y agradables espacios interiores y exteriores.  •Una distribución inteligente y funcional.  •Una fantástica orientación Sur.  •Una sólida construcción con acabados y materiales de alta calidad.  •Una villa energéticamente eficiente.  •Toda clase de EXTRAS como: Suelos radiantes, ventanas de rotura de puente térmico con hoja oculta, cristales blindados con tratamiento de temperatura, cocina con materiales y electrodomésticos de alta calidad de la marca SCHMIDT, fachada ventilada con placas cerámicas, persianas autoblocantes con mosquitera, estufa de leña, cerraduras inteligentes con huella digital, etc…   Construida en la falda de una montaña en un enclave único, y ubicada en una tranquila zona, con vistas abiertas a la bahía de Altea, esta sólida y original vivienda de 474 m2 disfruta de inigualables vistas a la montaña y al mar. Se trata de una casa cuidadosamente diseñada para disfrutar de la agradable frescura marina y de la tranquilidad del campo, sin molestos ruidos ni contaminación ambiental. La casa está enclavada en un entorno mediterráneo de ensueño, a la que se puede acceder en tan solo 15 minutos a través de carreteras locales poco congestionadas incluso durante las épocas de mayor afluencia turística.   Esta magnífica villa orientada al sur adopta la estética minimalista y la elegante sencillez contemporánea, se centra en la funcionalidad y utiliza colores neutros y elementos naturales para crear una sensación de calma y paz integrando así la propiedad en el medioambiente que la rodea. Al entrar en esta espectacular casa, quedarás inmediatamente encantado por su estilo y meticuloso diseño. El diseño de la villa se adapta a un modo de vida estrechamente relacionado con el exterior, integrando armoniosamente las zonas ajardinadas, la piscina y la terraza con las estancias interiores de la vivienda mediante un sistema de grandes ventanales corredizos y empotrables permitiendo así que la luz natural mediterránea, el aire puro de la montaña y el frescor de suaves y agradables brisas marinas penetre en todo el interior de la casa.   Además de su amplitud y solidez, lo que caracteriza a este chalet es la belleza de su sencillo pero original diseño, la funcional adecuación de espacios, su extremo confort y la armonía con el paisaje y con el privilegiado entorno en que está ubicado, lejos de las aglomeraciones turísticas. La arquitectura y decoración de esta vivienda obedece a la filosofía de que lo simple es lo mejor. Y en esa estudiada simpleza radica su encanto y su serena belleza.";965020266;Calle Sherborne;1430000;6
98235080;Casa independiente en Calle dEncarnita Alonso;Chalet;"Chalet Pueblo Levantino - Santa Pola (Alicante), 500m2 útiles, con más de 400m2 de jardines y zonas verdes distribuido en toda una planta + sótano. La planta principal alberga la casa, todo en una planta, gran salón comedor con chimenea, cocina independiente, lavadero, 4 dormitorios dobles con armarios empotrados siendo uno de ellos la habitación principal con baño en suite y vestidor. Desde el salón y los dormitorios tenemos vista y acceso al gran jardín que rodea la vivienda, accediendo desde grandes ventanales que aportan una luz espectacular a todas las estancias. En la planta sótano tenemos un gran salón comedor con zona de relax, bar y acceso a una oficina y otra gran estancia de zona vestidor perfecta para los cambios de ropa de temporada. En la misma planta sótano podemos acceder al garaje (con puerta automática) el garaje con más de 50m2 está completamente diáfano, perfecto para albergar diferentes zonas de gimnasio, trastero, zona de juegos, guardar bicicletas, motos y con espacio para 2 o 3 vehículos.  El jardín es una de las joyas de esta vivienda. Un jardín perfectamente cuidado con muchos árboles ornamentales ubicados estratégicamente, césped artificial, zonas de descanso y una zona de piscina preciosa.  Desde el mismo jardín accedemos a la barbacoa, una edificación independiente con salón comedor, zona de cocina con fregadero y parrilla tanto para leña como gas y un baño de servicio, perfecto para poder disfrutar en la barbacoa con la piscina y no tener que acceder a la vivienda. La luz es la gran protagonista de esta vivienda, perfectamente pensada para que podamos disfrutar todo el año. Incluso el voladizo del porche principal se ha pensado para que en verano tengamos sombra cuando el sol está más alto pero que en invierno podamos tener sol lo máximo posible en toda la vivienda. Una casa pensada y construida con estándares bio-climáticos que le ahorrarán mucho dinero en mantenimiento y le aportarán un gran confort a toda la familia. La zona de Pueblo Levantino en Santa Pola es una ubicación privilegiada y estratégica, ya que podemos disfrutar de la intimidad y calma que nos aporta vivir en el campo pero rodeados de vecinos que viven todo el año. A tan solo 5 minutos tenemos el pueblo de Santa Pola y en solo 10 minutos podemos estar en el aeropuerto o en la ciudad de Elche. Alicante a 15 minutos. Una vivienda que nada más acceder por la puerta principal piensas que es la casa donde siempre has querido vivir.";865440076;Calle dEncarnita Alonso;850000;4
100712555;Casa independiente en Calle Serrella;Chalet;"Lujosa y elegante villa con maravillosas vistas al mar    ¡ESTA ES SU VILLA! Si lo que usted busca es:   •Magníficas vistas al mar, a las montañas y al entorno verde que lo rodea.  •Orientación sur.  •Una tranquila y solicitada zona residencial, sin ruidos ni vecinos molestos.  •Un elegante diseño arquitectónico con una distribución inteligente y funcional.  •Amplios y agradables espacios exteriores e interiores con varias salas de estar y comedor independiente.  •Total privacidad.  •Doble sistema de calefacción central y por suelo radiante.  •Un amplio garaje cerrado para tres coches y más espacio exterior con cabida para otros varios vehículos.  •Un precioso y bien cuidado jardín maduro  •Una construcción solida con acabados y materiales de alta calidad.  •Toda clase de EXTRAS como: piscina autolimpiante y calefactable con preinstalación para natación contracorriente, un sistema de ventilación y condensación para mantener una temperatura estable todo el año, un gran depósito de reserva de agua, sauna, gimnasio, chimenea, suelos exteriores permeables que absorben el agua de lluvia utilizable como agua de riego, descalcificador y aljibe para agua de reserva, aire acondicionado frio/calor en toda la casa, toalleros calefactados en todos los baños y muchos más detalles que garantizan un total confort.   Con la templanza de un agradable clima mediterráneo sin apenas altibajos, es lógico que el diseño de esta villa se adapte a un modo de vida estrechamente relacionado con el exterior, integrando armoniosamente las zonas ajardinadas, la piscina y las terrazas con las estancias interiores de la vivienda mediante un sistema de grandes ventanales corredizos  que, desde el mes de marzo al de noviembre, permanecen invariablemente abiertas de par en par, convirtiendo así todo el interior de la vivienda en un espacio abierto a modo de porche diáfano, en el que penetra la luminosidad del Mediterráneo, el aire puro del campo y el frescor de suaves y agradables brisas marinas.   Además de su amplitud y solidez, lo que caracteriza a este chalet es la belleza y elegancia de su sencillo pero original y moderno diseño, la funcional adecuación de espacios, su extremo confort y la armonía con el paisaje y con el privilegiado entorno en que está ubicado.";965020266;Calle Serrella;1675000;7
101282411;Casa independiente en Partida Les Quintanes;Chalet;"Espectacular finca familiar de estilo mediterráneo con vistas a la bahía de Altea   Si lo que usted busca es: - Una villa verdaderamente exclusiva y única en todos sus parámetros y características. - Una gran finca familiar cerca del centro urbano y con espectaculares vistas a la bahía de Altea.   - Total privacidad.   - Una finca de estilo mediterráneo con acabados y materiales de alta calidad. - Una enorme parcela de 22.609m2 rodeada de zonas verdes. - Amplios y agradables espacios interiores y exteriores. - Toda clase de extras tales como: Sauna, jacuzzi, piscina cubierta, casa de invitados, chimenea, calefacción por suelo radiante, sistema de riego automático, etc…   Construida en lo alto de una pequeña colina, y ubicada en un entorno tranquilo, a pocos minutos del centro de la bahía de Altea, esta sólida y original vivienda de 795 m2 disfruta de inigualables vistas al campo y al mar. Se trata de una casa cuidadosamente diseñada para disfrutar de la agradable frescura marina y de la tranquilidad del campo, sin molestos ruidos ni contaminación ambiental. La casa está enclavada a escasos minutos del centro urbano de Altea, a la que se puede acceder en tan solo 2 minutos a través de carreteras locales poco congestionadas incluso durante las épocas de mayor afluencia turística.   Con la templanza de un agradable clima mediterráneo sin apenas altibajos, es lógico que el diseño de la casa se adapte a un modo de vida estrechamente relacionado con el exterior, integrando armoniosamente las zonas ajardinadas y las terrazas con las estancias interiores de la vivienda mediante un sistema de grandes ventanales en el que penetra la luminosidad del Mediterráneo, el aire puro del campo y el frescor de suaves y agradables brisas marinas. Además de su amplitud y solidez, lo que caracteriza a este chalet es la belleza de su sencillo pero original diseño, la funcional adecuación de espacios, su extremo confort y la armonía con el paisaje y con el privilegiado entorno en que está ubicado, lejos de las aglomeraciones turísticas. La arquitectura y decoración de esta vivienda obedece a la filosofía de que lo simple es lo mejor. Y en esa estudiada simpleza radica su encanto y su serena belleza.";965020266;Partida Les Quintanes;1680000;4
99996809;Casa independiente en Calle del Verderol;Chalet;"GRANADELLA | Villa con vistas al Mar en Javea, Alicante - Valencia | MEDITERRANEAN CHARMING VILLA JAVEA, Costa Blanca Spain   Esta hermosa villa mediterránea con vistas al Mar en venta en Jávea se encuentra en la zona de una de las Calas más populares de España, LA GRANADELLA. La propiedad alberga una parcela de 842 m2 con una superficie construida de 224 m2. Todas las estancias son muy amplias y bien iluminadas. Un total de 3 habitaciones la conforman, todas con aire acondicionado frío/calor y calefacción central por radiadores. Disfruta de unas agradables vistas abiertas, y gracias a su orientación podrá disfrutar de su estancia y jardín durante todo el año.  La parcela de la casa está totalmente vallada y goza de gran privacidad. En el exterior una acogedora zona de barbacoa y Piscina 8x4. Una propiedad magnífica que ofrece mucho espacio para una vida cómoda en un sitio estupendo, situada a sólo un corto trayecto de algunas de las mejores Calas de la Costa Blanca y Playas como el Arenal con la amplia selección de excelentes restaurantes, aguas cristalinas y arena fina. Javea se encuentra sólo a una hora ya sea desde Valencia o los aeropuertos internacionales de Alicante.     ························· No dude en contactar con nuestro equipo de Expertos Inmobiliarios para recibir más información de esta villa en venta en Jávea. Disponemos de VILLAS de LUJO con espectaculares Vistas al Mar, Chalets, Adosados, Casas, Apartamentos en Primera línea de Playa, JAVEA · Costa Blanca    � COSTA HOUSES Luxury Villas S. L ® Premio EUROPEAN PROPERTY AWARDS 2020 | � Luxury LIFESTYLE Awards 2020 & 2021.";965024985;Calle del Verderol;760000;3
100606488;Casa independiente en Calle Cap Negre;Chalet;"1 · En venta Chalet Mediterráneo con vistas al Mar en JAVEA | SURESTE · 4 dorm · Balcon al Mar 1 · Su Inmobiliaria Experta en Javea · COSTA HOUSES Luxury Villas S. L ® · Le Presenta ésta Fantástica Oportunidad de comprar un Chalet con vistas al Mar en una parcela llana y soleada durante todo el día en la demandada zona de Balcon al Mar en Javea ☀️ El atractivo de esta propiedad es sensacional. Las altas puertas de hierro en la entrada le otorgan elegancia y estatus dignas de la propiedad que le espera justo detrás enmarcada por grandes palmeras maduras. Los jardines cuidados y de regadío ofrecen un gran cantidad de espacio y privacidad y podrás disfrutar de las vistas al mar desde todas las habitaciones de la casa. La Villa se distribuye en 2 plantas y la planta principal se encuentra en el nivel de la entrada donde hay una cocina, el amplio Salón·Comedor que lleva a la Naya con algo de vistas al Mar. Desde aquí hay acceso al Solárium con maravillosas vistas panorámicas al mar, las montañas y el faro del cabo de la nao. En la Planta Alta 3 dormitorios dobles, dos con sus propias terrazas incluyendo el principal con baño en suite y fabulosa terraza con las mejores vistas de la casa. Con un poco de imaginación, vestir con los muebles apropiados y la decoración, se convertirá en una casa fantástica para usted. A poca distancia en coche de algunas de las playas más impresionantes de la costa, incluyendo el Portichol o La Granadella, donde se puede disfrutar de la cocina local, las aguas cristalinas y el sol todo el año. Hay muchas razones para elegir Javea como un lugar para residir. ¡Venga y compruebe por usted mismo!   ··················· ⚜ COSTA HOUSES Luxury Villas S. L. ® Casas y Villas Mediterráneas en Jávea/Xàbia (Marina Alta) | Ofrecemos las Mejores Propiedades de la Costa Blanca ⚜.";965024985;Calle Cap Negre;1150000;4
98499767;Casa independiente en Calle de la Muela;Chalet;"ᗤ Venta VILLAS MEDITERRANEAS en Javea & Costa Blanca | CHARMING VILLAS CLOSE TO THE SEA · Javea · Moraira · Denia · Costa Blanca, Spain    Su Inmobiliaria en Javea · COSTA HOUSES Luxury Villas S. L ® · Le Presenta esta Villa, una joya perfecta al estilo antiguo levantino en medio de un jardín mediterráneo de ensueño.     Rara vez una propiedad tiene un aspecto tan acogedor, atractivo y casi mágico. El excelente estado de mantenimiento de la casa, la piscina y el jardín no es un factor despreciable, pero el tamaño, el estilo y la condición también son ideales, como la zona tranquila de la villa cerca de la playa.    En una zona tranquila y a tan solo 5 km de la Playa del Arenal y LA GRAVA se encuentra esta fantástica Villa que se distribuye en dos plantas con un total de 6 dormitorios.  Ofrece todas las comodidades para vivir todo el año, como Calefacción Central por Radiadores, Chimenea, Aire Acondicionado, Bodega, zona para Invitados y espacio de almacenaje.    La propiedad dispone de buena orientación, con mucho sol todo el año y el jardín es de fácil mantenimiento.       ⚜ COSTA HOUSES ® Propiedades y Villas con Encanto Mediterraneo en Javea COSTA BLANCA Spain ⚜  ·····················  � COSTA HOUSES Luxury Villas S. L ® Winner EUROPEAN PROPERTY AWARDS 2020 | � Luxury LIFESTYLE Awards 2020 & 2021      Jávea (Xábia en Valenciano) se ha convertido en los últimos años en uno de los destinos mas Prestigiosos del Mediterráneo. La costa Blanca es el punto mas cercano de Madrid donde poder disfrutar de fines de semana maravillosos en un entorno que todavía conserva la esencia del Mediterraneo, ello unido a una oferta turística y gastronómica de calidad hace de este destino un valor añadido a su vivienda, donde podrá disfrutar todo el año de su inversión viendo como su valor va aumentando con el tiempo.  Además la cercanía al resto de la península, a los Aeropuertos de Alicante y Valencia, desde los que podrá volar a toda Europa.    ·· No dude en contactar con nuestro equipo de Expertos Inmobiliarios, para recibir más información de esta villa en venta en Jávea. Disponemos de VILLAS de LUJO con espectaculares Vistas al Mar, Chalets, Adosados, Casas, Apartamentos en Primera línea de Playa, JAVEA · Costa Blanca.";965024985;Calle de la Muela;1850000;6
