com. autonoma,provincia,descripción,precio,habitaciones,m²
Principado de Asturias,Asturias,Piso,105000,2,464
Principado de Asturias,Asturias,Piso,149000,2,111
Principado de Asturias,Asturias,Piso,166000,2,72
Principado de Asturias,Asturias,Piso,179000,6,107
Principado de Asturias,Asturias,Piso,105000,2,65
Principado de Asturias,Asturias,Chalet,295000,3,235
Principado de Asturias,Asturias,Duplex,575000,4,253
Principado de Asturias,Asturias,Piso,115000,1,384
Principado de Asturias,Asturias,Chalet,725000,5,85
Principado de Asturias,Asturias,Piso,360000,4,100
Principado de Asturias,Asturias,Piso,269950,3,69
Principado de Asturias,Asturias,Ático,238000,2,68
Principado de Asturias,Asturias,Chalet,590000,5,61
Principado de Asturias,Asturias,Piso,340000,3,104
Principado de Asturias,Asturias,Piso,179000,2,196
Principado de Asturias,Asturias,Duplex,210000,5,236
Principado de Asturias,Asturias,Piso,179000,2,279
Principado de Asturias,Asturias,Piso,119000,2,376
Principado de Asturias,Asturias,Ático,245000,3,482
Principado de Asturias,Asturias,Piso,239900,3,55
Principado de Asturias,Asturias,Piso,73999,2,102
Principado de Asturias,Asturias,Piso,135000,3,97
Principado de Asturias,Asturias,Piso,230000,3,119
Principado de Asturias,Asturias,Piso,378000,3,239
Principado de Asturias,Asturias,Chalet,174900,3,174
Principado de Asturias,Asturias,Piso,160000,4,246
Principado de Asturias,Asturias,Piso,103900,2,293
Principado de Asturias,Asturias,Piso,159000,4,254
Principado de Asturias,Asturias,Piso,158000,2,90
Principado de Asturias,Asturias,Piso,170000,3,77
Principado de Asturias,Asturias,Chalet,400000,3,93
Principado de Asturias,Asturias,Piso,129000,3,56
Principado de Asturias,Asturias,Piso,219000,3,189
Principado de Asturias,Asturias,Piso,230000,2,211
Principado de Asturias,Asturias,Piso,129900,3,253
Principado de Asturias,Asturias,Duplex,599000,4,354
Principado de Asturias,Asturias,Chalet,455000,5,481
Principado de Asturias,Asturias,Duplex,449900,4,64
Principado de Asturias,Asturias,Chalet,495000,4,96
Principado de Asturias,Asturias,Chalet,259000,4,89
Principado de Asturias,Asturias,Chalet,399000,6,109
Principado de Asturias,Asturias,Piso,164000,2,211
Principado de Asturias,Asturias,Piso,320000,3,258
Principado de Asturias,Asturias,Chalet,375000,4,313
Principado de Asturias,Asturias,Piso,280000,5,86
Principado de Asturias,Asturias,Piso,249900,4,69
Principado de Asturias,Asturias,Piso,238000,3,97
Principado de Asturias,Asturias,Piso,240000,4,65
Principado de Asturias,Asturias,Chalet,995000,7,83
Principado de Asturias,Asturias,Piso,210000,6,100
Principado de Asturias,Asturias,Piso,140000,2,86
Principado de Asturias,Asturias,Piso,178500,3,96
Principado de Asturias,Asturias,Piso,149500,2,74
Principado de Asturias,Asturias,Piso,250000,3,86
Principado de Asturias,Asturias,Piso,379000,5,50
Principado de Asturias,Asturias,Piso,349000,3,150
Principado de Asturias,Asturias,Chalet,189500,3,246
Principado de Asturias,Asturias,Piso,115000,1,258
Principado de Asturias,Asturias,Piso,128000,2,371
Principado de Asturias,Asturias,Piso,125000,2,404
Principado de Asturias,Asturias,Casa Rural,82000,3,95
Principado de Asturias,Asturias,Piso,175000,3,50
Principado de Asturias,Asturias,Piso,136000,3,69
Principado de Asturias,Asturias,Piso,149900,3,69
Principado de Asturias,Asturias,Piso,118000,3,240
Principado de Asturias,Asturias,Chalet,560000,4,297
Principado de Asturias,Asturias,Piso,150000,3,363
Principado de Asturias,Asturias,Duplex,210000,3,95
Principado de Asturias,Asturias,Chalet,390000,4,88
Principado de Asturias,Asturias,Piso,190000,3,83
Principado de Asturias,Asturias,Piso,209000,3,63
Principado de Asturias,Asturias,Piso,400000,5,92
Principado de Asturias,Asturias,Piso,153900,2,70
Principado de Asturias,Asturias,Piso,329900,4,183
Principado de Asturias,Asturias,Piso,190000,3,247
Principado de Asturias,Asturias,Piso,125000,2,285
Principado de Asturias,Asturias,Piso,183000,2,362
Principado de Asturias,Asturias,Piso,118000,1,473
Principado de Asturias,Asturias,Chalet,264500,3,47
Principado de Asturias,Asturias,Piso,365000,3,64
Principado de Asturias,Asturias,Chalet,2000000,6,105
Principado de Asturias,Asturias,Piso,144900,2,48
Principado de Asturias,Asturias,Piso,89000,2,233
Principado de Asturias,Asturias,Piso,314900,2,289
Principado de Asturias,Asturias,Chalet,325000,1,320
Principado de Asturias,Asturias,Duplex,145900,3,60
Principado de Asturias,Asturias,Piso,205000,2,100
Principado de Asturias,Asturias,Ático,445000,5,91
Principado de Asturias,Asturias,Piso,65000,3,62
Principado de Asturias,Asturias,Piso,155000,3,97
Principado de Asturias,Asturias,Piso,312000,3,101
Principado de Asturias,Asturias,Piso,195000,2,176
Principado de Asturias,Asturias,Duplex,340000,4,209
Principado de Asturias,Asturias,Chalet,680000,4,293
Principado de Asturias,Asturias,Piso,85000,1,360
Principado de Asturias,Asturias,Chalet,998000,6,415
Principado de Asturias,Asturias,Piso,495000,4,85
Principado de Asturias,Asturias,Piso,460000,6,82
Principado de Asturias,Asturias,Piso,123000,2,99
Principado de Asturias,Asturias,Piso,157000,2,88
Principado de Asturias,Asturias,Piso,210000,2,213
Principado de Asturias,Asturias,Piso,106000,3,267
Principado de Asturias,Asturias,Piso,175000,3,302
Principado de Asturias,Asturias,Ático,274000,5,87
Principado de Asturias,Asturias,Piso,185000,3,99
Principado de Asturias,Asturias,Piso,79000,1,81
Principado de Asturias,Asturias,Piso,250000,3,96
Principado de Asturias,Asturias,Duplex,164000,3,94
Principado de Asturias,Asturias,Piso,170000,2,60
Principado de Asturias,Asturias,Ático,1100000,5,82
Principado de Asturias,Asturias,Piso,165000,3,95
Principado de Asturias,Asturias,Piso,115000,3,69
Principado de Asturias,Asturias,Piso,288000,3,96
Principado de Asturias,Asturias,Piso,310000,3,86
Principado de Asturias,Asturias,Piso,335000,4,199
Principado de Asturias,Asturias,Piso,292000,5,236
Principado de Asturias,Asturias,Chalet,299900,4,260
Principado de Asturias,Asturias,Piso,330000,4,323
Principado de Asturias,Asturias,Piso,290000,5,485
Principado de Asturias,Asturias,Piso,125000,3,84
Principado de Asturias,Asturias,Piso,130000,3,87
Principado de Asturias,Asturias,Piso,1200000,7,99
Principado de Asturias,Asturias,Piso,100000,3,48
Principado de Asturias,Asturias,Piso,97000,4,227
Principado de Asturias,Asturias,Piso,220000,3,296
Principado de Asturias,Asturias,Piso,160000,3,359
Principado de Asturias,Asturias,Chalet,520000,4,91
Principado de Asturias,Asturias,Piso,90000,3,90
Principado de Asturias,Asturias,Piso,115000,2,94
Principado de Asturias,Asturias,Piso,140000,3,63
Principado de Asturias,Asturias,Chalet,485000,3,94
Principado de Asturias,Asturias,Ático,134990,2,55
Principado de Asturias,Asturias,Piso,200000,3,131
Principado de Asturias,Asturias,Piso,139000,3,213
Principado de Asturias,Asturias,Duplex,220000,3,285
Principado de Asturias,Asturias,Duplex,265000,4,382
Principado de Asturias,Asturias,Piso,169000,3,477
Principado de Asturias,Asturias,Piso,570000,5,108
Principado de Asturias,Asturias,Chalet,1095000,4,251
Principado de Asturias,Asturias,Piso,185000,1,99
Principado de Asturias,Asturias,Piso,275000,4,58
Principado de Asturias,Asturias,Piso,430000,5,236
Principado de Asturias,Asturias,Piso,89000,3,86
Principado de Asturias,Asturias,Piso,435000,5,246
Principado de Asturias,Asturias,Chalet,660000,5,292
Principado de Asturias,Asturias,Piso,375000,4,257
Principado de Asturias,Asturias,Piso,125000,3,94
Principado de Asturias,Asturias,Piso,109000,2,89
Principado de Asturias,Asturias,Piso,120000,3,82
Principado de Asturias,Asturias,Piso,229000,2,62
Principado de Asturias,Asturias,Piso,199000,3,170
Principado de Asturias,Asturias,Piso,90000,2,205
Principado de Asturias,Asturias,Piso,199000,3,252
Principado de Asturias,Asturias,Piso,259900,3,339
Principado de Asturias,Asturias,Piso,450000,5,491
Principado de Asturias,Asturias,Piso,177000,2,86
Principado de Asturias,Asturias,Piso,465000,5,114
Principado de Asturias,Asturias,Piso,79000,2,73
Principado de Asturias,Asturias,Piso,245000,3,109
Principado de Asturias,Asturias,Piso,162000,3,222
Principado de Asturias,Asturias,Chalet,480000,4,251
Principado de Asturias,Asturias,Chalet,350000,3,394
Principado de Asturias,Asturias,Piso,249000,2,78
Principado de Asturias,Asturias,Piso,350000,4,94
Principado de Asturias,Asturias,Chalet,267000,6,91
Principado de Asturias,Asturias,Piso,230000,3,91
Principado de Asturias,Asturias,Piso,410000,4,78
Principado de Asturias,Asturias,Duplex,340000,4,90
Principado de Asturias,Asturias,Piso,185000,3,63
Principado de Asturias,Asturias,Piso,160000,3,83
Principado de Asturias,Asturias,Chalet,65000,1,60
Principado de Asturias,Asturias,Piso,135000,3,64
Principado de Asturias,Asturias,Piso,106000,3,77
Principado de Asturias,Asturias,Piso,190000,4,161
Principado de Asturias,Asturias,Piso,180000,3,219
Principado de Asturias,Asturias,Piso,92000,2,289
Principado de Asturias,Asturias,Piso,435000,3,313
Principado de Asturias,Asturias,Piso,95000,1,437
Principado de Asturias,Asturias,Piso,150000,4,94
Principado de Asturias,Asturias,Piso,860000,7,70
Principado de Asturias,Asturias,Duplex,365000,4,107
Principado de Asturias,Asturias,Piso,400000,4,67
Principado de Asturias,Asturias,Piso,416000,4,247
Principado de Asturias,Asturias,Piso,167000,3,274
Principado de Asturias,Asturias,Duplex,154000,3,341
Principado de Asturias,Asturias,Chalet,399000,7,67
Principado de Asturias,Asturias,Piso,250000,5,92
Principado de Asturias,Asturias,Chalet,125000,2,99
Principado de Asturias,Asturias,Piso,595000,3,68
Principado de Asturias,Asturias,Piso,180000,2,61
Principado de Asturias,Asturias,Piso,108000,3,78
Principado de Asturias,Asturias,Piso,138000,2,136
Principado de Asturias,Asturias,Piso,199000,3,224
Principado de Asturias,Asturias,Piso,158000,2,262
Principado de Asturias,Asturias,Duplex,395000,3,379
Principado de Asturias,Asturias,Piso,206000,4,470
Principado de Asturias,Asturias,Piso,220000,3,98
Principado de Asturias,Asturias,Piso,126900,3,182
Principado de Asturias,Asturias,Piso,115000,3,117
Principado de Asturias,Asturias,Piso,280000,5,67
Principado de Asturias,Asturias,Piso,90000,1,250
Principado de Asturias,Asturias,Duplex,130000,3,269
Principado de Asturias,Asturias,Piso,105000,3,361
Principado de Asturias,Asturias,Piso,156900,3,97
Principado de Asturias,Asturias,Piso,85000,3,67
Principado de Asturias,Asturias,Piso,260000,2,96
Principado de Asturias,Asturias,Piso,650000,5,73
Principado de Asturias,Asturias,Piso,148000,3,90
Principado de Asturias,Asturias,Piso,159000,3,66
Principado de Asturias,Asturias,Piso,105000,2,191
Principado de Asturias,Asturias,Piso,225000,4,233
Principado de Asturias,Asturias,Chalet,375000,3,300
Principado de Asturias,Asturias,Piso,195000,4,348
Principado de Asturias,Asturias,Piso,220000,3,468
Principado de Asturias,Asturias,Chalet,374000,3,50
Principado de Asturias,Asturias,Ático,240000,3,90
Principado de Asturias,Asturias,Piso,139000,3,56
Principado de Asturias,Asturias,Chalet,410000,2,58
Principado de Asturias,Asturias,Piso,110000,2,237
Principado de Asturias,Asturias,Ático,525000,4,263
Principado de Asturias,Asturias,Piso,295000,3,326
Principado de Asturias,Asturias,Piso,165000,2,88
Principado de Asturias,Asturias,Chalet,425000,7,83
Principado de Asturias,Asturias,Piso,135000,3,75
Principado de Asturias,Asturias,Chalet,370000,3,174
Principado de Asturias,Asturias,Piso,247000,3,63
Principado de Asturias,Asturias,Piso,139000,2,74
Principado de Asturias,Asturias,Piso,240000,3,95
Principado de Asturias,Asturias,Piso,149999,3,96
Principado de Asturias,Asturias,Piso,79900,2,84
Principado de Asturias,Asturias,Piso,94900,3,85
Principado de Asturias,Asturias,Piso,149900,3,76
Principado de Asturias,Asturias,Piso,260000,4,129
Principado de Asturias,Asturias,Piso,179000,3,216
Principado de Asturias,Asturias,Piso,320000,3,287
Principado de Asturias,Asturias,Piso,150000,3,306
Principado de Asturias,Asturias,Piso,100000,2,488
Principado de Asturias,Asturias,Piso,420000,3,118
Principado de Asturias,Asturias,Piso,70000,1,86
Principado de Asturias,Asturias,Piso,675000,10,55
Principado de Asturias,Asturias,Piso,990000,6,96
Principado de Asturias,Asturias,Piso,340000,3,247
Principado de Asturias,Asturias,Piso,75000,2,291
Principado de Asturias,Asturias,Piso,180000,2,358
Principado de Asturias,Asturias,Piso,129000,1,91
Principado de Asturias,Asturias,Piso,120000,2,98
Principado de Asturias,Asturias,Duplex,164000,3,86
Principado de Asturias,Asturias,Piso,169900,3,75
Principado de Asturias,Asturias,Piso,155000,2,88
Principado de Asturias,Asturias,Piso,250000,3,85
Principado de Asturias,Asturias,Ático,165000,1,199
Principado de Asturias,Asturias,Piso,165000,3,227
Principado de Asturias,Asturias,Chalet,990000,4,258
Principado de Asturias,Asturias,Piso,140000,3,313
Principado de Asturias,Asturias,Piso,133000,3,414
Principado de Asturias,Asturias,Piso,89000,3,48
Principado de Asturias,Asturias,Piso,375000,4,60
Principado de Asturias,Asturias,Piso,130000,2,78
Principado de Asturias,Asturias,Piso,134000,2,50
Principado de Asturias,Asturias,Chalet,3300000,10,206
Principado de Asturias,Asturias,Piso,190000,1,63
Principado de Asturias,Asturias,Piso,139000,2,228
Principado de Asturias,Asturias,Chalet,990000,5,298
Principado de Asturias,Asturias,Piso,119000,2,290
Principado de Asturias,Asturias,Piso,132000,2,89
Principado de Asturias,Asturias,Piso,140000,1,76
Principado de Asturias,Asturias,Chalet,725000,5,89
Principado de Asturias,Asturias,Piso,143000,3,63
Principado de Asturias,Asturias,Ático,370000,3,143
Principado de Asturias,Asturias,Chalet,1150000,5,228
Principado de Asturias,Asturias,Duplex,114900,2,300
Principado de Asturias,Asturias,Piso,380000,4,328
Principado de Asturias,Asturias,Piso,88600,3,420
Principado de Asturias,Asturias,Piso,390000,5,60
Principado de Asturias,Asturias,Chalet,570000,5,102
Principado de Asturias,Asturias,Piso,180000,4,65
Principado de Asturias,Asturias,Piso,192000,2,54
Principado de Asturias,Asturias,Ático,225000,3,240
Principado de Asturias,Asturias,Piso,157000,2,295
Principado de Asturias,Asturias,Chalet,400000,4,330
Principado de Asturias,Asturias,Piso,130000,2,86
Principado de Asturias,Asturias,Piso,225000,3,62
Principado de Asturias,Asturias,Piso,170000,2,69
Principado de Asturias,Asturias,Piso,120000,3,189
Principado de Asturias,Asturias,Piso,155000,2,81
Principado de Asturias,Asturias,Piso,225000,2,69
Principado de Asturias,Asturias,Chalet,320000,3,99
Principado de Asturias,Asturias,Piso,198000,3,68
Principado de Asturias,Asturias,Piso,128000,2,84
Principado de Asturias,Asturias,Chalet,399000,4,99
Principado de Asturias,Asturias,Piso,169000,2,46
Principado de Asturias,Asturias,Piso,135000,2,197
Principado de Asturias,Asturias,Piso,134000,2,225
Principado de Asturias,Asturias,Piso,179900,3,297
Principado de Asturias,Asturias,Piso,135900,3,322
Principado de Asturias,Asturias,Piso,168900,3,452
Principado de Asturias,Asturias,Piso,149000,3,104
Principado de Asturias,Asturias,Piso,155000,3,45
Principado de Asturias,Asturias,Piso,550000,4,83
Principado de Asturias,Asturias,Piso,418000,6,87
Principado de Asturias,Asturias,Piso,109000,1,239
Principado de Asturias,Asturias,Piso,118800,1,299
Principado de Asturias,Asturias,Piso,148000,1,370
Principado de Asturias,Asturias,Piso,135000,2,71
Principado de Asturias,Asturias,Ático,450000,3,98
Principado de Asturias,Asturias,Piso,187000,3,64
Principado de Asturias,Asturias,Piso,149000,3,96
Principado de Asturias,Asturias,Piso,249000,2,90
Principado de Asturias,Asturias,Piso,149000,3,93
Principado de Asturias,Asturias,Piso,190000,3,141
Principado de Asturias,Asturias,Piso,149000,3,232
Principado de Asturias,Asturias,Duplex,229000,3,282
Principado de Asturias,Asturias,Piso,71900,1,307
Principado de Asturias,Asturias,Estudio,95500,0,404
Principado de Asturias,Asturias,Piso,183000,2,70
Principado de Asturias,Asturias,Ático,725000,3,71
Principado de Asturias,Asturias,Piso,250000,2,70
Principado de Asturias,Asturias,Piso,180000,1,79
Principado de Asturias,Asturias,Piso,250000,2,225
Principado de Asturias,Asturias,Chalet,1349000,4,287
Principado de Asturias,Asturias,Piso,190000,2,68
Principado de Asturias,Asturias,Chalet,2100000,3,182
Principado de Asturias,Asturias,Piso,335000,4,95
Principado de Asturias,Asturias,Piso,199995,5,78
Principado de Asturias,Asturias,Piso,219999,2,66
Principado de Asturias,Asturias,Piso,118000,3,85
Principado de Asturias,Asturias,Piso,84990,1,114
Principado de Asturias,Asturias,Piso,139900,2,197
Principado de Asturias,Asturias,Piso,288000,3,211
Principado de Asturias,Asturias,Piso,99000,3,252
Principado de Asturias,Asturias,Piso,120000,3,387
Principado de Asturias,Asturias,Piso,109000,2,437
Principado de Asturias,Asturias,Piso,199900,2,50
Principado de Asturias,Asturias,Chalet,299900,3,117
Principado de Asturias,Asturias,Piso,169900,2,83
Principado de Asturias,Asturias,Chalet,749990,6,119
Principado de Asturias,Asturias,Piso,530000,4,242
Principado de Asturias,Asturias,Piso,220000,2,290
Principado de Asturias,Asturias,Piso,152000,3,333
Principado de Asturias,Asturias,Piso,119900,2,88
Principado de Asturias,Asturias,Chalet,110000,2,61
Principado de Asturias,Asturias,Piso,185000,3,195
Principado de Asturias,Asturias,Piso,164000,2,76
Principado de Asturias,Asturias,Piso,165000,3,92
Principado de Asturias,Asturias,Chalet,495000,7,81
Principado de Asturias,Asturias,Chalet,745000,5,75
Principado de Asturias,Asturias,Piso,630000,4,88
Principado de Asturias,Asturias,Ático,218000,3,68
Principado de Asturias,Asturias,Piso,127000,1,100
Principado de Asturias,Asturias,Chalet,420000,5,71
Principado de Asturias,Asturias,Piso,185000,1,181
Principado de Asturias,Asturias,Piso,128000,3,210
Principado de Asturias,Asturias,Piso,165000,1,260
Principado de Asturias,Asturias,Duplex,85000,2,390
Principado de Asturias,Asturias,Chalet,690000,4,441
Principado de Asturias,Asturias,Piso,210000,2,119
Principado de Asturias,Asturias,Duplex,350000,4,76
Principado de Asturias,Asturias,Chalet,650000,3,64
Principado de Asturias,Asturias,Piso,185000,3,111
Principado de Asturias,Asturias,Piso,85000,3,249
Principado de Asturias,Asturias,Piso,170000,3,291
Principado de Asturias,Asturias,Chalet,40000,3,326
Principado de Asturias,Asturias,Piso,280000,4,61
Principado de Asturias,Asturias,Piso,82500,1,75
Principado de Asturias,Asturias,Chalet,575000,6,81
Principado de Asturias,Asturias,Chalet,1200000,10,61
Principado de Asturias,Asturias,Chalet,695000,5,72
Principado de Asturias,Asturias,Piso,203000,3,115
Principado de Asturias,Asturias,Piso,360000,4,151
Principado de Asturias,Asturias,Piso,167000,2,219
Principado de Asturias,Asturias,Piso,119000,2,297
Principado de Asturias,Asturias,Chalet,1150000,6,399
Principado de Asturias,Asturias,Chalet,184000,7,478
Principado de Asturias,Asturias,Piso,118000,2,75
Principado de Asturias,Asturias,Chalet,89000,2,51
Principado de Asturias,Asturias,Piso,159000,3,105
Principado de Asturias,Asturias,Piso,149000,3,86
Principado de Asturias,Asturias,Piso,160000,3,222
Principado de Asturias,Asturias,Piso,320000,3,87
Principado de Asturias,Asturias,Chalet,290000,4,247
Principado de Asturias,Asturias,Chalet,650000,5,276
Principado de Asturias,Asturias,Casa Rural,350000,7,269
Principado de Asturias,Asturias,Chalet,131500,3,67
Principado de Asturias,Asturias,Piso,260000,6,80
Principado de Asturias,Asturias,Chalet,479000,3,67
Principado de Asturias,Asturias,Ático,338200,2,96
Principado de Asturias,Asturias,Chalet,510000,7,127
Principado de Asturias,Asturias,Chalet,375000,3,200
Principado de Asturias,Asturias,Chalet,745000,10,297
Principado de Asturias,Asturias,Chalet,649000,6,383
Principado de Asturias,Asturias,Chalet,877000,6,483
Principado de Asturias,Asturias,Piso,168900,3,102
Principado de Asturias,Asturias,Chalet,389000,4,54
Principado de Asturias,Asturias,Chalet,549000,6,98
Principado de Asturias,Asturias,Piso,161000,2,50
Principado de Asturias,Asturias,Piso,250000,2,223
Principado de Asturias,Asturias,Piso,360000,4,266
Principado de Asturias,Asturias,Piso,137000,2,366
Principado de Asturias,Asturias,Chalet,156000,3,85
Principado de Asturias,Asturias,Piso,210000,2,83
Principado de Asturias,Asturias,Piso,490000,5,66
Principado de Asturias,Asturias,Chalet,650000,4,64
Principado de Asturias,Asturias,Piso,293000,2,96
Principado de Asturias,Asturias,Chalet,146000,2,67
Principado de Asturias,Asturias,Piso,350000,6,62
Principado de Asturias,Asturias,Piso,113000,2,100
Principado de Asturias,Asturias,Piso,129900,3,94
Principado de Asturias,Asturias,Piso,217000,3,82
Principado de Asturias,Asturias,Chalet,235000,5,111
Principado de Asturias,Asturias,Piso,162000,3,200
Principado de Asturias,Asturias,Piso,144500,3,236
Principado de Asturias,Asturias,Chalet,156000,3,294
Principado de Asturias,Asturias,Piso,156000,3,367
Principado de Asturias,Asturias,Piso,186000,1,499
Principado de Asturias,Asturias,Chalet,310000,3,182
Principado de Asturias,Asturias,Chalet,145000,2,48
Principado de Asturias,Asturias,Chalet,279000,5,403
Principado de Asturias,Asturias,Casa Rural,310000,7,496
Principado de Asturias,Asturias,Chalet,79900,4,216
Principado de Asturias,Asturias,Chalet,375000,4,263
Principado de Asturias,Asturias,Piso,215000,3,338
Principado de Asturias,Asturias,Chalet,249000,4,65
Principado de Asturias,Asturias,Chalet,398000,4,60
Principado de Asturias,Asturias,Casa Rural,339000,3,72
Principado de Asturias,Asturias,Piso,218000,2,67
Principado de Asturias,Asturias,Piso,175000,3,87
Principado de Asturias,Asturias,Piso,51000,3,51
Principado de Asturias,Asturias,Chalet,75000,2,186
Principado de Asturias,Asturias,Casa Rural,139900,3,210
Principado de Asturias,Asturias,Chalet,385000,5,270
Principado de Asturias,Asturias,Duplex,424500,4,305
Principado de Asturias,Asturias,Piso,315000,2,492
Principado de Asturias,Asturias,Chalet,198000,3,66
Principado de Asturias,Asturias,Duplex,188000,3,96
Principado de Asturias,Asturias,Piso,209000,3,92
Principado de Asturias,Asturias,Chalet,483900,5,109
Principado de Asturias,Asturias,Piso,169000,3,225
Principado de Asturias,Asturias,Chalet,224000,4,254
Principado de Asturias,Asturias,Piso,300000,3,333
Principado de Asturias,Asturias,Piso,120000,2,92
Principado de Asturias,Asturias,Chalet,375000,4,92
Principado de Asturias,Asturias,Piso,115000,3,91
Principado de Asturias,Asturias,Chalet,285000,4,75
Principado de Asturias,Asturias,Piso,210000,3,64
Principado de Asturias,Asturias,Piso,110000,3,101
Principado de Asturias,Asturias,Chalet,374000,4,140
Principado de Asturias,Asturias,Piso,240000,4,247
Principado de Asturias,Asturias,Piso,95000,2,261
Principado de Asturias,Asturias,Chalet,1100000,5,337
Principado de Asturias,Asturias,Piso,249000,3,460
Principado de Asturias,Asturias,Piso,175000,3,117
Principado de Asturias,Asturias,Piso,62000,3,57
Principado de Asturias,Asturias,Piso,312000,2,83
Principado de Asturias,Asturias,Piso,119000,2,71
Principado de Asturias,Asturias,Piso,275000,5,200
Principado de Asturias,Asturias,Piso,136900,3,274
Principado de Asturias,Asturias,Piso,95000,2,341
Principado de Asturias,Asturias,Piso,95000,3,62
Principado de Asturias,Asturias,Piso,140000,3,64
Principado de Asturias,Asturias,Chalet,312000,4,71
Principado de Asturias,Asturias,Piso,179000,3,81
Principado de Asturias,Asturias,Piso,117000,3,75
Principado de Asturias,Asturias,Casa Rural,199000,2,94
Principado de Asturias,Asturias,Chalet,699000,5,81
Principado de Asturias,Asturias,Chalet,420000,5,74
Principado de Asturias,Asturias,Chalet,549000,4,79
Principado de Asturias,Asturias,Casa Rural,215000,3,67
Principado de Asturias,Asturias,Chalet,420000,4,110
Principado de Asturias,Asturias,Piso,169000,3,179
Principado de Asturias,Asturias,Piso,219900,4,232
Principado de Asturias,Asturias,Piso,181000,2,254
Principado de Asturias,Asturias,Ático,225000,2,393
Principado de Asturias,Asturias,Piso,199000,2,72
Principado de Asturias,Asturias,Chalet,298000,4,116
Principado de Asturias,Asturias,Ático,66500,1,75
Principado de Asturias,Asturias,Chalet,59900,2,64
Principado de Asturias,Asturias,Piso,340000,6,67
Principado de Asturias,Asturias,Chalet,550000,6,239
Principado de Asturias,Asturias,Duplex,330000,3,260
Principado de Asturias,Asturias,Piso,100000,2,351
Principado de Asturias,Asturias,Piso,160000,3,93
Principado de Asturias,Asturias,Piso,149000,2,72
Principado de Asturias,Asturias,Chalet,299000,5,72
Principado de Asturias,Asturias,Piso,260000,4,85
Principado de Asturias,Asturias,Chalet,119000,3,91
Principado de Asturias,Asturias,Piso,340000,3,118
Principado de Asturias,Asturias,Chalet,538000,3,141
Principado de Asturias,Asturias,Piso,165000,1,207
Principado de Asturias,Asturias,Chalet,399000,4,256
Principado de Asturias,Asturias,Chalet,995000,7,313
Principado de Asturias,Asturias,Piso,150000,3,497
Principado de Asturias,Asturias,Chalet,339000,6,101
Principado de Asturias,Asturias,Piso,123000,1,90
Principado de Asturias,Asturias,Piso,152000,3,108
Principado de Asturias,Asturias,Chalet,474900,5,70
Principado de Asturias,Asturias,Piso,149900,2,225
Principado de Asturias,Asturias,Duplex,59000,2,93
Principado de Asturias,Asturias,Duplex,220000,2,233
Principado de Asturias,Asturias,Piso,119000,1,282
Principado de Asturias,Asturias,Piso,110000,1,297
Principado de Asturias,Asturias,Piso,135000,3,77
Principado de Asturias,Asturias,Piso,227250,3,75
Principado de Asturias,Asturias,Chalet,250000,5,77
Principado de Asturias,Asturias,Chalet,199000,4,82
Principado de Asturias,Asturias,Piso,95000,3,195
