Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,Explanada de España,668000,3
Chalet,Via Residencial Bulevar Cantalar,570000,4
Chalet,Calle de Roncadell,579000,5
Chalet,Calle William Shakespeare,1180000,5
Chalet,Calle dEncarnita Alonso,850000,4
Piso,barrio Garbinet - Parque de las Avenidas,196000,2
Chalet,Urb. Jardines de Alhama nº9,1135000,4
Chalet,Calle Sherborne,1430000,6
Chalet,Calle Serrella,1675000,7
Chalet,Partida Les Quintanes,1680000,4
Chalet,Calle Cap Negre,1150000,4
Duplex,Avenida Arenal,625000,3
Chalet,Calle Granada,1295000,5
Chalet,Calle del Verderol,760000,3
Chalet,Calle de la Muela,1850000,6
Duplex,Avenida Fotógrafo Francisco Cano,299900,3
Chalet,Calle Torrecarrals,1600000,3
Piso,Calle Humedal,245900,2
Piso,barrio La Albufereta,845000,5
Piso,barrio Alicante Golf,330000,2
Piso,Playa Muchavista,255000,3
Piso,Centro,159000,3
Chalet,Tamarit - Playa Lissa,129900,2
Piso,barrio Centro Tradicional,470000,3
Ático,Calle Rio Amadorio,398000,2
Piso,barrio Ensanche-Diputación,330000,4
Piso,Plaza Paseíto Ramiro 1,1150000,4
Piso,Calle la Mar,525000,4
Piso,Calle la Mar,320000,4
Piso,Calle Alacant,220000,2
Chalet,Calle Colonia,890000,4
Ático,Calle de San José,325000,2
Chalet,Calle Benitachell,2510000,8
Chalet,Calle Sella,1275000,4
Chalet,Calle Franz Joseph Haydn,1495000,4
Chalet,Calle Teix 1,975000,4
Estudio,Calle Poeta Vila y Blanco 4,146000,0
Piso,Calle Bono Guarner 46,172000,3
Piso,Calle Luxemburgo,200000,3
Chalet,Calle Alfonso XIII,215000,4
Piso,barrio Ensanche-Diputación,650000,5
Chalet,La Fustera,2480000,6
Chalet,Calle Joaquín Turina,2250000,4
Chalet,Calle Sherborne,745000,5
Duplex,Calle Burdeos,360000,3
Ático,Camino de Sant Joan 11,355000,3
Chalet,Calle Penáguila,3250000,5
Chalet,Calle Jardiel Poncela,895000,6
Casa Rural,Calle Jaume Baco,1675000,5
Chalet,Calle Sardina,1790000,4
Chalet,Avenida de Ultramar,1900000,6
Chalet,Calle Gabriel Faure,7850000,10
Chalet,Avenida de Augusta,595000,3
Chalet,Calle Xarxet,1190000,4
Chalet,Calle Piloter,745000,4
Chalet,Calle Puerto Lápice,1300000,3
Piso,Avenida Oscar Espla,430000,4
Duplex,Calle Alcalde Rosalino Pérez Hde,138000,2
Piso,Calle GASPAR QUILES PASCUAL,105000,3
Piso,Calle Erica,299000,3
Piso,Calle Beniajan,81000,2
Chalet,Avenida Del Portet 75,3700000,4
Piso,Calle Valencia,82500,2
Duplex,C. Noreña & Ermita 03502 Benidorm Alicante,178000,2
Chalet,Portichol - Balcón al Mar,1895000,4
Piso,Calle Cuenca,185000,3
Piso,Avenida Oscar Espla,250000,3
Piso,Calas de Santiago Bernabeu,360000,3
Chalet,Centro,250000,5
Duplex,Avenida Fotógrafo Francisco Cano,340000,3
Piso,Calle veronica s/n,156000,3
Piso,barrio Garbinet - Parque de las Avenidas,225000,4
Piso,Calle Doctor Caro 80,95000,3
Piso,Plaza Médico José María Sanz 8,99985,2
Piso,Calle del Teatro 9,269000,4
Piso,Avenida del General Marva,440000,3
Piso,Calle la Dolores,150000,2
Duplex,Calle Ausiàs March 43,169995,3
Piso,Calle de Ángel Lozano 13,280000,5
Piso,Calas de Santiago Bernabeu,299900,4
Piso,Calle de Ángel Lozano 13,280000,5
Piso,Calas de Santiago Bernabeu,299900,4
Piso,barrio Ensanche-Diputación,460000,3
Chalet,Avenida Conrado Albaladejo 31,520000,5
Chalet,azuebar 12,1050000,7
Chalet,Calle del Albatros 3,550000,3
Chalet,La Pedrera-Vessanes,530000,3
Chalet,Locutor vicente hipolito s/n,470000,4
Piso,Centro,126000,2
Piso,Rigel s/n,128000,3
Piso,barrio Los Ángeles,215000,3
Piso,Ronda del Atardecer,449000,2
Chalet,Calle de Panama,1890000,5
Piso,Calle Edeta,449000,3
Piso,Calle Crevillent,138000,2
Chalet,Luxemburgo s/n,575000,5
Duplex,Altea Pueblo,425000,3
Ático,Avenida San Bartolomé 134,269000,4
Chalet,Calle Gessami,749000,3
Chalet,Zona norte,1250000,6
Chalet,Calas de Santa Pola este,239000,3
Piso,Calas de Santiago Bernabeu,260000,3
Chalet,Portichol - Balcón al Mar,650000,3
Piso,Calle la Mar,524900,4
Chalet,Calle Ribera,336600,3
Chalet,Calle Altea la Vella,980000,3
Piso,Rafael Asin,125000,4
Chalet,Calle Lliri de Mar,725000,7
Ático,Avenida Países Escandinavos,345000,2
Piso,Torres Quevedo,75000,3
Piso,Plaza del Papa Juan Pablo II,298000,3
Chalet,Calle del Sargo,475000,4
Chalet,Camino del Faro,1600000,7
Chalet,Calle Aranjuez,690000,6
Piso,jacinto Benavente,338500,3
Piso,barrio Cañada del Molino,229900,2
Piso,barrio Ensanche-Diputación,448000,4
Chalet,Avenida de Europa,2450000,4
Casa Rural,Canuta,2450000,6
Piso,barrio Ensanche-Diputación,280000,2
Piso,barrio Ensanche-Diputación,280000,2
Casa Rural,Canuta,2450000,6
Chalet,Avenida Europa,2450000,4
Piso,Calle Italia,295000,3
Chalet,las ramblas,4300000,5
Chalet,Almajada-Ravel,1100000,4
Chalet,El Montgó,249000,2
Piso,barrio Vistahermosa,370000,3
Piso,Saladar,349900,3
Chalet,Portichol - Balcón al Mar,930000,4
Piso,barrio L'Almadrava-L'Estanyò,299000,3
Piso,El Montgó,699000,3
Piso,Calle Castaños,450000,3
Chalet,Calle Trident,382000,4
Chalet,Calle Gustav Mahler,475000,4
Chalet,Calle Isaac Albéniz,395000,2
Piso,barrio Mercado,252000,3
Chalet,Avenida Pintor Pérez Gil,500000,4
Chalet,Camino del Faro,1600000,7
Ático,Calle Nadadora Carmen Soto,249000,2
Chalet,Colonia Escandinavia-Cautivador,1795000,6
Ático,Playa de Fossa-Levante,650000,3
Piso,Calle Valencia,155000,3
Piso,barrio Casco Histórico-Santa Cruz,699000,2
Piso,barrio Ensanche-Diputación,268000,3
Piso,Avenida Juan Carlos I,260000,2
Piso,Calle Médico Vicente Reyes,229000,3
Piso,Calle del Plus Ultra,145000,4
Chalet,CV-7471,790000,4
Chalet,Cometa-Carrió,1150000,4
Chalet,barrio Las Colinas Golf,1485000,3
Chalet,Almajada-Ravel,1950000,5
