Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,Calle David Herrero,120000,3
Piso,Teodoro Sacristán 12,93000,4
Chalet,Avenida Portugal,65000,4
Chalet,del Palancar,580000,5
Casa Rural,Calle Iglesia,80000,5
Chalet,Avenida Portugal,65000,4
Piso,Calle Marqués de Benavites,145000,1
 211,623515017,Calle CIRCULAR 1, 211
Chalet,Calle Ciervo 29,124900,3
Chalet,Calle Países Bajos,289900,4
Chalet,Calle Alicante 16 P,345000,3
Piso,Teodoro Sacristán,85000,3
Chalet,Urbanización Rajuelos de Abajo,278000,5
Piso,Vereda de las Mozas 10,129000,1
Chalet,Urbanización la Cerca s/n,145000,3
Piso,Tejares,139000,4
Chalet,Calle el Prado,116000,3
Ático,Calle Cantero Juan de Mondragón 1,190000,4
Casa Rural,Fresnedilla,380000,8
Piso,Travesía de Cobaleda 6,117000,3
Piso,Plaza de los Sauces 3,58000,1
Casa Rural,Casavieja,590000,2
Chalet,Poligono 1,860000,5
Piso,Calle Duque de Alba 4,110000,5
Piso,Calle Duque de Alba 4,90000,5
Chalet,Avenida Maello s/n,160000,3
Chalet,Plaza San Andrés,44000,2
Piso,Calle Doctor Fleming,248000,4
Piso,Calle Vallespín,135000,3
Chalet,Carretera Casillas 109,169000,3
Piso,Calle David Herrero,89000,3
Chalet,TENERIFE,140000,6
Piso,Calle Pintor Chicharro,95000,2
Piso,Avenida de los Derechos Humanos 84,110000,2
Chalet,Calle del Olivar 4,150000,4
Piso,Avenida de la Juventud,177900,4
Piso,Urbanizacion Residencial Rio Tietar 3,53500,3
Duplex,Calle Valladolid,69900,3
Piso,Calle de Ali Caro,176000,2
Piso,Issac Peral 3,59900,2
Chalet,Carretera de Madrid 80,115000,3
Chalet,Calle Conde Don Ramón,225000,11
Chalet,Ramon y Cajal 1,73900,3
Piso,Isacc Peral 3,68500,3
Ático,Centro,115000,1
Piso,El Barco de Ávila,65000,3
Chalet,Camino de Monsalupe,98000,4
Piso,Camino MINGOBENITO,99000,2
Chalet,Calle Circular II,190000,3
Piso,Calle de Castilla,75000,1
Chalet,La Iglesia,54000,3
Chalet,Calle de la Noria,150000,5
Chalet,Colonia Disco el 1F,125000,4
Chalet,Calle Pico del Almanzor,129000,4
Chalet,Camino de las Viñas,119000,4
Chalet,Calle la Flor,160000,3
Chalet,Calle de la Noria,150000,5
Chalet,Camino de las Viñas,119000,4
Piso,Calle Recaudador,69900,4
Casa Rural,Calle Extrarradio,95000,1
Chalet,AV-924,399000,4
Chalet,Calle Concepcion,19000,4
Chalet,Calle el Mediano,89000,3
Chalet,Calle Somosierra,149000,3
Chalet,Carretera Estacion,145000,5
Chalet,Navalperal de Pinares,139000,3
Piso,Calle la Serrota 1,155000,3
Chalet,Travesía Santo Domingo 8,69000,1
Chalet,Camino Cepedas,159000,6
Chalet,Adanero,20000,3
Chalet,Calle Jaen,124900,3
Piso,Calle Virgen de Covadonga,66000,4
Chalet,Calle la Constitución 49,82000,4
Casa Rural,Hervencias Altas - El Pinar,269900,1
Chalet,Hervencias,330000,3
Casa Rural,Sonsoles,350000,5
Chalet,Calle Candil 14,620000,6
Piso,Vereda de las Mozas 10,147000,2
Casa Rural,Álvaro de Luna 19,210000,5
Casa Rural,Calle San Roque,57000,3
Piso,Avenida de la Juventud,132000,3
Casa Rural,Barraco,2950000,7
Chalet,Avenida DE NAVALPERAL 18,170000,8
Chalet,El Hoyo de Pinares,100000,4
Piso,Calle Vallespín,99900,6
Chalet,Santa Cruz de Pinares,95000,4
Piso,Universidad,149900,3
Chalet,Mercado Chico s/n,159800,8
Chalet,Las Navas del Marqués,125000,10
Chalet,Calle Casimiro Hernández,139900,3
Casa Rural,Cebreros,2950000,7
Chalet,Navalperal de Pinares,100000,3
Piso,Centro,135000,3
Chalet,Calle Barrio de Salamanca 4 -10,129900,1
Chalet,La Cañada,65000,3
Chalet,San Bartolomé de Pinares,60000,3
Casa Rural,Plaza Vieja 7,98000,5
Chalet,TIMOTEO SANCHEZ 27,35000,3
Piso,NUEVA 35,43000,3
Chalet,Calle Barrio de Salamanca 4 -10,129900,1
Chalet,Muñana,140000,4
Chalet,San Bartolomé de Pinares,60000,3
Piso,La Cañada,48000,3
Piso,AV PORTUGAL 16,138500,3
Chalet,Calle los Pinillos,170000,4
Chalet,URBANIZACION LAS LAGUNILLAS,149000,4
Chalet,Travesía DE LOS PINOS 17,173000,3
Chalet,Calle de la Cruz,260000,3
Chalet,Carretera de alcorcon-plasencia,110000,4
Chalet,Camino del nispero 11,160000,2
Piso,Canto de la virgen,75000,3
Chalet,Calle Circular II,135000,3
Piso,Vereda del Esquileo,159500,3
Chalet,Arévalo,270000,5
Chalet,Arenas de San Pedro,199999,5
Chalet,Calle Circular II,110000,3
Piso,Avenida de la Juventud,105000,3
Chalet,Cuatro Postes,180000,1
Piso,Camino la Frisla 2,70000,1
 14,920140745,Fracua, 14
Chalet,Uno,35000,4
Piso,Calle de la Vereda del Esquileo,145000,3
Chalet,Calle Bodeguilla,48000,1
Piso,Calle Granado,47850,3
Piso,Calle Canto La Virgen 10,125000,3
Chalet,AV-924,1900000,4
Chalet,Calle Pozas 3,140000,4
Chalet,LAS POZAS,140000,4
Chalet,Carretera de la Adrada 12,262000,4
Chalet,Calle Rincon,66000,5
Chalet,Calle Canto La Virgen 13,160000,4
Chalet,Calle Ciervo,155000,5
Chalet,Calle Federacion Catolica Agraria,38500,1
Chalet,Calle Prado Moral 3,175000,4
Chalet,URBANIZACION LAS DAMAS 268,170000,2
Chalet,Av. Miguel de Cervantes 36,106000,3
Chalet,Calle Castilla y León,159990,3
Chalet,Calle Federacion Catolica Agraria,38500,1
Piso,Calle Canto La Virgen 10,125000,3
Chalet,Calle Rincon,66000,5
Chalet,Calle Canto La Virgen 13,160000,4
Chalet,URBANIZACION LAS DAMAS 268,170000,2
Piso,canto la virgen,125000,3
Chalet,Calle Tiétar 14,149000,5
Chalet,Calle San Nicolás,82000,3
Duplex,Carretera Alcorcon Plasencia 26,80000,3
Chalet,nueva,39000,3
Chalet,CONCEPCION,27000,3
Piso,Empedrada,105000,2
Chalet,Travesía las Erillas 9,75000,3
Chalet,Reguera,130000,4
Chalet,Calle Pico del Almanzor,163000,3
Piso,Canchón,40000,1
Piso,Calle de Francisco Gallego,89000,1
Chalet,teneria,150000,3
Piso,Calle de Eduardo Marquina,215000,4
Chalet,Carretera de la adrada,262000,4
Chalet,Calle de la Ciudad de Santiago de Compostela,276000,4
Chalet,Calle Aldea del Rey Niño,50000,3
Piso,Avenida de los Derechos Humanos,135000,3
Piso,Paseo de la Estación,105000,3
Chalet,Urbanización Chajurdas,350000,5
Duplex,Avenida VALLE DEL TIETAR,80000,3
Chalet,Calle de la Ciudad de Santiago de Compostela,276000,4
Chalet,Calle Fuente Nueva,99900,5
Piso,Calle de Castilla y León,175000,3
Casa Rural,MORERA,40000,3
Piso,Vereda del Esquileo,124000,2
Piso,Estación,99500,1
Chalet,Concepción,119900,3
Piso,Calle Victimas del Terrorismo,125100,3
Chalet,Murallas,95000,2
Piso,Avenida DE LA CONSTITUCION,89900,2
Casa Rural,Casavieja,815000,5
Piso,Carretera la iglesuela 2,60000,3
Piso,Las Navas del Marqués,75000,3
Chalet,Calle Circular II,139990,3
Ático,Calle de Juan Padros Rubio,128000,2
Chalet,Calle de la Dehesa,130000,4
Chalet,Calle Veracruz,96000,3
Chalet,Santo Tomás,150000,2
Chalet,Sotillo de la Adrada,570000,5
Chalet,Sotillo de la Adrada,200000,6
Piso,Álvaro de Luna 18,40000,4
Chalet,Calle Pico del Almanzor,265000,6
Chalet,Calle de Murillo 30,485000,7
Chalet,Arévalo,285000,4
Chalet,ARCO 23,53000,4
4 s/n,920140297,Carr. Candeleda Km. 5,4 s/n
Chalet,Urbanización Mont Blanc 6,989000,4
Chalet,Avenida PORTUGAL 45,55000,6
Chalet,El Herradón,90000,1
Chalet,Navalperal de Pinares,38900,1
Piso,Sonsoles,163000,2
Piso,Sonsoles,189000,5
Chalet,Navaluenga,120000,3
Casa Rural,Candeleda,59999,4
Casa Rural,Sotillo de la Adrada,850000,4
Piso,Calle Cronista Gil González Dávila,149000,3
Piso,Arenas de San Pedro,75000,4
Piso,Arenas de San Pedro,65000,4
Chalet,Camino Piedralaves s/n,150000,3
Piso,Universidad,159000,3
Casa Rural,Hoyorredondo,935000,4
Piso,Jimena Blazquez,75000,3
Chalet,El Hoyo de Pinares,95000,4
Piso,Cebreros,145000,3
Piso,Sonsoles,135000,2
Chalet,Piedralaves,550000,4
Chalet,Navahondilla,155000,4
Piso,Calle Alfonso de Montalvo,105000,2
Chalet,Calle los Lagares,18900,0
Piso,Universidad,87000,3
Piso,Sonsoles,105000,3
Chalet,Calle Hungría,300000,4
Piso,Sonsoles,105000,3
Chalet,Calle Sella,220000,5
Piso,Calle la Constitución 32,68539,2
Casa Rural,DUQUE DE ALBA,71000,4
Chalet,dehesa de san sebastian,64900,2
Casa Rural,Del sol,45000,2
Chalet,milano,159000,4
Chalet,Avenida Portugal 45,55000,6
Piso,Calle Gabriel y Galán,153300,3
Chalet,Cebreros,120000,3
Piso,Carretera de Robledo de Chavela,72000,4
Chalet,Avenida DEL DUERO,265000,4
Chalet,Urbanizacion Valdesanmartin,55385,3
Casa Rural,Santiago de Tormes,700000,6
Chalet,El Tiemblo,430000,12
Chalet,La Serrada,470000,7
Chalet,Hervencias Altas - El Pinar,249000,6
Chalet,Flores de Ávila,800000,10
Chalet,EL PALOMAR 44,167000,5
Chalet,Salvadios,48000,3
Piso,El Tiemblo,44900,3
Chalet,Calle de la Ciudad de Santiago de Compostela,276000,4
Piso,Las Navas del Marqués,69500,3
Piso,Sur,95000,4
Estudio,Avenida de Madrid 47,60000,0
Piso,Calle de los Mesones,45000,2
Piso,Calle los Plátanos,116000,3
Chalet,El Tiemblo,282000,6
Piso,Camino la Luz,66000,2
Chalet,Calle de Los Llanos 15,75000,2
Piso,SAN SEGUNDO,52000,3
Piso,Calle parras,150000,3
Chalet,El Tiemblo,165000,3
Chalet,Navahondilla,205000,4
Chalet,La Adrada,121000,3
Chalet,Cebreros,124000,5
Piso,Cebreros,110000,3
Chalet,Rasueros,25000,3
Chalet,Blascomillan,39000,3
Chalet,Cabezas del Villar,68000,3
Chalet,La Encarnación,335000,5
Chalet,Adanero,29000,1
Chalet,Avenida Juan Carlos I 43,175000,4
Piso,Universidad,195000,4
Chalet,Progreso,990000,8
Chalet,Calle Encarnación 14 A,175000,3
Piso,Calle Campo Azálvaro 6,165000,2
Piso,Calle Hornos Caleros De Los 29,125000,3
Chalet,castillo s/n,129800,4
Piso,Calle Dean Castor Robledo,140000,3
Piso,Calle de Eduardo Marquina 29,172000,2
Piso,San Pedro Bautista 5,79000,4
Ático,Calle cruz de alcaravaca,117999,2
Piso,Calle de Luis Valero,79900,3
Piso,Avenida Patrimonio de la Humanidad 6,115000,1
Piso,Plaza San Jerónimo 6,269000,2
Piso,Calle Cristo de las Batallas 16,82000,3
Piso,Avenida de Lourdes 9,62000,5
Chalet,las laderas,130000,4
Piso,Calle Dalia 21,130000,2
Chalet,Manuel del Cañizo,490000,5
Piso,Calle Carrellana 23,40000,3
Chalet,Cebreros,138000,3
Chalet,Calle La Viña 31,270000,4
Chalet,Calle Espinillo,135000,3
Piso,"Abdala ""El Rico"" 6",170000,3
Piso,Avenida Castilla y León,42000,3
Chalet,CONCEPCION 8,150000,4
Piso,Calle Santo Tomás 19,135000,3
Chalet,Calle Circular II 369,333000,5
Piso,Camino Gansino 17,130000,3
Chalet,Calle Valle de los Borbollones 12,340000,4
Piso,Calle Valle del Corneja 10,139000,4
Chalet,Camino de Bermudillos,388000,12
Chalet,Circular II,110000,3
Ático,Calle Fray José Trinidad 2,55000,3
Piso,Calle Escalonilla 2,75000,3
Piso,Calle Capitán Méndez Vigo,116000,3
Piso,Calle Doctor Jesús Galán,75000,4
Chalet,CORUÑA,145000,3
Piso,Calle Alemania Ávila,223425,2
Chalet,Calle Circular II,328000,6
Piso,Calle San Marcos 4,75000,3
Piso,Calle Capitán Méndez Vigo,105000,3
Chalet,Urbanización Mont Blanc,449900,4
Piso,Calle BARRIONUEVO 37,179000,6
Chalet,Calle de Murillo,485000,7
Piso,Paseo San Roque,168000,4
Duplex,Arco de Ávila 17 B,95000,3
Chalet,Calle la Frisla,345000,6
Piso,Calle Victimas del Terrorismo,134900,2
Piso,Plaza Claudio Sánchez Alborn,260000,3
Piso,Calle ERAS 5,99000,3
Piso,Eduardo Marquina 26,160000,5
Piso,Calle Victimas del Terrorismo,128000,2
Piso,Calle Agustín Rodríguez Sahagún,175000,3
Piso,Calle PLATANOS 5,119000,3
Piso,Calle Teso Nuevo 5,85000,4
Chalet,Santa Maria del Tiétar,131900,3
Piso,Calle San Julián 3,65000,1
Chalet,: ER EXTRARRADIO,430000,4
Chalet,Calle los Rosales,196000,5
Piso,Segovia 23,118000,4
Chalet,Tornadizos de Ávila,220000,4
Chalet,El Arenal,1200000,5
Piso,Calle Campo Azálvaro,165000,2
Piso,Calle las Milicias,190000,2
Piso,Calle Sorpresa 2,44000,1
Chalet,Calle Finlandia,180000,3
Chalet,Peguerinos,324000,3
Chalet,Cebreros,599000,5
Piso,Murallas,179000,6
Chalet,El Tiemblo,154000,3
Chalet,Cebreros,170000,4
Piso,Calle Duque de Alba 8,100000,3
Piso,Cebreros,89900,3
Chalet,La Cañada,115000,4
Chalet,Estación,240000,6
Chalet,El Tiemblo,120000,4
Piso,Avenida Patrimonio de la Humanidad 6,132000,2
Chalet,Plaza de España 8,25000,3
Piso,Calle Encarnación,83000,4
Piso,Sur,79000,3
Chalet,Calle los Bolos 67,499800,6
Piso,Avenida de los Derechos Humanos,178000,3
Piso,Camino Piedralaves,74900,3
Piso,Calle castillo de la mota,65000,4
Chalet,Calle Pensamiento,190000,5
Piso,Carretera de Sonsoles,115000,3
Chalet,La Carrera,55000,4
Piso,Calle Agustín Rodríguez Sahagún,135000,3
Casa Rural,Calle Vegas 10,80000,4
Piso,Calle Dean Castor Robledo 8,60000,3
Piso,Calle Mayor 16,18000,3
Chalet,Calle Conde Don Ramón 6,175000,11
Piso,Calle David Herrero 24,69500,3
Chalet,Barrio Pradera Hontana,72000,4
Chalet,Calle San Nicolás 19 P,82000,3
Piso,Avenida De los derechos humanos s/n,92000,1
Piso,Calle Doctor Fleming 26,140000,4
Chalet,Laurel 5,470000,3
Piso,Calle el Chorrito,37000,1
Piso,San Juan de Gredos,82000,2
Chalet,Alondras,159000,3
Chalet,Cebreros,1850000,7
Piso,Plaza Teniente Arévalo 1,210000,2
Chalet,Bajada la Losa 14,450000,4
Chalet,Urbanización Mirasierra,168000,5
Piso,Calle Ciudad de Ibiza,109000,1
Piso,Calle Ciudad de Ibiza,197000,4
Estudio,Avenida de la Madre Maravillas,53900,0
Chalet,Villanueva de Gomez,48000,6
Piso,Calle Caballeros 15,83000,3
Piso,Calle Emilio Oviedo,53000,3
Chalet,Lugar Urbanizacion Castaños de la Villa,207858,4
Chalet,Calle Gabino Blazquez 77,125000,2
Chalet,Avenida de Portugal 133,53500,3
Casa Rural,Diseminado Diseminados 9,675000,7
Chalet,Puente 26,47000,3
Chalet,Plaza del Arrabal 44,180000,4
Chalet,Escarabajosa 10,150000,4
Chalet,Escarabajosa 10,150000,4
Piso,Calle de la Iglesia,59500,2
Chalet,Urbanizacion Gorgocil 12,150000,3
Chalet,Calle el Cañal 11,38000,1
Chalet,Calle Arévalo 21,89000,4
Piso,AV JUVENTUD 12,150000,4
Chalet,Juan Fernández Yagüe 90,80000,0
Piso,Calle Dean Castor Robledo,42000,3
Chalet,Camino de Umbrias 13,99000,4
Chalet,Calle San Pedro 11,140000,4
Piso,Carretera Alcorcon Plasencia,39000,3
Piso,Calle de Don Rufino Martín 10,45000,3
Chalet,Calle Virgen de Sonsoles s/n,105000,3
Chalet,Calle el Arenal 34 -38,380000,5
Piso,Calle la Paz 4,165000,3
Chalet,Calle calvario 4,120000,4
Chalet,Plaza las Vacas,55000,3
Casa Rural,Plaza Eloy Lefler,41000,4
Piso,Calle de la Vereda del Esquileo 23,159500,3
Chalet,AV-925,190000,3
Chalet,Calle Calvario 20,230000,5
Piso,Avenida Madrid,48000,2
Piso,Calle Nicasio Hernández Luquero,68000,3
Chalet,Travesía Fragua,30000,3
Chalet,urbanizacion la alegria s/n,164000,4
Piso,Avenida Portugal 14,180000,3
Piso,Paseo de la estación,110000,4
Chalet,Jose Maria Peman,125000,3
Piso,Calle Nueva,67500,4
Piso,Calle Real 29,80800,4
Chalet,Calle Carrera 2,155000,3
Piso,Calle Rafaela de Antonio,160000,3
Chalet,santa leonor,98000,4
Piso,Avenida Dieciocho de Julio,39990,3
Casa Rural,Diseminado s/n,49500,2
Piso,Caballeros,149900,5
Chalet,Calle sin nombre 508,139000,3
Chalet,Calle Empedrada,29000,3
Piso,Calle Doctor Lorenzo Velázquez,44000,4
Chalet,Calle Cardenal Cisneros,280000,4
Chalet,Calle ARDILLA 17,129000,3
Casa Rural,Diseminado s/n,49500,2
Chalet,santa leonor,98000,4
Piso,Carretera Avila 37,57000,3
Casa Rural,N-110,430000,4
Piso,Calle Caballeros,149000,4
Chalet,Calle Subida al Castillo,45000,2
Piso,Avenida Juan Pablo II 4,99000,4
Piso,Calle Capitán Luis Vara,45000,3
Piso,Calle Tomasso Albinoni 14,123900,2
Piso,Plaza San Jerónimo 6,128000,1
Chalet,Calle los Olivos,500000,9
Piso,Calle Tomasso Albinoni 14,160400,3
Duplex,Calle Marqués de Benavites 2,140000,3
Piso,Calle Tomasso Albinoni 14,154000,3
Piso,Calle Tomasso Albinoni 14,148800,2
Chalet,Calle Pocillo 6,380000,12
Piso,Calle Tomasso Albinoni 14,156000,3
Piso,Calle Tomasso Albinoni 14,158300,3
Piso,Calle Virgen de Valsordo,48000,3
Piso,Avenida Portugal 3,269000,3
Piso,Avenida de la Inmaculada 17,70000,3
Chalet,Sotillo de la Adrada,570000,5
Casa Rural,Calle del 28 de Junio de 1942,33000,4
Casa Rural,Calle CERRILLO 1,38950,3
Chalet,Doctor Barraquer 7,85000,3
Casa Rural,Calle Pilon,29500,3
Chalet,Calle Pisuerga 27,89000,3
Piso,Calle Escuelas,82000,3
Chalet,Calle Cebreros,170000,3
Casa Rural,Carretera Barco Piedrahita,29500,3
Piso,castilla y leon s/n,39000,3
Casa Rural,Calle Abajo,40000,2
Chalet,Calle Juan Carlos I 38,115000,3
Chalet,gongora,160000,5
Chalet,Encarnación 12,380000,4
Piso,Cebreros,46000,2
Chalet,Calle Segovia 10,140000,2
Chalet,MANUEL DE FALLA,1950000,4
Chalet,Calle Casimiro Hernández 6,120000,0
Chalet,Arévalo,280000,3
Chalet,ALCORCÓN,116000,4
Chalet,Avenida Doctor Rodríguez Miñón,495000,6
Casa Rural,Calle Chorretón 3,37000,4
Chalet,Larga 13,39500,5
Piso,Cotano 2,31000,3
Chalet,GUINDO 15,155000,4
Piso,av juventud 26,131000,3
Chalet,Carretera Alcorcon Plasencia,116000,4
Piso,Travesía Julio Arenillas 7,51000,3
Duplex,ROSALIA DE CASTRO 4,80000,3
Chalet,Pinar,135000,4
Casa Rural,Calle Pocapena 35,150000,4
Chalet,Calle Fernán Caballero 21,200000,4
Chalet,Calle Pisuerga,89000,3
Casa Rural,Polígono 506 parcela 5002,320000,5
Piso,SANTÍSIMA TRINIDAD,59000,3
Chalet,Calle Alberche,120000,5
Piso,Calle Príncipe Don Juan 16,95000,4
Chalet,Calle Ávila,96000,3
Chalet,Camino de la Parrilla 10,279000,4
Chalet,Yeguerizas,169000,4
Chalet,Calle Yeguerizas,21600,3
Chalet,Heras,130000,3
Casa Rural,Cuatro Postes Avila s/n,90000,3
Piso,Vereda del Esquileo,159500,3
Piso,NUEVA,25500,3
Chalet,Avenida de castilla y leon,290000,7
Piso,Calle Quevedo,78000,3
Chalet,barrio medio,82500,4
Casa Rural,Calle de Los Molinos 791,665000,6
Chalet,Calle Gloria Fuertes s/n,243200,4
Chalet,Calle Gloria Fuertes s/n,247000,4
Casa Rural,Pocillo Primera 40,65000,4
Chalet,Calle Romero,226000,4
Piso,Calle JUAN PABLO II 4,99000,4
Chalet,Calle Gloria Fuertes s/n,231400,4
Chalet,Calle Gloria Fuertes s/n,243700,4
Piso,Piscinas 12,70000,3
Chalet,Calle Gloria Fuertes s/n,247000,4
Chalet,Calle Gloria Fuertes s/n,227400,4
Chalet,Calle Gloria Fuertes s/n,243200,4
Chalet,Calle Gloria Fuertes s/n,227300,4
Chalet,Avenida del Rozado,350000,7
Chalet,Calle Progreso,250000,5
Chalet,Carretera de Avila,159000,6
Piso,paco segovia 21,90000,2
Chalet,Calle Romero,226000,4
Piso,Calle JUAN PABLO II 4,99000,4
Piso,Piscinas 12,70000,3
Casa Rural,Pocillo Primera 40,65000,4
Chalet,Calle Gloria Fuertes s/n,238800,4
Chalet,Hervencias Altas - El Pinar,320000,3
Piso,Cebreros,71000,2
Chalet,Piedralaves,320000,5
Piso,El Tiemblo,52000,3
Piso,Avenida de los Derechos Humanos,107400,2
Chalet,Urbanización Polideportivo 13,93000,3
Piso,Calle la Mina,184000,2
Chalet,Calle Rosales,220000,4
Chalet,Arévalo,139900,3
Chalet,Moral 2,139000,3
Piso,Sonsoles,219900,4
Chalet,Calle chopos 3,120000,4
Chalet,La Encarnación,295000,4
Chalet,El Tiemblo,160000,4
Piso,Doctor Jesús Galán 5,150000,2
Chalet,Maello,105000,3
Chalet,Finca San Mateo s/n,550000,4
Piso,Calle Garcia del Real 32,70000,2
Chalet,Adanero,45000,8
Piso,Avenida JUAN PABLO II s/n,175000,4
Piso,Centro,109000,3
Chalet,Arévalo,272000,4
Casa Rural,DISEMINADO s/n,850000,6
Chalet,El Tiemblo,188000,3
Chalet,Camino Forestal s/n,152000,3
Chalet,Barraco,99900,5
Piso,ermita 5,70000,3
Chalet,Finca San Mateo s/n,550000,4
Chalet,Barraco,99900,5
Chalet,Arévalo,149000,2
Chalet,bellavista 8,32000,3
Chalet,Adanero,45000,8
Chalet,El Tiemblo,188000,3
Casa Rural,Camino Viejo de Poyales s/n,995000,3
Casa Rural,diseminado s/n,1200000,8
Casa Rural,Calle Concordia,35000,3
Casa Rural,Calle ERAS 55,149950,4
Casa Rural,ESCUELAS 2,30000,2
Chalet,Avenida de Antonio Fernández Orts Gavilanes 1,59000,5
Chalet,Calle Iglesia,150000,4
Piso,Calle San Pedro Bautista 23,50000,3
Chalet,PIO BAROJA 2,116000,3
Piso,Plaza Mercado Chico,185000,2
Chalet,Sotillo de la Adrada,299000,5
Casa Rural,Puente Nueva,229950,4
Chalet,Calle Fragua,30000,3
Chalet,Plaza de la Constitución 5,69000,4
Chalet,Calle San Sebastian 1,60000,3
Casa Rural,Poyales del Hoyo,175000,1
Chalet,Calle Cañada 21,44900,3
Chalet,Calle la Fuente,68000,3
Casa Rural,Concepción 15,150000,4
Ático,COVACHUELAS 2,98950,1
Piso,Calle la Villa,41000,3
Chalet,Calle LARGA 29,1060000,6
Piso,Calle Agustín Rodríguez Sahagún,179000,3
Piso,Calle Tello,69000,3
Chalet,Calle Parque la Nava,199900,4
Casa Rural,Calle Mayor 99,38000,4
Chalet,Cebreros,1850000,7
Chalet,Avenida Madrid,74990,4
Chalet,Canto Gordo 5,150000,3
Chalet,Calle de los Arrieros,234999,5
Chalet,Calle del Puerto,141816,3
Chalet,Calle Países Bajos,330000,4
Chalet,Urbanización la Cabaña,149900,4
Chalet,Calle Aire,60000,3
Chalet,Cebreros,1850000,7
Chalet,Calle Países Bajos,330000,4
Chalet,Travesía de las Mimbreras,69990,4
Casa Rural,Travesía del Barrio 2,7000,2
Chalet,Calle Juego de la Bola,99900,4
Piso,Calle Agustín Rodríguez Sahagún,179000,3
Piso,Calle Huerta del Marqués 6,69000,3
Chalet,SAUCE 12,395000,4
Ático,Carretera la Iglesuela,120000,3
Piso,Calle Lepanto,63000,3
Chalet,Calas de Guisando s/n,2950000,5
Chalet,Calle Aire,60000,3
Chalet,Calle de los Arrieros,234999,5
Chalet,Urbanización la Cabaña,149900,4
Chalet,Calle Parque la Nava,199900,4
Piso,Calle Hornos Caleros,179000,4
Chalet,Calle Americas,38950,3
Chalet,Calle Real 11,280000,2
Chalet,SAN ISIDRO s/n,99800,4
Piso,Avenida Patrimonio de la Humanidad,124000,3
Casa Rural,Calle San Roque 18,69600,6
Piso,Calle FIVASA 1,124000,3
Chalet,Calle Chorreras 3,125000,2
Piso,Fontiveros 1,160000,5
Chalet,Sotillo de la Adrada,194000,3
Piso,Calle Vasco de Quiroga 6,110000,4
Chalet,HERGUIJUELAS s/n,145000,3
Piso,Calle Vasco de Quiroga 1,100000,5
Chalet,Casavieja,99900,4
Chalet,Calle Virgen de Sonsoles s/n,120000,3
Chalet,Bajada San Nicolás 1,235000,7
Chalet,Calle Málaga 11,780000,7
Piso,RIO GUARDARRAMA 27,79450,2
Chalet,San Lorenzo de Tormes,100000,4
