Tipo de inmueble,Dirección,Precio,Habitaciones
Chalet,Calle Margarita Nelken 3,340000,4
Piso,Calle Héroes de Cascorro 1,126500,2
Casa Rural,El Prado,97500,4
Chalet,Calle Piornal 7,150000,3
 19,924252594,Gaspar Méndez, 19
Chalet,Calle Urdidera 22,50000,4
Piso,Huerta Rosales - Valdepasillas,209000,3
Chalet,Calle Coso 1,240000,6
Casa Rural,Avenida magaz s/n,250000,16
Chalet,Centro - Argentina,159900,5
Casa Rural,La Vega s/n,75000,4
Chalet,Calle Calatraveja,375000,5
Chalet,Jerez de los Caballeros,57700,3
Chalet,Calle nueva 17,110000,3
Piso,Golf Guadiana,69999,1
Piso,Plaza España 20,45000,4
Casa Rural,Calle Hernán Cortés 13,89000,4
Piso,Calle Pedro Navia 19,81000,3
Casa Rural,San Francisco. 15,325000,8
Chalet,Carretera de Jerez 37,45000,7
Chalet,Calle Real 23,90000,8
Chalet,Pantano Orellana s/n,230000,3
Chalet,Plaza España 19,180000,20
Casa Rural,Paraje de Tentudía s/n,490000,4
Piso,Calle Manuel Núñez 3,134900,2
Piso,Calle Francisco Guerra 12,155000,2
Casa Rural,Carretera BA-077 Pantano de Cijara s/n,372000,5
Piso,Calle Arturo Gazul 8,125000,3
Chalet,Calle Zurbarán 5,95000,3
Chalet,Calle Fontanilla 2,79900,5
Ático,Camino Llerena 10 PISO,37000,5
Chalet,Calle San Blas 57,95000,3
Piso,Calle Santa Lucía 5 -2ºB,200000,6
Piso,Pardaleras,395000,4
Chalet,Calle encinas s/n sn,170000,4
Chalet,Calle Francisco Pizarro 9,92000,4
Chalet,Ronda del Alentejo 9,400000,9
Chalet,Embalse de Zalamea s/n sn,109000,3
Piso,Calle Llerena 30,47400,4
Casa Rural,Avenida magaz s/n,250000,16
Piso,Calle Hernán Cortés 22,114000,3
Piso,Calle Arroyazo 7,155000,4
Casa Rural,Calle Olivos 25,179000,5
Casa Rural,Calle Santo Domingo 2,250000,5
Chalet,Calle Ruperto Chapí 3,270000,5
Chalet,Calle Francisco Murillo de la Calzada 40,150000,4
Piso,Huerta Rosales - Valdepasillas,209000,3
Piso,Calamonte,76500,4
Casa Rural,ex-111 s/n,400000,3
Piso,MORENO DE VARGAS 9,125500,4
Piso,Calle San Isidro 1,190000,4
Chalet,Plaza España 19,180000,20
Chalet,Calle Atrás 5,69000,5
Piso,Centro - Argentina,85000,3
Casa Rural,paraje las morras s/n,125000,2
Casa Rural,Calle Hernán Cortés 13,89000,4
Chalet,Calle Sevilla,85000,4
Chalet,Pantano Orellana s/n,230000,3
Ático,Centro - Argentina,112000,3
Casa Rural,Calle Queipo de Llano 113,160000,3
Chalet,Calle Quejigo 30,130000,4
Chalet,Calle Juan Carlos I 38 -54,41000,4
Casa Rural,Bacoco 10,249000,5
Piso,Carretera torremayor 16,60000,3
Casa Rural,Carretera BA-077 Pantano de Cijara s/n,372000,5
Chalet,Calle Huerta de Lienzo 17,38000,3
Casa Rural,Crtra de La Lapa 26 Km,150000,4
Casa Rural,Bacoco 10,249000,5
Piso,Centro - Argentina,85000,3
Chalet,Avenida Mérida 95,113000,5
Duplex,JOSE RAMON MELIDA,270000,4
Piso,Calle Francisco Guerra 12,155000,2
Chalet,Calle Álvarez Chamorro 18,189000,6
Chalet,LA LUZ 7,300000,8
Piso,Huerta Rosales - Valdepasillas,209000,3
Chalet,Calle Llerena 56,120000,7
Chalet,Calle Sagitario 3,600000,3
Casa Rural,Travesía Pilar 11,29000,4
Piso,Calle Santa Lucía 5 -2ºB,200000,6
Piso,Calle San Juan 12,110000,3
Ático,Casco Antiguo - Centro,299000,4
Piso,Calle Badajoz 7,122313,3
Chalet,Fuenlabrada de los Montes,85000,3
Duplex,Calle Revenga 18,40000,5
Chalet,Calle Cuesta 11,99999,4
Ático,Casco Antiguo - Centro,325000,4
Ático,Don Benito,99900,2
Chalet,Urbanización Golf Guadiana 170,450000,4
Piso,Santa Marina - La Paz,209000,4
Chalet,Ctra de Sevilla - Ronda sur,595000,3
Piso,Maria Auxiliadora - Barriada LLera,92000,3
Casa Rural,Plaza Alta 1,45000,4
Chalet,Calle Hernán Cortés 45,88000,5
Chalet,Calle Holanda 6,300000,5
Piso,San Roque - Ronda norte,97000,4
Piso,Calle Fray Antonio Gómez 6,75000,4
Chalet,Calle Sindicato 15,19450,3
Piso,Calle Eugenio Hermoso s/n,52800,3
Piso,Calle Calvario 53,79000,4
Chalet,Calle Patio 19,47000,9
Chalet,Calle Monte 23,65000,8
Piso,Pedanías norte,130000,3
Piso,San Roque - Ronda norte,97000,4
Piso,Calle Cabezo Bajo 4,88900,4
Piso,Calle Arce 19,99000,3
Piso,Ciudad Jardín,205000,4
Piso,Santa Marina - La Paz,325000,3
Chalet,Montero Santaren 3,125000,3
Chalet,Urbanizacion las Vaguadas 145,480000,4
Piso,Huerta Rosales - Valdepasillas,153000,3
Duplex,Calle Revenga 18,40000,5
Chalet,N-430 9,240000,6
Chalet,Casco Antiguo - Centro,290000,4
Casa Rural,Calle Mendrugo 17,68500,3
Piso,Casco Antiguo - Centro,650000,5
Casa Rural,Plaza Alta 1,45000,4
Casa Rural,Avenida la Palmera 3,232000,6
Casa Rural,Calle Tordoya 37,280000,5
Piso,Huerta Rosales - Valdepasillas,240000,4
Piso,Calle Dos de Mayo 76 n,135000,3
Ático,naranjo 6,125000,3
Chalet,Fuenlabrada de los Montes,85000,3
Piso,Santa Marina - La Paz,249500,6
Casa Rural,Calle San Julián 67,297160,5
Casa Rural,Pedanía de Gévora del Caudillo s/n sn,880000,6
Piso,Calle Espronceda 12,65700,3
Casa Rural,Calle San Antonio 14,62000,6
Ático,Casco Antiguo - Centro,299000,4
Piso,Casco Antiguo - Centro,450000,4
Ático,Las Vaguadas - Carretera Valverde,250000,3
Chalet,Calle José Pérez Jiménez 9,48000,5
Chalet,Calle Augusta 9,85000,4
Piso,Casco Antiguo - Centro,180000,3
Casa Rural,Las Vaguadas - Carretera Valverde,250000,4
Chalet,Urbanización Golf Guadiana 170,450000,4
Casa Rural,Calle Risco 9,29000,3
Piso,Calle Macarena 2,59900,4
Chalet,Calle Monte 23,65000,8
Piso,Ctra de Sevilla - Ronda sur,152125,3
Casa Rural,Calle Mesones 13,325000,8
Piso,Ctra de Sevilla - Ronda sur,82300,3
Piso,Calle Eugenio Hermoso s/n,52800,3
Piso,Calle Fray Antonio Gómez 6,75000,4
Chalet,Ciudad Jardín,260000,4
Piso,Avenida de Juan Carlos I 32,120000,3
Piso,Casco Antiguo - Centro,160000,2
Piso,Maria Auxiliadora - Barriada LLera,165000,3
Piso,San Roque - Ronda norte,97000,4
Piso,Santa Marina - La Paz,147000,3
Piso,Calle Cabezo Bajo 4,88900,4
Piso,Huerta Rosales - Valdepasillas,153000,3
Piso,Casco Antiguo - Centro,180000,3
Chalet,Ctra de Sevilla - Ronda sur,595000,3
Chalet,Calle Calvario 21,85000,3
Casa Rural,Calle Mesones 13,325000,8
Chalet,Fuenlabrada de los Montes,85000,3
Casa Rural,Calle San Antonio 14,62000,6
Chalet,Urbanizacion las Vaguadas 145,480000,4
Ático,Casco Antiguo - Centro,325000,4
Piso,Calle Espronceda 12,65700,3
Chalet,Las Vaguadas - Carretera Valverde,520000,5
Chalet,Calle Patio 19,47000,9
Piso,Ctra de Sevilla - Ronda sur,149736,3
Piso,Casco Antiguo - Centro,255000,3
Casa Rural,Pedanía de Gévora del Caudillo s/n sn,880000,6
Piso,Maria Auxiliadora - Barriada LLera,185000,2
Chalet,Calle Hernán Cortés 45,88000,5
Ático,Las Vaguadas - Carretera Valverde,250000,3
Piso,Calle Matilde Landa 22,180000,3
Chalet,Calle Holanda 6,300000,5
Chalet,N-430 9,240000,6
Chalet,Casco Antiguo - Centro,290000,4
Piso,San Roque - Ronda norte,115000,4
Piso,Santa Marina - La Paz,209000,4
Piso,Calle Macarena 1,49500,3
Casa Rural,Calle San Julián 67,297160,5
Piso,Maria Auxiliadora - Barriada LLera,169900,2
Chalet,Calle Alemania 6,160000,5
Piso,Corte de Peleas,21300,2
Chalet,Calle José Pérez Jiménez 9,48000,5
Chalet,Calle Segura 21,37900,2
Chalet,Avenida Extremadura 4,140000,4
Piso,Calle Fray Antonio Gómez 6,75000,4
Piso,Avenida de Europa 9,485000,5
Piso,Calle San Juan 12,110000,3
Piso,Pardaleras,240000,3
Piso,Villanueva de la Serena,94000,4
Chalet,Ciudad Jardín,299000,6
Casa Rural,Calle ancha 6,210000,10
Casa Rural,Calle del Castillo 54,145000,5
Piso,Ctra de Sevilla - Ronda sur,82300,3
Chalet,Puerta de Valencia 7,60000,1
Piso,San Roque - Ronda norte,97000,4
Duplex,Calle Revenga 18,40000,5
Chalet,Calle Espíritu Santo 4,35000,2
Casa Rural,Carretera Don Alvaro s/n,90000,4
Piso,Los Milagros - Corchera,139900,3
Piso,Ctra de Sevilla - Ronda sur,130751,3
Chalet,Feria,141600,4
Chalet,San Juan - Santa Isabel,54500,2
Casa Rural,Las Vaguadas - Carretera Valverde,250000,4
Chalet,Montijo,68000,3
Piso,Conde Cartagena s/n,80000,3
Chalet,Villagonzalo,45000,2
Piso,Bodegones - Salesianos,136000,4
Piso,Urbanización Proserpina,92000,3
Chalet,San Roque - Ronda norte,298000,3
Chalet,Las Vaguadas - Carretera Valverde,240000,5
Piso,Avenida del Ejercito,84000,4
Piso,Maria Auxiliadora - Barriada LLera,318000,4
Piso,San Roque - Ronda norte,112500,2
Piso,Maria Auxiliadora - Barriada LLera,169900,4
Piso,Pardaleras,480000,7
Piso,San Roque - Ronda norte,130000,3
Chalet,Ciudad Jardín,274900,5
Chalet,Guareña,149000,6
Piso,Los Milagros - Corchera,130000,3
Chalet,Centro - Argentina,153000,3
Chalet,Ctra de Sevilla - Ronda sur,399000,7
Chalet,San Juan - Santa Isabel,94500,4
Piso,Santa Marina - La Paz,116000,4
Chalet,Nueva Ciudad,350000,5
Casa Rural,Torremayor,89500,4
Chalet,Guadiana del Caudillo,139500,5
Piso,San Roque - Ronda norte,120000,3
Chalet,Los Milagros - Corchera,199000,4
Piso,Los Milagros - Corchera,104000,3
Chalet,Valdelacalzada,89000,4
Piso,San Roque - Ronda norte,186000,3
Chalet,Lobon,136800,3
Piso,Avenida del Ejercito,84000,4
Piso,Arturo Gazul,100000,3
Piso,Maria Auxiliadora - Barriada LLera,318000,4
Chalet,Calamonte,137000,4
Chalet,Valverde de Mérida,54000,6
Piso,Casco Antiguo - Centro,24700,2
Piso,Urbanización Proserpina,120000,2
Piso,Huerta Rosales - Valdepasillas,265000,4
Piso,Santa Marina - La Paz,155000,4
Piso,Ciudad Jardín,119000,2
Chalet,Montijo,68900,3
Chalet,Las Vaguadas - Carretera Valverde,780000,7
Piso,Santa Marina - La Paz,116000,4
Piso,La Estación,153000,4
Piso,Urbanización Proserpina,335000,6
Chalet,Villagonzalo,45000,2
Chalet,Trujillanos,121000,3
Duplex,Ciudad Jardín,185000,4
Chalet,Nueva Ciudad,136000,2
Piso,alonso nuñez,167000,3
Chalet,Los Milagros - Corchera,190000,3
Chalet,Centro - Argentina,280000,5
Chalet,Guareña,176000,5
Piso,Casco Antiguo - Centro,115000,2
Piso,Casco Antiguo - Centro,260000,3
Piso,Casco Antiguo - Centro,185000,4
Casa Rural,Torremayor,89500,4
Piso,Santa Marina - La Paz,240000,5
Piso,La Estación,117000,3
Chalet,Bodegones - Salesianos,125000,4
Chalet,Torremayor,105000,7
Chalet,Los Milagros - Corchera,258000,3
Chalet,Ctra de Sevilla - Ronda sur,284000,4
Chalet,San Vicente de Alcántara,28000,4
Piso,San Luis - Albarregas,101000,4
Chalet,Nueva Ciudad,350000,5
Piso,Santa Marina - La Paz,395000,4
Chalet,Nueva Ciudad,350000,5
Chalet,San Vicente de Alcántara,28000,4
Casa Rural,Don Alvaro,207300,3
Chalet,San Juan - Santa Isabel,105000,6
Chalet,Pedanías norte,215000,3
Chalet,Los Milagros - Corchera,172000,3
Piso,Pardaleras,409000,5
Piso,San Roque - Ronda norte,82000,2
Chalet,La Garrovilla,76000,1
Chalet,Montijo,137500,3
Piso,Las Vaguadas - Carretera Valverde,160000,2
Chalet,Bodegones - Salesianos,325000,5
Piso,Calle Laberinto 5,43900,3
Piso,Centro - Argentina,89000,2
Piso,San Roque - Ronda norte,105000,2
Duplex,San Roque - Ronda norte,260000,3
Chalet,Los Milagros - Corchera,198000,4
Piso,San Roque - Ronda norte,130000,3
Piso,Huerta Rosales - Valdepasillas,255000,4
Chalet,Guareña,149000,6
Piso,Los Milagros - Corchera,91000,3
Piso,Nueva Ciudad,63000,3
Chalet,Puebla de la Calzada,58600,2
Chalet,Maria Auxiliadora - Barriada LLera,345000,10
Piso,Urbanización Proserpina,335000,6
Piso,Santa Marina - La Paz,240000,5
Piso,Casco Antiguo - Centro,260000,3
Chalet,Ctra de Sevilla - Ronda sur,284000,4
Casa Rural,Calle Juan Diego Tena Palacios 6,64000,5
Chalet,Nueva Ciudad,136000,2
Piso,Los Milagros - Corchera,130000,3
Piso,Los Milagros - Corchera,94000,3
Casa Rural,Don Alvaro,430000,7
Chalet,San Juan - Santa Isabel,81000,3
Chalet,Valverde de Mérida,210000,9
Piso,Santa Marina - La Paz,169000,4
Piso,Centro - Argentina,169000,5
Piso,La Estación,153000,4
Chalet,Golf Guadiana,430000,6
Chalet,Montijo,68000,3
Chalet,Ctra de Sevilla - Ronda sur,284000,4
Duplex,San Roque - Ronda norte,260000,3
Piso,Maria Auxiliadora - Barriada LLera,318000,4
Casa Rural,Don Alvaro,166000,3
Chalet,Ciudad Jardín,274900,5
Piso,Huerta Rosales - Valdepasillas,167000,3
Piso,Los Milagros - Corchera,94000,3
Chalet,Centro - Argentina,280000,5
Chalet,Los Milagros - Corchera,189000,5
Chalet,Montijo,49900,5
Piso,San Luis - Albarregas,140000,3
Piso,Los Milagros - Corchera,85000,3
Chalet,Torremayor,105000,7
Chalet,Guadiana del Caudillo,139500,5
Piso,Los Milagros - Corchera,136000,3
Piso,Ciudad Jardín,119000,2
Chalet,Urbanización Proserpina,110000,5
Piso,Casco Antiguo - Centro,184500,4
Piso,Santa Marina - La Paz,209000,4
Piso,San Roque - Ronda norte,120000,3
Piso,Los Milagros - Corchera,91000,3
Chalet,San Roque - Ronda norte,298000,3
Piso,Arturo Gazul,100000,3
Chalet,Arroyo de San Servan,170000,3
Piso,San Luis - Albarregas,101000,4
Chalet,Avda. Elvas,489000,7
Piso,Huerta Rosales - Valdepasillas,255000,4
Chalet,Ctra de Sevilla - Ronda sur,425000,7
Piso,Centro - Argentina,220000,3
Chalet,Ciudad Jardín,274000,4
Piso,Avenida del Ejercito,84000,4
Piso,Centro - Argentina,169000,5
Chalet,Ctra de Sevilla - Ronda sur,389000,5
Chalet,Don Alvaro,120000,7
Piso,Conde Cartagena s/n,80000,3
Piso,Los Milagros - Corchera,96000,3
Chalet,Almendralejo,175000,4
Piso,San Luis - Albarregas,45000,3
Piso,San Roque - Ronda norte,112500,2
Chalet,Golf Guadiana,430000,6
Piso,Santa Marina - La Paz,169000,4
Chalet,Ctra de Sevilla - Ronda sur,399000,7
Chalet,Nueva Ciudad,350000,5
Piso,Bodegones - Salesianos,186000,2
Chalet,Centro - Argentina,110000,5
Piso,Conde Cartagena s/n,80000,3
Piso,Santa Marina - La Paz,240000,5
Chalet,Valverde de Mérida,210000,9
Piso,La Estación,153000,4
Chalet,Centro - Argentina,280000,5
Piso,Calle Extremadura,76000,1
Piso,Santa Marina - La Paz,198000,3
Piso,Santa Marina - La Paz,170000,4
Piso,Pardaleras,229000,4
Chalet,Pedanías norte,106000,3
Piso,Santa Marina - La Paz,240000,3
Piso,Casco Antiguo - Centro,175000,7
Piso,Calle Muñoz Torrero,56000,1
Piso,Calle Dolores Rodriguez Sopeña,140000,3
Piso,Santa Eulalia s/n,75000,2
Piso,Carretera Almendralejo-Badajoz,55000,3
Chalet,Calle Francisco Pizarro,36604,3
Chalet,Montijo,62000,4
Chalet,Casco Antiguo - Centro,260000,6
Piso,Cervantes,80000,3
Piso,Calle Arturo Gazul,110000,2
Piso,Montijo,65000,3
Piso,La Estación,136000,3
Piso,Casco Antiguo - Centro,257000,3
Piso,Orellana la Vieja,32000,3
Chalet,San Pedro de Mérida,275000,4
Piso,Suarez somontes,69900,3
Piso,La Estación,145000,3
Chalet,Avda. Elvas,330000,4
Piso,Maria Auxiliadora - Barriada LLera,185000,3
Piso,Maria Auxiliadora - Barriada LLera,197000,4
Piso,Pardaleras,154900,3
Chalet,Las Vaguadas - Carretera Valverde,370000,5
Piso,La Garrovilla,50000,3
Chalet,Entrin Bajo,109000,3
Chalet,Olivenza,138000,4
Piso,Pardaleras,235000,5
Piso,Santa Marina - La Paz,253000,4
Piso,Santa Marina - La Paz,240000,3
Piso,Calle Grecia,90000,3
Piso,Plaza de Portugal,220000,3
Chalet,Casco Antiguo - Centro,260000,6
Chalet,Almendralejo,290000,3
Piso,Calle Arturo Gazul,110000,2
Piso,Calle Fontanilla,85000,3
Piso,Casco Antiguo - Centro,186500,5
Chalet,Las Vaguadas - Carretera Valverde,370000,5
Piso,Santa Marina - La Paz,198000,3
Piso,Casco Antiguo - Centro,175000,6
Piso,Calle Extremadura,76000,1
Chalet,Pedanías norte,138500,3
Casa Rural,Carretera LOS SANTOS s/n,240000,4
Piso,Casco Antiguo - Centro,257000,3
Piso,Orellana la Vieja,32000,3
Piso,El Prado,68900,3
Piso,Pardaleras,235000,3
Chalet,Calle Mortero,29241,3
Piso,Santa Marina - La Paz,179000,4
Piso,Pardaleras,154900,3
Piso,Santa Marina - La Paz,105000,4
Piso,Calle Joaquín Tena Artigas,51030,3
Piso,Casco Antiguo - Centro,175000,7
Chalet,Calle Reina María Cristina 2,95000,8
Piso,Santa Marina - La Paz,137500,4
Piso,Maria Auxiliadora - Barriada LLera,197000,4
Chalet,Calle Romanones,32400,3
Piso,San Gabriel 16,36000,2
Piso,Santa Marina - La Paz,388600,5
Piso,Santa Marina - La Paz,255000,5
Piso,La Estación,136000,3
Piso,Santa Eulalia s/n,75000,2
Chalet,La Albuera,132000,5
Chalet,Pedanías norte,238300,7
Chalet,Montijo,62000,4
Chalet,Ctra de Sevilla - Ronda sur,590000,4
Piso,Calle Melchor de Évora,85000,3
Piso,La Garrovilla,50000,3
Piso,Suarez somontes,69900,3
Chalet,Pedanías norte,106000,3
Piso,Maria Auxiliadora - Barriada LLera,185000,3
Casa Rural,Paraje de la Dehesilla,74900,2
Piso,Carretera Almendralejo-Badajoz,55000,3
Casa Rural,Carretera LOS SANTOS s/n,240000,4
Chalet,Ctra de Sevilla - Ronda sur,590000,4
Chalet,Entrin Bajo,109000,3
Piso,Santa Marina - La Paz,240000,3
Piso,Plaza de Portugal,220000,3
Piso,Santa Marina - La Paz,160000,3
Casa Rural,Calle Alzada 5,180000,5
Piso,Calle Villafranca,35000,2
Piso,Calle Pintor Barjola,120000,3
Ático,Calle TELEGRAFOS,78000,3
Piso,Plaza Alfereces,235000,4
Piso,Avda. Elvas,210000,3
Piso,Calle Morería Y Herreros 1,61000,4
Piso,Calle Antonio Hernández Gil,99900,1
Piso,Calle Castillo de Mayorga,27300,3
Piso,Calle Francisco Rodríguez Bermejo,55000,2
Piso,Avenida de Pardaleras,89000,3
Chalet,El Fresno,117000,2
Piso,Santa Marina - La Paz,254600,5
Piso,Calle Pilar,30000,3
Chalet,Calle San Vicente,76000,3
Chalet,Calle Donoso Cortés,41900,2
Piso,Calle Miguel Delibes,17000,1
Chalet,Ciudad Jardín,274900,4
Chalet,Plaza de España s/n,120000,3
Piso,Santa Marina - La Paz,93000,3
Piso,Calle Perú,39000,2
Duplex,Calle Diego Florindo 8,137000,3
Piso,Carretera Valverde de Mérida,38000,2
Chalet,Avenida Extremadura,73000,3
Casa Rural,carlos lima,72000,4
Chalet,Don Benito,79000,3
Piso,Grupo Virgen de Gracia,29000,3
Chalet,Calle Luis Navarro Sánchez,33000,3
Piso,Santa Marina - La Paz,93000,3
Piso,Calle Mérida,38000,3
Chalet,Calle grecia,89000,4
Chalet,Olivenza,36000,2
Chalet,Ctra de Sevilla - Ronda sur,125000,4
Piso,Calle Perú,39000,2
Chalet,Calle Donoso Cortés,41900,2
Piso,Avenida de Goya,34000,3
Piso,Santa Marina - La Paz,180000,4
Piso,Camino de los Rostros,115000,3
Piso,Calle Pintor Barjola,120000,3
Piso,Talavera la Real,112000,3
Chalet,Ctra de Sevilla - Ronda sur,345000,4
Piso,Calle Arturo Gazul,125000,3
Piso,Carretera Valverde de Mérida,38000,2
Casa Rural,carlos lima,72000,4
Chalet,Don Benito,180000,4
Piso,Calle Miguel Delibes,17000,1
Chalet,Esparragosa de la Serena,78000,3
Piso,917907541,Calle Nicolás Megías Pintor,53000
Casa Rural,Carretera DE ALANGE,220000,4
Piso,Calle Villafranca,35000,2
Chalet,Calle Espronceda,36000,3
Piso,ANTONIO MONTERO MORENO,395000,5
Chalet,Ciudad Jardín,274900,4
Piso,Calle Castillo de Mayorga,27300,3
Piso,Calle Santiago,140000,3
Chalet,Calle Granado,42000,2
Chalet,Calle Arce y Reinoso,31000,3
Piso,Santa Marina - La Paz,254600,5
Piso,Calle Pilar,30000,3
Piso,Avenida de la Paz,63000,4
Casa Rural,Calle Almagro 6,62000,5
Ático,Calle TELEGRAFOS,78000,3
Chalet,Don Benito,79000,3
Piso,Calle Teresa Gomez Navarrete,44500,3
Piso,Avenida de Pardaleras,89000,3
Chalet,El Fresno,117000,2
Piso,Avenida de Goya,38000,2
