Tipo de inmueble,Dirección,Precio,Habitaciones
Chalet,Avenida de las Cumbres,255000,3
Ático,Plaza Soledad,187500,3
Ático,Centro,369082,4
Ático,Avenida de Islantilla,260000,3
Piso,Ayamonte Pueblo,179000,3
Piso,La Florida - Vistalegre,234600,4
Piso,Reina Victoria - Matadero,155000,3
Chalet,Ayamonte Pueblo,179000,4
Piso,Ayamonte Pueblo,116900,2
Chalet,Ayamonte Pueblo,309000,3
Duplex,Ayamonte Pueblo,110000,2
Piso,Camino del Saladillo,160000,4
Piso,La Hispanidad - Verdeluz,133000,3
Ático,Centro,185000,4
Chalet,Calle Bollullos,3500000,10
Ático,Avenida de Islantilla 263,247500,3
Chalet,Avenida de las Cumbres s/n,207000,4
Chalet,Avenida Calamar 16,205000,4
Chalet,Avenida Barranco del moro 16,207000,3
Chalet,Calle Islas Baleares,269000,2
Piso,Calle de los Picapinos,167000,1
Chalet,Calle Choco esquina Boga 9,395000,5
Chalet,Paseo de la Chirina 12170,204990,3
Chalet,Calle de los sauces,339000,5
Chalet,Avenida de las Cumbres,145000,3
Chalet,Calle García Lorca s/n,219900,4
Chalet,Calle Holanda s/n,179900,4
Piso,Avenida las Cordonices,239000,3
Chalet,Calle Barriada de la Paz,740000,4
Chalet,Urbanización las Palmeritas,340000,4
Chalet,Paseo de la Chirina,198000,3
Chalet,Paseo de la Chirina,209000,3
Chalet,Urbanizacion UER24,130000,2
Chalet,Avenida de las Cumbres,175000,4
Chalet,Calle Cañaveral,155000,2
Chalet,Urbanizacion UER28,156000,3
Chalet,Calle Vicente F. Campos,498000,6
Piso,Avenida Italia,295000,5
Chalet,Calle Cañaveral 17,144995,2
Piso,Urbanización Puntamar 1,224900,2
Chalet,Ayamonte Pueblo,380000,4
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,115000,3
Piso,Fuentepiña,97260,4
Ático,Avenida del Carnaval,105000,1
Chalet,Fuenteheridos,270000,8
Piso,Paseo Blasco Ibáñez,129000,2
Piso,Avenida Juan Pablo II,139000,2
Piso,Avenida Juan Pablo II,124500,2
Piso,Avenida islantilla 5,220000,1
Chalet,Avenida San Sebastián,550000,4
Chalet,Calle Rafael Alberti,150000,3
Chalet,Calle Granado 8,870000,5
Chalet,Calle Sor Eloísa,89000,3
Piso,Calle Moncayo 7,62000,3
Piso,Calle de José Pérez Barroso,169000,4
Piso,Calle Santa Maria de la Blanca,59000,3
Piso,Centro,77000,3
Piso,Calle Casa de Santa Margarita,225000,2
Piso,Calle Brasil 2 D,105000,2
Piso,Solar PP4 Vistalegre 6,239700,3
Piso,Paseo Blasco Ibáñez 2,175900,3
Ático,Avenida del Carnaval 43,165000,3
Piso,Solar PP4 Vistalegre 6,303200,4
Piso,Solar PP4 Vistalegre 6,231400,3
Piso,Paseo Blasco Ibáñez 2,135000,2
Ático,Avenida de la Playa 43,420000,3
Duplex,Avenida del Deporte,179500,3
Chalet,Paseo Barranco del Moro 1,229000,3
Piso,Calle guatemala,159000,3
Piso,Calle lope de rueda,109000,2
Piso,Avenida Alcalde Narciso Martín Navarro,125000,3
Piso,Avenida de las Codornices,229000,2
Piso,Paseo Blasco Ibañez,139000,2
Piso,Avenida Juan Pablo II,129000,2
Piso,Paseo Blasco Ibáñez,129000,2
Piso,Lope de Rueda 34,117000,2
Piso,Calle Valdelarco,125000,3
Chalet,La Zarza - Perrunal,120000,3
Chalet,Corteconcepcion,154000,3
Piso,Calle Vázquez López 31 -19,210000,3
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,387000,3
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,316000,2
Piso,Calle Jesús del Calvario,216263,4
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,317000,2
Chalet,Calle concha 1,497000,3
Chalet,la romeria 17,595000,8
Piso,Paseo de las Cumbres s/n,255000,2
Piso,Calle Punta Umbría,88500,3
Piso,Calle Honduras 3,145000,3
Chalet,Urbanización las Palmeritas,289000,4
Chalet,Avenida del Carnaval,340000,3
Chalet,Calle Lope de vega,845000,3
Piso,Paseo de las cumbres s/n,198000,2
Chalet,Avenida de las Cumbres 1,205000,3
Chalet,Calle Lopez de Ayala,310000,4
Chalet,Urb. Las Colinas,250000,7
Piso,Calle Felipe Hidalgo,109000,3
Duplex,Avenida de Islantilla,429000,3
Piso,Calle Golf Norte A-7,159900,2
Chalet,Calle López de Ayala,449000,5
Chalet,Calle Las Tapias,139500,3
Piso,Avenida de los Cisnes,239000,2
Casa Rural,Camino del Cabezo Gordo,390000,4
Chalet,Calle Miguel de Unamuno,189000,3
Casa Rural,DS Fontanilla,459000,5
Chalet,barrio estación de tren,68000,4
Chalet,Calle Jorge de Guillen,189000,3
Chalet,Calle Ejido,129000,3
Chalet,Calle Jorge Guillen,129000,2
Chalet,Avenida de San Blas,135000,4
Chalet,Calle Nueva Huerta,279000,3
Casa Rural,A-474,518000,5
Piso,Calle Lope de rueda,125000,2
Piso,Avenida de la Playa,219000,2
Ático,Calle Casa de Santa Margarita,329500,3
Chalet,Calle Casa de Santa Margarita,439000,4
Piso,Paseo Blasco Ibáñez,139000,2
Chalet,Camino de la Noria,229000,4
Chalet,Pinares de Lepe,139000,3
Piso,Calle Chaveta,195000,2
Chalet,Urb. Las Colinas,250000,7
Piso,Paseo Blasco Ibáñez,139000,2
Piso,Avenida de las Cumbres,120000,1
Chalet,Ballena,330000,4
Piso,Avenida islantilla 1,259990,2
Piso,Avenida Playas de Cartaya 8,255000,3
Piso,Avenida Playas de Cartaya 8,253000,3
Chalet,Avenida de las Cumbres 1,142500,2
Piso,Avenida islantilla 1,279990,2
Ático,Avenida de Islantilla 1,380000,3
Chalet,Avenida de las Cumbres 1,180000,2
Chalet,Paseo Barranco del Moro 1,215000,3
Chalet,Calle Guatemala,115000,3
Chalet,Paseo Flecha de Nueva Umbría 1,186000,2
Piso,Avenida Playas de Cartaya 8,260000,3
Chalet,Paseo del Golf 21,498000,4
Chalet,Avenida de las Cumbres 15,194900,3
Ático,Avenida Deporte 5,159900,3
Chalet,Calle La Torerera,172200,4
Piso,Avenida del Deporte 1,179000,3
Chalet,Calle CAZON 5,248900,4
Chalet,Calle Cala,166600,4
Chalet,Calle Cañaveral 5,235000,4
Chalet,Paseo de la Torre del Catalán 1,179900,3
Piso,Calle Aracena,90000,3
Piso,Avenida Alcalde Federico Molina Orta,80500,1
Chalet,Paseo Flecha de Nueva Umbría 1,260000,5
Piso,Calle Amador Jiménez,96000,3
Chalet,Avenida del Deporte 1,168900,3
Chalet,Calle Jorge Guillén,180000,4
Piso,Avenida de Andalucia s/n,234600,4
Piso,Paseo Torre del Catalán 5,98000,1
Piso,Calle Galdames,87000,3
Piso,Avenida del Deporte 1,158000,2
Chalet,Avenida DE LA PLAYA 1,339990,4
Chalet,Calle Ana María Jerez Cano,259000,2
