Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,Calle Narciso de Vera Marrero 11,139000,4
Duplex,Calle de los Molinos 8,265000,3
Piso,Calle la Puntita 49,175000,3
Chalet,Calle Fragua 2,165000,3
Piso,Calle los Molinos 1,295000,3
Piso,Calle Elías Ramos González,900000,6
Chalet,Adalberto Benitez Togores,1200000,9
Ático,Playa de las Américas,385000,1
Piso,C. Juan Pablo II 23 38004 Santa Cruz de Tenerife 23,345000,4
Piso,La Catedral 16,253000,3
Piso,Calle Juan Pablo I,119900,2
Piso,Avenida Arquitecto Gómez Cuesta 4,199000,1
Piso,Calle la Lava 7,455000,3
Chalet,Calle Juan de Miranda 11,469999,5
Chalet,Carretera General Tejina-Tacoronte 181,475000,4
Chalet,Calle de Perez Soto 8,315000,5
Chalet,Camino el Pino 24,475000,3
Chalet,Calle Doctor Planelles 1,920000,5
Duplex,Calle Abinque 24,212000,2
Chalet,Calle la Cabezada 14,354999,6
Piso,Calle Lacio 12,134950,2
Chalet,Calle el Draguito 67,415000,2
Chalet,Calle la Chercha s/n,225000,2
Chalet,Calle Buen Viaje s/n,400000,2
Chalet,Calle Atabara s/n,360000,4
Chalet,Avenida Valle San Lorenzo 30,337000,3
Chalet,Calle de Las Higueras s/n,439700,3
Chalet,Calle el Madroño 7,359999,5
Estudio,Calle el Coronel 1,165000,0
Piso,Calle Santa Rosalía 40,209900,1
Chalet,Paseo las Acacias 22 B,790000,4
Chalet,Carretera a la Esperanza,640000,5
Piso,Calle Alfredo Torres Edwars 7,305000,3
Piso,Calle Obispo Benitez de Lugo 8,192500,4
Chalet,Calle Sebastian Castro Díaz 12 A,698000,5
Chalet,Pintor Ribera 12,1200000,3
Piso,Rambla Pulido,249900,4
Chalet,Poeta Tabares Bartlet,450000,6
Piso,Calle de Castro,291900,3
Chalet,Calle Lazaro Lopez,430000,4
Chalet,Calle Lazaro Lopez,430000,4
Piso,Avenida Maritima,225000,2
Piso,San Juan Bautista,390000,3
Piso,Calle Tirso de Molina 6,180000,3
Piso,Calle Tirso de Molina 6,170000,2
Piso,Calle Tirso de Molina 6,170000,2
Piso,Calle Eladio Roca Salazar 1,188000,3
Chalet,Calle Aires de Lima,273500,5
Ático,Calle Meandro,389000,2
Ático,Marazul,925000,2
Chalet,Calle Barranco del Inglés,5750000,6
Piso,Calle jesus luis perez 1,133000,3
Chalet,Costa del Silencio-Las Galletas,318000,3
Piso,Calle Castro 25 Esquina General Serrano,315000,3
Chalet,Calle Galicia 38,475000,2
Chalet,Calle Carmen Martin Gaite,236250,3
Piso,Calle San Francisco Javier,268000,4
Chalet,Calle Doctor Jose Naveiras,1150000,5
Chalet,Calle el Sol,283000,6
Chalet,Calle las Adelfas,580000,5
Duplex,Los Llanos Seis,1370000,4
Chalet,barrio Playa de Fañabé Alto,1450000,5
Piso,Calle Méndez Núñez,450000,4
Piso,Calle de Francisco Guerrero Cazorla,485000,4
Chalet,Regidor Anchieta y Alarcon,800000,6
Chalet,Calle Fernando de Rojas,265000,4
Ático,Avenida de Bruselas,295000,1
Piso,Avenida de Bruselas,225000,1
Piso,Avenida de Bruselas,225000,1
Chalet,barrio Torviscas Centro y Alto,2107000,5
Chalet,barrio Playa del Duque,3500000,6
Piso,Calle Baleares,280000,1
Chalet,San Isidro,225000,3
Piso,Calle San Nicomedes,112000,1
Ático,barrio Torviscas Bajo,330000,1
Piso,822260564,Marazul,632000
Chalet,El Salto-Los Blanquitos,620000,2
Piso,Calle Fernando H. Guzmán,330000,3
Piso,Calle Armiche,217000,1
Piso,Calle del castillo 14,224000,2
Chalet,Callao Salvaje,915000,2
Casa Rural,Granadilla,40000,2
Piso,Distrito Playa Jardín,210000,2
Chalet,Calle Poeta Pedro Bethencourt Padilla,295000,6
Piso,Distrito Playa Jardín,210000,2
Chalet,Calle Aguileña 10,390000,6
Chalet,Calle Aceviño 244 a,368000,3
Chalet,Calle el Barranquillo 14,239900,4
Chalet,Calle el Sol 18,310000,11
Piso,Calle Garcilaso de la Vega 17,160000,3
Piso,Calle Agando 12,429000,1
Piso,Carretera de las Canteras a Pedro Alvarez 57,160000,4
Piso,Rambla de Santa Cruz 104,416000,6
Piso,Carlos J R Hamilton 10,419000,4
Chalet,TF-585,328000,3
Ático,Calle Saturno 20,179000,3
Piso,Calle Tamonante,229000,3
Duplex,Calle pizarro s/n,450000,3
Piso,Calle Tinerfe s/n,118500,3
Chalet,Pasaje Banquitos 27,143000,2
Piso,Calle Alemania s/n,180000,2
Piso,Avenida reyes católicos 4,390000,3
Chalet,Calle Luxemburgo 6,1900000,3
Duplex,Calle Nila,138000,3
Piso,Ramon baudet Grandi 1,490000,5
Chalet,Urb. La primavera s/n,715000,2
Chalet,Calle Aseró,285000,4
Chalet,Urbanizacion los Naranjos 25,598000,3
Chalet,Calle San Borondon 50,300000,2
Chalet,Caballos Fufos 12,490000,6
Chalet,santos abreu s/n,750000,5
Piso,Calle Odisea 1,178000,1
Chalet,San Pancracio,636000,4
Piso,Galicia 7,440000,4
Chalet,Calle José Manuel Oramas Rodríguez,245000,3
Chalet,Calle Tomas Gonzalez Rivero 13,300000,7
Piso,Calle Suárez Guerra 61,275000,2
Chalet,Calle Alvaro Martin Diaz,299000,5
Chalet,tacande,510000,4
Chalet,Camino paso de abajo,1250000,5
Chalet,Camino paso de abajo,1250000,5
Chalet,Avenida María Ángeles Ascanio Cullen,293350,2
Piso,Calle Suárez Guerra 61,275000,2
Chalet,Calle Tomas Gonzalez Rivero,300000,7
Chalet,Chixaraxe Santa Maria del Mar,221500,5
Chalet,Calle Alvaro Martin Diaz,299000,5
Chalet,Calle Nispero,230000,4
Chalet,Calle SANTA ÁGUEDA,550000,7
Chalet,Carretera Portezuelo las Toscas,585000,3
Chalet,Barrial de Abajo,415000,3
Chalet,Calle la Real 20,495000,6
Casa Rural,La Cruz,125694,2
Piso,Calle del Hibisco s/n,245000,2
Piso,Calle del Hibisco s/n,282000,2
Chalet,CHARCAY,280000,7
Piso,Calle del Hibisco s/n,257000,2
Piso,Avenida San Francisco 10,295000,1
Piso,Calle Rubens Marichal López,625000,6
Chalet,Camino de la cañada,315000,4
Chalet,Francisco Ortuño,232000,2
Chalet,Aguere,210000,3
Chalet,Tegueste,1425000,5
Chalet,Carretera Portezuelo las Toscas,585000,3
Piso,Calle Almirante Cervera s/n,219999,2
Piso,Calle la Montañita 6,188000,1
Piso,Avenida Familia de Betancourt y Molina 31,295000,3
Piso,la Coruja,129000,3
Piso,ADOLFO SUAREZ,300000,1
Chalet,Calle el Bernegal,190000,4
Chalet,Vega Lagunera,470000,4
Chalet,La Guancha,580000,6
Chalet,Camino de Jama,1800000,3
Duplex,Distrito San Antonio - Las Arenas,499000,3
Chalet,Valle Guerra-Tejina,650000,6
Piso,Calle la Sota,255000,5
Chalet,Calle las Angustias,3300000,6
Chalet,Pasaje Fariña,700000,5
Chalet,Calle Viñatigo,169000,3
Chalet,123 9,264000,4
Chalet,El Escobonal - Pájara,295000,4
Chalet,Arona Pueblo,750000,5
Chalet,San Fernando,550000,5
Chalet,Los Realejos-Icod El Alto,145000,3
Chalet,Centro,389000,2
Chalet,La Esperanza-Llano del Moro,380000,3
Piso,Rambla de los Menceyes 27,140000,1
Duplex,adeje 300 30,495000,3
Chalet,Centro,750000,5
Piso,TF-525 24,189000,2
Estudio,isla de la gomera,103000,0
Piso,playa san juan,222000,3
Piso,la tosca,348000,3
Estudio,isla de la gomera,106000,0
Piso,Calle la Florida,140000,3
Piso,cho-GUAZA,225000,3
Piso,las artes,366000,2
Piso,Calle Mediterraneo 2,280000,3
Estudio,isla de la gomera,106000,0
Piso,Calle juan austria,209000,3
Chalet,Avenida Flamingo,893000,2
Piso,Calle Montaña Chica 1,215000,1
Chalet,La Cuesta,169000,4
Piso,6.calle Odisea 110,190000,1
Ático,Calle Boston s/n,235000,2
Chalet,Los Realejos-Icod El Alto,150000,3
Piso,TFS-041 s/n,252000,1
Piso,Calle Piedra Redonda s/n,227000,2
Piso,Calle cornical s/n,152000,1
Piso,Avenida Adeje 300 14,236000,1
Piso,Calle de Enrique Wolfson,495000,3
Piso,Avenida Quinto Centenario 36,200000,1
Piso,Buen Paso-La Mancha,135000,27
Duplex,Calle Buenavista,225000,3
Ático,Calle Urb Corina,208000,2
Chalet,Calle Envolvente 102,539000,3
Piso,Calle La Montañita 12,244000,2
Chalet,Violeta Arenas del Mar Canarias 33,459000,10
Chalet,Calle Hermano Pedro s/n,409500,3
Piso,Avenida boston,250000,2
Chalet,Calle Tajore s/n,650000,2
Piso,tajinaste 10,155000,2
Piso,Avenida Jose Antonio Tavio s/n,130000,1
Chalet,Barrio La Caleta s/n,3800000,6
Chalet,Calle Tajore s/n,650000,2
Piso,Avenida boston,250000,2
Piso,Calle La Montañita 12,244000,2
Piso,ten bel,132000,1
Estudio,isla de la gomera,107000,0
Chalet,charcay,149900,3
Estudio,isla de la gomera,89000,0
Estudio,isla de la gomera,108000,0
Piso,marina,199999,2
Estudio,isla de la gomera,94000,0
Piso,Calle echeyde,115000,3
Chalet,camiino los perales,350000,5
Piso,LORENZO TOLOSA,76000,3
Piso,barrio Barranco Grande,195000,3
Piso,Calle Valencia 14,269000,2
Chalet,Calle los Falcones,530000,3
Ático,Calle Isla de Gran Canaria,155555,3
Casa Rural,Camino a la Babosera 5,390000,1
Chalet,Camino Finca Chigora s/n,3350000,3
Chalet,Calle el Amparo 28,316500,2
Chalet,Rambla del Mar 17,3800000,5
Chalet,Calle Volcán Vesubio 19 -1,530000,6
Piso,Calle Aguileña 10,185000,3
Piso,Calle Antonio Machado,115000,1
Chalet,Camino la Placita 13 D,98500,1
Chalet,Calle Cortés 9,575000,5
Chalet,Calle los Gomeros,220000,4
Chalet,Carretera General del Norte 49,295000,3
Chalet,Calle Armas Martell 3,79999,3
Piso,Calle el Cambullón 27,149700,3
Piso,Carretera General 63,114000,3
Chalet,Calle la Pardela 29,210000,4
Chalet,Avenida la Torrita 46,287000,4
Chalet,Calle la Rapadura 5,749000,3
Chalet,Carril de Millete 40,450000,5
Chalet,Camino Hondo 95,230000,3
Chalet,Calle Hermano Apolinar 27,1980000,14
Chalet,Calle Volcán Vesubio 23,240000,4
Chalet,Calle la Rapadura 5,749000,3
Chalet,Camino Hondo 95,230000,3
Chalet,Camino la Placita 13 D,98500,1
Chalet,Calle del Calvario 45,475000,10
Chalet,Calle San Sebastián 10,329900,6
Chalet,Calle el Amparo 28,316500,2
Piso,Calle Alcalde Francisco Rodriguez Pomar 36,90000,2
Chalet,Calle Candelaria,250000,3
Piso,Calle de la Magarza,378000,2
Chalet,Calle Calvo Sotelo,234000,4
Casa Rural,Calle las Erillas,250000,3
Piso,Calle montañita,147000,1
Chalet,Camino de chasna,37000,3
Chalet,Calle Leonardo Torriani,850000,5
Chalet,Calle Lorenzo Hernández Abad s/n,450000,4
Chalet,Calle República Dominicana,267000,4
Piso,Calle Charco del Musgo,145000,2
Chalet,Calle Pedro González Gómez,247000,3
Chalet,San Felipe-San Marcos-Las Cañas,299000,2
Chalet,Calle Taco 51,168000,2
Piso,Calle Dr. Barajas,160000,1
Piso,suecia 25,230000,1
Chalet,Camino la Habanera 64,360000,4
Piso,Calle Mencey Beneharo,104500,4
Piso,JUAN AUSTRIA,209000,3
Chalet,Camino La Punta,580000,6
Chalet,Calle El Paseo 2,99000,3
Piso,Plaza Domingo Acosta Guión,95000,3
Chalet,Lobo de Mar,250000,4
Chalet,Antonio Rodriguez Lopez,240000,6
Chalet,Luxemburgo 60,2274250,3
Chalet,Calle Luxemburgo 61,1960000,3
Chalet,Camino La Candelaria,129999,5
Chalet,Luxemburgo s/n,1912900,3
Piso,Calle la colina,635000,3
Chalet,Calle Fuente Pino,186000,5
Chalet,Calle Luxemburgo Siam Mall área Costa Adeje s/n,2095000,3
Chalet,Zoilo Rodriguez 1,1590000,9
Chalet,Calle Luxemburgo Siam Mall área Costa Adeje s/n,1912900,3
Chalet,Calle de José Manuel Oramas Rodríguez,245000,3
Chalet,Calle Luxemburgo Siam Mall área Costa Adeje s/n,1912900,3
Estudio,Avenida apartamentos green park s/n,128000,0
Piso,Marqués de Celada,243000,4
Piso,Avenida Arquitecto Gómez Cuesta 16,195000,1
Chalet,Avenida Europa 18,1400000,4
Chalet,Calle Vistas 44,110000,3
Casa Rural,Avenida Aexentemir,195000,5
Chalet,Diseminado Carmona 13,109999,3
Chalet,Calle Cortés,275000,3
Ático,virtud,325000,1
Piso,Lugar Playa Teresitas 49,159000,2
Piso,Calle Lugano,410000,2
Piso,Calle mar de fondo s/n,268100,2
Piso,Calle mar de fondo s/n,259800,2
Chalet,Tiguerorte 54,270000,3
Piso,Calle mar de fondo s/n,262200,2
Piso,Calle de la Te,338000,1
Piso,Calle Maria Gonzalez Lopez,157000,2
Chalet,Camino TONAZO 21,262800,4
Piso,Pasaje Austria,279000,2
Piso,Rambla de Santa Cruz,302876,2
Piso,Calle Rodeo,283000,1
Chalet,Calle Bermúdez 4,349999,5
Chalet,Calle Limón,299000,3
Piso,Calle Duque de la Torre,315000,3
Chalet,Calle Los Molinos 10,234999,4
Chalet,Calle la Luz,245000,3
Ático,Calle Urb Corina,208000,2
Chalet,El Jesús s/n,675000,2
Chalet,Santa Bárbara-La Florida,290000,5
Chalet,La Perdoma - San Antonio - Benijos,474000,5
Piso,Urbanizacion Padre Anchieta,149900,3
Chalet,Calle turquesa,271500,3
Chalet,Cuevecitas-Malpaís,390000,4
Piso,Pasaje tenesor,159000,2
Piso,Alonso de Castro,170000,2
Piso,Calle benito perez galdos,132000,3
Piso,barrio Toscal,190200,2
Chalet,Armeñime,675000,4
Chalet,Calle Los Oiganos 1,355000,0
Piso,Calle Aguileña 10,239000,3
Piso,Calle Texas,71000,2
