Tipo de inmueble,Dirección,Precio,Habitaciones
Chalet,Calle Sierra Canales,94500,4
Chalet,Talayuelas,355000,4
Piso,DIEGO JIMENEZ,96000,3
Chalet,Calle los Geranios,69900,3
Piso,Calle Mercedes Escribano,187000,3
Chalet,Calle Belmontejo,130000,3
Casa Rural,Calle San Julián,240000,4
Chalet,Calle Urbanización Cañada Molina,190000,3
Casa Rural,Calle Constitución,215000,4
Chalet,Campillo de Altobuey,450000,7
Piso,Calle Julio Larrañaga,80000,3
Piso,Fuensanta - Universidad,205000,3
Chalet,Calle Martinez Anido 32,39500,4
Chalet,Calle LIBERTAD 11,55000,4
Chalet,Valverde de Jucar,1000000,6
Chalet,Barajas de Melo,136000,4
Chalet,Calle vadillo 5,142000,5
Casa Rural,Coheteras,115000,4
Duplex,Tarancon,142233,2
Piso,Avenida las Sabinas 29,160000,2
Chalet,Calle del Alba,217000,4
Chalet,Minglanilla,82500,1
Chalet,Calle Nueva 10,80000,5
Piso,federico garcia lorca,159000,3
Chalet,Camino del Manzano,99750,4
Casa Rural,San Pedro,170000,3
Chalet,Motilla del Palancar,470000,7
Piso,Calle de la Ciudad de L'Aquila,139000,2
Piso,Calle Maldonado,119000,4
Chalet,viñas 12,65000,1
Chalet,Calle Salaudin 24,160000,4
Chalet,Calle Juan Gavala,28500,1
Chalet,Calle Romero,228000,8
Chalet,Calle Romero,127999,3
Chalet,Calle Tomillo 23,165500,3
Piso,CARRETERIA,80000,1
Chalet,Manzanos,82900,3
Chalet,Casco Histórico,1795000,7
Piso,Calle de calderón de la barca,144000,4
Piso,Calle Fermín Caballero,189000,4
Piso,Calle de Angeles Gasset,194000,3
Piso,Calle de Santiago López,100000,3
Chalet,Ramon y cajal,49900,4
Piso,FREDERIC MONPOU,142500,3
Piso,Paraje Dehesa Boyal,175900,4
Chalet,Calle Musico Jose Lopez Calvo,43000,2
Chalet,Calle Arcabica,68000,1
Piso,Calle RETIRO,140000,3
Chalet,Puerta VALENCIA,55000,5
Piso,SARGAL,175000,4
Piso,CERVANTES,299000,5
Piso,FRANCISCO SUAY,172000,4
Chalet,PINAR DE JABAGA,299000,5
Piso,Avenida de la Música Española,120000,3
Piso,Calle San Damián,140000,4
Piso,VILLAR DE OLALLA,69000,1
Piso,Calle Hospitalillo,59000,3
Piso,Calle Montizón y Arellano,104500,3
Piso,Avenida del Mediterráneo,164000,4
Chalet,VILLAR DE OLALLA,55000,2
Chalet,Avenida DE LA MUSICA ESPAÑOLA,279800,4
Piso,Calle Ortega y Gasset,170000,4
Piso,Calle CARRETERIA,106000,1
Piso,Subida Santiago,78000,5
Piso,SAN ANTON,59000,3
Piso,COLON,85000,3
Piso,ELISA LUMBRERAS,200000,3
Piso,MARCELINO MENENDEZ PELAYO,140000,5
Chalet,Huelves,79990,3
Casa Rural,Vara de Rey,950000,3
Chalet,Enguidanos,75000,3
Chalet,Enguidanos,149000,5
Piso,LAS TORRES,175000,3
Chalet,Barajas de Melo,101000,3
Piso,Calle Emilio Sánchez Vera,165000,3
Piso,DALMACIO GARCIA IZCARA,195000,3
Ático,Calle Diego Ramírez de Villaescusa,65000,3
Chalet,juan Ramón Jiménez s/n,82000,6
Piso,Calle de los Tintes,144000,4
Casa Rural,Pozorrubielos de la Mancha,55000,4
Chalet,Carretera Pozorrubio,300000,3
Piso,Alameda,215000,3
Chalet,Calle Arce,90000,4
Chalet,Barajas de Melo,200000,4
Chalet,ARCAS DEL VILLAR,90000,1
Chalet,Calle del Padre Ricardo Rabanos,67000,2
Casa Rural,Campillo de Altobuey,38000,4
Piso,Calle María Luisa Vallejo,72000,3
Piso,Tarancon,68000,1
Chalet,Las Mesas,20000,3
Piso,NUESTRA SEÑORA DEL BUEN SUCESO CUENCA,63000,3
Chalet,madre teresa de calcuta 10,50000,3
Chalet,REAL 9,38000,3
Piso,Tarancon,44000,3
Chalet,Aliaguilla,53000,4
Chalet,Casas de Benitez,65000,5
Piso,Centro,79900,3
Chalet,Calle Colón 16,60000,5
Casa Rural,Calle Cedazo 41,37000,2
Chalet,Ramon y Cajal 4 F,72000,4
Chalet,Mira,115000,5
Piso,DALMACIO GARCIA IZCARA,185000,3
Piso,Calle Hermanos Rius Zunon,89000,3
Piso,Calle Ramón y Cajal,120000,3
Piso,Calle Lope de Vega,50000,3
Piso,Avenida Miguel de Cervantes,198000,3
Piso,Calle de Santiago López,90000,3
Chalet,Ramon y Cajal 4 E,78000,4
Chalet,Ramón y Cajal 4 D,90000,4
Chalet,Ramón y Cajal 4 C,84000,4
Chalet,Ramón y Cajal 4 B,78000,4
Piso,Avenida de la Música Española,119900,3
Piso,Calle Derechos Humanos,280000,4
Chalet,Calle Mayor 54,90000,5
Chalet,Calle Cantarranas,22320,3
Chalet,Ramón y Cajal,88000,4
Chalet,Las Mesas,64000,3
Piso,Avenida las Sabinas,166000,2
Piso,antonio machado,169000,3
Chalet,Calle Pizarro,86000,4
Chalet,Calle Real,79000,5
Chalet,Calle Cotanillo 12,149500,7
Chalet,Calle San Cristobal 12,40000,3
Chalet,Plaza Tercia 3,290000,4
Piso,Calle Príncipe,67200,3
Chalet,Calle mayor 39,180000,5
Casa Rural,Carretera Casas del Olmo s/n,12000,3
Chalet,Calle de la Diputación 14,83000,10
Chalet,Calle Enebro,185000,5
Chalet,Calle Nueva 5,114000,5
Chalet,Calle Juan Carlos I 1,135000,3
Chalet,Calle Boteros 31,340000,5
Chalet,Calle Colón 20,45000,4
Chalet,Calle Molina 7,120000,5
Chalet,Calle Boteros 19,165000,4
Chalet,Calle Espuche 1,32000,3
Piso,Calle del Escultor Martínez Bueno 8,129600,3
Chalet,Calle Nieves 15,180000,5
Chalet,Plaza de Enrique Fernández,72000,1
Chalet,Calle Fuente 5,225000,3
Chalet,Calle Padre Domingo 18,99000,5
Chalet,Avenida de la Guardia Civil 239,400000,6
Piso,Avenida de la Música Española,130500,3
Chalet,La Fuentecilla 159,450000,7
Chalet,Calle San Julián,40000,3
Chalet,Calle del Olmo 35,170000,6
Chalet,Calle Campo 2,300000,4
Chalet,Carretera Vnu,310000,7
Chalet,Calle del Carmen,77000,3
Chalet,Calle Palomar,55000,2
Chalet,Calle de Eruelo,33000,5
Piso,Calle de Colón,85000,3
Piso,Avenida de la Justicia 1,110000,4
Chalet,Calle Belmonte,38800,4
Piso,derechos humanos 2,177000,4
Chalet,Calle Placeta 23,40000,3
Chalet,valencia 79,86700,8
Piso,Calle Doctor Nicolás Herráiz 42,65000,2
Chalet,Calle Mayor,125000,6
Piso,Villarejo de Fuentes,60000,3
Piso,Villarejo de Fuentes,160000,4
Piso,Villarejo de Fuentes,75000,3
Piso,Villarejo de Fuentes,115000,3
Piso,Calle Dalmacio García Izcara,185000,3
Piso,Villarejo de Fuentes,75000,3
Chalet,Calle Urbanización Cañada Molina,265000,4
Piso,Villarejo de Fuentes,60000,3
Chalet,Calle urbanización cañada molina,300000,5
Piso,Avenida de la Virgen de las Angustias,110000,4
Piso,Calle Mercedes Escribano,187000,3
Piso,Calle de Elisa Lumbreras,200000,3
Piso,Calle Joaquín Rojas,235000,5
Chalet,Avenida de la Libertad,115000,4
Piso,Calle de Martín de Aldehuela,179000,2
Chalet,Calle Santa Ana,55000,3
Piso,Calle Sargal,175000,4
Chalet,Calle la Moneda,540000,6
Chalet,Avenida de la Hontanilla,47000,3
Piso,Calle Pedro de Luna s/n,50000,3
Chalet,Camino del Guindo 70,170000,3
Chalet,Calle Pozas,4000,1
Chalet,Avenida de la Constitución,95000,3
Piso,Calle de Cuenca del Ecuador,24900,2
Chalet,Calle San Blas s/n,135000,3
Chalet,Calle San Blas s/n,135000,3
Chalet,Calle San Blas s/n,90200,3
Chalet,cruz 18,60000,7
Piso,Tarancon,92000,3
Chalet,Calle Vicente Galiano 2,50000,2
Chalet,Calle San Blas s/n,135000,3
Casa Rural,Príncipe de Asturias 5,88000,8
Piso,Avenida Pablo Iglesias,136000,3
Chalet,Calle Morería 3,70000,4
Piso,Calle Galindos 7,120000,4
Chalet,Calle Magdalena 1,60000,3
Piso,Calle Antonio Maura,96000,1
Chalet,Calle Luis Esteso López de Haro 13,135000,5
Chalet,Calle Ayuntamiento 8,95000,4
Chalet,San Roque 11,79000,1
Piso,Calle Torrubia,49000,3
Casa Rural,DISEMINADO s/n,1500000,12
Chalet,Calle Hinojo,70000,4
Chalet,Calle de la Iglesia,43000,1
Chalet,Calle Real 64,60000,3
Chalet,Calle Huertas 4,70000,4
Chalet,Calle San francisco 19,45000,2
Chalet,Calle Agua 3,60000,6
Chalet,Calle de la Infancia 1,150000,3
Chalet,Calle General Mola 7,65000,3
Piso,Calle Ocaña,45000,4
Chalet,Calle Molino,20000,3
Chalet,Calle San Roque,50000,4
Chalet,Calle Calvario 66,55000,3
Chalet,Calle el Toledillo,18000,3
Chalet,Calle Cruz 7,50000,4
Chalet,Calle la Virgen 11,65000,3
Chalet,Calle Andújar 2,200000,5
Chalet,Calle Fuente del Villar 5,70000,5
Chalet,Carretera Pozorrubio,11000,3
Piso,Calle Giménez de Córdoba,18000,3
Piso,Calle Heliodoro Villanueva,34000,4
Piso,Calle Eugenia de Montijo 19,1250000,5
