Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,Villaespesa,49900,2
Ático,Calle Santa Marta,549900,2
Piso,Calle Olimpiadas,200000,3
Chalet,Avenida del Mediterráneo 64,179000,4
Chalet,Calle picasso,59900,2
Chalet,Calle Mar Egeo,94900,4
Casa Rural,Malva,49900,7
Piso,Plaza Masnou 10,89900,3
Ático,Avenida Roquetas de Mar,84900,2
Piso,alcantara 23,53000,1
Piso,Calle Carolinas 25,80000,3
Chalet,Viento s/n,89000,5
Casa Rural,Ronda de Almohara,74900,4
Piso,Pulpi,369000,2
Ático,Calle Bristol,189999,3
Casa Rural,Calle Fuente,89900,2
Casa Rural,Fuente la Higuera,13000,3
Piso,Calle la Ceiba 1,75000,1
Piso,Calle la Rambla s/n,142000,2
Ático,Paseo de Almería 43,395000,4
Piso,Avenida Sabinar 606,125900,3
Piso,Calle Imperio Argentina,165000,3
Chalet,Calle Arévalos,39900,1
Chalet,Velazquez 5,39900,3
Chalet,Calle ALVAREZ DE CASTRO 26,600000,9
Chalet,Cañada de la Piedra s/n,545000,4
Piso,Camino del Molino,65000,4
Piso,PLATÓN,95900,3
Casa Rural,Carretera Q2V4+CF La Alqueria España,62500,4
Piso,cáceres,149900,3
Chalet,Paseo las Lomas,124900,4
Piso,Séneca,125900,3
Chalet,Calle estrella 2,59900,5
Piso,Vera Playa Naturista,118000,1
Chalet,Calle Sevilla,109900,5
Piso,juan sebastián el cano,161900,3
Chalet,Calle Cortijo las Palmeras,93000,4
Piso,Ángel Gómez Fuentes 9,273000,3
Chalet,Calle Iglesia,280000,4
Ático,aviación,88000,1
Piso,juan sebastián el cano,161900,3
Piso,Ángel Gómez Fuentes 9,273000,3
Piso,Séneca,125900,3
Piso,Ángel Gómez Fuentes 9,283000,3
Piso,barrio El Parador,98000,3
Piso,Calle Monaco,189900,2
Ático,Calle Antonio Chacón,139900,2
Ático,Calle del Ingeniero José Moreno Jorge s/n,75000,1
Ático,Calle Mayor 266,375000,3
Piso,Call Sierra Almagro 2,146000,3
Piso,mirasierra 18,109000,2
Piso,Calle Carlos V s/n,103900,4
Duplex,Avenida Alhambra s/n,220000,3
Piso,Calle Victoria s/n,70000,2
Chalet,Santa Fe de Mondújar,158000,3
Chalet,barrio Aguadulce norte,700000,5
Ático,Calle Berlin 68,194000,2
Duplex,Calle del Mar 1,135000,3
Piso,Calle Velarde 1,140000,3
Piso,Calle las Lavanderas s/n,103550,2
Ático,Sotavento 2,97000,2
Piso,Calle del Mar 6,136000,3
Chalet,Plaza Antonio Puertas 6,12000,1
Chalet,Pulpi,250000,3
Duplex,Calle Tenis 1,219000,4
Chalet,Calle Solana 1,410000,5
Chalet,Puerto de Garrucha,590000,4
Chalet,Avenida Chafarinas 29,299999,3
Chalet,Urbanizacion los puros 7,125000,2
Piso,Calle Berlin s/n,272000,3
Ático,Avenida Medina Azahara 1,114900,2
Piso,Avenida Europa 2,222000,2
Chalet,mayor s/n,218500,2
Piso,Plaza S-Rtu6 308,263000,3
Piso,Calle Clara Campoamor s/n,130000,3
Casa Rural,Calle los Tintes s/n,129000,6
Chalet,Calle Jacinto Anglada s/n,180000,6
Piso,Calle Viena 1,157000,2
Piso,Avenida REY JUAN CARLOS 32,129000,3
Piso,Calle Tomillo 2,101000,2
Casa Rural,Calle los Tintes s/n,129000,6
Piso,C. Médico Francisco Pérez Company 17,182100,3
Piso,Calle del Mar s/n,140000,4
Chalet,Calle Jacinto Anglada s/n,180000,6
Piso,EL EJIDO 28,74000,3
Piso,Calle Clara Campoamor s/n,130000,3
Piso,Avenida REY JUAN CARLOS 32,129000,3
Piso,Calle Viena 1,157000,2
Piso,Calle Violeta 107,264000,4
Piso,Calle Julio Gómez Relampaguito,75000,3
Piso,Avenida de los Ángeles s/n,139900,3
Chalet,MIGUEL RUEDA s/n,480000,3
Piso,PROSPERIDAD 32,59900,1
Piso,C. Médico Francisco Pérez Company 17,183700,3
Piso,MIGUEL ANGEL 57,114900,3
Chalet,Calle PADULES 9,199000,5
Piso,CIGALA 1,87000,2
Chalet,Calle Cortijo de Capilla 20,239000,3
Piso,Calle Ricardo Rueda,84900,3
Chalet,Carretera Guainos Bajos 32,83000,2
Chalet,Cortijo Capilla 19,250000,5
Piso,C. Médico Francisco Pérez Company 17,178700,3
Piso,Calle Erica de la Piedad,57225,3
Duplex,GONZALEZ GARBIN s/n,320000,5
Piso,C. Médico Francisco Pérez Company 17,187000,3
Piso,Calle José María Cagigal 46,129900,3
Piso,PROSPERIDAD 91,89900,2
Chalet,LA HACIENDA s/n,1300000,8
Piso,Paseo Pedro Ponce 31,149900,3
Piso,REAL 15,69900,2
Piso,C. Médico Francisco Pérez Company 17,140200,2
Chalet,PERISCOPIO 19,398000,4
Piso,Calle RAMOS s/n,136900,2
Piso,Calle Maestro Padilla 2,154900,2
Piso,Plaza MANOLO ESCOBAR 6,90000,3
Piso,Calle de narciso 2,122000,2
Duplex,CIRUELO 3,189900,2
Piso,C. Médico Francisco Pérez Company 17,188400,3
Chalet,Camino viejo de Balerma 99,179000,5
Ático,PROSPERIDAD 77,84000,2
Piso,C. Médico Francisco Pérez Company 17,178700,3
Piso,PROSPERIDAD 32,59900,1
Chalet,Calle Joaquín Turina,245000,4
Piso,REAL 15,69900,2
Chalet,LA HACIENDA s/n,1300000,8
Ático,PROSPERIDAD 77,84000,2
Chalet,Santa María del Águila,79900,3
Chalet,Barriada La Cueva Del Pájaro 27,159000,6
Piso,SAN JUAN BOSCO,120500,3
Piso,Travesía Bellavista,112000,3
Duplex,Calle Triguera 20,184900,4
Chalet,Calle las Flores 7,189000,5
Chalet,IGLESIA 48,199000,8
Chalet,Alfonso XIII 35,450000,5
Piso,Calle Ramos s/n,144900,2
Chalet,Barrio de Jaravía 33,226000,5
Piso,Calle Altamira,280000,4
Piso,Calle Clavel,76000,3
Piso,Calle Mayor,85000,4
Piso,Hermanos tena,39900,2
Chalet,Paseo de Castañeda,140000,3
Piso,Calle Marqués de los Vélez 26,59000,2
Chalet,JUEGOS DE IZMIR s/n,895000,5
Piso,Avenida de los Juegos del Mediterráneo 17,194900,3
Chalet,Calle Andorra,89000,4
Chalet,Calle Juan Cuadrado,83000,3
Chalet,Cortijo Grande 10,475000,3
Chalet,torre del oro,175000,4
Chalet,Travesía de Portoalegre,795000,7
Chalet,Calle Sevilla 6,825000,4
Piso,Calle Tirso de Molina 8,129900,4
Chalet,Barrio de Jaravía,490000,4
Piso,Avenida Descubrimiento,130000,2
Chalet,Barriada Los Lobos 8,295000,4
Piso,Amarguillos,123000,2
Piso,SAN ISIDRO LABRADOR,129900,2
Chalet,Calle Alondra 14,750000,3
Ático,SANTA MARTA,285000,2
Piso,Calle Barranco,123500,2
Piso,Camino Descargador 16,280000,3
Piso,Amarguillos,123000,2
Piso,Calle Barranco,123500,2
Ático,Calle leon,79900,2
Chalet,AL-6111 8,319000,4
Chalet,Calle Amapola 45,149500,3
Piso,Calle Galán de Noche 13,220000,3
Piso,Calle San Luis,144000,3
Chalet,Camino Mataix Bajo s/n,359500,4
Chalet,Diseminado los Mañas 15,335000,7
Piso,clavel,74900,3
Piso,Calle Rafael Alberti 22,385000,4
Casa Rural,Camino la Yesera,89900,2
Piso,Rio Turia,94900,3
Chalet,SECTOR AL-2 349 s/n,365000,3
Chalet,AL-6111 26,379000,4
Chalet,Calle Doctor Leal de Ibarra 3,249000,5
Chalet,Calle Majada 1 B,330000,4
Piso,Camino Descargador 16,280000,3
Chalet,Calle Luna,350000,3
Chalet,Calle Alondra 14,750000,3
Chalet,Pechina,152000,3
Piso,GALILEO 8,65000,3
Piso,Calle Pleamar s/n,256500,4
Piso,Ravel,175000,2
Piso,Avenida Europa s/n,130000,1
Piso,Avenida Europa s/n,183000,2
Piso,Calle Vista alegre 1,126600,3
Piso,Calle Pleamar s/n,155300,2
Piso,Calle Los Olivos 18,67000,2
Casa Rural,Albox,159950,6
Chalet,Calle Trigo,59900,4
Piso,Avenida Europa s/n,243000,3
Piso,barrio Roquetas pueblo,37000,1
Piso,Calle Pleamar s/n,190100,3
Chalet,Poligono Sector AL-2,395000,4
Piso,Calle sol,83000,2
Chalet,Camino de en medio,295000,3
Piso,Calle Piamonte 20,69900,1
Piso,Calle Finisterre,155000,3
Chalet,Plaza Sector Al-2,1000000,5
Chalet,Diseminado el Navajo,115000,3
Casa Rural,Partaloa,225000,3
Piso,Calle Manuel Fernández Arriola 4,63000,4
Chalet,Plaza Sector Al-2,350000,3
Chalet,Calle Alborán,175000,2
Piso,Calle Berlin,184000,2
Chalet,Calle El Castillo,219995,3
Chalet,Plaza Sector Al-2,475000,3
Piso,Plaza S-Rtu6,157000,2
Chalet,Plaza Sector Al-2,1000000,5
Chalet,Poligono Sector AL-2,395000,4
Casa Rural,Diseminado los Alias 1,50000,3
Chalet,Calle los Fontaneros 2,51000,2
Chalet,Avenida las Golondrinas,245000,3
Piso,Calle Berlin,134000,1
Piso,Avenida Reino de España 178,155000,2
Piso,Calle sol,83000,2
Piso,Calle Piamonte 20,69900,1
Ático,Avenida ciudad de alicante s/n,160000,1
Piso,Calle Finisterre,155000,3
Piso,Calle Automotor,254000,3
Chalet,Calle Tajo,57000,4
Piso,Calle Alvarez de Sotomayor 52,65000,4
Piso,Sierra Almagro,145000,3
Chalet,Carretera los Cortijillos,293000,4
Duplex,Calle Frente a Bodega s/n,175000,2
Piso,Carretera DE TEURRE,118000,2
Ático,C/Mayor 254,214900,3
Piso,Pasaje Neptuno,120000,3
Casa Rural,Paraje Guayar,60000,2
Duplex,Calle Azucena s/n,128000,3
Chalet,Calle Manuel de Falla,265000,3
Chalet,Calle Murillo s/n,185000,2
