"provincia","tipo/lugar","link","precio","caracteristicas","info","otros"
"Navarra","Casa o chalet independiente en Igantzi","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/90789847/","299,000 €","4 hab. 213 m²","Casa 213 m² en Igantzi, Navarra En Igantzi-Navarra! NEGOCIABLE. Excelente Casa Independiente de 3 plantas con terreno alrededor de 200,68 m2, posibilidad de vivir varias familias, pertenece a NAVARRA",""
"Navarra","Piso en calle de Irunlarrea, 46, Mendebaldea, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101797711/","260,000 €","4 hab. 107 m² Planta 9ª exterior con ascensor","M2 presenta este luminoso piso de 4 DORMITORIOS con unas vistas fabulosas. Perfecto para INVERSORES o para crear TU HOGAR. Una vivienda grande y completamente exterior, ubicada en la última planta, qu",""
"Navarra","Piso en Milagrosa, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101927218/","158,000 €","2 hab. 65 m² Planta 4ª exterior con ascensor","¡Descubre este encantador y acogedor piso en la calle Gaztambide! Ubicado en la tercera planta de un edificio con ascensor, este hogar te brinda comodidad y practicidad en un entorno privilegiado. Al",""
"Navarra","Piso en Milagrosa, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101455181/","169,000 €","3 hab. 97 m² Planta 3ª exterior sin ascensor","¡Tu nuevo hogar te espera en la calle Guelbenzu de Pamplona, en el vibrante barrio de la Milagrosa! Este encantador piso de 3 habitaciones es el lugar perfecto para comenzar una nueva etapa. Cuenta co",""
"Navarra","Piso en avenida de Sancho el Fuerte, 24, Iturrama, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101833388/","380,000 €","3 hab. 146 m² Planta 5ª exterior con ascensor","Vendemos piso en uno de los mejores edificio de la avenida de Sancho el Fuerte, en la 5º planta  del numero 24, con garaje y trastero. La vivienda tiene una superficie útil de 112 m2, consta de un amp",""
"Navarra","Piso en calle Ventura Rodriguez, 94, Buztintxuri, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101584304/","185,755 €","3 hab. 104 m² Planta 3ª exterior con ascensor","Oportunidad muy interesante en Buztintxuri! Vendemos VPO de 104 m² construidos, compuesta por 3 amplias habitaciones (una de ellas suite con baño), 2 baños, gran salón cuadrado muy luminoso por su ori",""
"Navarra","Piso en calle Divina Pastora, 21, Ansoain","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101328214/","210,000 €","2 hab. 100 m² Planta 2ª exterior sin ascensor","Vendemos piso de 100 metros construidos en muy buen estado de conservación, compuesto por 2 amplias habitaciones (inicialmente 3) con armarios increíbles, 2 baños, cocina totalmente equipada con terra",""
"Navarra","Piso en calle Lakuntza, 16, Chantrea, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/99875939/","144,900 €","3 hab. 76 m² Planta 2ª exterior sin ascensor","Piso con plaza de GARAGE. Vendemos piso totalmente exterior en calle Lakuntza de 76 metros, compuesto por 3 habitaciones, 1 baño, cocina, salón y plaza de garaje a 100 metros del inmueble. La vivienda",""
"Navarra","Piso en avenida de Zaragoza, 31, Milagrosa, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101703068/","260,000 €","2 hab. 76 m² Planta 8ª exterior con ascensor","¿QUIERES ESTRENAR VIVIENDA A 2 MIN DE LA PLAZA DE LOS FUEROS? Ponemos a la venta esta ESPECTACULAR vivienda de 76m2 con REFORMA integral situada en un 8º y última altura con ascensor junto a la Plaza",""
"Navarra","Piso en paseo del Cierzo, 2, Berrioplano","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101958451/","186,800 €","2 hab. 72 m² Planta 1ª exterior con ascensor","Oportunidad muy interesante en Berrioplano. Vendemos bonito piso de 72 m2 compuesto por 2 amplias habitaciones (una de ellas tipo suite), 2 baños, ascensor, garaje y trastero de 28 metros útiles ubica",""
"Navarra","Piso en Milagrosa, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101643704/","215,000 €","3 hab. 103 m² Planta 3ª exterior con ascensor","¡Encantador piso con encanto y mucha luz! Ubicado en la calle Río Urrobi esquina con Avenida Zaragoza, en el vibrante barrio de la Milagrosa, Pamplona. Esta joya en la tercera planta, con ascensor y c",""
"Navarra","Piso en calle Ventura Rodríguez, 121, Buztintxuri, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101311667/","222,000 €","2 hab. 76 m² Bajo exterior con ascensor","INMOBILIARIA Comprar Casa MARÍA Y JIMENA pone a la venta fantástico bajo con jardín en Buztintxuri. Vivienda construida en 2006 de 75 m2, cuenta con 2 habitaciones, 2 baños (uno en habitación principa",""
"Navarra","Chalet adosado en Quiñuetas, 6, Beriain","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/94428004/","290,000 €","4 hab. 212 m²","Oportunidad muy interesante de comprar un adosado en Beriain. Esta vivienda tiene una superficie total de 211 m² y esta dividida en planta sótano, planta baja y bajocubierta, comunicadas mediante esca",""
"Navarra","Casa o chalet independiente en San Juan, 22, Leoz","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/91202130/","225,000 €","8 hab. 404 m²","Artariáin es un pueblo medieval, a media hora de Pamplona, enclavado en la Valdorba. Ahí se encuentra esta gran casa doble, perfecta para disfrutar de la naturaleza, vivir en amplios espacios, montar",""
"Navarra","Piso en calle Luis Morondo Urra, Azpilagaña, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/100830959/","220,000 €","2 hab. 80 m² Planta 3ª exterior con ascensor","PISO EN VENTA CALLE LUIS MORONDO BALCON AMPLIO CON GARAJE. Consta de: Holl de entrada, Cocina con salida al Balcon de 10 m2 cerrado a la Calle. Salon con un Ventanal con mucha luz, 2 Habitaciones con",""
"Navarra","Dúplex en calle Mayor, Estella","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/100784016/","122,000 €","2 hab. 76 m² Planta 3ª con ascensor","INMOBILIARIA SARASATE PRESENTA: Presentamos este bonito dúplex en muy buen estado y con poco uso en el centro de Estella. IDEAL INVERSORES. La vivienda se divide en dos partes: Planta de acceso: Estan",""
"Navarra","Piso en avenida de Carlos III el Noble Etorbidea, 61, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/95918883/","302,433 €","4 hab. 120 m² Planta 1ª exterior con ascensor","Luminoso y amplio piso para reformar en la Avenida de Carlos III, una de las más comerciales de Pamplona. Al lado de todos los servicios por estar en una de las mejores ubicaciones de la ciudad. La vi",""
"Navarra","Piso en plaza San Juan de la Cadena, 2, San Juan, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/98124563/","307,572 €","4 hab. 126 m² Planta 2ª exterior con ascensor","INMOBILIARIA SARASATE Vivienda en Plaza San Juan de la Cadena, con una superficie construida de ciento veintiséis metros y treinta y nueve decímetros cuadrados, y útil de noventa y ocho metros y sesen",""
"Navarra","Chalet en calle Lizarreta, 28, Mutilva","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/100692454/","770,000 €","4 hab. 338 m²","Precioso chalet pareado en lo mejor de Mutilva con gran salón-comedor con chimenea, cuatro habitaciones ( una en suite de 52 m2), cuatro baños, cocina independiente grande, txoko con chimenea, varias",""
"Navarra","Piso en calle de Juan María Guelbenzu Kalea, 29, Milagrosa, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/101748542/","185,000 €","3 hab. 91 m² Planta 4ª exterior con ascensor","¡Descubre tu nuevo hogar en esta joya en la cuarta planta con ascensor! Este espacioso piso de 3 habitaciones ha sido cuidadosamente diseñado para ofrecerte una experiencia de vida excepcional. Lo que",""
"Navarra","Piso en calle Navas de Tolosa, 1º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-3.htm/inmueble/97145095/","275,000 €","3 hab. 107 m² Planta 4ª interior con ascensor","LA MILAGROSA INMOBILIARIA Tiene para ti tu futuro hogar en el Ensanche Déjate cautivar por uno de los EDIFICIOS MAS BONITOS DEL ENSANCHE Y CON MEJOR UBICACION Convierte este Ático en tu nuevo hogar, e",""
"Navarra","Piso en calle San Isidro, Tafalla","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/96817594/","149,000 €","3 hab. 85 m² Planta 6ª exterior con ascensor","TAFALLA PISO EN VENTA ALTO CON BUENAS VISTAS Y MUCHA LUZ SUR ESTE. Consta de: Hall entrada, Salon con balcon cerrado, Cocina amplia con mucha luz, Distribuidor, 3 Habitaciones, 1 Baño con amplia ducha","Luminoso"
"Navarra","Piso en Buztintxuri, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/97873345/","179,000 €","2 hab. 65 m² Bajo exterior con ascensor","LA MILAGROSA INMOBILIARIA pone a la venta este espectacular y luminoso APARTAMENTEO CON TERRAZA, ven y déjate cautivar por sus mas de 30 mts de Terraza donde si duda pudieras pasar momento inolvidable","Reformado"
"Navarra","Piso en calle Francisco Bergamin, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/101359076/","480,000 €","4 hab. 188 m² Planta 4ª exterior con ascensor","Magnifico piso de más de 180 m2 en el 2º ENSANCHE junto al colegio Jesuitas y junto a la Avenida de Carlos III. ¡TERRAZA CON MAGNÍFICA ORIENTACIÓN SUR! Amplia y muy luminosa gracias a su 4ª altura y O","Luminoso"
"Navarra","Piso en calle Emilio Arrieta, 13, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/97913523/","395,000 €","5 hab. 177 m² Planta 4ª exterior con ascensor","Magnífico piso para una gran familia. La vivienda distribuye sus 141 m2 útiles en un amplio vestíbulo desde el que se accede al salón de grandes dimensiones con dos zonas diferenciadas de comedor y zo","Con vistas"
"Navarra","Piso en avenida de Pío XII, 35, Iturrama, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/101447768/","225,000 €","1 hab. 50 m² Planta 2ª exterior con ascensor","M2 presenta este coqueto piso de un dormitorio, ubicado en la mejor zona de Iturrama, en el cruce con la avda. Pio XII. En un barrio repleto de viviendas de 3 y 4 dormitorios, este es uno de los pocos",""
"Navarra","Piso en plaza los Fueros, Estella","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/100921283/","149,000 €","4 hab. 126 m² Planta 1ª exterior sin ascensor","INMOBILIARIA SARASATE ESTELLA-LIZARRA. Piso en el centro de Estella-Lizarra en Plaza de los Fueros. Vivienda totalmente reformada que dispone de 4 dormitorios, cocina-comedor, salón de estar orientado",""
"Navarra","Chalet adosado en calle san salvador, Villatuerta","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/101743624/","179,000 €","6 hab. 299 m²","Inmobiliaria Sarasate de Estella-Lizarra; Casa con jardín en en centro de Villatuerta. Con una fachada impecable y con un jardín y porche de ensueño sin duda esta casa te servirá para escaparte del es",""
"Navarra","Chalet en calle Mayor, Unzué","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/100610460/","270,000 €","5 hab. 359 m²","De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Gran casa de 359 m² construidos en Unzué, provincia de Nafarroa. Ideal para familias con hijos. La vivienda cuenta con ampl",""
"Navarra","Piso en Sanguesa, 9, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/97931087/","389,000 €","3 hab. 131 m² Planta 3ª exterior con ascensor","En el centro de Pamplona, II Ensanche y al lado de la Plaza de la Cruz, vivienda en tercera altura muy luminosa al sobrepasar los árboles, en edificio totalmente rehabilitado. Portal a pie de calle y",""
"Navarra","Piso en avenida Baja Navarra, 9, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/101023162/","550,000 €","4 hab. 196 m² Planta 1ª exterior con ascensor","A&P Inmobiliaria vende este magnífico piso en la Avenida Baja de Navarra con la calle Leyre, en el conocido edificio de Las Hiedras premiado por la Fundación DOCOMOMO. Situado en pleno centro comercia",""
"Navarra","Dúplex en plaza Felisa Munárriz, s/n, Milagrosa, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/100903826/","385,000 €","3 hab. 137 m² Planta 5ª exterior con ascensor","Última oportunidad: ¡Programa cita para visitar tu futura vivienda! Plaza Felisa es un proyecto exclusivo de 19 viviendas de obra nueva en Pamplona, estratégicamente situado en Plaza Felisa Munarriz,",""
"Navarra","Piso en plaza Felisa Munárriz, s/n, Milagrosa, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/101169893/","420,000 €","3 hab. 129 m² Planta 2ª exterior con ascensor","Última oportunidad: ¡Programa cita para visitar tu futura vivienda! Plaza Felisa es un proyecto exclusivo de 19 viviendas de obra nueva en Pamplona, estratégicamente situado en Plaza Felisa Munarriz,",""
"Navarra","Piso en plaza Felisa Munárriz, s/n, Milagrosa, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/100903816/","406,000 €","3 hab. 118 m² Planta 3ª exterior con ascensor","Última oportunidad: ¡Programa cita para visitar tu futura vivienda! Plaza Felisa es un proyecto exclusivo de 19 viviendas de obra nueva en Pamplona, estratégicamente situado en Plaza Felisa Munarriz,",""
"Navarra","Piso en calle Abejeras, 2, Iturrama, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/97453041/","415,000 €","5 hab. 165 m² Planta 6ª exterior con ascensor","Espectacular piso 6ª de altura con luz y vistas junto  a la plaza de los fueros de 150 metros utiles y distribuido en 5 habitaciones, 2 baños, salon doble con un balcon grande a la calle y cocina con",""
"Navarra","Piso en avenida Galicia, 12, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/102216855/","245,000 €","3 hab. 90 m² Planta 2ª exterior con ascensor","Se vende piso en el II ensanche, 2º altura, enfrente de las nuevas viviendas del Edificio de Maristas, zona tranquila y en buena situación. El portal está adaptado y el ascensor renovado a pie de call",""
"Navarra","Piso en avenida Zaragoza, Griseras - Gardachales, Tudela","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/91320358/","298,000 €","5 hab. 207 m² Planta 1ª exterior con ascensor","¿Te gustan los espacios amplios y la luz natural? Este piso esta hecho para ti. Vivienda a la venta en Tudela, en la avenida principal y cercano a todos los servicios. Consta de 5 amplias habitaciones",""
"Navarra","Piso en travesía de Acella, Iturrama, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/101443920/","315,000 €","3 hab. 91 m² Planta 4ª exterior con ascensor","Fabuloso piso con TERRAZA junto a la Clínica Universitaria, Hospitales y Universidad de Navarra. ¡TERRAZA CON MAGNÍFICA ORIENTACIÓN SUR! ¡EXCELENTES POSIBLIDADES DE REFORMA! Es una vivienda fantástica",""
"Navarra","Ático en calle Pintor Maeztu, Iturrama, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-4.htm/inmueble/97049849/","660,000 €","4 hab. 237 m² Planta 9ª exterior con ascensor","JUNTO A PIO XII - ¡EXCLUSIVO ÁTICO EXTERIOR CON 2 TERRAZAS PRIVADAS, UNA DE MÁS DE 140 m2! Espectacular ático de más de 200m2 construidos junto a la Avenida de Pio XII, completamente exterior con toda",""
