Provincia,Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones
Asturias,99960331,"Piso en Calle Premio Real, 6",Piso," VENTA DE PISO CON LICENCIA DE APARTAMENTO TURISTICO DE LUJO"" Vendemos en pleno barrio de La Arena, totalmente reformado y moderno, a tan solo 200 metros de la Playa de San Lorenzo, este precioso apartamento turístico, con documentación en regla, se distribuye en 2 dormitorios amplios con armarios empotrados, salón cocina americana, con península, bañó con ducha térmica luminosa, y cuarto para almacenamiento de ajuar. GRAN OPORTUNIDAD DE INVERSIÓN, 7%, DEMOSTRABLE, YA QUE LA VIVIENDA TIENE LICENCIA TURÍSTICA Y ACTUALMENTE SE ENCUENTRA EN FUNCIONAMIENTO.  Queda totalmente amueblado, con todos los electrodomésticos nuevos, Smart tv 65 y 2 tv de 32, todo tipo de sabanas, fundas nórdicas, toallas, pequeños electrodomésticos, etc. todo completo Calificado en los portales de alquileres turístico como excelente, y prácticamente lleno en reservas todo el verano. RENTABILIDAD ASEGURADA! DISFRUTA DE TU CASA AL LADO DE LA PLAYA CON UNA REFORMA ACTUAL Y DE CALIDAD. Para mas información, no duden en contactarnos Datos básicos: Superficie: 73 m² construidos / 57 m² útiles Habitaciones: 2 habitaciones Baños: 1 baño Planta: 3º Conservación: REFORMADO INTEGRALMENTE Equipamiento e instalaciones Agua Luz Calefacción: Gas natural Cocina ASCENSOR INTERIOR LICENCIA TURISTICA Clasificación: Disponible No deje de visitar esta vivienda, estudiamos su hipoteca gratuitamente y con las mejores condiciones del mercado, contáctenos, estamos en la calle Campo Sagrado n º 51 Gijón. "". "". "". ""   Golden Star Inmobiliaria.""",984260070,"Calle Premio Real, 6",244000,2
Asturias,100189892,"Casa independiente en Camino de las Prímulas, 180",Chalet,"En la mejor zona de SOMIÓ, chalet unifamiliar con parcela llana, en perfecto estado y muy soleada.  En el corazón de Somió, chalet unifamiliar, con parcela llana, en esquina, con gran privacidad. Situado frente al supermercado Mercadona, en una zona tranquila, segura y muy bien comunicada. Está próximo a parada de autobús urbano.  El chalet está distribuido en 3 plantas y está en muy buen estado de conservación.  En la planta sótano cuenta con un espacio diáfano y polivalente, ideal para celebraciones y reuniones con familia y amigos, tenemos una buena despensa y un cuarto de lavado con un gran armario, y la zona de garaje.    En la planta primera, tenemos el hall recibidor con acceso directo a un gran y acogedor salón-comedor con chimenea, con acceso directo a los dos porches, una luminosa cocina completamente amueblada y equipada, 3 dormitorios, cada uno de ellos con su correspondiente armario empotrado de gran capacidad y un cuarto de baño completo.  La planta segunda está distribuida en un gran espacio diáfano de múltiples usos en función de sus necesidades y con vistas al salón, y un dormitorio, con baño en suite y vestidor.    El chalet que toda la familia estaba buscando: bien ubicado, impecable, con amplia parcela y las mejores comunicaciones. No lo dude y solicite una visita!.",684649841,"Camino de las Prímulas, 180",670000,4
Asturias,99215199,"Piso en Calle San Bernardo, 15",Piso,"EXCLUSIVO, a un paso de la PLAYA, céntrico, completamente reformado, exterior, un auténtico lujo!  Inmueble exclusivo situado en pleno centro de la ciudad, Calle San Bernardo, lo tiene todo cerca: la playa de San Lorenzo, el náutico, el cerro de Santa Catalina y los mejores comercios y restaurantes de la ciudad. Una vivienda única con la mejor ubicación posible.  En edificio señorial y representativo, con techos altos y excelentes calidades de construcción, que se pueden apreciar nada más acceder al portal y a las zonas comunes.    La vivienda ha sido totalmente reformada, es exterior y tiene una superficie de 190 metros cuadrados. Cuenta con 2 puertas de entrada y está distribuida en: un gran hall de entrada, un espectacular salón comedor de 45 metros cuadrados con varios ambientes bien diferenciados, una gran cocina de diseño moderno, totalmente amueblada y equipada, que cuenta con gran capacidad de almacenaje y una gran despensa, 3 amplios dormitorios, el principal de gran tamaño, unos 17 metros cuadrados, y 2 baños completos con platos de ducha y radiador toallero.  El aislamiento y el confort están garantizados con las ventanas de doble acristalamiento, tipo climalit.  Es la vivienda definitiva, la que estaba buscando: céntrica, impecable, techos altos, luminosa, exterior y al lado de la PLAYA. No se puede pedir más. Solicite una visita!",684649841,"Calle San Bernardo, 15",588000,3
Asturias,100802415,"Chalet en Lugar Meres, 30",Chalet,"Urbanización Palacio de Meres, chalet pareado, impecable, soleado y muy bien comunicado.  Chalet pareado situado en urbanización PRIVADA con las mejores comunicaciones, a tan solo 10 minutos de Oviedo y 15 minutos de Gijón, en un entorno natural, agradable, seguro y tranquilo. Dispone, canchas de tenis, pádel, áreas de juego para niños, parques infantiles, hectáreas de zonas verdes...    Con una localización estratégica, cerca de todo: centros comerciales, colegios, muy bien comunicado con el resto de la región.    La vivienda está en perfecto estado de conservación, y está distribuida en:  PLANTA BAJA: hall de entrada que da paso a un amplio salón comedor con chimenea, una cocina independiente completamente amueblada y muy luminosa, un amplio dormitorio y un baño completo.  PLANTA PRIMERA:  Un baño completo y 3 dormitorios,  equipados con armarios empotrados de gran capacidad.    El chalet está enclavado sobre una finca totalmente llana y bien orientada de 511 metros cuadrados, el tamaño ideal para el disfrute de toda la familia.  No lo dude y solicite una visita.",684648849,"Lugar Meres, 30",309000,4
Asturias,101879491,Piso en Calle Poeta Jose Del Hierro,Piso,"PISO EN VENTA EN VIESQUES CON GARAJE Y TRASTERO""  Golden Star inmobiliaria comercializa piso en una de las zonas más demandadas de Gijón con garaje, trastero y al lado del Parque Fluvial. Distribuida en un gran salón (35 m²), cocina, dos habitaciones (con posibilidad de hacer una tercera) y dos baños.  Ventanas de aluminio lacado con rotura de puente térmico, acristalamiento climalit, suelos de parquet de roble y cocina y baño con suelo gres cerámico, calefacción central de gas natural con contadores individual y armarios empotrados en habitaciones y pasillo.  El piso era de tres habitaciones pero lo cambiaron a dos, sería muy fácil volver a ponerlo de tres habitaciones. Muy soleado debido a su orientación y altura. Se encuentra en una de las ubicaciones más demandas de Gijón ya que dispones de todos los servicios a pie de calle, supermercados, restaurantes, autobuses, farmacias, etc.  El piso consta de amplio trastero y gran plaza de garaje que entra un coche y dos motos.  La urbanización tiene zona de patio y jardín privado.  Cuota de comunidad de 160 euros en la que entra el agua caliente y calefacción.  Para más información o visita no dudes en contáctanos. Datos básicos: Superficie: 102 m² construidos /94 m² útiles Habitaciones: 2 habitaciones Baños: 2 Antigüedad: 2006 Conservación: Muy buena  No amueblado Equipamiento e instalaciones Agua Luz Calefacción: Central de gas natural con contadores individual. Cocina horno y vitro  Garaje  Trastero   No deje de visitar esta vivienda, estudiamos su hipoteca gratuitamente y con las mejores condiciones del mercado, contáctenos, estamos en la calle Campo Sagrado n º 51. Gijón.""",984260070,Calle Poeta Jose Del Hierro,259000,2
Asturias,98486320,Piso en Calle Donato Argüelles,Piso,"PISO DE LUJO EN EL CENTRO DE GIJON"" Golden Star inmobiliaria comercializa este exclusivo piso de 188m2. Los cuales se distribuyen en un gran salón de 40m2 muy luminoso gracias a sus amplios ventanales, y con salida directa a una terraza. Cocina Americana totalmente equipada de 23 m2. 6 habitaciones todas ellas con armarios empotrados, dos de ellas con salida directa a terraza. 4 Baños, más un cuarto de lavado.  El mismo también dispone de una plaza de garaje opcional +25.000€ El inmueble es exterior, calefacción central, suelos de parquet, ventanas de aluminio con doble acristalamiento, materiales de calidad, etc.. .  La vivienda dispone de 2 puertas de entrada ¡GRANDES POSIBILIDADES DE DISTRIBUCIÓN!  Para mas información o visita no dudes en ponerte en contacto con ""Golden Star Inmobiliaria"" Datos básicos: Superficie: 188m² construidos / 175m² útiles Habitaciones: 6 habitaciones Baños: 4 Planta: 8º Antigüedad: 1971 Conservación: Buena Equipamiento e instalaciones Agua Luz Calefacción: Central Cocina equipada Puerta blindada Ascensor Plaza de garaje opcional: +25000€ Certificado energético clase E Clasificación: Disponible Tipo suelo: tarima Exterior No deje de visitar esta vivienda, estudiamos su hipoteca gratuitamente y con las mejores condiciones del mercado, contáctenos, estamos en la calle Campo Sagrado n º 51, Gijón. GOLDEN STAR INMOBILIARIA. "". "". "". "". "". "". "". "". "". "".""",984260070,Calle Donato Argüelles,535000,6
Asturias,98965864,Piso en Avenida de la Costa,Piso,"PISO DE TRES HABITACIONES A SOLO 500 METROS DE LA PLAYA SAN LORENZO"" Está ubicado en la Avenida de la Costa, edificio con ascensor y sin barreras arquitectónicas. A solo 450 metros del Paseo de Begoña y 500 metros de la Playa San Lorenzo. Es un piso amplio, consta 92 metros construidos y 81 útiles, dispone de tres dormitorios, salón, cocina independiente, baño y aseo. Armario empotrado en una habitación. Servicios de calefacción y agua caliente independiente de gas ciudad, suelos de parquet y ventanas de pvc. Es exterior orientado al sur y dan tres huecos a la calle. Para más información contáctanos, ""Golden Star Inmobiliaria"" Características básicas: 68 m² construidos, 58 útiles 3 habitaciones 2 baños Orientación sur Calefacción individual: Gas natural Luz Agua Certificación energética E Ventanas de pvc Acceso adaptado a personas con movilidad reducida Ascensor No deje de visitar esta vivienda, estudiamos su hipoteca gratuitamente y con las mejores condiciones del mercado, contáctenos, estamos en la calle Campo Sagrado n º 51, Gijón. GOLDEN STAR INMOBILIARIA. "". "". "". "". "". "". "".""",984260070,Avenida de la Costa,168900,3
Asturias,96305249,Piso en Calle Lucero,Piso,"PISO EN VENTA EN LA ZONA DEL NATAHOYO, A POCOS METROS DE LA PLAYA ARBEYAL, EXTERIOR Y LISTO PARA ENTRAR A VIVIR"" Consta de 76 metros construidos, distribuidos en dos habitaciones y dos baños, salón amplio y cocina. Entrada totalmente diáfana abierta al salón. Amplio salón-comedor en esquina con gran ventanal por el cual entra mucha luz natural y puerta con salida a balcón. Cocina con muebles altos y bajos. Habitación principal con armario empotrado de dos puertas correderas. La segunda habitación con salida al balcón. Uno de los baños con bañera y el otro con plato de ducha. Suelos en parquet, ventanas de PVC lacadas en blanco con doble Cristal con rotura de puente térmico, oscilobatientes. Calefacción y agua caliente individual de gas ciudad. La vivienda cuenta además con un trastero amplio, con armario y estanterías. Es un edificio bastante nuevo, construido en el 2004. Portal sin barreras arquitectónicas.  PLAZA DE GARAJE EN EL MISMO EDIFICIO, OPCIONAL. (16.000€) Para mas información o visita póngase en contacto con Golden Star Inmobiliaria"" DATOS BÁSICOS: Superficie: 76 m² construidos / 68 m² útiles Habitaciones: 2 habitaciones Baños: 2 Planta: 3º GARAJE opcional TRASTERO Equipamiento e instalaciones Agua Luz Calefacción de gas ciudad, individual Certificado energético clase F Clasificación: Disponible Exterior Luminoso. No deje de visitar esta vivienda, estudiamos su hipoteca gratuitamente y con las mejores condiciones del mercado, contáctenos, estamos en la calle Campo Sagrado n º 51, Gijón. ""GOLDEN STAR INMOBILIARIA. "". "". "". "". "". "". "". "". "".""",984260070,Calle Lucero,152000,2
Asturias,100672562,Piso en Calle Aguado,Piso,"PISO RECIÉN REFORMADO EN LA ARENA, CON VISTAS LATERALES A LA PLAYA SAN LORENZO"" Se encuentra ubicado en la calle Aguado, a 30 metros del paseo del paseo de San Lorenzo, la vivienda está a estrenar ya que ha sido reformada recientemente. El piso está orientado al oeste, tiene grandes ventanales con vistas laterales a la playa. Cuenta con 70 metros construidos y dispone de dos habitaciones ( una con armario empotrado ), dos baños con plato de ducha ( ambos sin peldaños), cocina equipada con electrodomésticos y salón de 17 metros. Calefacción eléctrica de bajo consumo, suelos de tarima y ventanas de doble acristalamiento de PVC. Se paga de comunidad 95€ con agua caliente incluida. Zonas comunes como el portal y fachada están reformados. Para más información o visita contáctatenos. ""Golden Star Inmobiliaria"" DATOS BÁSICOS: Superficie: 71 m² construidos / 60 m² útiles Habitaciones: 2 habitaciones Baños: 2 baños Planta: 5º Equipamiento e instalaciones Calefacción eléctrica de bajo consumo Luz Exterior 2 ascensores No deje de visitar esta vivienda, estudiamos su hipoteca gratuitamente y con las mejores condiciones del mercado, contáctenos, estamos en la calle Campo Sagrado n º 51, Gijón. GOLDEN STAR INMOBILIARIA. "". "". "". "". "". "". "". "". "". "". "". "". "".""",984260070,Calle Aguado,249000,2
Asturias,99397602,Piso en Álvaro de Albornoz,Piso,"Al lado del Huca en la Urbanización de la Monxina, se vende piso de tres dormitorios. En la cocina tiene una terraza-tendedero. Todo exterior y soleado. Altura (2º). Dispone de plaza de garaje y un trastero situado en la planta bajocubierta del mismo edificio. Baño y aseo. Fachada de ladrillo caravista. Al lado de una línea de autobús que comunica la zona con el centro de Oviedo cada quince minutos. Vista despejadas y a parque. Portal sin barreras arquitectónicas. Impuesto de transmisiones patrimoniales y honorarios de notaría y registro, no incluidos en el precio.",985212221,Álvaro de Albornoz,108000,3
