Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones
101459781;Chalet en Avenida Churra;Chalet;De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Espectacular chalet adosado de 360 m²en Churra, provincia de Murcia. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita.  Está casa se distribuye en amplio y luminoso salón, cocina amueblada, completamente independiente del resto de estancias y equipada con electrodomésticos, cinco dormitorios, tres cuartos de baño completos y buhardilla con aseo. Además, el chalet cuenta con balcón que aporta gran luminosidad a toda la estancia, terraza, para disfrutar de luz natural en toda la estancia y armarios empotrados, para optimizar tu espacio de almacenaje. El inmueble es todo exterior con jardín privado de 30 m², la urbanización cuenta con zonas verdes y piscina comunitaria que hará el calor veraniego mucho más llevadero. Este chalet se encuentra situado en una vía de fácil acceso, tiene garaje para tres coches y así poder aparcar con comodidad y trastero, para que guardes todo aquello que necesites.  La vivienda, se vende amueblada y en buen estado, lista para comenzar la mudanza. En cuanto a las calidades, este chalet dispone de aire acondicionado frio/calor centralizado, carpintería exterior de aluminio, suelos de parquet, que da mucha calidez a la vivienda y de cerámica, muy resistentes y fácil de limpiar.  Esta casa está situada a 5 minutos del centro de Murcia, en una zona tranquila y bien comunicada, muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, un colegio y todos los servicios necesarios.  h1o3u7s1e9l9l.;919389411;Avenida Churra;390000;5
98886112;Piso en Calle Entierro de la Sardina;Piso;De particular a particular, sin comisión para el comprador. Piso de 85 m² en Murcia, provincia de Murcia. La vivienda, por espacio y distribución, es ideal para una familia con hijos.  Se encuentra en un 2º piso con ascensor y se distribuye en un salón, una cocina amueblada, totalmente independiente del resto de estancias y equipada con electrodomésticos, tres habitaciones y dos baños. Además, el piso cuenta con terraza, para disfrutar de luz natural en toda la estancia, una práctica galería para aumentar el espacio y armarios empotrados con buen almacenaje. El inmueble es todo exterior.  La vivienda, se vende amueblada y en buen estado, lista para comenzar la mudanza. En cuanto a las calidades, este piso cuenta con calefacción por bomba de calor y aire acondicionado, carpintería de aluminio, carpintería de madera y suelo de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada en una zona bien comunicada, muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, de un colegio y de todos los servicios.  h1o3u3s0e2l1l.;919389411;Calle Entierro de la Sardina;125000;3
98853347;Piso en Calle Mayor;Piso;De particular a particular, sin comisión para el comprador. Amplio piso de 110 m²en Torreaguera, provincia de Murcia. Por el espacio que te ofrece, este piso es ideal para una familia con hijos.  Se encuentra en un 2º piso sin ascensor y dispone de un salón, una cocina amueblada, completamente independiente del resto de estancias y equipada con electrodomésticos, cuatro habitaciones, un baño y un aseo. Además, el piso cuenta con balcón que aporta gran luminosidad a toda la estancia, terraza, para disfrutar de luz natural en toda la estancia y una práctica galería para aumentar el espacio. El inmueble es todo exterior. También cuenta con este piso, situado en una vía de fácil acceso, tiene una plaza de garaje para que puedas aparcar con comodidad. Además, por su orientación este, en esta casa disfrutarás del sol por las mañanas.  La vivienda se vende sin amueblar y en buen estado, lista para comenzar la mudanza. En cuanto a las calidades, este piso cuenta con carpintería de aluminio y suelo de tarima, que da mucha calidez a la vivienda.  Esta casa está situada en una zona bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico y de un colegio.  h1o3u3s0e4l9l.;919389411;Calle Mayor;93000;4
99851437;Piso en Vereda de la Ceña;Piso;De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Espacioso piso de 115 m² en El Esparragal, provincia de Murcia. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita.  Se encuentra en un 2º piso con ascensor y dispone de amplio y luminoso salón, cocina amueblada, totalmente independiente del resto de estancias y equipada con electrodomésticos, tres dormitorios y dos cuartos de baño completos. Además, el piso cuenta con terraza privada de 30 m², para que disfrutes del buen tiempo y armarios empotrados, para aumentar la capacidad de almacenaje de tu hogar. El inmueble es todo exterior y se encuentra situado en una vía de fácil acceso, tiene plaza de garaje, para que puedas aparcar con comodidad y trastero, para que guardes todo aquello que necesites.  La vivienda, se vende sin amueblar y en buen estado, lista para comenzar la mudanza. En cuanto a las calidades, este piso dispone de aire acondicionado con bomba de calor, carpintería exterior de aluminio y suelos de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada en una zona tranquila y bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra muy cerca de un colegio y todos los servicios necesarios.  h1o3u5s0e0l2l.;919389411;Vereda de la Ceña;150000;3
100228011;Piso en Calle Huesca;Piso;De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Piso de 55 m² en Murcia. Ideal para parejas.  Se encuentra en un 3º piso sin ascensor y cuenta con luminoso salón, cocina amueblada, absolutamente independiente del resto de estancias y equipada con electrodomésticos, dos dormitorios y cuarto de baño completo. El inmueble es todo exterior.  La vivienda, se vende amueblada y en buen estado para que puedas instalarte cuanto antes. En cuanto a las calidades, este piso dispone de aire acondicionado con bomba de calor, carpintería exterior de aluminio e interior de madera y suelos de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada a cinco minutos del centro de Murcia, en una zona tranquila y bien comunicada, muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, un colegio, supermercados y todos los servicios necesarios.  h1o3u5s5e9l5l.;919389411;Calle Huesca;45000;2
100679995;Ático en Calle Virgen del Carmen;Ático;De particular a particular. Sin comisión al comprador. Llámanos y visita esta vivienda. Estupendo ático dúplex en venta en Los Garres, sin duda una zona inmejorable que además cuenta con todos los servicios.  Este es un piso de 125 m² está ubicado en tercera planta que cuenta con ascensor. Estamos hablando de una vivienda amplia y luminosa con vistas hermosas. La vivienda se vende amueblada y equipada completa, para que puedas entrar a vivir ya mismo y comiences a disfrutar de las comodidades con las que cuenta.  En la zona de día encontramos un estupendo salón-comedor con mucha luz gracias a las ventanas que dispone por toda la vivienda y salida a precioso balcón haciendo de este un ambiente cálido y acogedor. Por otro lado encontramos una cocina funcional para el día a día, equipada completa con electrodomésticos. Por otro lado la zona de noche se distribuye en cuatro amplios dormitorios con armarios y dos baños equipados completos. Podrás tener tu vehículo aparcado de forma segura y rápida, ya que la venta incluye una plaza de garaje.  Dispone de aire acondicionado y calefacción en todo el piso. Además cuenta con amplio y muy funcional trastero. Sin duda es un piso elegante, que cumple unas características únicas, para que realmente sientas en tu hogar la paz y la tranquilidad que necesitas después de un día de trabajo. No lo dudes más y ¡llámanos. Terraza de 133 m² con acceso por el interior de la casa. Esta casa está situada en una zona tranquila y bien comunicada, muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad, la vivienda se encuentra muy cerca de un centro médico, un colegio y todos lo servicios.  h1o3u6s3e1l8l.;919389411;Calle Virgen del Carmen;170000;3
99856541;Piso en Calle Rosalinda;Piso;De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Amplio piso de 110 m² en Sangonera la Verde, provincia de Murcia. Esta vivienda, por su amplitud, satisface las necesidades de una pareja. Se encuentra en un primer piso sin ascensor y cuenta con luminoso salón, cocina totalmente independiente del resto de estancias y equipada con electrodomésticos, tres dormitorios y cuarto de baño completo. Además, el piso cuenta con terraza, para que descanses al aire libre. El inmueble es todo exterior y se encuentra situado en una vía de fácil acceso, tiene plaza de garaje, para que puedas aparcar con comodidad. La vivienda, se vende totalmente amueblada. En cuanto a las calidades, este piso dispone carpintería exterior de aluminio y suelos de gres, de fácil mantenimiento y gran resistencia. Esta casa está situada en una zona céntrica y bien comunicada, muy cerca de la parada de autobús. Para mayor comodidad, la vivienda se encuentra a 200 metros del centro medico, 50 metros de la oficina de correos, al lado de una guardería y el colegio en la parte de atrás. h1o3u4s9e7l6l.;919389411;Calle Rosalinda;85000;3
101446297;Piso en Calle Salzillo;Piso;De particular a particular. Sin comisión al comprador. Llámanos y visita esta vivienda. Piso de 105 m² en El Palmar, Murcia. Esta vivienda, por su amplitud, satisface las necesidades de una familia con niños.  Se encuentra en un primer piso sin ascensor y cuenta con amplio salón, cocina amueblada, completamente independiente del resto de estancias y equipada con electrodomésticos, tres dormitorios y cuarto de baño completo. Además, el piso cuenta con terraza, para disfrutar de luz natural en toda la estancia y armarios empotrados, para aumentar la capacidad de almacenaje de tu hogar. El inmueble es todo exterior y se encuentra situado en una vía de fácil acceso, tiene plaza de garaje, para que puedas aparcar con comodidad.  La vivienda, se vende amueblada y en perfecto estado, lista para entrar a vivir. En cuanto a las calidades, este piso dispone de aire acondicionado con bomba de calor, carpintería exterior de aluminio y suelos de gres, de fácil mantenimiento y gran resistencia.  Esta casa está situada a 5 minutos del centro de Murcia en coche, en una zona tranquila y bien comunicada, muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad, la vivienda se encuentra muy cerca de un dentro médico, un colegio y todos los servicios necesarios.  h1o3u7s1e3l4l.;919389411;Calle Salzillo;115000;3
100633945;Piso en Calle Adelfas;Piso;Este piso puede ser tu hogar con 88m2, tres dormitorios, dos baños, cocina independiente amueblada y con descalcificador. Lavadero, salón de 22m2 con mirador. Garaje de 21m2 y trastero de 7m2 incluidos en el precio. Suelos de gres, carpintería interior de roble, preinstalación de aire acondicionado y 3 armarios empotrados.  Luminoso, con buena distribución. Para vivir en una zona tranquila pero rodeado de todos los servicios necesarios, colegios, zonas infantiles, farmacia, comercios y a 15 minutos de Murcia capital y centros comerciales. Bien comunicado por autovía A-30 y A-7.  No dejes escapar esta oportunidad y recuerda que no cobramos comisión.;868355537;Calle Adelfas;86500;3
98577933;Chalet en Calle Trampolin i;Chalet;De particular a particular. Sin comisiones. Llámanos y visita esta vivienda Espacioso chalet de 183 m² de superficie y 478 m² de parcela, en la que podrás disfrutar de tus ratos de ocio sin salir de casa, en Murcia, provincia de Murcia. Por el espacio que te ofrece, este chalet es ideal para una familia con hijos.  Este chalet dispone de amplio y luminoso salón con chimenea, cocina amueblada, totalmente independiente del resto de estancias y equipada con electrodomésticos, cuatro dormitorios y dos cuartos de baño completos. Además, el chalet cuenta con terraza para disfrutar de luz natural en toda la estancia, un patio para que puedas desayunar al aire libre, una práctica galería para aumentar el espacio y armarios empotrados, para optimizar tu espacio de almacenaje. El inmueble es todo exterior, con jardín privado en el que aprovecharás el buen tiempo y una piscina privada que hará el calor veraniego mucho más llevadero. Este chalet se encuentra situado en una vía de fácil acceso, tiene garaje, para que puedas aparcar con comodidad.  Con orientación sur, es una casa muy soleada en las horas centrales del día. La vivienda, se vende amueblada y en buen estado, lista para entrar a vivir. En cuanto a las calidades, este chalet dispone de aire acondicionado con bomba de calor, carpintería exterior de pvc y suelos de tarima, que da mucha calidez a la vivienda.  Ubicada en una urbanización muy tranquila, está muy bien ubicada, a 15 minutos de la playa en coche, con todos los servicios en los alrededores. h1o3u2s2e5l4l.;919389411;Calle Trampolin I;249000;4
101526289;Chalet pareado en El Esparragal, 5;Chalet;B&C Inmobiliaria, vende chalet para entrar a vivir, con unas calidades espectaculares. La vivienda consta de 240 metros construidos, en una parcela de 410 metros. Está dividido en tres plantas, una de ellas es sótano. El acceso a todas las plantas puede ser por escaleras o ascensor. En la planta baja, amplio salón comedor con chimenea y salida a jardín, dormitorio en suite con salida a jardín, amplia cocina con zona office, amueblada y equipada. Cuenta además con zona de lavandería. En la planta primera hay tres dormitorios, uno de ellos con baño en suite y zona de estar, aparte encontraremos otro cuarto de baño para dar servicio al resto de los dormitorios. En la planta sótano, está ubicado un amplio trastero forrado de armarios pa.. . (Ver más).;868350795;EL ESPARRAGAL, 5;420000;5
101527282;Chalet pareado en El Esparragal s/n;Chalet;B&C Inmobiliaria, les ofrece esta fantástica vivienda, con piscina privada, en una de las urbanizaciones con más demanda y lista para entrar a vivir. La vivienda consta de 179 metros cuadrados, distribuidos en dos plantas. En la planta baja, encontramos un amplio salón comedor con salida al jardín, dormitorio doble con armario empotrado, cuarto de baño completo, amplia cocina completamente amueblada y equipada con salida a patio y jardín. En la planta de arriba, se ubican 3 agradables dormitorios, el principal con baño en suite, todos dobles, salida a una agradable terraza desde uno de ellos, dispone además de otro cuarto de baño para dar servicio al resto de dormitorios. Cuenta además, con muy buenas calidades, la parcela está completamente ves.. . (Ver más).;868350795;El Esparragal s/n;285000;4
99101969;Casa independiente;Chalet;¿Buscas una vivienda amplia, con terreno, piscina y garaje en una zona tranquila de Murcia? Esta es para ti.    Sus 445 metros cuadrados construidos se distribuyen en cuatro dormitorios, cuatro baños, un amplio y luminoso salón, y una cocina totalmente equipada con galería. La vivienda cuenta con garaje, trastero y piscina privada. Su orientación es levante / mediodía.     La zona de Arboleja cuenta con multitud de servicios que encontrará a su alcance, como puede ser paradas de autobús, centros médicos, colegios, y vistas despejadas.    Si necesita cualquier información relacionada con esta vivienda, no dude en ponerse en contacto con nosotros.    Gastos de compra-venta y honorarios no incluidos en el precio.;868350254;barrio La Ñora;695000;4
89375616;Piso;Piso;Maravilloso piso ubicado en Avenida Europa para entrar a vivir y con unas calidades de primera.  La vivienda consta de 182 metros de superficie que se distribuyen en, tres amplias habitaciones, dos baños, salón muy luminoso, y cocina con acceso a galería.  La vivienda cuenta con armarios empotrados distribuidos por toda la vivienda, ventanas de aluminio climalit, suelo de tarima, persianas motorizadas, carpintería interior de roble, puerta de entrada a la vivienda acorazada, aire acondicionado central con bomba de frío y calor, descalcificador, garaje y trastero en el mismo edificio incluidos en el precio.  A su alcance tiene todo tipo de servicios y comodidades, entre los que se pueden destacar, lineas de autobuses, centros comerciales, consultorios médicos y hospitales, supermercados, zonas ajardinadas, gimnasios, entidades financieras, restaurantes y zonas infantiles para el uso y disfrute de los mas pequeños de la familia.  No lo dude y contacte con nosotros si esta interesado/a en esta estupenda vivienda.;868350254;barrio Vista Alegre;360000;3
89140105;Casa independiente;Chalet;Chalet ubicado a la entrada de Cabezo de Torres.  La vivienda cuenta con 285 metros de superficie que se distribuyen en 5 habitaciones, 3 baños, amplio salón comedor y una muy luminosa cocina.  La vivienda cuenta con una orientación y luminosidad estupenda, garaje con espacio suficiente para 5 vehículos, aire acondicionado central con bomba de frío y calor.  A su alcance tiene todo tipo de servicios y comodidades, entre los que podemos destacar: lineas de autobuses, zonas ajardinadas, centros comerciales, consultorios médicos y hospitales, colegios e institutos, supermercados, gimnasios, entidades financieras y zonas ajardinadas para el uso y disfrute de los mas pequeños de la familia.  Si esta interesado/a en esta maravillosa vivienda, no lo dude y pónganse en contacto con nosotros.;868350254;barrio Cabezo de Torres;340000;5
82014187;Ático;Ático;Encantador Ático-Dúplex en la nueva zona de El Palmar, de 130 m. de superficie, distribuidos en 2 plantas. La primera planta está constituida por salón comedor, cocina independiente (totalmente equipada), 1 dormitorio con baño ( tipo suite ), otro dormitorio y otro baño. La segunda planta está distribuida en habitación doble con armario empotrado, baño completo y salón con acceso a impresionante terraza de 20 metros de superficie.  Ubicación excelente, pequeños comercios en zonas próximas, acceso a la autovía a 500 metros, vistas al valle, zona tranquila. Para más información sobre esta vivienda no dudes en ponerte en contacto con nosotros.;868350254;barrio El Palmar;179000;3
95080923;Piso en Calle Morera, 3;Piso;Terraza de 17m2. ESPECTACULARES ÁTICOS CON GRANDES TERRAZAS. ÚLTIMAS VIVIENDAS Y LOCAL COMERCIAL EN VENTA. Residencial Plaza Cassou te ofrece la oportunidad de vivir en el centro de Murcia. Fachada vanguardista. Plazas de garaje y trasteros en el mismo residencial, con rampa de acceso desde la calle, con puerta automática, ideal para olvidarse del aparcamiento en el centro. El diseño es el principal protagonista, basado en un espacio innovado. Se ha concebido pensando en la comodidad y bienestar de sus propietarios, así como en el entorno, apostando por una edificación sostenible para una perfecta integración con el ambiente urbano. Excepcionales calidades. Entre las que se destacan, el confort térmico-acústico y ahorro Se incluye el mobiliario en cocina y electrodomésticos, y muebles, espejos y mampara en baños. Nuestros clientes han valorado especialmente la climatización completa, suelo radiante y pintura plástica lisa. Atractivo diseño, la calidad de los materiales y el estilo de su construcción, hacen de Plaza Cassou un lugar ideal. FIN DE OBRA VERANO DEL 2023. PROMUEVE: TOP GESTIÓN. COMERCIALIZA “TERRA LIFE ON”. Visite nuestra oficina en Plaza Mayor, local 6. PROXIMAMENTE VISITAS PISO PILOTO, RESERVA SU CITA.;868350033;Calle Morera, 3;485000;4
100876960;Ático en Calle Morera, 3;Ático;Terraza de 43 m2 ESPECTACULARES ÁTICOS CON GRANDES TERRAZAS. ÚLTIMAS VIVIENDAS Y LOCAL COMERCIAL EN VENTA. Residencial Plaza Cassou te ofrece la oportunidad de vivir en el centro de Murcia. Fachada vanguardista. Plazas de garaje y trasteros en el mismo residencial, con rampa de acceso desde la calle, con puerta automática, ideal para olvidarse del aparcamiento en el centro. El diseño es el principal protagonista, basado en un espacio innovado. Se ha concebido pensando en la comodidad y bienestar de sus propietarios, así como en el entorno, apostando por una edificación sostenible para una perfecta integración con el ambiente urbano. Excepcionales calidades. Entre las que se destacan, el confort térmico-acústico y ahorro Se incluye el mobiliario en cocina y electrodomésticos, y muebles, espejos y mampara en baños. Nuestros clientes han valorado especialmente la climatización completa, suelo radiante y pintura plástica lisa. Atractivo diseño, la calidad de los materiales y el estilo de su construcción, hacen de Plaza Cassou un lugar ideal. FIN DE OBRA VERANO DEL 2023. PROMUEVE: TOP GESTIÓN. COMERCIALIZA “TERRA LIFE ON”. Visite nuestra oficina en Plaza Mayor, local 6. PROXIMAMENTE VISITAS PISO PILOTO, RESERVA SU CITA.;868350033;Calle Morera, 3;650000;4
102220475;Piso en Torreaguera s/n;Piso;B&C Inmobiliaria vende vivienda recién reformada, con las últimas novedades y diseño actual, muy luminosa, junto a Urb. Montegrande. Posibilidad de comprarla amueblada. La vivienda consta de 75 metros construidos, distribuidos en amplio salón comedor con cocina diseño con isla y lavadero. Dos dormitorios, ambos con armarios empotrados, baño de diseño. Desde el salón comedor se sale a una terraza orientada a mediodía. Las calidades con las que cuenta son carpintería exterior de PVC con cristal climalit, la interior DM en blanco, pintura lisa, aire acondicionado centralizado con bomba de calor en toda la vivienda, iluminación led con regulación para crear el ambiente que uno desee, electrodomésticos de última generación. Se encuentra rodeada de todos los servicios y a 5 minutos del Centro de Murcia. Una buena oportunidad para empezar una nueva etapa. Alta rentabilidad para inversores.;868350795;Torreaguera s/n;75000;2
94632243;Piso en Calle Escuelas;Piso;¿Quieres comprar un conjunto de 7 viviendas en Murcia? Excelente oportunidad de adquirir en propiedad este conjunto de 7 viviendas que forman una sola unidad sin ascensor en construcción de obra parada, con una superficie a partir de 78m², muy bien distribuidos entre 1 y 2 dormitorios, 1 y 2 baños y con distintas dependencias, ubicado en la localidad de Murcia. Estas viviendas se ubican en Alqueiras en el núcleo urbano rural situado a 8km al noreste de Murcia, en un entorno residencial consolidada con servicios a su alrededor y la feria local. Se encuentra en una zona sea residencial y está ubicada en un barrio tranquilo y residencial de la ciudad. Murcia es una ciudad con una rica historia y cultura, con numerosos lugares de interés turístico, como la catedral de Murcia, el Teatro Romea y el Real Casino de Murcia. Además, la ciudad es conocida por su gastronomía, especialmente por su arroz y su famosa bebida, la horchata. En general, Murcia es una ciudad moderna y vibrante con una gran oferta cultural y de ocio. Espero que esta información te sea útil. ¿Quieres más información sobre estas viviendas? No dudes en ponerte en contacto con nosotros. Visita sin compromiso, sin comisiones de intermediación. Más información rellenando el formulario de contacto o por teléfono. Estaremos encantados de atenderte. Portal es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Portal cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.;919380558;Calle Escuelas;449430;1
95625433;Ático en Avenida Reyes de España;Ático;¿Quieres comprar piso en venta de 3 dormitorios en Murcia?  Este impresionante ático dúplex cuenta con una superficie de 151,3 m², muy bien distribuidos en 3 dormitorios y 2 cuartos de baño. Además, cuenta con una maravillosa terraza y una plaza de garaje. Este piso es perfecto para aquellos que buscan un espacio amplio y luminoso en una de las mejores zonas de Murcia.  El ático dúplex ofrece unas vistas impresionantes de la ciudad, que podrás disfrutar desde la comodidad de tu propia terraza privada. La distribución de este piso está pensada para proporcionar el máximo confort y comodidad a sus habitantes.  Los dormitorios son amplios y luminosos, y los cuartos de baño están equipados con todo lo necesario para garantizar tu bienestar. Además, la ubicación de este piso es inmejorable. Se encuentra en una zona tranquila y residencial de Murcia, pero a su vez está cerca de todo lo necesario para tu día a día, incluyendo supermercados, colegios, restaurantes y transporte público.  ¿Te gustaría tener más información?  No dudes en ponerte en contacto con nosotros. Visita sin compromiso, sin comisiones de intermediación. Más información rellenando el formulario de contacto. Estaremos encantados de atenderte. Portal es una plataforma donde podrás encontrar activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra.. . tanto a nivel particular como para inversores. Ponemos a tu disposición más de 10.000 activos para que tú solo te preocupes por buscar aquel que más se adapta a tus deseos y necesidades. Portal cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.;919380558;Avenida Reyes de España;105000;3
102198825;Dúplex en Senda de Granada;Duplex;Corporación Inmobiliaria Murcia vende esta magnifica vivienda en la zona de Juan Carlos I, muy próximo a la Avenida pero en un entorno tranquilo. Se trata de una vivienda tipo ático dúplex que dispone de una excelente orientación mediodía y que cuenta con el privilegio de tener unas magnificas vistas panorámicas y despejadas. Con una superficie de 154m mas terraza de 50m distribuidos en dos plantas que consta de, en planta principal, amplio salón-comedor, cocina independiente amueblada con galería. Pasillo distribuidor, 3 dormitorios con armarios empotrados uno con balcón, dos baños completos y uno de ellos en suite. En planta alta, buhardilla, dormitorio con armario empotrado, un baño y una espectacular terraza orientada al sur. Dispone de amplia plaza de garaje (con opción de una segunda), y trastero en el mismo edificio Extras a destacar: Suelo de gres porcelánico, carpintería exterior de PVC con aislamiento acústico, armarios empotrados, Bomba de frio y calor centralizado, gas natural, caja fuerte, paredes lisas, video portero, acceso a PMR.. . Realmente una vivienda con mucha luz, en un ambiente agradable con parques y jardines alrededor, y con todo lo necesario para vivir cómodamente. Juan Carlos I es una de las zonas más demandadas por la calidad de sus edificios y su cercanía al centro. Tiene unas excelentes comunicaciones de transporte público como el tranvía. Se encuentra muy cerca de La Flota y a un paso de la autovía. Cuenta con todo tipo de servicios como colegios, centros médicos, farmacias y buena conexión con los principales centros comerciales y de ocio de Murcia, Zig-Zag, Thader, Ikea o Nueva Condomina. Corporación Inmobiliaria es una Agencia especialista en la intermediación de compra-venta de inmuebles. Son veinticinco años de experiencia los que avalan nuestra profesionalidad y rigor en el desarrollo de nuestra actividad comercial. Contamos con nuestra oficina en La Flota situada en P. º Virgen de la Fuensanta, 3, en Murcia. Actualmente estamos implantados en Murcia capital, Lorca ciudad, Águilas, La Zenia y Costa de Almería, además ponemos a su disposición una amplia cartera de viviendas de primera y segunda mano.;868350663;Senda de Granada;420000;4
95628226;Piso en Calle el Pontel;Piso;Corporación Inmobiliaria Murcia vende en exclusiva estupenda vivienda en La Flota, rodeada de amplias zonas ajardinadas, calles peatonales, con todos los servicios, y a un paso del Centro. Se trata de una vivienda muy luminosa que consta de 114m2 distribuidos en hall, amplio salón-comedor, cocina independiente amueblada con acceso a galería, pasillo distribuidor, 4 dormitorios, 2 baños completos, plaza de garaje y trastero incluidos en el precio. La vivienda se encuentra en perfecto estado para entrar a vivir, reformada recientemente de suelos (tarima), carpintería interior en roble y ventanas climalit. Cuenta además con aire acondicionado, armarios empotrados, . Edificio con acceso a personas con movilidad reducida.  La Flota cuenta con unas excelentes comunicaciones de transporte público como el tranvía y todo tipo de servicios como institutos, colegios, parques, jardines, centros médicos, farmacias y muy buena conexión con los principales centros comerciales de Murcia, Thader, Nueva Condomina o Ikea. Corporación Inmobiliaria es una Agencia Inmobiliaria, especialista en la intermediación de compra-venta de inmuebles. Actualmente contamos con 8 Oficinas, tres de ellas en Murcia ciudad, Junterones, La Flota y San Bartolomé. Actualmente estamos implantados en Murcia capital, Lorca ciudad, Águilas, Costa de Orihuela y Costa de Almería además ponemos a su disposición una amplia cartera de viviendas de primera y segunda mano. Son veinticinco años de experiencia los que avalan nuestra profesionalidad y rigor en el desarrollo de nuestra actividad comercial.;868350663;Calle el Pontel;180000;4
102203195;Piso;Piso;IMAGINA TU NUEVA VIDA! . Aprovecha la oportunidad de adquirir esta vivienda a estrenar en la zona de Santa Eulalia Piso de 70 m2 de diseño distribuidos en: Salón/cocina, 2 baños, 2 amplios dormitorios. Vivienda de obra nueva para entrar a vivir. Perfectamente equipada con, suelo porcelánico de porcelanosa, puertas DM lacadas en blanco, cocina equipada con electrodomésticos, aire acondicionado por conductos con sistema airzone(Termostato independiente), pintura lisa, iluminación led, persianas eléctricas, carpintería de ventanas de pvc oscilobatientes con doble cristal y rotura del puente térmico, aerotermia(placas solares) y fachada de piedra ventilada en el edificio, 3 balcones de cristal. Domótica (control con el móvil de todas las tecnologías de la casa, permitiendo una gestión eficiente del uso de la energía), Baños y azulejos de porcelanosa y marca Saloni. Plaza de garaje y trastero incluidos en el precio de venta. Su orientación es a levante, con parques y jardines a contemplar desde la vivienda. Próximo a todo tipo de comercios, servicios, colegios, autobuses. Calificación CEE A Passive House. Comercializamos este inmueble en exclusiva por mandato expreso del propietario. Viventa le garantiza un servicio de calidad durante todo el proceso, nuestros asesores inmobiliarios le facilitarán toda la información necesaria atendiéndole personalmente en la tramitación, por lo que le rogamos no moleste al propietario ni a los vecinos. Y si usted es una agencia inmobiliaria y tiene un cliente interesado, póngase en contacto con nosotros y estaremos encantados de colaborar. No lo dude y venga a visitarlo!. Llámenos! Gastos, impuestos de compraventa y honorarios de agencia no incluidos en el precio de venta.;868350047;barrio San Lorenzo;330000;2
98987617;Casa independiente en Avenida de Murcia, 27;Chalet;Una gran ocasión paraGran ocasión para tener la vivienda que siempre has deseado con 233 metros de parcela  Vivienda en Baños y Mendigo, un pueblo tranquilo y muy bien comunicado con el resto de pedanías de la Región.   Se distribuye en una sola planta, en la entrada un pequeño recibidor con pasillo que da acceso al resto de la vivienda.   Salón comedor amplio, tres dormitorios, baño completo, cocina y sala de estar con chimenea y otra cocina opcional.  Patio con buena iluminación y, si te gusta la buena cocina, horno de leña para tus mejores creaciones.  Un salón tipo trastero que da paso a la gran cochera con acceso independiente por la calle, con capacidad de varios vehículos.  Las vistas son despejadas y, además, zona natural de pinos en la parte trasera de la vivienda.  A tan solo 5 km del nuevo parque empresarial, donde importantes empresas se han instalado. Restaurantes, colegios, varios resort y a tan solo 20 minutos de las mejores playas de la costa.  Un lugar con encanto y para toda la vida.    Superficie construida registral: 87.75 m2  Mobiliario no incluido  Gastos e impuestos no incluidos.;868350108;Avenida de Murcia, 27;99000;3
