Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,
97937644,Casa independiente en Calle El Clavin,Chalet,"Chalet ya reformado con gran piscina cubierta justo al lado de las zonas deportivas de la urbanización enclavado en una zona alta por lo que tenemos vistas despejadas con árboles e incluso podemos ver desde la casa la serranía y todo Guadalajara desde nuestro salón. Es una finca con uso que se mantiene al día completamente tiene todos los servicios al día y por supuesto la piscina lista para usar. Tenemos en el primer piso un gran salón acristalado con ventanales climalit moldura PVD estilo madera con rotura de puente térmico(en toda la casa) por lo que conseguimos junto con el aislamiento de gran calidad de la casa una muy buena inercia térmica donde poder estar caliente en invierno con poco esfuerzo y fresquito en verano dado que estamos a más de 900m de altura en plena naturaleza. Pasando por el distribuidor tenemos a mano derecha una cocina de buen tamaño completamente amueblada con terraza propia desde donde podemos acceder a la zona de piscina y a mano izquierda el distribuidor de las habitaciones. donde tenemos completamente separada la zona de ocio de la zona de descanso. y en la planta baja contamos con un gran salón-bodega con gran jacuzzi redondo y otra zona en bruto para poder modificar al gusto del futuro dueño. La casa tiene una reforma completa de ventanas techos tejado suelos etc. todo en materiales de alta calidad. del exterior podemos decir que a la entrada de la casa tenemos una terracita perfecta para desayunar o tomar algo con alguna visita no muy numerosa o teniendo niños pequeños es una zona perfecta para que jueguen con la pelota mientras estamos en el porche tranquilamente. bajando al escalonado de la parcela tenemos unas huertas preparadas zona de césped (artificial) y la gran piscina cubierta. todo solado en baldosa y cemento impreso para no tener que prestar atención al mantenimiento vegetal de la finca. La urbanización cuenta con seguridad privada en la entrada y con coche mantenimiento de la montaña que cuenta con varias zonas de miradores con bancos y la zona de la piscina. Esta zona cuenta con un gran aparcamiento (no es necesario ya que estamos a 3 minutos andando de ella pero para las visitas es muy sencillo quedar en la zona) y dentro tiene campo de fútbol de tenis pádel chiringuito con terraza para verano junto al parque infantil y las dos piscinas de niños y grande en una pradera de césped estupenda exclusiva para la comunidad no es abierta al público y todo esto por tan solo 340€ de comunidad al trimestre. Si quieres vivir en una casa cómoda con todos los extras en una urbanización exclusiva no lo dudes esta es tu casa. Para entrar a vivir sólo necesitas tus maletas y entrar a vivir. Para cualquier consulta no dude en contactar con inmobros guadalajara. Chalet en Guadalajara zona Cualquiera 491 m. de superficie 916 m. superficie parcela 4 habitaciones dobles 3 baños propiedad para entrar a vivir cocina equipada carpinteria interior de madera orientación sur baldosa carpintería exterior de pvc rotura puente térmico. Extras: agua apart. separado armarios empotrados barbacoa calefacción chimenea despensa jacuzzi jardín luminoso luz muebles pérgola piscina comunitaria piscina propia puerta blindada riego automático sótano t.v. techos altos terraza terraza acristalada autobuses árboles montaña urbanización vallado vigilancia 24h vistas despejadas zonas infantiles garaje incluido Gastos de comunidad: 100 Eur. único gasto de honorarios inmobiliarios 3.000€+IVA.",949723742,Calle EL CLAVIN,366000,4
101710670,Piso en Calle Mayor 41,Piso,"Ubicada en edificio emblemático. Compuesto por 1 dormitorio baño completo con plato de ducha y mampara. Salón comedor con vistas espectaculares a la calle Mayor. Cocina totalmente amueblada y equipada con horno vitrocerámica y campana. Se trata de una vivienda que está para entrar a vivir la situación es inmejorable Junto a todos los servicios necesarios: colegios garajes farmacias tiendas organismos oficiales ocio. Consulte condiciones y disponibilidad. Sin comisiones de agencia La vivienda publicada y sus imágenes pueden no corresponderse a la disponibilidad real. ¡Sin comisiones de agencia!",910889988,Calle Mayor 41,195000,2
101710651,Piso en Calle Mayor 41,Piso,"Ubicada en edificio emblemático. Compuesto por 1 dormitorio baño completo con plato de ducha y mampara. Salón comedor con vistas espectaculares a la calle Mayor. Cocina totalmente amueblada y equipada con horno vitrocerámica y campana. Se trata de una vivienda que está para entrar a vivir la situación es inmejorable Junto a todos los servicios necesarios: colegios garajes farmacias tiendas organismos oficiales ocio. Consulte condiciones y disponibilidad. Sin comisiones de agencia La vivienda publicada y sus imágenes pueden no corresponderse a la disponibilidad real. ¡Sin comisiones de agencia!",910889988,Calle Mayor 41,141900,1
101550711,Piso,Piso,"Induo inmobiliaria vende este fantástico piso a escasos metros del nuevo Campus Universitario y estación de autobuses. La vivienda consta de tres dormitorios dos baños cocina amueblada y amplio salón con terraza.  .",949722954,Constitución-El Balconcillo,128000,3
100869536,Chalet pareado en Aureliano Gonzalo,Chalet,"¡CHALET PAREADO CON PISCINA EN EL CASAR! Estupenda vivienda pareada de 143m² de superficie en parcela de 332m² con piscina terraza y garaje techado. La vivienda consta de tres semi plantas se distribuye en planta baja con aseo cocina amueblada con muebles altos y bajos campana vitro y horno bajando una pequeña escalera llegamos a un gran salón con salida directa a una terraza en la parte trasera de la parcela con grandes vistas desde la misma planta baja subiendo una pequeña escalera llegamos a un baño completo con bañera y dos dormitorios y subiendo otra pequeña escalera llegamos a la suite principal con baño. Tiene unos acabados en suelos de gres pintura lisa ventanas de pvc en color blanco con vidrio doble puertas de paso en madera lisa lacadas en color blanco y armarios empotrados haciendo juego calefacción de gasoil con suelo radiante chimenea con cassette bomba de aire acondicionado frío y calor. La parcela está escalonada y acondicionada con zonas soladas y gran piscina además cuenta con una entrada de carruajes y parking techado para dos coches. ¡NO PIERDAS LA OPORTUNIDAD DE VER ESTA VIVIENDA! NO COBRAMOS HONORARIOS AL COMPRAD Este y más inmuebles en Síguenos en facebook: Molgar Gestión Inmobiliaria Hazte seguidor de nuestro canal de Youtube: Instagram: @molgarinmobiliaria < Y SI NECESITAS HIPOTECA te conseguimos las MEJORES CONDICIONES del mercado gracias a nuestra red de colaboradores adaptados a la NUEVA LEY HIPOTECARIA.",949727187,AURELIANO GONZALO,260000,3
98496256,Casa independiente en Avenida Dublín,Chalet,"¡Chalet independiente con vivienda principal en una planta y piscina en El Coto! Chalet independiente de 190 m2 con dos plantas asentado sobre parcela de 724m2 y piscina. La vivienda consta de una PLANTA BAJA a pie de calle de 93 m2 donde puedes hacer vida perfectamente y otra planta semi sótano con entrada a pie de calle por la parte trasera de la parcela. La PLANTA BAJA está distribuida por un porche de obra delantero cocina amueblada con muebles altos y bajos salón comedor con chimenea tres dormitorios y un baño completo con bañera accedemos a la PLANTA SEMI-SÓTANO de la vivienda mediante una escalera interior dando acceso a un garaje con salida directa a la parte lateral y trasera de la parcela donde se encuentra la zona de barbacoa y piscina. Los acabados de la vivienda son suelos de gres paredes en gotelé puertas plafonadas de pino ventanas de aluminio sencillo anodizado chimenea calefacción de gasoil radiadores de aluminio y armarios empotrados. La parcela se encuentra poblada de árboles frutales y zonas de huerto a bancadas con entrada de carruajes a la vuelta de la calle por la ubicación en esquina de la que dispone incluyendo una zona de barbacoa y piscina. Este y más inmuebles en NO COBRAMOS HONORARIOS AL COMPRADOR. Síguenos en facebook: Molgar Gestión Inmobiliaria Hazte seguidor de nuestro canal de Youtube: Instagram: @molgarinmobiliaria < Consigue tu HIPOTECA al mejor PRECIO gracias a nuestros asesores avalados por el instituto IEAF y homologados por el BANCO DE ESPAÑA.",949727187,Avenida Dublín,249000,5
99298279,Casa independiente en Camino del Pozo,Chalet,"Grandioso chalet en dos plantas con piscina en la urbanización Los Arenales. Este chalet de 310 m2 sobre parcela de 510 m2 consta de dos plantas denominadas planta baja y planta primera. Se puede acceder a la vivienda tanto por la planta baja como desde la planta primera. Accedemos a la planta primera desde unas cómodas escaleras y un pequeño porche lo mas impresionante al entrar en la vivienda es la amplitud y los grandes espacios prácticamente toda la planta es un salón comedor y cocina americana a excepción de un gran despacho un aseo y una alacena que comunica por la parte de atrás desde la cocina a la piscina. En la entrada hay un gran armario zaguán tanto a la izquierda como a la derecha tenemos sendos salones con diferentes ambientes además disponemos de un comedor que se encuentra junto a la inmensa cocina americana totalmente equipada con una fabulosa isla junto a la cocina hay un almacén alacena que tiene salida a la zona de piscina y barbacoa. A la derecha de la entrada en primer lugar hay otro salón un aseo y al fondo un despacho independiente ideal para teletrabajo o de sala de ocio. Toda esta planta conta de aire acondicionado con bomba de calor canalizado a todas las estancias las calidades son todas de primera ventanas de aluminio Mitación madera con climalit puertas de interior macizas de roble suelos de gres pintura lisa con molduras en los techos. Desde uno de los salones podemos bajar a la planta baja en la cual se ubican todos los dormitorios en primer lugar entramos a la sute principal que dispone de gran vestidor y baño independiente con plato de ducha y además dos inmensos armarios empotrados en el pasillo de entrada al dormitorio. Además hay otros dos dormitorios dobles con sus respectivos armarios empotrados otro dormitorio individual y un baño completo con plato de ducha que da servicio a estos tres últimos dormitorios. Además en esta planta tenemos un cuarto de lavandería y un garaje que actualmente se utiliza como gimnasio y taller. En la parcela totalmente llana tenemos hormigón impreso por toda la parcela y en la parte trasera una piscina de 4x8 con cloración salina y una barbacoa de obra con su cenador. ¡No pierdas la oportunidad de visitarla y sé el primero en realizar tu oferta por esta gran vivienda! Este y más inmuebles en NO COBRAMOS HONORARIOS AL COMPRADOR. Síguenos en facebook: Molgar Gestión Inmobiliaria Hazte seguidor de nuestro canal de Youtube: Instagram: @molgarinmobiliaria < Y si necesitas HIPOTECA no dudes en consultarnos y sin compromiso nuestros asesores financiaros avalados por IEAF y homologados por el banco de España te conseguirán la mejor hipoteca al mejor precio.",949727187,Camino del Pozo,355000,4
99020229,Chalet en Calle Río Sil,Chalet,"Bonito chalet de 155m2 sobre parcela de 839m2 con piscina en Las Castillas. El Chalet de dos plantas está ubicado en la 4ª fase de la urbanización sobre una parcela totalmente llana y consta de una vivienda de 155m2 además de una piscina con paneles para agua caliente garaje cubierto bodega y un pozo. Entramos a la parcela atravesamos un bonito jardín y en planta entramos a la vivienda a través de un porche cubierto. Accedemos a la vivienda y lo primero que tenemos es un amplio hall distribuidor desde el cual accedemos a un gran salón de mas de 35m2 con gran chimenea con cassette y acceso directo a la cocina totalmente amueblada además desde la cocina hay acceso a un dormitorio que también se podría utilizar de office o bien para ampliar dicha cocina en la cocina tenemos también un baño completo con plato de ducha que se encuentra junto a la salida al porche trasero y la zona de barbacoa y piscina. Desde el hall de la entrada también podemos entrar a otro dormitorio con su armario empotrado y podemos también subir a la planta superior. En la primera planta lo primero que nos encontramos es un gran baño completo con bañera y tres dormitorios de gran tamaño con sus respectivos armarios empotrados. La vivienda es de 1980 aunque sufrió una reforma integral en el año 2005 por lo que las calidades de la vivienda son más bien de esa época. La carpintería interior es de sapeli color castaño las ventanas de aluminio gris con cristales sencillos suelos de gres pintura en gotelé calefacción de gasoil con radiadores de aluminio y de hierro agua caliente con termo eléctrico. Por fuera tenemos una puerta que da acceso al cuarto de calderas. En la parcela tenemos una edificación anexa en la cual hay un garaje cubierto bastante amplio y dentro de este una bodega junto al garaje tenemos una piscina que dispone de paneles solares que calientan el agua y el resto de la parcela está llena de arboles frutales un bonito jardín huerta y diferentes zonas como cenador solárium etc. La vivienda dispone a su vez de un pozo que da servicio a toda la vivienda y el jardín pudiendo elegir si estar conectado automáticamente al pozo o la la red de abastecimiento pública. Dentro de una urbanización muy tranquila y que a su vez cuenta con todos los servicios como comercios colegio farmacia centro de salud transporte. Y todo esto muy cerca de Madrid y Guadalajara. No te lo pienses y ven a conocerla no te arrepentirás. Y si necesitas HIPOTECA no dudes en consultarnos y sin compromiso nuestros asesores financiaros avalados por IEAF y homologados por el banco de España te conseguirán la mejor hipoteca al mejor precio. NO COBRAMOS HONORARIOS AL COMPRADOR. Este y más inmuebles en Síguenos en facebook: Molgar Gestión Inmobiliaria Hazte seguidor de nuestro canal de Youtube: Instagram: @molgarinmobiliaria <.",949727187,Calle Río Sil,199000,5
98670879,Casa independiente en Avenida Lisboa,Chalet,"¡ Amplio chalet independiente con Apartamento en planta baja y piscina en Urbanización El Coto! Vivienda independiente de 249m² de superficie en dos plantas con parcela de 717m² solada con zonas ajardinadas y piscina. La vivienda principal se ubica en la PLANTA PRIMERA a pie de calle subiendo una pequeña escalera se accede desde la calle a una terraza cerrada en aluminio seguidamente llegamos al hall de acceso a la vivienda dando paso a un salón comedor con chimenea y salida directa a dicha terraza cocina amueblada con muebles altos y bajos y electrodomésticos ( horno campana y vitro) esta estancia cuenta con salida directa a otra terraza que a su vez baja a la parcela por uno de sus laterales tres dormitorios y dos baños completos con bañera. PLANTA BAJA En esta planta se encuentra el apartamento con entrada desde la calle por el garaje y a su vez comunicado con la planta primera por una escalera interior se distribuye en garaje dormitorio sala caldera trastero zona de lavado (con tomas para habilitar una cocina) salón comedor (actualmente dando uso a un gran dormitorio) baño con ducha de obra y despacho. Los acabados de la vivienda son suelos de gres en escalera tarima en el resto de las estancias pintura lisa (excepto un salón) ventanas de aluminio dobles en color bronce puertas de paso en madera lisas armarios empotrados opción de agua caliente por termo y gasoil calefacción en las dos plantas de gasoil con radiadores de aluminio chimenea puerta de carruajes y acceso al garaje motorizadas. La parcela está acondicionada en su mayoría solada con césped artificial y zonas ajardinadas con riego automático piscina y zona de barbacoa con fregadero. ¡VEN A VER ESTA VIVIENDA DE AMPLIAS ZONAS DE INTERIOR Y EXTERIOR! Este y más inmuebles en NO COBRAMOS HONORARIOS AL COMPRADOR. Síguenos en facebook: Molgar Gestión Inmobiliaria Hazte seguidor de nuestro canal de Youtube: Instagram: @molgarinmobiliaria < Consigue tu HIPOTECA al mejor precio gracias a nuestros asesores avalados por el instituto IEAF y homologados por el Banco de España.",949727187,Avenida Lisboa,315000,5
96932039,Casa independiente en Avenida del Mediterráneo,Chalet,"Amplio unifamiliar de cuatro dormitorios con reforma a estrenar y posibilidad de elegir acabados en la urbanización El Coto Bonito Chalet independiente de 208,28 m2 construidos en parcela de 507 m2 con piscina y jacuzzi para 10 personas (con reforma a estrenar) situado en la urbanización de El Coto a 4 min del pueblo de El Casar. La vivienda se encuentra en perfecto estado de conservación y se compone de dos plantas la planta baja se distribuye en hall de entrada cocina amueblada con electrodomésticos y salida directa a la piscina salón comedor con chimenea y cuenta también con acceso directo a la parcela y piscina un dormitorio y baño completo con ducha subiendo las escaleras llegamos a la segunda planta donde encontramos dos dormitorios un baño completo con ducha y otro dormitorio en suite con baño de mármol y bañera. Los acabados de los suelos son de gres la escalera de granito puertas de paso plafonadas en madera de roble (se van a cambiar y cabe la posibilidad de elegir acabados) armarios empotrados forrados en su interior carpintería exterior en aluminio lacado en color blanco con vidrio doble con cámara de aire tipo climalit mosquiteras pintura lisa recién alisadas y pintadas calefacción de gasoil con radiadores de aluminio y chimenea con cassette. La parcela se encuentra completamente solada con zonas verdes y árboles piscina con jacuzzi un porche de madera a la salida del salón y cocina y cenador de obra con ladrillo y madera noble a juego con la estética de la vivienda cuenta con barbacoa y horno de leña pila y grifo de cerveza aprovechando la esquina izquierda de la parcela. La cochera tiene capacidad para un coche y está techado con puerta de carruajes motorizada. La vivienda también cuenta con una bodega que se accede desde la cochera y está semi soterrado. ¡No puedes dejar de venir a visitar esta vivienda en plena zona verde! Este y más inmuebles en Síguenos en facebook: Molgar Gestión Inmobiliaria Hazte seguidor de nuestro canal de Youtube: Instagram: @molgarinmobiliaria < Y si necesitas hipoteca no dudes en consultarnos y sin compromiso nuestros asesores financieros avalados por IEAF y homologados por el banco de España te conseguirán la mejor hipoteca al mejor precio.",949727187,Avenida del Mediterráneo,349000,4
