Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,,,
100335511,Piso en Calle Reposo,Piso,"¡Aprovecha este descuento exclusivo! Disponible solo hasta el 10 de Septiembre. Clikalia pone a la venta este inmueble exterior de 76 m2 listo para entrar a vivir. Se sitúa en la 1ª planta sin ascensor en la calle Reposo en Sevilla. La vivienda ha sido completamente reformada y está representada por imágenes reales tras la finalización de la obra. El mobiliario es representativo para visualizar las dimensiones reales de la estancia y un ejemplo de cómo queda la vivienda decorada. Somos los propietarios de la vivienda ¡NO COBRAMOS COMISIÓN! El inmueble consta de 2 habitaciones con armarios empotrados salón-comedor cocina abierta equipada y 1 baño. La vivienda cuenta además con terraza y aire acondicionado. Este inmueble cuenta con una ubicación excelente ya que se encuentra a pocos minutos a pie del Hospital Universitario Virgen Macarena y del Palacio de las Dueñas. A su vez está muy próximo a múltiples paradas de autobús. ¡Llámanos! Clikalia está a tu disposición de lunes a viernes de 9.00h a 20.00h. Contacta para ver los detalles de la reforma y agendar una visita. ¡Posibilidad de financiación hasta el 100%! *En cumplimiento del decreto de la Junta de Andalucía 218-2005 del 11 de octubre se informa a los clientes que los gastos notariales registrales y I. T. P. no están incluidos en el precio. Le recordamos que como consumidor tiene derecho a que se le informe y entregue la documentación informativa que corresponda según el caso en base a lo dispuesto en el Decreto 218/05 de 11 de octubre que regula el Reglamento de Información al Consumidor en la compra-venta y arrendamiento de viviendas en Andalucía.",854786593,Calle Reposo,205000,2
102024139,Chalet adosado en Mendoza Ríos,Chalet,"NO COBRAMOS COMISIÓN AL COMPRADOR  ESPECIALIZADOS EN COLABORACIÓN INTERNACIONAL  GILMAR presenta esta singular casa de 312 metros 7 dormitorios y 6 baños en pleno corazón del céntrico barrio de San Vicente junto a la plaza del Museo y la plaza del Duque. La vivienda en muy optimo estado de conservación cuenta con 3 plantas distribuidas en planta baja con hall de entrada patio interior con mucha luz y amplias y luminosas estancias.  salita despacho y dormitorio con baño. Primera planta: amplio salón-comedor cocina independiente con despensa y dormitorio con baño. Segunda planta: cuatro dormitorios con baño (el principal con vestidor) y coronando la propiedad una amplia azotea transitable con trastero de unos 27 metros cuadrados. La mejor ubicación enorme oferta cultural restauración servicios y comercio para disfrutar de la ciudad. Dispone de paradas de autobuses y taxis cerca. Fácil salida a la calle Torneo y SE-30.   En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",854780616,MENDOZA RÍOS,600000,7
101091873,Dúplex en Calle Dulce Chacón,Duplex,"NO COBRAMOS COMISIÓN AL COMPRADOR  ESPECIALIZADOS EN COLABORACIONES INTERNACIONALES  Gilmar presenta en exclusiva bonito triplex en el barrio de Bami perpendicular a Manuel Suirot con 168 metros cuadrados construidos. La vivienda consta de 4 habitaciones y 3 baños distribuidos en 3 plantas siendo la última de ellas una espaciosa y acogedora buhardilla con techos a dos aguas y acceso a dos terrazas. En planta baja nos encontramos con un amplio salón con chimenea y trastero cocina cuarto de baño y una habitación/salita/despacho. Los otros 3 dormitorios y 2 baños los encontramos en la primera planta siendo uno de ellos en suite de la habitación principal. Salva escaleras para discapacitados. Toda la vivienda es exterior teniendo una gran luminosidad y donde sus ventanas tienen vistas tanto a la calle como a un hermoso jardín comunitario.  Esta vivienda tiene instalación de paneles solares térmicos y centralita electrónica. Se vende además incluyendo dos plazas de garaje en el precio.  En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 37 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",854780616,Calle Dulce Chacón,449000,4
101995658,Dúplex en Calle Pajaritos,Duplex,"NO COBRAMOS COMISIÓN AL COMPRADOR  ESPECIALIZADOS EN COLABORACIÓN INTERNACIONAL  Gilmar te ofrece lujoso Duplex junto a Calle Francos. Permíteme presentarte esta propiedad exclusiva que te cautivará desde el primer momento.  Este inmueble es una joya única que ofrece una experiencia de vida excepcional. Desde el momento en que pone un pie en este magnífico inmueble quedará cautivado por su elegancia y sofisticación.  Imagina disfrutar de 103 metros cuadrados de espacios cuidadosamente diseñados para brindarte el máximo confort y estilo. Este dúplex cuenta con 2 dormitorios con armarios empotrados donde podrás descansar y relajarte en un ambiente sereno y acogedor. Además ofrece 2 baños elegantes y funcionales para satisfacer todas tus necesidades. Salón amplio y luminoso donde la luz natural se filtra a través de sus ventanas climalit iluminando cada rincón con una cálida luminosidad. La cocina independiente está equipada con los mejores electrodomésticos y ofrece un espacio perfecto para dar rienda suelta a tu creatividad culinaria. Además podrá disfrutar de momentos de tranquilidad en su propio patio privado rodeado de un ambiente tranquilo y relajante.Este dúplex ha sido completamente reformado ofreciendo suelos de mármol que añaden un toque de lujo y elegancia a cada habitación.  Su ubicación en el centro histórico de Sevilla te permitirá sumergirte en la rica historia y cultura de esta encantadora ciudad. Además como guinda del pastel podrá disfrutar de las impresionantes vistas a la Giralda desde la azotea transitable de esta finca señorial antigua casa palacio. Hablando un poco más sobre la zona el centro histórico de Sevilla es un lugar lleno de encanto y belleza. Sus calles empedradas plazas vibrantes y arquitectura impresionante te transportarán a siglos pasados. Podrá disfrutar de la rica historia de la ciudad visitando la Catedral de Sevilla el Alcázar y otros lugares emblemáticos que se encuentran a poca distancia de este dúplex. Además estarán rodeados de una amplia variedad de restaurantes tiendas y actividades culturales que harán que cada día sea una experiencia única. Ponte en contacto con GILMAR Sevilla para obtener más información sobre esta propiedad exclusiva y descubrir cómo puedes hacer de este dúplex tu nuevo hogar. GILMAR una compañía con más de 40 años de experiencia ha estado ayudando a sus clientes a encontrar la casa de sus sueños desde 1983. Su dedicación conocimiento y compromiso los requieren en el socio perfecto para guiarte en tu búsqueda de la propiedad perfecta.",854780616,Calle Pajaritos,370000,2
102206538,Piso en Alejandro Collantes,Piso,"NO COBRAMOS COMISIÓN AL COMPRADOR    ESPECIALIZADOS EN COLABORACIÓN INTERNACIONAL Gilmar te presenta este piso en pleno corazón de Nervión de 218 metros cuadrados. A pocos metros del centro comercial Nervión Plaza la vivienda ofrece estancias muy amplias que se distribuyen en 5 dormitorios 3 baños salón-comedor y cocina. El salón dispone de una terraza con vistas al jardín y a la piscina del inmueble de la que pueden disfrutar todos los vecinos. Se trata de una casa con mucha luminosidad gracias a ser exterior y a su orientación orientación sur. En el precio se incluye plaza de garaje en el mismo edificio y trastero.  En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",854780616,Alejandro Collantes,589000,5
101915192,Piso en Calle Fernando Iv,Piso,"NO COBRAMOS COMISIÓN AL COMPRADOR  ESPECIALIZADOS EN COLABORACIÓN INTERNACIONAL  GILMAR presenta apartamento de lujo de 82 metros cuadrados en una de las mejores zonas de Sevilla el barrio de Los Remedios. Está situado en la calle Fernando IV una zona tranquila a 5 minutos del río Guadalquivir y a 400 metros del Metro Parque de los Príncipes y de los autobuses 6 41 y C2. Es un segundo piso exterior con orientación Este en un bloque de 5 pisos con ascensor. Totalmente reformado y rediseñado en 2007 con un proyecto interiorista y máximas calidades. Dispone de dos dormitorios dobles con amplios armarios salón comedor de 29 metros cuadrados con mesa para 8 comensales un baño completo lavadora y secadora en habitación/trastero independiente y un pequeño balcón. El piso se vende amueblado con una cama de 160 cm dos camas de 90 cm y un cómodo sofá cama en el salón de 160 cm. La cocina está totalmente equipada con todos los electrodomésticos incluidos frigorífico calentador horno lavavajillas lavadora placa de inducción y microondas – y cuenta con una Televisión HD en el salón. La vivienda está perfectamente acondicionada con aire frío/calor centralizado y calefacción por radiadores a gas natural.  En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",854780616,Calle Fernando IV,360000,2
102179110,Piso en Mallén,Piso,"NO COBRAMOS COMISIÓN AL COMPRADOR  ESPECIALIZADOS EN COLABORACIÓN INTERNACIONAL  Gilmar Real Estate presenta este bonito piso recientemente reformado con 82 metros cuadrados. La vivienda consta de 3 dormitorios y 2 baños completos uno de ellos en suite. Tras la reforma con instalaciones de fontanería y electricidad nuevas se ha mejorado la distribución del inmueble logrando un amplio salón-comedor con cocina en concepto abierto con muebles de diseño blanco lacado alto brillo electrodomésticos de alta gama y materiales de primera calidad. Los suelos son de tarima flotante las ventanas Climalit y con mosquiteras aislamiento de techos perlita en las paredes y perfectamente acondicionado. Además la vivienda aes muy luminosa gracias a ser toda exterior y a su orientación sureste. Cercana a todo tipo de servicios colegios y medios de transporte.  En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",854780616,Mallén,325000,3
98904700,Piso en Calle San Vicente,Piso,"NO COBRAMOS COMISION AL COMPRADOR GILMAR presenta este magnífico piso de 186 m2 situado en 2ª planta con ascensor a escasos metros de la Plaza de la Gavidia y la Plaza de San Lorenzo. La vivienda reformada en su totalidad en 2021 con excelentes calidades suelos tarima climatización centralizada sectorizado por habitaciones Se distribuye en cocina abierta a salón equipada con electrodomésticos salón-comedor de grandes dimensiones 4 dormitorios y 3 cuartos de baño. Listo para entrar a vivir cuenta con una orientación fantástica hacia el este que lo dota de muchísima luz en todas sus estancias. Todas sus habitaciones son amplias y ofrecen además armarios empotrados. Forma parte de un edificio señorial con amplio portal trastero en la azotea y al tener mas altura que todos los edificios colindantes le ofrece unas unas vista 360 a toda Sevilla Es una vivienda familiar con espacios muy amplios perfecta para vivir con comodidad en pleno centro de la ciudad de Sevilla. Además está rodeada de múltiples servicios. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 37 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",854780616,Calle San Vicente,549000,4
102206702,Casa independiente,Chalet,"NO COBRAMOS COMISIÓN AL COMPRADOR  ESPECIALIZADOS EN COLABORACIÓN INTERNACIONAL  Gilmar vende un singular chalet independiente de 605 metros construidos repartidos en tres plantas. Baja primera y semisótano con 6 dormitorios y 5 baños. Con parcela de 1060 metros jardín y piscina La Planta baja tiene acceso a un vestíbulo de entrada con gran armario empotrado desde donde podemos acceder a toda la distribución de la casa: Un pasillo hacia la zona de noche con dos habitaciones equipadas con armarios empotrados y ventiladores de techo un cuarto de baño completo para compartir y una amplia habitación tipo suite con ventilador de techo con cuarto de baño completo con bañera y zona de vestidor de 9m2 con carpintería de 340º. Del mismo vestíbulo tenemos acceso a la cocina y zona de office con amplia despensa y cuarto de ropa. La zona de despensa cuenta con amplia carpintería para almacenaje y un armario de ropa con doble fondo que conecta la zona de ropa con el pasillo de la zona de noche. La cocina tiene acceso al exterior (zona de solería tendedero y huerto). Acceso a una amplísima zona de Salón Comedor con terraza al exterior. El salón cuenta con tiro de chimenea aunque esta deshabilitado. Todo el comedor cuenta con vistas a la zona de césped y piscina. La zona de comedor esta conectada directamente a la cocina. Toda esta zona de día cocina y salón comedor cuenta con un aire acondicionado centralizado de 12mil frigorías. En la planta semisótano tenemos un garaje con capacidad para un coche motos bicicletas etc. con puerta abatible eléctrica un trastero pequeño interior una amplia estancia con armarios empotrados y por otro lado un cuarto de baño y cocina completos con varios armarios de almacenaje con acceso directo a un gran porche que conecta con el césped y directamente la piscina. Esta zona esta pensada para realizar eventos en casa sin tener que invadir la zona de vivienda. Enfrente del garaje dentro de la parcela hay hueco para 2 coches. Cuenta con 1.050m2 con piscina amplia con zona de escaleras y bancos acuáticos recién reformada y valla de separación galvanizada. La zona de piscina cuenta con solería alrededor y una pequeña construcción de apoyo para almacenaje vestidor y sala de máquinas. Entre el porche y la piscina la vivienda cuenta con césped natural con riego automatizado. En un lateral de la casa tenemos una zona de árboles frutales (naranjos limonero melocotonero nectarino peral y aguacatero) con riego automatizado por goteo. Contamos en las traseras de la casa con una zona de huerto (15m2 aprox) también con sistema de riego automatizado por goteo donde plantamos tomates hortalizas varias y plantas aromáticas. La casa cuenta con zona de columpios para niños entre el porche y la zona de Piscina. Hacia el exterior de la parcela contamos con puerta de garaje corredera automática y puerta de paso peatonal también con apertura automática. Cuenta con pozo de agua propio pero esta deshabilitado. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir... Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",854780616,Simon Verde,895000,6
100336266,Piso en Calle Benidorm,Piso,"¡Aprovecha este descuento exclusivo! Disponible solo hasta el 10 de Septiembre. ¡Vivienda única a estrenar en el centro de Sevilla! Clikalia pone a la venta este inmueble en patio de manzana de 83 m2 reformado. Se sitúa en la 3ª planta con ascensor en la calle Benidorm en el Centro de Sevilla. La vivienda ha sido completamente reformada y está representada por imágenes reales tras la finalización de la obra. El mobiliario es representativo para visualizar las dimensiones reales de la estancia y un ejemplo de cómo queda la vivienda decorada. El piso consta de 3 habitaciones con armarios empotrados luminoso salón-comedor cocina independiente equipada y 1 baño. La vivienda cuenta además con aire acondicionado. Este inmueble tiene una ubicación excelente ya que se encuentra a pocos minutos a pie del Puente de Isabel II (Puente de Triana) y del Ayuntamiento de Sevilla. Somos los propietarios de la vivienda ¡NO COBRAMOS COMISIÓN! Contacta para ver los detalles de la reforma y agendar una visita. ¡Posibilidad de financiación hasta el 100%! ¿Te interesa esta vivienda? ¡Llámanos! Clikalia está a tu disposición de lunes a viernes de 9.00h a 20.00h. *En cumplimiento del decreto de la Junta de Andalucía 218-2005 del 11 de octubre se informa a los clientes que los gastos notariales registrales y I. T. P. no están incluidos en el precio. Le recordamos que como consumidor tiene derecho a que se le informe y entregue la documentación informativa que corresponda según el caso en base a lo dispuesto en el Decreto 218/05 de 11 de octubre que regula el Reglamento de Información al Consumidor en la compra-venta y arrendamiento de viviendas en Andalucía.",854786593,Calle Benidorm,269000,3
