Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,,,
98402705,Casa independiente en Paseo Santa María de la Cabeza,Chalet,"Myspace360 pone en venta Estupendo Chalet Próximo A Murallas Encarnación Ávila Capital.    Vivienda principal construida en 2007. En óptimas condiciones para entrar a vivir.  Como podéis observar en los reportajes enfocada a dar una amplitud y espacio inmejorable rodeado de naturaleza y zona patio/jardín exterior con piscina privada.    Propiedad compuesta por 3 referencias catastrales. Vivienda principal Vivienda secundaria con jardín y garaje y terreno ( zona piscina )    La vivienda que siempre quisiste tener ahora esta disponible y sobre todo a un precio inmejorable.    Disfruta de su piscina privada amplia zona de jardín patio exterior.    Calefacción en vivienda principal ( 2007) por suelo radiante.    Propiedad distribuida en:    Vivienda Principal a 3 alturas (2007): entrada independiente salón de paso hacia 2 vivienda cocina independiente aseo en planta baja 2 dormitorios en planta superior ( en su día disponía de 3 actualmente distribuido en dormitorio principal y secundario ampliado se conserva la puerta del 3 dormitorio en caso de necesitarlo podrás adaptarlo en menos de 2 días con un tabique de pladur/obra) baño completo de uso común.  Planta 3ª Zona Buhardilla con altura de mas de 1.90m2 en bruto.    Vivienda secundaria con Jardín y Garaje Calefacción gas ciudad en todas las estancias incluida zona trastero/garaje peatonal. Amplio Salón baño completo cocina independiente 3 dormitorios terraza acristalada zona patio/jardín exterior y garaje independiente para un coche ( Zona Solarium en altura cubierta transitable con acceso desde zona jardín )    Terreno: Con acceso desde la calle peatonal( Cortada ) y desde la zona de patio/jardín de la vivienda secundaria actualmente dispone de piscina privada.    No busques mas!    Tenemos tu nueva propiedad.    La vivienda que siempre quisiste tener ahora esta disponible el mejor precio de venta de la zona.    Aprovecha tu oportunidad!    Te conseguimos la mejor financiación con una atención inmejorable por parte de nuestras entidades colaboradoras.    Contacta para mas información    Te asesoramos en el proceso previo a la compra junto con las mejoras a realizar decoración reforma.    Calderas de gas instaladas hace menos de 4 años.    Chalet en Avila zona ENCARNACION 250 m. de superficie 285 m. superficie parcela 5 habitaciones dobles 2 baños un aseo propiedad en buen estado cocina equipada carpinteria interior de madera orientación suroeste tarima flotante carpintería exterior de aluminio / climalit.  Extras: agua armarios empotrados balcón buhardilla calefacción (gas ciudad en vivienda antigua y suelo radiante en vivienda principal) chimenea (cassette de leña hierro fundido) gas ciudad jardín línea telefónica luminoso luz patio piscina propia puerta blindada autobuses árboles centros comerciales centros médicos cerca de universidad colegios hospitales montaña supermercados tren urbanización garaje incluido.",920140426,Paseo Santa María de la Cabeza,349900,5
101289629,Piso en Calle Banderas de Castilla 11,Piso,"Myspace360 pone en venta Exclusivo Piso En Inmejorable Ubicación Ávila Capital. Piso en residencial en bloque en zona Estación con todo tipo de servicios en las inmediaciones junto al Paseo de San Roque. La vivienda cuenta con tres dormitorios uno de ellos tipo suite dos baños salón y cocina. Se ha realizado una reforma de interiorismo en el año 2022 por estudio y técnicos especializados dándole al piso un acabado moderno y actual. Se vende con los muebles incluidos (todo el mobiliario es de diseño y de alta gama) excepto el dormitorio principal. Memoria de calidades.-  El edificio se construyó con la exigencia normativa del CTE cuenta con aislamientos térmicos y acústicos de primera calidad (tiene muy poca pérdida de calor en invierno y las condiciones acústicas son excelentes...).  Carpinterías exteriores con ventanas de aluminio oscilobatientes con RPT y doble acristalamiento Climalit tarima de madera acabado en roble en distribuidor dormitorios y salón carpinterías de madera en acabado roble con puerta de entrada a vivienda blindada.  Iluminación con leds empotrados en falso techo en todas las estancias además de lámparas de diseño en salón dormitorio principal (mesillas) y cocina. Cocina de diseño de la marca SANTOS con electrodomésticos de alta gama y diseño acorde a su estancia. La cocina es abierta en el centro hacia el salón. Posibilidad de equipar con puerta de doble hoja corredera sobre tabique. El baño del dormitorio principal está acabado con solados y alicatados de material cerámico consta de bañera con mampara de cristal de alta gama inodoro bidé y mueble con lavabo sobre encimera. El mobiliario del baño y los accesorios son de diseño y de alta calidad. El otro baño de la vivienda es de las mismas características que el principal pero con plato de ducha en lugar de bañera y sin bidé. Todos los dormitorios cuentan con armarios empotrados con puertas de madera correderas en acabado roble vestidos y distribuidos a medida en su interior. La entrada cuenta con otro armario de grandes dimensiones y de características iguales al resto de la casa.  Vivienda equipada con el último sistema de alarma de SECURITAS. Trastero acabado en pintura plástica y suelo de goma con estanterías hechas a medida de madera aglomerada lacada en blanco en el frente (mucha capacidad). Una plaza de garaje normal en planta sótano -2. Dos plazas de garaje unidas en planta sótano -1 que disponen de instalación eléctrica independiente y toma de carga para vehículo eléctrico. SE VENDE SIN MUEBLES SALÓN DORMITORIO PRINCIPAL Y DORMITORIO/DESPACHO. El piso que siempre quisiste tener ahora esta disponible. Inmejorables condiciones para entrar a vivir. No dejes escapar tu oportunidad. Contacta para mas información. Te asesoramos en el proceso previo a la compra. Te conseguimos la mejor financiación con una atención inmejorable por parte de nuestras entidades colaboradoras. Piso en Ávila zona 05001 105 m. de superficie 3 habitaciones 2 baños propiedad reformada cocina equipada tarima carpintería exterior de aluminio / climalit. Extras: acceso pmr armarios empotrados ascensor calefacción despensa gas ciudad luz trastero autobuses árboles céntrico centros médicos cerca de universidad colegios hospitales parques supermercados tren zonas infantiles garaje incluido.",920140426,Calle Banderas de Castilla 11,245000,3
98995731,Casa independiente en Carretera Burgohondo,Chalet,"Myspace360 pone en venta Exclusiva Villa En Vallespín Murallas Ávila Capital.    Propiedad única en venta en Ávila Capital.    Inmejorable ubicación con excelentes vistas a la muralla desde su amplio jardín con mas de 2800m2 útiles ( 3218m2 superficie gráfica ) con 595m2 construidos distribuidos en:     - Piscina( Uso Deportivo ) 27m2  - Vivienda ( 148m2 en planta y 60m2 en sótano )  - Almacenes ( 343m2 + 38m2 )  - Garaje Doble ( 39m2 )    Soñando con ver la muralla desde tu amplio jardín exterior? Con vistas despejadas? Próximo al rio Adaja?  Tenemos tu nueva vivienda!    O quizás buscando emprender tu nuevo negocio? Villa dedicada a la explotación de uso turístico?    Estas en el lugar adecuado.    Gracias a nuestro gran equipo técnico y construcción podrás llevar a cabo las mejoras o proyectos que deseas.    Te asesoramos en el proceso previo a la compra.    No encontrarás NINGUNA propiedad con similares características.    No lo dejes escapar!    Contacta para mas información.    Te conseguimos la mejor financiación con una atención inmejorable por parte de nuestras entidades colaboradoras.      Chalet en Avila zona Murallas 595 m. de superficie 3218 m. superficie parcela 7 habitaciones dobles 2 baños un aseo propiedad en buen estado cocina equipada carpinteria interior de macizas orientación sureste porcelana carpintería exterior de madera.  Extras: agua alarma robo armarios empotrados calefacción chimenea garaje doble jardín línea telefónica luminoso luz patio piscina propia t. v.  terraza terraza acristalada trastero autobuses árboles céntrico centros comerciales centros médicos cerca de universidad colegios montaña parques supermercados tren vistas despejadas garaje incluido.",920140426,Carretera Burgohondo,599000,7
97872137,Casa independiente en Calle Gloria fuerte 37  39,Chalet,"Si estas buscando la casa de tus sueños si no quieres esperar para poder entrar a vivir en una casa fabulosa con un nivel de acabados especial no esperes más o te la van a quitar. Precioso chalet moderno y con unos acabados exclusivos exterior con mucha luz y de gran amplitud. Chalet que se puede definir por su amplitud luminosidad y amplios espacios. El acceso a la vivienda ya nos indica el tipo de vivienda que vamos a visitar puerta acorazada de 6 puntos por la que accedes al interior de la vivienda lo primero que te llama la atención es el maravilloso patio ingles que aporta una luz increíble a toda la planta ventadas de aluminio lacado de primera calidad mosquiteras y persianas eléctricas.  Suelo radiante dotado con aerotermia con bombas reversibles pudiendo generar aire acondicionado.   La habitación suite es un sueño tiene un acogedor recibidor donde se encuentran los lavabos y el vestidor separa la zona de baño con plato de ducha. El comedor esta dividido en dos alturas separando la zona de descanso confort y la zona de salón comedor mas próxima a la cocina. Posee un porche con puertas de aluminio plegables por donde puedes pasar al jardín con una piscina de 10x4 perfecta para esos largos días de verano. La maquinaria y los espacios necesarios para el correcto funcionamiento de la piscina se encuentran debidamente revisados y en funcionamiento.  La cocina se caracteriza por sus increíbles acabados y gran capacidad de almacenamiento con electrodomésticos de alta gama y si no es suficiente tiene acceso al porche donde podréis disfrutar con la familia y amigos. La zona de dormitorios se encuentra al otro lado de la planta todas sus ventanas dotadas de doble acristalamiento con vistas al jardín de la vivienda dotándoles de luz natural todo el día disponen de su propio baño compartido con unas dimensiones magníficas. En el sótano se encuentra un cuarto de lavandería con un patio interno para tender un aseo el cuarto de calderas y bodega. En el garaje se dispone de espacio para dos vehículos ampliamente y con ambas puestas automatizadas. Sin duda una vivienda de sueño con calidad única. Ven a visitarlo sin compromiso seguro que te gustará. Te conseguimos hasta el 100% de financiación.  IBI: 900 eur/año. No cobramos al comprador. El precio no incluye impuestos ni gastos de compra.",920140517,Calle Gloria fuerte 37  39,514500,4
96090145,Piso en Calle Capitán Méndez Vigo 66,Piso,"Myspace360 pone en venta Estupendo piso en Ávila capital Santo Tomás.    Inmueble en muy buenas condiciones para entrar a vivir.    Estancias muy luminosas.    Distribuidas en 3 amplios dormitorios dormitorio principal con amplio baño en suite espacioso salón con balcón acristalado cocina independiente equipada y baño completo.    Suelo de Parquet en muy buen estado.    Ventanas aluminio correderas Climalit.    Excelente vivienda ubicada a un paso de la Universidad y el parque de los patos.    Servicios y comercios próximos a la propiedad sin necesidad de disponer de vehículo propio.    Se acabaron las preocupaciones por subir escaleras tu nuevo piso dispone de ascensor.    La vivienda que estabas buscando ahora esta disponible a un precio inmejorable.    Ubicado a escasos minutos de la zona centro de Ávila Capital.    No dejes escapar tu oportunidad.    Contacta para mas información.    Te conseguimos la mejor financiación con una atención inmejorable por parte de nuestras entidades colaboradoras.    Comunidad de 178 € total con derrama incluida hasta junio/julio 2022 por mejoras energéticas en el edificio después pasará a 77€.      Piso en Avila zona Santo Tomás 114 m. de superficie una habitación doble y 2 habitaciones sencillas 2 baños propiedad para entrar a vivir cocina equipada carpinteria interior de madera orientación suroeste parquet carpintería exterior de aluminio / climalit.  Extras: acceso pmr agua armarios empotrados ascensor balcón calefacción gas ciudad línea telefónica luminoso luz puerta blindada satélite t. v.  trastero autobuses árboles centros comerciales centros médicos cerca de universidad colegios hospitales montaña supermercados tren zonas infantiles  Gastos de comunidad: 77 Eur.",920140426,Calle Capitán Méndez Vigo 66,116000,3
97691408,Casa independiente en Paseo Santa María de la Cabeza,Chalet,"Myspace360 pone en venta Lujoso Chalet en Zona centro ubicado en paseo Santa Maria de la Cabeza Ávila.    La oportunidad que estabas buscando ahora esta disponible.    Chalet con inmejorable construcción materiales y acabados.    Zona residencial muy tranquila y segura próxima al centro.    Vivienda con alta eficiencia energética disfrutaras del máximo confort en todas las zonas de la propiedad.    Ahora podrás disfrutar de sus amplias zonas exteriores con vistas a las murallas.    Preparado para disfrutar del Verano en el exterior varias estanciasacceso directo al garaje con puertas exteriores automatizada.    Chalet en Avila zona Centro 194 m. de superficie 4 habitaciones dobles 3 baños cocina equipada carpinteria interior de madera porcelana.  Extras: alarma robo buhardilla calefacción garaje doble luz puerta blindada t. v.  terraza autobuses árboles céntrico centros comerciales centros médicos colegios hospitales supermercados tren.",920140426,Paseo Santa María de la Cabeza,359900,4
100727620,Piso en Calle Agustín Rodríguez Sahagún,Piso,"Myspace360 pone en venta precioso piso en Universidad Ávila capital. Propiedad ubicada en una de las zonas mas demandadas de la ciudad con todo lo que necesitas a tu alcance. Inmueble en perfectas condiciones para entrar a vivir todos los servicios en funcionamiento. Cuenta 120m2 construidos de vivienda con 3 amplias habitaciones 2 baños completos terraza  cocina independiente Salón independiente garaje y trastero. La propiedad que estabas buscando ahora esta disponible. Acceso a zonas de ocio desde tu portal. La residencial cuenta con zona infantil. Te conseguimos la mejor financiación con una atención inmejorable por parte de nuestras entidades colaboradoras. Contacta para mas información. Piso en Ávila zona Universidad 120.00 m. de superficie 3 habitaciones dobles 2 baños propiedad para entrar a vivir orientación oeste tarima carpintería exterior de aluminio rotura puente térmico. Extras: acceso pmr agua armarios empotrados ascensor calefacción despensa gas ciudad luminoso luz trastero autobuses árboles centros médicos cerca de universidad colegios parques supermercados urbanización zonas infantiles Gastos de comunidad: 43 Eur.  Venta: 169.900 €.",920140426,Calle Agustín Rodríguez Sahagún,169900,3
101869503,Casa independiente en Calle Sevilla 6,Chalet,"Myspace360 vende Chalet Independiente en La Cañada Ávila. Inmueble ideal como segunda residencia listo para entrar a vivir y comenzar a disfrutar de ella Tejado y fontanería reformados. Inmejorable ubicación en zona urbanización Los Manantiales a escasos 100km de Madrid con servicio de Renfe/Adif excelente comunicación Madrid-Ávila. DISPONIBLE FIBRA OPTICA EN LA URBANIZACION Inmueble muy luminoso amplio con cocina independiente suelo ventanas y cocina reformado baño completo. Podrás disfrutar de la tranquilidad en tu propio espacio libre como siempre quisiste tener. Jardín privado con mucho espacio libre para poder edificar tu propia piscina bbq zona ocio. La vivienda que siempre quisiste tener ahora esta disponible. No dejes escapar tu oportunidad Te asesoramos en el proceso previo a la compra y decoración/reforma de tu nueva propiedad. Te conseguimos la mejor financiación con una atención inmejorable por parte de nuestras entidades colaboradoras. Casa/Chalet → Chalet en Avila zona Herradon De Pinares 98 m. de superficie 394 m. superficie parcela 3 habitaciones un baño propiedad Semireformado cocina equipada carpinteria interior de madera orientación sur suelo de cerámico carpinteria exterior de aluminio / climalit. Extras: agua armarios empotrados calefacción chimenea jardín línea telefónica luminoso luz t. v.  terraza autobuses árboles centros médicos colegios montaña parques rural supermercados garaje incluido.",920140426,Calle Sevilla 6,129900,3
95961559,Casa independiente en Calle Barrio de Salamanca,Chalet,"Myspace360 pone en venta Acogedora Casa en Navalperal de Pinares Ávila.    La vivienda que estaba buscando ahora está disponible.    Propiedad reformada recientemente. Un sitio para disfrutar sin necesidad de tener que preocuparse por futuras reparaciones ya que se encuentra en perfectas condiciones para entrar a vivir.    Se distribuye en 3 amplios dormitorios de los cuales el principal es el más espacioso e incluye chimenea gran salón baño completo y cocina espaciosa equipada que comunica con el patio exterior el cual cuenta con un trastero y una puerta de entrada/salida a la calle independiente.    Fontanería electricidad cuadro eléctrico individualizado.  Encargadas verjas nuevas de forja negras exteriores ( Se entregan al comprador sin coste adicional )    No dejes escapar tu nueva vivienda a escasos minutos de Madrid/Ávila con patio exterior incluido.     Navalperal de Pinares estación de Renfe a menos de 10 minutos caminando sin necesidad de disponer de vehículo.    Dispone de patio exterior/servidumbre de paso.  Muy buena relación con los vecinos.    Contacta para mas información.    Te conseguimos la mejor financiación con una atención inmejorable por parte de nuestras entidades colaboradoras.      Casa de piedra en Avila zona Navalperal de pinares 88 m. de superficie 3 habitaciones dobles un baño propiedad para entrar a vivir cocina equipada carpinteria interior de madera orientación norte porcelana carpintería exterior de madera.  Extras: agua calefacción chimenea despensa línea telefónica luz patio t. v.  terraza trastero autobuses árboles céntrico centros médicos colegios montaña rural supermercados tren.",920140426,Calle Barrio de Salamanca,59900,3
100534076,Casa independiente en Calle Pinar,Chalet,"Myspace360 pone en venta Chalet Independiente en La Cañada Ávila. La propiedad que estabas buscando ahora esta disponible. Vivienda con muchas mejoras realizadas. Inmueble muy luminoso y cómodo  Ahora podrás disfrutar de su propio espacio sin necesidad de tener que reformar o preocuparte por futuras reparaciones. Baño completo reformado junto con cocina. Inmejorables condiciones para entrar a vivir. Distribuida en 3 dormitorios baño completo terraza exterior acristalada salón y cocina independiente  Zona jardín disponible. No dejes escapar tu oportunidad. Contacta para mas información. Te conseguimos la mejor financiación con una atención inmejorable por parte de nuestras entidades colaboradoras. Chalet en Herradón de Pinares zona La cañada 92 m2 m. de superficie 220 m2 m. superficie parcela 3 habitaciones dobles un baño propiedad para entrar a vivir gres carpintería exterior de aluminio. Extras: agua calefacción luminoso luz patio terraza árboles centros médicos colegios montaña parques supermercados tren urbanización vallado zonas infantiles.",920140426,Calle Pinar,99000,3
