Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,
102212715,Casa independiente en Calle Roca Vila,Chalet,"Situada en una de las zonas residenciales más prestigiosas de la zona famosa por sus espectaculares vistas panorámicas de la Vall d'Aro y el litoral esta exclusiva y lujosa casa ofrece espacios de tamaño generoso llenos de luz. En la planta baja tiene un acogedor recibidor un gran salón con chimenea y grandes ventanales y conectado mediante unos arcos con el espacioso comedor desde donde se accede a la gran terraza y al jardín. Hay un fantástico porche cubierto con chimenea-barbacoa ideal para hacer vida al aire libre durante todo el año. La cocina espaciosa y completamente equipada tiene salida directa tanto al comedor como al exterior. En otra ala de esta planta se encuentran 3 habitaciones con sus respectivos cuartos de baño en suite y dos de ellas con salida a la gran terraza. En la planta superior hay 2 magníficas habitaciones suite una de ellas con salón privado y salida a una gran terraza con vistas panorámicas espectaculares. La villa cuenta además con 2 aseos de cortesía calefacción central de gasoil aire acondicionado y garaje para 2 coches. Un amplio jardín muy bien cuidado rodea la casa con piscina y un bonito mirador ofreciendo hermosas vistas a mar y montaña.",872450343,Calle Roca Vila,1250000,5
93292540,Casa independiente,Chalet,"Perteneciente al municipio de Blanes es también una conocida población turística dentro de la geografía catalana y española donde sus calas y playas rodeadas de montañas hacen de este sitio un lugar muy turístico. Una de las mejores calas es Santa Cristina. Compuesta por tres plantas con una superficie construida de 479 m² en una parcela de 513 m². La planta baja se destina a garaje con una capacidad para aparcar siete coches. Seguidamente encontramos una habitación polivalente un baño completo con plato de ducha y una sala para las máquinas. Mediante unas escaleras interiores accedemos a la planta principal. Se compone por un amplio salón comedor con chimenea y salida al jardín con vistas a la piscina. A continuación encontramos una gran cocina totalmente equipada con salida al exterior y un balcón. En la misma planta dispone de un despacho un distribuidor con armarios empotrados un baño completo con plato de ducha y un lavadero con salida directa al exterior. Mediante las escaleras accedemos a la tercera planta donde existen cuatro habitaciones dobles una de ellas tipo suite con un baño completo con bañera de hidromasaje junto a un plato de ducha. También cuenta con un vestidor y salida a una terraza con vistas al mar en días claros y a la montaña de Sant Joan y Santa Bárbara. Perfecta para poder observar los conocidos fuegos artificiales de Blanes. Otra de las habitaciones dobles cuenta con un balcón francés que comunica con el otro baño completo con bañera. También cuenta con una acogedora terraza con porche independiente a las habitaciones. El agua caliente y la calefacción funcionan mediante gasoil. Con carpintería interior de madera exterior de aluminio y un bonito suelo rústico. Una característica de esta vivienda es que tres cuartas partes de la casa están rodeadas por una gran terraza con porche y fantásticas vistas. En el exterior se encuentra la piscina un precioso olivo centenario y la zona para la barbacoa.",936178153,Urbanitzacions,598000,6
99414546,Chalet,Chalet,"Villa situada en una de las colinas de la localidad de Blanes a 5 minutos del centro y de la playa. La vivienda ofrece un agradable jardín con piscina garaje cerrado para un coche y vistas al mar. La villa se construyó en los años 50 pero en el año 2022 se renovó íntegramente con acabados modernos y de alta calidad a la vez que se conservan detalles vintage de la época como los suelos hidráulicos los clásicos radiadores de hierro fundido así como las barandillas los lavamanos antiguos y algunas griferías. Accedemos a la vivienda por una puerta corredera que da acceso al patio a la entrada de la casa y del garaje con espacio para un coche y una moto si fuera necesario. Al entrar en la casa nos encontramos un luminoso recibidor en tonos tierra y dos dormitorios con baños privado. Cada uno de los dormitorios tiene acceso a la terraza y salida directa al jardín. Cada uno de los dormitorios dispone de su propio asistente de control de temperatura. En la siguiente planta encontramos una luminosa zona de estar con chimenea compuesta por un salón-comedor con la cocina semiabierta y una amplia terraza con vistas a todo Blanes incluyendo su puerto y el mar. La cocina italiana de la marca César viene equipada con electrodomésticos Smeg. En la misma planta encontramos un cuarto de baño de invitados y un lavadero. En la planta superior encontramos un dormitorio con su baño privado con acceso privado a la terraza y vistas panorámicas. Este dormitorio dispone de chimenea cuarto de baño y vestidor. Toda la casa conserva los suelos hidráulicos que le dan un aire vintage e incluye elegantes radiadores de hierro fundido y cuarto de baño de diseño con azulejos hidráulicos. El jardín de la vivienda cuenta con varios árboles antiguos que dan un toque chic y sombra en verano. La piscina de generoso tamaño y forma alargada conecta con en un espacio tipo zona chill-out. Todo cuidado y pensado al más mínimo detalle para disfrutar de una magnifica ubicación ya que se encuentra a tan solo 5 minutos a pie del centro y de la playa a la vez de estar en un oasis de vegetación abundante y con mucha tranquilidad. Como un detalle importante vivienda dispone de licensia de uso turistico. No dude en contactarnos si desea más información y concertar una visita a esta vivienda única en el centro de Blanes.",936170276,Centre,1150000,3
102434524,Piso en Calle El Gironès,Piso,"Apartamento impecable que ha sido renovado integralmente y destaca por su fantástica situación en el corazón de S' Agaró con todos los comercios y servicios así como la playa a pocos minutos andando. Está situada en una pequeña comunidad con una preciosa zona común con piscina y jardín y dispone además de plaza de parking privada y trastero. Consta de 2 habitaciones dobles con armarios empotrados 1 cuarto de baño un luminoso salón-comedor con cocina americana y una gran terraza cubierta con vistas al jardín y la piscina. También tiene radiadores eléctricos por lo que se puede disfrutar durante todo el año.",872450343,Calle El Gironès,240000,2
102066131,Piso en Paseo Marítim 21,Piso,"RA165 - Roses Paseo maritimo de Santa Margarita - Precioso apartamento ubicado en una residencia en primera línea de mar en el paseo marítimo de Santa Margarita en Roses. Idealmente situado a 10 minutos del centro de Roses el apartamento se encuentra  a 30 metros de la playa. La gran terraza de 16 m 2 con vistas al mar es ideal para pasar momentos inolvidables. La propiedad de 65 m2 construidos consta de dos dormitorios un baño con bañera un aseo independiente una cocina abierta y un gran salón con unas vistas impresionante. Una plaza de aparcamiento  amplia cubierta y segura completa la propiedad. Se trata de una propiedad única en primera línea de mar.  .",872450332,Paseo Marítim 21,379000,2
101832373,Casa independiente en Carretera Santa Cristina d'Aro,Chalet,"Situada en la tranquila zona residencial de Bell Lloc cerca tanto del mar y la playa como de la reserva natural de la montaña de las Gavarres así como del centro urbano de Santa Cristina d'Aro. La casa se extiende sobre una sola planta y cuenta con un luminoso salón-comedor con chimenea y grandes cristaleras que dan acceso a la zona de jardín y piscina una cocina independiente con salida directa al exterior 4 dormitorios y 2 cuartos de baño y un estudio. La casa dispone además de calefacción central y de aire acondicionado lo que la convierten en el hogar ideal tanto para vivir todo el año como para segunda residencia. Hay además un gran garaje cerrado así como un amplio espacio exterior cubierto para aparcar varios coches. El jardín con pozo propio para riego cuenta con una soleada piscina rodeada de una gran terraza-solárium y una agradable zona para disfrutar de la comida al aire libre con comedor y cocina de verano con gran barbacoa de obra.",872450343,Carretera Santa Cristina d'Aro,440000,4
101332062,Casa independiente en Calle Mestre d'Aixa,Chalet,"Acogedora villa distribuida en dos plantas a 1 km de la playa de Sant Pol. Tiene una superficie total construida de 288 metros cuadrados y 440 m2 de parcela con vista despejada a Sant Feliu enfrente de zona verde. En la planta baja hay salón comedor muy luminoso de unos 40m2 con acceso a un porche acristalado con comedor exterior y zona chill out cocina tipo office una suite con baño propio. En la primera planta encontramos un gran distribuidor una gran suite y dos dormitorios dobles con un baño completo compartido. Cada dormitorio tiene su terraza independiente. Piscina en el jardín y el garaje para un vehículo. Una estupenda villa para pasar vacaciones o vivir todo el año. Un pueblo tradicional pesquero y familiar Sant Feliu de Guíxols es la mezcla de tradición y modernidad para aprovechar durante todo el año. La parte principal del centro de la ciudad es peatonal donde es imposible resistir la tentación de sentarse en alguna de las múltiples terrazas para disfrutar de las especialidades del mar y perderse en la contemplación de la vida diaria. No dude en contactarnos si desea comprar o vender un inmueble en Sant Feliu de Guíxols.",936179789,Calle Mestre d'Aixa,690000,4
102283200,Casa independiente en Avenida Europa 128,Chalet,"¡Espectacular casa con vistas al mar y a la montaña! ¡Perfecta orientación este-oeste con sol durante todo el día! Características principales: 178,5 m2 útiles / 223 m2 construidos -4 habitaciones -3 baños completos -2 jardines -2 terrazas -1 Garaje privado para varios coches: 50,1 m2 *Planta baja 58,63m2: comunicada con jardín delantero y trasero. Consta de gran comedor con chimenea baño completo gran cocina con zona para comer y salida a precioso jardín y sala polivalente. + Planta 1ª: 54,77m2 consta de: -2 habitaciones dobles (1 suite con terraza privada) -2 habitaciones medianas. Todas ellas con grandes armarios empotrados. 2 preciosos jardines: *Jardín + terraza delantera 40m2 m2 *Jardín posterior 51,75 m2 Al final del jardín tiene un anexo de 15m2 que puede hacerse servir como comedor o cocina de de verano taller incluso como habitación extra para invitados. Puntos a remarcar: *Grifería Grohe *Espejos LED *Electrodomésticos a estrenar de la marca Balay (Horno microondas vitrocerámica y campana) - Incluido en el precio. *Carpintería interior y armarios empotrados de madera maciza. *Escalera de mármol y madera maciza. *Carpintería exterior aluminio doble cristal Climalit. *Persiana del comedor motorizada. Zona tranquila de fácil acceso y comunicación con toda la Costa Brava a 5 minutos de Platja d'Aro Palamos.. . A 100 metros de Colegios comercios y todo tipo de servicios. Finca única en la zona por m2 y ubicación y características ya que hay pocas casas en la zona con 4 habitaciones 3 baños 2 terrazas y 2 grandes jardines. *Mobiliario y decoración no incluidos en el precio. *Instalación de alarma seguridad incluida en el precio subrogación obligatoria. ¡No dejes pasar esta gran oportunidad! Estamos disponibles para hacer visitas durante el mes de AGOSTO.",931058949,Avenida Europa 128,315000,4
102202363,Casa independiente en Calle de la Tordera,Chalet,"Esta exclusiva propiedad ofrece una vida cómoda y conectada con la naturaleza ofreciendo vistas panorámicas del encantador pueblo del majestuoso castillo y de la iglesia. Al adentrarnos en sus espacios descubrimos una experiencia de vida cautivadora. La propiedad se distribuye en dos niveles complementados con un amplio garaje. En la planta baja se encuentran un acogedor salón y un versátil comedor creando espacios fluidos y acogedores para ocasiones formales e íntimas. La espaciosa y bien diseñada cocina se convierte en el epicentro de la creatividad culinaria equipada para satisfacer los paladares más exigentes. Estratégicamente distribuidas dos suites con baño privado tres habitaciones dobles y cuatro baños completos brindan comodidad y privacidad. En el nivel superior una habitación en dúplex se convierte en un rincón personal ideal como dormitorio o espacio de trabajo con una terraza privada y vistas panorámicas. La villa destaca por su meticulosa atención a los detalles privacidad y calidad de acabados en cada rincón con espacios bien ventilados y llenos de luz. La distribución ofrece flexibilidad para disfrutar momentos íntimos o compartir experiencias con seres queridos. Un garaje con capacidad para tres coches y generosos espacios de almacenamiento ofrecen comodidad y facilitan una buena organización. La piscina es de agua salinizado más saludable y optimizando costes de mantenimiento mientras que el pozo de agua de 90 metros de profundidad asegura un suministro abundante. Además cuenta con especiales depósitos para almacenar agua y sistema de descalcificación para agua libre de impurezas. El sistema de riego automático gota a gota facilita el cuidado de los jardines con mínimo esfuerzo. La privacidad y tranquilidad de la urbanización se combinan con la cercanía al encantador pueblo de Calonge con colegios supermercados y comercios cercanos. El entorno natural invita a conectar con la naturaleza y disfrutar de actividades al aire libre mientras que diversos restaurantes y cafeterías cercanas enriquecen la experiencia gastronómica. Sumérjase en la intimidad y elegancia de este chalet donde la comodidad y conexión con la naturaleza se entrelazan para ofrecer un hogar diseñado para vivir los mejores momentos y crear memorias inolvidables.",872450343,Calle de la Tordera,895000,5
101025153,Casa independiente en Calle de la Riera Alta 14,Chalet,"¡Gran oportunidad para tener tu casa con 3 viviendas independientes garaje y gran patio en el centro de Blanes! La casa esta compuesta por: -Planta baja 75 m2 destinada a garaje almacén y porche con una superficie- -Piso primera planta 76m2 *Consta de 3 habitaciones + baño completo + cocina + terraza. -Piso segunda planta 76m2 *Consta de 3 habitaciones + baño completo + gran cocina + terraza. -Patio soleado de 50m2 -Duplex 110m2 (55m2 por planta para reformar) *Consta de comedor con chimenea + cocina (para reformar) + 3 habitaciones + baño completo (reformar) -Solar de 191m2 ¡Ocasión de compra a menos del precio de coste de la construcción no dejes escapar chollo!",931058949,Calle de la Riera Alta 14,299900,9
