Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,
102475061,Casa independiente,Chalet,"INMOBILIARIA CARRIOLA VENDE EN EXCLUSIVA Y SIN COMISIÓN DE AGENCIA precioso chalet independiente con PISCINA de 50m2 construido en el año 2001 sobre parcela de 425m2. Situado en la Urbanización Los Altos de Méntrida zona muy tranquila de viviendas de similares características. Construida en tres plantas: 1. PLANTA SEMI-SÓTANO cuenta con dos entradas una desde el patio y la otra desde dentro de la vivienda. Distribuido en grande salón - comedor cocina un dormitorio y aseo. 2. PLANTA PRIMERA: Encontramos el hall de entrada salón - comedor con chimenea grande cocina con salida a la terraza y acceso al patio trasero y un baño completo con plato de ducha. 3. SEGUNDA PLANTA: distribuida en tres dormitorios grandes con armarios empotrados y baño completo muy amplio. Uno de los dormitorios cuenta con grande terraza con vistas hacia el patio trasero. Toda la parcela se encuentra solada dispone de trastero rejas en toda la vivienda ventanas climalit gran variedad de plantas viña arboles frutales y calefacción de gas etc.. . Es ideal como primera o segunda residencia se encuentra a solamente 30 minutos de Madrid. DISPONEMOS DE DEPARTAMENTO FINANCIERO PROPIO CON POSIBILIDAD DEL 100% más gastos. Cumpliendo requisitos de financiación.",825760885,Méntrida,249990,4
102471314,Casa independiente,Chalet,"PROAREA SERVICIOS INMOBILIARIOS vende espectacular chalé independiente en Cedillo del Condado. Con 447 metros construidos distribuidos en 3 plantas posibilidad de quedar amueblado. GARAJE/SÓTANO: Diáfano de 180 metros con puerta automática 1 cuarto trastero caldera de gasoil 1 aseo con suelos de terrazo y forrados de madera. PLANTA BAJA: Parcela de 200 metros libres solada con hormigón impreso con diferentes árboles y plantas con porche cerrado gran fuente decorativa. Salón muy amplio e independiente cocina amueblada con acceso a parcela dormitorios de matrimonio con armario empotrado de 4 cuerpos con baño con cabina de hidromasaje y balcón con rejas 1 dormitorio doble con armario empotrado un patio interior otro dormitorio y otro baño completo. BUHARDILLA: Con 1 dormitorio 1 baño con ducha y terraza descubierta de 5m x 3m. Calidades/extras: Calefacción independiente de gasoil suelos de azulejo gres ventanas de aluminio "climalit" con rejas en toda la vivienda vivienda recién pintada fibra óptica hilo musical en toda la vivienda. Estudio económico gratuito. Posibilidad de financiación 100%. Llama sin compromiso y te informamos.",825760223,Cedillo del Condado,275000,4
98942603,Casa independiente,Chalet,"Impresionante chalet moderno en Méntrida Engel & Völkers ofrece en exclusiva un impresionante chalet moderno cómodo y acogedor en Méntrida. Construido en 2011 con excelentes calidades. La propiedad consta de 493m2 sobre un terreno de 1.310m2. Dispone de 2 garajes con capacidad total para 6 coches y 3 motos ambos con puertas automáticas y acceso a la vivienda por puerta blindada. Desde uno de los garajes se accede a zona con barra baño completo y trastero/cuarto de servicio. En la planta principal encontramos un amplio recibidor abierto que comunica con el salón con chimenea y con la cocina. El salón con altura de techo de 5 m ofrece salida a la terraza acristalada que nos lleva a la piscina y jacuzzi. La cocina es espaciosa con zona de office despensa acceso a cuarto de plancha y también con salida a terraza acristalada y al jardín. Un dormitorio con armarios empotrados y baño completo. En la primera planta encontramos dos dormitorios secundarios un baño completo y el dormitorio principal con terraza baño en suite y un detalle de una pequeña puerta en la pared para depositar directamente la ropa usada que baja al armario del lavadero. El exterior con piscina jacuzzi y ducha zona de barbacoa con barra trastero baño completo y una gran zona de césped artificial. Vivienda hecha con losa de hormigón de 50 cm sin pilares. Aislamiento de 10 cm de polietileno extruido en paredes y techos que permite calentar la casa 24 horas desde Nov-Mayo a 21 grados por 200 €/mes incl. agua caliente sanitaria mediante caldera de pellets. Ventanas con argón. Acometida para energía solar. Suelo radiante y A/C por conductos. Urbanización Los Altos de Méntrida. Méntrida es un municipio y localidad de la provincia de Toledo en la comunidad autónoma de Castilla-La Mancha. Pertenece a la comarca de Torrijos y linda con los términos municipales de Aldea del Fresno y Villamanta al norte en la provincia de Madrid con Valmojado al este Casarrubios del Monte y La Torre de Esteban Hambrán al sur y Santa Cruz del Retamar al oeste en la provincia de Toledo. Encontramos tanto colegios privados como públicos polideportivo farmacia supermercados centro de salud parroquia peluquerías y demás comercios.",919386811,Méntrida,565000,5
99928535,Chalet pareado,Chalet,"Ref. 3886 Akris pone a la venta este chalet típico de estilo castellano en la entrada de Guadamur con 230 m2 construidos sobre 3 plantas en una parcela de 350m2. Se distribuye en planta sótano en la que hay garaje para 2 coches trastero cuarto de maquinaria y saloncito con chimenea. En planta baja nos encontramos con hall de entrada amplísimo salón con acceso a porche trasero y cocina. 1 dormitorio y cuarto de baño completo. En planta primera hay 3 dormitorios uno de ellos con vestidor y cuarto de baño privado con bañera de jacuzzi y plato de ducha y otro baño completo para el resto de dormitorios. Tambien tiene porche delantero y trasero para disfrutar de las mañanas o las tardes soleadas. La calefacción de la vivienda es por suelo radiante. Todos los materiales utilizados en la vivienda son de primerísima calidad destacando la forja maciza y carpintería interior en madera maciza. PRECIO NEGOCIABLE! Link a visita virtual: En Akris os ayudamos a cumplir vuestros Sueños Inmobiliarios. Encuentre mas inmuebles en.",825760757,Guadamur,199000,4
102475481,Piso en Calle Río Valdeyernos,Piso,"REDPISO vende vivienda de 3 dormitorios con 1 armario empotrado salón ampliado con terraza cocina amueblada con terraza cubierta y trastero baño completo con plato de ducha. Calefacción a Gas Natural y A/A. Muy luminoso. Segunda planta con ascensor. Situado en el centro de Santa María de Benquerencia con todos los servicios colegios guarderías supermercados entidades financieras bus etc. A cinco minutos de nuevo Hospital Universitario de Toledo y Centro comercial Luz del Tajo. Posibilidad de financiación a través de nuestro departamento financiero Dcredit. NO DUDE EN VISITARLO SIN COMPROMISO. Los precios de los inmuebles no incluyen los tributos (Impuesto de Transmisiones Patrimoniales) ni los gastos notariales y registrales derivados de la compraventa así como tampoco la comisión de intermediación por parte del comprador y cuyo porcentaje es un 3% + IVA del precio final de venta del inmueble con un mínimo de 4.840 € (IVA incluido).",925970205,Calle Río Valdeyernos,89900,3
102463503,Piso en C. Arroyo de San Andres 6,Piso,"TUINMOBILIARIA VENDE Y SIN COBRAR COMISION AL COMPRADOR! Promoción de pisos y duplex en Casarrubios del Monte C. P 45950 provincia de Toledo todos incluyen plaza de garaje algunos también trastero. tipología: cocinas amuebladas salón comedor 1 2 y 3 dormitorios todos con armarios empotrados algunos incluyen vestidor 1 y 2 cuartos de baños algunos incluyen cuarto de aseo terrazas o patio No se lo pierda venga y se lo enseñamos sin compromiso alguno o para mas opciones visite nuestra pagina web WWW. TUINMOBILIARIA. COM. ES Evite comisiones abusivas elija la mejor opción.",825760100,C. Arroyo de San Andres 6,53100,2
99686458,Chalet en Calle Venus,Chalet,"GRUPO SUPERCASA Vende excelente chalet unifamiliar para entrar a vivir de 243m² con PISCINA. La vivienda se compone de 2 plantas: - La planta baja consta de amplio salón luminoso con chimenea cocina totalmente amueblada con salida al garaje 1 dormitorio 1 baño completo y garaje para un coche. - La planta primera cuenta con 3 dormitorios con armarios empotrados y 2 baños completos con plato de ducha. El dormitorio principal es tipo suite. La vivienda tiene muchas mejoras: dobles ventanas con rejas y toldos puertas interiores de roble electricidad y fontanería en buen estado patio solado completamente solado calefacción con caldera de gas propano vídeo portero y leñera. Además cuenta con piscina barbacoa de obra y una casa/almacén accesoria. El inmueble se encuentra en el centro de Cobisa a escasos metros de la Plaza del Ayuntamiento y de todos los servicios disponibles (bancos supermercados farmacia colegios públicos,... ). Se encuentra a 10 km de Toledo. Muy buena comunicación con la autovía CM40. Estamos en Paseo San Eugenio 1- GRUPO SUPERCASA TOLEDO. Tu objetivo es nuestro deber. Tu satisfacción nuestro compromiso.",825760646,Calle Venus,249900,4
92206341,Casa independiente,Chalet,"MAGNIFICO CHALET INDEPENDIENTE DE 2 PLANTAS SITUADO EN URB. CALYPO-FADO Este estupendo chalet de 2 plantas y 183 m2 se distribuye de la siguiente manera: En la planta principal nos encontramos un hall- recibidor un amplio salón comedor con estanteria a medida y una cocina con office y aseo. En la planta alta nos encontarmos 4 dormitorios 3 de ellos con armarios encastrados y dos cuartos de baño uno de ellos en suite y con bañera de hidromasaje. En el jardin de 620 m2 parcialmente solado encontramos un espacio de cenador barbacoa piscina en perfecto funcionamiento aseo zonas ajardinadas y un edificio anexo polivalente que se puede utilizar como almacen taller despacho etc.. . La vivienda está situada en la urbanización Calypo Fado en el km 36 de la A5. Dispone de diversos servicios: colegios farmacia supermercado.. . a 12 minutos de centro comercial Intu Xanadú. No dudes en llamarnos para venir a visitarla.",919381797,Calypo Fado,230000,4
102468511,Chalet adosado,Chalet,"INMOBILIARIA BUY HOUSE VENDE PRECIOSO CHALET ADOSADO EN ILLESCAS - ZONA GUARDIA CIVIL Amplio y bonito chalet ubicado en Illescas con acceso directo desde la autovía Madrid-Toledo (A-42) este chalet se en encuentra en la zona del colegio Ilarcuris y la Guardia Civil. Vivienda muy luminosa amplia y en perfectas condiciones. Se distribuye en 4 plantas y cuenta con un bonito jardín con piscina privada. Planta semisótano: superficie de 76 m2 con capacidad para 2 coches y un amplio espacio de almacenaje. Planta baja: acceso a la vivienda desde el patio delantero salón independiente con acceso al patio trasero amplia cocina amueblada la cual cuaneta también con acceso al patio trasero 1 aseo y patio con piscina privada porche exterior cubierto y zona de relax. Primera planta: 3 dormitorios y 2 baños completos. Segunda planta: Buhardilla de 38 m2 perfectamente acondicionada y actualmente enfocada a sala de estar y gimnasio. Calidades y extras: ventanas aluminio climalit suelo de tarima y gres carpintería interior de roble pintura lisa sistema de calefacción de biomasa (pellets) y también mediante gas natural 3 armarios empotrados revestidos en la segunda planta y uno en planta baja puerta de garaje motorizada. ¿Necesitas ayuda con tú financiación? ¡nosotros podemos ayudarte! PRE-ESTUDIO FINANCIERO GRATUITO. Más de 10 años de experiencia en el sector financiero avalan nuestro prestigio. A través de nuestros convenios con entidades bancarias de primer orden tenemos como objetivo conseguir las mejores condiciones de financiación para nuestros clientes. LLAMANOS Y TE INFORMAMOS SIN COMPROMISO.",825760542,Bº Estación - Cruz Roja,259900,3
96412597,Chalet pareado,Chalet,"Ven a ver esta propiedad increíble porque no te dejará indiferente. LLámenos y le ayudaremos con la financiación. Su casa siempre con ILLESCASA.",825760116,Señorío de Illescas,437750,4
102462647,Casa independiente en Calle Alamo 1,Chalet,"FANTÁSTICO CHALET PARA ENTRAR A VIVIR DORMITORIO Y BAÑO COMPLETO PTA BAJA. Se trata de un bonito chalet independiente construido en ladrillo visto con 2 plantas y la siguiente distribución: * PLANTA BAJA: Cocina Salón comedor que dispone de chimenea con cassete insertable de leña. Dormitorio Baño completo con ducha Despensa Terraza acristalada * PLANTA ALTA: Dispone de salvaescaleras para acceso a personas de movilidad reducida 3 amplios dormitorios con armarios empotrados Baño con ducha Gran terraza * CALIDADES: A destacar que la vivienda ha tenido muy poco uso por lo que se encuentra en perfecto estado lista para entrar a vivir. Puerta de seguridad Ventanas climalit doble cristal de aluminio Calefacción por conductos en toda la casa por bomba frío / calor. Suelos de madera Además sería ideal para personas de movilidad reducida gracias al salvaescaleras y al tener dormitorio y baño completo en planta baja. Estamos a su disposición para ampliar información o concertar una visita.",919389249,Calle ALAMO 1,120000,4
102354478,Casa independiente en Codorniz s/n,Chalet,"HOGARES MENTRIDA VENDE ESTUPENDO CHALET INDEPENDIENTE EN UNA DE LAS MEJORES ZONAS DE MENTRIDA consta de parcela con 3350m y casa en planta distribuida de la siguiente manera: Amplio salón muy luminoso con estufa de leña y aire acondicionado salida directa al jardín cocina americana tres dormitorios dos baños uno de ellos en suite. Garaje y cuarto de calderas. En la parte lateral de la vivienda encontramos una bonita piscina vallada trastero de obra y leñero. Parking techado con espacio para tres coches. Cuenta con todos los servicios colegios instituto restaurantes farmacia etc.. . y a pocos minutos de la incorporación a la autovía A-5. NO LO DEJES ESCAPAR VEN A VERLO. CONFIA EN GRUPO HOGARES EXPERIENCIA TRANSPARENCIA Y PROFESIONALIDAD!",919381797,CODORNIZ s/n,195000,3
86782787,Piso,Piso,"INMOMAGIC VENDE PISO EN TORRIJOS Pisazo zona cerca de centro de salud supermercados y colegio. Con 4 dormitorios grandes con armarios empotrados cocina muy amplia y terraza tendedero 2 baños completos(uno dentro del dormitorio principal) gran salón comedor calefacción de gas. visítalo sin compromiso NO COBRAMOS NADA AL COMPRADOR POR FINANCIACIÓN TAMPOCO TE ENCANTARA...",825760680,Torrijos,118000,4
101755943,Piso en General Moscardo,Piso,"Agencia Inmobiliaria De Talavera de la Reina - Zona CORTE INGLÉS - NUEVO CENTRO - LAS MORERAS vende piso REFORMADO en GENERAL MOSCARDÓ de 90m². SE VENDE PISO CON ASCENSOR EN PLENO CENTRO DE TALAVERA DE LA REINA La vivienda está compuesta con las siguientes estancias: - Amplio salón-comedor el cual cuenta con una salida a la terraza. - Dormitorio matrimonial con ventana al exterior. - Segundo dormitorio doble con ventana al exterior. - Tercer dormitorio individual con ventana al exterior. - Cocina amueblada. - Baño completo con plato de ducha. Situado en una de las zonas mas céntricas y comerciales que tenemos en la ciudad contando con todos los servicios a escasos metros de la vivienda podemos destacar entre ellos La Estación de Autobuses Jardines de la Basílica del Prado El Instituto de Educación Secundaria Gabriel Alonso de Herrera o El Corte Inglés. CIUDAD DE TALAVERA GESTIÓN INMOBILIARIA 2002 S. L. - Agencia Inmobiliaria de Talavera de la Reina - Zona Corte Inglés - Nuevo Centro - Las Moreras - 20 años trabajando para cumplir las expectativas de nuestros clientes. ".",825760412,GENERAL MOSCARDO,74900,3
101837183,Casa independiente,Chalet,"Casa independiente en 1 planta de 93m2 con piscina en parcela de 600m2. Vivienda en una sola planta con 3 habitaciones 1 baño completo con plato de ducha salón comedor. Piscina de obra parcela solada. Visitala sin compromiso!",825760136,Palomeque,156050,3
100605214,Chalet adosado,Chalet,"¡SIN COMISIONES PARA EL COMPRADOR! Y SI NECESITAS FINANCIACIÓN ESTUDIAMOS TU HIPOTECA SIN GASTOS DE GESTIÓN. IBC vende exclusivo chalet con piscina y patio-jardín ubicado en la urb. "El Señorío" de Illescas (Toledo). ¡Accede a un estilo de vida tranquilo y cómodo sin necesidad de reformar! La vivienda se distribuye en tres plantas. En su planta sótano encontramos un espacioso garaje con capacidad para varios vehículos caprichosa bodega con chimenea aseo con zona de lavandería y trastero y desde la cual tenemos acceso a jardín y a la vivienda En planta baja podemos encontrar el salón-comedor con salida a porche trasero y a zona de recreo y jardín cocina independiente amueblada con zona para comer distribuidor dormitorio-estudio y un baño y en su planta alta tenemos la zona de descanso: 3 dormitorios el principal con terraza y baño equipado con ducha y bañera y un baño para el resto de dormitorios. Tiene unas zonas exteriores totalmente acondicionadas con zona de jardín y barbacoa y piscina para disfrutar de esas reuniones familiares y entre amigos que tanto apetece celebrar. La vivienda tiene armarios empotrados en todos sus dormitorios calefacción de gas natural suelos de gres chimenea en la bodega ventanas tipo climalit mosquiteras aire acondicionado hilo musical riego automático en jardín rejas de seguridad barbacoa y piscina de obra. El municipio de Illescas se encuentra al sur de la Comunidad de Madrid a 35 km de la capital perteneciendo a la provincia de Toledo. Illescas tiene una ubicación perfecta a 35 km de Madrid y Toledo gracias a las conexiones de la A-42 y AP-41 así como a los múltiples accesos a las carreteras que comunican las localidades cercanas. Su proximidad a la CM-41 también proporciona un acceso rápido a la A5. Además tanto en el Señorío de Illescas como en Illescas encontrará varios centros médicos farmacias colegios e institutos entidades bancarias restaurantes supermercados comercios y todo lo necesario para hacer más cómodo su día a día. El transporte público de "El Señorío de Illescas" es muy fluido línea de autobuses urbanos e interurbanos desde Plaza Elíptica-Madrid la línea de autobús 464 y vac023 y también hacia Toledo A 10 minutos se encuentra el municipio de Parla donde disponemos de estación de "Cercanías-Renfe" o el Hospital Infanta Cristina. ¡Llámanos para concertar una visita! Somos Agentes de la Propiedad Inmobiliaria (API) con 28 años de experiencia en el sector. Te ayudaremos a que la compra de tu vivienda sea fácil y sencilla encargándonos de todo por ti hasta la entrega de llaves. Apuesta por la experiencia la transparencia y la seriedad. Para más información visita nuestra página web o acércate a nuestra oficina de Illescas calle Real Núm. 105. IBC tu inmobiliaria de referencia de La Sagra.",825760221,Señorío de Illescas,345200,4
102475334,Piso en Paseo de la Rosa,Piso,"AGENCIA INMOBILIARIA DE TOLEDO -zona SANTA BÁRBARA. Somos especialistas en el barrio -Vende piso de dos dormitorios en SANTA BÁRBARA La vivienda se encuentra PARA ENTRAR A VIVIR cuenta con 83 m² construidos aproximadamente distribuidos de la siguiente manera: Vivienda compuesta por 2 dormitorios amplios completamente exteriores el de matrimonio con aparato de aire acondicionado inverter frío/ calor. Amplio y luminoso salón con cocina americana y también con aire acondicionado frío/ calor. La vivienda también tiene un baño completo con plato de ducha reformado. La vivienda cuenta con calefacción individual de gas natural Vivienda con ASCENSOR totalmente reformada. La vivienda se encuentra en un EXCELENTE ESTADO recomendación visitar. Situado en el PASEO DE LA ROSA donde encontrarás todos los servicios necesarios. Además cuenta con una excelente salida hacia la a-42 y circunvalación para acceder a cualquier punto de Toledo.",825760031,Paseo de la Rosa,103990,2
99751619,Chalet pareado,Chalet,"INMOMAGIC VENDE EN EXCLUSIVA: ¿ Quieres salir de la gran ciudad? ¿quieres vivir en un chalet exclusivo con vistas a las montañas y respirar tranquilidad? . y a tan solo 45 min de Madrid. ¡Pues aquí lo tienes! Espectacular chalet hecho a capricho y con todo lujo de detalles. se vende completamente amueblado y con muebles de calidad. Gran chalet estilo rustico consta de 200 m2 construidos y 252 m2 de parcela. primera planta super cómoda con gran salón cocina abierta con zona de sala de estar comedor cocina y despensa. en esta misma planta se encuentran dos habitaciones dobles con armarios empotrados baño completo garaje y salida al patio con gran porche piscina barbacoa aseo y trastero. segunda planta consta de dos habitaciones dobles zona de almacenaje baño con plato de ducha y unas impresionantes vistas a Gredos. cuenta con rejas en toda la casa mosqueteras calefacción de gasoil preinstalación de aire acondicionado forramiento de piedra natural decoración con bigas de madera. visítalo sin compromiso sábados por la mañana también trabajamos NO COBRAMOS NADA AL COMPRADOR SI LO VES.. . TE ENAMORAS.",825760680,Novés,185000,4
100026910,Piso,Piso,"Estupendo apartamento para entrar a vivir en perfecto estado cocina independiente amueblada con zona de lavadero cerrado amplio salón muy luminoso con orientación este dos dormitorios con armarios empotrados en el principal zona para vestidor baño completo calefacción con bomba frio/ calor dispone de trastero y garaje incluido en el precio no dispone de ascensor. Suelos de gres y ventanas climalit.",825760575,Bargas,89900,2
100061324,Chalet adosado,Chalet,"Su Espacio Inmobiliaria presenta precioso chalet adosado casi a estrenar con zona comunitaria situado en zona residencial cerca del centro del municipio. Según entras cuenta con un patio delantero con puerta de acceso de carruajes para destinarlo a aparcamiento. La planta baja consta de amplio salón muy luminoso con cocina americana con isla de diseño con calidades de alta gama y electrodomésticos integrados aseo y cuarto trastero/despensa. A través del salón se accede a un agradable patio trasero todo solado con acceso a jardines comunitarios y piscina. La primera planta cuenta con tres dormitorios con armarios empotrados dos terrazas y dos baños completos uno de ellos en suite. Altas calidades en el interior. Suelos de tarima. Calefacción y refrigeración con sistema de aerotermia. Ven a verla te encantará. SIN COMISIONES DE COMPRA.",919388716,Carranque,260000,3
102432264,Dúplex en Calle Recogidas,Duplex,"Agencia inmobiliaria de TOLEDO - zona CASCO HISTORICO - vende piso reformado y en estupenda ubicación en CALLE RECOGIDAS. PISO DÚPLEX INVERTIDO PARA ENTRAR A VIVIR DE 1 DORMITORIO SALÓN/COCINA Y BAÑO COMPLETO. Compuesto por: - Salón con ventana. - Cocina americana amueblada. - Dormitorio principal con vestidor. - Baño completo con plato ducha. Situado en una planta baja al que se accede a través de un PATIO TOLEDANO el apartamento está al lado de las zonas turísticas restaurantes cafeterías y supermercados. CON OPCIÓN A PLAZA DE GARAJE. La vivienda se encuentra en una prodigiosa zona la cual es céntrica próxima a todos los servicios básicos dentro del casco histórico de Toledo a un minuto del Alcázar y dos minutos de la plaza de Zocodover a cinco minutos de la Catedral Primada de Toledo y de la plaza del Ayuntamiento.",825760031,Calle Recogidas,89900,1
98652846,Casa independiente,Chalet,"CASA EN 2 PLANTAS CON 250 M2 CON PARCELA DE 1.225 M2. La planta baja consta de 2 dormitorios cocina amueblada salón comedor entrada garaje. La planta alta consta de 4 dormitorios cocina amplia amueblada con salida a porche trasero salón comedor con salida a terraza y chimenea tipo francesa rejas en planta baja. Las 2 plantas se comunican interiormente. Varias zonas de sombras zona para huerto. Piscina de OBRA DE 11X5 M2 . Suelos en tierra cesped natural y hormigón prensado arboles frutales zonas verdes muy bien cuidado gran porche de hormigón. VISITALO SIN COMPROMISO.",825760136,Palomeque,194000,6
99242240,Chalet pareado,Chalet,"INMOMAGIC VENDE EN EXCLUSIVA Chalet pareado en Santa cruz de Retamar pueblo situado en la misma autovía A5 con excelente combinación de autobuses para Madrid Toledo y Talavera. cuenta con todos los servicios necesarios bancos tiendas colegio ruta para el instituto. el chalet tiene una terraza con acceso a la primera planta donde tenemos vivienda completa. dos habitaciones con armarios empotrados vestidos salón con chimenea de pellet amplia cocina con acceso a una terraza baño completo con bañera. planta baja cuenta con amplia zona de garaje gran cocina -salón oficina trastero y baño completo con ducha acceso al gran patio solado con una nave al fondo que se puede habilitar como gran sala de juegos otra vivienda almacenaje. la vivienda cuenta con doble calefacción pellet y luz aire acondicionado puertas lacadas en blanco excelente cerrajeria en toda la casa puerta automática de garaje posibilidad de hacer piscina por dimensiones del patio. resumen: dos habitaciones dos cocinas dos baños trastero dos salones amplio garaje mucho almacenaje despacho y gran patio. GRAN AOPORTUNIDAD A 30 MIN DE MADRID ven a visitarlo te sacamos financiación sin coste adicional NO COBRAMOS NADA AL COMPRADOR Y TE AYUDAMOS CON TODO.",825760680,Santa Cruz del Retamar,145000,3
102420940,Casa independiente en Centro s/n,Chalet,"Casa connstruida en 1970 sobre parcela aproximada de unos 400 m2 para reformar con amplias posibilidades. Actualmente hay una vivienda construida de unos 80 m2 distribuida en entrada pequeña cocina salón comedor tres dormitorios dobles y un baño. Grandes posibilidades de reforma. Enorme parcela con porche y almacen de unos 20 m2. Inmobiliaria con más de 15 años de experiencia en el sector especializados en viviendas procedentes de entidades bancarias. Trabajamos con distintas entidades bancarias para ayudarte a encontrar tu financiación.",825760227,CENTRO s/n,99000,3
97390674,Chalet adosado,Chalet,"CHALET ADOSADO EN VENTA EN YUNCOS. Vivienda de 260 m2 construidos y distribuidos en 3 plantas: Planta Baja: Jardín hall de entrada con armario empotrado salón independiente muy amplio y luminoso con gran ventanal y salida a patio con pérgola césped artificial y pequeño estanque cocina independiente amueblada con despensa y 1 aseo. Planta Primera: 3 dormitorios con armarios empotrados revestidos y con espejos 2 baños completos con bañera. Planta Segunda: Buhardilla acondicionada. Planta Sótano: Destinado a garaje con gran capacidad para 3 vehículos. Suelos de mármol ventanas de doble acristalamiento climalit. Calefacción de gas. Año de construcción: 2007. Con todos los servicios necesarios: colegios institutos centro médico farmacias supermercados Mercadona Ahorramas bancos parques infantiles autobuses cada media hora en ambos sentidos. Excelentes comunicaciones A-42 Madrid-Toledo. PRECIO NEGOCIABLE.",825760974,Yuncos,234000,3
101667298,Chalet adosado en Garrigal s/n,Chalet,"Chalet en Urbanización El Garrigal Santa Olalla cuenta con una superficie construida de 110 m2. Se distribuye en: Planta baja: hall salón comedor con chimenea cocina con salida al patio trasero aseo trastero y plaza de garaje. Planta primera: 3 dormitorios dobles cuarto de baño completo y terraza solárium. Dormitorio principal con armario empotrado. Inmobiliaria con más de 15 años de experiencia en el sector especializados en viviendas procedentes de entidades bancarias. Trabajamos con distintas entidades bancarias para ayudarte a encontrar tu financiación.",825760227,GARRIGAL s/n,66000,3
102064518,Casa independiente en Plaza Tintes,Chalet,"AGENCIA INMOBILIARIA DE TOLEDO - CASCO HISTORICO DE TOLEDO- VENDE CASA ADOSADA/EDIFICO. El Inmueble se encuentra en una plaza con BUEN ACCESO con posibilidad de 2 plantas y PERFECTO PARA INVERSIÓN. La vivienda tiene la posibilidad de hacer la reforma completa tanto para inversión como para un uso residencial y Tiene un total de planta baja y planta primera. La zona donde está situada la vivienda se encuentra a escasos metros de el Río Tajo de paradas de Bus y tiendas de alimentación es una zona residencial y muy demandada para alquiler. El casco histórico de Toledo es uno de los más bellos de España. La ciudad está en un promontorio rodeada por el río Tajo ofreciendo una estampa espectacular. Además en su centro hay más de un centenar de monumentos. Ahí están presentes diversos estilos artísticos que casi se puede decir que configuran un monumento de urbanismo.",825760031,Plaza Tintes,74900,4
102438396,Chalet adosado en centro 1,Chalet,"Espectacular vivienda unifamiliar para entrar a vivir 177 m2 construidos sobre parcela de 285 m2. Materiales de primera calidad construida en 2012. Se distribuye en hall amplio y luminoso salón comedor con salida a parcela y comunicado con pasillo y cocina cocina con salida a porche de la parcela trasera e amplios y luminosos dormitorios dobles 1 baño completo amplio garaje y parcela trasera totalmente terminada con excavación para piscina. Materiales de primera calidad suelos de gres ventanas climalir rejas en ventanas de calle principal muro parcela cerrado. Vivienda 105 m2 garaje 40 m2 porche 32m2. Inmobiliaria con más de 15 años de experiencia en el sector trabajamos con distintas entidades bancarias para ayudarte a encontrar tu financiación. Llámanos y concierta tu visita.",825760227,centro 1,130000,3
101805439,Chalet pareado en soto s/n,Chalet,"Casa pareado en esquina para reformar en dos plantas sobre parcela de 559 m2. Se distribuye en: Planta baja: Cocina con ventana a parcela delantera y despensa amplio salón con salida a parcela trasera garaje y un baño. Planta primera: 4 dormiutorios dobles con armario empotrado y 2 baños completos. Inmobiliaria con más de 15 años de experiencia en el sector especializados en viviendas procedentes de entidades bancarias. Trabajamos con distintas entidades bancarias para ayudarte a encontrar tu financiación.",825760227,soto s/n,59000,4
102420048,Piso en Ancha s/n,Piso,"Piso en el centro de Torrijos con plaza de garaje y trastero. En edificio construido en 2008 con ascensor. Se distribuye en entrada amplio salón comedor con balcón a calle principla amplia cocina con terraza 3 dormitorios dobles ocn armario empotrado y dos baños completos uno con plato de ducha y otro con bañera. Requiere pequeña reforma de actualización. Inmobiliaria con más de 15 años de experiencia en el sector especializados en viviendas procedentes de entidades bancarias. Trabajamos con distintas entidades bancarias para ayudarte a encontrar tu financiación.",825760227,ANCHA s/n,75000,3
100950829,Casa independiente en la viña 24,Chalet,"Vivienda independiente con 326 m2 construidos sobre parcela de 261 aproximadamente. Se distribuye en: Planta semisótano: Preciosos salón rústico con barra y chimenea de obra ideal para tus eventos y un baño completo. Amplio garaje con capacidad para varios vehículos. Panta baja: Enorme cocina amueblada con dos zonas una de cocina y otra de comedor amplio y luminosos salón en dos amientes y un baño completo. Preciosos suelos de gres de primera calidad armario en recibidor. Planta primera: 4 amplios dormitorios dobles y un baño completo con bañera de hidromasaje. Excelentes calidades. Inmobiliaria con más de 15 años de experiencia en el sector trabajamos con distintas entidades bancarias para ayudarte a encontrar tu financiación. Llámanos y concierta tu visita.",825760227,la viña 24,130000,4
102468295,Casa independiente,Chalet,"La vivienda cuenta con dos plantas. Según entramos nos encontramos con un hall desde el que accedemos a la cocina y al salón con acceso a un amplio patio. Subiendo de planta nos encontramos con un baño completo con bañera y tres dormitorios (uno de ellos cuenta con balcón). Paredes de gotelé suave puertas de sapelli suelos de terrazo ventanas de aluminio. BUENA UBICACIÓN cerca de todo tipo de comercios! No dude en visitarla. Financiamos hasta el 100%!",925910111,Seseña Centro,130000,3
