Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,
101220110,Casa independiente,Chalet,"¡No pierda la oportunidad de vivir en la prestigiosa urbanización de Vila Montcada en Lleida! Les presentamos una increíble oportunidad de inversión en una de las zonas más privilegiadas de la ciudad. Este impresionante chalet está ubicado en una parcela de 580 m² y cuenta con una superficie de 422 m² construidos. El diseño y la construcción han sido llevados a cabo con materiales de alta calidad lo que garantiza una vivienda sólida y duradera. Esta magnífica casa de tres plantas cuenta con una distribución única. En la primera planta encontrará una hermosa cocina independiente tipo office con un pequeño comedor y chimenea un gran salón comedor de espacio abierto con chimenea que da paso a una gran terraza con acceso al jardín y piscina privada. Además encontrará dos cuartos de baño completos y tres habitaciones dobles con armarios empotrados. Todas las habitaciones son exteriores lo que permite una gran luminosidad en todas las estancias. En la segunda planta encontrará una gran habitación en suite con vestidor y salida a una terraza así como una sala diáfana utilizada como despacho y biblioteca desde la que podrá visualizar el salón comedor. En la planta semi sótano encontrará el garaje un baño completo una zona de lavandería una sala de máquinas y una sala de descanso con mesa de billar donde podrá disfrutar de un espacio acogedor podrá relajarse y pasar un buen rato con sus amigos o familiares. El jardín que rodea toda la casa es simplemente espectacular con zona de barbacoa un gran porche de madera y una espléndida piscina privada. No deje pasar esta oportunidad única de adquirir un chalet en una de las mejores urbanizaciones de Lleida. ¡Contáctenos para más información y para concertar una visita!",873610633,Ciutat Jardí,568000,6
100920547,Piso,Piso,"¿Estás buscando un apartamento moderno y acogedor en Bordeta cerca del Parc de l'aigua a un precio increíble? Ven a conocer tu nuevo hogar seguro que te va a enamorar como lo ha hecho con nosotros. La vivienda reparte sus más de 70 m2 en dos habitaciones baño con plato de ducha cocina independiente con acceso a galería cerrada y amplio salón comedor con acceso a balcón. Junto con el piso se vende gran trastero de 9 m2 incluido en el precio. Si buscas un apartamento acogedor al que puedas entrar a vivir sin que tengas que hacer ninguna obra este es tu piso llama ya antes que te lo quiten. Si lo que te preocupa es la financiación nosotros te podemos ayudarte. ¡Llama e infórmate sin compromiso!",873610633,La Bordeta,108800,2
102306696,Piso,Piso,"MODERNA VIVIENDA EN PRÍNCEP DE VIANA Engel & Völkers les presenta este cómodo y moderno piso ubicado en Príncep de Viana. Esta encantadora vivienda ofrece un total de 113 m² distribuidos en 3 habitaciones. El luminoso salón/comedor agrega un toque de amplitud y luz a la propiedad. La cocina de estilo americano junto con su propio espacio de comedor permite una integración fluida de los espacios fomentando la interacción entre los residentes. Además este inmueble cuenta con 2 baños completos: uno de ellos está equipado con una moderna ducha mientras que el otro ofrece una relajante bañera proporcionando diversas opciones para satisfacer distintas necesidades. La vivienda ha sido completamente renovada utilizando materiales de alta calidad. Las ventanas y puertas modernas los suelos exquisitos de cerámica y parquet añaden un toque de elegancia. Está equipado con electrodomésticos de primera categoría y sistemas de climatización avanzados que aseguran el confort durante todas las estaciones del año. Asimismo su diseño ha sido concebido teniendo en mente las exigencias de la vida contemporánea. Con una ubicación excepcional este inmueble brinda acceso a una variedad de servicios esenciales como supermercados centros médicos universidades y gimnasios.",873610380,Princep de Viana-Clot,173000,3
102377565,Chalet adosado,Chalet,"FANTÁSTICA CASA EN ZONA EXCLUSIVA Engel & Völkers les presenta esta vivienda unifamiliar adosada en la exclusiva urbanización de Ciutat Jardí con perímetro cerrado jardín piscina otros equipamientos deportivos y lúdicos instalación de seguridad etc. Próxima a instalaciones universitarias deportivas Arboretum equipamientos médicos supermercados etc. Es una casa de 3 plantas amplia confortable y con vistas agradables a zonas verdes. Entrando desde la calle se accede a calle interior el garaje cerrado para 2 coches queda a la izquierda. La primera puerta a la derecha da acceso a la vivienda en cuya planta baja dispone de 2 habitaciones vestidor aseo y cuarto de la plancha y lavadero. Esta planta baja queda iluminada con luz natural a través de lucernario que conecta con el jardín. En la planta 1ª está la cocina y el salón comedor entre ambas estancias aseo de cortesía. Desde esta planta se accede al jardín comunitario. En la 2ª planta están las 3 habitaciones 2 baños. En la planta ático sala de estar o estudio con gran terraza panorámica de 20 m2.",873610380,Ciutat Jardí,381475,5
102065915,Ático,Ático,"ESPECTACULAR ÁTICO EN PARC DE L'AIGUA Engel & Völkers les presenta este impresionante ático ubicado en el exclusivo Residencial Jardins de l’Aigua. Esta impresionante vivienda ofrece un total de 126 m2 distribuidos en 3 dormitorios amplios y luminosos. El salón/comedor de doble orientación es un espacio lleno de luz natural y cuenta con acceso directo a una espléndida terraza de más de 20 m2 que ofrece un entorno perfecto para disfrutar de momentos al aire libre y apreciar las vistas. La cocina independiente y equipada cuenta con un área de comedor. Además la vivienda dispone de 2 baños completos uno de ellos equipado con un plato de ducha y el otro con bañera. Cabe a destacar que esta vivienda cuenta con zona de lavado situada en el balcón. Se destacan los acabados de alta calidad incluyendo persianas eléctricas en la zona de día un toldo automatizado Somfy y cocinas y baños recién reformados. Además dispone de iluminación LED en toda la vivienda. La vivienda ofrece la posibilidad de adquirir dos plazas de aparcamiento junto con un trastero.",873610380,La Bordeta,283000,3
101268576,Piso en Calle de Solsona 1,Piso,"¿Quieres vivir cerca del precioso Parc de l'Aigua en un amplio piso de 4 dormitorios? ¡Pues no te pierdas esta increíble oportunidad que tenemos para ti! En esta vivienda podrás disfrutar de más de 90m2 de espacio distribuidos en cuatro dormitorios un baño completo una amplia cocina independiente un balcón y un salón comedor con vistas increíbles a la impresionante Seu Vella. El piso necesita una buena limpieza una mano de pintura y poco más además de instalar la caldera de gas que se estropeó y la quitaron en su día. Y eso no es todo porque el precio incluye un fantástico espacio común en la última planta que podrás utilizar como trastero. Además si la financiación te preocupa no tienes de qué preocuparte. Nosotros te conseguimos hasta el 100% del precio de venta (gastos no incluidos) reuniendo unos requisitos muy simples. ¡Así que ya sabes llama e infórmate sin compromiso! No dejes escapar esta oportunidad de tener el hogar que siempre has soñado.",873610633,Calle de Solsona 1,84000,4
102415594,Piso en Passatge Sant Jeroni,Piso,"Habit-art ofrece bonito piso seminuevo en el barrio de Pardinyes muy cerca de la Llotja el pavelló piscinas supermercados cerca de transporte público escuelas etc. La vivienda tiene una superficie de 65m2 distribuidos a través de un amplio salón comedor y cocina independiente. Como observamos en las fotografías consta de unos grandes ventanales que proporcionan mucha luz natural durante todo el día. Además tiene vistas a la Seu Vella. Consta de dos habitaciones una de ellas tipo suite con dos armarios empotrados y aire acondicionado. Proporcionando a la vivienda todo lo necesario para ser tu nuevo hogar. Otra habitación estándar y otro baño completo. Gran oportunidad tanto de inversión como para ser tu nuevo hogar. Llámanos y te informaremos de todo!",873610262,Passatge Sant Jeroni,100000,2
101554671,Piso,Piso,"¡Gran oportunidad! ¡Venta de un espectacular piso en Lleida! Si estás buscando un piso con una ubicación privilegiada y dimensiones impresionantes ¡has encontrado tu hogar ideal! Aunque está en su estado original podrás entrar a vivir de inmediato y si lo reformas a tu gusto tendrás el mejor piso de toda la ciudad. Ubicado en el séptimo piso disfrutarás de vistas panorámicas y una luminosidad excepcional. Con un total de 180 m² este espacioso piso ofrece un sinfín de posibilidades. Distribuidos en un gran salón comedor con acceso a un balcón una excelente cocina office dos baños completos y sus 4 habitaciones dobles. La habitación principal es una suite con su propio vestidor y baño privado. Además de los espacios interiores este piso cuenta con un trastero enorme en la azotea que ha sido convertido en una habitación. Ideal para utilizarlo como despacho privado zona de juegos o cualquier otro espacio que se adapte a tus necesidades y gustos (Consultar precio). A destacar también la entrada al edificio que ha sido reformada recientemente y se encuentra libre de barreras arquitectónicas. Y por si fuera poco también se incluye una plaza de parking en el mismo edificio para mayor comodidad. (Consultar precio). ¡No tendrás que preocuparte por encontrar estacionamiento! Su ubicación es inmejorable está cerca del Eix comercial de Lleida lo que significa que tendrás una amplia variedad de tiendas restaurantes y servicios a tu alcance. Además contarás con la comodidad de tener colegios estación de autobuses y tren así como centros sanitarios en las proximidades brindándote una vida práctica y cómoda. No dejes pasar esta oportunidad de adquirir un piso con tanto potencial. ¡Contacta con nosotros hoy mismo para más información y para concertar una visita!",873610633,Instituts,167900,4
99643971,Piso en Avenida Fontanet 47,Piso,"Viviendas amplias y luminosas tres dormitorios cuarto de lavandería y dos baños completos. Persianas eléctricas edificio con doble ascensor. Acabados de primera calidad con electrodomésticos de alta gama. Zona comunitaria con piscina zona ajardinada zona de juegos y sala polivalente. Ultimas viviendas en venta. Los Renders de las zonas comunitarias no son imágenes reales son imágenes virtuales y orientativas el plano de distribución es de una de las viviendas como ejemplo de distribución. xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.",873610255,Avenida Fontanet 47,217000,3
99571404,Casa independiente,Chalet,"Estupenda casa en venta Situado en Cervera capital de la comarca de la Segarra. Cervera es un pueblo con un encanto especial dentro de la provincia de Lleida(Catalunya). Su historia comienza en el siglo XI siendo un privilegio la construcción de la universidad central(1717) de estilo neoclásico y ornamentos barrocos. En la época actual podemos decir que Cervera disfruta de tener a un ciudadano ilustre Marc Márquez el 93 Multiple campeón mundial de motociclismo La casa de 268m² está lista con todo su confort para entrar a vivir. Se trata de una propiedad adosada orientación sur con 5 plantas (sótano PB y 3 plantas superiores) cuyas superficies son de entre 55 m¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬¬² y 65m². Se entrega con todo el mobiliario (muebles lámparas vajillas ropa blanca etc.) tal cual se ve en las fotos Según indica la Cédula de Habitabilidad la casa permite se habitada por hasta 12 personas La vivienda está muy bien conservada ya que fue reformada en el año 2017 y está muy bien acondicionada con equipamientos actualizados con algunas ventanas oscilobatientes y Climalit Lugar céntrico en la zona vieja junto al paseo peatonal y a la zona de comercios y servicios a 3 calles de la Universidad de Cervera La distribución de las plantas es la siguiente: PB: Aquí tenemos la zona del recibidor y un amplio lugar destinado a zona de Parking con portón automático para 2 coches medianos y alguna moto. También dispone de un patio para almacenar gran cantidad de leña para los “llars de foc” que dispone la casa (y la barbacoa que queramos instalar en la terraza) y todo de tipo de material o envases Planta 1: Planta principal con el salón comedor la cocina y un aseo de cortesía. (Ver plano) El salón comedor es amplio cómodo y luminoso con un pequeño balcón cerrado con ventanas (“tribuna”) incorporado Dispone de un hermoso “Llar de Foc” para da una mejor sensación de hogar con clima cálido si cabe. La cocina comedor es independiente muy amplia bien y servida en temas armarios y mobiliario. Dispone de una amplia mesa y bancos junto a la ventana que da a la calle La cocina está provista con 2 hornallas de gas y 2 eléctricas y horno eléctrico. Planta 2: Aquí reside la zona de noche con 3 dormitorios 2 dobles y uno individual todo externos. También tenemos un amplio y completo baño y una terraza Los armarios son empotrados y los suelos de moqueta Planta 3: Finalmente estamos en la “Buhardilla” amplia hermosa para compartir momentos especiales también provista de un “llar de foc” y zona de mini cocina para el aseo de los utensilios a usar. Desde la buhardilla salimos a una hermosa terraza con vista a la ciudad y al paisaje Toda la casa está acondicionada con calefacción mediante 11 radiadores Sótano: Espacio amplio y de usos múltiples una zona se puede convertir en un acogedor “Celler” y tenemos espacio para organizar un amplio trastero. Existe otro espacio amplio que contiene 4 depósitos de agua total 1150 Ls. También encontramos en este espacio un depósito de 2000 Ls de gasoil destinado al agua caliente para los radiadores de calefacción y al agua caliente de uso general. Las habitaciones el salón y la cocina dispone de tomas de TV y teléfono Tablero de luz central de la casa está actualizado Los suelos son de gres catalán Equipamientos: A 50 metros se encuentra UNED - CENTRE ASSOSCIAT. A 2’ a pie se en encuentra la Escola Jaume Balmes y el I.E.S Antoni Torroja. A 5’ a pie el Conservatorio Professional i Escola Municipal de Música i la Escola Mn. Josep Arques. El CAP se encuentra a 2’ a pie. La estación de tren y autobuses está a 5’ a pie.",936394509,Cervera,275000,4
