Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,,,
101902870,Chalet pareado en Calle Bidasoa Ibilbidea,Chalet,"Te imaginas levantarte y tener el mar a tus pies oír las olas respirar ese característico aroma a mar salir por la puerta de la casa al paseo marítimo y en 5 minutos andando estar sintiendo la arena mojarte los pies y dar un paseo por la orilla? una sensación inigualable que vas a poder disfrutar es este adosado frente al mar. En una tranquilo enclave junto a la bahía de Txingudi y en primera línea frente al mar os presentamos este gran adosado de unos 300m2. Al cruzar el muro exterior una amplia terraza y un porche cubierto entramos en la casa un bonito hall distribuidor vemos el ascensor privado que comunica las tres plantas principales de la casa aunque no puedo apartar la mirada del increíble paisaje que se ven desde ahí mismo entramos al salón espacioso gracias a los grandes ventanales que tiene en ambos lados es muy luminoso con zona comedor y zona estar perfectamente diferenciadas las vistas me llaman y salgo a la gran terraza frontal vemos todo el paseo marítimo de Hondarribia da para una zona chill out o una mesa grande donde pasar increíbles momentos de relax solo o con familia y amigos.Desde la zona comedor se puede salir a la terraza trasera ideal por la tranquilidad que se respira en ella también podemos acceder desde aquí a la cocina. La cocina también es grande totalmente equipada con electrodomésticos de mucha calidad no le falta de nada muy luminosa gracias a la puerta de salida a la terraza trasera y tiene además un cuarto despensa ideal para tener todo bien organizado. Un bonito aseo exterior completa está planta. En la 1 planta otro hall distribuidor que da paso a una terraza con vista a la bahía de Txingudi tres habitaciones la principal es de ensueño no tiene nada que envidiar a un hotel de 5 estrellas espaciosa vistas espectaculares a través de las grandes ventanas un completo vestidor y un precioso baño. Otra dos habitaciones dobles con vistas a la terraza posterior grandes armarios empotrados una con bañera de hidromasaje y la otra con plato de ducha. Desde el hall de esta primera planta por la escalera subimos la torre mirador un espacio increíble donde poder relajarte y disfrutar de la tranquilidad que te aporta y unas vistas únicas. En la planta sótano un bonito txoko-bodega con cuarto de lavandería equipado con lavadero lavadora secadora zona de plancha y acceso al garaje que es grande con espacio para dos grandes coches moto y bicis. Construida con los mejores materiales aire acondicionado en todas las estancias chimenea totalmente domotizada y se puede controlar desde el equipo central persianas eléctricas sistema de seguridad etc. Una gran oportunidad irrepetible aprovéchala.",843750597,Calle Bidasoa Ibilbidea,1450000,3
94832300,Chalet pareado en Calle Alkainbide s/n,Chalet,"Villa bifamiliar a reformar a un paso del Buen Pastor en la cuesta de Aldapeta. Jardín amplio garaje y 4 plantas.    Vivienda de 340 m2 utiles distribuidos en 4 plantas.    Requiere reforma integral. Nuestro equipo de arquitectura le puede asesorar en posibles distribuciones tras obra y sus correspondientes presupuestos.     Sencillo colocar ascensor para comunicar todas las plantas.    Entrada desde aldapeta o desde alkainbide (Junto al colegio SUMMA).    Distribución de plantas actual:    130 m2 utiles de garaje (6 coches y trastero amplio).    Entreplanta de 120 m2 con ventanas exteriores hacia cuesta de Aldapeta.    83 m2 en planta 1ª con amplio salón comedor cocina y aseo. Todo exterior con salida a jardin.    83 m2 en planta 2ª con 4 habitaciones dobles y 3 baños.    Atico bajocubierta de 46 m2 con salida a terraza con bonitas vistas lejanas de la bahía de la Concha y el centro de San Sebastián.    Calefacción y agua caliente por caldera de gas individual.",843750128,Calle Alkainbide s/n,1450000,5
90491284,Chalet pareado,Chalet,"Villa adosada de 342m2 útiles en el centro de San Sebastian con jardín particular. Opción a poner ascensor en la vivienda.    Planta sótano: garaje de 130m2 para 7 coches con entreplanta.    Planta principal: 83m2 útiles distribuidos actualmente en salón cocina aseo y tendedero. El salón y la cocina tienen acceso al jardín privado que rodea la vivienda.    Primera planta: 83m2 útiles distribuido en 4 dormitorios y 3 baños uno de ellos incorporado en el dormitorio principal.    Segunda planta: diáfana con salida a terraza con espectaculares vistas de la bahía.",843750569,barrio Área Romántica,1450000,4
101933864,Chalet pareado en Bidasoa Ibilbidea,Chalet,"Real Estate San Sebastián (RESS) presenta esta propiedad única una perla construida en 1987 y renovada en 2018 con servicios de alta gama para brindar el mejor confort. Con una vista privilegiada a la Bahía de Txingudi y junto al centro de Hondarribia. Esta magnifica propiedad consta de 4 plantas con acceso por escalera o ascensor. La entrada a la propiedad se realiza de forma discreta y rápida a través de su garaje privado en el sótano (garaje cerrado). Esta propiedad está totalmente orientada a la Bahía de Txingudi con impresionantes vistas desde sus 4 terrazas. Al entrar a la vivienda por la planta calle nos encontramos un hall distribuidor con un ascensor privado que comunica las tres plantas principales de la casa un primer baño a mano izquierda una zona de almacenaje el amplio salón-comedor y la cocina totalmente equipada. La zona de salón es muy espaciosa y luminosa ya que tiene grandes ventanales en ambos lados. Dispone de zona comedor y zona de estar perfectamente diferenciadas las vistas son impactantes y tenemos acceso a la gran terraza frontal con espacio para comer en el exterior zona de estar y porche techado. Entrando de nuevo en la vivienda tenemos una segunda terraza trasera muy tranquila y que comunica igualmente con la cocina. La cocina está totalmente equipada con electrodomésticos de alta gama y tiene además un cuarto despensa. En el primer piso hay 3 dormitorios en suite. El dormitorio principal dispone de un magnifico vestidor vistas espectaculares y baño incorporado. Las otras dos habitaciones dobles con vistas a la terraza posterior grandes armarios empotrados una con bañera de hidromasaje y la otra con plato de ducha. En esta misma planta hay una gran terraza frontal con vistas a la Bahia de Txingudi que destaca por su privacidad. En el segundo piso tenemos un observatorio un lugar mágico y privilegiado que se puede transformar en una oficina un espacio de lectura o un espacio de meditación. Para completar la distribución de este apartamento en la planta sótano hay un garaje cerrado de 2 plazas una segunda cocina una bodega habilitada para degustaciones y un dormitorio actualmente destinado a lavandería. Equipado con servicios de alta gama: suelo radiante en todos los pisos aire acondicionado aspiración centralizada y domótica. Esta propiedad destaca por sus vistas inigualables su localización y su confort. No dude en solicitar una visita esta propiedad.",843750360,Bidasoa Ibilbidea,1450000,3
90596235,Chalet pareado en Calle Alkainbide,Chalet,"Se vende casa pareada situada en la Cuesta de Aldapeta con vistas laterales a la bahía de La Concha y a Ondarreta. Consta de 2 plantas + bajocubierta + sótano de 130 m2. Cuenta con un pequeño jardín que bordea la casa dotándole de privacidad y que permite usarlo para relajarse o para que los más pequeños puedan jugar o corretear. Si te gusta vivir en el centro de Donostia sin depender del coche para hacer las compras ir a trabajar o que tus hijos vayan caminado al colegio diseñar la vivienda a tus necesidades y con las calidades que elijas disfrutar de la privacidad del jardín y además poder el ver el mar es la vivienda que estabas buscando hace tiempo y no encontrabas. ¡Llámanos y estaremos encantados de enseñártela!    En planta baja cuenta con una superficie útil de 83 m2 distribuidos en vestíbulo hermoso salón-comedor de unos 40 m2 cocina aseo y tendedero. Es totalmente exterior y tanto el salón-comedor como la cocina son exteriores a la Cuesta de Aldapeta.    En planta primera con una superficie de 83 m2 útiles se distribuye en 4 dormitorios y 3 baños. El dormitorio principal es tipo suite con el baño incorporado. Todas las estancias son exteriores.    En planta bajocubierta con una superficie de 46 m2 está diáfano para darle la distribución y uso que se estime oportuno como habitación estudio sala de juegos.. . Dispone de balcón desde donde se aprecian las vistas de manera despejada.    Planta sótano con una superficie de 130 m2 en la que se pueden aparcar hasta 4 coches zona de almacenaje etc.    Características Interiores: La vivienda requiere una reforma integral si bien ofrece muchas posibilidades por tener huecos hermosos techos altos ser totalmente exterior con las estancias de la planta baja con salida a jardín.. . un capricho en el centro de la ciudad. Los suministros de agua caliente y calefacción son individuales de gas natural. No dispone de ascensor pero con la reforma podría instalarse.    Características Exteriores: La casa es de una antigüedad del año 1988 con estructura de hormigón fachada caravista y muy bien comunicada con parada de bus casi en la misma puerta. Está situada a unos 650 metros de la Catedral del Buen Pastor y muy cerca de la Calle Easo con servicios y comercios cerca de casa. Se puede ir paseando a la playa o al Paseo de la Concha al Mercado de San Martín a hacer la compra o a tomar un aperitivo en cualquiera de los establecimientos de hostelería que hay en la zona.",843750796,Calle Alkainbide,1450000,5
99474784,Casa independiente en Jaitzubia Auzoa,Chalet,"Villa a estrenar en la Urbanización Jaizkibel de Hondarribia.  La casa se distribuye en dos amplias plantas. Nada más acceder a la vivienda tenemos un gran salón comedor con chimenea abierto a la extraordinaria cocina que gracias a unas amplias correderas se accede al porche exterior orientado al sur y con vistas al monte. En esta misma planta se sitúan el dormitorio principal con vestidor y baño completo (doble lavabo doble ducha bañera) un despacho aseo de invitados cuarto de máquinas (calefacción agua caliente lavadero lavadora secadora) y un garaje abierto a la parcela para estacionar 2 coches. En la planta primera se encuentran dos dormitorios con baño incorporado cada uno y otros dos dormitorios que comparten otro baño.  Los materiales de esta vivienda son de gran calidad. La calefacción es de suelo radiante con aerotermia el suelo en madera está colocado para aprovechar mejor el suelo radiante tanto en invierno como calefacción como en verano para refrescar la vivienda. Los ventanales son muy altos lo que le aporta más luz y sol a la vivienda. Esta villa se encuentra en una zona tranquila rodeada de zonas verdes y bosque con preciosas vistas a Peñas de Aia. Es ideal para vivir en plena naturaleza junto al campo de golf en las faldas del monte Jaizkibel y a su vez cerca de la hípica el Hospital Comarcal el Centro Comercial Txingudi y la autopista para acceder a Donostia o a Francia.",843750422,Jaitzubia Auzoa,1450000,5
102169669,Chalet adosado,Chalet,"Villa en la mejor ubicación de Hondarribia con vistas inigualables y a cinco minutos andando del centro. La casa se compone de 4 plantas. En la planta principal nos encontramos con un majestuoso salón una preciosa cocina un aseo de cortesía y una gran terraza. La primera planta se compone de dormitorio principal con vestidor baño y vistas idílicas sobre el mar y otras dos habitaciones cada una con su baño privado. La planta de ático dispone de una bonita habitación en el torreón de la casa que bien podría ser un despacho o una zona de estar. Completan la vivienda la planta de sótano con el garaje un cuarto de lavandería y una habitación tipo bodega.",843750422,Hondarribia,1450000,3
100080287,Casa independiente en Jaitzubia Auzoa,Chalet,"Atlantic Realty les presenta una villa unifamiliar de nueva construcción en la urbanización Golf de Jaizkibel.     Vivienda consta de 2 plantas: En la planta baja encontraremos amplísimo salón y la cocina abierta ambas piezas con salida al porche a través de los grandes ventanales. Igualmente aquí se sitúan el dormitorio principal con el vestidor y el baño incorporados un despacho y la lavandería/cuarto de instalaciones. Todas las estancias de esta planta cuentan con puertas de acceso al exterior. La cocina está provista de isla de cocina central. Los electrodomésticos son de alta gama.    En la segunda planta se ubican 4 dormitorios 3 de ellos cuentan con el baño incorporado.     La casa se rodea por un camino embaldosado. Junto a la entrada encontraremos un espacio para aparcar cubierto y provisto con la instalación de carga para vehículos eléctricos. La finca es llana en su mayor parte y se encuentra cubierta por el césped natural.     Importante destacar: la casa cuenta con un sistema de aerotermia tanto para la calefacción como para el agua caliente por lo que el Certificado de Eficiencia Energética es letra A y el consumo de electricidad es mínimo.",843750499,Jaitzubia Auzoa,1450000,6
102002410,Chalet pareado en Centro,Chalet,"Villa Bifamiliar en pleno Centro Exterior Soleada y con amplias Vistas al Mar que consta de: - Planta Baja de 130m2: Garaje Cerrado para 6 coches + 120m2 de Entreplanta al Exterior para Oficina. - Planta Primera de 83m2: Salón amplio con Salida a Terraza-Jardín Cocina con Salida a la misma Terraza-Jardín y 1 Aseo. - Planta Segunda de 83m2: 4 Dormitorios con Armario Empotrado (1 de ellos con Vestidor) con Salidas a amplio Balcón y 3 Baños Completos (1 Incorporado a la Habitación) -Planta Tercera de 46m2: 1 Estudio con Salida a Balcón.",943336773,Centro,1450000,5
101859425,Casa independiente en Jaitzubia Auzoa 52,Chalet,"Ubicada en el corazón del prestigioso campo de golf de San Sebastián en Fontarrabie caerá bajo el hechizo de esta hermosa y reciente villa contemporánea con prestaciones de alta gama que ofrece una vista impresionante de las montañas. Amplio y luminoso salón con chimenea magnífica y espaciosa cocina con el equipamiento más moderno con grandes ventanales que dan a una gran terraza y piscina. Una suite principal un despacho una grande lavanderia completan la planta baja. Llegamos al piso por una escalera moderna que conduce a 2 suites 2 hermosas habitaciones 1 baño. Esta propiedad única se encuentra a solo 7 minutos de la frontera a 5 minutos del aeropuerto y de las tiendas.",650077612,Jaitzubia Auzoa 52,1450000,6
102439370,Piso en Askatasunaren Hiribidea 24,Piso,"Recién reformado muy céntrico y con vistas a la Avenida de la Libertad playa de La Concha y río Urumea. Muy caprichoso luminoso y de lujo.",-,Askatasunaren Hiribidea 24,1450000,3
100491602,Dúplex en Calle Prim s/n,Duplex,"Venta de magnífico dúplex de 182m2 útiles con jardín de 67m2 y entrada independiente por el río (Paseo Arbol de Gernika).    Requiere reforma integral. Orientado al este.    Esta vivienda es única puesto que cuenta con uno de los jardines más céntricos que puedes encontrar en San Sebastián.    Ubicada en la prestigiosa calle Prim de Donosti. En esta calle se ubicaban las mejores edificaciones de la ciudad palacetes históricos con techos altos y preciosas vidrieras y detalles ornamentales de la más bella factura.     Cuenta con 114 m2 en planta noble con salida a jardín de 67 m2 y comunicado por escalera interior con semisótano de 68 m2.    Una vivienda única con muchísimo potencial para realizar una reforma integral y construir la vivienda de sus sueños.    Nuestro equipo de arquitectura le puede asesorar con propuestas de distribucion y presupuestos de obra. Pregunte sin compromiso.    Distribución actual:    Planta principal: Amplio hall de entrada gran salón con comedor y salida a terraza dormitorio principal exterior alcoba cocina lavadero y cuarto de baño completo. 114m2 de vivienda.    Semisótano: Salón distribuidor 2 dormitorios baño completo y amplio espacio diáfano aprovechado actualmente como trastero. 68m2.    Edificio señorial de 1915 con estructura mixta. Suministros de gas ciudad. ITE pasada en 2018 (se subsanaron deficiencias en ambas fachadas). Ascensor con barreras evitadas. Reforma necesaria.    Calefacción y agua caliente por caldera de gas individual.",843750128,Calle Prim s/n,1400000,4
101941825,Piso en Zurriola Hiribidea,Piso,"Gros Avenida de la Zurriola se vende fabuloso piso de 110m2 útiles según catastro con orientación norte- sur terraza y fabulosas vistas a la playa de la Zurriola.    En la zona norte encontramos un precioso salón comedor y cocina ambos con salida a balcón corrido y preciosas vistas a la playa de la Zurriola al Mompas y al monte Urgull la cocina dispone de todos los electrodomésticos y necesitaría actualización pudiendo ser incorporada al salón simplemente tirando el tabique separador.    En la zona sur de la vivienda disponemos de 3 amplios dormitorios dobles 1 actualmente utilizado como cuarto de estar tiene salida a una agradable terraza los otros dos dormitorios con ventanas. El dormitorio principal tiene incorporado un amplio cuarto de baño y vestidor.    Así mismo el piso tiene amplio hall de entrada con armario empotrado un cuarto dormitorio con ventana a patio y un segundo cuarto de baño reformado en el pasillo.    Edificio de hormigón de 1957 con entrada por el paseo de la Zurriola y por la calle Zabaleta con un bonito portal reformado y ascensor a cota 0.    Garaje opcional cerrado para 1 coche moto y bicis que dispone de altillo a modo de trastero y está en el edificio colindante por 130.000€        INMOBILIARIA ARRIGAIN oficina en San Sebastián avda. Libertad 1 bajo. Telf. :     INMOBILIARIA ARRIGAIN oficina en Madrid avda. Alberto Alcocer 10 bajo esquina Juan Ramón Jiménez. Telf. :.",843750569,Zurriola Hiribidea,1400000,4
100489491,Dúplex en Calle Prim,Duplex,"Calle Prim con acceso desde el paseo Arbol de Gernika. Se vende magnífico dúplex de 182m2 útiles con una terraza de 67m2 y entrada independiente por el río. La vivienda se distribuye según sigue:    Planta principal de 114m2: Amplio hall de entrada gran salón con comedor y salida a terraza dormitorio principal exterior alcoba cocina lavadero y cuarto de baño completo.    Semisótano de 68m2: Salón distribuidor 2 dormitorios baño completo y amplio espacio diáfano aprovechado actualmente como trastero.    Edificio señorial de 1915 con estructura mixta. Suministros de gas ciudad. ITE pasada en 2018 (se subsanaron deficiencias en ambas fachadas). Ascensor con barreras evitadas. Reforma necesaria.",843750569,Calle Prim,1400000,4
101752861,Casa independiente en Jaizubia Auzoa,Chalet,"Villa de lujo con un inconfundible estilo vasco que captura la esencia de la región situada en un entorno único en Jaizkibel junto al campo de golf y la hípica. Con una amplia gama de comodidades y una ubicación privilegiada esta propiedad te cautivará desde el primer momento. Ubicada en un terreno privado de 14.000 metros cuadrados esta impresionante casa ofrece un oasis de privacidad y tranquilidad con unas vistas panorámicas inigualables que te dejarán sin aliento. Cada rincón de esta propiedad ha sido cuidadosamente diseñado para brindar una experiencia de vida lujosa y sofisticada. Garaje y un txoko completamente equipado con cocina perfecto para reuniones sociales y celebraciones especiales. En el interior el amplio salón comedor con chimenea y salida a terraza es ideal para recibir a tus invitados en un ambiente refinado y acogedor. La cocina independiente diseñada con los más altos estándares es el sueño de todo amante de la gastronomía. Equipada con electrodomésticos de última generación y acabados de primera calidad te brindará el espacio perfecto para crear platos exquisitos. La casa cuenta con un total de 6 habitaciones incluida una principal con baño privado que se convertirá en tu santuario personal. Cada habitación ha sido meticulosamente diseñada para garantizar el máximo confort y privacidad. Además la propiedad cuenta con cuatro baños adicionales todos ellos equipados y con elegantes acabados. En el exterior descubrirás un amplio espacio con una barbacoa perfecta para disfrutar de momentos al aire libre con familiares y amigos y piscina. Podrás organizar eventos inolvidables mientras disfrutas de las vistas impresionantes que rodean la propiedad. Esta casa de lujo en Jaizubia Hondarribia es una oportunidad que no puedes dejar pasar. Combina la elegancia tradicional vasca con todas las comodidades modernas que puedas imaginar. Si buscas una residencia de ensueño en un entorno privilegiado esta propiedad es para ti. ¡No esperes más y haz de esta casa tu hogar de ensueño! KW Beloki Paseo de Aintzieta 31 San sebastián/Donostia Paseo Colón 27 Irún Plaza Juan Vollmer 13 Irún.",843750046,Jaizubia Auzoa,1400000,6
99809274,Casa independiente,Chalet,"Villa ubicada en Ategorrieta barrio de San Sebastián rodeada de villas de veraneo y elegantes chalets de naturaleza exuberante.  La villa Lycka (felicidad) destaca entre las demás por su carácter y elegancia. Se encuentra situada en una zona caracterizada por la tranquilidad en las faldas del monte Ulia junto al barrio de Gros y la playa de la Zurriola. La propiedad está edificada sobre una parcela de mil metros cuadrados. Su fachada está recubierta en piedra y entramado de madera llegando hasta la cubierta. Tejado con formas triangulares y revestimiento en pizarra con un imponente y pronunciado torreón. Nos recuerdan a lugares como Normandía o Alsacia en Francia. Consta en 3 plantas y un sótano organizadas a partir de una escalera toda de madera ubicada en un extremo. Actualmente cuenta con 7 dormitorios y 6 baños (4 baños completos 2 baños de cortesía) en planta primera y segunda. Salón cocina y hall de entrada y espaciosa terraza orientada al sur.  Además tiene una bajo cubierta convertida en estancia de juego y un amplio garaje para dos vehículos. Una propiedad muy especial e impregnada de autenticidad y la armonía de sus amplios espacios llenos de luz.",919382410,Ategorrieta-Ulia,1400000,7
97719639,Chalet,Chalet,"Emplazamiento:    Barrio de Ategorrieta zona residencial cuna de algunas de las mejores villas de la ciudad. Próxima a Arzac. A 5 minutos en coche de Gros y con autobús y tren cerca.    Distribución y estado: Se trata de una villa unifamiliar de estilo inglés con muchísimo encanto rodeada por un bonito jardín y árboles. Una villa muy señorial: de techos altos preciosas molduras y una elegante escalera. Es luminosa y soleada durante todo el día pues dispone de las cuatro orientaciones.     Apta para segregar.     Actualmente se divide en cinco plantas muy amplias:    -Planta baja: Gran salón con zona de estar y biblioteca comedor con un bonito mirador circular cocina amplia con zona de comedor de diario y office y un aseo. Del salón accedemos a una agradable terraza con porche con orientación Sur y al estupendo jardín de la casa.     -Planta primera: Zona amplia distribuidor tres dormitorios muy hermosos (dos con baños incorporados) una habitación individual perfecta para despacho o zona de juegos.    -Planta segunda: Zona amplia distribuidora 3 dormitorios de buen tamaño (uno de ellos dividido en dos zonas). y un trastero. Dos de los dormitorios con baño incorporado.    -Planta tercera (buhardilla). De uno de los dormitorios de la segunda planta se accede por una escalera a esta zona amplia abuhardillada dividida en dos partes diáfanas. Dispone de mucha luz natural a través de veluxes. Tiene caída pero no demasiada.    -Planta sótano ( a ras del jardín): Sala de máquinas (actualmente tiene depósito de gasoil pero el gas está en la puerta por si quisiera cambiarse) bodega zona de lavandería y un hueco amplio apto para oficina juegos o dormitorio según las necesidades de cada uno... Dispone de ventanas exteriores al jardín por lo que tiene luz y ventilación natural.    Se trata de una casa que se conserva en buen estado y es muy bonita de ver pero podría requerir cierta modernización/ actualización. La finca es amplísima con la facilidad que eso otorga para poder distribuirla como se necesite. Ideal para una familia que quiera vivir junta pero a la vez con su vivienda independiente pues puede segregarse.    Dispone de un garaje cerrado en la zona de entrada a la villa aunque hay espacio para muchos más vehículos.",843750204,Ategorrieta-Ulia,1400000,7
100456256,Dúplex en Prim 47,Duplex,"Erro y Mayor servicios inmobiliarios pone a la venta una espectacular vivienda. Centro c/Prim exterior al paseo Árbol de Gernika. Espectacular dúplex señorial con jardín. Orientado hacia el río con orientación este. En la planta principal tiene 114 m2 útiles que se distribuyen en un gran salón-comedor amplio hall- recibidor cocina dos habitaciones un baño completo y una habitación para lavandería o para hacer otro baño. En la planta baja tenemos el jardín con terraza y la escalinata que accede a la planta principal.  Tiene 66,86 m2. En la planta de semisótano (con ventanas altas) tiene 67,78 m2 distribuidos en un salón 2 habitaciones un trastero y un baño completo.  Servicios individuales de gas natural para el agua y la calefacción. A reformar a su gusto.",843750754,Prim 47,1400000,4
101696256,Casa independiente en Jaitzubia Auzoa 47 b,Chalet,"Impresionante casa situada en el prestigioso barrio de Jaizubia una zona residencial de gran belleza natural y tranquilidad. Ubicada sobre una cuidada parcela de 5.650m2 esta propiedad ofrece un entorno idílico para aquellos que buscan un hogar espacioso y confortable en un entorno privilegiado. Con una superficie construida de 300m2 esta casa ha sido diseñada con atención al detalle y ofrece una distribución inteligente para adaptarse a las necesidades de toda la familia. La propiedad se divide en dos partes cada una con su propio acceso y características únicas. La primera parte de la casa abarca 112,5m2 e incluye un acogedor salón una moderna cocina totalmente equipada una despensa dos luminosas habitaciones y dos baños completos. Esta zona también cuenta con un amplio porche que ofrece impresionantes vistas a la falda de Jaizkibel. La segunda parte de la casa ocupa 187,5m2 y se distribuye en diferentes niveles. En la planta baja se encuentra un amplio salón con acceso directo a un bonito porche una cocina contemporánea y un aseo. En la planta superior se encuentran tres habitaciones incluida una suite principal que cuenta con su propio baño y acceso a dos hermosos balcones privados. Estos balcones ofrecen vistas panorámicas del entorno lo que permite disfrutar de la serenidad y la belleza natural desde la comodidad de su hogar. Además esta propiedad cuenta con un trastero y garaje exterior e independiente lo que brinda la comodidad y el espacio necesario para estacionar varios vehículos y poder almacenar objetos personales y equipos adicionales. La ubicación de este chalet cuenta con un acceso rápido y cómodo al centro de Hondarribia y Donostia. Además la propiedad se encuentra en las cercanías de colegios paradas de autobús y un centro comercial lo que facilita la vida diaria. En resumen este chalet excepcional en el barrio de Jaizubia combina elegancia comodidad y una ubicación envidiable.",608514232,Jaitzubia Auzoa 47 B,1400000,5
100978823,Piso en Zurriola,Piso,"se vende pisazo con magnificas vistas a la playa de la zurriola ultimo piso edificio de hormigón totalmente exterior al norte y sur 2 terrazas salón comedor 4 dormitorios 2 baños dispone de garaje cerrado con altillo OPCIONAL.",843750206,ZURRIOLA,1400000,4
99599322,Piso en Antso Jakituna Hiribidea 2,Piso,"Magnifica vivienda en casa señorial de Sancho el sabio que ocupa toda la planta del edificio y es susceptible de división en 2 o 3 viviendas    Superficie: 249 m2 útiles y 286 m2 construidos aproximadamente    Distribución: La vivienda cuenta con 2 entradas actualmente (14 m2 y 9m2) salón-comedor (101m2 con 8 amplios ventanales) cocina (28m2 con ventana a Sancho el Sabio) 4 habitaciones (15 m2 13 m2 13 m2 24 m2) y 3 baños (5m2 6 m2 y 8 m2). Sin embargo se ha realizado un proyecto de propuesta de obra para una vivienda de 5 habitaciones 3 baños y amplio espacio de cocina comedor y sala que gustosamente le enseñaremos si lo desea.    Características: Piso de esquina en edificio señorial que ocupa toda una planta del edificio con grandes posibilidades de adaptación a las necesidades de distintos perfiles de familias o personas. Amplísimos espacios. Existe la posibilidad de división en 2-3 viviendas. Necesita ser reformado. El edificio es magnífico de hormigón y con muchísimas ventanas exteriores.    Ubicación: En el parque de Araba muy próximo al centro de la ciudad piso alto con vistas disponiendo en sus proximidades de todo tipo de servicios comerciales de transporte medicos y de ocio que ofrece la ciudad de San Sebastián. Con transporte público a cualquier zona de la ciudad y próximo igualmente a la estación del Topo y de Tren.    ¡Es una oportunidad única! Piso en planta única con 11 ventanas a la calle Sancho el Sabio y calle del Parque orientación este.. . ¡hoy en día no salen pisos como éste a la venta! Si llevas tiempo buscando algo interesante valoras el espacio para una gran familia donde convivir padres abuelos e hijos ¡No dudes en visitarlo! Perfecta para grandes familias o incluso inversores que estén interesados en segregar la vivienda en 2 o 3 pisos ya que es una zona muy demandada. ¡Aprovecha esta oportunidad!     "Una sensacional vivienda en una de esas casas señoriales que no dejan indiferente a nadie"    CONDICIONES: No se incluyen en el precio de venta y no están a la venta los muebles a excepción de los muebles altos y bajos en la cocina y los electrodomésticos. Los Gastos del Impuesto de Transmisiones patrimoniales los honorarios del Notarío y del Registrador de la Propiedad serán por cuenta del Comprador. Los Gastos de los honorarios de la comercialización y la plusvalía municipal serán por cuenta del Vendedor.",843750302,Antso Jakituna Hiribidea 2,1395000,4
100203206,Piso en Calle Intxaurrondo 72,Piso,"Se accede a la misma a través de la segunda planta que cuenta con una superficie útil de 112 m2 así como tres terrazas que suman mas de 39 m2. la distribución incorpora un salón comedor de 63,4 m2 una cocina de 18,4 m2 una habitación con baño de 13,7 m2. se asciende a una terraza privativa situada en la cubierta de 132 m2. igualmente desde la planta segunda se desciende a la planta inferior a través de una escalera recta para encontrarnos con otros tres dormitorios y dos baños.    Ambas viviendas cuentan en planta sótano con una parcela de garaje doble cerrada con un trastero-txoko anejo 30 m2. las cocinas se dan totalmente equipadas con armarios altos y bajos así como con todos los electrodomésticos. la fachada será ventilada con cerramientos de aluminio lacado doble acristalamiento tipo climalit persianas motorizadas puerta blindada domótica sanitarios villeroy-bosch laminado de roble suelo radiante aerotermia individual y máxima calificación energética. el inicio de obra está dispuesto para noviembre de 2022 y la escrituración se realizará en dos años desde la fecha. financia la obra el banco de santander.",843750128,Calle Intxaurrondo 72,1388140,4
98991292,Piso en Calle Prim 10,Piso,"*En el precio está ya incluido un trastero que está valorado en 20000 euros más IVA).  La vivienda es señorial y muy luminosa al tener dos balcones dando a la plaza de Bilbao y además un amplio mirador orientado hacia la calle Alfonso VIII una encantadora calle peatonal con terrazas que comunica la plaza con la Catedral del Buen Pastor.  El piso tiene una superficie de 121 m2 construidos y 99 m2 útiles distribuidos en un amplio salón con salida a dos balcones que gozan de vistas frontales a la fuente de la plaza de Bilbao y dos dormitorios dobles equipados con armario empotrado.  El dormitorio principal tiene además un baño incorporado y un mirador con vistas a la calle Alfonso VIII. En el pasillo hay otro baño completo. La distribución de la vivienda es muy buena al perder pocos metros en pasillos y la altura de los techos da mucha amplitud. La obra de rehabilitación se está ejecutando con materiales e instalaciones de alta calidad y la vivienda contará con un aislamiento térmico-acústico en toda su envolvente.",843750539,Calle Prim 10,1370000,2
101915249,Piso en Pío Baroja Pasealekua 4,Piso,"Magnífico piso de 222 metros cuadrados construidos (178,26 metros útiles según tasación independiente) a tan solo 5 minutos de la playa de Ondarreta y aún a menos de todos los servicios del barrio de El Antiguo. La vivienda toda exterior cuenta actualmente con 5 dormitorios un amplísimo salón-comedor cocina con office y 4 baños. En buen estado precisa actualización de la cocina y tan solo uno de los baños. Suministros individuales. Estupenda terraza orientada hacia los Jardines de Miramar y la playa de Ondarreta y otra terraza rodeando la vivienda. Plaza de garage y trastero en el mismo edificio. ¡Toda una oportunidad! De particular a particular.",636664072,Pío Baroja Pasealekua 4,1350000,5
