Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,
98681991,Piso en Calle troya s/n,Piso,"Promoción de obra nueva Carmenes de Aguadulce RP5. Pisos y áticos de 2 3 y 4 habitaciones.",950790884,Calle troya s/n,210600,3
102273651,Chalet adosado en constantino el grande 1,Chalet,"Vivienda residencial unifamiliar adosada recién reformada. Se encuentra en un tranquilo entorno residencial consolidado. Cuenta con todos los servicios en su entorno como comercios colegios centros de salud supermercados bancos farmacias. No pierda esta fantástica oportunidad. Una preciosa casa adosada de esquina con orientación suroeste disfrutando de un buen jardín privado. En la planta principal contamos con un recibidor que da paso al salón comedor con chimenea gran cocina amueblada con un amplio espacio y opción a mesa aseo de invitados una habitación para utilizarla como dormitorio despacho.. . y por ultimo garaje. En la planta alta a la que se accede por una escalera muy cómoda encontramos con las distintas dependencias: El dormitorio principal es especial por la luz natural la habitación cuenta con zona de estar o vestidor y armario empotrado. Segundo dormitorio simple con armario empotrado. El tercer dormitorio es también de muy buenas proporciones cuenta con baño-suite y entrada a otra habitación donde cabe la posibilidad de un quinto dormitorio zona de juegos o lo que desee tiene salida a una terraza. Lo que esta vivienda hace mas especial y familiar es la amplia zona de porche con barbacoa para disfrutar de las reuniones con amigos y familiares. Situada a unos 300 metros de la playa. En cumplimiento del Decreto 218/ 2005 de 11 de octubre por el que se aprueba el Reglamento de Información al Consumidor en la compraventa y arrendamiento de viviendas en Andalucía se informa al cliente que los gastos notariales registrales e impuestos que le sean de aplicación ( ITP ó IVA + AJD ) y otros gastos inherentes a la compraventa no están incluidos en el precio. Validez de precios sujeto a disponibilidades y confirmación por propietarios. Se considera que la descripción y los precios indicados para las propiedades a la venta en este sitio web son correctos. No obstante la información que contiene esta web puede ser sujeta a errores u omisiones. Las propiedades pueden ser sujetas a cambio de precio venta o retirada del mercado.",950790893,constantino el grande 1,217000,5
100221126,Piso en Calle Valle de Arán,Piso,"Ponemos a la venta esta vivienda completamente reformada en una zona que tiene todos lo servicios que necesitas para poder vivir cómodamente todo el año. La vivienda consta de dos dormitorios una cocina completamente amueblada y equipada junto a un gran salón comedor con aire acondicionado toda la vivienda cuenta con ventanas Climalit con un bonito suelo de Gres rustico tiene orientación este. No dejes pasar esta oportunidad y pida información sin compromiso! El precio de la vivienda es de 75.000€ + 7% I. T. P (5.250€)= 80.250€ Este precio no incluye gastos de notaría y registrales. Los tipos aplicados son los más altos pudiendo el comprador por sus características beneficiarse de algunas deducciones fiscales. Tiene disponible en nuestra oficina el Documento Informativo Abreviado del inmueble.",950790768,Calle Valle de Arán,75000,2
101364015,Piso en Calle Doctor Gregorio Marañón 32,Piso,"¡ ESTRENA PISO EN EL CENTRO DE ALMERIA NO DEJES ESCAPAR ESTA OPORTUNIDAD UNICA! CABOKEY VENDE PISO A ESTRENAR DE 3 DORMITORIOS EN CALLE GREGORIO MARAÑON CON PLAZA DE GARAJE. 2ª PLAZA DE GARAJE OPCIONAL: 38.000€ ¡Increíble oportunidad en Residencial Plaza 3 de Abril Almería! Te presentamos un magnífico piso a estrenar de 3 dormitorios que no podrás dejar pasar. Este luminoso y moderno inmueble te brinda la comodidad y el espacio que necesitas para disfrutar de la vida en una ubicación privilegiada. Con una superficie de 139 m2 construidos y una distribución inteligente este hogar ofrece una sensación de amplitud y confort desde el primer momento. Cada rincón de esta vivienda ha sido cuidadosamente diseñado con acabados de alta calidad y atención al detalle. La cocina totalmente equipada con electrodomésticos de última generación se convierte en el lugar perfecto para dar rienda suelta a tu creatividad culinaria. El salón amplio y luminoso se convierte en el punto de encuentro ideal para disfrutar de momentos inolvidables con familia y amigos. Los tres dormitorios dobles ofrecen un ambiente tranquilo y acogedor ideales para descansar plácidamente. Además el piso cuenta con 2 baños completos uno de ellos en suite con el dormitorio principal lo que asegura la comodidad de todos los miembros de la familia. La ubicación no podría ser mejor en el c entro de Almería en Calle Gregorio Marañon y Plaza 3 de Abril te ofrece una amplia variedad de servicios y comodidades al alcance de tu mano. Podrás disfrutar de parques restaurantes tiendas y transporte público en las inmediaciones lo que hace de este lugar el sitio perfecto para vivir. No dejes pasar esta oportunidad única de adquirir un piso a estrenar en Plaza 3 de Abril. Llámanos hoy mismo para programar una visita y descubrir todas las ventajas de esta maravillosa propiedad. ¡No te arrepentirás! ** CARACTERISTICAS ** - Residencial exclusivo en el centro de Almería. - 2 plazas de garaje con acceso a vivienda desde ascensor. - Prácticamente de estreno. - Construcción del 2018. - Zonas comunes impecables con suelos en granito y medidas contra incendios. - Puerta blindada - Vídeo portero - Preinstalación de domótica. - Cocina independiente amueblada con electrodomésticos Balay y encimera de silestone. - Todo exterior. - Sexta planta. - Muy luminoso. - 3 dormitorios dobles con armarios empotrados uno de ellos con baño en suite. - 2 baños. - Climatización centralizada con airzone independiente. - Ventanas climalit oscilobatientes en pvc con aislamiento térmico-acústico. - Carpintería maciza de roble. - Radiadores para calefacción en estancias. - Orientación norte - sur dando ventilación natural cruzada a la vivienda. - Ropero en entrada con armario empotrado. - Suelos de tarima.",950790639,Calle Doctor Gregorio Marañón 32,295000,3
102029378,Piso,Piso,"PISO AVDA. PABLO IGLESIAS: 4 HABITACIONES + 2 BAÑOS + TERRAZA 30 M2 + ASCENSOR Piso en Avda. Pablo Iglesias (junto a puerta Purchena) 1ª planta con ascensor consta de salón amplio con salida a terraza y balcón cocina independiente amplia y luminosa con salida a lavadero con pila y calentador eléctrico 4 habitaciones: habitación principal con baño en suite con bañera y salida a terraza pequeña armarios empotrados en varias habitaciones y pasillo cuarto de baño común con bañera completo despensa (anteriormente había un aseo) terraza/patio principal de unos 30 m2 con acceso desde una de las habitaciones suelos de mármol edificio con ascensor. Posibilidad de plaza de garaje independiente precio a consultar. Zona tranquila a pocos metros del centro de la capital buena conexión con transporte urbano y rodeado de todo tipo de servicios y comercios en la zona Concierte ya su visita *Gastos de notaría registro y aranceles no incluidos en el precio de venta. El consumidor tiene derecho a copia de Ficha informativa conforme Decreto 218/2005 en nuestra oficina en Calle Doctor Fleming nº 7 – 04230 Huércal de Almería. El precio con ITP está sujeto a las circunstancias propias de cada cliente que pagará el impuesto que le corresponda y será informado por el asesor fiscal colegiado nº 250 de nuestra firma previamente a que quede vinculado por un contrato u oferta en base a la ley 3/2014 de 27 de Marzo artículo 12 por el que se modifica la redacción del artículo 60 R. D. 1/2007 de 16 de noviembre.",950790672,Centro-Rambla,210000,4
101307921,Piso en Calle San José Obrero 156,Piso,"Te ofrecemos en una de las mejores zonas de Roquetas de Mar esa oportunidad que estabas esperando.. . ¡un piso de dos dormitorios con plaza de garaje a 150 metros de la playa! Rodeado de todo lo que necesitas para una vida cómoda y feliz y en una comunidad tranquila y muy cuidada cuenta con acceso para personas con movilidad reducida y plaza de garaje (incluida en el precio). De 64 m2 construidos* cuenta con un baño con plato de ducha salón-cocina dos dormitorios y un patio. No pierdas esta oportunidad y ven a visitarlo con nosotros. ¿Necesitas asesoramiento? Nuestro equipo de financiación estará encantado de acompañarte en la búsqueda del préstamo que mejor se adapte a tus necesidades. PVP 83.000€ + impuestos (ITP). Este precio no incluye gastos de notaría ni registro. Tenemos a su disposición el D. I. A. de la vivienda. Ref. : HIP-195. *Según catastro.",950790002,Calle San José Obrero 156,83000,2
101060607,Chalet adosado en Calle Cerro Largo s/n,Chalet,"GRUPO INMOBILIARIO OLARIZU te la oportunidad de vivir en una exclusiva propiedad en primera línea de playa en la zona de la playa de la Bajadilla a solo unos metros de la playa y en un lugar con encanto en la zona de Roquetas de Mar. La propiedad se encuentra estratégicamente situada en primera línea de playa en la zona de la playa de la Bajadilla junto a un referente de la ciudad como es el Castillo de Santa Ana supermercados el puerto de Roquetas todo tipo de comercios acceso cercano a la autovía. Por su ubicación dispone de una amplia oferta de restauración cultural y ocio además de encontrarse a un simple paseo marítimo y cabe destacar lo excelentemente que se encuentra comunicada con el resto de la ciudad. Se trata de una vivienda tipo dúplex de dos dormitorios. Amplia y luminosa habitación principal con vistas al mar. Una segunda habitación con balconera. Baño completo. En la planta principal contamos con cocina independiente con ventana aseo y salón con gran luminosidad mirando al sur con salida a una gran terraza para disfrutar de las maravillosas vistas. Decreto Junta de Andalucía 218/2005 del 11 de Octubre se informa a los clientes que los gastos notariales registrales los de gestoría los impuestos (ITP ADJ o IVA) los honorarios de intermediación y otros gastos inherentes a la compra no están incluidos en el precio. Real Decreto 235/2013 de 5 de abril por el que se aprueba el procedimiento Básico para la certificación de la eficiencia energética de las viviendas y edificios.",950790893,Calle CERRO LARGO s/n,170000,2
100751550,Piso en Paseo del Moro Manco 22,Piso,"Este apartamento es una excelente oportunidad para aquellos que buscan vivir en un lugar tranquilo y rodeado de naturaleza sin renunciar a la comodidad de estar cerca de la playa y disfrutar de un campo de golf. Con 57m² construidos cuenta con dos dormitorios y un baño familiar totalmente equipado. A pesar de ser técnicamente una planta baja el apartamento está elevado lo que le brinda una vista inigualable del entorno. El acceso se realiza a través de escaleras y al entrar en el apartamento encontrarás una espaciosa terraza delantera de 27,15m² el lugar perfecto para disfrutar del aire libre hacer barbacoas o tomar el sol. Desde la terraza se accede al acogedor salón/comedor que se caracteriza por ser muy cómodo y luminoso. Un arco desde el salón/comedor conduce a la cocina estilo galera la cual está completamente equipada con todos los electrodomésticos necesarios para preparar deliciosas comidas en casa. Además cuenta con un práctico patio que se puede utilizar como área de lavandería o como espacio de almacenamiento adicional. Desde el salón/comedor un pequeño pasillo conduce a los dos dormitorios y al baño familiar que es muy espacioso y está equipado con todo lo necesario para disfrutar de una estancia confortable. Los dormitorios son cómodos y luminosos con armarios empotrados que brindan un amplio espacio de almacenamiento. Una de las principales ventajas de comprar una propiedad en Marina de la Torre es que se encuentra en un campo de golf lo que permite disfrutar de unas vistas impresionantes y un ambiente tranquilo. Además la propiedad se encuentra a solo unos minutos de la playa lo que te permite disfrutar de los hermosos paisajes del mar Mediterráneo. Es importante destacar que aunque se encuentra en un lugar tranquilo y apartado de la ciudad la propiedad está a solo unos minutos en coche de los servicios esenciales como supermercados farmacias hospitales entre otros. Además para los amantes de la gastronomía la zona cuenta con una amplia variedad de restaurantes donde se pueden degustar platos típicos de la región. Por último,  mencionar que el apartamento se encuentra a una distancia razonable de los tres aeropuertos más cercanos. El aeropuerto de Almería se encuentra a unos 50 minutos en coche mientras que el aeropuerto de Murcia y el aeropuerto de Alicante se encuentran a aproximadamente 1 hora y 45 minutos en coche. En resumen si estás buscando una propiedad en un lugar tranquilo y rodeado de naturaleza pero sin renunciar a la comodidad de estar cerca de la playa y disfrutar de un campo de golf esta es la oportunidad perfecta para ti. ¡No dudes en contactarnos para más información! El precio señalado no incluye los impuestos y gastos derivados de la compraventa (ITP al tipo impositivo vigente notaría registro y gastos de gestoría). Le recordamos que como consumidor tiene derecho a que se le informe y entregue la documentación informativa que corresponda según el caso en base a lo dispuesto en el Decreto 218/05 de 11 de Octubre que regula el Reglamento de Información al Consumidor en la compra-venta y arrendamiento de vivienda en Andalucía.",950790771,Paseo del Moro Manco 22,104900,2
102379733,Piso en Paseo de Almería 81,Piso,"Esplendido GRAN piso Historico Primera vez en venta sus magníficos 223 metros hace de él una estupenda vivienda llena de luz y grandes espacios se ha respetado su estructuras y así como su magnífica estética antigua CON SUS MAGNÍFICOS ARCOS Y ALTAS COLUMNAS COMO SUS GRANDES VENTANALES DESDE EL SUELO AL TECHO LOS CUALES SON BASTANTE ALTOS este fantástico piso así como su gran fachada hace de él uno de los mas bellos de Andalucía siendo sus vistas con sus seis estupendos balcones a mismo PASEO DE ALMERIA y haciendo esquina frontalmente a estupendas vistas. Es la primera vez que se pone a la venta desde que se construyó te recomendamos visitarlo ya que se ha mantenido su magnífica esencia una vivienda en la cual te sentirás realmente a gusto ya que a sus alrededores dispones de todo lo que desees o puedas necesitar por estar en el centro del corazón de Almería literalmente Se distribuye: Un estupèndo gran vestíbulo gran salon de unos 53 m con tres grandes balcones y unas hermosas columnas en ambos lados tres grandes dormitorios con sus grandes y altas ventanales exteriores armarios empotrados en pasillos 3 baños completos uno de ellos con gran cristalera estupendo comedor con sus magníficos arcos dando paso a la gran cocina y a continuación habitación de planchado con armarios empotrados trastero o despensa y un baño completo te mostramos esta belleza la cual podrá ser tu nuevo hogar en el horario que mas te venga bien ya que nos adaptamos a ti incluido fines de semana.",950790990,Paseo de Almería 81,450000,3
101638277,Ático en Calle Navarro Rodrigo 5,Ático,"Te ofrecemos una magnifica vivienda de Lujo en una de las mejores zonas de Almería centro. Ático-Duplex a estrenar en calle NAVARRO RODRIGO totalmente reformado con materiales de excelente calidad. Consta de 2 plantas: En la primera planta nos encontramos con un gran salón-comedor cocina americana 3 dormitorios 2 baños (uno de ellos en suit dentro del dormitorio principal) un vestidor y 2 armarios empotrados. En la segunda planta cuenta con una gran terraza con jacuzzi y un aseo. Y dispone de 2 plazas de garaje (una de ellas con trastero) en el mismo edificio. Con orientación Sur. 3º planta con ascensor. Tiene una superficie construida de 173 m2 Se encuentra situado en una zona cerca de innumerables servicios: farmacias supermercados restaurantes cafeterías pequeños comercios peluquerías etc.. . Si buscas una vivienda exclusiva no dudes y ven a verla. Llama e infórmate de esta oportunidad. ¿Necesitas financiación? Pregunta e infórmate de la posibilidad del 100% con nuestros compañeros de Kiron. Este anuncio puede contener errores y es de carácter informativo no contractual.",950790066,Calle Navarro Rodrigo 5,599900,3
