Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,,
99298936,Chalet pareado en siete picos,Chalet,"Fuente del Fresno (Los Zorzales) Urba. diseñada por A-Cero (Joaquín Torres) con seguridad 24h. Zonas comunes con jardín piscina padle. Las viviendas tienen muy buenas calidades con una distribución muy cómoda: Planta 0: Hall. Cocina con comedor de diario. Salón comedor con doble altura de techos y salida al jardín privado. Planta 1: Dormitorio principal con vestidor y baño. 1 dormitorio con baño incorporado. 2 dormitorios que comparten un baño. Planta 2: Terraza solarium de 21m2 Zona acristalara de 12m2 (actualmente un gimnasio. Planta -1: Sala multiusos con salida a la parcela. Dormitorio de servicio con baño completo. Cuarto de plancha y lavadora. Garaje para 6 coches. Trasteros varios. Posibilidad de instalar ascensor la vivienda tiene el hueco. En JAIME VALCARCE Consulting Inmobiliario comercializamos esta propiedad en EXCLUSIVA. DISPONEMOS DE UNA GRAN OFERTA DE PROPIEDADES EN EXCLUSIVA QUE NO ESTÁN PUBLICADAS EN PORTALES INMOBILIARIOS. CONSULTE NUESTRA PÁGINA WEB "JAIME VALCARCE".",919384471,siete picos,1250000,5
100785698,Piso,Piso,"Espectacular Vivienda en la mejor zona de Recoletos en la Representativa Calle Villanueva a estrenar con reforma de lujo. En finca Espectacular de principio de Siglo XX con fachada clásica de corte Señorial. Se encuentra en una 3ª planta orientada al Sur junto al parque del Retiro con generosa luz natural en todas las estancias. La vivienda que cuenta con 230m2 esta distribuida de manera excepcional el salón de gran tamaño tiene mirador de suelo a techo y balcón exterior 3 dormitorios donde la master suite tiene vestidor con un tamaño excepcional y baño con lavabo doble y las otras dos habitaciones dobles 1 de ellas en suite cocina americana amplísima abierta con una fantástica isla. El inmueble ha sido reformado en su totalidad con grandes calidades cuidando el mas mínimo detalle para comodidad de la Propiedad y muy acogedora. El edificio dispone de portero físico y servicio centrales. GILMAR SALAMANCA Este distinguido barrio residencial se ha convertido en una de las más importantes zonas comerciales de la ciudad y uno de los barrios de mayor nivel de vida de Europa con la mayor zona de compras de lujo de Madrid en torno a las calles Serrano Claudio Coello y Ortega y Gasset. Destaca también por sus señoriales fachadas que convierten a Madrid en una de las capitales más europeas en cuanto a arquitectura clásica y vanguardista. El barrio de Salamanca es sin duda una de las zonas residenciales más elegantes y prestigiosas del continente europeo. Aloja uno de los principales equipamientos deportivos de la ciudad el Wizink Center inaugurado en 2005 sobre el antiguo Palacio de los Deportes. Asimismo acoge a diversas instituciones como la Real Casa de la Moneda o Fábrica Nacional de Moneda y Timbre. El barrio es atravesado diagonalmente por la calle de Alcalá que junto a calles como Jorge Juan Goya o Hermosilla le dan un carácter eminentemente comercial. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 39 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal.",919381590,barrio Recoletos,2750000,3
98948707,Ático en Paseo del hontanar 1,Ático,"Realizza comercializa en exclusiva esta vivienda en Paseo del Hontanar. Ático dúplex con reforma integral (2018) con orientación sur en la zona interior de la urbanización con vistas a las zonas comunes. Distribuida en 5 plantas cuenta con ascensor y paradas en todas ellas. Sistema de aire acondicionado (frio y calor) por conducto en cada habitación controlado con aplicación móvil también cuenta con una nueva instalación de calefacción por radiadores en todas las plantas controlado igualmente por una sencilla aplicación móvil. Con la reforma se llevo a cabo una modificación no solo de espacios y ambientes que nos dan una vivienda mas cómoda y familiar sino que se mejoró y amplio todo el sistema de iluminación (LED) telecomunicaciones (red WIFI y cableado ethernet con cobertura total de la vivienda) y se instalo un sistema de sonido (altavoces Sonos) y estores controlables con una sencilla aplicación móvil. La vivienda cuenta con un suelo de madera natural de roble blanco en todas sus estancias. En la azotea se llevo a cabo una rehabilitación completa de la piscina ahora con cloración salina además de la instalación de un suelo en la terraza antideslizante de Rosa Gres y la colocación de una pérgola bioclimática. También se añadió una ducha exterior así como un baño o vestuario. Dispone de 3 plazas de garaje mas una de tamaño pequeño (moto o vehículo tipo Smart) y un sótano acondicionado para su uso según el gusto de cada familia. La zona de La Finca tiene unas excelentes comunicaciones mediante transporte público gracias al metro ligero y a los autobuses de línea que paran en los diferentes tramos de la urbanización La Finca. La zona también goza de un gran número de colegios privados como Kesington Shool American School British Council Colegio Internacional Los Rosales y Retamar centros comerciales como El Corte Inglés de Pozuelo el centro comercial Zielo El Zoco y los multiciness de Kinepolis (con los cines más grandes de España) Centros deportivos como Rebook sport La Finca y campos de golf como el Club de Golf Somosaguas. Realizza La Finca es una inmobiliaria de lujo ubicada en La Finca ofrece una amplia selección de viviendas de lujo (adosados bajos con jardín áticos y chalets independientes) en compra y en alquiler ubicadas en La Finca de Pozuelo y se caracteriza por ofrecer exclusivamente viviendas ubicadas en esta privilegiada zona residencial de Madrid. Con experiencia de más de 12 años en La Finca y con conocimiento profundo de todas las urbanizaciones que la componen. Contamos para ello se con un equipo de gran experiencia en el mercado inmobiliario de lujo y con una relación muy directa con La Finca desde sus inicios hasta hoy. Nuestra larga trayectoria profesional nos permite ofrecer una excelente gestión y encontrar soluciones a las necesidades de cada cliente con el objetivo de lograr su satisfacción y confianza.",919384070,Paseo del hontanar 1,1800000,5
102434428,Piso en Avenida Manuel Fraga Iribarne,Piso,"Piso de 3 dormitorios urbanización de lujo. -154 m2. -3 dormitorios muy amplios. -Terraza de 12m2. -Edificio inteligente. - 2 baños completos. -Suelo radiante. -Aire acondicionado por conductos. - 2 plazas de garaje grandes. - 1 trastero. -Piscina pádel pin-pon sala polideportiva. -Gimnasio gastro-sala sala de comunidad. -Jardín de infancia jardín de bebes. Valdebebas es una zona que dada su ubicación su trazado urbanístico los parques el lago las excelentes comunicaciones colegios y servicios hace que sea la zona con mayor proyección dentro de la ciudad de Madrid. En los alrededores se encuentran el Club de Golf de La Moraleja la Ciudad Deportiva del Real Madrid el Parque Forestal supermercados como Mercadona Ahorra más. Se comunica perfectamente por la M-40 M-11 y R-2 además de las líneas de autobús 171 y 174 y la N2. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles con equipos especializados en cada zona para proporcionarles la mejor opción a su necesidad cuidando al máximo todos los detalles.",919389285,Avenida Manuel Fraga Iribarne,745000,3
92774872,Ático,Ático,"Gilmar Real Estate Viso-Chamartín vende un excepcional Ático-Dúplex en Nueva España que redefine el lujo y la comodidad en una vivienda de 825 m2 en estado impecable. Este impresionante Ático-Dúplex se abre con un amplio hall de entrada que te da la bienvenida a una residencia diseñada para el máximo confort y elegancia. El espacio de vida principal es un gran salón dividido en varias estancias que incluyen un comedor formal y una cocina independiente. Esta distribución crea un ambiente espacioso y versátil perfecto para el entretenimiento y la vida familiar. La propiedad cuenta con tres dormitorios principales cada uno con su propio baño además de un dormitorio de servicio. Asimismo ofrece tres baños completos y un aseo adicional lo que garantiza la privacidad y la conveniencia para todos los miembros de la familia. Una de las características más destacadas de esta residencia es su planta superior donde te espera una magnífica terraza con una piscina y una zona chill out. Este espacio al aire libre te brinda la oportunidad de disfrutar del clima soleado de Madrid y crear momentos inolvidables al aire libre. La propiedad también cuenta con comodidades como calefacción por hilo radiante aire acondicionado y un ascensor que te lleva directamente a tu hogar. El edificio ofrece un jardín tendedero y seguridad las 24 horas para tu tranquilidad. Si buscas la combinación perfecta de lujo diseño y confort este Ático-Dúplex en Nueva España es una oportunidad única. ¡Contáctanos para obtener más detalles y descubrir cómo esta propiedad puede ser tu próximo hogar! Disponemos de más de 30 oficinas en Madrid Marbella Estepona Puerto Banús Sevilla Cádiz Jerez e islas Canarias. Nuestra sede central está ubicada en la calle Goya 47. Durante más de 38 años hemos demostrado nuestra profesionalidad y atención exquisita. Gilmar cuenta con más de 4.000 viviendas en venta pisos de segunda mano pisos nuevos chalets villas fincas rústicas… Visita nuestra web y encuentra la mejor inversión inmobiliaria de la mano de los mejores profesionales del sector inmobiliario. Oficina Viso- Chamartín: Nueva España El Viso Bernabéu-Hispanoamérica Pío XII y Castilla). Llámanos y te ayudaremos a encontrar la casa de tus sueños. Las mejores opciones de inversión para rentabilizar tu dinero.",919384308,barrio Nueva España,5800000,4
102175139,Chalet pareado,Chalet,"GILMAR Consulting Inmobiliario Conde Orgaz comercializa en la mejor zona de Valdebebas-Las Cárcavas este impresionante PAREADO de 346 m2.con 5 dormitorios 4 de ellos en la misma planta con piscina privada y un consolidad jardín. La vivienda de gran luminosidad cuenta con una distribución muy funcional se accede a la planta principal por un amplio hall de entrada con gabanero cocina y salón-comedor con grandes ventanales. En la planta superior cuenta con 4 dormitorios y 3 baños (siendo el dormitorio principal en suite con baño). La buhardilla se distribuye en salón con acceso a terraza baño completo y dormitorio. Y por último en la planta semisótano con ventanas y luz natural en todas sus estancias hay un amplio salón-comedor polivalente y una emplisima cocina completamente equipada con muebles y electrodomésticos. Hay que recalcar las grandes dimensiones de todas sus estancias y las innumerables posibilidades que tiene la vivienda para adaptarse a las necesidades del futuro propietario. Es sin duda una oportunidad para vivir en una zona residencial de lujo con mayor crecimiento de Madrid. Además se encuentra estratégicamente ubicado en una de las principales zonas de expansión/lujo/prime de Madrid capital. Un emplazamiento residencial de excepción a escasos metros de las emblemáticas áreas de influencia del aeropuerto e IFEMA. La comunicación es inmejorable en sus proximidades se pueden encontrar centros comerciales (Corte Inglés Hipercor Arturo Soria Plaza Plenilunio etc.) parques (Juan Carlos I Juan Pablo II Quinta Molinos Marques Suanzes El Capricho etc.) club deportivos (Centro Deportivo los Prunos AQA Club de Golf Olivar de la Hinojosa etc.) colegios (Liceo Francés San José del Parque -Maristas Colegio Bristol Santa María de la Hispanidad Alameda de Osuna Colegio GAUDEM Montessori Dallington School Nuestra Señora santa María Nursery School Patrocinio de María Santa María de la Hispanidad Escuela Iraquí de Madrid Instituto saudí de Madrid Parque Conde de Orgaz Ecole Maternelle Française Pomme D'api Colegio Brains María Lombillo etc.) parques empresariales (Julián Camarillo Las Mercedes Campo de las Naciones IFEMA Alameda de Osuna Barajas etc.) áreas empresariales (la milla de oro tecnológica madrileña el llamado Silicon Valley de Madrid un entorno con más de 200 empresas del sector tecnológico cuajado de centros de datos y kilómetros de fibra óptica) hospitales (Clínica Universitaria de Navarra etc.) sedes empresariales (VODAFONE Banco Popular ABC EL PAIS Registros de la Propiedad de Madrid Banco de España CSIF Telefónica Liberty Seguros AENA Juzgados Jefatura General de Tráfico etc.) hoteles (Melia Hilton Barceló Confortel IBIS etc.) recintos feriales-IFEMA etc. Con salida directa a M-30 y M-40 y a 5 minutos del centro de Madrid y del Aeropuerto Internacional Adolfo Suárez Madrid-Barajas. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles de Madrid con equipos especializados en cada zona para proporcionarles la mejor opción a su necesidad con todas las excelencias y cuidando al máximo los detalles.",919381222,barrio Valdebebas - Valdefuentes,1290000,5
101085658,Piso en Calle de la Hiedra,Piso,"Venta. El Soto. Piso bajo – dúplex. Fabuloso piso bajo de 172m2 construidos aproximados con jardín. Tres dormitorios más servicio. Dentro de una urbanización con piscina pádel zona verde área infantil y conserje. Localizado en una de las calles más tranquilas de El Soto de la Moraleja. A un paso de todo: de zona comercial colegios y transporte público. La vivienda se encuentra en muy buen estado de conservación su distribución se articula en dos plantas y es la que describimos a continuación: hall de entrada salón comedor con salida al porche cocina con electrodomésticos de primera calidad y una terraza con lavadero. En esta misma planta se encuentra el dormitorio principal en suite con armarios empotrados y gran capacidad de almacenaje y otro dormitorio con baño. En la planta inferior encontramos otro dormitorio con zona de armarios sala de estar y la zona de servicio con dormitorio y baño. El jardín privado tiene césped artificial y acceso directo a las zonas comunes de la urbanización. Aire acondicionado por conductos. Calefacción de gas natural por radiadores. Una plaza de garaje. Visita virtual de la casa: Colindante con la zona noroeste de La Moraleja El Soto está compuesto por urbanizaciones de pisos áticos pisos bajos con jardín adosados y pareados de muy diferentes tipologías todas con zonas comunes ajardinadas que incluyen en la mayoría de los casos seguridad activa piscinas y áreas deportivas. Tanto El Soto El Encinar y La Moraleja suponen un entorno ideal para aquellas familias que quieren todo tipo de comodidades en un ambiente más “campestre”y sosegado que el centro de la ciudad pero a un paso de esta (12 km). A efectos urbanísticos se podría decir que La Moraleja y El Soto tienen la misma edad ambos empezaron a desarrollarse en la segunda mitad de los años 60 y ambos consiguieron su auge a mediados de los 80 cuando se consolidan como excelentes espacios residenciales. Su código postal es el 28109. Desde El Soto se accede con mucha comodidad a los principales viales de nuestra ciudad como la A-1 (Madrid-Burgos) M-40 etc… En Idealista sólo podrá ver algunos de nuestros inmuebles entre en nuestra web y conozca toda nuestra oferta.",916504242,Calle de la Hiedra,995000,4
88174566,Piso en Bretón De Los Herreros 9,Piso,"Magnífica vivienda reformada en una segunda planta con una inmejorable ubicación en entre la calle santa Engracia y Ponzano. Excelente y muy bien aprovechada distribución gran altura de techos interior a patios lo que le da tranquilidad. A menos de 5 minutos del Metro de Ríos Rosas. Consta de 2 amplias habitaciones 2 baños (uno de ellos en suite) cocina totalmente equipada salón-comedor. Suelos de tarima de madera carpintería interior de madera. Ventanas de climalit con rotura de puente térmico. Calefacción individual eléctrica y conserje. Cuota de comunidad muy baja e ITE favorable hasta 2021. Ríos Rosas es un barrio de Madrid perteneciente al distrito de Chamberí. Está limitado por las calles Bravo Murillo al oeste Raimundo Fernández Villaverde al norte el paseo de la Castellana al este y José Abascal al sur. La zona dispone de todo tipo de servicios: comercio tradicional de proximidad centros comerciales como el Corte Inglés de Castellana la zona comercial de Orense diferentes Centros Educativos Hospitales gran oferta de restaurantes y ocio como cines teatros y el Museo de Ciencias Naturales. Disponemos de más de 30 oficinas en Madrid Marbella Estepona Puerto Banús Sevilla Cádiz Jerez e islas Canarias. Nuestra sede central está ubicada en la calle Goya 47. Durante más de 36 años hemos demostrado nuestra profesionalidad y atención exquisita Disponemos de más de 30 oficinas en Madrid Marbella Estepona Puerto Banús Sevilla Cádiz Jerez e islas Canarias. Nuestra sede central está ubicada en la calle Goya 47. Durante más de 36 años hemos demostrado nuestra profesionalidad y atención exquisita Gilmar cuenta con más de 4.000 viviendas en venta pisos de segunda mano pisos nuevos chalets villas fincas rústicas… Visita nuestra web y encuentra la mejor inversión inmobiliaria de la mano de los mejores profesionales del sector inmobiliario. Madrid capital: -Chamberí (Almagro Trafalgar Vallehermoso Nuevos Ministerios - Ríos Rosas Arapiles y Gaztambide). Llámanos y te ayudaremos a encontrar la casa de tus sueños. Las mejores opciones de inversión para rentabilizar tu dinero.",919387058,BRETÓN DE LOS HERREROS 9,420000,2
98993984,Casa independiente,Chalet,"Exclusivo chalet independiente de 400 m² con cuidada parcela de 1.624 m² y piscina propia en la urbanización Monteclaro. Cerrada y vigilada 24 horas con Club Social piscinas pista de pádel tenis pista multideportiva zona infantil y cafetería. Cercana a colegios (Everest) universidad (Francisco de Vitoria) zona comercial y de ocio. Bien comunicada por transporte público y fácil acceso a carreteras principales. Distribución: PLANTA PRINCIPAL: - Hall de entrada con aseo de cortesía y armario gabanero. - Salón comedor con salida a porche acristalado y jardín con piscina. - Zona de estar-tv. - Cocina office totalmente equipada con entrada de servicio. - Zona de servicio independiente con zona de lavado dormitorio y baño de servicio. PLANTA SUPERIOR: - Tres dormitorios cada uno de ellos con baño en suite. - Suite principal con baño con bañera y ducha amplio vestidor zona de dormitorio acristalada con maravillosas vistas. Gas natural. Aire acondicionado. CONTACTANOS PARA CONOCER CASAS QUE NO TENEMOS PUBLICADAS Esta urbanización pertenece a los términos municipales de Pozuelo de Alarcón Majadahonda y Boadilla del Monte. Sus ejes de conexión son la M-40 M-500 y M-503. Por supuesto poseen seguridad y vigilancia 24 horas transporte público además de colegios comercios y club social y deportivo. En todas encontramos chalets independientes en grandes parcelas arboladas. Muchas de las viviendas han sido reformadas en los últimos años con la llegada de familias jóvenes que traen un concepto de vida muy agradable.",913570990,barrio Monteclaro,1880000,5
36883907,Casa independiente en Camino Ancho 40 -42,Chalet,"Localizada en una de las principales arterias de La Moraleja con impactantes vistas sobre los hoyos cortos del campo de Golf y con acceso a través de un tranquilo y amplio fondo de saco que permite aparcar una decena de vehículos se abre The Cottage: cinco dormitorios con cinco baños completa zona para el servicio dos salas de estar 90 metros cuadrados de salón principal y 150 metros cuadrados destinados a ocio. Rodeada de un jardín consolidado con elementos únicos y singulares como el estanque que precede a la entrada sus tres enormes secuoyas sus numerosos alcornoques o su bosque de fresnos… todos ellos ocupan el perímetro exterior del jardín que queda delimitado por su extensa pradera verde. El porche cubierto orientado al sur es una zona de estar que se aprovecha visualmente del jardín en toda su magnitud mientras que el porche noroeste está más ligado a la piscina y está diseñado para albergar a un mayor número de personas: playa chill out comedor y piscina conforman un único espacio familiar y de ocio que se vuelca sobre el campo de golf. Sensibilidad equilibrio y elegancia que aúna lo mejor dos mundos. Este proyecto se centra tanto en la recuperación artesanal de los elementos constructivos más representativos y valiosos de la casa original (1992) como en dotarla de los elementos técnicos y de diseño más actuales. Se respetan elementos de la casa que son insustituibles hoy en día como las embocaduras de las chimeneas la madera maciza de gran formato (S.XIX) enmarcada por la piedra caliza también presente en la escalera principal y los pavimentos exteriores sus molduras o las embocaduras de sus puertas…un lujo irremplazable del pasado que se combina con un proyecto de interiorismo sofisticado y atemporal. -1.300 metros cuadrados construidos repartidos en tres plantas. -Parcela de 5.410 metros cuadrados. -Altura de techos (3.60 metros). -5 suites principales y completa zona para el servicio. -Dos salas de estar una en el nivel de entrada y otra en planta superior. -4 chimeneas con embocaduras de gran valor. -150 metros cuadrados de zona de ocio+bodega en sótano (luz natural). -Lavandería despensa y dos estancias de apoyo a comedor y a cocina. -Edificabilidad sobrante de 800 metros cuadrados. Probablemente La Moraleja sea la urbanización residencial de lujo más conocida de España. Los muchos personajes famosos que la han elegido como residencia habitual son responsables de su importante presencia mediática. Situada al norte de Madrid en el término municipal de Alcobendas tiene una extensión de 950 hectáreas. Cuenta con 1050 viviendas independientes sobre parcelas de 1.500 2.500 y 10.000 m2 y con 400 adosados en 9 urbanizaciones diferentes. Tanto su estratégica ubicación -a un paso del centro de la capital (12km) y a escasos kilómetros del aeropuerto de Barajas (5km)- como sus férreas medidas de seguridad y sus muchas opciones de escolarización privada ocio deporte y salud han convertido La Moraleja en un referente residencial en nuestro país. Junto a las urbanizaciones de El Soto y El Encinar conforman un núcleo geográfico de similares características demográficas. Su código postal es el 28109. Es aquí en la plaza de La Moraleja (junto a la farmacia) donde Promora atiende a los clientes que quieren acceder a las viviendas de la zona norte de Madrid. En Idealista sólo podrá ver algunos de nuestros inmuebles entre en nuestra web y conozca toda nuestra oferta.",916504242,Camino Ancho 40 -42,8550000,6
