Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,
101309763,Piso,Piso,"MARÍN INMOBILIARIO vende vivienda en Zona Altozano. Reformada integramente. Dispone de salón con salida a balcón descubierto con aire acondicionado cocina independiente amueblada con salida a lavadero acristalado un baño completo tres dormitorios uno con armarios empotrado. Suelos de tarima carpintería interior lacada en blanco ventanas aluminio. Aire acondicionado salón ventiladores techo en dormitorios. Calefacción central. Portal reformado.",670839857,La Pajarita,142000,3
97974850,Chalet en Calle Cantón,Chalet,"Gran casa de 904 m² de superficie y 500 m² de parcela en Letur provincia de Albacete. Ideal para familias con hijos o para inversores. La casa se distribuye en planta a nivel de calle 286 m² planta primera 256 m² planta segunda 156 m² y planta baja 206 m² junto a esta existe un solar de 80 m². Cuenta con un salón ocho habitaciones dos cuartos de baño un aseo y cocina totalmente independiente del resto de estancias y equipada con electrodomésticos. Además cuenta con terraza para que descanses al aire libre un patio con muchas posibilidades una práctica galería para aumentar el espacio y armarios empotrados para optimizar tu espacio. El inmueble es todo exterior. También cuenta con trastero para que puedas aprovechar todo el espacio de la vivienda. Esta casa se encuentra situada en una vía de fácil acceso tiene tres accesos a la calle y la fachada da al campo. Además por su orientación este en esta casa disfrutarás del sol por las mañanas. La vivienda se vende amueblada y necesita reforma. Además los suministros de luz y agua están dados de alta para que puedas empezar obra de inmediato. En cuanto a las calidades cuenta con ventanas de madera y suelos de cerámica muy resistentes y fácil de limpiar. Esta casa la más grande de un pueblo de gran encanto y en pleno centro del mismo está situada en el casco antiguo en una zona bien comunicada muy cerca de la parada de autobús. Para mayor comodidad la vivienda se encuentra muy cerca de del centro de salud y de todos los servicios necesarios. Se sitúa a 90 metros de la plaza del pueblo a 150 de la Iglesia y 200 metros del Ayuntamiento. De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. h1o2u6s5e2l1l.",919381211,Calle Cantón,300000,8
101482616,Casa de pueblo,Casa Rural,"Si has pensado en vivir en en un pueblito tranquilo ¡esta casita te esta esperando! Os llevamos a Alatoz. Una comarca de La Manchuela a 40´ minutos de Albacete y 22´ de Alcalá del Júcar y Jorquera. Rodeada de ríos con diversidad de actividades de aventura como el río Júcar Cabriel y Valdenembra. La casa esta en perfecto estado para poder entrar a vivir. Dispone de 3 habitaciones 2 de ellas muy amplias. 1 baño salón comedor con chimenea cocina office y una amplia despensa con una puerta de madera tallada preciosa. Una de las habitaciones tiene acceso directo al lavadero y dispone de una galería con fregadero con acceso directo desde el pasillo. Ventanas de aluminio blanco/ climalit. Suelo de gres y sus maravillosos techos abovedados hacen de esta casa un lugar muy acogedor. La casa se vende con la mayoría de muebles y electrodomésticos. Posibilidad de construir un piso más en caso de ser necesario. Si te ha gustado tanto como a mi estaré encantada de atenderte.",960375215,Alatoz,45000,3
100937606,Piso en Avenida de España,Piso,"CENTRIA gestión vende vivienda en Avenida de España 170m2 cinco dormitorios dos baños salón de 30m2 dos baños enormes cocina muy amplia amueblada con todos los electrodomésticos estupendas vistas suelos de madera puerta blindada ventanas de blancas dobles ascensor etc. vivienda reformada se dejan todos los muebles tal cual está en las fotos todas las instalaciones cambiadas ideal para familia grande o inversor para alquiler de estudiantes en las mejores zonas de la ciudad todos los servicios al lado ( Hospitales universidad C. ingles etc). POR SI TE PUEDE INTERESAR: También somos empresa de reformas ( Cualquier tipo de reforma) nuestro personal especializado esta en nuestra nómina ( No subcontratamos a nadie) -Hacemos certificados de eficiencia energética con nuestros profesionales precios económicos) -Boletines electricos con instalador autorizado nos encargamos de todo el papeleo.",967790289,Avenida de España,228000,5
102125258,Piso en Calle la Roda,Piso,"¡ 155000€ bajada de precio. Urge venta! ref: a168. Inmobiliaria la mancha vende vivienda seminueva zona circunvalacion/tamos vivienda seminueva de 90m2 con garaje incluido en el precio. ¡urge venta! 3 habitaciones 2 dobles y 1 sencilla. Salon comedor amplio y luminoso con balcon acristalado al exterior y aire acondicionado recien puesto. 2 baños uno con ducha y otro con bañera. Cocina amueblada y equipada de altas calidades. Garaje amplio para coche y moto. Rellano independiente con puerta cortafuegos. Finca seminueva con portal a cota 0 con 2 ascensores y camaras de videovigilancia y video portero. Suelo de gres ventanas alumino-climalit puertas de roble. Para mas informacion y visitas contacte con almudena en el o inmobiliaria la mancha bienvenido a tu nuevo hogar.",967790875,Calle la Roda,155000,3
101172114,Piso en Plaza Periodista Antonio Andújar,Piso,"Centria gestión inmobiliaria vende vivienda con piscina en el centro de Albacete son 88 m2 útiles tres dormitorios amplios con máquina de aire acondicionado salón de unos 25m2 con A/A vivienda con mucha luz natural un baño con bañera cocina amueblada galería ventanas de aluminio suelos de terrazo puertas de madera calef. ventral con contadores de consumo plaza de garaje muy amplia coche y moto este bloque dispone de una gran terraza comunitaria solo de uso y disfrute de seis viviendas también disponen de zonas comunes con piscinas zonas deportivas gimnasio parque infantil barbacoa etc. POR SI TE PUEDE INTERESAR: También somos empresa de reformas ( Cualquier tipo de reforma) nuestro personal especializado esta en nuestra nómina ( No subcontratamos a nadie) -Hacemos certificados de eficiencia energética con nuestros profesionales precios económicos) -Boletines electricos con instalador autorizado nos encargamos de todo el papeleo.",967790289,Plaza Periodista Antonio Andújar,175000,3
100570212,Ático,Ático,"SE VENDE ÁTICO (SIN COBRO DE HONORARIOS DE LA AGENCIA) TERRAZA DE 26,58 m2 *PLANTA TERCERA: 1 ático de 3 dormitorios baño y aseo (220.000 €) 61,71 m2 útiles 26,58 m2 terraza. Edificio de 6 viviendas distribuidas en 4 plantas: *planta baja: plaza de garaje (20.000 €) y trastero (4.000 €) Todos los dormitorios con armarios empotrados (sin revestir). Climatización frio/calefacción: aerotermia (por suelo radiante) Suelo porcelánico y alicatados de Porcelanosa. Puertas lacadas en blanco.",967790923,Carretas - Huerta de Marzo,220000,3
100955461,Piso,Piso,"NovaCasa VENDE Piso de 3 Dormitorios en Planta Primera con 2 Patios Garaje y Ascensor. SEMINUEVO. La vivienda dispone de 2 baños siendo el dormitorio principal tipo suite con salida al patio de unos 8 m cocina amueblada y equipada galería lavadero acristalado y amplio salón comedor con salida al balcón. En perfecto estado de conservación y muy buenas calidades el suelo es de tarima las ventanas de aluminio y cristal climalit las puertas de haya y puerta blindada en la entrada la calefacción individual de gas y la caldera es nueva tiene aire frío / calor en salón y 2 dormitorios y dispone de 3 armarios empotrados. Vivienda muy amplia y con mucha luz está muy bien ubicada junto a Villacerrada. Posibilidad de adquirir una segunda plaza de garaje. Opcional.",967790327,Fátima,230000,3
100422960,Chalet adosado,Chalet,"MARÍN INMOBILIARIO alquila adosado en zona Facultad de Medicina. Ubicado en residencial con PISCINA COMUNITARIA Y ZONAS AJARDINADAS. Completamente amueblado. Dispone de cinco habitaciones equipadas armarios empotrados tres baños amplio salón cocina equipada. Tres terrazas. Planta sótano con garaje para 2 coches. Planta baja dormitorio cocina equipada lavadero un baño con ducha salón amplio con aire acondicionado y salida a patio de unos 25 metros desde el que se accede a la zona de piscina. Planta primera cuatro dormitorios con armarios empotrados un baño en suite y otro fuera. Buhardilla diafana con salida a dos terrazas. En perfecto estado.",670839857,Medicina,360000,5
99948694,Piso,Piso,"MARÍN INMOBILIARIO vende vivienda en Zona Ensanche Arquitecto Vandelvira. Vivienda en buen estado. Amplia y luminosa. Dispone de un amplio vestíbulo con gabanero cuatro dormitorios espaciosos cocina independiente amueblada y lavadero acristalado dos baños completos con bañera salón doble con salida a balcón acristalado. Suelos de terrazo negro puertas de sapeli ventanas dobles de aluminio. Armarios empotrados. Calefacción individual de gas natural. Llámenos y le informaremos.",670839857,Franciscanos,125000,4
100142747,Piso,Piso,"MARÍN INMOBILIARIO vende vivienda en chaflán muy luminosa en zona Feria - Fátima. Dispone de cuatro dormitorios espaciosos un baño con ducha y un aseo amplio salón con salida a balcón exterior descubierto cocina independiente amueblada equipada con despensa y lavadero cerrado. Suelos de terrazo carpintería interior de sapeli ventanas de aluminio. Calefacción central de gasoil agua caliente con termo eléctrico. Portal con rampa de acceso. Ascensor.",670839857,Fátima,168000,4
99232828,Piso,Piso,"MARÍN INMOBILIARIO vende vivienda en zona Estación. En buen estado aunque admite mejoras. Muy luminosa. Distribuida en tres dormitorios dobles y uno individual amplio salón con grandes ventanales y salida a balcón descubierto cocina independiente amueblada con despensa y lavadero dos baños (uno con ducha) y un aseo. Calefacción individual gas natural. Suelos de terrazo carpintería interior en roble ventanas aluminio correderas. Plaza de aparcamiento ubicada en el mismo edificio con rotación anual.",670839857,San Antonio Abad - Polígono San Antón,87000,4
101022047,Casa independiente,Chalet,"MARÍN INMOBILARIO vende CHALET CON PISCINA. Vivienda de una sola planta con porche de 40 metros amplio salón con chimenea y cocina amueblada integrada despensa cuatro amplios dormitorios un baño completo. Calefaccion individual gasoil. En el exterior de la vivienda hay un garaje cubierto para un coche un baño cocina manchega barbacoa e invernadero. Zonas ajardinadas PISCINA DE 12*6 metros con depuradora y vestuarios en el jardin baño exterior cocina manchega.",670839857,Barrios periféricos - Pedanías,200000,4
97906781,Piso,Piso,"MARÍN INMOBILIARIO vende piso con GARAJE Y TRASTERO. Ubicado en Zona Industria rodeado de supermercados Centro de Salud a 3 minutos del Ayuntamiento y Parque Lineal. Dispone de cuatro dormitorios (uno de ello con salida a terraza acristalada dos baños (ambos con bañera) amplio salón con salida a balcón descubierto cocina independiente amueblada y lavadero acristalado. Armarios empotrados. Calefacción con contadores individuales. Suelos de terrazo puertas de roble ventanas aluminio. Trastero y plaza de garaje incluido en precio.",670839857,Industria,165000,4
93307056,Piso,Piso,"MARÍN INMOBILIARIO vende vivienda en pleno centro de la ciudad a 2 minutos del Parque Abelardo Sanchez y avenida de España y a 3 minutos de la zona mas comercial de Albacete. Dispone de DOS TERRAZAS UNA DE 30 METROS Y OTRA DE 6 METROS. La vivienda se compone de cuatro dormitorios dobles con armarios hechos a medida con gran capacidad de almacenaje dos baños (uno de ellos con bañera hidromasaje y otro con ducha) salón de 29 metros cocina office de 15 metros con mobiliario de calidad y electrodomésticos de alta gama. Ventanas oscilobatientes con climalit y contraventana correderas con mosquiteras. Suelos de parquet suizo de roble y puertas de roble. Calefacción individual gas natural. Ascensor a cota cero. Trastero y plaza de garaje amplia opcional aparte en el mismo edificio.",670839857,Carretas - Huerta de Marzo,220000,4
100981501,Piso,Piso,"SE VENDE obra nueva sin honorarios para el comprador. Buena localización próxima a la antigua central contable/colegio Mari Llanos Martínez y calle Rosario Todo vendido a excepción del inmueble sito en planta segunda B con 102,35 m2 útiles Vivienda de 4 dormitorios 2 baños completos con plato de ducha salón-comedor de 22,90 m2 cocina de 12,40 m2 con tendedero. Cubierta del edificio con piscina. 3 plantas. Planta baja: garajes 2 primeros 2 segundos 2 áticos y cubierta. Disponibles 2 plazas de garaje a 21.000 € a pie de calle con puerta automática. Disponibles 2 trasteros a 7.000 € en planta sótano Carpintería exterior de PVC o aluminio con RPT puerta de entrada acorazada alicatados de Porcelanosa sistema de calefacción mediante Geotermia y suelo calefactable/refrescante Entrega de llaves aproximada: comienzos del año 2025.",967790923,Franciscanos,260000,4
101442232,Piso en Calle del Carmen,Piso,"Inmobiliaria Llavín pone a la venta esta maravillosa vivienda en una de las mejores calles de la ciudad. A un paso del Ayuntamiento y la Catedral. A un paso del Parque Lineal. Una zona estupenda donde vivir y disfrutar de una vida tranquila en todo el centro de Albacete. La vivienda completamente reformada se distribuye en tres amplios dormitorios antes eran cuatro. El dormitorio principal muy amplio con un gran armario empotrado con puertas correderas lacadas en blanco. Dos dormitorios mas también de buen tamaño. Cuenta con dos baños uno con bañera y el otro con plato de ducha y mampara. La cocina con muebles de diseño muy luminosa y con buena distribución con acceso a una galería cubierta y vestida. El salón con orientación este grande y luminoso con aire acondicionado. En el hall de entrada existe un buen armario empotrado. La vivienda como decíamos se encuentra totalmente reformada altas calidades en elementos como el suelo de tarima la iluminación encastrada o el mobiliario de la cocina y el equipamiento de los baños. Carpintería exterior de aluminio carpintería interior lacada en blanco. Suministros individualizados luz agua gas. Plaza de garaje con acceso por una cómoda rampa y trastero ambos en el edificio incluidos en el precio. Llámanos y organizamos una visita te va a encantar!",967790969,Calle del Carmen,305000,3
101066627,Casa de pueblo,Casa Rural,"MARÍN INMOBILIARIO vende vivienda en ISSO. Muy bien ubicada a tan solo 60 kilómetros de Albacete a 80 kilómetros de Murcia y Hellín a 5 minutos. ISSO población con historia desde el Paleolítico por su gran riqueza en agua y su gran espacio natural ideal para la agricultura tranquilo con todos los servicios cuenta con el río Mundo y un entorno ideal para descansar y disfrutar del campo actividades al aire libre y a tan solo 20 minutos de la Sierra del Segura y de la cuenca hidrográfica del río Segura. Inmueble con infinitas posibilidades de reforma. Actualmente existen dos viviendas adosadas con opción de hacer una sola o bien dejar las dos viviendas separadas. La vivienda principal es un chaflán muy luminoso consta de dos plantas en la parte de abajo se encuentra el salón principal una salita con chimenea tres dormitorios cocina office baño con ducha lavadero GARAJE para dos coches y PATIO de unos 40 metros con opción de ampliarlo y hacerlo mas grande y desde el que se acceda a una TERRAZA / SOLARIUM. En la parte superior de la vivienda hay varias estancias ideal para habilitar como dormitorios. La segunda vivienda que se encuenta adosada a ésta dispone de un salón con chimenea y dos habitaciones más. Este inmueble es una buena alternativa si busca disfrutar de una vivienda rodeada de espacios abiertos si quiere abrir la ventana al despertarse y ver el campo y disfrutar de buen cafe libre de ruidos o quién sabe si lo que busca es hacer una buena inversión para alquilar como vivienda rural o para alquileres de larga estancia y obtener una buena rentabilidad. Llámenos y concertamos una cita para visitarla. No la deje escapar.",670839857,Hellín,70000,5
99592378,Casa rural,Casa Rural,"Finca con tres viviendas de las cuales dos de ellas pueden ser utilizadas como casas rurales (homologadas con espigas II y III). Se trata de un inmueble único a escasos 20 minutos de la ciudad de Albacete ideal para un entorno familiar o para invertir y explotar como negocio rural en constante crecimiento. CASA 1  Esplendida casa distribuida en dos plantas con 6 dormitorios 4 baños varios salones chimenea galería artística cocina-comedor calefacción central cocinilla interior de leña barbacoa y piscina. Equipación exterior Aparcamiento Barbacoa Buenas vistas Jardín Mobiliario jardín Piscina Terraza Zona verde. Equipación interior Calefacción Chimenea Decoración esmerada DVD/Video Mascotas Sala de juegos TV en salón WIFI CASA 2 Casa distribuida con  5 habitaciones 4 baños magnifico salón amplia cocina-comedor y preciosa bodega-salón calefacción central chimenena cocinilla interior de leña y barbacoa. Piscina. CASA 3 Casa con una decoración muy cuidada de dos plantas  distribuida con 4 habitaciones en planta baja  2 baños dos salones en planta baja y salón-despacho de más de 45m2 en primera planta cocina-comedor calefacción central chimenea. No dispone de piscina pero con posibilidades de instalación tanto de superficie como en suelo. Amplio espacio verde. Almacén garaje cubierto.   TERRENO: Olivos: 7.750 m2 Cereal: 6.000 m2 Jardines/parque: 567 m2 + Piscinas: 2 (2) - - - - - - - - - - - - - Iduss Home Una Sólida Estructura a su Servicio.",865440833,Villalgordo del Jucar,975000,15
100392441,Casa independiente,Chalet,"SE VENDE parcela urbana en Los Prados de 3000 m2 aprox. de terreno. Superficie construida: 321 m2 que incluyen vivienda unifamiliar (140 m2 útiles) de 4 dormitorios baño aseo cocina con despensa terraza-solarium en cubierta (acceso exterior) porche y cocinilla con chimenea. Piscina de 28 m2 y almacén. Suelos de terrazo carpintería exterior de aluminio color bronce carpintería interior de pino. Climatización: a/a en el salón emisores eléctricos Termo eléctrico Cochera de 32 m2 Año de construcción: 2000.",967790923,Barrios periféricos - Pedanías,355000,4
101227515,Piso,Piso,"NovaCasa VENDE Piso de 3 Dormitorios con Garaje Trastero y Ascensor en Conjunto Residencial. de V. P. O. de Régimen General La vivienda dispone de 3 dormitorios siendo el dormitorio principal tipo suite tiene 3 armarios empotrados vestidos 2 baños salón comedor doble al que le adjuntaron el cuarto dormitorio original y que ahora ofrece unos 30 m2 y salida al balcón cocina amueblada y equipada con galería lavadero acristalado. Estado de conservación para adaptarlo a tu gusto y necesidades con calidades de origen las puertas de pino las ventanas de aluminio y el suelo es de tarima tiene aire frío / calor en salón y pasillo y la calefacción es individual eléctrica. En conjunto residencial privado y zonas comunes ajardinadas. Un Señor Piso. Vivienda disponible solamente para demandantes de vivienda de V. P. O. de Régimen General.",967790327,San Antonio Abad - Polígono San Antón,145000,3
97601884,Piso,Piso,"MARÍN INMOBILIARIO vende PISO CON PLAZA DE GARAJE. Zona Centro / Villacerrada. Muy buena distribución y muchas posibilidades. Dispone de un amplio vestíbulo que comunica con un espacioso salón con salida a una buena terraza descubierta donde cabe mesa y sillas cocina independiente office con despensa y lavadero acristalado tres amplios dormitorios dobles el principal con baño en suite y salida a la misma terraza a la que se accede desde el salón. Todos los dormitorios disponen de armarios empotrados además dispone de un segundo baño con bañera. Vivienda muy luminosa En buen estado para entra a vivir. Suelos de terrazo ventanas aluminio carpinteria interior madera lacada sapeli. Calefacción central. Plaza de garaje amplia con acceso por rampa incluida en precio.",670839857,Feria,225000,4
96767770,Piso,Piso,"MARÍN INMOBILIARIO vende vivienda en pleno centro de Albacete edificio señorial con preciosas zonas comunes. Vivienda con muchos metros ideal para reformar. Gran parte de la vivienda es exterior y tiene mucha luz. Dispone de un amplio salón en chaflán con salida a balcón descubierto y con posibilidades de ampliación. Cinco dormitorios espaciosos dos baños amplía cocina con despensa. Calefacción central con contadores individuales. La vivienda dispone de dos puertas de acceso a la vivienda. Ascensor a cota cero. Vivienda con dos trasteros. Plaza de garaje amplia incluida en precio. Ven a visitarlo!",670839857,Villacerrada - Centro,295000,5
99232828,Piso,Piso,"MARÍN INMOBILIARIO vende vivienda en zona Estación. En buen estado aunque admite mejoras. Muy luminosa. Distribuida en tres dormitorios dobles y uno individual amplio salón con grandes ventanales y salida a balcón descubierto cocina independiente amueblada con despensa y lavadero dos baños (uno con ducha) y un aseo. Calefacción individual gas natural. Suelos de terrazo carpintería interior en roble ventanas aluminio correderas. Plaza de aparcamiento ubicada en el mismo edificio con rotación anual.",670839857,San Antonio Abad - Polígono San Antón,87000,4
98525083,Piso,Piso,"SE VENDE en pleno centro muy próximo al Ayuntamiento vivienda con PLAZA DE GARAJE (y posibilidad de segunda plaza opcional no incluida en precio de venta actual) y TRASTERO. Inmueble de 3 dormitorios 2 baños completos cocina amplia con galería acristalada salón cuadrado. Gran espacio de almacenamiento: 15 armarios empotrados amplios Suelos de madera de cerezo A/A por conductos en toda la vivienda calefacción individual de gas. Gastos de comunidad de 50 €/mes Cuarto de bicicletas Finca de 2003 con total accesibilidad.",967790923,Industria,325000,3
101876194,Piso,Piso,"iQ4104: ¡PISO EN VENTA EN BARRIO DEL PILAR CALLE ROBERTO MOLINA! Se encuentra en una 3º planta con ascensor. Para entrar a vivir apenas se ha utilizado construcción del año 2008. Consta de 70m2 distribuidos en hall de entrada salón-comedor cocina equipada con galería 2 dormitorios y 2 cuartos de baño completos. Dispone de calefacción individual armarios empotrados suelos de tarima ventanas climalit… Cercana a todo tipo de comercios supermercados colegios...",965022473,El Pilar,129000,2
102191417,Piso,Piso,"MARÍN INMOBILIARIO vende vivienda en Zona Hospital muy cerca de las Universidades es especial de Facultad de Medicina. Rodeada de todos los servicios a 10 minutos del centro de la ciudad a 2 minutos del centro comercial Albacenter. Vivienda en buen estado para entrar a vivir. Dispone de cuatro dormitorios (tres de ellos son dobles) un baño completo con ducha y un aseo amplio salón con salida a TERRAZA cubierta cocina independiente office AMUEBLADA NUEVA equipada con lavadero acristalado despensa y una segunda terraza con trastero. Suelos de terrazo ventanas correderas puertas roble. Aire acondicionado en el salón. Calefacción central con contadores individuales.",670839857,Hospital,113000,4
97601884,Piso,Piso,"MARÍN INMOBILIARIO vende PISO CON PLAZA DE GARAJE. Zona Centro / Villacerrada. Muy buena distribución y muchas posibilidades. Dispone de un amplio vestíbulo que comunica con un espacioso salón con salida a una buena terraza descubierta donde cabe mesa y sillas cocina independiente office con despensa y lavadero acristalado tres amplios dormitorios dobles el principal con baño en suite y salida a la misma terraza a la que se accede desde el salón. Todos los dormitorios disponen de armarios empotrados además dispone de un segundo baño con bañera. Vivienda muy luminosa En buen estado para entra a vivir. Suelos de terrazo ventanas aluminio carpinteria interior madera lacada sapeli. Calefacción central. Plaza de garaje amplia con acceso por rampa incluida en precio.",670839857,Feria,225000,4
100142747,Piso,Piso,"MARÍN INMOBILIARIO vende vivienda en chaflán muy luminosa en zona Feria - Fátima. Dispone de cuatro dormitorios espaciosos un baño con ducha y un aseo amplio salón con salida a balcón exterior descubierto cocina independiente amueblada equipada con despensa y lavadero cerrado. Suelos de terrazo carpintería interior de sapeli ventanas de aluminio. Calefacción central de gasoil agua caliente con termo eléctrico. Portal con rampa de acceso. Ascensor.",670839857,Fátima,168000,4
93774255,Piso,Piso,"SE VENDE en calle peatonal situada en pleno CENTRO vivienda de 176 m2 útiles con trastero. Distribución: 6 dormitorios 2 baños con ventana al exterior y luz natural 1 aseo salón de 29,5 m2 m2 amplia cocina con galería. 7 armarios empotrados suelos de parquet con lama pequeña carpintería exterior de aluminio blanco puertas de madera estilo inglés radiadores de hierro fundido. Única vivienda en planta. Portal adaptado a personas de movilidad reducida ascensor cota 0 Cuota de comunidad 110 € con agua incluida. Calefacción individual Orientación noreste y sur mucha luz. Finca de 1966.",967790923,Villacerrada - Centro,290000,6
101500629,Casa de pueblo,Casa Rural,"LA NORIA VENDE CASA EN SANTA ANA. Esta a15 Km de Albacete capital Tiene una superficie de 308 m2 y 125 metros útiles construidos 2 habitaciones dobles un baño propiedad en buen estado cocina equipada carpinteria interior de roble orientación sureste gres porcelánico carpintería exterior de aluminio. Extras: agua aire acondicionado calefacción chimenea despensa galería luminoso muebles patio terraza árboles centros médicos colegios parques supermercados zonas infantiles.",967790397,Barrios periféricos - Pedanías,98000,2
99087521,Piso,Piso,"MARÍN INMOBILIARIO vende VIVIENDA con TRASTERO Y GARAJE. Bien comunicada y a tan solo dos minutos del Paseo de la Cuba y del Ayuntamiento. Zona rodeada de comercios supermercados centro de salud etc. Dispone de cuatro dormitorios amplios dos baños cocina independiente amueblada y lavadero acristalado y despensa amplio salón con salida a terraza acristalada. Suelos de terrazo puertas de pino ventanas aluminio correderas. Calefacción individual de gas natural. El edificio dispone de 2 ascensores y el portal es accesible.",670839857,Industria,165000,4
99966846,Piso en Paseo Príncipe Asturias,Piso,"¿Buscas comprar Piso en venta de 3 habitaciones en Tobarra? Te ofrecemos esta excelente oportunidad de adquirir en propiedad este Piso residencial con una superficie de 124,15 m² bien distribuidos en 3 habitaciones y 2 cuartos de baño ubicado en la localidad de Tobarra provincia de Albacete. ¿Te gustaría recibir más información sobre este piso? No dudes en ponerte en contacto con nosotros. Visita sin compromiso sin comisiones de intermediación. Más información rellenando el formulario de contacto o por teléfono. Estaremos encantados de atenderte. Portal es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas locales comerciales terrenos nueva obra.. . tanto a nivel particular como para inversores. Portal cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia. Aprovecha la oportunidad por la compra de tu vivienda llévate un cheque regalo de 500/1000/1500€ * para comprar lo que quieras en Mediamarkt y acondicionarla con lo necesario para este verano *Consultar condiciones.",919380558,Paseo Príncipe Asturias,78800,3
101648455,Casa independiente,Chalet,"SE VENDE unifamiliar en SANTA ANA situada a unos 17 km de Albacete. Vivienda de 2 plantas: *Planta Baja: cocina amplia con gran galería salón-comedor 1 baño con ventana PATIO de 50 m2 (con barbacoa) y cochera individual cerrada. *Planta Primera: 4 dormitorios y baño con ventana Calefacción individual de gasoil 3 armarios empotrados suelos de terrazo con cacheado de mármol carpintería exterior de PVC blanco cristales climalit carpintería interior de roble. Reformas de gran calidad realizadas en el 2008. Cambio de ventanas y aislamiento proyectado (insuflado) en el 2016.",967790923,Barrios periféricos - Pedanías,180000,4
102131938,Piso en Calle Pablo Medina,Piso,"Inmobiliaria Llavín les ofrece piso en Chaflán en venta en calle Pablo Medina esquina San Antonio. Espectacular vivienda por metros y luminosidad. Consta de cinco dormitorios salón cocina y dos baños. Por sus dimensiones y distribución admite una maravillosa reforma y actualización. Amplias dependencias. Salón amplio con salida a balcón exterior. CINCO Dormitorios amplios uno de ellos con balcón. Cocina amueblada con zona office y balcón lavadero acristalado y acceso a una pequeña terraza interior El pasillo y el hall de entrada también tienen ventanas y lo dota de mucha luz. Baños exteriores. Ascensor. Portal reformado. Calefacción individual. Puerta entrada blindada. Carpinteria exterior metálica. Carpinteria interior sapeli. Suelo gres.",967790969,Calle Pablo Medina,170000,5
101894225,Piso en Calle San Juan de la Cruz,Piso,"¿Quieres comprar un piso en venta de 3 dormitorios en Almansa? Excelente oportunidad de adquirir en propiedad este piso residencial con una superficie de 97,3m² bien distribuidos en 3 dormitorios y 1 cuarto de baño ubicado en la localidad de Almansa provincia de Albacete. ¿Te gustaría tener más información? No dudes en ponerte en contacto con nosotros. Visita sin compromiso sin comisiones de intermediación. Más información rellenando el formulario de contacto. Estaremos encantados de atenderte. Portal es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas locales comerciales terrenos nueva obra.. . tanto a nivel particular como para inversores. Portal cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.",919380558,Calle San Juan de la Cruz,87500,3
92571706,Piso en Calle Doctor Ferrán,Piso,"MARÍN INMOBILIARIO vende vivienda en Zona Feria. Se encuentra para reformar y es muy luminosa. Dispone de un amplio vestíbulo salón exterior con salida a balcón amplio tres dormitorios (dos dobles y uno individual) cocina independiente y lavadero acristalado baño completo con bañera y ventana. Suelos de terrazo ventanas de hierro carpintería interior sapeli. Aunque no dispone de calefacción tiene toma de gas natural dentro de la vivienda. Ascensor.",670839857,Calle Doctor Ferrán,98000,3
102240550,Piso en Barrio San Pablo 3,Piso,"PISO EN UNA DE LAS CALLES PRINCIPALES DEL BARRIO SAN PABLO + POSIBILIDAD DE PLAZA DE GARAJE. ABSTENERSE INMOBILIARIAS. 85 m2. Muy luminoso a 3 minutos de la feria con centros educativos parques zona de comercio y ocio cercanos. La vivienda consta de salón con aire acondicionado + pequeño balcón. 3 habitaciones amuebladas dos de ellas con armarios empotrados y aire acondicionado. Cocina office con galería. 1 baño completo y 1 aseo. Vivienda para entrar a vivir con reforma reciente incluida fontanería. Calefacción individual por acumuladores. Carpintería interior lacada en blanco doble ventana. Plaza de garaje amplia en edificio cercano por 15.000€ más. Comunidad tranquila con pocos vecinos con mensualidad de 40€.",699867760,Barrio San Pablo 3,120000,3
102034360,Casa independiente,Chalet,"Gestcasa vende chalet pareado de dos plantas haciendo chaflan ubicado en el barrio de fátima. Tiene una superficie de 155 m2 en una parcela de 182 m2 distribuidos en dos plantas. En planta baja cuenta con salón-comedor cocina con despensa un baño patio interior de 20 m2 y jardín delantero con unos 80 m2 y acceso a coches. En la primera planta dispone de 4 dormitorios un baño y balcón a la calle. La vivienda además cuenta con calefacción. Llámanos y te informaremos sin compromiso.",967790898,Fátima,249000,4
95867682,Piso,Piso,"Este increíble piso está buscando una nueva familia para poder empezar una vida juntos. Qué me dices vienes a conocerlo? Piso amplio luminoso y ubicado en una de las mejores zonas de la población. Cuenta con amplio hall salón comedor con salida a terraza 4 habitaciones 2 baños (uno dentro de la habitación principal) y cocina amueblada con lavadero. Armarios empotrados aire acondicionado calefacción carpintería exterior con doble ventana,.. . Finca con ascensor. Vamos ven te está esperando!.",967790491,La Roda,87000,4
