Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,
98339888,Casa independiente en Calle nueva s/n,Chalet,"SE ESCUCHAN OFERTAS  Inmobiliaria Bienes Raíces presenta esta fantástico chalet en el pintoresco pueblo de Albalatillo en la Hoya de Huesca. Les presentamos este magnifico y señorial chalet al que no le falta ni un detalle es todo un lujo de vivienda.   La propiedad consta de 3 plantas 7 habitaciones 4 baños 1 aseo garaje bodega grandes terrazas y un jardín. - Planta Baja /primera: La planta baja tiene acceso desde el exterior por la puerta del garaje. Esta planta esta distribuida con un garaje de 200m2 con cabida para 4 coches un aseo el cuarto de servicios de la propiedad y trastero. También desde esta planta accedemos al fantástico jardín empedrado de 100m2 con una barbacoa donde podemos instalar una piscina o crear una fantástica zona verde donde pasar grandes momentos de verano y para los momentos de invierno tenemos una increíble y única bodega donde realizar fantásticas reuniones y pasar momentos especiales con nuestros mas allegados. - Segunda planta: La segunda planta tiene doble acceso el primero desde el exterior tenemos la entrada por un bonito y peculiar portal y el segundo desde el garaje facilitándonos la entrada directa a nuestro inmueble.   Esta planta esta distribuida de diferente forma como sigue: tenemos un gran recibidor que dirige a las diferentes estancias una cocina totalmente independiente con entrada a un pequeño y acogedor salón de invierno que cuenta con una chimenea.  También tenemos una habitación doble con su propio baño en suite que siempre viene bien para nuestros mayores tener una habitación en primeras plantas seguimos con otro cuarto de baño completo y un magnifico y señorial salón 100m2 con una barra de bar chimenea y salida al exterior a una de las terrazas que visten la casa. Este fantástico salón cuenta con diferentes ambientes con capacidad para un gran número de personas sin tener que invadirse su espacio vital. Todo el salón esta decorado con mucho gusto dándole y preservando el toque rustico que el lugar merece. -Tercera planta: En esta planta tenemos la zona de descanso que consiste en 6 habitaciones todas ellas dobles con armarios empotrados y aire acondicionado en cada una. También cuentan con salida al exterior algo que es un valor añadido por la sensación de libertad que te garantiza desde tu particular espacio esta planta también tiene dos cuartos de baño completos. Esta magnifica propiedad única en su estilo y arquitectura es una gran oportunidad para vivir en un entorno rural y tranquilo con todos los lujos y a escasos kilómetros de Huesca y Sariñena que eso te va a garantizar no tener que renunciar a los servicios de una ciudad.   La propiedad se quedaría con todo el mobiliario que se hizo a medida con un trabajo de ebanistería exquisito y con maderas macizas.  No pierda esta fantástica oportunidad por su ubicación en unos de los mejores pueblos de Hoya de Huesca donde verdaderamente tiene la paz y el encanto de los pueblos rurales   de nuestra región. Si está pensando en comprar una buena vivienda en pleno paraje rural aragonés esta es su vivienda para poder tener su propio rincón no lo dude. ¿A qué esperas para poder disfrutarlo? En Bienes Raíces nos encargamos de buscar la casa de tus sueños somos especialistas en otra forma de vivir. El PVP indicado no incluye impuestos ni gastos de Escritura. Estaremos encantados de atenderle en Avenida Francia nº 36 de Jaca o en nuestros teléfonos de contacto 974 579 366 o 658 402 188 también puedes escribirnos a nuestro correo. insta: @inmobiliariabienesraices36.",974190403,Calle nueva s/n,295000,7
99428172,Chalet pareado en Calle santo grial s/n,Chalet,"Inmobiliaria Bienes Raíces presenta este fantástico adosado en pleno centro de Jaca.   - Increíble inmueble de 100m2 divido en dos plantas y con una fantástica orientación sur-este y oeste.  - Primera planta: Con entrada a pie de calle accedemos a un magnífico velador de cristal el cual podremos tener como doble puerta y un bonito rincón para poder estar con un libro o disfrutando de una buena conversación también muy útil los días de lluvia y nieve para poder dejar nuestras botas y chaquetas.   Al entrar tenemos un hall que nos distribuye a las diferente estancias contamos con una despensa que nos va a servir de gran desahogo tenemos dos salones divididos por una puerta corredera muy útil si tenemos invitados en la casa y siempre se puede abrir y tener suficiente espacio para poder estar a gusto y si no cerrarlo para que se mantengan mejor el calor.   En esta planta también contamos con una cocina totalmente independiente y con suficiente espacio para que puedas distribuirla a tu gusto y hacer de ella una cocina vivible. - Segunda planta: tras acceder por unas bonitas escaleras con barandillas de madera en conjugación con las paredes nos encontramos tres habitaciones dos de ellas con una magnifica orientación sur y otra de ellas con orientación este y con una pintoresca terraza con vistas a Rapitán. Todas las estancias cuentan con doble ventana la del exterior de aluminio y la del interior de madera en esta misma planta tenemos el único baño de la propiedad pero con grandes dimensiones contamos también con un armario empotrado.  Ubicado en una gran zona con los mejores locales a pocos pasos de la Ciudadela y la calle Mayor bares cafeterías y restaurantes y todos los servicios pero su calle y ubicación nos da la tranquilidad de que nunca oiremos el bullicio de la ciudad. No duden en ponerse en contacto con nosotros para pedir más información. Si está pensando en comprar una buena vivienda en pleno Pirineo Aragonés esta es su vivienda para poder tener su propio rincón en el pirineo no lo dude. ¿A qué esperas para poder disfrutarlo? En Bienes Raíces nos encargamos de buscar la casa de tus sueños somos especialistas en otra forma de vivir. El PVP indicado no incluye impuestos ni gastos de Escritura. Estaremos encantados de atenderle en Avenida Francia nº 36 de Jaca o en nuestros teléfonos de contacto o también puedes escribirnos a nuestro correo. insta: @inmobiliariabienesraices36 BR.",974190403,Calle santo grial s/n,178000,3
99234698,Casa independiente en Calle unica s/n,Chalet,"¡ Inmobiliaria Bienes Raíces Presenta esta fantástica casa de pueblo con mucho encanto!  - En el pintoresco pueblo de Villanovilla en el pirineo aragonés nos encontramos esta fantástica casa totalmente modernizada pero preservando el encanto del toque rustico.   - La casa consta de dos plantas de 135m2 distribuido en cuatro habitaciones dos cuartos de baños y un aseo comedor cocina y un fantástico salón.  - La propiedad consta de dos plantas y dos entradas diferentes a pie calle.  - Primera planta: consta de un gran comedor- cocina con una fantástica chimenea y con una pequeña despensa todo ello con vistas a las montañas. Hay una preciosa puerta de roble que nos divide el comedor de un fantástico salón que también cuenta con una bonita chimenea. El comedor es lo suficientemente grande como para tener diferentes ambientes y también cuenta con un cuarto de aseo. Toda la planta baja tiene salida al exterior a tu propia terraza de unos 40m2 con unas inmejorables vistas y el espacio que tiene te garantiza el poder pasar grandes momentos con tu familia. - En las segundas plantas en las dos nos encontramos con dos preciosos dormitorios y un cuarto de baño completo todo ello con vigas cara vista con toque canadiense dándole un calidad increíble. Estos dormitorios tienen ventanas con una increíble vista proporcionándote una sensación de paz y libertad dentro de tu propia habitación todo un espectáculo de sensaciones.  - La propiedad está dividida en bloque cada comedor tiene su propia escalera hacia las habitaciones y su propia salida al exterior a pie de calle Y a esto le añadimos que los dos zonas tiene su porpia caldera de gas para tener el consumo dividido  facilitándote el poder dividir la propiedad y poder vivir del alquiler rural sin renunciar a tener su propia vivienda a la vez. ¿A qué esperas para poder disfrutarla? En Bienes Raíces nos encargamos de buscar la casa de tus sueños somos especialistas en otra forma de vivir. El PVP indicado no incluye impuestos ni gastos de Escritura. Estaremos encantados de atenderle en Avenida Francia n. 36 de Jaca o en nuestros teléfonos de contacto o también puedes escribirnos a nuestro correo insta: @inmobiliariabienesraices36 BR.",974190403,Calle unica s/n,275000,4
94962364,Ático en Calle Mayor,Ático,"JACETANIA 2000 Inmobiliaria les presenta la que seguramente es la propiedad más espectacular y única del Pirineo Aragonés completamente rehabilitada manteniendo su originalidad del Siglo XIX al igual que el edificio emblemático y catalogado en el que se ubica y todo esto en plena calle Mayor de Jaca frente al Ayuntamiento con balcones terraza privada y bodega románica abovedada. Creemos que las fotografías definen a la perfección el gusto exquisito la privacidad de la que esta vivienda goza el inmejorable trato de los espacios y el concepto de hogar dirigido al disfrute máximo de la luz los espacios abiertos y la sensación de apertura más propia de los tan Neoyorkinos Lofts. Cuenta con materiales nobles trabajados a mano y a medida para cada pieza de la vivienda que conjugan a la perfección con cada detalle de la misma la espectacular chimenea central divide los espacios vitales y principales espectaculares vistas desde cualquiera de sus amplias ventanas y su impresionante terraza azotea diseñada para el ocio y el relax a partes iguales. Imaginen cómo pueden ser los fines de semana de invierno disfrutando de una cena romántica o almuerzo en familia junto a esa chimenea y como lienzo único el precioso atardecer rosado de Jaca junto con la iluminación acogedora de las calles del casco antiguo. En verano la terraza hará de las soleadas tardes de Jaca junto con su único cielo azul y la peña de Oroel como fondo principal una experiencia para recordar en nuestras retinas. La vivienda consta de dos plantas. En zona de noche -la planta baja- tenemos los dormitorios con baño en suite y vestidor en la principal y en la segunda habitación acomodada para los mas pequeños de la casa con una bonita litera empotrada. La estancia principal de techos altos con viguería original de madera se divide en varios espacios comedor para reunirse en familia y amigos pasando por el corazón de la casa la cocina y la zona de relax al otro lado de la chimenea una terraza balconera recorre la fachada principal de la casa para dar salida a la calle mayor y un pequeño aseo para invitados con plato de ducha. En la planta abuhardillada a la cual se puede acceder por escalera de madera o plataforma de ascensor encontramos la tercera habitación con un bonito baño de diseño y a su vez una zona única como despacho uno de los rincones mas fantásticos de la propia vivienda. En definitiva se trata de una vivienda única tanto cualitativa y conceptualmente como por sus calidades y superficie construida discreción y señorío. Una joya arquitectónica lista para disfrutar desde el mismo momento en que la haga suya.",974190728,Calle Mayor,570000,3
102078385,Piso en Calle Teruel,Piso,"Piso céntrico recién reformado con muy buenas calidades listo para entrar a vivir y a un paso del casco antiguo de Jaca. El inmueble consta de 3 dormitorios dos de ellos dobles y con armarios empotrados y otro con salida al balcón una amplia cocina totalmente equipada con electrodomésticos de gama alta y con espacio para poder desayunar un salón comedor y un baño completo con ducha. Además cuenta con todos los servicios de la ciudad a un paso como supermercados policía centro de salud.. . Una gran oportunidad tanto para primera residencia como para segunda. No dude en pedirnos una cita estaremos encantadas de atenerle. El PVP indicado no incluye impuestos ni gastos de notaria.",974190657,Calle Teruel,149000,3
100501556,Chalet adosado en barcelona,Chalet,"Ponemos a la venta este fabuloso chalet adosado de un conjunto de tres casas situado en la calle Barcelona. Dispone de las mejores vistas que se pueden disfrutar en Formigal.  En la planta baja nos encontramos con un gran salón comedor con acceso a una terraza cubierta una cocina independiente y un cuarto de baño con ducha y con la zona de lavandería. Desde la cocina hay una salida a la parte trasera de la casa.  En la planta primera nos encontramos con tres dormitorios y un gran baño con bañera de hidromasaje. Dispone también de planta bajo cubierta con un gran dormitorio triple y con un aseo.  En el sótano tenemos garaje para un coche grande y una bodega amueblada como zona de comedor para reuniones.",974190797,barcelona,520000,4
92058651,Chalet adosado en Calle Tejería,Chalet,"Precioso chalet adosado en una de las mejores zonas residenciales de Jaca donde se respira tranquilidad parques zona verde alrededor y una panadería-cafetería para el día a día. Muy cuidado y bien decorado cuenta con 232 m2 distribuidos en cuatro plantas. La planta sótano está destinada a garaje (cerrado con capacidad para dos coches) una bonita y amplia bodega con chimenea y espacio para cocinar con cuarto trastero anexo. En la planta calle encontramos el gran salón con chimenea y salida al jardín. Una amplia cocina luminosa y totalmente equipada y un aseo de cortesía.  La segunda planta se distribuye en tres habitaciones una de ellas con baño en suit y bañera de hidromasaje.  Otros dos dormitorios espaciosos con salida a un balcón común y un baño. Por último el bajo cubierta de 24 m2 tiene salida a una coqueta terraza muy soleada.  Póngase en contacto con nosotras para ir a visitarlo sin compromiso. El PVP no incluye impuestos ni gastos de escritura.",974190657,Calle Tejería,329000,4
95636144,Piso en Mayor,Piso,"Estupenda vivienda esquinera en plena calle mayor de jaca para entrar a vivir. Se trata de una primera planta con ascensor con unas vistas envidiables de la calle mayor y la famosa peña de oroel con estas vistas nos aseguramos la luminosidad y alegría en la vivienda.  95 m2 construidos distribuidos por un pasillo que da acceso a todas las zonas de la casa cocina independiente un salón comedor 4 dormitorios uno suit con baño completo y 3 habitaciones normales con armarios empotadors otro baño completo suelos de parquet calefaccion central por contador individual y agua caliente con termo electrico. Muy bien cuidado para poder entrar a vivir en la planta sótano dispone de plaza de parking y un pequeño trastero incluidos en el precio.",974190728,MAYOR,190000,4
36330621,Casa independiente en Calle Estiras,Chalet,"¡El mejor chalet de Jaca!  Una casa única con un montón de lujos:  Una pequeña piscina climatizada particular que te permite llegar de esquiar y bañarte con toda tu familia en tu propio spa (y refrescarte en verano a la temperatura que tú quieras) una casa de diseño con fijos de cristal hacia la puesta de sol con un despacho de cristales entre la piscina y el salón con fantásticas vistas a la Peña Oroel al Sur y a Collarada al Norte con un precioso baño con un jacuzzi doble con música y una ducha de lluvia y cascada.  Se trata de una chalet de diseño en dos plantas en el antiguo pueblo de Barós a dos minutos en coche y a diez caminando de Jaca con muchísima luz grandes ventanas en todas las habitaciones y una parcela con preciosos árboles estratégicamente colocados para que den intimidad pero no quiten las vistas.  Una espectacular parcela con jardín y diez árboles distintos con robot automático cortacésped y también limpiador robótico limpia piscinas hilo musical en todas la habitaciones chimenea tradicional y otra eficaz de pellets potente calefacción techos altos y abuhardillado garaje para dos coches y motos separado de la casa.  Estado impecable. Lista para entrar a vivir. Vistas a las montañas Sur y Norte desde todas las habitaciones de la casa.  Una casa moderna y actual con menos de 15 años y mantenida intensivamente.  Total paz y tranquilidad. El PVP NO INCLUYE IMPUESTOS NI GASTOS DE ESCRITURA.",974190657,Calle ESTIRAS,790000,5
90277654,Casa de pueblo en Calle baja,Casa Rural,"En Aragüás del Solano casa rústica de piedra preciosa rodeada de naturaleza y paisajes en el Pirineo Aragones a tan solo 15 minutos de Jaca. Desde ahí se contempla la “Val Ancha” Peña Oroel y los montes Oturia Santa Orosia y Cuculo. La casa fue construida en 1886 y se reformo en 2018 esta para entrar a vivir.  Consta de 160 m2 útiles y 4 plantas en las cuales tiene una cocina un salón con chimenea dos baños y tres dormitorios. Dispone de una increíble y bonita bodega con historia ( ANTIGUO LAVADERO DEL PUEBLO ) en la cual dispones de espacio para poder disfrutar.  En el exterior tiene un bonito jardín ( comunitario) con porche donde se respira paz y tranquilidad.   No esperes más a poder disfrutarla estaremos encantados de atenderte en Avenida Francia n. 36 o en nuestros teléfonos de contacto 974579366 o 658402188 también puedes escribirnos a nuestro correo  BR�.  "EL PVP NO INCLUYE IMPUESTOS NI GASTOS DE ESCRITURA. ".",974190403,Calle baja,127000,3
98887350,Chalet adosado en Calle de Fondabós,Chalet,"Estupendo chalet adosado en venta en Fondabós a pocos minutos del centro de Jaca y todos los servicios. El inmueble consta de cuatro plantas distribuidas de la siguiente manera: Planta baja un espacioso salón comedor con entrada desde un jardín cocina independiente totalmente equipada. Planta primera: dos habitaciones dobles con salida ambos a una terraza armarios empotrados en la habitación principal y en distribuidor baño completo con bañera. Planta segunda: una habitación abuhardillada con armario empotrado y un baño completo. En la planta sótano nos encontramos con una amplia bodega con chimenea ideal para grandes reuniones o zona de juegos para niños. La vivienda está en excelente estado de conservación y aunque su calefacción es eléctrica tiene la acometida hasta la puerta de la misma. El precio incluye también plaza de garaje y trastero. No dude en concertar una cita para visitarlo estamos seguras que le encantará. El PVP indicado no incluye impuestos ni gastos de notaria.",974190657,Calle de Fondabós,270000,3
100351906,Ático en av pirineos,Ático,"En el edificio Crestas uno de los mejores edificios de Formigal ofrecemos este espectacular dúplex de tres dormitorios y dos baños.  En la planta baja tenemos un amplio dormitorio un cuarto de baño completo con ducha de hidromasaje un gran salón comedor con un amplio mirador con inmejorables vistas a pistas y una cocina con todos los electrodomésticos.  En la planta superior tenemos dos dormitorios y un baño completo con ducha.  El apartamento tiene incluida en el precio una plaza de garaje cerrado en box para coche grande.  La vivienda se encuentra en un excelente estado de conservación.",974190797,av pirineos,335000,3
101112760,Ático en Calle de la Tejería,Ático,"Fantástico ático en la urbanización Residencial Carlomagno. Una increíble vivienda de 103 m2 útiles consta de un amplio pasillo el cual nos lleva a las distintas estancias. Un amplio salón comedor con salida a una terraza orientada al Sur donde podemos disfrutar de las vistas a la Peña Oroel y a la zona verde cuenta además con cuatro amplios dormitorios dos baños completos y una amplia cocina totalmente equipada. Sin duda un piso que no lo dejaría indiferente si lo que busca es una vivienda con mucha luz y amplia en todos sus espacios. Con una de las mejores zonas verdes de Jaca es ideal para primera residencia cerca de colegio e instituto y a un paso del centro comercial y del hospital. Además cuenta con una plaza de garaje doble incluida en el precio y trastero. Una zona muy tranquila y residencial de Jaca. No dude en pedirnos una cita estamos seguras que le encantará. El piso se vende sin amueblar. El PVP no incluye impuestos ni gastos de notaria.",974190657,Calle de la Tejería,259000,4
