Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101400435,Chalet adosado en Paseo de los Ruiseñores,Chalet,"DESDE PROPISO OFRECEMOS EN EXCLUSIVA VIVIENDA ADOSADA EN UNA DE LAS ZONAS MAS DEMANDADOS DE ZARAGOZA.  Espectacular adosado de LUJO ubicado en el prestigioso Paseo de los Ruiseñores.  Inmejorable ubicación: En la mejor zona residencial de Zaragoza junto al Parque Grande y el canal rodeada de hospitales y clínicas colegios y todo tipo de servicios (comercios supermercados etc. ). Al mismo tiempo la zona disfruta de una enorme tranquilidad naturaleza y a un paso del centro muy bien comunicado.  URBANIZACIÓN PRIVADA EN EL CENTRO DE ZARAGOZA con piscina comunitaria pista de squash zona infantil y sala para eventos. Zonas comunes ajardinadas conserje y seguridad 24 horas. La vivienda destaca por su ubicación diseño calidades de la misma y su luminosidad. Se distribuye en tres plantas mas bodega/garaje: Planta baja con un amplio vestíbulo que distribuye a una gran cocina totalmente equipada de 13m2 salón de casi 50 metros con dos espectaculares ventanales a una bonita terraza con jardín de 54m2 además de un aseo de servicio. Primera planta que consta de un dormitorio principal de 30 metros cuadrados que incluye un magnifico vestidor y un gran baño con todo tipo de detalle tres dormitorios dobles y un baño. Segunda planta a modo de buhardilla muy luminosa con salida a terraza solárium de 20 metros cuadrados. Por último el sótano se encuentra una acogedora bodega con mesa para 12 comensales chimenea de obra además de un office como zona de lavandería. Desde este sótano contamos con un acceso directo al garaje con espacio para dos vehículos teniendo acceso a esta planta tanto por la casa como desde el jardín interior. NO PIERDA LA OPORTUNIDAD DE VENIR A VISITARLO! ****Este anuncio no es vinculante y queda sujeto a las vinculaciones contractuales derivadas del acuerdo de voluntades entre comprador y vendedor. **** AGENCIA ESPECIALIZADA EN LA ZONA CENTRO-UNIVERSIDAD-RUISEÑORES CON MAS DE 10 AÑOS DE EXPERIENCIA.",876210186,Paseo de los Ruiseñores,650000,4
98896082,Piso en Paseo Pamplona,Piso,"¡Desde PROPISO estamos comprometidos con tu nuevo hogar! ¡OFRECEMOS espectacular vivienda exterior en PASEO PALMPLONA en pleno centro de Zaragoza!  Piso de 133 metros cuadrados útiles distribuidos en 5 dormitorios salón exterior con dos ventanales 2 baños completamente equipados y cocina. Primera planta dispone de calefacción individual a gas ascensor a cota cero y cuarto trastero de 4 metros cuadrados. Como elementos distintivos podemos resaltar su luminosidad gracias a su orientación su excelente distribución ofreciendo grandes posibilidades de reforma y su privilegiada geolocalización en pleno centro de Zaragoza y con acceso inmediato a todo tipo de de servicios de ocio restauración transporte y salud. Ideal para personas que busquen contar con todos los privilegios de vivir en una zona céntrica y bien conectada o para aquellas personas que se planteen rentabilizar su capital de forma segura. NO PIERDA LA OPORTUNIDAD DE VENIR A VISITARLO! * **** AGENCIA ESPECIALIZADA EN LA ZONA CENTRO-UNIVERSIDAD-RUISEÑORES CON MAS DE 7 AÑOS DE EXPERIENCIA.",876210403,Paseo Pamplona,229000,5
102311964,Piso en Calle de Hernán Cortés,Piso,"VIVIENDA EXTERIOR EN PLENO CENTRO HERNAN CORTES ESQUINA CALLE CARMEN PROPISO ofrece en exclusiva esta vivienda para actualizar a tu gusto con una superficie de 69 metros cuadrados útiles que se distribuyen en 3 dormitorios un estupendo salón de mas de 15 metros cocina baño y 2 terrazas. Vivienda exterior junto a Plaza Mariano Arregui Canela 1ª planta que dispone de ascensor a cota 0 calefacción central y orientación este. Debido a su privilegiada localización en pleno centro de la ciudad a escasos metros de Puerta del Carmen así como de 2 de los paseos comerciales mas importantes de Zaragoza como lo son Paseo Teruel y Paseo Independencia. Además del Campus Universitario a 5 minutos a pie tiene fácil acceso a todo tipo de servicios hospitales colegios comercios hostelería y transporte. Ideal tanto para familias que valoren las múltiples ventajas de vivir en un piso hecho a medida en plena almendra central de la ciudad como para todo inversor que pretenda encontrar una buena rentabilidad a través del alquiler. NO PIERDA LA OPORTUNIDAD DE VENIR A VISITARLO! ****** AGENCIA ESPECIALIZADA EN LA ZONA CENTRO-UNIVERSIDAD-RUISEÑORES CON MAS DE 10 AÑOS DE EXPERIENCIA.",876210403,Calle de Hernán Cortés,135000,3
102352259,Piso en Calle de San Vicente Mártir,Piso,"PROPISO OFRECE EN EXCLUSIVA. VIVIENDA EXTERIOR EN INMEJORABLE UBICACIÓN. El inmueble consta de de 84 m2 útiles distribuidos en 4 habitaciones dos de ellas dobles salón de 20 m2 cocina baño y terraza cubierta. Magnifica distribución con un óptimo aprovechamiento del espacio. Patio reformado sin barreras arquitectónicas y con ascensor a cota cero. También destaca su privilegiada geolocalización a dos pasos del Paseo Independencia y con acceso inmediato a todo tipo de servicios de ocio transporte salud educación y restauración. Dispone de varias opciones de actualización según las necesidades de cada persona. Ideal para personas que busquen contar con todos los privilegios de vivir en una zona céntrica y bien conectada o para aquellas personas que se planteen rentabilizar su capital de forma segura. Próximamente visita virtual 3D. NO DUDEN EN VENIR A VISITARLO! AGENCIA ESPECIALIZADA EN LA ZONA CENTRO-UNIVERSIDAD-RUISEÑORES CON MAS DE 10 AÑOS DE EXPERIENCIA. *Este anuncio no es vinculante y queda sujeto a las vinculaciones contractuales derivadas del acuerdo de voluntades entre comprador y vendedor *.",876210186,Calle de San Vicente Mártir,210000,4
101780006,Piso en Urbanización Parque Roma,Piso,"¡Desde PROPISO estamos comprometidos con tu nuevo hogar! En esta ocasión ponemos a su disposición una vivienda en exclusiva para entrar a vivir ubicada en una de las zonas más reconocidas de Zaragoza. Dispone de 93 metros cuadrados útiles el inmueble se distribuye en 4 dormitorios salón exterior de 21 metros con acceso a balcón con magníficas vistas 2 cuartos de baños completamente equipados (uno de ellos en suite) y de 10 metros. Dispone también de plaza de una magnífica plaza de garaje de 12 metros y un trastero de 9 metros en finca incluidos en el precio. Calefacción y agua caliente centrales con contador individual. El abanico de posibilidades de actualización es infinito y puede variar en función de las necesidades de los potenciales compradores. Como elementos distintivos podemos resaltar su luminosidad gracias a su orientación su excelente distribución con un aprovechamiento óptimo de los metros cuadrados y su geolocalización justo al lado de Caixa Forum y a escasos minutos del centro de Zaragoza. La finca cuenta con ascensor a cota cero y servicio de portería durante todo el año. Ideal para personas que busquen contar con todos los privilegios de vivir en una de las zonas de referencia de la ciudad o para aquellas personas que se planteen rentabilizar su capital de forma segura y sistemática. NO PIERDA LA OPORTUNIDAD DE VENIR A VISITARLO! ****Este anuncio no es vinculante y queda sujeto a las vinculaciones contractuales derivadas del acuerdo de voluntades entre comprador y vendedor. **** AGENCIA ESPECIALIZADA EN LA ZONA CENTRO-UNIVERSIDAD CON MAS DE 10 AÑOS DE EXPERIENCIA.",876210403,Urbanización Parque Roma,249000,4
102037694,Piso en Paseo de Fernando el Católico,Piso,"PROPISO VENDE EN EXCLUSIVA VIVIENDA EXTERIOR AL PARQUE GRANDE CON GARAJE Y TRASTERO EN FINCA! La vivienda consta de 111 m2 útiles distribuidos en 3 dormitorios (2 de ellos dobles) salón exterior de 34 m2 dos baños (uno de ellos en suite ubicado en la habitación principal) cocina de 10 m2 y terraza cubierta acristalada de 7,7 m2 muy aprovechable con vista panorámica al Parque José Antonio Labordeta Plaza Emperador Carlos V y Paseo de Isabel la Católica. Como complemento a la vivienda e incluidos en el precio de publicación se ofrecen plaza de garaje de 13,6 m2 (para coche grande) y trastero de 7,6 m2 ambos situados en la propia finca con acceso directo desde el ascensor. El parking cuenta con vigilancia las 24h. Finca señorial con dos ascensores por escalera a cota cero y portero físico. Como elementos distintivos podemos resaltar su luminosidad gracias a su orientación (SUR) y altura (5ª PLANTA) su excelente distribución con un aprovechamiento óptimo de los metros cuadrados y su geolocalización con acceso inmediato a todo tipo de servicios de ocio salud restauración transporte y especialmente su proximidad al Parque Grande. NO PIERDA LA OPORTUNIDAD DE VENIR A VISITARLO! AGENCIA ESPECIALIZADA EN LA ZONA CENTRO-UNIVERSIDAD-RUISEÑORES CON MAS DE 10 AÑOS DE EXPERIENCIA. *Este anuncio no es vinculante y queda sujeto a las vinculaciones contractuales derivadas del acuerdo de voluntades entre comprador y vendedor *.",876210186,Paseo de Fernando el Católico,375000,3
101720250,Piso en Miguel de Cervantes,Piso,"Vivienda en pleno centro de Zaragoza con posibilidad de garaje! El inmueble consta de 65 metros cuadrados útiles distribuidos en 3 dormitorios salón cocina baño y un balcón exterior. El abanico de posibilidades de actualización es infinito y puede variar en función de las necesidades de los potenciales compradores. Esta vivienda cuenta con unos gastos de comunidad de 56 € al mes donde se incluye la limpieza de las zonas comunes el mantenimiento del ascensor y la recogida de basuras. Es importante destacar su luminosidad gracias a su orientación su excelente distribución con un aprovechamiento óptimo de los metros cuadrados y su privilegiada geolocalización a menos de 1 minuto del Paseo Gran Vía y del Paseo Sagasta y con acceso inmediato a todo tipo de servicios de ocio transporte salud educación y restauración. De forma opcional se ofrece plaza de garaje justo en la finca de enfrente para coche mediano-grande. Ideal para personas que busquen contar con todos los privilegios de vivir en una zona céntrica y bien conectada o para aquellas personas que se planteen rentabilizar su capital de forma segura. NO PIERDA LA OPORTUNIDAD DE VENIR A VISITARLO! ****Este anuncio no es vinculante y queda sujeto a las vinculaciones contractuales derivadas del acuerdo de voluntades entre comprador y vendedor. **** AGENCIA ESPECIALIZADA EN LA ZONA CENTRO-UNIVERSIDAD-RUISEÑORES CON MAS DE 10 AÑOS DE EXPERIENCIA.",876210186,Miguel de Cervantes,144000,3
100869947,Chalet pareado en Calle de Pedro López de Luna,Chalet,"CASA EN PLENO CENTRO DE LA CIUDAD EN CIUIDAD JARDIN Casa de 188 metros cuadrados útiles distribuidos en 2 plantas parcela con jardín de origen pero al ser utilizada como empresa se tabico pudiendo dejarlo descubierto nuevamente. Tiene 2 baños completamente equipados. Totalmente exterior muy luminosa. Magnífica distribución ofreciendo amplias posibilidades para reformar a su gusto y dejarte la casa de tus sueños en plena ciudad. s. Debido a su privilegiada geolocalización a escasos metros del Hospital Clínico Paseo Fernando el Católico y el campus universitario tiene fácil acceso a todo tipo de servicios hospitales colegios comercios hostelería y transporte. Rodeada de zonas verdes y tranquilas entorno ideal para vivir en la ciudad. Ideal para familias que valoren las múltiples ventajas de vivir en una de las zonas más emblemáticas de Zaragoza o para inversores que deseen una alta rentabilidad de forma segura su capital. NO PIERDA LA OPORTUNIDAD DE VENIR A VISITARLO! ****Este anuncio no es vinculante y queda sujeto a las vinculaciones contractuales derivadas del acuerdo de voluntades entre comprador y vendedor. **** AGENCIA ESPECIALIZADA EN LA ZONA CENTRO-UNIVERSIDAD-RUISEÑORES CON MAS DE 10 AÑOS DE EXPERIENCIA.",876210403,Calle de Pedro López de Luna,249500,4
102066329,Casa independiente en Calle de Jorge Cocci,Chalet,"FINANCIACION HIPOTECA 100%. ESTUPENDA CASA DE 4 PLANTAS EN LAS FUENTES. GARAJE CON 4 PLAZAS. Esta casa se encuentra en la Calle de Jorge Cocci C. P 50002 Zaragoza situada en el distrito de Las Fuentes. Es una casa que tiene 262 m2 y dispone de 4 habitaciones y 2 baños además de 1 aseo.  Las plantas de la casa están distribuidas de la siguiente manera: -En la primera planta está la cocina salón-comedor y un aseo que realmente es un baño porque en el espacio del plato de ducha han puesto un armario. -En la segunda planta se encuentra el dormitorio principal otros 2 dormitorios y 2 baños. -En la tercera planta hay una amplia buhardilla con vestidor en la cual se puede hacer otro dormitorio y tiene bajante para hacer otro baño. Dicha buhardilla está recubierta de pino macizo. -Por último la casa tiene en el sótano la bodega con una formidable mesa y sillas de roble macizo aparte de la espectacular vidriera de la Basílica del Pilar en el techo. También tiene una chimenea y un pequeño cuarto con despensas. Materiales y maderas de alta calidad. Esta casa es exterior con orientación este-oeste. Tiene una terraza en la buhardilla y una galería en la cocina. Los gastos de comunidad son de 109€ al mes. Tiene calefacción individual de gas natural y aire acondicionado por conductos en cada planta. En el precio se incluye tanto el garaje en el cual caben 4 coches como un trastero. La vivienda se vende con todo el mobiliario. Según estudio de solvencia posibilidad del 100% de financiación CENTRAL INMOBILIARIA ZARAGOZA ¡TU SOLUCIÓN EN VENDER COMPRAR O ALQUILAR TU PROPIEDAD EN ZARAGOZA!",876210272,Calle de Jorge Cocci,409900,4
97525562,Piso en Calle Héroes del Silencio,Piso,""VIVIENDA EN LA CALLE HEROES DEL SILENCIO ZONA CENTRICA Y RODEADA DE TODOS LOS SERVICIOS" Vivienda de 55 m² útiles muy bien distribuidos en dos dormitorios salón con una terraza de 3 m² cocina con acceso a terraza de 20 m² baño con plato de ducha calefacción central orientación este es exterior  Puerta de entrada blindada suelos de parquet ventanas cristal climalit armarios empotrados. AMUEBLADO.  También cuenta con un trastero de 4m².  Visítelo sin ningún compromiso le encantará! Si le interesa le ayudaremos a buscar su financiación según solvencia.",876210493,Calle Héroes del Silencio,140000,2
