Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,
101981476,Chalet adosado en Calle Sierra Canales,Chalet,"Casa de 90 metros útiles repartidos en 2 plantas PLANTA BAJA: pasillo con puerta blindada amplio salón cocina amueblada patio 1 dormitorio con armario empotrado y 1 baño completo con bañera. PLANTA PRIMERA: 3 dormitorios 1 baño con bañera y 1 trastero. -Trastero -Calefacción de gas individual -Se queda tal cual está -No paga comunidad.",969430170,Calle Sierra Canales,94500,4
101409645,Casa independiente,Chalet,"Gestión Fácil Inmobiliaria comercializa en exclusiva esta MASIA con una vistas maravillosas a tan solo una hora de Valencia y dos horas de Madrid Esta finca consta de casi 23.000 metros con casa seminueva independiente de 368 m2 de superficie construida según catastro cuadras de caballos con 3 boxes y guarniciónelo con un total de 50 metros todo preparado. Casa independiente de una planta que consta de un recibidor muy amplio que separa la casa en zona de día con una enorme cocina un salón amplio con preinstalación de proyector y homecinema y terraza. En la zona de noche nos encontramos con tres enormes habitaciones dos habitaciones con baño en suite y la otra con un espacioso vestidor las cuales tienen una hermosa vista de la reserva natural. También cuenta con garaje privado con posibilidad de meter varios vehículos y con acceso directo al interior de la vivienda. Paredes de 0.5 m. de grosos con ladrillo de termoarcilla y aislante proyectado de 8 cm. Todos los pilares ocultos Toda la propiedad está rodeada por instalación de cercado eléctrico. Servicios de agua luz (trifásica) y alcantarillado. Materiales de primera calidad. Preinstalación de sistema de seguridad con cámaras de videovigilancia. Preinstalación de calefacción con tomas para los radiadores y dos zonas diferenciadas. Puertas y ventanas con cristal climalit y de seguridad laminado. Forjado sanitario con hormigón hidrófugo. Todos esto está rodeado de mucha vegetación y una maravillosa vista panorámica.   Área de puestos: Un establo de buen tamaño con 3 boxes exteriores de 15m2.  El área del establo también tiene una pista de equitación privada con un total de 50 metros todo preparado protegida contra el viento y el clima. Todo hecho al mínimo detalle con proyecto arquitectónico y permisos del ayuntamiento No dude en visitar esta maravillosa finca con muchísimas posibilidades. Las superficie de parcela y la superficie construida se publica a cuerpo cierto. *Este anuncio no es vinculante y carece de validez contractual. La información en su totalidad (Fotos texto o cualquier otro contenido del mismo) descrita se muestra a título meramente informativo y puede contener errores*..",960377302,Talayuelas,355000,4
101304131,Piso en Diego Jimenez,Piso,"Piso de 95 metros útiles amplio salón exterior con terraza cocina de origen 3 habitaciones amplias y baño completo con bañera de origen -Plaza de garaje -2 º Piso -Sin ascensor -Calefacción Central -Agua caliente central -Se queda como está.",969430170,DIEGO JIMENEZ,96000,3
100573342,Chalet en Calle los Geranios,Chalet,"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Espaciosa casa de 170 m² de superficie y 153 m² de parcela en la que podrás disfrutar de tus ratos de ocio sin salir de casa en Montalbo provincia de Cuenca. Ideal para familias. Está casa se distribuye en amplio salón cocina amueblada completamente independiente del resto de estancias y equipada con electrodomésticos tres dormitorios cuarto de baño completo y un funcional aseo. Además el chalet cuenta con terraza para que disfrutes del buen tiempo un patio con muchas posibilidades y armarios empotrados para aumentar la capacidad de almacenaje de tu hogar. El inmueble es todo exterior con unas buenas vistas del campo cuenta con jardín privado en el que aprovecharás el buen tiempo. Este chalet se encuentra situado en una vía de fácil acceso tiene garaje para que puedas aparcar con comodidad y trastero para que puedas aprovechar todo el espacio de la vivienda. Con orientación este en esta casa disfrutarás del sol por las mañanas. La vivienda se vende amueblada y en buen estado para que puedas instalarte cuanto antes. Además los servicios de luz y agua están dados de alta para que puedas entrar a vivir lo antes posible. En cuanto a las calidades está casa dispone de aire acondicionado con bomba de calor ventanas de pvc y suelos de gres de fácil mantenimiento y gran resistencia. Esta casa está situada en una zona tranquila cerca de Montalbo bien comunicada muy cerca de la parada de autobús. Para mayor comodidad la vivienda se encuentra muy cerca de todos los servicios. h1o3u5s9e7l8l.",919389411,Calle los Geranios,69900,3
101752801,Piso en Calle Mercedes Escribano,Piso,"De particular a particular y sin comisiones. Llámanos y visita esta vivienda. Piso de 91 m² en Cuenca. Por el espacio que te ofrece este piso es ideal para una familia con hijos. Se encuentra en un 7º piso con ascensor y cuenta con amplio salón tres habitaciones dos baños y cocina amueblada completamente independiente del resto de estancias. Además el piso cuenta con balcón lo cual aumentará la luminosidad de la estancia. El inmueble es todo exterior por su orientación este en esta casa disfrutarás del sol por las mañanas. La vivienda cuenta con jardín comunitario en el que aprovecharás el buen tiempo y una piscina comunitaria que hará el calor veraniego mucho más llevadero . Este piso situado en una vía de fácil acceso tiene plaza de garaje para que puedas aparcar con mayor comodidad. La vivienda se vende sin amueblar y en buen estado lista para comenzar la mudanza. En cuanto a las calidades este piso cuenta con calefacción por bomba de calor aire acondicionado carpintería de aluminio y suelo de tarima que da mucha calidez a la vivienda. Esta casa está situada en una zona bien comunicada muy cerca de la parada de autobús. Para mayor comodidad la vivienda se encuentra muy cerca de todos los servicios necesarios De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. h1o3u7s6e6l7l.",919389411,Calle Mercedes Escribano,187000,3
102173744,Chalet en Calle Belmontejo,Chalet,"De particular a particular y sin comisiones. Llámanos y visita esta vivienda. Gran casa de 190 m² en Horcajo de Santiago provincia de Cuenca. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita. Este chalet tiene de altura y se distribuye en amplio salón tres habitaciones dos baños y cocina amueblada equipada con electrodomésticos. Cuenta con un patio para que puedas desayunar al aire libre y trastero lo que aumenta la capacidad de almacenaje de tu vivienda. El inmueble es todo exterior por su orientación sur es una casa muy soleada en las horas centrales del día. Para que puedas aparcar con comodidad cuenta con garaje privado. La vivienda se vende amueblada y en buen estado lista para entrar a vivir. En cuanto a las calidades este chalet cuenta con aire acondicionado armarios empotrados y carpintería de PVC. Esta casa está situada en una zona bien comunicada y de fácil acceso muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad la vivienda se encuentra muy cerca de todos los servicios necesarios. h1o3u8s0e4l9l.",919389411,Calle Belmontejo,130000,3
100013174,Casa rural en Calle San Julián,Casa Rural,"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Vivienda disponible en Alquiler con opción a compra. Gran casa rural de 238 m² útiles más dos naves de 295 m² cada uno sobre parcela de 683 m² en la que podrás disfrutar de tus ratos de ocio sin salir de casa en Provencio (El) provincia de Cuenca. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita. Esta casa rural tiene dos plantas de altura y cuenta con amplio salón cocina amueblada absolutamente independiente del resto de estancias y equipada con electrodomésticos cuatro dormitorios dos cuartos de baño completos un funcional aseo y bodega enorme en las naves. Además la casa rural cuenta con un patio con muchas posibilidades armarios empotrados y trastero para aumentar la capacidad de almacenaje de tu hogar. El inmueble es todo exterior con jardín privado en el que aprovecharás el buen tiempo. Esta casa rural se encuentra situado en una vía de fácil acceso por su orientación este en esta casa disfrutarás del sol por las mañanas. La vivienda se vende amueblada y en buen estado lista para entrar a vivir. En cuanto a las calidades esta casa rural cuenta con muros de tapiales chimeneas calefacción de gasoil carpintería exterior de pvc suelos de terrazo y mármol de gran resistencia y fácil mantenimiento. Esta casa está situada en una zona tranquila y bien comunicada muy cerca de la parada de autobús y la estación de tren. Para mayor comodidad la vivienda se encuentra muy cerca de un centro médico un colegio y todos los servicios necesarios. h1o3u5s3e0l9l.",919389411,Calle San Julián,240000,4
100657308,Chalet en Calle Urbanización Cañada Molina,Chalet,"De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Amplio casa de 168 m² de superficie y 750 m² de parcela en la que podrás disfrutar de tus ratos de ocio sin salir de casa en Arcas del Villar provincia de Cuenca. La amplitud de esta vivienda proporciona a una familia con niños todo el espacio que necesita. Este chalet se distribuye en amplio salón cocina amueblada totalmente independiente del resto de estancias y equipada con electrodomésticos tres dormitorios y dos cuartos de baño completos. Además el chalet cuenta con un patio para que puedas desayunar al aire libre armarios empotrados y trastero para optimizar tu espacio de almacenaje. El inmueble es todo exterior con jardín privado en el que aprovecharás el buen tiempo. Este chalet se encuentra situado en una vía de fácil acceso por su orientación sur es una casa muy soleada en las horas centrales del día. La vivienda se vende amueblada y en buen estado para que puedas instalarte cuanto antes. En cuanto a las calidades este chalet cuenta con calefacción eléctrica carpintería exterior de aluminio y suelos de tarima que da mucha calidez a la vivienda. Esta casa está situada en una zona tranquila y bien comunicada muy cerca de la parada de autobús. Para mayor comodidad la vivienda se encuentra muy cerca de un colegio y todos los servicios necesarios. h1o3u6s2e8l3l.",919389411,Calle Urbanización Cañada Molina,190000,3
89439976,Casa rural en Calle Constitución,Casa Rural,"Estupendo chalet con piscina en la localidad de Talayuelas ( Cuenca). Parcela de 3000 m2 con impresionantes visitas a la sierra para disfrutar de la naturaleza y la tranquilidad. El chalet tiene una superficie de 155m2 distribuidos en un amplio salón comedor con chimenea y salida a un bonito porche cocina integrada en el comedor 4 dormitorios amplios dos baños y lavadero. Todas las estancias son exteriores con vistas a la sierra al jardín y a la piscina. La casa está decorada con personalidad y encanto. Suelo de cemento viguetas de cemento a la vista en toda la casa ventanas climalit calefacción cocina equipada con electrodomésticos armarios en todos los dormitorios baños con ducha. Piscina de 10* 4 metros con espacio cerrado para depuradora y materiales de limpieza y zona para tomar el sol. Garaje abierto para tres coches. En la parcela existe también una casa para invitados de 20 m2 así como otra construcción de 80mts que actualmente se utiliza para guardar aperos y material para el cuidado del jardín. La finca se encuentra a 800mts de la población de Talayuelas pudiendo ir dando un agradabel paseo andando o en bici. Población con todos los servicios: farmacia médico supermercado bares restaurantes parque y polideportivo municipal. Enclavado en plena sierra donde se pueden realizar rutas de senderismo paseos en bicicleta visitas a algunas bodegas de los alrededores y puntos turísticos de interés como el Monasterio de Garabaya y el Castillo de Moya. A 1hr en coche de Cuenca y Teruel. Encuentra más en.",960379953,Calle Constitución,215000,4
95724962,Chalet,Chalet,"¡Urge la Venta de la Vivienda por lo que se escucharán ofertas! Espectacular casa de 838 m² de superficie de los cuales 338 m² son vivienda y 28823 m² de parcela en Campillo de Altobuey Cuenca a 1 hora y media de Valencia y a 2 horas de Madrid. Un emplazamiento ideal. Esta casa tiene una altura y se distribuye en un amplio salón una cocina amueblada completamente independiente del resto de estancias y equipada con electrodomésticos siete dormitorios y tres baños completos. El inmueble es todo exterior y muy luminoso. Tiene un gran garaje de 203m² con entrada directa a la vivienda y capacidad para unos 10 coche y otra nave independiente de 286m². Construida de manera que garantiza una alta eficiencia energética para que la vivienda sea completamente autosostenible el aislamiento térmico y la estanquidad. Un sistema de climatización por aerotermia mediante suelo radiante permite disfrutar de calefacción y agua caliente sanitaria que garantiza un bajo consumo. Todos los cerramientos son de pvc y cristales climalit. El doble acristalamiento tiene como principal ventaja el aislamiento térmico y acústico. Una casa eficiente es aquella que reduce el consumo innecesario de energía y permite un importante ahorro de dinero. Tiene placas solares y se han incorporado materiales aislantes térmicos en paredes techos puertas ventanas y suelo como en este caso que se ha colocado aislante de 10 cm. Toda la iluminación con luces Led agua de perforación propia de 300 metros lo que garantiza según análisis un agua mejor que muchas del mercado. La vivienda es de nueva construcción está amueblada y lista para entrar a vivir. Esta casa está situada a 45 minutos de Cuenca capital en un entorno privilegiado rodeado de naturaleza. De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. h1o2u0s2e4l7l.",919389411,Campillo de Altobuey,450000,7
