Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,
102243920,Piso en Avenida periodista beatriz cienfuegos,Piso,"NO COBRAMOS COMISIÓN AL COMPRADOR Gilmar vende este magnifico piso recién reformado en Los Delfines a solo 50 metros de la playa de la Victoria. El piso consta de tres dormitorios y dos baños amplio salón al que se le integró en balcón y cocina. Todo en primera calidades ventanas climalit y armarios empotrados. Si busca vivir en Cadiz a escasos metros de la playa esta es su vivienda. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . Disponemos de más de 37 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",856630682,Avenida periodista beatriz cienfuegos,335000,3
100464830,Ático en Paseo Marítimo,Ático,"NO COBRAMOS HONORARIOS AL COMPRADOR. GILMAR REAL ESTATE esta vez nos sorprende con este Ático duplex en una última planta 12 con unas vistas impresionantes y dando la sensación de ir montado en un crucero desde una magnífica terraza de más 120 metros. Ciento veinte metros cuadrados de terraza que hacen esquina donde poder tener veladas almuerzos Barbacoas etc. todo con vistas al mar y orientación Sur ( todo el día sol). El inmueble dispone de seis dormitorios y cuatro cuartos de baños. Vivienda de 177m2 construidos es ideal para actualizar y hacerla al gusto del comprador. cambio de distribución hacer tipo Loft conservar los 6 dormitorios todas la posibilidades. En la cocina tiene una escalera desde la cual se accede a un estudio con cuarto de baño y con acceso a una gran terraza que se puede cerrar e incorporar a la vivienda legalmente y previa solicitud de licencia correspondiente (así se ha hecho en el ático de la otra escalera). La vivienda se encuentra en el Paseo Marítimo con solo bajar estás en la playa comercios chiringuitos Restaurantes farmacia colegios en fin toda clase de servicios. La vivienda incluye dos plazas de garaje: una de 28 m2 en el que tienen cabida un coche grande y otro mediano y otra adicional de 8 m2 para dos motos. EN LA COMUNIDAD ESTÁ INCLUIDA EL AGUA. EL edificio es un edificio señorial con conserje en horario comercial. Consta con un montacarga de grandes dimensiones para minusválidos con acceso desde el garaje. No dejen de visitarlo sin compromiso GILMAR Horario de lunes a viernes de 9.30 H a 20.00 H y Sábados de 10.00 H a 14.00 H. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . Disponemos de más de 45 equipos especializados en distintas zonas al servicio de más de 120.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",856630682,Paseo Marítimo,995000,6
102243906,Casa independiente en Mar Caspio,Chalet,"NO COBRAMOS COMISIÓN AL COMPRADOR. GILMAR OFRECE en EXCLUSIVA este Espectacular chalet en el fondo de saco de la calle Mar Caspio con acceso directo a la playa del Club Mediterráneo Cangrejo rojo lo que ahora es Acciona. Con bajada directa a la playa desde la misma casa. Consta en la planta baja de un amplio hall con chimenea salida al porche y una pequeña zona de estar a la derecha el salón con la cocina con mobiliario de primeras marcas así como los fuegos para cocinar. y a la izquierda los dormitorios de la planta baja. El salón tiene grandes ventanales orientación SUR chimenea cocina americana despensa y salida al exterior. Los 3 dormitorios de la planta baja son dobles y tienen armarios empotrados además de 2 baños. En la planta superior dispone de un precioso dormitorio de matrimonio con salida a la terraza y vistas al pinar vestidor su baño en suite con ducha y bañera. En el lado izquierdo encontramos un precioso apartamento que consta de 1 dormitorio con A/E y baño en suite + una zona amplia con otro baño completo. La vivienda está construida con materiales de primeras calidades suelos de mármol en la zona noble y de roble macizo de 1cm en el resto de la vivienda carpintería interior en madera maciza de pino puertas exteriores de seguridad en madera de teca carpintería exterior de madera con tratamiento en autoclave con cristales climalit calefacción central por geotermia y A/A frío/calor. En el exterior dispone de un precioso porche con Barbacoa piscina de agua salada casita exterior con baño garaje para 2 vehículos aljibe riego por aspersión descalcificador placas solares térmicas y fotovoltaicas con su consiguiente ahorro con facturas irrisorias al mes. trastero y cuarto de maquinaria.( sin trafico ni ruidos ya que esa calle no tiene acceso a la paya solo desde las viviendas como esta.) GILMAR Horario de lunes a viernes de 9.30 H a 20.30 H y Sábado de 10.00 H a 14.00 H. En GILMAR trabajamos para ofrecer a nuestros clientes los mejores inmuebles con equipos especializados en cada zona para proporcionarles la mejor opción a su necesidad con todas las excelencias y cuidando al máximo los detalles. En más de 40 años de andadura Gilmar ha logrado alcanzar un espacio de privilegio dentro del Sector Inmobiliario de alto standing. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir... y cualquier tipo de operaciones: compraventa y alquiler. Nuestros clientes cuentan con el asesoramiento necesario desde el inicio para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Estupenda oportunidad para conseguir un piso a la medida de sus sueños.",856630682,Mar Caspio,1375000,6
99386725,Chalet adosado en Plaza de san miguel,Chalet,"NO COBRAMOS COMISIÓN AL COMPRADOR. Gilmar ofrece este magnífico edificio en el centro de Jerez en la misma plaza San Miguel. Se encuentra dividido en dos casas independientes para alquiler vacacional con toda la documentación en regla. En uno de los dos apartamentos nos encontramos abajo un gran salón -comedor con chimenea cocina un trastero además de un cuarto de baño completo. En el primer piso disponemos de tres dormitorios dobles uno de ellos con baño en suite. Subiendo al tercer piso nos encontramos un cuarto con dos sofás-cama y un cuarto de baño completo. Desde esta planta se accede una maravillosa terraza con vistas a la Iglesia de San Miguel con zona Chillout ducha y Barbacoa. Por otro lado y acceso directamente desde la misma plaza nos encontramos otro apartamento con un dormitorio doble baño completo y un gran salón donde los sofás se hacen cama por lo que tiene cabida para 4 personas. Ambos apartamentos han dejado este año 2022 una rentabilidad bruta del 6,35%. No dude en visitarlo. GILMAR Horario de lunes a viernes de 9.30 H a 20.00 H y Sábados de 10.00 H a 14.00 H. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . Disponemos de más de 45 equipos especializados en distintas zonas al servicio de más de 120.000 clientes nacionales e internacionales que cuentan con asesoramiento necesario para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",856630682,Plaza de san miguel,330000,6
102298204,Chalet en Calle José Castrillón 5,Chalet,"Casa 153 m² en Vejer de la Frontera Cádiz En el corazón de Vejer a escasos metros de la Plaza de España encontramos esta singular finca con una belleza sinigual. Reformada hace menos de un año con una idea clara y prioritaria: respetar al máximo la arquitectura de la casa una típica construcción popular andaluza de 1900 conservando su estructura original pero enriqueciéndola mediante los acabados la iluminación y un interiorismo muy especial. Distribuida en tres plantas culminadas con una apetecible azotea donde podrás disfrutar de unas maravillosas vistas. No lo sueñes llámame. De acuerdo con lo prevenido en el Decreto 218/2005 de 11 de octubre se informa al cliente que los Gastos Notariales Registrales impuestos de transmisiones ( ITP) Honorarios de intermediación Gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio.",856630845,Calle José Castrillón 5,625000,4
102377050,Piso,Piso,"NO COBRAMOS COMISIÓN AL COMPRADOR. Gilmar te ofrece este piso situado en primera línea de playa con vistas frontales al mar. Además está totalmente reformado desde el año 2015 incluyendo múltiples mejoras como ventanas climalit cierre de la terraza exterior con cristales de cortina para poder ser disfrutada todo el año suelo porcelánico redistribución de las estancias con respecto a su origen para ganar más espacio creación de un baño más y aire acondicionado frío/calor central y preinstalción para la conexión a gas natural. La casa está lista para entrar a vivir. Otro factor importante a tener en cuenta es su excelente ubicación ya que la sitúa a quince minutos andando del ayuntamiento a nueve minutos del mercado de abastos y a doce minutos de la plaza San Antonio. La distribución de la casa queda finalmente en: hall de entrada salón comedor con vistas frontales al mar y salida directa a la terraza con espectaculares vistas al mar un armario empotrado una cocina independiente un baño completo un dormitorio un segundo dormitorio con armario empotrado de puerta corredera y por último el dormitorio principal que tiene vistas al mar baño en suite y dos amplios armarios empotrados uno de dos puertas y otro de cuatro puertas con luz interior. Sin duda es una gran oportunidad para comprar ya sea para entrar a vivir como para rentabilizarlo desde el mismo momento de la compra. GILMAR Horario de lunes a viernes de 9.30 H a 20.30 H y Sábado de 10.00 H a 14.00 H. En GILMAR trabajamos para ofrecer a nuestros clientes los mejores inmuebles con equipos especializados en cada zona para proporcionarles la mejor opción a su necesidad con todas las excelencias y cuidando al máximo los detalles. En más de 40 años de andadura Gilmar ha logrado alcanzar un espacio de privilegio dentro del Sector Inmobiliario de alto standing. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . y cualquier tipo de operaciones: compraventa y alquiler. Nuestros clientes cuentan con el asesoramiento necesario desde el inicio para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Estupenda oportunidad para conseguir un piso a la medida de sus sueños.",856630682,La Caleta - La Viña,430000,3
86236693,Piso en virgen de los milagros,Piso,"NO COBRAMOS COMISION AL COMPRADOR GILMAR NO COBRA COMISIÓN AL COMPRADOR Gilmar te ofrece este piso listo para ser habitado en pleno centro del Puerto de Santamaría. Está ubicado en una de las calles más demandadas con unas excelentes comunicaciones y rodeado de los principales servicios necesarios para la vida cotidiana tales como tiendas supermercados bancos transportes públicos colegios etc. Fue construido en el año 2004 y está completamente reformado desde el año 2021. Consta de ventanas Climalit con mosquitera Split de aire acondicionado frío/calor en salón y dormitorio principal e instalación de fibra óptica para internet. La distribución de las distintas estancias es muy cómoda constando de un agradable patio de luces techado con montera que queda integrado a la vivienda y que permite múltiples usos. La distribución de la vivienda queda de la siguiente forma: un amplio y luminoso salón que se comunica a través de grandes puertas de cristal con el patio de luces lo que aporta gran amplitud de espacio y luz a la vivienda una cocina independiente con ventanas a dicho patio dos dormitorios con armarios empotrados de cuatro puertas y altillos. Por último hay un baño completo. Del edificio cabe destacar que está formado por tan solo tres vecinos siendo el bajo un local comercial. Solo consta de dos viviendas una por planta y no se paga comunidad. GILMAR Horario de lunes a viernes de 9.30 H a 20.30 H y Sábado de 10.00 H a 14.00 H. En GILMAR trabajamos para ofrecer a nuestros clientes los mejores inmuebles con equipos especializados en cada zona para proporcionarles la mejor opción a su necesidad con todas las excelencias y cuidando al máximo los detalles. En más de 40 años de andadura Gilmar ha logrado alcanzar un espacio de privilegio dentro del Sector Inmobiliario de alto standing. Cubrimos todas las necesidades inmobiliarias: viviendas oficinas locales comerciales solares fincas rústicas terrenos para construir.. . y cualquier tipo de operaciones: compraventa y alquiler. Nuestros clientes cuentan con el asesoramiento necesario desde el inicio para garantizar su seguridad eficacia jurídica y la mejor rentabilidad financiero-fiscal. Estupenda oportunidad para conseguir un piso a la medida de sus sueños.",856630682,virgen de los milagros,185000,2
88915433,Chalet adosado en Centro del Puerto,Chalet,"Bonita y señorial casa en esquina en el Casco Histórico del Puerto de Santa María. La vivienda reformada de 330m2 consta de dos plantas y azotea. En una original planta baja diáfana con arcos columnas y paredes de piedra se ha instalado un apartamento con salón dormitorio baño cocina y ventanales a la calle. En la planta alta se encuentran los otros dos dormitorios baño cocina y salón comedor con chimenea. La vivienda tiene bonitos detalles antiguos como las puertas de madera maciza de origen suelo de barro vigas de madera ventanales y cierros a la calle con contraventanas de madera azulejos pintados a mano. Bomba frio-calor en todas las habitaciones. Cochera. En pleno casco histórico - Ribera del Marisco. Cerca de bares restaurantes y servicios. A 5 min de la estación de renfe. Pasada la ITE.",656552463,Centro del Puerto,350000,2
101301305,Casa independiente en Valdelagrana,Chalet,"Fantástico chalet independiente en venta de 241m2 construidos cerca de la playa de Valdelagrana El Puerto de Santa Maria. La vivienda con orientación sur y una parcela en esquina de 1.050m2 consta de una sola planta. Alrededor de un patio central con acceso se distribuyen las habitaciones y estancias de la casa. La vivienda tiene un amplio hall de entrada con acceso al gran salón comedor con chimenea y grandes ventanales que comunican con un enorme porche acristalado. Siguiendo el vestíbulo hacia adelante un pasillo que recibe la luz del patio central lleva a dos dormitorios individuales con espacio para dos camas baño común en pasillo y dormitorio principal con baño en suite. A continuación del salón se encuentra la cocina comedor despensa y dormitorio independiente con baño. Puertas de paso así como armarios empotrados de caoba. Amplios ventanales de PVC con climalit. Dos porches acristalados y una habitación exterior también cerrada con PVC. Baño exterior y Trastero. Cuarto de caldera. Bomba frio/calor en dormitorio principal salón despensa y pasillo. Radiadores de propano. Suelo de mármol. Gran jardín con espacio para hacer piscina. Zona de aparcamiento de hormigón impreso con capacidad para varios coches con puerta automática. Zona muy tranquila y cómoda para vivir. Cerca de bares restaurantes y servicios. Colegios. Centro medio y parada de bus. A 5 min de la playa andando. En buen estado de conservación. De acuerdo con lo prevenido en el Decreto Andaluz 218/2005 de 11 de octubre se informa al cliente que los gastos notariales y registrales impuesto de transmisiones (ITP) honorarios de intermediación inmobiliaria gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio.",656552463,Valdelagrana,575000,4
86064237,Piso en Avenida los Cortijos,Piso,"Espacioso apartamento orientado al sureste en planta baja con posición elevada y en muy buenas condiciones. Situado en uno de los mejores edificios de la prestigiosa urbanización de Valgrande que ofrece vigilancia 24 horas piscina comunitaria preciosos jardines pista de pádel y tenis spa gimnasio y zona para practicar golf. Se compone de un hall de entrada cocina totalmente equipada con zona de lavadero y una terraza espacioso salón/comedor con acceso a una gran terraza con preciosas vistas al jardín 3 dormitorios dobles ensuite y 1 aseo de cortesía. Dispone de suelo radiante aire acondicionado frío/calor 2 plazas de aparcamiento y 1 trastero.",856630688,Avenida los Cortijos,710000,3
102150015,Casa independiente en Avenida de los Cortijos,Chalet,"La casa se encuentra en Sotogrande Alto una prestigiosa zona que está muy cerca del Valderrama Golf Club lo que lo convierte en un lugar ideal para los amantes del golf. La casa cuenta con 5 habitaciones todas ellas equipadas con armarios empotrados. Los techos altos con vigas de madera añaden un toque especial y elegante al diseño interior. Hay un total de 5 baños en la propiedad asegurando que todos los residentes tengan suficiente privacidad y comodidad. La casa incluye un enorme hall-recibidor lo que seguramente da una sensación de grandeza y bienvenida. También cuenta con una amplia cocina independiente un salón con grandes ventanales para una abundante entrada de luz natural chimenea y una salita de estar equipada con un proyector de cine ideal para entretenimiento. La suite principal viene con un baño completo en suite brindando una experiencia de lujo y comodidad para los dueños de la casa. La propiedad cuenta con un hermoso jardín que incluye una sección con árboles frutales y un huerto lo que proporciona una experiencia encantadora y natural. Además hay una piscina perfecta para disfrutar en los días calurosos. La casa tiene un enfoque ecológico ya que cuenta con un sistema de carga para vehículos eléctricos y una instalación de paneles solares lo que reduce su impacto ambiental y contribuye a un futuro más sostenible. En la planta baja se encuentra un lavadero con un espacio que ha sido convertido en un mini apartamento proporcionando opciones adicionales para alojar a invitados o personal. También hay una sala de estar con un baño y salida al aparcamiento. Esta vivienda unifamiliar en Sotogrande Alto ofrece una combinación de elegancia comodidad y sostenibilidad lo que la convierte en una propiedad excepcional para aquellos que buscan un estilo de vida lujoso en un entorno hermoso y tranquilo. Sotogrande es uno de los lugares de la costa española con más atractivo más glamour y más posibilidades tanto por su situación como por su cuidado desarrollo urbanístico y su exclusividad se trata de una urbanización casi única tranquila con medidas de seguridad y con una amplia oferta de actividades tanto deportivas como sociales ya que la diversidad de eventos deportivos de alto nivel dan lugar a una vida social muy selecta y animada. Dispone de amplias avenidas un puerto deportivo clubs de playa todo tipo de servicios un colegio internacional bancos y tiendas además ofrece la posibilidad de realizar una gran diversidad de actividades.",851810771,Avenida de los Cortijos,1275000,5
101446750,Casa independiente en Calle Carmona,Chalet,"Villa en Sotogrande Alto. Con una superficie mas de 3320m². Perfecto para una amplia familia para poder disfrutar de sus impresionantes jardines y una gran piscina. Villa esta en una zona muy tranquila con seguridad 24 horas. Preciosa villa en Sotogrande muy amplia y luminosa compuesta de dos plantas. La planta baja se distribuye de hall un amplio salón cocina con isla equipada un amplio comedor separado de la cocina tres dormitorios tres baños completos y varias terrazas. Garaje para dos coches. Un amplio porche cubierto y dos patios. La planta alta consta de un mini gimnasio despacho con recibidor debajo del despacho se encuentra la habitación principal con un vestidor y baño completo más dos dormitorios dos baños y balcón. Todas las habitaciones tienen vistas a un amplio jardín donde se encuentra la piscina. CARACTERÍSTICAS: -630,40 m² construidos -2 plantas -6 habitaciones -6 baños -Armarios empotrados -Porche -Garaje -Calefacción en todas las habitaciones central -Orientación este.",851810771,Calle Carmona,1775000,6
101796336,Dúplex,Duplex,"Dúplex 206 m² en El Puerto de Santa María Cádiz Mariola Tocino te ofrece este magnífico dúplex de tres dormitorios dos baños aseo salón comedor con chimenea cocina y amplio sótano con todas las comodidades para establecer tu vivienda vacacional o residencial. Su amplio porche y zonas comunes ajardinadas con piscina son ideales para disfrutar del bueno tiempo durante todo el año. No dejes pasar esta oportunidad y visítalo. De acuerdo con lo prevenido en el Decreto 218/2005 de 11 de octubre se informa al cliente que los Gastos Notariales Registrales impuestos de transmisiones ( ITP) Honorarios de intermediación Gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio.",856630845,barrio El Águila,415000,3
95703423,Casa independiente en Calle Foro,Chalet,"Encantadora villa de estilo mediterráneo ubicada en una de las zonas más destacadas de Sotogrande Alto junto al campo de Golf Valderrama. Una impecable vivienda distribuida en dos plantas que destaca por sus vistas panorámicas sus altas calidades y la funcionalidad de sus espacios. La entrada a la vivienda nos da la bienvenida con un amplio recibidor que accede a un acogedor salón con chimenea una gran cocina independiente con una generosa isla en el centro y un espacio destinado a desayunador. En la misma planta cuenta con zona de lavandería y un patio auxiliar aseo de invitados dos dormitorios dobles y un baño completo. En la primera planta encontramos dos amplios dormitorios en suite el principal incluye zona de vestidor y acceso a una gran terraza con vistas panorámicas a Sotogrande. La parcela cuenta con piscina privada un consolidado jardín tropical y zona de aparcamiento.",851810771,Calle Foro,995000,4
101033301,Casa independiente en Carretera de Guadiaro,Chalet,"El Cortijo está a sólo 5 minutos de Sotogrande y del puerto en medio de 10 campos de Polo. Ayala Polo Club con 3 canchas de polo más una de stick and ball y el Santa María Polo Club con 7 canchas e instalaciones para salto y doma. El cortijo fue completamente reconstruido entre 1994 y 1997 bajo la supervisión de Marcos Sainz de MS arquitectos que es el arquitecto que construyó Puerto Banús. El Cortijo consta de un gran patio un patio de entrada el hall de entrada principal con un aseo de invitados y escaleras a la primera planta. La planta principal tiene un comedor (6x8) una gran cocina (6x10) con arcos antiguos y paredes una despensa (2,5x2,5) bodega (3x3) lavadero (5x4) 2 habitaciones abovedadas (7x3,5) uno con techo de mampostería sala de estar (8x4) con terrazas cubiertas y una pequeña oficina personal(3x3). Piscina exterior (6x15) con amplias terrazas y un comedor exterior de verano cubierto (8x6). Arriba hay 2 dormitorios con baños en suite 2 dormitorios que comparten un baño. En el lado derecho de la entrada principal hay una habitación de 5 por 8 y en el lado izquierdo la Casa de Huéspedes. La casa de invitados consta de 3 dormitorios con baños en suite sala de estar comedor y cocina. Un patio de lavandería. Un patio de lavado y lavandería conecta con la casa del personal. La casa del personal exterior consta de 2 dormitorios baño sala de estar y cocina. En el exterior hay cocheras para 7 coches. Hay 7 establos para yeguas y potros (4x5) con un almacén de alimentos (4x5). 2 establos separados para los caballos que tienen que estar en cuarentena (3x4) 20 establos de madera (3x3) delante de los establos hay 3 paddocks grandes (9x9) un corral redondo con arena para trabajar a los caballos varios paddocks 3 guadarnés un almacén de comida (6x10) y un cuarto para el mozo de cuadra con 2 dormitorios un cuarto de baño salón y cocina (60 m2). La superficie de esta finca incluyendo la casa es de 2,5 hectáreas hay 3 pozos en la propiedad con un montón de agua para los caballos y el riego de la tierra y el jardín. Terrazas en exterior aprox. 600m2 Edificios dentro de las paredes outside aprox. 1000m2.",851810771,Carretera de Guadiaro,3500000,14
