Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,
97841438,Casa independiente,Chalet,"Chalet en Córdoba zona Brillante 277.00 m. de superficie 1100 m. superficie parcela 2 habitaciones dobles y 2 habitaciones sencillas 3 baños propiedad para entrar a vivir cocina sólo muebles carpintería interior de madera terrazo carpintería exterior de aluminio lacado. Posibilidad de hacer apartamento con entrada independiente de buenas dimensiones Extras: agua aire acondicionado (2 splits) alarma armarios empotrados barbacoa calefacción chimenea despensa hab. juegos jardín luminoso luz patio piscina propia solárium terraza trastero autobuses árboles colegios hospitales supermercados vistas despejadas zonas infantiles garaje incluido parking incluido Venta: 450000 €.",857680852,barrio Brillante,450000,4
102461217,Piso en Avenida de Carlos Iii 79,Piso,"¡Te damos la bienvenida a una oportunidad única que no querrás dejar escapar! Presentamos esta impresionante vivienda ubicada en pleno Carlos III una localización privilegiada con fácil acceso y rodeada de una amplia gama de servicios. Sin embargo lo que realmente hace que esta propiedad sea excepcional son las exclusivas vistas que ofrece desde la séptima planta de este edificio que además cuenta con ascensor para tu comodidad. Características destacadas de esta vivienda: Recibidor: Desde la entrada serás recibido por un recibidor que te conducirá a todos los rincones de esta vivienda. Cocina independiente: La propiedad cuenta con una cocina independiente totalmente amueblada y equipada . Además cuenta con una terraza lavadero para mayor comodidad. Salón luminoso: El salón de paso es un espacio lleno de luz natural y comodidad desde el cual podrás acceder a una amplia terraza donde disfrutarás de unas vistas privilegiadas. Dormitorios espaciosos: La vivienda dispone de tres amplios dormitorios exteriores ideales para la familia o como espacios versátiles según tus necesidades. Baño completo: El baño completo con placa de ducha ofrece comodidad y funcionalidad. No dejes pasar esta grandísima oportunidad de hacer tuyas estas exclusivas vistas y de vivir en un espacio que ofrece comodidad luz y amplitud en pleno Carlos III. ¡Solicita una visita ahora mismo y descubre todo lo que esta propiedad tiene para ofrecer! Tu futuro hogar te está esperando. INFORMACIÓN ADICIONAL: Para cumplir con la normativa vigente tenemos a disposición del cliente el Documento de Información Abreviada D. I. A. Los precios indicados no tienen caducidad pero pueden ser alterados sin previo aviso. Los GASTOS DE LA COMPRA según Ley (Notaria Registro e Impuestos) no están incluidos. Los Honorarios de la agencia NO están incluidos.",857680392,Avenida de Carlos III 79,128900,3
101722557,Casa independiente,Chalet,"ESPECTACULAR PARCELA DE 3.065 m2 de superficie en zona La Gorgoja Córdoba ideal para contar con una segunda residencia donde podrá encontrar la tranquilidad la paz y el descanso que soñamos! Atención cordobeses tenemos a su disposición esta preciosa y majestuosa parcela hipotecable donde sus sueños se harán realidad cuenta con una superficie de 3.065 m2 una vivienda construida a gusto y semejanza totalmente nueva con 200 m2 construidos en una sola planta y con unas calidades de ensueño para disfrutar de la naturaleza a tan solo 10 minutos de la ciudad! Jardín privado piscina privada portátil encantador porche con vistas a la piscina donde disfrutar de las hermosas tardes de verano exteriores de ensueño cochera y trastero de 65 m2 con capacidad para dos vehículos puerta de entrada automática arboles frutales pinos cesped natural sistema de riego por goteo instalado en toda la parcela pozo agua potable luz eléctrica zona de huerto etc. Cuenta con una vivienda construida en una sola planta con una amplitud orientación y luz natural envidiables 200 m2 construidos distribuidos en 4 dormitorios dobles dos baños amplios y uno de ellos adaptado para personas con movilidad reducida el otro integrado en la habitación principal chimenea de pellets en el salón gran cocina independiente equipada con despensa espectacular salón comedor equipado y con un cierre completo de suelo a techo en aluminio imitación madera climatización mediante splits vistas a la piscina en dos dormitorios y cocina. Vivienda con escritura de obra nueva totalmente hipotecable en perfecto estado lista para cambiar de propietarios y disfrutarla. Si viene a visitarla le aseguro que se va a enamorar de ella. Todos hemos soñado con un lugar así para desconectar en vacaciones fines de semana o festivos! Ideal también para vivir si te gusta la naturaleza y la tranquilidad a tan solo 10 minutos de la ciudad! Si le gusta llámenos para agendar una visita! Una vez vista va a desear que sea suya!",857680308,barrio El Higuerón,245000,4
102467881,Piso en Calle Libertador Simón Bolívar,Piso,"VIVIENDA JUNTO A LA AVENIDA DE CÁDIZ. URBANIZACIÓN LAS PERLAS II. Situada junto al supermercado Mercadona. Urbanización con piscina. Consta de hall d entrada amplio salón comedor con salida a una hermosa terraza tres dormitorios con armarios empotrados con muy buenas dimensiones dos baños completos y una cocina totalmente amueblada. La vivienda se encuentra en perfecto estado para entrar a vivir. Buenas calidades solería en mármol climatización centralizada y cierres en aluminio lacado en blanco. Residencial con piscina y zonas verdes. En el precio está incluida una plaza de garaje y un gran trastero. Si desea visitarlo contacte con DOMUS CÓRDOBA vía telefónica o vía email. Disponemos de un departamento financiero que le hará un estudio personal y gratuito de su Préstamo Hipotecario. Financiación hasta el 100%. INFORMACIÓN IMPORTANTE: En cumplimiento de la normativa vigente tenemos a disposición del cliente Documento de información Abreviada. Los precios indicados no tienen caducidad pero pueden ser modificados sin aviso previo. Los GASTOS DE LA COMPRA son Según ley (Notaria Registro e Impuestos) y no están incluidos. NOTA: Al precio de la vivienda hay que añadirle los gastos de constitución de la escritura de compraventa (Hacienda Registro Notaria Gestión Tramitación) y de hipoteca si la hubiere. El comprador tendrá que abonar en caso de compra 3.500€ más IVA. Dicho importe se abonará en concepto de honorarios por la prestación de servicios relacionados con la formalización y gestión documental de la compraventa. Este coste no está incluido en el precio publicado.",857680640,Calle Libertador Simón Bolívar,116000,3
102474705,Piso en Calle Escultor Freila Guevara,Piso,"Asomadilla c/ Escultor Freila Guevara → ideal piso con todo lo que puedas necesitar. 83.00 m2 construidos 2 amplias habitaciones dobles y un baño con placa de ducha. Situado en 3° y última planta orientado al Sur tienes unas vistas increíbles y despejadas a la ciudad. Cocina equipada con Frigorífico lavadora y secadora hornilla y termo de gas butano. Enorme salón con amplio ventanal de doble cierre super alegre y luminoso. Calidades: suelo de mármol a/a frío-calor cierres de PVC alta gama armario empotrado en uno de los dormitorio.. . Situado en una bonita urbanización con PISCINA PISTAS DE PADEL Y ZONA DE JUEGOS INFANTILES. El precio señalado incluye Plaza de garaje y trastero. Yo que tú no lo dejaba pasar. Nota importante: en el precio indicado no se incluyen los gastos derivados de la compra (notaría registro impuestos) ni los honorarios de la agencia inmobiliaria. "No vendemos casas cumplimos sueños".",857680664,Calle Escultor Freila Guevara,165000,2
101283238,Piso,Piso,"Inmueble completamente reformado en la misma Avenida de Cádiz. Consta de dos dormitorios salón con cocina integrada completamente equipada y con terraza con vistas despejadas y baño con ventana y plato de ducha. Todo exterior haciendo esquina con mucha luz natural. Se dejarían algunos muebles split de aire acondicionado puertas lacadas en blanco solería tarima ascensor. INFORMACIÓN IMPORTANTE: Para cumplir con la normativa vigente tenemos a disposición del cliente Documento de Información Abreviada D. I. A. Los precios indicados no tienen caducidad pero pueden ser alterados sin previo aviso. GASTOS DE LA COMPRA: Según Ley (Notaría Registro Impuestos) no incluidos. Los honorarios de la Agencia Inmobiliaria no están incluidos.",857680155,barrio Sector sur - Santa Cruz,86000,2
102015047,Casa independiente en Avenida de San José de Calasanz 37,Chalet,"Nos complace presentarles este exquisito chalet en venta ubicado en la hermosa ciudad de Córdoba declarada Patrimonio de la Humanidad en cuatro ocasiones Esta impresionante propiedad situada en la falda de la majestuosa Sierra de Córdoba ofrece una combinación perfecta de lujo comodidad y un entorno natural único. Con un total de 6 habitaciones dos de ellas en planta baja esta residencia ofrece amplios espacios diseñados para satisfacer las necesidades de toda la familia. Además cuenta con 3 baños completos y un aseo adicional asegurando la privacidad y el confort para todos los residentes. Una característica destacada de esta propiedad es su bodega y almacén que proporcionan espacio adicional para almacenamiento y organización de reuniones y eventos con familiares y amigos. El chalet se encuentra elegantemente amueblado con elementos de alta calidad brindando un ambiente sofisticado y acogedor en cada rincón. Al adquirir esta propiedad también se disfruta de una amplia piscina y hermosos espacios verdes y jardines. Estas áreas son ideales para relajarse y disfrutar de momentos al aire libre en un entorno tranquilo y natural. Los salones lujosos y las amplias terrazas son perfectos para recibir invitados o para disfrutar de momentos de tranquilidad en la privacidad de su hogar. Estos espacios versátiles ofrecen infinitas posibilidades para adaptarse a su estilo de vida y preferencias. Además la ubicación estratégica de este chalet brinda acceso cercano a actividades recreativas como la visita de sus monumentos el campo de golf fincas de turismo rural y áreas de caza. Estas opciones adicionales en el entorno aseguran una vida dinámica y diversa para aquellos que buscan experiencias más allá de su hogar. En resumen esta propiedad única en Córdoba es una oportunidad excepcional para aquellos que buscan una vida de lujo y comodidad en un entorno natural privilegiado. No dude en contactarnos para obtener más información o para programar una visita personalizada. Nuestro equipo de expertos estará encantado de ayudarlo a realizar su sueño de adquirir esta extraordinaria propiedad.",951123250,Avenida de San José de Calasanz 37,794000,6
99950112,Piso,Piso,"Amplio piso de 100 metros cuadrados en Sagunto junto a Agrupación Córdoba. Exterior primera planta. Para entrar a vivir. Tres dormitorios dos de ellos dobles salón independiente con terraza cocina amueblada baño completo con placa de ducha gran hall de entrada. Dos split azotea.. . infórmese sin compromiso estamos encantados de atenderle. Le ofrecemos asesoramiento financiero gratuito. Inmolike su inmobiliaria en Córdoba. INFORMACIÓN ADICIONAL: Para cumplir con la normativa vigente tenemos a disposición del cliente el Documento Informativo Abreviado (DIA). Los precios indicados no tienen caducidad pero pueden ser alterados sin previo aviso. En caso de venta el precio corresponde únicamente al inmueble. Los gastos de la compraventa serán según ley (Notaría Registro de la Propiedad e Impuestos) y no están incluidos en el precio del inmueble reflejado al igual que no están incluidos los honorarios de la Agencia Inmobiliaria que ascienden a 3.000 € (más el 21% de IVA) en caso de compraventa.",857680321,barrio Levante,95000,3
100442052,Piso,Piso,"Piso situado en avd. Jesús Rescatado es una segunda planta no ultima. Se distribuye de la siguiente forma: Cuenta con 107 m2 construidos de superficie distribuidos en hall de entrada cocina Independiente amueblada con zona de lavadero Amplio salón comedor con gran luz natural y salida a una terraza privada de 6 m2 y unas vistas despejadas consta de dos Cuartos de baño completos uno con placa de ducha totalmente reformado y otro con bañera. Cuatro dormitorios dos armarios empotrados en habitación. La vivienda cuenta con Suelo de Terrazo Puertas de madera lacadas en blanco. Ventanas de aluminio y hierro. Aire Acondicionado por Split. en Salón. El piso esta para entrar a vivir o poner al gusto que uno desee ideal para Inversores! La comunidad esta en perfecto estado. Por zona ubicación entorno una de las viviendas mas completas! Agenda tu visita no te va a defraudar! INFORMACIÓN RELEVANTE. En el precio NO están incluidos los gastos de la compra notaría Registro impuestos y honorarios de la agencia. El precio indicado puede ser susceptible de cambios sin previo aviso. ESTUDIO de financiación previo gratuito y personalizado con posibilidad de hasta el 100%.",857680308,barrio La Viñuela,120000,4
101441531,Piso,Piso,"Piso en Córdoba zona Sagunto 69.00 m. de superficie una habitación doble y 2 habitaciones sencillas un baño propiedad reformada. Extras: ascensor lavadero autobuses árboles centros comerciales centros médicos colegios parques supermercados zonas infantiles Venta: 118500 €.",857680852,barrio Levante,118500,3
